year,bula_h,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Rural regions,Less important,0.5344827586206896,27598,0.5285976836243912,0.540367833616988
2021,Saxony,Rural regions,Important,0.2624521072796935,27598,0.25726127004147087,0.2676429445179161
2021,Saxony,Rural regions,Unimportant,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,Rural regions,Very important,0.03639846743295019,27598,0.03418889849386045,0.03860803637203994
2021,Saxony-Anhalt,Urban regions,Important,0.384,27598,0.37826183232694655,0.38973816767305347
2021,Saxony-Anhalt,Urban regions,Less important,0.376,27598,0.3702851677943969,0.3817148322056031
2021,Saxony-Anhalt,Urban regions,Unimportant,0.136,27598,0.131955697874826,0.14004430212517402
2021,Saxony-Anhalt,Urban regions,Very important,0.104,27598,0.10039846250351668,0.10760153749648331
2021,Saxony-Anhalt,Rural regions,Less important,0.5011441647597255,27598,0.49524505966365007,0.5070432698558008
2021,Saxony-Anhalt,Rural regions,Important,0.2997711670480549,27598,0.2943657128686663,0.3051766212274435
2021,Saxony-Anhalt,Rural regions,Unimportant,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Saxony-Anhalt,Rural regions,Very important,0.041189931350114416,27598,0.03884527556736822,0.04353458713286061
2021,Thuringa,Urban regions,Less important,0.39705882352941174,27598,0.3912860813188862,0.4028315657399373
2021,Thuringa,Urban regions,Important,0.3431372549019608,27598,0.3375359589737265,0.34873855083019506
2021,Thuringa,Urban regions,Unimportant,0.20098039215686275,27598,0.19625244265458178,0.20570834165914373
2021,Thuringa,Urban regions,Very important,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Thuringa,Rural regions,Less important,0.44358974358974357,27598,0.4377282866661327,0.4494512005133544
2021,Thuringa,Rural regions,Important,0.24871794871794872,27598,0.2436179233480628,0.2538179740878347
2021,Thuringa,Rural regions,Unimportant,0.24358974358974358,27598,0.23852537309611135,0.24865411408337582
2021,Thuringa,Rural regions,Very important,0.0641025641025641,27598,0.06121275539242475,0.06699237281270344
