"plh0111","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","17-34","Hauptschule","","","",""
"2 Wichtig","2009","17-34","Realschule","","","",""
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","20","","",""
"1 Sehr wichtig","2010","17-34","Hauptschule","24","","",""
"1 Sehr wichtig","2010","17-34","Realschule","34","0.0359599833613984","0.0243206366810449","0.0475993300417518"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","35","0.0995179816718326","0.0727932794957582","0.126242683847907"
"1 Sehr wichtig","2010","17-34","AkademikerIn","35","0.0852532840932461","0.0579206244714329","0.112585943715059"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","7","","",""
"1 Sehr wichtig","2010","35-65","Hauptschule","40","0.0392846986125155","0.0275003139982055","0.0510690832268255"
"1 Sehr wichtig","2010","35-65","Realschule","75","0.0588699008856724","0.0462670970705829","0.0714727047007618"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","50","0.0684093102922971","0.0493224879924293","0.087496132592165"
"1 Sehr wichtig","2010","35-65","AkademikerIn","107","0.0904721544981697","0.0737984029891677","0.107145906007172"
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2010","66 +","Realschule","","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","1","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","81","0.310324082063305","0.253982572424049","0.366665591702561"
"2 Wichtig","2010","17-34","Hauptschule","206","0.268029286815229","0.237877795080721","0.298180778549736"
"2 Wichtig","2010","17-34","Realschule","283","0.290114970392179","0.261745553407761","0.318484387376597"
"2 Wichtig","2010","17-34","(Fach-)Abitur","155","0.275762589768028","0.235866280333321","0.315658899202734"
"2 Wichtig","2010","17-34","AkademikerIn","154","0.362681360941848","0.315625163099556","0.409737558784139"
"2 Wichtig","2010","35-65","(noch) kein Abschluss","18","","",""
"2 Wichtig","2010","35-65","Hauptschule","268","0.253548621105044","0.227159238454345","0.279938003755743"
"2 Wichtig","2010","35-65","Realschule","467","0.347441874757195","0.321947382180299","0.372936367334091"
"2 Wichtig","2010","35-65","(Fach-)Abitur","307","0.448039224017671","0.410440285783334","0.485638162252008"
"2 Wichtig","2010","35-65","AkademikerIn","543","0.463326833562194","0.434342285985079","0.492311381139309"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","1","","",""
"2 Wichtig","2010","66 +","Realschule","2","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","111","0.422902690855597","0.362737824286152","0.483067557425042"
"3 Weniger wichtig","2010","17-34","Hauptschule","399","0.46662480485346","0.432664534122213","0.500585075584707"
"3 Weniger wichtig","2010","17-34","Realschule","505","0.507408694536823","0.476155554677757","0.538661834395889"
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","227","0.469608218971266","0.425053797450015","0.514162640492516"
"3 Weniger wichtig","2010","17-34","AkademikerIn","185","0.466326841099549","0.417499981601558","0.51515370059754"
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","40","0.480251074423412","0.378710973802683","0.581791175044141"
"3 Weniger wichtig","2010","35-65","Hauptschule","516","0.488873906527184","0.458551735233099","0.519196077821268"
"3 Weniger wichtig","2010","35-65","Realschule","614","0.459209166013296","0.432527335143925","0.485890996882667"
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","244","0.363187954202626","0.326827038874246","0.399548869531006"
"3 Weniger wichtig","2010","35-65","AkademikerIn","422","0.374984114446371","0.346844391223707","0.403123837669036"
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","6","","",""
"3 Weniger wichtig","2010","66 +","Realschule","1","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","47","0.187987871306801","0.140405686204212","0.235570056409389"
"4 Ganz unwichtig","2010","17-34","Hauptschule","200","0.233877297899057","0.205062603004148","0.262691992793966"
"4 Ganz unwichtig","2010","17-34","Realschule","161","0.1665163517096","0.143227487015009","0.18980521640419"
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","65","0.155111209588874","0.12279310082063","0.187429318357118"
"4 Ganz unwichtig","2010","17-34","AkademikerIn","27","","",""
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","28","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","220","0.218292773755257","0.193235167266874","0.24335038024364"
"4 Ganz unwichtig","2010","35-65","Realschule","184","0.134479058343837","0.116212286192535","0.152745830495139"
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","71","0.120363511487406","0.0957619599610087","0.144965063013802"
"4 Ganz unwichtig","2010","35-65","AkademikerIn","65","0.0712168974932651","0.05626774622362","0.0861660487629101"
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","3","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","49","0.0869220058365741","0.0643612581922065","0.109482753480942"
"1 Sehr wichtig","2012","17-34","Hauptschule","23","","",""
"1 Sehr wichtig","2012","17-34","Realschule","41","0.0181909400760142","0.0119455975740958","0.0244362825779327"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","80","0.0545473356167","0.0424646122259283","0.0666300590074717"
"1 Sehr wichtig","2012","17-34","AkademikerIn","41","0.0506561684401248","0.0360926285868338","0.0652197082934158"
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","4","","",""
"1 Sehr wichtig","2012","35-65","Hauptschule","118","0.0209210731056854","0.0167519600341976","0.0250901861771733"
"1 Sehr wichtig","2012","35-65","Realschule","166","0.0279877532962032","0.0234874360806137","0.0324880705117927"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","80","0.0343085798474039","0.0262462176548955","0.0423709420399123"
"1 Sehr wichtig","2012","35-65","AkademikerIn","243","0.0479328020047143","0.0414081834061842","0.0544574206032444"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2012","66 +","Hauptschule","87","0.0297423920479295","0.0235230925203087","0.0359616915755503"
"1 Sehr wichtig","2012","66 +","Realschule","30","0.0269315487334924","0.0157067887894971","0.0381563086774877"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","17","","",""
"1 Sehr wichtig","2012","66 +","AkademikerIn","85","0.0805679677606587","0.0647963552499566","0.0963395802713607"
"2 Wichtig","2012","17-34","(noch) kein Abschluss","183","0.259021663387736","0.223937956065361","0.29410537071011"
"2 Wichtig","2012","17-34","Hauptschule","214","0.184056317692418","0.162310605675019","0.205802029709818"
"2 Wichtig","2012","17-34","Realschule","388","0.213839139247613","0.194678302115552","0.232999976379675"
"2 Wichtig","2012","17-34","(Fach-)Abitur","437","0.326237956831986","0.301293234042447","0.351182679621525"
"2 Wichtig","2012","17-34","AkademikerIn","302","0.304427925135003","0.273867997155994","0.334987853114012"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","36","0.169672791996201","0.119147259626368","0.220198324366034"
"2 Wichtig","2012","35-65","Hauptschule","1021","0.22032019936597","0.208246839568264","0.232393559163675"
"2 Wichtig","2012","35-65","Realschule","1379","0.255276812683438","0.243380116723928","0.267173508642948"
"2 Wichtig","2012","35-65","(Fach-)Abitur","682","0.310036068500828","0.289549885311043","0.330522251690612"
"2 Wichtig","2012","35-65","AkademikerIn","1688","0.382621225158888","0.36777673465714","0.397465715660635"
"2 Wichtig","2012","66 +","(noch) kein Abschluss","13","","",""
"2 Wichtig","2012","66 +","Hauptschule","605","0.215893706163399","0.200830498658982","0.230956913667816"
"2 Wichtig","2012","66 +","Realschule","268","0.348035984478392","0.315006743850928","0.381065225105857"
"2 Wichtig","2012","66 +","(Fach-)Abitur","79","0.352781430930887","0.291161608246013","0.41440125361576"
"2 Wichtig","2012","66 +","AkademikerIn","504","0.442786461777686","0.414002996664979","0.471569926890394"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","292","0.521477984340552","0.481473964810071","0.561482003871033"
"3 Weniger wichtig","2012","17-34","Hauptschule","639","0.516783197937216","0.488742205411279","0.544824190463154"
"3 Weniger wichtig","2012","17-34","Realschule","980","0.565877060293408","0.542714712243944","0.589039408342872"
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","647","0.464866071536803","0.438328979191736","0.49140316388187"
"3 Weniger wichtig","2012","17-34","AkademikerIn","443","0.52875710252797","0.495606644798227","0.561907560257714"
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","91","0.393227136369674","0.327474226704402","0.458980046034946"
"3 Weniger wichtig","2012","35-65","Hauptschule","2247","0.486904955923976","0.472344872906401","0.501465038941551"
"3 Weniger wichtig","2012","35-65","Realschule","2739","0.539251457486632","0.525651082304782","0.552851832668481"
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","943","0.516245960605281","0.494110815017932","0.53838110619263"
"3 Weniger wichtig","2012","35-65","AkademikerIn","1921","0.490278235656137","0.475009860723796","0.505546610588478"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","24","","",""
"3 Weniger wichtig","2012","66 +","Hauptschule","1401","0.47352309102998","0.455243341405998","0.491802840653963"
"3 Weniger wichtig","2012","66 +","Realschule","381","0.459267267230089","0.424713231486114","0.493821302974065"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","102","0.439513164868452","0.375508628905424","0.503517700831479"
"3 Weniger wichtig","2012","66 +","AkademikerIn","447","0.370828127419552","0.342837923508037","0.398818331331067"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","75","0.132578346435138","0.10542107653571","0.159735616334566"
"4 Ganz unwichtig","2012","17-34","Hauptschule","344","0.269622073616044","0.244720905658141","0.294523241573948"
"4 Ganz unwichtig","2012","17-34","Realschule","350","0.202092860382964","0.183327071235391","0.220858649530537"
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","193","0.154348636014511","0.135126340835874","0.173570931193147"
"4 Ganz unwichtig","2012","17-34","AkademikerIn","85","0.116158803896902","0.0948797556453888","0.137437852148415"
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","81","0.415435230601042","0.349099404599523","0.481771056602562"
"4 Ganz unwichtig","2012","35-65","Hauptschule","1141","0.271853771604369","0.258893329175206","0.284814214033532"
"4 Ganz unwichtig","2012","35-65","Realschule","876","0.177483976533727","0.167059002088022","0.187908950979433"
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","253","0.139409391046487","0.124067246728762","0.154751535364213"
"4 Ganz unwichtig","2012","35-65","AkademikerIn","266","0.0791677371802612","0.0709212440913257","0.0874142302691968"
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","39","0.470815724816787","0.358595731142534","0.583035718491041"
"4 Ganz unwichtig","2012","66 +","Hauptschule","773","0.280840810758691","0.264387525622275","0.297294095895108"
"4 Ganz unwichtig","2012","66 +","Realschule","120","0.165765199558026","0.13998029471079","0.191550104405262"
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","33","0.135926891111867","0.0917322066196135","0.18012157560412"
"4 Ganz unwichtig","2012","66 +","AkademikerIn","108","0.105817443042103","0.0879925551450833","0.123642330939123"
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
