"plh0111","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","46-65","3","","","",""
"Weniger wichtig","2011","46-65","4","","","",""
"Weniger wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","66","2","","","",""
"Weniger wichtig","2011","66","3","","","",""
"Weniger wichtig","2011","66","4","","","",""
"Weniger wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","2","","","",""
"Ganz unwichtig","2011","17-29","3","","","",""
"Ganz unwichtig","2011","17-29","4","","","",""
"Ganz unwichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","2","","","",""
"Ganz unwichtig","2011","30-45","3","","","",""
"Ganz unwichtig","2011","30-45","4","","","",""
"Ganz unwichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","2","","","",""
"Ganz unwichtig","2011","46-65","3","","","",""
"Ganz unwichtig","2011","46-65","4","","","",""
"Ganz unwichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","66","2","","","",""
"Ganz unwichtig","2011","66","3","","","",""
"Ganz unwichtig","2011","66","4","","","",""
"Ganz unwichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","17-29","1 Einkommensschwächstes Quintil","46","0.0487984177701698","0.0358651389287349","0.0617316966116047"
"Sehr wichtig","2012","17-29","2","43","0.0420568079240304","0.0287952426845831","0.0553183731634777"
"Sehr wichtig","2012","17-29","3","31","0.0468717224680491","0.0315074493178737","0.0622359956182244"
"Sehr wichtig","2012","17-29","4","40","0.0446609680632596","0.0300902059416047","0.0592317301849145"
"Sehr wichtig","2012","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Sehr wichtig","2012","30-45","1 Einkommensschwächstes Quintil","52","0.0373381070405068","0.0275797404666413","0.0470964736143722"
"Sehr wichtig","2012","30-45","2","62","0.0403892568398954","0.0317351872570639","0.0490433264227269"
"Sehr wichtig","2012","30-45","3","52","0.0233415018035035","0.0163722526340925","0.0303107509729145"
"Sehr wichtig","2012","30-45","4","66","0.0205978920991013","0.0141448156373588","0.0270509685608437"
"Sehr wichtig","2012","30-45","5 Einkommensstärkstes Quintil","69","0.025524101362943","0.018518814941489","0.032529387784397"
"Sehr wichtig","2012","46-65","1 Einkommensschwächstes Quintil","69","0.0436342900022563","0.0330017768007934","0.0542668032037192"
"Sehr wichtig","2012","46-65","2","48","0.0188189579297888","0.0121565370676265","0.0254813787919511"
"Sehr wichtig","2012","46-65","3","64","0.0299760115084005","0.021506040079682","0.0384459829371189"
"Sehr wichtig","2012","46-65","4","87","0.0325497162742549","0.0250435185424778","0.0400559140060321"
"Sehr wichtig","2012","46-65","5 Einkommensstärkstes Quintil","111","0.0374842635427017","0.0302152185603827","0.0447533085250206"
"Sehr wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","66","2","","","",""
"Sehr wichtig","2012","66","3","","","",""
"Sehr wichtig","2012","66","4","","","",""
"Sehr wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","17-29","1 Einkommensschwächstes Quintil","274","0.261751595876755","0.235363052623616","0.288140139129894"
"Wichtig","2012","17-29","2","228","0.247956419698031","0.219425489087694","0.276487350308368"
"Wichtig","2012","17-29","3","201","0.237325226080587","0.206399313193755","0.26825113896742"
"Wichtig","2012","17-29","4","225","0.269293349210506","0.238002036349676","0.300584662071336"
"Wichtig","2012","17-29","5 Einkommensstärkstes Quintil","165","0.288005181488872","0.249158725235188","0.326851637742555"
"Wichtig","2012","30-45","1 Einkommensschwächstes Quintil","333","0.231478232345654","0.209768860620919","0.25318760407039"
"Wichtig","2012","30-45","2","511","0.232218816625006","0.213657561638159","0.250780071611853"
"Wichtig","2012","30-45","3","482","0.230313019204479","0.210878824823489","0.249747213585468"
"Wichtig","2012","30-45","4","550","0.286086243994398","0.265553534267217","0.30661895372158"
"Wichtig","2012","30-45","5 Einkommensstärkstes Quintil","621","0.263533411052797","0.243964823419247","0.283101998686347"
"Wichtig","2012","46-65","1 Einkommensschwächstes Quintil","345","0.205093402091113","0.184077701567018","0.226109102615207"
"Wichtig","2012","46-65","2","458","0.23722436747155","0.216368043825369","0.258080691117732"
"Wichtig","2012","46-65","3","423","0.243731081493607","0.222405672531546","0.265056490455668"
"Wichtig","2012","46-65","4","663","0.295472786713502","0.276173569267886","0.314772004159118"
"Wichtig","2012","46-65","5 Einkommensstärkstes Quintil","999","0.379649785005349","0.361077771389129","0.398221798621569"
"Wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","66","2","","","",""
"Wichtig","2012","66","3","","","",""
"Wichtig","2012","66","4","","","",""
"Wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","17-29","1 Einkommensschwächstes Quintil","508","0.462828793982681","0.432896773331109","0.492760814634254"
"Weniger wichtig","2012","17-29","2","458","0.535084336261164","0.5021305771192","0.568038095403128"
"Weniger wichtig","2012","17-29","3","362","0.501236441162727","0.464891032025671","0.537581850299783"
"Weniger wichtig","2012","17-29","4","395","0.543507208729813","0.508370663546765","0.578643753912861"
"Weniger wichtig","2012","17-29","5 Einkommensstärkstes Quintil","256","0.50867764414141","0.465791457832588","0.551563830450231"
"Weniger wichtig","2012","30-45","1 Einkommensschwächstes Quintil","664","0.44415291307321","0.418578362275551","0.469727463870869"
"Weniger wichtig","2012","30-45","2","1040","0.513593614620584","0.49162263897959","0.535564590261578"
"Weniger wichtig","2012","30-45","3","936","0.513191475991329","0.490120337199993","0.536262614782664"
"Weniger wichtig","2012","30-45","4","981","0.540486632705568","0.517844545539626","0.56312871987151"
"Weniger wichtig","2012","30-45","5 Einkommensstärkstes Quintil","1047","0.569524776628612","0.547531217939635","0.591518335317589"
"Weniger wichtig","2012","46-65","1 Einkommensschwächstes Quintil","628","0.450383510344557","0.42448760533314","0.476279415355974"
"Weniger wichtig","2012","46-65","2","778","0.516504327289454","0.492002809886376","0.541005844692532"
"Weniger wichtig","2012","46-65","3","805","0.53624092301135","0.511470696774681","0.561011149248018"
"Weniger wichtig","2012","46-65","4","1105","0.516178984955787","0.49504046420708","0.537317505704493"
"Weniger wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1259","0.469021142602705","0.449923323725052","0.488118961480358"
"Weniger wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","66","2","","","",""
"Weniger wichtig","2012","66","3","","","",""
"Weniger wichtig","2012","66","4","","","",""
"Weniger wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","17-29","1 Einkommensschwächstes Quintil","238","0.226621192370394","0.201489838674403","0.251752546066385"
"Ganz unwichtig","2012","17-29","2","151","0.174902436116775","0.149803383058168","0.200001489175381"
"Ganz unwichtig","2012","17-29","3","133","0.214566610288637","0.184725386087188","0.244407834490086"
"Ganz unwichtig","2012","17-29","4","112","0.142538473996421","0.117877352966743","0.1671995950261"
"Ganz unwichtig","2012","17-29","5 Einkommensstärkstes Quintil","73","0.15652450514271","0.125354258116914","0.187694752168506"
"Ganz unwichtig","2012","30-45","1 Einkommensschwächstes Quintil","401","0.287030747540629","0.263746419920135","0.310315075161124"
"Ganz unwichtig","2012","30-45","2","375","0.213798311914515","0.195776061371858","0.231820562457172"
"Ganz unwichtig","2012","30-45","3","333","0.233154003000689","0.213636433110442","0.252671572890936"
"Ganz unwichtig","2012","30-45","4","264","0.152829231200932","0.136481269944628","0.169177192457237"
"Ganz unwichtig","2012","30-45","5 Einkommensstärkstes Quintil","210","0.141417710955648","0.125939955534174","0.156895466377122"
"Ganz unwichtig","2012","46-65","1 Einkommensschwächstes Quintil","376","0.300888797562074","0.277016945434448","0.324760649689699"
"Ganz unwichtig","2012","46-65","2","314","0.227452347309207","0.206899710218052","0.248004984400362"
"Ganz unwichtig","2012","46-65","3","265","0.190051983986643","0.170563926075011","0.209540041898275"
"Ganz unwichtig","2012","46-65","4","292","0.155798512056456","0.14045810872525","0.171138915387663"
"Ganz unwichtig","2012","46-65","5 Einkommensstärkstes Quintil","254","0.113844808849244","0.101689655148793","0.125999962549695"
"Ganz unwichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","66","2","","","",""
"Ganz unwichtig","2012","66","3","","","",""
"Ganz unwichtig","2012","66","4","","","",""
"Ganz unwichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","17-29","2","","","",""
"Sehr wichtig","2013","17-29","3","","","",""
"Sehr wichtig","2013","17-29","4","","","",""
"Sehr wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","30-45","2","","","",""
"Sehr wichtig","2013","30-45","3","","","",""
"Sehr wichtig","2013","30-45","4","","","",""
"Sehr wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","46-65","2","","","",""
"Sehr wichtig","2013","46-65","3","","","",""
"Sehr wichtig","2013","46-65","4","","","",""
"Sehr wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","66","2","","","",""
"Sehr wichtig","2013","66","3","","","",""
"Sehr wichtig","2013","66","4","","","",""
"Sehr wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","17-29","2","","","",""
"Wichtig","2013","17-29","3","","","",""
"Wichtig","2013","17-29","4","","","",""
"Wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","30-45","2","","","",""
"Wichtig","2013","30-45","3","","","",""
"Wichtig","2013","30-45","4","","","",""
"Wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","46-65","2","","","",""
"Wichtig","2013","46-65","3","","","",""
"Wichtig","2013","46-65","4","","","",""
"Wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","66","2","","","",""
"Wichtig","2013","66","3","","","",""
"Wichtig","2013","66","4","","","",""
"Wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","17-29","2","","","",""
"Weniger wichtig","2013","17-29","3","","","",""
"Weniger wichtig","2013","17-29","4","","","",""
"Weniger wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","30-45","2","","","",""
"Weniger wichtig","2013","30-45","3","","","",""
"Weniger wichtig","2013","30-45","4","","","",""
"Weniger wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","46-65","2","","","",""
"Weniger wichtig","2013","46-65","3","","","",""
"Weniger wichtig","2013","46-65","4","","","",""
"Weniger wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","66","2","","","",""
"Weniger wichtig","2013","66","3","","","",""
"Weniger wichtig","2013","66","4","","","",""
"Weniger wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","2","","","",""
"Ganz unwichtig","2013","17-29","3","","","",""
"Ganz unwichtig","2013","17-29","4","","","",""
"Ganz unwichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","2","","","",""
"Ganz unwichtig","2013","30-45","3","","","",""
"Ganz unwichtig","2013","30-45","4","","","",""
"Ganz unwichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","2","","","",""
"Ganz unwichtig","2013","46-65","3","","","",""
"Ganz unwichtig","2013","46-65","4","","","",""
"Ganz unwichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","66","2","","","",""
"Ganz unwichtig","2013","66","3","","","",""
"Ganz unwichtig","2013","66","4","","","",""
"Ganz unwichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","17-29","2","","","",""
"Sehr wichtig","2014","17-29","3","","","",""
"Sehr wichtig","2014","17-29","4","","","",""
"Sehr wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","30-45","2","","","",""
"Sehr wichtig","2014","30-45","3","","","",""
"Sehr wichtig","2014","30-45","4","","","",""
"Sehr wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","46-65","2","","","",""
"Sehr wichtig","2014","46-65","3","","","",""
"Sehr wichtig","2014","46-65","4","","","",""
"Sehr wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","66","2","","","",""
"Sehr wichtig","2014","66","3","","","",""
"Sehr wichtig","2014","66","4","","","",""
"Sehr wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","17-29","2","","","",""
"Wichtig","2014","17-29","3","","","",""
"Wichtig","2014","17-29","4","","","",""
"Wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","30-45","2","","","",""
"Wichtig","2014","30-45","3","","","",""
"Wichtig","2014","30-45","4","","","",""
"Wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","46-65","2","","","",""
"Wichtig","2014","46-65","3","","","",""
"Wichtig","2014","46-65","4","","","",""
"Wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","66","2","","","",""
"Wichtig","2014","66","3","","","",""
"Wichtig","2014","66","4","","","",""
"Wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","17-29","2","","","",""
"Weniger wichtig","2014","17-29","3","","","",""
"Weniger wichtig","2014","17-29","4","","","",""
"Weniger wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","30-45","2","","","",""
"Weniger wichtig","2014","30-45","3","","","",""
"Weniger wichtig","2014","30-45","4","","","",""
"Weniger wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","46-65","2","","","",""
"Weniger wichtig","2014","46-65","3","","","",""
"Weniger wichtig","2014","46-65","4","","","",""
"Weniger wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","66","2","","","",""
"Weniger wichtig","2014","66","3","","","",""
"Weniger wichtig","2014","66","4","","","",""
"Weniger wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","2","","","",""
"Ganz unwichtig","2014","17-29","3","","","",""
"Ganz unwichtig","2014","17-29","4","","","",""
"Ganz unwichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","2","","","",""
"Ganz unwichtig","2014","30-45","3","","","",""
"Ganz unwichtig","2014","30-45","4","","","",""
"Ganz unwichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","2","","","",""
"Ganz unwichtig","2014","46-65","3","","","",""
"Ganz unwichtig","2014","46-65","4","","","",""
"Ganz unwichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","66","2","","","",""
"Ganz unwichtig","2014","66","3","","","",""
"Ganz unwichtig","2014","66","4","","","",""
"Ganz unwichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","17-29","2","","","",""
"Sehr wichtig","2015","17-29","3","","","",""
"Sehr wichtig","2015","17-29","4","","","",""
"Sehr wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","30-45","2","","","",""
"Sehr wichtig","2015","30-45","3","","","",""
"Sehr wichtig","2015","30-45","4","","","",""
"Sehr wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","46-65","2","","","",""
"Sehr wichtig","2015","46-65","3","","","",""
"Sehr wichtig","2015","46-65","4","","","",""
"Sehr wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","66","2","","","",""
"Sehr wichtig","2015","66","3","","","",""
"Sehr wichtig","2015","66","4","","","",""
"Sehr wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","17-29","2","","","",""
"Wichtig","2015","17-29","3","","","",""
"Wichtig","2015","17-29","4","","","",""
"Wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","30-45","2","","","",""
"Wichtig","2015","30-45","3","","","",""
"Wichtig","2015","30-45","4","","","",""
"Wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","46-65","2","","","",""
"Wichtig","2015","46-65","3","","","",""
"Wichtig","2015","46-65","4","","","",""
"Wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","66","2","","","",""
"Wichtig","2015","66","3","","","",""
"Wichtig","2015","66","4","","","",""
"Wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","17-29","2","","","",""
"Weniger wichtig","2015","17-29","3","","","",""
"Weniger wichtig","2015","17-29","4","","","",""
"Weniger wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","30-45","2","","","",""
"Weniger wichtig","2015","30-45","3","","","",""
"Weniger wichtig","2015","30-45","4","","","",""
"Weniger wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","46-65","2","","","",""
"Weniger wichtig","2015","46-65","3","","","",""
"Weniger wichtig","2015","46-65","4","","","",""
"Weniger wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","66","2","","","",""
"Weniger wichtig","2015","66","3","","","",""
"Weniger wichtig","2015","66","4","","","",""
"Weniger wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","2","","","",""
"Ganz unwichtig","2015","17-29","3","","","",""
"Ganz unwichtig","2015","17-29","4","","","",""
"Ganz unwichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","2","","","",""
"Ganz unwichtig","2015","30-45","3","","","",""
"Ganz unwichtig","2015","30-45","4","","","",""
"Ganz unwichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","2","","","",""
"Ganz unwichtig","2015","46-65","3","","","",""
"Ganz unwichtig","2015","46-65","4","","","",""
"Ganz unwichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","66","2","","","",""
"Ganz unwichtig","2015","66","3","","","",""
"Ganz unwichtig","2015","66","4","","","",""
"Ganz unwichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","17-29","1 Einkommensschwächstes Quintil","62","0.0799226431214215","0.0623425130670462","0.0975027731757968"
"Sehr wichtig","2016","17-29","2","41","0.0210493225226008","0.0107621325736317","0.0313365124715698"
"Sehr wichtig","2016","17-29","3","34","0.0518142123360391","0.0344785898805506","0.0691498347915276"
"Sehr wichtig","2016","17-29","4","52","0.0732907927521307","0.0555822478711643","0.0909993376330971"
"Sehr wichtig","2016","17-29","5 Einkommensstärkstes Quintil","37","0.0376701215085317","0.0237045253106269","0.0516357177064365"
"Sehr wichtig","2016","30-45","1 Einkommensschwächstes Quintil","40","0.035731129563707","0.0234040142190653","0.0480582449083487"
"Sehr wichtig","2016","30-45","2","47","0.0422420335377142","0.0312487380428355","0.0532353290325929"
"Sehr wichtig","2016","30-45","3","35","0.0372155383404356","0.0267803271423364","0.0476507495385347"
"Sehr wichtig","2016","30-45","4","64","0.0257494402697972","0.0182945239501181","0.0332043565894763"
"Sehr wichtig","2016","30-45","5 Einkommensstärkstes Quintil","93","0.0429164104115239","0.0338416123743517","0.051991208448696"
"Sehr wichtig","2016","46-65","1 Einkommensschwächstes Quintil","47","0.0388059901031893","0.0272447183273669","0.0503672618790118"
"Sehr wichtig","2016","46-65","2","57","0.0449486056465544","0.033341368285157","0.0565558430079519"
"Sehr wichtig","2016","46-65","3","44","0.0314253556584699","0.021901160606934","0.0409495507100058"
"Sehr wichtig","2016","46-65","4","91","0.033801474738168","0.0259708522762066","0.0416320972001294"
"Sehr wichtig","2016","46-65","5 Einkommensstärkstes Quintil","143","0.037168897505269","0.0303330612371212","0.0440047337734169"
"Sehr wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","66","2","","","",""
"Sehr wichtig","2016","66","3","","","",""
"Sehr wichtig","2016","66","4","","","",""
"Sehr wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","17-29","1 Einkommensschwächstes Quintil","269","0.32405745526702","0.293715686591327","0.354399223942713"
"Wichtig","2016","17-29","2","210","0.30441174378014","0.271435277592983","0.337388209967298"
"Wichtig","2016","17-29","3","180","0.251911105078335","0.217958857458875","0.285863352697794"
"Wichtig","2016","17-29","4","258","0.298309494924982","0.26722149614408","0.329397493705884"
"Wichtig","2016","17-29","5 Einkommensstärkstes Quintil","232","0.291603338904733","0.258265803945765","0.324940873863702"
"Wichtig","2016","30-45","1 Einkommensschwächstes Quintil","192","0.21488958074725","0.187611609751161","0.24216755174334"
"Wichtig","2016","30-45","2","288","0.190704481058125","0.169233018719851","0.212175943396399"
"Wichtig","2016","30-45","3","311","0.233863962386494","0.21052889004885","0.257199034724139"
"Wichtig","2016","30-45","4","471","0.258997282450185","0.238377643884359","0.279616921016012"
"Wichtig","2016","30-45","5 Einkommensstärkstes Quintil","594","0.272782222802842","0.252839217070951","0.292725228534733"
"Wichtig","2016","46-65","1 Einkommensschwächstes Quintil","262","0.250732770520374","0.224786519387628","0.276679021653119"
"Wichtig","2016","46-65","2","317","0.248547104338258","0.224336110500201","0.272758098176315"
"Wichtig","2016","46-65","3","351","0.250385591050302","0.226734822298952","0.274036359801653"
"Wichtig","2016","46-65","4","617","0.281690860499289","0.262199715572539","0.301182005426039"
"Wichtig","2016","46-65","5 Einkommensstärkstes Quintil","1093","0.355639776044849","0.338341760511513","0.372937791578184"
"Wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","66","2","","","",""
"Wichtig","2016","66","3","","","",""
"Wichtig","2016","66","4","","","",""
"Wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","17-29","1 Einkommensschwächstes Quintil","415","0.44510157073564","0.412882626562019","0.477320514909261"
"Weniger wichtig","2016","17-29","2","358","0.500181225179342","0.46434953717854","0.536012913180145"
"Weniger wichtig","2016","17-29","3","303","0.487517397385285","0.448424047020287","0.526610747750283"
"Weniger wichtig","2016","17-29","4","395","0.460719197274203","0.426849441694089","0.494588952854318"
"Weniger wichtig","2016","17-29","5 Einkommensstärkstes Quintil","357","0.567113792891435","0.530770776977771","0.603456808805099"
"Weniger wichtig","2016","30-45","1 Einkommensschwächstes Quintil","374","0.453181554389847","0.420122022192624","0.48624108658707"
"Weniger wichtig","2016","30-45","2","653","0.532458442157401","0.505188728663169","0.559728155651633"
"Weniger wichtig","2016","30-45","3","640","0.546787372954094","0.519344170272869","0.574230575635318"
"Weniger wichtig","2016","30-45","4","943","0.547369746798672","0.523941719107047","0.570797774490298"
"Weniger wichtig","2016","30-45","5 Einkommensstärkstes Quintil","1009","0.558745938440442","0.536512742971093","0.580979133909792"
"Weniger wichtig","2016","46-65","1 Einkommensschwächstes Quintil","461","0.403599076423894","0.374229685915086","0.432968466932702"
"Weniger wichtig","2016","46-65","2","582","0.482438807813583","0.454445169170671","0.510432446456494"
"Weniger wichtig","2016","46-65","3","666","0.53789212264363","0.510675081468133","0.565109163819127"
