"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","35","0.0332844759031571","0.0212538183897099","0.0453151334166042"
"1 Sehr wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Niedersachsen","kein Migrationshintergrund","105","0.0398234265529852","0.0317038129319848","0.0479430401739856"
"1 Sehr wichtig","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","182","0.0399738542013075","0.0340856751795735","0.0458620332230414"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0218082035051034","0.0122340301811548","0.031382376829052"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Hessen","kein Migrationshintergrund","59","0.0385586694692694","0.028752644938979","0.0483646939995599"
"1 Sehr wichtig","2012","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.0319817287928803","0.0222856625559642","0.0416777950297964"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","97","0.0353486995116945","0.0282466448008257","0.0424507542225634"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Bayern","kein Migrationshintergrund","123","0.0287040438366378","0.0232610070082831","0.0341470806649925"
"1 Sehr wichtig","2012","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Berlin","kein Migrationshintergrund","69","0.0764475509634596","0.0592025492218312","0.0936925527050879"
"1 Sehr wichtig","2012","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Brandenburg","kein Migrationshintergrund","48","0.0607401333234882","0.0462997910790272","0.0751804755679493"
"1 Sehr wichtig","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Sachsen","kein Migrationshintergrund","53","0.0224294338927156","0.0155388742236342","0.029319993561797"
"1 Sehr wichtig","2012","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Thueringen","kein Migrationshintergrund","34","0.0252189154678186","0.0157172661356217","0.0347205648000155"
"1 Sehr wichtig","2012","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","270","0.34065774817828","0.308871904381857","0.372443591974702"
"2 Wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Hamburg","kein Migrationshintergrund","161","0.396722619594192","0.34667112375193","0.446774115436455"
"2 Wichtig","2012","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Niedersachsen","kein Migrationshintergrund","707","0.295402006425999","0.276458170690329","0.314345842161668"
"2 Wichtig","2012","Niedersachsen","direkter Migrationshintergrund","77","0.28756669262556","0.232442834301926","0.342690550949194"
"2 Wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Bremen","kein Migrationshintergrund","56","0.34548023468838","0.271097652502676","0.419862816874085"
"2 Wichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1286","0.279117208402939","0.265634501340027","0.292599915465851"
"2 Wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.210253790919844","0.183542490979228","0.23696509086046"
"2 Wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","0.252541559678616","0.207472973188253","0.297610146168978"
"2 Wichtig","2012","Hessen","kein Migrationshintergrund","485","0.312701043215119","0.28909038637451","0.336311700055727"
"2 Wichtig","2012","Hessen","direkter Migrationshintergrund","70","0.203648232655725","0.157848529499419","0.249447935812031"
"2 Wichtig","2012","Hessen","indirekter Migrationshintergrund","31","0.212017018073467","0.138579432432227","0.285454603714706"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","376","0.271106691304936","0.246610141078399","0.295603241531474"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.270659293794754","0.207976818916212","0.333341768673296"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","854","0.302210791862988","0.284549225201917","0.319872358524059"
"2 Wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","105","0.22381144533305","0.187241645652755","0.260381245013345"
"2 Wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.267481339072363","0.210644983669438","0.324317694475288"
"2 Wichtig","2012","Bayern","kein Migrationshintergrund","1140","0.28739739833118","0.272645121339521","0.30214967532284"
"2 Wichtig","2012","Bayern","direkter Migrationshintergrund","100","0.163452348213341","0.130942808469595","0.195961887957087"
"2 Wichtig","2012","Bayern","indirekter Migrationshintergrund","65","0.198001324434549","0.145932508094302","0.250070140774795"
"2 Wichtig","2012","Berlin","kein Migrationshintergrund","293","0.317996077667024","0.287771865471778","0.34822028986227"
"2 Wichtig","2012","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Brandenburg","kein Migrationshintergrund","277","0.251207362578096","0.224986697833246","0.277428027322947"
"2 Wichtig","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","149","0.272700498945349","0.237503134564619","0.307897863326079"
"2 Wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Sachsen","kein Migrationshintergrund","439","0.236480133290297","0.216706850162344","0.25625341641825"
"2 Wichtig","2012","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","213","0.201725653513455","0.176804102138276","0.226647204888634"
"2 Wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2012","Thueringen","kein Migrationshintergrund","214","0.192386597004913","0.16849905773418","0.216274136275646"
"2 Wichtig","2012","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","446","0.505953396460532","0.472421480233184","0.539485312687879"
"3 Weniger wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","44","0.520093440146719","0.419630630570961","0.620556249722476"
"3 Weniger wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Hamburg","kein Migrationshintergrund","154","0.436418644133537","0.38567928056268","0.487158007704394"
"3 Weniger wichtig","2012","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Niedersachsen","kein Migrationshintergrund","1108","0.510948833554443","0.490192226996743","0.531705440112144"
"3 Weniger wichtig","2012","Niedersachsen","direkter Migrationshintergrund","120","0.44052558457187","0.380064784110589","0.500986385033152"
"3 Weniger wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","40","0.539631244987496","0.426828693404447","0.652433796570546"
"3 Weniger wichtig","2012","Bremen","kein Migrationshintergrund","74","0.52008662624973","0.44193868627616","0.598234566223299"
"3 Weniger wichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2053","0.493562241667523","0.478534785633973","0.508589697701073"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","425","0.507535110482858","0.474763331767898","0.540306889197818"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","167","0.498566121068039","0.446700187258676","0.550432054877401"
"3 Weniger wichtig","2012","Hessen","kein Migrationshintergrund","733","0.499313561873566","0.473848768485675","0.524778355261457"
"3 Weniger wichtig","2012","Hessen","direkter Migrationshintergrund","155","0.456481538718907","0.399833011214412","0.513130066223402"
"3 Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","71","0.648607838435357","0.562832638011618","0.734383038859096"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","601","0.480376405077197","0.452844383976233","0.507908426178162"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.381657521920012","0.313121184720022","0.450193859120001"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.592868601213722","0.490219942528388","0.695517259899056"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1320","0.507840872683158","0.488613111749013","0.527068633617303"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","228","0.445946259126144","0.402333353012118","0.48955916524017"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","121","0.529207856486202","0.465116734359771","0.593298978612633"
"3 Weniger wichtig","2012","Bayern","kein Migrationshintergrund","1773","0.488320531998691","0.472025867309322","0.504615196688059"
"3 Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","232","0.463570729292141","0.419729357634398","0.507412100949883"
"3 Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","114","0.574134046280252","0.509524016184361","0.638744076376144"
"3 Weniger wichtig","2012","Berlin","kein Migrationshintergrund","426","0.470023016623523","0.437630943883969","0.502415089363078"
"3 Weniger wichtig","2012","Berlin","direkter Migrationshintergrund","33","0.445851331024607","0.338916983024345","0.552785679024869"
"3 Weniger wichtig","2012","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Brandenburg","kein Migrationshintergrund","519","0.478477871463181","0.448277378500863","0.508678364425498"
"3 Weniger wichtig","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","346","0.543567257242041","0.504200868840453","0.582933645643628"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Sachsen","kein Migrationshintergrund","925","0.519797984958745","0.496549183530407","0.543046786387082"
"3 Weniger wichtig","2012","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","530","0.527962096118542","0.49695877413877","0.558965418098313"
"3 Weniger wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Thueringen","kein Migrationshintergrund","547","0.530149374366604","0.499903838729141","0.560394910004067"
"3 Weniger wichtig","2012","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","103","0.120104379458031","0.0983014848446345","0.141907274071428"
"4 Ganz unwichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","30","0.269944216550631","0.180675081890258","0.359213351211004"
"4 Ganz unwichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Hamburg","kein Migrationshintergrund","37","0.137897350849102","0.102621905107692","0.173172796590512"
"4 Ganz unwichtig","2012","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","kein Migrationshintergrund","308","0.153825733466573","0.13884493706022","0.168806529872926"
"4 Ganz unwichtig","2012","Niedersachsen","direkter Migrationshintergrund","56","0.255075948137016","0.201988852961636","0.308163043312396"
"4 Ganz unwichtig","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","731","0.187346695728231","0.175618609921731","0.19907478153473"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","244","0.260402895092194","0.231635546433094","0.289170243751295"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.217333304479138","0.174550864318989","0.260115744639287"
"4 Ganz unwichtig","2012","Hessen","kein Migrationshintergrund","204","0.149426725442046","0.131269872844551","0.167583578039541"
"4 Ganz unwichtig","2012","Hessen","direkter Migrationshintergrund","62","0.314978641234744","0.262150847266444","0.367806435203043"
"4 Ganz unwichtig","2012","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","234","0.216535174824986","0.193837738458858","0.239232611191114"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.332147506023903","0.265700531632651","0.398594480415156"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","326","0.154599635942159","0.14069538603603","0.168503885848288"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","151","0.302290000591578","0.261995369638719","0.342584631544437"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.148586889309198","0.10291693862599","0.194256839992405"
"4 Ganz unwichtig","2012","Bayern","kein Migrationshintergrund","579","0.195578025833491","0.182648103029044","0.208507948637938"
"4 Ganz unwichtig","2012","Bayern","direkter Migrationshintergrund","149","0.347711723753732","0.305842071866328","0.389581375641137"
"4 Ganz unwichtig","2012","Bayern","indirekter Migrationshintergrund","32","0.164311913815214","0.115893175956791","0.212730651673638"
"4 Ganz unwichtig","2012","Berlin","kein Migrationshintergrund","124","0.135533354745993","0.11331827449395","0.157748434998036"
"4 Ganz unwichtig","2012","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Brandenburg","kein Migrationshintergrund","207","0.209574632635235","0.184968320734978","0.234180944535491"
"4 Ganz unwichtig","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.154958008252049","0.126358623453871","0.183557393050227"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Sachsen","kein Migrationshintergrund","357","0.221292447858243","0.201975354754852","0.240609540961634"
"4 Ganz unwichtig","2012","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","229","0.247900809251054","0.221084750111006","0.274716868391103"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Thueringen","kein Migrationshintergrund","251","0.252245113160664","0.225925878310565","0.278564348010764"
"4 Ganz unwichtig","2012","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
