"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2017","Hamburg","3","8","0.102543127297923","0.0368830729646679","0.168203181631179"
"Viel zu klein","2017","Hamburg","4","10","","",""
"Viel zu klein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Niedersachsen","2","37","0.015240021351209","0.00585823747967209","0.0246218052227458"
"Viel zu klein","2017","Niedersachsen","3","27","","",""
"Viel zu klein","2017","Niedersachsen","4","6","0.00877742315211882","0.00291958021327126","0.0146352660909664"
"Viel zu klein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Bremen","2","10","","",""
"Viel zu klein","2017","Bremen","3","","","",""
"Viel zu klein","2017","Bremen","4","2","","",""
"Viel zu klein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","2","148","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","3","59","0.017507801388946","0.0106838291054083","0.0243317736724836"
"Viel zu klein","2017","Nordrhein-Westfalen","4","25","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Hessen","2","20","","",""
"Viel zu klein","2017","Hessen","3","23","","",""
"Viel zu klein","2017","Hessen","4","15","","",""
"Viel zu klein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","2","41","0.040801616663528","0.0230108693673035","0.0585923639597524"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","3","7","0.00397889863670736","-0.0016295289602082","0.00958732623362292"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","4","11","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","2","33","0.0162760668507043","0.00572029722489979","0.0268318364765088"
"Viel zu klein","2017","Baden-Wuerttemberg","3","24","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","4","37","0.0216985760842519","0.0135956989517595","0.0298014532167443"
"Viel zu klein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Bayern","2","32","0.0391787219887567","0.026003072614348","0.0523543713631654"
"Viel zu klein","2017","Bayern","3","45","0.0372499259683183","0.0265353014740691","0.0479645504625675"
"Viel zu klein","2017","Bayern","4","31","0.0129398284997363","0.00775761988864763","0.0181220371108249"
"Viel zu klein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Saarland","2","","","",""
"Viel zu klein","2017","Saarland","3","","","",""
"Viel zu klein","2017","Saarland","4","","","",""
"Viel zu klein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Berlin","2","16","","",""
"Viel zu klein","2017","Berlin","3","6","0.0515894010952482","0.0217434580542846","0.0814353441362119"
"Viel zu klein","2017","Berlin","4","23","","",""
"Viel zu klein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Brandenburg","2","20","","",""
"Viel zu klein","2017","Brandenburg","3","16","","",""
"Viel zu klein","2017","Brandenburg","4","","","",""
"Viel zu klein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","2","15","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","3","4","0.00038487777725773","-0.00258999009941416","0.00335974565392962"
"Viel zu klein","2017","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Sachsen","2","3","","",""
"Viel zu klein","2017","Sachsen","3","15","","",""
"Viel zu klein","2017","Sachsen","4","7","0.00504976319449228","-0.000124120297446735","0.0102236466864313"
"Viel zu klein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Sachsen-Anhalt","2","7","0.0171060753695468","0.000597772276347389","0.0336143784627462"
"Viel zu klein","2017","Sachsen-Anhalt","3","1","","",""
"Viel zu klein","2017","Sachsen-Anhalt","4","4","0.00612751991637827","-0.0031808558612805","0.015435895694037"
"Viel zu klein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Thueringen","2","8","0.0258934178203789","0.00651420346022039","0.0452726321805374"
"Viel zu klein","2017","Thueringen","3","7","0.031392336556914","0.0114937213286271","0.051290951785201"
"Viel zu klein","2017","Thueringen","4","17","","",""
"Viel zu klein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Schleswig-Holstein","2","57","0.116652682359745","0.0800215625566184","0.153283802162872"
"Etwas zu klein","2017","Schleswig-Holstein","3","32","0.119586254155142","0.0816478577854786","0.157524650524806"
"Etwas zu klein","2017","Schleswig-Holstein","4","35","0.0662103004182458","0.0393421691917492","0.0930784316447424"
"Etwas zu klein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Hamburg","2","22","","",""
"Etwas zu klein","2017","Hamburg","3","15","","",""
"Etwas zu klein","2017","Hamburg","4","53","0.160459520154369","0.108543541901154","0.212375498407584"
"Etwas zu klein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Niedersachsen","2","100","","",""
"Etwas zu klein","2017","Niedersachsen","3","128","","",""
"Etwas zu klein","2017","Niedersachsen","4","137","","",""
"Etwas zu klein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Bremen","2","28","","",""
"Etwas zu klein","2017","Bremen","3","10","","",""
"Etwas zu klein","2017","Bremen","4","11","","",""
"Etwas zu klein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","2","302","0.141709438121748","0.124726722387488","0.158692153856009"
"Etwas zu klein","2017","Nordrhein-Westfalen","3","249","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","4","266","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Hessen","2","70","0.18217272368104","0.142789852102453","0.221555595259627"
"Etwas zu klein","2017","Hessen","3","101","","",""
"Etwas zu klein","2017","Hessen","4","118","","",""
"Etwas zu klein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","2","93","0.227743531340813","0.190029314928615","0.265457747753012"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","3","81","0.193642780595419","0.158438959552817","0.228846601638021"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","4","70","0.063969141944648","0.0428354767797064","0.0851028071095895"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","2","122","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","3","177","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","4","216","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Bayern","2","158","","",""
"Etwas zu klein","2017","Bayern","3","240","","",""
"Etwas zu klein","2017","Bayern","4","307","0.142396289653885","0.126372269606673","0.158420309701098"
"Etwas zu klein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Saarland","2","","","",""
"Etwas zu klein","2017","Saarland","3","","","",""
"Etwas zu klein","2017","Saarland","4","","","",""
"Etwas zu klein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Berlin","2","78","0.269835971062668","0.215032513453395","0.324639428671941"
"Etwas zu klein","2017","Berlin","3","73","0.388435038756008","0.322671169053382","0.454198908458633"
"Etwas zu klein","2017","Berlin","4","42","0.148099982296816","0.108623384814209","0.187576579779423"
"Etwas zu klein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Brandenburg","2","39","0.0821925870832022","0.0464630599771212","0.117922114189283"
"Etwas zu klein","2017","Brandenburg","3","49","0.146595621208428","0.105816571390899","0.187374671025957"
"Etwas zu klein","2017","Brandenburg","4","36","0.0640506143969688","0.0390688711967414","0.0890323575971963"
"Etwas zu klein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Mecklenburg-Vorpommern","2","35","0.172548592170154","0.113254318766357","0.23184286557395"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","3","34","0.243236324107214","0.178165814158288","0.30830683405614"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","4","43","0.145779019017264","0.0995668119509503","0.191991226083578"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Sachsen","2","88","0.145209903042768","0.112328021910092","0.178091784175445"
"Etwas zu klein","2017","Sachsen","3","85","0.219420786376523","0.182124559736544","0.256717013016503"
"Etwas zu klein","2017","Sachsen","4","119","","",""
"Etwas zu klein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Sachsen-Anhalt","2","44","0.0930801590445295","0.0560899378813297","0.130070380207729"
"Etwas zu klein","2017","Sachsen-Anhalt","3","39","0.0701426828734548","0.0414341735701859","0.0988511921767236"
"Etwas zu klein","2017","Sachsen-Anhalt","4","40","0.0775024615531885","0.0456086396261389","0.109396283480238"
"Etwas zu klein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Thueringen","2","38","0.209735140365933","0.160057589815843","0.259412690916023"
"Etwas zu klein","2017","Thueringen","3","60","0.150756909020044","0.109925750130173","0.191588067909916"
"Etwas zu klein","2017","Thueringen","4","50","0.108167712712777","0.0770620740451912","0.139273351380362"
"Etwas zu klein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Schleswig-Holstein","2","194","","",""
"Gerade richtig","2017","Schleswig-Holstein","3","213","","",""
"Gerade richtig","2017","Schleswig-Holstein","4","251","","",""
"Gerade richtig","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Hamburg","2","52","0.677638437917956","0.576477742323534","0.778799133512378"
"Gerade richtig","2017","Hamburg","3","53","0.651192639396725","0.548038009130418","0.754347269663032"
"Gerade richtig","2017","Hamburg","4","119","","",""
"Gerade richtig","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Niedersachsen","2","475","0.733065340526115","0.699188627285622","0.766942053766608"
"Gerade richtig","2017","Niedersachsen","3","547","0.688908992874393","0.656441613960157","0.721376371788629"
"Gerade richtig","2017","Niedersachsen","4","700","0.69995746959137","0.671177134342355","0.728737804840386"
"Gerade richtig","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Bremen","2","44","0.847780090201995","0.771856593411308","0.923703586992683"
"Gerade richtig","2017","Bremen","3","40","0.857816780295125","0.763794323033564","0.951839237556685"
"Gerade richtig","2017","Bremen","4","31","0.640272096034512","0.508557970131554","0.77198622193747"
"Gerade richtig","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Nordrhein-Westfalen","2","1070","","",""
"Gerade richtig","2017","Nordrhein-Westfalen","3","971","0.729960992232324","0.706860567157741","0.753061417306907"
"Gerade richtig","2017","Nordrhein-Westfalen","4","1575","","",""
"Gerade richtig","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Hessen","2","267","","",""
"Gerade richtig","2017","Hessen","3","303","0.703941742792598","0.662581592030425","0.74530189355477"
"Gerade richtig","2017","Hessen","4","465","0.656555557343894","0.621453350901785","0.691657763786003"
"Gerade richtig","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","2","320","0.646568951185633","0.603579583356741","0.689558319014525"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","3","357","0.690526345574132","0.649342454339243","0.73171023680902"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","4","360","0.71443397498061","0.675423719519958","0.753444230441263"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Baden-Wuerttemberg","2","362","0.797181588674707","0.76363789600392","0.830725281345495"
"Gerade richtig","2017","Baden-Wuerttemberg","3","581","0.753138282558696","0.723874578202958","0.782401986914435"
"Gerade richtig","2017","Baden-Wuerttemberg","4","860","0.728252072710718","0.703511412886789","0.752992732534647"
"Gerade richtig","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Bayern","2","585","0.685609601673698","0.654081438262072","0.717137765085325"
"Gerade richtig","2017","Bayern","3","806","0.687781291831514","0.661562534226311","0.714000049436717"
"Gerade richtig","2017","Bayern","4","1240","","",""
"Gerade richtig","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Saarland","2","","","",""
"Gerade richtig","2017","Saarland","3","","","",""
"Gerade richtig","2017","Saarland","4","","","",""
"Gerade richtig","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Berlin","2","142","","",""
"Gerade richtig","2017","Berlin","3","118","","",""
"Gerade richtig","2017","Berlin","4","218","","",""
"Gerade richtig","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Brandenburg","2","151","","",""
"Gerade richtig","2017","Brandenburg","3","183","","",""
"Gerade richtig","2017","Brandenburg","4","280","","",""
"Gerade richtig","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","2","101","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","3","114","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","4","160","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Sachsen","2","321","0.789175668637971","0.751106270964807","0.827245066311135"
"Gerade richtig","2017","Sachsen","3","341","0.65035523292495","0.607381175822545","0.693329290027355"
"Gerade richtig","2017","Sachsen","4","528","0.735141576239011","0.702932902194841","0.76735025028318"
"Gerade richtig","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Sachsen-Anhalt","2","180","","",""
"Gerade richtig","2017","Sachsen-Anhalt","3","230","","",""
"Gerade richtig","2017","Sachsen-Anhalt","4","201","","",""
"Gerade richtig","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Thueringen","2","189","","",""
"Gerade richtig","2017","Thueringen","3","204","","",""
"Gerade richtig","2017","Thueringen","4","267","","",""
"Gerade richtig","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Schleswig-Holstein","2","12","","",""
"Etwas zu gross","2017","Schleswig-Holstein","3","26","","",""
"Etwas zu gross","2017","Schleswig-Holstein","4","40","0.158427143414221","0.118971348488331","0.197882938340112"
"Etwas zu gross","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Hamburg","2","3","","",""
"Etwas zu gross","2017","Hamburg","3","6","0.0494083513802858","0.00250127733117566","0.0963154254293959"
"Etwas zu gross","2017","Hamburg","4","10","","",""
"Etwas zu gross","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Niedersachsen","2","39","0.136933507420539","0.110606321814998","0.163260693026079"
"Etwas zu gross","2017","Niedersachsen","3","67","0.140683399299798","0.116298520478645","0.165068278120951"
"Etwas zu gross","2017","Niedersachsen","4","113","","",""
"Etwas zu gross","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Bremen","2","1","","",""
"Etwas zu gross","2017","Bremen","3","3","","",""
"Etwas zu gross","2017","Bremen","4","6","0.0670087371572874","-0.0016139164477265","0.135631390762301"
"Etwas zu gross","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Nordrhein-Westfalen","2","92","0.106502971564548","0.0914813089809056","0.12152463414819"
"Etwas zu gross","2017","Nordrhein-Westfalen","3","132","","",""
"Etwas zu gross","2017","Nordrhein-Westfalen","4","172","","",""
"Etwas zu gross","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Hessen","2","12","","",""
"Etwas zu gross","2017","Hessen","3","31","0.108348143665362","0.080188084626999","0.136508202703726"
"Etwas zu gross","2017","Hessen","4","94","0.180471149441273","0.15204248585743","0.208899813025116"
"Etwas zu gross","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","2","17","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","3","32","0.0921174816008247","0.06635360174925","0.117881361452399"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","4","60","0.187551423301695","0.153838019702151","0.22126482690124"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Baden-Wuerttemberg","2","33","0.0754949442315001","0.0534559317062127","0.0975339567567875"
"Etwas zu gross","2017","Baden-Wuerttemberg","3","45","0.0946912702708059","0.0748203312272681","0.114562209314344"
"Etwas zu gross","2017","Baden-Wuerttemberg","4","113","","",""
"Etwas zu gross","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Bayern","2","57","0.103591041895723","0.0828972639375925","0.124284819853854"
"Etwas zu gross","2017","Bayern","3","93","0.0982015115565192","0.0813642559162555","0.115038767196783"
"Etwas zu gross","2017","Bayern","4","228","","",""
"Etwas zu gross","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Saarland","2","","","",""
"Etwas zu gross","2017","Saarland","3","","","",""
"Etwas zu gross","2017","Saarland","4","","","",""
"Etwas zu gross","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Berlin","2","14","","",""
"Etwas zu gross","2017","Berlin","3","11","","",""
"Etwas zu gross","2017","Berlin","4","23","","",""
"Etwas zu gross","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Brandenburg","2","17","","",""
"Etwas zu gross","2017","Brandenburg","3","32","0.10489991266321","0.0695716294987014","0.140228195827718"
"Etwas zu gross","2017","Brandenburg","4","48","0.153978028703799","0.11715198141373","0.190804075993867"
"Etwas zu gross","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","2","5","0.016948762158485","-0.00330673287994868","0.0372042571969186"
"Etwas zu gross","2017","Mecklenburg-Vorpommern","3","13","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","4","21","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Sachsen","2","27","","",""
"Etwas zu gross","2017","Sachsen","3","27","","",""
"Etwas zu gross","2017","Sachsen","4","65","0.116166325701846","0.0927776378758168","0.139555013527874"
"Etwas zu gross","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","2","6","0.0732432913883193","0.040073654796051","0.106412927980588"
"Etwas zu gross","2017","Sachsen-Anhalt","3","32","0.134816626998937","0.0964249476073769","0.173208306390497"
"Etwas zu gross","2017","Sachsen-Anhalt","4","20","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Thueringen","2","22","","",""
"Etwas zu gross","2017","Thueringen","3","23","","",""
"Etwas zu gross","2017","Thueringen","4","45","0.0901049972869064","0.0614289833418243","0.118781011231988"
"Etwas zu gross","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Schleswig-Holstein","2","","","",""
"Viel zu gross","2017","Schleswig-Holstein","3","3","","",""
"Viel zu gross","2017","Schleswig-Holstein","4","2","","",""
"Viel zu gross","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Hamburg","2","","","",""
"Viel zu gross","2017","Hamburg","3","","","",""
"Viel zu gross","2017","Hamburg","4","","","",""
"Viel zu gross","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Niedersachsen","2","4","0.00418504607029174","-0.000758822132192136","0.00912891427277561"
"Viel zu gross","2017","Niedersachsen","3","12","","",""
"Viel zu gross","2017","Niedersachsen","4","18","","",""
"Viel zu gross","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Bremen","2","3","","",""
"Viel zu gross","2017","Bremen","3","","","",""
"Viel zu gross","2017","Bremen","4","1","","",""
"Viel zu gross","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","2","8","0.00764872281891588","0.00340626276613333","0.0118911828716984"
"Viel zu gross","2017","Nordrhein-Westfalen","3","8","0.0109669425144384","0.00554811807729001","0.0163857669515869"
"Viel zu gross","2017","Nordrhein-Westfalen","4","22","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Hessen","2","","","",""
"Viel zu gross","2017","Hessen","3","10","","",""
"Viel zu gross","2017","Hessen","4","11","","",""
"Viel zu gross","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
