"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","2016","Sachsen","1","383","0.625406927728291","0.590003355603848","0.660810499852735"
"Gerade richtig","2016","Sachsen","2","237","0.735811989397","0.689752752161401","0.781871226632598"
"Gerade richtig","2016","Sachsen","3","354","0.71681954075138","0.678095294071368","0.755543787431392"
"Gerade richtig","2016","Sachsen","4","406","0.679124727916412","0.640734842120771","0.717514613712052"
"Gerade richtig","2016","Sachsen","5","221","0.703488547563448","0.652972132964144","0.754004962162753"
"Gerade richtig","2016","Sachsen-Anhalt","1","289","0.786558676644928","0.749750065570886","0.82336728771897"
"Gerade richtig","2016","Sachsen-Anhalt","2","158","0.645600684909351","0.584313652826923","0.70688771699178"
"Gerade richtig","2016","Sachsen-Anhalt","3","193","0.674235745456309","0.61770252468596","0.730768966226658"
"Gerade richtig","2016","Sachsen-Anhalt","4","196","0.735193087451896","0.6803888948574","0.789997280046392"
"Gerade richtig","2016","Sachsen-Anhalt","5","120","0.691083090091635","0.626232077806184","0.755934102377086"
"Gerade richtig","2016","Thueringen","1","172","0.683339166403818","0.635085611369886","0.731592721437751"
"Gerade richtig","2016","Thueringen","2","231","0.763647858543614","0.715732917354096","0.811562799733132"
"Gerade richtig","2016","Thueringen","3","188","0.670158408702278","0.617307465379015","0.723009352025542"
"Gerade richtig","2016","Thueringen","4","258","0.834059011531613","0.792910086631038","0.875207936432188"
"Gerade richtig","2016","Thueringen","5","148","0.692594721735892","0.627497165512473","0.75769227795931"
"Etwas zu gross","2016","Schleswig-Holstein","1","","","",""
"Etwas zu gross","2016","Schleswig-Holstein","2","","","",""
"Etwas zu gross","2016","Schleswig-Holstein","3","","","",""
"Etwas zu gross","2016","Schleswig-Holstein","4","55","0.286295443778238","0.239470956501125","0.333119931055352"
"Etwas zu gross","2016","Schleswig-Holstein","5","41","0.177274923810931","0.131380672053238","0.223169175568625"
"Etwas zu gross","2016","Hamburg","1","","","",""
"Etwas zu gross","2016","Hamburg","2","","","",""
"Etwas zu gross","2016","Hamburg","3","","","",""
"Etwas zu gross","2016","Hamburg","4","","","",""
"Etwas zu gross","2016","Hamburg","5","","","",""
"Etwas zu gross","2016","Niedersachsen","1","60","0.162426144952034","0.143221658840343","0.181630631063726"
"Etwas zu gross","2016","Niedersachsen","2","40","0.115581232306427","0.091515123310644","0.13964734130221"
"Etwas zu gross","2016","Niedersachsen","3","72","0.171065496066944","0.142678720623385","0.199452271510503"
"Etwas zu gross","2016","Niedersachsen","4","106","0.190938225186367","0.164263352959998","0.217613097412736"
"Etwas zu gross","2016","Niedersachsen","5","158","0.192907817331169","0.166867259548849","0.218948375113488"
"Etwas zu gross","2016","Bremen","1","","","",""
"Etwas zu gross","2016","Bremen","2","","","",""
"Etwas zu gross","2016","Bremen","3","","","",""
"Etwas zu gross","2016","Bremen","4","","","",""
"Etwas zu gross","2016","Bremen","5","","","",""
"Etwas zu gross","2016","Nordrhein-Westfalen","1","53","0.0529658712612293","0.0448646416624891","0.0610671008599695"
"Etwas zu gross","2016","Nordrhein-Westfalen","2","58","0.0735084756711804","0.0601723036581117","0.0868446476842492"
"Etwas zu gross","2016","Nordrhein-Westfalen","3","77","0.0976974369442797","0.0816072200013807","0.113787653887179"
"Etwas zu gross","2016","Nordrhein-Westfalen","4","185","0.121765742154247","0.107104002805814","0.136427481502681"
"Etwas zu gross","2016","Nordrhein-Westfalen","5","268","0.136618623431107","0.121798399430743","0.151438847431471"
"Etwas zu gross","2016","Hessen","1","","","",""
"Etwas zu gross","2016","Hessen","2","","","",""
"Etwas zu gross","2016","Hessen","3","","","",""
"Etwas zu gross","2016","Hessen","4","76","0.151601830120255","0.122881676181847","0.180321984058664"
"Etwas zu gross","2016","Hessen","5","118","0.197272016810954","0.169054528394436","0.225489505227472"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","2","42","0.0887770577045977","0.0620490763895588","0.115505039019637"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","3","31","0.15630175420854","0.121151241679876","0.191452266737204"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","4","50","0.108020818310753","0.082008113150719","0.134033523470786"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","5","81","0.184328640666554","0.15020453567008","0.218452745663029"
"Etwas zu gross","2016","Baden-Wuerttemberg","1","38","0.0371612637609465","0.0269453500015976","0.0473771775202954"
"Etwas zu gross","2016","Baden-Wuerttemberg","2","","","",""
"Etwas zu gross","2016","Baden-Wuerttemberg","3","54","0.110884288581336","0.0893142938943658","0.132454283268305"
"Etwas zu gross","2016","Baden-Wuerttemberg","4","118","0.103303733616178","0.0865582393919971","0.120049227840359"
"Etwas zu gross","2016","Baden-Wuerttemberg","5","218","0.171792443856808","0.152639894951418","0.190944992762198"
"Etwas zu gross","2016","Bayern","1","44","0.0947869329079883","0.0796102130831171","0.109963652732859"
"Etwas zu gross","2016","Bayern","2","66","0.0745729126219659","0.0583475275615768","0.0907982976823551"
"Etwas zu gross","2016","Bayern","3","103","0.152048853172068","0.131057427971174","0.173040278372963"
"Etwas zu gross","2016","Bayern","4","173","0.146987373123806","0.129174665091098","0.164800081156513"
"Etwas zu gross","2016","Bayern","5","262","0.16873810571641","0.151694885523216","0.185781325909603"
"Etwas zu gross","2016","Berlin","1","","","",""
"Etwas zu gross","2016","Berlin","2","","","",""
"Etwas zu gross","2016","Berlin","3","","","",""
"Etwas zu gross","2016","Berlin","4","33","0.140833048747552","0.103639336708406","0.178026760786698"
"Etwas zu gross","2016","Berlin","5","","","",""
"Etwas zu gross","2016","Brandenburg","1","","","",""
"Etwas zu gross","2016","Brandenburg","2","","","",""
"Etwas zu gross","2016","Brandenburg","3","","","",""
"Etwas zu gross","2016","Brandenburg","4","56","0.144436517655202","0.107713244454646","0.181159790855759"
"Etwas zu gross","2016","Brandenburg","5","34","0.0783141580694375","0.0456574039113236","0.110970912227551"
"Etwas zu gross","2016","Mecklenburg-Vorpommern","1","","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","5","31","0.177311860420494","0.107506996905428","0.24711672393556"
"Etwas zu gross","2016","Sachsen","1","","","",""
"Etwas zu gross","2016","Sachsen","2","","","",""
"Etwas zu gross","2016","Sachsen","3","48","0.10378083810976","0.0775681162885083","0.129993559931012"
"Etwas zu gross","2016","Sachsen","4","44","0.106932423070355","0.0815185539862691","0.132346292154442"
"Etwas zu gross","2016","Sachsen","5","39","0.138754016275946","0.100518262768995","0.176989769782896"
"Etwas zu gross","2016","Sachsen-Anhalt","1","","","",""
"Etwas zu gross","2016","Sachsen-Anhalt","2","","","",""
"Etwas zu gross","2016","Sachsen-Anhalt","3","","","",""
"Etwas zu gross","2016","Sachsen-Anhalt","4","","","",""
"Etwas zu gross","2016","Sachsen-Anhalt","5","43","0.232057211457898","0.172806611378338","0.291307811537458"
"Etwas zu gross","2016","Thueringen","1","","","",""
"Etwas zu gross","2016","Thueringen","2","","","",""
"Etwas zu gross","2016","Thueringen","3","","","",""
"Etwas zu gross","2016","Thueringen","4","","","",""
"Etwas zu gross","2016","Thueringen","5","31","0.256752429602266","0.195122245282615","0.318382613921916"
"Viel zu gross","2016","Schleswig-Holstein","1","","","",""
"Viel zu gross","2016","Schleswig-Holstein","2","","","",""
"Viel zu gross","2016","Schleswig-Holstein","3","","","",""
"Viel zu gross","2016","Schleswig-Holstein","4","","","",""
"Viel zu gross","2016","Schleswig-Holstein","5","","","",""
"Viel zu gross","2016","Hamburg","1","","","",""
"Viel zu gross","2016","Hamburg","2","","","",""
"Viel zu gross","2016","Hamburg","3","","","",""
"Viel zu gross","2016","Hamburg","4","","","",""
"Viel zu gross","2016","Hamburg","5","","","",""
"Viel zu gross","2016","Niedersachsen","1","","","",""
"Viel zu gross","2016","Niedersachsen","2","","","",""
"Viel zu gross","2016","Niedersachsen","3","","","",""
"Viel zu gross","2016","Niedersachsen","4","","","",""
"Viel zu gross","2016","Niedersachsen","5","37","0.055306316802706","0.0402212696278129","0.070391363977599"
"Viel zu gross","2016","Bremen","1","","","",""
"Viel zu gross","2016","Bremen","2","","","",""
"Viel zu gross","2016","Bremen","3","","","",""
"Viel zu gross","2016","Bremen","4","","","",""
"Viel zu gross","2016","Bremen","5","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","1","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","2","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","3","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","4","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","5","39","0.0280806149830413","0.0209518071706111","0.0352094227954715"
"Viel zu gross","2016","Hessen","1","","","",""
"Viel zu gross","2016","Hessen","2","","","",""
"Viel zu gross","2016","Hessen","3","","","",""
"Viel zu gross","2016","Hessen","4","","","",""
"Viel zu gross","2016","Hessen","5","","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","1","","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","2","","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","3","","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","4","","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","5","32","0.0211995564004152","0.0138853801345106","0.0285137326663199"
"Viel zu gross","2016","Bayern","1","","","",""
"Viel zu gross","2016","Bayern","2","","","",""
"Viel zu gross","2016","Bayern","3","","","",""
"Viel zu gross","2016","Bayern","4","","","",""
"Viel zu gross","2016","Bayern","5","33","0.0187551267961367","0.0125817208391969","0.0249285327530764"
"Viel zu gross","2016","Berlin","1","","","",""
"Viel zu gross","2016","Berlin","2","","","",""
"Viel zu gross","2016","Berlin","3","","","",""
"Viel zu gross","2016","Berlin","4","","","",""
"Viel zu gross","2016","Berlin","5","","","",""
"Viel zu gross","2016","Brandenburg","1","","","",""
"Viel zu gross","2016","Brandenburg","2","","","",""
"Viel zu gross","2016","Brandenburg","3","","","",""
"Viel zu gross","2016","Brandenburg","4","","","",""
"Viel zu gross","2016","Brandenburg","5","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","1","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","3","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","4","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","5","","","",""
"Viel zu gross","2016","Sachsen","1","","","",""
"Viel zu gross","2016","Sachsen","2","","","",""
"Viel zu gross","2016","Sachsen","3","","","",""
"Viel zu gross","2016","Sachsen","4","","","",""
"Viel zu gross","2016","Sachsen","5","","","",""
"Viel zu gross","2016","Sachsen-Anhalt","1","","","",""
"Viel zu gross","2016","Sachsen-Anhalt","2","","","",""
"Viel zu gross","2016","Sachsen-Anhalt","3","","","",""
"Viel zu gross","2016","Sachsen-Anhalt","4","","","",""
"Viel zu gross","2016","Sachsen-Anhalt","5","","","",""
"Viel zu gross","2016","Thueringen","1","","","",""
"Viel zu gross","2016","Thueringen","2","","","",""
"Viel zu gross","2016","Thueringen","3","","","",""
"Viel zu gross","2016","Thueringen","4","","","",""
"Viel zu gross","2016","Thueringen","5","","","",""
"Viel zu klein","2017","Schleswig-Holstein","1","151","0.0915308638029471","0.0704385250309163","0.112623202574978"
"Viel zu klein","2017","Schleswig-Holstein","2","32","0.074230895016687","0.0443164621856618","0.104145327847712"
"Viel zu klein","2017","Schleswig-Holstein","3","","","",""
"Viel zu klein","2017","Schleswig-Holstein","4","","","",""
"Viel zu klein","2017","Schleswig-Holstein","5","","","",""
"Viel zu klein","2017","Hamburg","1","37","0.282932004286531","0.225827502305314","0.340036506267748"
"Viel zu klein","2017","Hamburg","2","","","",""
"Viel zu klein","2017","Hamburg","3","","","",""
"Viel zu klein","2017","Hamburg","4","","","",""
"Viel zu klein","2017","Hamburg","5","","","",""
"Viel zu klein","2017","Niedersachsen","1","286","0.095273045793331","0.0825109150038383","0.108035176582824"
"Viel zu klein","2017","Niedersachsen","2","37","0.015240021351209","0.00585823747967209","0.0246218052227458"
"Viel zu klein","2017","Niedersachsen","3","","","",""
"Viel zu klein","2017","Niedersachsen","4","","","",""
"Viel zu klein","2017","Niedersachsen","5","","","",""
"Viel zu klein","2017","Bremen","1","75","0.232533976595812","0.182237653891003","0.282830299300622"
"Viel zu klein","2017","Bremen","2","","","",""
"Viel zu klein","2017","Bremen","3","","","",""
"Viel zu klein","2017","Bremen","4","","","",""
"Viel zu klein","2017","Bremen","5","","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","1","523","0.0802348886164201","0.0709082316501027","0.0895615455827375"
"Viel zu klein","2017","Nordrhein-Westfalen","2","148","0.0539204818897812","0.0429220369144157","0.0649189268651466"
"Viel zu klein","2017","Nordrhein-Westfalen","3","59","0.017507801388946","0.0106838291054083","0.0243317736724836"
"Viel zu klein","2017","Nordrhein-Westfalen","4","","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","5","","","",""
"Viel zu klein","2017","Hessen","1","225","0.0932603351207733","0.0763872280757966","0.11013344216575"
"Viel zu klein","2017","Hessen","2","","","",""
"Viel zu klein","2017","Hessen","3","","","",""
"Viel zu klein","2017","Hessen","4","","","",""
"Viel zu klein","2017","Hessen","5","","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","1","164","0.0593312442238308","0.0440072214115613","0.0746552670361003"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","2","41","0.040801616663528","0.0230108693673035","0.0585923639597524"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","1","194","0.0789212999733708","0.0647678540821458","0.0930747458645958"
"Viel zu klein","2017","Baden-Wuerttemberg","2","33","0.0162760668507043","0.00572029722489979","0.0268318364765088"
"Viel zu klein","2017","Baden-Wuerttemberg","3","","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","4","37","0.0216985760842519","0.0135956989517595","0.0298014532167443"
"Viel zu klein","2017","Baden-Wuerttemberg","5","32","0.014126832819604","0.00872279621105449","0.0195308694281536"
"Viel zu klein","2017","Bayern","1","127","0.0343890812632613","0.0249607786967458","0.0438173838297767"
"Viel zu klein","2017","Bayern","2","32","0.0391787219887567","0.026003072614348","0.0523543713631654"
"Viel zu klein","2017","Bayern","3","45","0.0372499259683183","0.0265353014740691","0.0479645504625675"
"Viel zu klein","2017","Bayern","4","31","0.0129398284997363","0.00775761988864763","0.0181220371108249"
"Viel zu klein","2017","Bayern","5","33","0.0122123609249538","0.00754692886529894","0.0168777929846088"
"Viel zu klein","2017","Berlin","1","56","0.143786786687383","0.109572470820828","0.178001102553937"
"Viel zu klein","2017","Berlin","2","","","",""
"Viel zu klein","2017","Berlin","3","","","",""
"Viel zu klein","2017","Berlin","4","","","",""
"Viel zu klein","2017","Berlin","5","","","",""
"Viel zu klein","2017","Brandenburg","1","98","0.125074368416173","0.099139872479716","0.151008864352631"
"Viel zu klein","2017","Brandenburg","2","","","",""
"Viel zu klein","2017","Brandenburg","3","","","",""
"Viel zu klein","2017","Brandenburg","4","","","",""
"Viel zu klein","2017","Brandenburg","5","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","1","45","0.0330303599622913","0.0109650062681336","0.0550957136564491"
"Viel zu klein","2017","Mecklenburg-Vorpommern","2","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","3","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","5","","","",""
"Viel zu klein","2017","Sachsen","1","84","0.0379163468056907","0.0226972084579389","0.0531354851534424"
"Viel zu klein","2017","Sachsen","2","","","",""
"Viel zu klein","2017","Sachsen","3","","","",""
"Viel zu klein","2017","Sachsen","4","","","",""
"Viel zu klein","2017","Sachsen","5","","","",""
"Viel zu klein","2017","Sachsen-Anhalt","1","45","0.0786494580390872","0.0552867426698532","0.102012173408321"
"Viel zu klein","2017","Sachsen-Anhalt","2","","","",""
"Viel zu klein","2017","Sachsen-Anhalt","3","","","",""
"Viel zu klein","2017","Sachsen-Anhalt","4","","","",""
"Viel zu klein","2017","Sachsen-Anhalt","5","","","",""
"Viel zu klein","2017","Thueringen","1","46","0.0327681963391275","0.0151445158678282","0.0503918768104268"
"Viel zu klein","2017","Thueringen","2","","","",""
"Viel zu klein","2017","Thueringen","3","","","",""
"Viel zu klein","2017","Thueringen","4","","","",""
"Viel zu klein","2017","Thueringen","5","","","",""
"Etwas zu klein","2017","Schleswig-Holstein","1","133","0.128473813084643","0.10399821029782","0.152949415871466"
"Etwas zu klein","2017","Schleswig-Holstein","2","57","0.116652682359745","0.0800215625566184","0.153283802162872"
"Etwas zu klein","2017","Schleswig-Holstein","3","32","0.119586254155142","0.0816478577854786","0.157524650524806"
"Etwas zu klein","2017","Schleswig-Holstein","4","35","0.0662103004182458","0.0393421691917492","0.0930784316447424"
"Etwas zu klein","2017","Schleswig-Holstein","5","47","0.103906322575529","0.0758687709303735","0.131943874220684"
"Etwas zu klein","2017","Hamburg","1","86","0.132383911304417","0.0894173554019403","0.175350467206895"
"Etwas zu klein","2017","Hamburg","2","","","",""
"Etwas zu klein","2017","Hamburg","3","","","",""
"Etwas zu klein","2017","Hamburg","4","53","0.160459520154369","0.108543541901154","0.212375498407584"
"Etwas zu klein","2017","Hamburg","5","35","0.188200014586535","0.14374669351299","0.232653335660079"
"Etwas zu klein","2017","Niedersachsen","1","506","0.184666338010979","0.167799217154072","0.201533458867886"
"Etwas zu klein","2017","Niedersachsen","2","100","0.110576084631845","0.0865594336690467","0.134592735594644"
"Etwas zu klein","2017","Niedersachsen","3","128","0.126484157033982","0.103172345007581","0.149795969060384"
"Etwas zu klein","2017","Niedersachsen","4","137","0.107896984996571","0.0884128661142605","0.127381103878883"
"Etwas zu klein","2017","Niedersachsen","5","98","0.0785247960959203","0.0626859533819827","0.0943636388098578"
"Etwas zu klein","2017","Bremen","1","78","0.154359147081017","0.111343881515876","0.197374412646158"
"Etwas zu klein","2017","Bremen","2","","","",""
"Etwas zu klein","2017","Bremen","3","","","",""
"Etwas zu klein","2017","Bremen","4","","","",""
"Etwas zu klein","2017","Bremen","5","","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","1","732","0.160011532838674","0.147424649259876","0.172598416417473"
"Etwas zu klein","2017","Nordrhein-Westfalen","2","302","0.141709438121748","0.124726722387488","0.158692153856009"
"Etwas zu klein","2017","Nordrhein-Westfalen","3","249","0.11881534635347","0.101979822865857","0.135650869841082"
"Etwas zu klein","2017","Nordrhein-Westfalen","4","266","0.107822549968498","0.094429024705681","0.121216075231315"
"Etwas zu klein","2017","Nordrhein-Westfalen","5","283","0.0941760505390158","0.0828241899967504","0.105527911081281"
"Etwas zu klein","2017","Hessen","1","295","0.164254559071166","0.142756413799926","0.185752704342406"
"Etwas zu klein","2017","Hessen","2","70","0.18217272368104","0.142789852102453","0.221555595259627"
"Etwas zu klein","2017","Hessen","3","101","0.102206099129281","0.0747618156674013","0.12965038259116"
"Etwas zu klein","2017","Hessen","4","118","0.135456439983105","0.110159750065651","0.160753129900559"
"Etwas zu klein","2017","Hessen","5","142","0.144692370434619","0.121606319332976","0.167778421536262"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","1","193","0.109736806132663","0.089462403376772","0.130011208888555"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","2","93","0.227743531340813","0.190029314928615","0.265457747753012"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","3","81","0.193642780595419","0.158438959552817","0.228846601638021"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","4","70","0.063969141944648","0.0428354767797064","0.0851028071095895"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","5","51","0.0701869389297983","0.0499969302667483","0.0903769475928483"
"Etwas zu klein","2017","Baden-Wuerttemberg","1","388","0.245359162345755","0.222770630946617","0.267947693744893"
"Etwas zu klein","2017","Baden-Wuerttemberg","2","122","0.0951260725251312","0.0706510909924053","0.119601054057857"
"Etwas zu klein","2017","Baden-Wuerttemberg","3","177","0.111586795517553","0.0902180527525065","0.1329555382826"
"Etwas zu klein","2017","Baden-Wuerttemberg","4","216","0.111086235421528","0.0936100262809163","0.128562444562139"
"Etwas zu klein","2017","Baden-Wuerttemberg","5","285","0.148589637998839","0.132302338428084","0.164876937569594"
"Etwas zu klein","2017","Bayern","1","321","0.18432844453975","0.164266363589883","0.204390525489617"
"Etwas zu klein","2017","Bayern","2","158","0.169609330797304","0.144123916916216","0.195094744678393"
"Etwas zu klein","2017","Bayern","3","240","0.14009546088691","0.120457580028461","0.159733341745358"
"Etwas zu klein","2017","Bayern","4","307","0.142396289653885","0.126372269606673","0.158420309701098"
"Etwas zu klein","2017","Bayern","5","322","0.147756308248794","0.132682771165322","0.162829845332266"
"Etwas zu klein","2017","Berlin","1","150","0.256850969909998","0.214248382995327","0.29945355682467"
"Etwas zu klein","2017","Berlin","2","78","0.269835971062668","0.215032513453395","0.324639428671941"
"Etwas zu klein","2017","Berlin","3","73","0.388435038756008","0.322671169053382","0.454198908458633"
"Etwas zu klein","2017","Berlin","4","42","0.148099982296816","0.108623384814209","0.187576579779423"
"Etwas zu klein","2017","Berlin","5","90","0.208468930509645","0.170979014056783","0.245958846962506"
"Etwas zu klein","2017","Brandenburg","1","200","0.135236944619502","0.108426481181346","0.162047408057659"
"Etwas zu klein","2017","Brandenburg","2","39","0.0821925870832022","0.0464630599771212","0.117922114189283"
"Etwas zu klein","2017","Brandenburg","3","49","0.146595621208428","0.105816571390899","0.187374671025957"
"Etwas zu klein","2017","Brandenburg","4","36","0.0640506143969688","0.0390688711967414","0.0890323575971963"
"Etwas zu klein","2017","Brandenburg","5","61","0.194331597811255","0.151180017401253","0.237483178221258"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","1","64","0.19847095395258","0.14922665811038","0.247715249794781"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","2","35","0.172548592170154","0.113254318766357","0.23184286557395"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","3","34","0.243236324107214","0.178165814158288","0.30830683405614"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","4","43","0.145779019017264","0.0995668119509503","0.191991226083578"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu klein","2017","Sachsen","1","163","0.236303895795393","0.202453314411454","0.270154477179332"
"Etwas zu klein","2017","Sachsen","2","88","0.145209903042768","0.112328021910092","0.178091784175445"
"Etwas zu klein","2017","Sachsen","3","85","0.219420786376523","0.182124559736544","0.256717013016503"
"Etwas zu klein","2017","Sachsen","4","119","0.142689960692479","0.117160236525427","0.16821968485953"
"Etwas zu klein","2017","Sachsen","5","72","0.148394950769442","0.115026693729049","0.181763207809836"
"Etwas zu klein","2017","Sachsen-Anhalt","1","141","0.234700427788508","0.197918399094877","0.271482456482139"
"Etwas zu klein","2017","Sachsen-Anhalt","2","44","0.0930801590445295","0.0560899378813297","0.130070380207729"
"Etwas zu klein","2017","Sachsen-Anhalt","3","39","0.0701426828734548","0.0414341735701859","0.0988511921767236"
"Etwas zu klein","2017","Sachsen-Anhalt","4","40","0.0775024615531885","0.0456086396261389","0.109396283480238"
"Etwas zu klein","2017","Sachsen-Anhalt","5","43","0.155734517689853","0.1122410116122","0.199228023767506"
"Etwas zu klein","2017","Thueringen","1","60","0.123065545148479","0.090545071344561","0.155586018952398"
"Etwas zu klein","2017","Thueringen","2","38","0.209735140365933","0.160057589815843","0.259412690916023"
"Etwas zu klein","2017","Thueringen","3","60","0.150756909020044","0.109925750130173","0.191588067909916"
"Etwas zu klein","2017","Thueringen","4","50","0.108167712712777","0.0770620740451912","0.139273351380362"
"Etwas zu klein","2017","Thueringen","5","35","0.177811703307933","0.130415461873887","0.225207944741979"
"Gerade richtig","2017","Schleswig-Holstein","1","431","0.724914558822954","0.692251031447925","0.757578086197984"
"Gerade richtig","2017","Schleswig-Holstein","2","194","0.719632326481462","0.668374948802369","0.770889704160555"
"Gerade richtig","2017","Schleswig-Holstein","3","213","0.773022295861945","0.724046382882442","0.821998208841447"
"Gerade richtig","2017","Schleswig-Holstein","4","251","0.763396023478857","0.717472404138447","0.809319642819267"
"Gerade richtig","2017","Schleswig-Holstein","5","328","0.647360050744471","0.603458375234832","0.69126172625411"
"Gerade richtig","2017","Hamburg","1","112","0.582359468028679","0.519835572175246","0.644883363882113"
"Gerade richtig","2017","Hamburg","2","52","0.677638437917956","0.576477742323534","0.778799133512378"
"Gerade richtig","2017","Hamburg","3","53","0.651192639396725","0.548038009130418","0.754347269663032"
"Gerade richtig","2017","Hamburg","4","119","0.780090628892719","0.721504894900165","0.838676362885272"
"Gerade richtig","2017","Hamburg","5","210","0.610114044657153","0.554645831842635","0.665582257471671"
"Gerade richtig","2017","Niedersachsen","1","1181","0.60544120819546","0.584195498019104","0.626686918371816"
"Gerade richtig","2017","Niedersachsen","2","475","0.733065340526115","0.699188627285622","0.766942053766608"
"Gerade richtig","2017","Niedersachsen","3","547","0.688908992874393","0.656441613960157","0.721376371788629"
"Gerade richtig","2017","Niedersachsen","4","700","0.69995746959137","0.671177134342355","0.728737804840386"
"Gerade richtig","2017","Niedersachsen","5","749","0.645435799480783","0.617268048166543","0.673603550795023"
"Gerade richtig","2017","Bremen","1","103","0.536410529959888","0.47703891335234","0.595782146567435"
"Gerade richtig","2017","Bremen","2","44","0.847780090201995","0.771856593411308","0.923703586992683"
"Gerade richtig","2017","Bremen","3","40","0.857816780295125","0.763794323033564","0.951839237556685"
"Gerade richtig","2017","Bremen","4","31","0.640272096034512","0.508557970131554","0.77198622193747"
"Gerade richtig","2017","Bremen","5","62","0.807706632645639","0.725365709462401","0.890047555828878"
"Gerade richtig","2017","Nordrhein-Westfalen","1","1911","0.69921305079414","0.683468141316523","0.714957960271756"
"Gerade richtig","2017","Nordrhein-Westfalen","2","1070","0.690218385605007","0.667701326650707","0.712735444559307"
"Gerade richtig","2017","Nordrhein-Westfalen","3","971","0.729960992232324","0.706860567157741","0.753061417306907"
"Gerade richtig","2017","Nordrhein-Westfalen","4","1575","0.758867693211948","0.740395212855947","0.77734017356795"
"Gerade richtig","2017","Nordrhein-Westfalen","5","1842","0.707439905228943","0.689758074370867","0.725121736087019"
"Gerade richtig","2017","Hessen","1","566","0.688188845817673","0.661310353347252","0.715067338288094"
"Gerade richtig","2017","Hessen","2","267","0.698593160012422","0.65177399928075","0.745412320744094"
"Gerade richtig","2017","Hessen","3","303","0.703941742792598","0.662581592030425","0.74530189355477"
"Gerade richtig","2017","Hessen","4","465","0.656555557343894","0.621453350901785","0.691657763786003"
"Gerade richtig","2017","Hessen","5","580","0.664213653146137","0.633221547780482","0.695205758511792"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","1","545","0.812742676455473","0.78743754250616","0.838047810404786"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","2","320","0.646568951185633","0.603579583356741","0.689558319014525"
