"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","2006","1","Laendlicher Raum","","","",""
"Viel zu klein","2006","2","Staedtischer Raum","161","0.0667640258218633","0.0576823419361005","0.075845709707626"
"Viel zu klein","2006","2","Laendlicher Raum","42","0.0228880051971038","0.0165857501416032","0.0291902602526043"
"Viel zu klein","2006","3","Staedtischer Raum","97","0.0227408789003765","0.0186819833483559","0.0267997744523971"
"Viel zu klein","2006","3","Laendlicher Raum","44","0.014118897528891","0.0100292164987478","0.0182085785590341"
"Viel zu klein","2006","4","Staedtischer Raum","89","0.019221908638546","0.0154172432119394","0.0230265740651526"
"Viel zu klein","2006","4","Laendlicher Raum","39","0.0140156329461567","0.00954156368038949","0.0184897022119239"
"Viel zu klein","2006","5","Staedtischer Raum","62","0.0149348157235705","0.0117849247654641","0.018084706681677"
"Viel zu klein","2006","5","Laendlicher Raum","","","",""
"Etwas zu klein","2006","1","Staedtischer Raum","","","",""
"Etwas zu klein","2006","1","Laendlicher Raum","","","",""
"Etwas zu klein","2006","2","Staedtischer Raum","569","0.195335519254795","0.180911130678305","0.209759907831285"
"Etwas zu klein","2006","2","Laendlicher Raum","367","0.156803901365588","0.141480239595232","0.172127563135943"
"Etwas zu klein","2006","3","Staedtischer Raum","938","0.180187227372206","0.169722721448466","0.190651733295947"
"Etwas zu klein","2006","3","Laendlicher Raum","404","0.122694175959252","0.111321458410922","0.134066893507582"
"Etwas zu klein","2006","4","Staedtischer Raum","817","0.168769288762429","0.158390651344407","0.179147926180451"
"Etwas zu klein","2006","4","Laendlicher Raum","297","0.116884119494259","0.104656330574421","0.129111908414097"
"Etwas zu klein","2006","5","Staedtischer Raum","674","0.133095593475044","0.124274335064666","0.141916851885422"
"Etwas zu klein","2006","5","Laendlicher Raum","158","0.102501549455605","0.0885400759046783","0.116463023006532"
"Gerade richtig","2006","1","Staedtischer Raum","","","",""
"Gerade richtig","2006","1","Laendlicher Raum","","","",""
"Gerade richtig","2006","2","Staedtischer Raum","1993","0.680981247448692","0.664023230321623","0.697939264575762"
"Gerade richtig","2006","2","Laendlicher Raum","1584","0.746179224237611","0.72783898521899","0.764519463256231"
"Gerade richtig","2006","3","Staedtischer Raum","3737","0.708460786193512","0.696086909492119","0.720834662894905"
"Gerade richtig","2006","3","Laendlicher Raum","2403","0.753071464105907","0.738123552904836","0.768019375306977"
"Gerade richtig","2006","4","Staedtischer Raum","3569","0.698781794788132","0.686068906265159","0.711494683311106"
"Gerade richtig","2006","4","Laendlicher Raum","1922","0.707427539748896","0.690112677757844","0.724742401739948"
"Gerade richtig","2006","5","Staedtischer Raum","4143","0.711048091774399","0.69927676619811","0.722819417350689"
"Gerade richtig","2006","5","Laendlicher Raum","1303","0.691798695277319","0.670543930908294","0.713053459646343"
"Etwas zu gross","2006","1","Staedtischer Raum","","","",""
"Etwas zu gross","2006","1","Laendlicher Raum","","","",""
"Etwas zu gross","2006","2","Staedtischer Raum","158","0.0510591793354669","0.0430505929108752","0.0590677657600587"
"Etwas zu gross","2006","2","Laendlicher Raum","161","0.0695862013676999","0.0588631233110678","0.080309279424332"
"Etwas zu gross","2006","3","Staedtischer Raum","359","0.0785978438511529","0.0712707911554798","0.0859248965468261"
"Etwas zu gross","2006","3","Laendlicher Raum","318","0.100919036204242","0.0904775403290759","0.111360532079407"
"Etwas zu gross","2006","4","Staedtischer Raum","481","0.102948528105257","0.0945277622438399","0.111369293966673"
"Etwas zu gross","2006","4","Laendlicher Raum","337","0.137800589909153","0.124681892037719","0.150919287780587"
"Etwas zu gross","2006","5","Staedtischer Raum","746","0.12744494965889","0.118784890993906","0.136105008323874"
"Etwas zu gross","2006","5","Laendlicher Raum","286","0.173136101210724","0.15571963581642","0.190552566605028"
"Viel zu gross","2006","1","Staedtischer Raum","","","",""
"Viel zu gross","2006","1","Laendlicher Raum","","","",""
"Viel zu gross","2006","2","Staedtischer Raum","","","",""
"Viel zu gross","2006","2","Laendlicher Raum","","","",""
"Viel zu gross","2006","3","Staedtischer Raum","51","0.0100132636827524","0.00730243606796916","0.0127240912975357"
"Viel zu gross","2006","3","Laendlicher Raum","","","",""
"Viel zu gross","2006","4","Staedtischer Raum","47","0.010278479705636","0.00748366005776315","0.0130732993535088"
"Viel zu gross","2006","4","Laendlicher Raum","57","0.023872117901535","0.0180623315018852","0.0296819043011847"
"Viel zu gross","2006","5","Staedtischer Raum","71","0.0134765493680959","0.0104821745580538","0.016470924178138"
"Viel zu gross","2006","5","Laendlicher Raum","55","0.0277467515077557","0.0201863482113023","0.0353071548042091"
"Viel zu klein","2007","1","Staedtischer Raum","","","",""
"Viel zu klein","2007","1","Laendlicher Raum","","","",""
"Viel zu klein","2007","2","Staedtischer Raum","101","0.0606732443689084","0.0513781941298151","0.0699682946080017"
"Viel zu klein","2007","2","Laendlicher Raum","45","0.0279783659405004","0.0203978233838855","0.0355589084971154"
"Viel zu klein","2007","3","Staedtischer Raum","123","0.0259312177388573","0.0213429261968213","0.0305195092808933"
"Viel zu klein","2007","3","Laendlicher Raum","33","0.00991896677547874","0.00640258860404978","0.0134353449469077"
"Viel zu klein","2007","4","Staedtischer Raum","72","0.0157514816589424","0.01219292657809","0.0193100367397947"
"Viel zu klein","2007","4","Laendlicher Raum","","","",""
"Viel zu klein","2007","5","Staedtischer Raum","","","",""
"Viel zu klein","2007","5","Laendlicher Raum","","","",""
"Etwas zu klein","2007","1","Staedtischer Raum","","","",""
"Etwas zu klein","2007","1","Laendlicher Raum","","","",""
"Etwas zu klein","2007","2","Staedtischer Raum","497","0.187649870139131","0.172448226517824","0.202851513760437"
"Etwas zu klein","2007","2","Laendlicher Raum","288","0.147787588404923","0.131474204363415","0.16410097244643"
"Etwas zu klein","2007","3","Staedtischer Raum","863","0.19558603278856","0.184134767996025","0.207037297581095"
"Etwas zu klein","2007","3","Laendlicher Raum","368","0.113248518316524","0.102003913089579","0.12449312354347"
"Etwas zu klein","2007","4","Staedtischer Raum","797","0.152441020842088","0.142168039710032","0.162714001974143"
"Etwas zu klein","2007","4","Laendlicher Raum","297","0.117263164658197","0.104557063309087","0.129969266007307"
"Etwas zu klein","2007","5","Staedtischer Raum","712","0.141901612966356","0.132746698552495","0.151056527380218"
"Etwas zu klein","2007","5","Laendlicher Raum","182","0.10012706572096","0.0863138183597841","0.113940313082136"
"Gerade richtig","2007","1","Staedtischer Raum","","","",""
"Gerade richtig","2007","1","Laendlicher Raum","","","",""
"Gerade richtig","2007","2","Staedtischer Raum","1774","0.692431330325977","0.674463146258206","0.710399514393748"
"Gerade richtig","2007","2","Laendlicher Raum","1341","0.743816118187732","0.723750162671907","0.763882073703556"
"Gerade richtig","2007","3","Staedtischer Raum","3281","0.695374889731305","0.682087579081021","0.708662200381589"
"Gerade richtig","2007","3","Laendlicher Raum","2354","0.767913109497867","0.752933229543885","0.782892989451848"
"Gerade richtig","2007","4","Staedtischer Raum","3377","0.725890922384768","0.713142454523521","0.738639390246015"
"Gerade richtig","2007","4","Laendlicher Raum","1794","0.718789012359872","0.70103351905914","0.736544505660603"
"Gerade richtig","2007","5","Staedtischer Raum","3994","0.706200581999619","0.694250205696819","0.71815095830242"
"Gerade richtig","2007","5","Laendlicher Raum","1308","0.717212182845475","0.696487703606883","0.737936662084068"
"Etwas zu gross","2007","1","Staedtischer Raum","","","",""
"Etwas zu gross","2007","1","Laendlicher Raum","","","",""
"Etwas zu gross","2007","2","Staedtischer Raum","145","0.0509173385623515","0.0423582079645982","0.0594764691601048"
"Etwas zu gross","2007","2","Laendlicher Raum","118","0.0637096335509409","0.0524827560862194","0.0749365110156625"
"Etwas zu gross","2007","3","Staedtischer Raum","317","0.0781069717260345","0.0703600368989133","0.0858539065531557"
"Etwas zu gross","2007","3","Laendlicher Raum","278","0.101760467710463","0.0910326195788617","0.112488315842064"
"Etwas zu gross","2007","4","Staedtischer Raum","430","0.0995258288423326","0.0909699597072715","0.108081697977394"
"Etwas zu gross","2007","4","Laendlicher Raum","322","0.144779289517553","0.130882700608245","0.15867587842686"
"Etwas zu gross","2007","5","Staedtischer Raum","770","0.133684444090365","0.124756107109827","0.142612781070903"
"Etwas zu gross","2007","5","Laendlicher Raum","263","0.153654713988286","0.137059754989175","0.170249672987397"
"Viel zu gross","2007","1","Staedtischer Raum","","","",""
"Viel zu gross","2007","1","Laendlicher Raum","","","",""
"Viel zu gross","2007","2","Staedtischer Raum","","","",""
"Viel zu gross","2007","2","Laendlicher Raum","","","",""
"Viel zu gross","2007","3","Staedtischer Raum","","","",""
"Viel zu gross","2007","3","Laendlicher Raum","","","",""
"Viel zu gross","2007","4","Staedtischer Raum","","","",""
"Viel zu gross","2007","4","Laendlicher Raum","38","0.0145904028613373","0.00985498922211704","0.0193258165005576"
"Viel zu gross","2007","5","Staedtischer Raum","87","0.0155179881615128","0.0122752365749309","0.0187607397480946"
"Viel zu gross","2007","5","Laendlicher Raum","54","0.0260834455970383","0.0187489069046289","0.0334179842894477"
"Viel zu klein","2008","1","Staedtischer Raum","","","",""
"Viel zu klein","2008","1","Laendlicher Raum","","","",""
"Viel zu klein","2008","2","Staedtischer Raum","81","0.0367823922092511","0.0289962539671198","0.0445685304513824"
"Viel zu klein","2008","2","Laendlicher Raum","37","0.0277553841172973","0.0197684003313279","0.0357423679032667"
"Viel zu klein","2008","3","Staedtischer Raum","78","0.0247875371447995","0.0200400281810851","0.029535046108514"
"Viel zu klein","2008","3","Laendlicher Raum","","","",""
"Viel zu klein","2008","4","Staedtischer Raum","59","0.0149423666589265","0.0113781851825974","0.0185065481352555"
"Viel zu klein","2008","4","Laendlicher Raum","","","",""
"Viel zu klein","2008","5","Staedtischer Raum","38","0.0113816415687425","0.00856722809062678","0.0141960550468583"
"Viel zu klein","2008","5","Laendlicher Raum","","","",""
"Etwas zu klein","2008","1","Staedtischer Raum","","","",""
"Etwas zu klein","2008","1","Laendlicher Raum","","","",""
"Etwas zu klein","2008","2","Staedtischer Raum","458","0.195197361966029","0.178801978224325","0.211592745707734"
"Etwas zu klein","2008","2","Laendlicher Raum","196","0.118654981757464","0.102931910820076","0.134378052694853"
"Etwas zu klein","2008","3","Staedtischer Raum","751","0.180541683485977","0.168796720282883","0.19228664668907"
"Etwas zu klein","2008","3","Laendlicher Raum","344","0.134012943389225","0.120960996343023","0.147064890435426"
"Etwas zu klein","2008","4","Staedtischer Raum","695","0.15374836430797","0.143151574829299","0.164345153786641"
"Etwas zu klein","2008","4","Laendlicher Raum","299","0.121261254497943","0.108311691353944","0.134210817641942"
"Etwas zu klein","2008","5","Staedtischer Raum","680","0.135822343048804","0.126732461163859","0.144912224933749"
"Etwas zu klein","2008","5","Laendlicher Raum","178","0.105747289454907","0.0917608588826664","0.119733720027147"
"Gerade richtig","2008","1","Staedtischer Raum","","","",""
"Gerade richtig","2008","1","Laendlicher Raum","","","",""
"Gerade richtig","2008","2","Staedtischer Raum","1565","0.692016990934897","0.672920143605595","0.711113838264199"
"Gerade richtig","2008","2","Laendlicher Raum","1260","0.746263956857477","0.725106730957169","0.767421182757785"
"Gerade richtig","2008","3","Staedtischer Raum","2951","0.705239651238811","0.691317627342879","0.719161675134743"
"Gerade richtig","2008","3","Laendlicher Raum","1951","0.744066380165695","0.72734717064625","0.76078558968514"
"Gerade richtig","2008","4","Staedtischer Raum","3245","0.72204968485853","0.708888759663589","0.735210610053471"
"Gerade richtig","2008","4","Laendlicher Raum","1752","0.711370400167182","0.693394835981843","0.729345964352521"
"Gerade richtig","2008","5","Staedtischer Raum","3893","0.696175836532805","0.68397353529483","0.708378137770781"
"Gerade richtig","2008","5","Laendlicher Raum","1352","0.704857793216909","0.684113026653358","0.72560255978046"
"Etwas zu gross","2008","1","Staedtischer Raum","","","",""
"Etwas zu gross","2008","1","Laendlicher Raum","","","",""
"Etwas zu gross","2008","2","Staedtischer Raum","110","0.056529591403613","0.0469765428909239","0.0660826399163021"
"Etwas zu gross","2008","2","Laendlicher Raum","116","0.0928909690074341","0.0787773658992357","0.107004572115632"
"Etwas zu gross","2008","3","Staedtischer Raum","293","0.0778322453725004","0.0696516628710508","0.0860128278739499"
"Etwas zu gross","2008","3","Laendlicher Raum","274","0.103315778323651","0.091654415188199","0.114977141459103"
"Etwas zu gross","2008","4","Staedtischer Raum","402","0.0925288210952733","0.0840159858410599","0.101041656349487"
"Etwas zu gross","2008","4","Laendlicher Raum","336","0.14644830124065","0.132422706503939","0.160473895977362"
"Etwas zu gross","2008","5","Staedtischer Raum","758","0.138890436250563","0.129714793599194","0.148066078901931"
"Etwas zu gross","2008","5","Laendlicher Raum","266","0.161002147523242","0.144285915206466","0.177718379840017"
"Viel zu gross","2008","1","Staedtischer Raum","","","",""
"Viel zu gross","2008","1","Laendlicher Raum","","","",""
"Viel zu gross","2008","2","Staedtischer Raum","31","0.0194736634862094","0.0137576482153778","0.025189678757041"
"Viel zu gross","2008","2","Laendlicher Raum","","","",""
"Viel zu gross","2008","3","Staedtischer Raum","47","0.0115988827579124","0.00832943670214997","0.0148683288136749"
"Viel zu gross","2008","3","Laendlicher Raum","","","",""
"Viel zu gross","2008","4","Staedtischer Raum","50","0.0167307630793002","0.0129627413861541","0.0204987847724464"
"Viel zu gross","2008","4","Laendlicher Raum","44","0.0180322237080466","0.0127533963009655","0.0233110511151277"
"Viel zu gross","2008","5","Staedtischer Raum","88","0.0177297425990851","0.0142283740497192","0.021231111148451"
"Viel zu gross","2008","5","Laendlicher Raum","54","0.0271237863456768","0.0197354596770539","0.0345121130142998"
"Viel zu klein","2009","1","Staedtischer Raum","","","",""
"Viel zu klein","2009","1","Laendlicher Raum","","","",""
"Viel zu klein","2009","2","Staedtischer Raum","99","0.0591358869648099","0.0488597035698201","0.0694120703597997"
"Viel zu klein","2009","2","Laendlicher Raum","54","0.0311341460792058","0.022029882768003","0.0402384093904086"
"Viel zu klein","2009","3","Staedtischer Raum","61","0.0220809718301636","0.0173645521866215","0.0267973914737056"
"Viel zu klein","2009","3","Laendlicher Raum","","","",""
"Viel zu klein","2009","4","Staedtischer Raum","57","0.0113472388599832","0.00806693691803766","0.0146275408019288"
"Viel zu klein","2009","4","Laendlicher Raum","","","",""
"Viel zu klein","2009","5","Staedtischer Raum","49","0.0123047595831512","0.0093221306623532","0.0152873885039493"
"Viel zu klein","2009","5","Laendlicher Raum","","","",""
"Etwas zu klein","2009","1","Staedtischer Raum","","","",""
"Etwas zu klein","2009","1","Laendlicher Raum","","","",""
"Etwas zu klein","2009","2","Staedtischer Raum","442","0.223930605601214","0.205769183905259","0.24209202729717"
"Etwas zu klein","2009","2","Laendlicher Raum","230","0.175141585272708","0.155217479066852","0.195065691478564"
"Etwas zu klein","2009","3","Staedtischer Raum","649","0.166223689309439","0.154274921172966","0.178172457445912"
"Etwas zu klein","2009","3","Laendlicher Raum","329","0.155136870835453","0.140830442298417","0.169443299372489"
"Etwas zu klein","2009","4","Staedtischer Raum","631","0.158564293577006","0.147251756957954","0.169876830196057"
"Etwas zu klein","2009","4","Laendlicher Raum","291","0.120660720277854","0.107765236816346","0.133556203739361"
"Etwas zu klein","2009","5","Staedtischer Raum","727","0.156486347304651","0.146656755964331","0.166315938644971"
"Etwas zu klein","2009","5","Laendlicher Raum","170","0.11342916707359","0.0990214890106632","0.127836845136517"
"Gerade richtig","2009","1","Staedtischer Raum","","","",""
"Gerade richtig","2009","1","Laendlicher Raum","","","",""
"Gerade richtig","2009","2","Staedtischer Raum","1367","0.662602000897768","0.642003270199153","0.683200731596383"
"Gerade richtig","2009","2","Laendlicher Raum","992","0.713887036088454","0.690196329107278","0.737577743069629"
"Gerade richtig","2009","3","Staedtischer Raum","2676","0.707984676175073","0.693390934674883","0.722578417675263"
"Gerade richtig","2009","3","Laendlicher Raum","1771","0.689086490116023","0.670795500552358","0.707377479679688"
"Gerade richtig","2009","4","Staedtischer Raum","2847","0.696857580876909","0.682623081383597","0.711092080370222"
"Gerade richtig","2009","4","Laendlicher Raum","1766","0.697029325880968","0.678836412272313","0.715222239489622"
"Gerade richtig","2009","5","Staedtischer Raum","3622","0.676854081656514","0.664200949581207","0.689507213731821"
"Gerade richtig","2009","5","Laendlicher Raum","1319","0.669274747634831","0.647899517353413","0.690649977916249"
"Etwas zu gross","2009","1","Staedtischer Raum","","","",""
"Etwas zu gross","2009","1","Laendlicher Raum","","","",""
"Etwas zu gross","2009","2","Staedtischer Raum","106","0.0505914897734399","0.0410435838492208","0.0601393956976589"
"Etwas zu gross","2009","2","Laendlicher Raum","101","0.055977703514563","0.0439275336206456","0.0680278734084804"
"Etwas zu gross","2009","3","Staedtischer Raum","287","0.0814441208183774","0.0726653328514491","0.0902229087853057"
"Etwas zu gross","2009","3","Laendlicher Raum","304","0.126734174917669","0.11358796264355","0.139880387191788"
"Etwas zu gross","2009","4","Staedtischer Raum","428","0.121015980732678","0.110915113032362","0.131116848432994"
"Etwas zu gross","2009","4","Laendlicher Raum","323","0.156506704185813","0.142122569997573","0.170890838374053"
"Etwas zu gross","2009","5","Staedtischer Raum","756","0.1363358465262","0.127051984988643","0.145619708063758"
"Etwas zu gross","2009","5","Laendlicher Raum","305","0.183661665765012","0.166069501993075","0.20125382953695"
"Viel zu gross","2009","1","Staedtischer Raum","","","",""
"Viel zu gross","2009","1","Laendlicher Raum","","","",""
"Viel zu gross","2009","2","Staedtischer Raum","","","",""
"Viel zu gross","2009","2","Laendlicher Raum","","","",""
"Viel zu gross","2009","3","Staedtischer Raum","56","0.0222665418669471","0.0175307945196272","0.0270022892142669"
"Viel zu gross","2009","3","Laendlicher Raum","","","",""
"Viel zu gross","2009","4","Staedtischer Raum","42","0.0122149059534241","0.00881299353410035","0.0156168183727479"
"Viel zu gross","2009","4","Laendlicher Raum","44","0.0173197860382833","0.012154982543634","0.0224845895329327"
"Viel zu gross","2009","5","Staedtischer Raum","94","0.0180189649294835","0.0144200825916325","0.0216178472673346"
"Viel zu gross","2009","5","Laendlicher Raum","55","0.028722973512776","0.0211343822476841","0.0363115647778678"
"Viel zu klein","2010","1","Staedtischer Raum","","","",""
"Viel zu klein","2010","1","Laendlicher Raum","","","",""
"Viel zu klein","2010","2","Staedtischer Raum","546","0.0738116374712305","0.0660318927630595","0.0815913821794016"
"Viel zu klein","2010","2","Laendlicher Raum","249","0.0389582791096327","0.0320342566669496","0.0458823015523158"
"Viel zu klein","2010","3","Staedtischer Raum","367","0.0199334599645024","0.0166591620135077","0.023207757915497"
"Viel zu klein","2010","3","Laendlicher Raum","174","0.019523191789528","0.0154668271632262","0.0235795564158298"
"Viel zu klein","2010","4","Staedtischer Raum","138","0.0100534089756901","0.00748244195236477","0.0126243759990155"
"Viel zu klein","2010","4","Laendlicher Raum","53","0.00853335760612892","0.00539698899916119","0.0116697262130966"
"Viel zu klein","2010","5","Staedtischer Raum","94","0.00596280999308431","0.00418226811595438","0.00774335187021424"
"Viel zu klein","2010","5","Laendlicher Raum","","","",""
"Etwas zu klein","2010","1","Staedtischer Raum","","","",""
"Etwas zu klein","2010","1","Laendlicher Raum","","","",""
"Etwas zu klein","2010","2","Staedtischer Raum","1281","0.22208968154997","0.209722172901976","0.234457190197965"
"Etwas zu klein","2010","2","Laendlicher Raum","696","0.141512227780153","0.129039785450845","0.15398467010946"
"Etwas zu klein","2010","3","Staedtischer Raum","1844","0.18188757560105","0.17285093350058","0.190924217701521"
"Etwas zu klein","2010","3","Laendlicher Raum","893","0.143472628636827","0.13319487828702","0.153750378986634"
"Etwas zu klein","2010","4","Staedtischer Raum","1253","0.157647011017947","0.148255750678871","0.167038271357024"
"Etwas zu klein","2010","4","Laendlicher Raum","512","0.13519967067533","0.12354033484441","0.146859006506249"
"Etwas zu klein","2010","5","Staedtischer Raum","1160","0.147141912303459","0.138949119441739","0.15533470516518"
"Etwas zu klein","2010","5","Laendlicher Raum","245","0.129873924956462","0.116279568381008","0.143468281531916"
"Gerade richtig","2010","1","Staedtischer Raum","","","",""
"Gerade richtig","2010","1","Laendlicher Raum","","","",""
"Gerade richtig","2010","2","Staedtischer Raum","2356","0.64653179172106","0.632307737871642","0.660755845570477"
"Gerade richtig","2010","2","Laendlicher Raum","1872","0.686599418186716","0.670000144775068","0.703198691598364"
"Gerade richtig","2010","3","Staedtischer Raum","4329","0.697464475134745","0.686703582302781","0.708225367966709"
"Gerade richtig","2010","3","Laendlicher Raum","3037","0.704077457156913","0.69069480596629","0.717460108347537"
"Gerade richtig","2010","4","Staedtischer Raum","3929","0.720144079709583","0.708574678138082","0.731713481281085"
"Gerade richtig","2010","4","Laendlicher Raum","2301","0.684629005008165","0.668784940822238","0.700473069194091"
"Gerade richtig","2010","5","Staedtischer Raum","4970","0.690469062416828","0.679777294224444","0.701160830609212"
"Gerade richtig","2010","5","Laendlicher Raum","1653","0.654930872642879","0.635706270226545","0.674155475059213"
"Etwas zu gross","2010","1","Staedtischer Raum","","","",""
"Etwas zu gross","2010","1","Laendlicher Raum","","","",""
"Etwas zu gross","2010","2","Staedtischer Raum","140","0.0501357582118386","0.0436425724311597","0.0566289439925174"
"Etwas zu gross","2010","2","Laendlicher Raum","154","0.104365246958047","0.0934249053036283","0.115305588612466"
"Etwas zu gross","2010","3","Staedtischer Raum","409","0.0893908916129441","0.0827072723724974","0.0960745108533908"
"Etwas zu gross","2010","3","Laendlicher Raum","323","0.112491340508623","0.103227549275219","0.121755131742028"
"Etwas zu gross","2010","4","Staedtischer Raum","409","0.0960987762624544","0.0885033287887747","0.103694223736134"
"Etwas zu gross","2010","4","Laendlicher Raum","395","0.151612931282489","0.139383867388852","0.163841995176125"
"Etwas zu gross","2010","5","Staedtischer Raum","857","0.133861248188015","0.125986320752279","0.141736175623752"
"Etwas zu gross","2010","5","Laendlicher Raum","370","0.179222503522394","0.163712368705327","0.19473263833946"
"Viel zu gross","2010","1","Staedtischer Raum","","","",""
"Viel zu gross","2010","1","Laendlicher Raum","","","",""
"Viel zu gross","2010","2","Staedtischer Raum","","","",""
"Viel zu gross","2010","2","Laendlicher Raum","","","",""
"Viel zu gross","2010","3","Staedtischer Raum","51","0.0113235976867585","0.008844929625071","0.013802265748446"
"Viel zu gross","2010","3","Laendlicher Raum","42","0.0204353819081083","0.0162872664314316","0.024583497384785"
"Viel zu gross","2010","4","Staedtischer Raum","55","0.0160567240343248","0.012817451776402","0.0192959962922477"
"Viel zu gross","2010","4","Laendlicher Raum","43","0.0200250354278878","0.0152483987542656","0.02480167210151"
"Viel zu gross","2010","5","Staedtischer Raum","101","0.0225649670986131","0.0191302838392788","0.0259996503579474"
"Viel zu gross","2010","5","Laendlicher Raum","62","0.0318211438430165","0.0247230412367886","0.0389192464492444"
"Viel zu klein","2011","1","Staedtischer Raum","","","",""
"Viel zu klein","2011","1","Laendlicher Raum","","","",""
"Viel zu klein","2011","2","Staedtischer Raum","362","0.0457257871354122","0.0396340629028803","0.0518175113679441"
"Viel zu klein","2011","2","Laendlicher Raum","140","0.0248595245049612","0.0194851172244247","0.0302339317854978"
"Viel zu klein","2011","3","Staedtischer Raum","445","0.0293183362888816","0.0255496028447201","0.0330870697330431"
"Viel zu klein","2011","3","Laendlicher Raum","171","0.0156699981642373","0.0122855981688015","0.0190543981596731"
"Viel zu klein","2011","4","Staedtischer Raum","198","0.0198234497557038","0.0166005540194901","0.0230463454919174"
"Viel zu klein","2011","4","Laendlicher Raum","80","0.00903541499404736","0.00619158573070138","0.0118792442573933"
"Viel zu klein","2011","5","Staedtischer Raum","123","0.0101033401208789","0.00800923409264191","0.0121974461491158"
"Viel zu klein","2011","5","Laendlicher Raum","","","",""
"Etwas zu klein","2011","1","Staedtischer Raum","","","",""
"Etwas zu klein","2011","1","Laendlicher Raum","","","",""
"Etwas zu klein","2011","2","Staedtischer Raum","1211","0.217428531525048","0.205399149504412","0.229457913545683"
"Etwas zu klein","2011","2","Laendlicher Raum","764","0.153810214816113","0.141357126931961","0.166263302700265"
"Etwas zu klein","2011","3","Staedtischer Raum","1870","0.168756350093091","0.160389122543266","0.177123577642915"
"Etwas zu klein","2011","3","Laendlicher Raum","1025","0.141763985462016","0.132258743503046","0.151269227420985"
"Etwas zu klein","2011","4","Staedtischer Raum","1398","0.146547895210944","0.138371086195389","0.154724704226499"
"Etwas zu klein","2011","4","Laendlicher Raum","616","0.122602936182196","0.112745841604688","0.132460030759704"
"Etwas zu klein","2011","5","Staedtischer Raum","1455","0.154795624473075","0.147221517066282","0.162369731879868"
"Etwas zu klein","2011","5","Laendlicher Raum","367","0.111748465443542","0.100772316262221","0.122724614624862"
"Gerade richtig","2011","1","Staedtischer Raum","","","",""
"Gerade richtig","2011","1","Laendlicher Raum","","","",""
"Gerade richtig","2011","2","Staedtischer Raum","2747","0.671360220356622","0.657662102028039","0.685058338685205"
"Gerade richtig","2011","2","Laendlicher Raum","2070","0.707153481152721","0.69144524400585","0.722861718299593"
"Gerade richtig","2011","3","Staedtischer Raum","4916","0.699234260524034","0.688989238901538","0.709479282146529"
"Gerade richtig","2011","3","Laendlicher Raum","3535","0.711619706750446","0.699274919077493","0.723964494423399"
"Gerade richtig","2011","4","Staedtischer Raum","4916","0.703013484414426","0.692448845021081","0.713578123807771"
"Gerade richtig","2011","4","Laendlicher Raum","3019","0.705973292336722","0.692280629135499","0.719665955537944"
"Gerade richtig","2011","5","Staedtischer Raum","5957","0.675556421470507","0.665753135861509","0.685359707079505"
"Gerade richtig","2011","5","Laendlicher Raum","2173","0.655847057214313","0.639295522673403","0.672398591755223"
"Etwas zu gross","2011","1","Staedtischer Raum","","","",""
"Etwas zu gross","2011","1","Laendlicher Raum","","","",""
"Etwas zu gross","2011","2","Staedtischer Raum","185","0.060275438457562","0.0533348942638804","0.0672159826512436"
"Etwas zu gross","2011","2","Laendlicher Raum","225","0.100374103699952","0.0900013900530591","0.110746817346844"
"Etwas zu gross","2011","3","Staedtischer Raum","401","0.0883554963407703","0.0820150929120629","0.0946958997694777"
"Etwas zu gross","2011","3","Laendlicher Raum","385","0.109930217584911","0.101406139406878","0.118454295762945"
"Etwas zu gross","2011","4","Staedtischer Raum","619","0.117040743382314","0.109608099034393","0.124473387730235"
"Etwas zu gross","2011","4","Laendlicher Raum","477","0.143194279480717","0.13266728457802","0.153721274383414"
"Etwas zu gross","2011","5","Staedtischer Raum","1110","0.140576754481312","0.133298427622631","0.147855081339993"
"Etwas zu gross","2011","5","Laendlicher Raum","546","0.200185551578149","0.186245248337575","0.214125854818723"
"Viel zu gross","2011","1","Staedtischer Raum","","","",""
"Viel zu gross","2011","1","Laendlicher Raum","","","",""
"Viel zu gross","2011","2","Staedtischer Raum","","","",""
"Viel zu gross","2011","2","Laendlicher Raum","","","",""
"Viel zu gross","2011","3","Staedtischer Raum","65","0.0143355567532237","0.0116799780627873","0.01699113544366"
"Viel zu gross","2011","3","Laendlicher Raum","57","0.0210160920383897","0.017107317602592","0.0249248664741873"
"Viel zu gross","2011","4","Staedtischer Raum","55","0.0135744272366117","0.0108989737634956","0.0162498807097277"
"Viel zu gross","2011","4","Laendlicher Raum","61","0.0191940770063176","0.0150704862633027","0.0233176677493325"
"Viel zu gross","2011","5","Staedtischer Raum","116","0.0189678594542266","0.0161114396838591","0.021824279224594"
"Viel zu gross","2011","5","Laendlicher Raum","68","0.0291141594952185","0.0232568597974685","0.0349714591929685"
"Viel zu klein","2012","1","Staedtischer Raum","","","",""
"Viel zu klein","2012","1","Laendlicher Raum","","","",""
"Viel zu klein","2012","2","Staedtischer Raum","273","0.0431635846024019","0.0366347223404541","0.0496924468643498"
"Viel zu klein","2012","2","Laendlicher Raum","135","0.0413202377231267","0.0337165664302893","0.0489239090159641"
"Viel zu klein","2012","3","Staedtischer Raum","337","0.0300449737602059","0.0260816785256899","0.034008268994722"
