"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2014","2","Staedtischer Raum","24","","",""
"Viel zu gross","2014","2","Laendlicher Raum","38","0.0164864466658056","0.0119389298592254","0.0210339634723858"
"Viel zu gross","2014","3","Staedtischer Raum","44","0.0199383443135158","0.0160954425655131","0.0237812460615185"
"Viel zu gross","2014","3","Laendlicher Raum","36","0.0218877986116897","0.0167733101560181","0.0270022870673612"
"Viel zu gross","2014","4","Staedtischer Raum","57","0.0176974303644752","0.0144053912233519","0.0209894695055985"
"Viel zu gross","2014","4","Laendlicher Raum","54","0.0189489236694159","0.0144065236834439","0.023491323655388"
"Viel zu gross","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2015","2","Staedtischer Raum","270","","",""
"Viel zu klein","2015","2","Laendlicher Raum","152","","",""
"Viel zu klein","2015","3","Staedtischer Raum","229","","",""
"Viel zu klein","2015","3","Laendlicher Raum","29","","",""
"Viel zu klein","2015","4","Staedtischer Raum","156","","",""
"Viel zu klein","2015","4","Laendlicher Raum","42","0.0043440884446011","0.00214380607351919","0.00654437081568302"
"Viel zu klein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2015","2","Staedtischer Raum","1126","","",""
"Etwas zu klein","2015","2","Laendlicher Raum","563","0.167360580427222","0.153321512388326","0.181399648466118"
"Etwas zu klein","2015","3","Staedtischer Raum","1018","","",""
"Etwas zu klein","2015","3","Laendlicher Raum","475","0.113303832477625","0.102098986911383","0.124508678043867"
"Etwas zu klein","2015","4","Staedtischer Raum","1032","","",""
"Etwas zu klein","2015","4","Laendlicher Raum","426","0.0988877580913556","0.0889007555171747","0.108874760665537"
"Etwas zu klein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2015","2","Staedtischer Raum","2889","","",""
"Gerade richtig","2015","2","Laendlicher Raum","1772","","",""
"Gerade richtig","2015","3","Staedtischer Raum","3235","0.717847508216248","0.705248989625451","0.730446026807045"
"Gerade richtig","2015","3","Laendlicher Raum","2235","","",""
"Gerade richtig","2015","4","Staedtischer Raum","4248","0.707140831989997","0.695721782682951","0.718559881297044"
"Gerade richtig","2015","4","Laendlicher Raum","2528","","",""
"Gerade richtig","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2015","2","Staedtischer Raum","190","","",""
"Etwas zu gross","2015","2","Laendlicher Raum","201","","",""
"Etwas zu gross","2015","3","Staedtischer Raum","374","0.110117274007201","0.101354218720561","0.11888032929384"
"Etwas zu gross","2015","3","Laendlicher Raum","309","0.147168978003653","0.134645187585622","0.159692768421683"
"Etwas zu gross","2015","4","Staedtischer Raum","608","0.125370170336412","0.117061015937182","0.133679324735643"
"Etwas zu gross","2015","4","Laendlicher Raum","390","0.160937471431015","0.148643273479865","0.173231669382165"
"Etwas zu gross","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2015","2","Staedtischer Raum","24","","",""
"Viel zu gross","2015","2","Laendlicher Raum","28","","",""
"Viel zu gross","2015","3","Staedtischer Raum","46","0.0135366667261477","0.0103017896709905","0.0167715437813049"
"Viel zu gross","2015","3","Laendlicher Raum","26","","",""
"Viel zu gross","2015","4","Staedtischer Raum","57","0.0171969346549659","0.0139347664521814","0.0204591028577503"
"Viel zu gross","2015","4","Laendlicher Raum","46","0.0233798838157109","0.0183244496575777","0.028435317973844"
"Viel zu gross","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2016","2","Staedtischer Raum","278","","",""
"Viel zu klein","2016","2","Laendlicher Raum","108","","",""
"Viel zu klein","2016","3","Staedtischer Raum","172","","",""
"Viel zu klein","2016","3","Laendlicher Raum","45","0.00909200383882543","0.0054815458160222","0.0127024618616287"
"Viel zu klein","2016","4","Staedtischer Raum","116","","",""
"Viel zu klein","2016","4","Laendlicher Raum","17","","",""
"Viel zu klein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2016","2","Staedtischer Raum","973","0.189816551796642","0.177725547127148","0.201907556466136"
"Etwas zu klein","2016","2","Laendlicher Raum","492","0.150921669711104","0.136617918135479","0.165225421286729"
"Etwas zu klein","2016","3","Staedtischer Raum","788","0.127295950474602","0.117231428530244","0.13736047241896"
"Etwas zu klein","2016","3","Laendlicher Raum","445","0.127512116340639","0.11482475650083","0.140199476180448"
"Etwas zu klein","2016","4","Staedtischer Raum","955","0.129679290438439","0.121117148903134","0.138241431973743"
"Etwas zu klein","2016","4","Laendlicher Raum","423","0.112862079749971","0.102154990448347","0.123569169051595"
"Etwas zu klein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2016","2","Staedtischer Raum","2564","","",""
"Gerade richtig","2016","2","Laendlicher Raum","1673","","",""
"Gerade richtig","2016","3","Staedtischer Raum","2946","","",""
"Gerade richtig","2016","3","Laendlicher Raum","1897","","",""
"Gerade richtig","2016","4","Staedtischer Raum","4229","0.729996673873431","0.718681729357537","0.741311618389324"
"Gerade richtig","2016","4","Laendlicher Raum","2462","","",""
"Gerade richtig","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2016","2","Staedtischer Raum","200","","",""
"Etwas zu gross","2016","2","Laendlicher Raum","126","","",""
"Etwas zu gross","2016","3","Staedtischer Raum","286","","",""
"Etwas zu gross","2016","3","Laendlicher Raum","234","","",""
"Etwas zu gross","2016","4","Staedtischer Raum","562","0.115693312552687","0.107541334277593","0.123845290827782"
"Etwas zu gross","2016","4","Laendlicher Raum","415","0.178162720949502","0.165214706787087","0.191110735111917"
"Etwas zu gross","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2016","2","Staedtischer Raum","26","","",""
"Viel zu gross","2016","2","Laendlicher Raum","7","0.00617148708348743","0.00304216029463396","0.0093008138723409"
"Viel zu gross","2016","3","Staedtischer Raum","21","","",""
"Viel zu gross","2016","3","Laendlicher Raum","34","0.0265195496246313","0.0204078427375546","0.032631256511708"
"Viel zu gross","2016","4","Staedtischer Raum","52","0.0136128277677307","0.0106595430799607","0.0165661124555007"
"Viel zu gross","2016","4","Laendlicher Raum","38","0.0190823968283399","0.0144528918611775","0.0237119017955022"
"Viel zu gross","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2017","2","Staedtischer Raum","325","0.0501170280660936","0.043503461742856","0.0567305943893312"
"Viel zu klein","2017","2","Laendlicher Raum","102","","",""
"Viel zu klein","2017","3","Staedtischer Raum","181","","",""
"Viel zu klein","2017","3","Laendlicher Raum","68","0.0143122812477381","0.00998042934814045","0.0186441331473358"
"Viel zu klein","2017","4","Staedtischer Raum","146","","",""
"Viel zu klein","2017","4","Laendlicher Raum","43","0.0102432217918678","0.00702826474846906","0.0134581788352665"
"Viel zu klein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2017","2","Staedtischer Raum","901","0.165877582307855","0.154602577069152","0.177152587546558"
"Etwas zu klein","2017","2","Laendlicher Raum","373","0.121418720740887","0.108233053887332","0.134604387594442"
"Etwas zu klein","2017","3","Staedtischer Raum","918","0.153869632713623","0.143271805292851","0.164467460134396"
"Etwas zu klein","2017","3","Laendlicher Raum","455","0.132184393156117","0.119831937159197","0.144536849153036"
"Etwas zu klein","2017","4","Staedtischer Raum","1087","","",""
"Etwas zu klein","2017","4","Laendlicher Raum","456","0.102685143499371","0.092993021319329","0.112377265679414"
"Etwas zu klein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2017","2","Staedtischer Raum","2741","","",""
"Gerade richtig","2017","2","Laendlicher Raum","1712","","",""
"Gerade richtig","2017","3","Staedtischer Raum","2993","","",""
"Gerade richtig","2017","3","Laendlicher Raum","2068","","",""
"Gerade richtig","2017","4","Staedtischer Raum","4515","0.735310771555474","0.724504896587917","0.746116646523031"
"Gerade richtig","2017","4","Laendlicher Raum","2740","","",""
"Gerade richtig","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2017","2","Staedtischer Raum","194","","",""
"Etwas zu gross","2017","2","Laendlicher Raum","163","","",""
"Etwas zu gross","2017","3","Staedtischer Raum","316","0.0969343384469279","0.0882443293070722","0.105624347586784"
"Etwas zu gross","2017","3","Laendlicher Raum","257","","",""
"Etwas zu gross","2017","4","Staedtischer Raum","593","0.112994105876594","0.105239718585924","0.120748493167265"
"Etwas zu gross","2017","4","Laendlicher Raum","465","0.156118682735659","0.144529287628651","0.167708077842667"
"Etwas zu gross","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2017","2","Staedtischer Raum","20","","",""
"Viel zu gross","2017","2","Laendlicher Raum","7","0.00899745346313986","0.00518534288702928","0.0128095640392504"
"Viel zu gross","2017","3","Staedtischer Raum","45","0.0200733097998288","0.0159539660870571","0.0241926535126005"
"Viel zu gross","2017","3","Laendlicher Raum","40","0.0248878607995829","0.0192062620077564","0.0305694595914093"
"Viel zu gross","2017","4","Staedtischer Raum","62","0.012850429102063","0.0100917153768984","0.0156091428272275"
"Viel zu gross","2017","4","Laendlicher Raum","64","0.024435864613589","0.0195060065899611","0.0293657226372169"
"Viel zu gross","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2018","2","Staedtischer Raum","438","0.0574992133305647","0.0504377995092011","0.0645606271519282"
"Viel zu klein","2018","2","Laendlicher Raum","61","0.0156147735366771","0.0103668670325143","0.0208626800408399"
"Viel zu klein","2018","3","Staedtischer Raum","196","","",""
"Viel zu klein","2018","3","Laendlicher Raum","69","0.0160345449293938","0.0113201738133498","0.0207489160454377"
"Viel zu klein","2018","4","Staedtischer Raum","127","","",""
"Viel zu klein","2018","4","Laendlicher Raum","43","0.00980574584309897","0.00664562780304735","0.0129658638831506"
"Viel zu klein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2018","2","Staedtischer Raum","987","0.181209991751274","0.169525840008207","0.192894143494342"
"Etwas zu klein","2018","2","Laendlicher Raum","452","0.138990529868144","0.124347455437113","0.153633604299175"
"Etwas zu klein","2018","3","Staedtischer Raum","827","0.137737066453838","0.127491204428218","0.147982928479459"
"Etwas zu klein","2018","3","Laendlicher Raum","367","0.124885084307576","0.112477325268831","0.13729284334632"
"Etwas zu klein","2018","4","Staedtischer Raum","1125","","",""
"Etwas zu klein","2018","4","Laendlicher Raum","450","0.118911964711417","0.10853129872422","0.129292630698614"
"Etwas zu klein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2018","2","Staedtischer Raum","2556","","",""
"Gerade richtig","2018","2","Laendlicher Raum","1481","","",""
"Gerade richtig","2018","3","Staedtischer Raum","3030","0.73261613659411","0.719457555322145","0.745774717866074"
"Gerade richtig","2018","3","Laendlicher Raum","2029","","",""
"Gerade richtig","2018","4","Staedtischer Raum","4682","0.723051107485689","0.712257620887703","0.733844594083676"
"Gerade richtig","2018","4","Laendlicher Raum","2770","","",""
"Gerade richtig","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2018","2","Staedtischer Raum","174","","",""
"Etwas zu gross","2018","2","Laendlicher Raum","136","","",""
"Etwas zu gross","2018","3","Staedtischer Raum","261","","",""
"Etwas zu gross","2018","3","Laendlicher Raum","241","","",""
"Etwas zu gross","2018","4","Staedtischer Raum","600","0.114469724361645","0.106790374253296","0.122149074469995"
"Etwas zu gross","2018","4","Laendlicher Raum","418","0.174690448012649","0.162513293883246","0.186867602142053"
"Etwas zu gross","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2018","2","Staedtischer Raum","20","","",""
"Viel zu gross","2018","2","Laendlicher Raum","14","","",""
"Viel zu gross","2018","3","Staedtischer Raum","32","0.0124571709446254","0.00915962456948091","0.01575471731977"
"Viel zu gross","2018","3","Laendlicher Raum","21","","",""
"Viel zu gross","2018","4","Staedtischer Raum","69","0.013241083858383","0.010484033237547","0.0159981344792189"
"Viel zu gross","2018","4","Laendlicher Raum","54","0.0241107034533059","0.0191913502431691","0.0290300566634427"
"Viel zu gross","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2019","2","Staedtischer Raum","412","0.0703879081000294","0.0623297382610571","0.0784460779390017"
"Viel zu klein","2019","2","Laendlicher Raum","86","0.0353152681746253","0.0272077782480925","0.043422758101158"
"Viel zu klein","2019","3","Staedtischer Raum","157","","",""
"Viel zu klein","2019","3","Laendlicher Raum","75","0.00698969829225524","0.00371145787129863","0.0102679387132119"
"Viel zu klein","2019","4","Staedtischer Raum","172","","",""
"Viel zu klein","2019","4","Laendlicher Raum","27","","",""
"Viel zu klein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2019","2","Staedtischer Raum","901","0.174096662598462","0.162151382470481","0.186041942726443"
"Etwas zu klein","2019","2","Laendlicher Raum","417","0.135295608247239","0.120271519403697","0.150319697090781"
"Etwas zu klein","2019","3","Staedtischer Raum","670","0.144375422023395","0.133055081419846","0.155695762626945"
"Etwas zu klein","2019","3","Laendlicher Raum","368","0.131083110642466","0.117803137470722","0.14436308381421"
"Etwas zu klein","2019","4","Staedtischer Raum","1003","","",""
"Etwas zu klein","2019","4","Laendlicher Raum","408","0.109033784590974","0.09915507289993","0.118912496282017"
"Etwas zu klein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2019","2","Staedtischer Raum","2337","","",""
"Gerade richtig","2019","2","Laendlicher Raum","1342","","",""
"Gerade richtig","2019","3","Staedtischer Raum","2617","","",""
"Gerade richtig","2019","3","Laendlicher Raum","1794","","",""
"Gerade richtig","2019","4","Staedtischer Raum","4378","0.707324682624915","0.695991023547508","0.718658341702322"
"Gerade richtig","2019","4","Laendlicher Raum","2855","","",""
"Gerade richtig","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2019","2","Staedtischer Raum","200","","",""
"Etwas zu gross","2019","2","Laendlicher Raum","135","","",""
"Etwas zu gross","2019","3","Staedtischer Raum","234","","",""
"Etwas zu gross","2019","3","Laendlicher Raum","219","","",""
"Etwas zu gross","2019","4","Staedtischer Raum","573","0.112505438575531","0.10463430472581","0.120376572425251"
"Etwas zu gross","2019","4","Laendlicher Raum","469","0.154967470763573","0.143497927198376","0.16643701432877"
"Etwas zu gross","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2019","2","Staedtischer Raum","21","","",""
"Viel zu gross","2019","2","Laendlicher Raum","11","","",""
"Viel zu gross","2019","3","Staedtischer Raum","25","","",""
"Viel zu gross","2019","3","Laendlicher Raum","25","","",""
"Viel zu gross","2019","4","Staedtischer Raum","65","0.0139705594821454","0.0110469488710648","0.016894170093226"
"Viel zu gross","2019","4","Laendlicher Raum","65","0.0198205738101109","0.0154028348312848","0.024238312788937"
"Viel zu gross","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu klein","2020","2","Staedtischer Raum","567","0.0376823579710972","0.0325253998652141","0.0428393160769803"
"Viel zu klein","2020","2","Laendlicher Raum","151","","",""
"Viel zu klein","2020","3","Staedtischer Raum","280","","",""
"Viel zu klein","2020","3","Laendlicher Raum","98","0.0114423374358011","0.00717038142313036","0.0157142934484718"
"Viel zu klein","2020","4","Staedtischer Raum","161","","",""
"Viel zu klein","2020","4","Laendlicher Raum","73","0.0123707958510707","0.00885407430159481","0.0158875174005466"
"Viel zu klein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu klein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu klein","2020","2","Staedtischer Raum","1271","","",""
"Etwas zu klein","2020","2","Laendlicher Raum","475","0.126379619031453","0.112168170609058","0.140591067453848"
"Etwas zu klein","2020","3","Staedtischer Raum","828","0.158859725387859","0.147662374454125","0.170057076321593"
"Etwas zu klein","2020","3","Laendlicher Raum","390","0.192494001871542","0.176657842181076","0.208330161562008"
"Etwas zu klein","2020","4","Staedtischer Raum","1128","","",""
"Etwas zu klein","2020","4","Laendlicher Raum","490","0.118057817617283","0.107791619672275","0.128324015562291"
"Etwas zu klein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu klein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Gerade richtig","2020","2","Staedtischer Raum","3222","0.692651172728555","0.680156110853312","0.705146234603799"
"Gerade richtig","2020","2","Laendlicher Raum","1346","","",""
"Gerade richtig","2020","3","Staedtischer Raum","2698","","",""
"Gerade richtig","2020","3","Laendlicher Raum","1679","","",""
"Gerade richtig","2020","4","Staedtischer Raum","4740","0.722565701103677","0.711846445516698","0.733284956690656"
"Gerade richtig","2020","4","Laendlicher Raum","2697","","",""
"Gerade richtig","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Gerade richtig","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu gross","2020","2","Staedtischer Raum","162","","",""
"Etwas zu gross","2020","2","Laendlicher Raum","112","","",""
"Etwas zu gross","2020","3","Staedtischer Raum","250","","",""
"Etwas zu gross","2020","3","Laendlicher Raum","190","","",""
"Etwas zu gross","2020","4","Staedtischer Raum","621","0.118589461294306","0.110849156778642","0.12632976580997"
"Etwas zu gross","2020","4","Laendlicher Raum","469","0.164522402980257","0.152726746197458","0.176318059763055"
"Etwas zu gross","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu gross","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu gross","2020","2","Staedtischer Raum","16","","",""
"Viel zu gross","2020","2","Laendlicher Raum","16","","",""
"Viel zu gross","2020","3","Staedtischer Raum","38","0.0146236930085897","0.0109466072364573","0.0183007787807221"
"Viel zu gross","2020","3","Laendlicher Raum","24","","",""
"Viel zu gross","2020","4","Staedtischer Raum","52","0.0126435591599123","0.00996859767332602","0.0153185206464986"
"Viel zu gross","2020","4","Laendlicher Raum","66","0.0354699776734356","0.0295851935813902","0.0413547617654811"
"Viel zu gross","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu gross","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
