"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2016","Alleinerziehende","3","142","","",""
"Etwas zu klein","2016","Alleinerziehende","4","94","0.13431229583775","0.108356769645991","0.16026782202951"
"Etwas zu klein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","2","1028","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","3","868","0.163927537489888","0.15231165056581","0.175543424413965"
"Etwas zu klein","2016","Paar mit Kind(ern)","4","1018","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2016","Sonstige","2","56","0.200478739341594","0.151339642437436","0.249617836245752"
"Etwas zu klein","2016","Sonstige","3","56","0.238898594935389","0.182033040868222","0.295764149002557"
"Etwas zu klein","2016","Sonstige","4","35","0.282634871944565","0.21809764645393","0.347172097435199"
"Etwas zu klein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2016","1-Pers.- Haushalt","2","371","0.743458863178604","0.705293352526342","0.781624373830866"
"Gerade richtig","2016","1-Pers.- Haushalt","3","465","0.731833685213111","0.697019101356094","0.766648269070128"
"Gerade richtig","2016","1-Pers.- Haushalt","4","659","0.703043311007337","0.673534217243799","0.732552404770875"
"Gerade richtig","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","2","608","0.809193581641547","0.780882599516574","0.837504563766521"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","3","1050","","",""
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","4","1628","","",""
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2016","Alleinerziehende","2","737","0.587188259047013","0.559085051519501","0.615291466574524"
"Gerade richtig","2016","Alleinerziehende","3","510","0.635260725197145","0.600390093197855","0.670131357196434"
"Gerade richtig","2016","Alleinerziehende","4","464","0.675920742261766","0.640294925356283","0.711546559167249"
"Gerade richtig","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","2","2361","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","3","2681","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","4","3794","0.722680095638787","0.710600308955943","0.734759882321632"
"Gerade richtig","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2016","Sonstige","2","160","","",""
"Gerade richtig","2016","Sonstige","3","137","","",""
"Gerade richtig","2016","Sonstige","4","146","","",""
"Gerade richtig","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2016","1-Pers.- Haushalt","2","70","0.14858724325146","0.117504099451493","0.179670387051427"
"Etwas zu gross","2016","1-Pers.- Haushalt","3","92","0.152695000936035","0.124427644671098","0.180962357200973"
"Etwas zu gross","2016","1-Pers.- Haushalt","4","152","","",""
"Etwas zu gross","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","2","80","0.112622174889003","0.0898450726070805","0.135399277170926"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","3","196","","",""
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","4","384","0.188362223213997","0.172104710816027","0.204619735611967"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2016","Alleinerziehende","2","80","0.0755228894047529","0.0604402076177392","0.0906055711917666"
"Etwas zu gross","2016","Alleinerziehende","3","54","0.133512302677936","0.108872660647745","0.158151944708128"
"Etwas zu gross","2016","Alleinerziehende","4","85","0.154784327907997","0.127252275327589","0.182316380488406"
"Etwas zu gross","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2016","Paar mit Kind(ern)","2","84","0.0279625774918621","0.0226998908814841","0.0332252641022402"
"Etwas zu gross","2016","Paar mit Kind(ern)","3","169","","",""
"Etwas zu gross","2016","Paar mit Kind(ern)","4","350","0.082338884012479","0.0749216949249895","0.0897560730999685"
"Etwas zu gross","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2016","Sonstige","2","12","","",""
"Etwas zu gross","2016","Sonstige","3","9","0.0210587727847995","0.00191109748564681","0.0402064480839523"
"Etwas zu gross","2016","Sonstige","4","6","0.0261155460258816","0.00325794964606715","0.0489731424056961"
"Etwas zu gross","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","2","7","0.0146915379386145","0.00417715390783174","0.0252059219693973"
"Viel zu gross","2016","1-Pers.- Haushalt","3","18","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","4","29","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","4","38","0.0151542028791548","0.0100746354447945","0.0202337703135152"
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2016","Alleinerziehende","2","2","","",""
"Viel zu gross","2016","Alleinerziehende","3","9","0.00862101044659177","0.001923837850935","0.0153181830422485"
"Viel zu gross","2016","Alleinerziehende","4","6","0.025020963418387","0.0131320824279171","0.0369098444088569"
"Viel zu gross","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","2","8","0.00138806954841707","0.000199618209049706","0.00257652088778443"
"Viel zu gross","2016","Paar mit Kind(ern)","3","4","0.00266587942026107","0.00104800410741614","0.00428375473310599"
"Viel zu gross","2016","Paar mit Kind(ern)","4","17","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2016","Sonstige","2","4","0.0212892543375164","0.00357244937048339","0.0390060593045495"
"Viel zu gross","2016","Sonstige","3","2","","",""
"Viel zu gross","2016","Sonstige","4","","","",""
"Viel zu gross","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","2","12","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","3","15","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","4","10","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","4","14","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Alleinerziehende","2","62","0.0869772627648719","0.0703693830001067","0.103585142529637"
"Viel zu klein","2017","Alleinerziehende","3","20","","",""
"Viel zu klein","2017","Alleinerziehende","4","11","","",""
"Viel zu klein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","2","315","0.0488454783034622","0.0419796093813811","0.0557113472255432"
"Viel zu klein","2017","Paar mit Kind(ern)","3","192","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","4","148","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2017","Sonstige","2","22","","",""
"Viel zu klein","2017","Sonstige","3","12","","",""
"Viel zu klein","2017","Sonstige","4","6","0.0173975896465181","0.0031167543874537","0.0316784249055826"
"Viel zu klein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","1-Pers.- Haushalt","2","57","0.0943959784824883","0.0702875009841832","0.118504455980794"
"Etwas zu klein","2017","1-Pers.- Haushalt","3","44","0.061145134489335","0.0422244032030941","0.0800658657755759"
"Etwas zu klein","2017","1-Pers.- Haushalt","4","70","0.0525905115172954","0.0393574426544878","0.0658235803801031"
"Etwas zu klein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","2","50","0.0560994083348822","0.0392442106889265","0.0729546059808379"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","3","108","","",""
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","4","178","","",""
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Alleinerziehende","2","234","","",""
"Etwas zu klein","2017","Alleinerziehende","3","149","","",""
"Etwas zu klein","2017","Alleinerziehende","4","98","0.126438293841011","0.101853552561588","0.151023035120435"
"Etwas zu klein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Paar mit Kind(ern)","2","861","0.202450782871332","0.189651186842321","0.215250378900343"
"Etwas zu klein","2017","Paar mit Kind(ern)","3","1019","","",""
"Etwas zu klein","2017","Paar mit Kind(ern)","4","1165","","",""
"Etwas zu klein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2017","Sonstige","2","72","0.227287235478019","0.184294188510068","0.270280282445969"
"Etwas zu klein","2017","Sonstige","3","53","0.389371716420325","0.317537374608159","0.46120605823249"
"Etwas zu klein","2017","Sonstige","4","32","0.126696767949487","0.090365089908524","0.163028445990451"
"Etwas zu klein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","1-Pers.- Haushalt","2","439","0.771092908845615","0.736450598739015","0.805735218952214"
"Gerade richtig","2017","1-Pers.- Haushalt","3","442","0.703723761048046","0.667665294472293","0.7397822276238"
"Gerade richtig","2017","1-Pers.- Haushalt","4","824","0.76198426165794","0.736737025163231","0.787231498152649"
"Gerade richtig","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","2","550","0.767539619412249","0.736599894121521","0.798479344702977"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","3","1112","","",""
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","4","1748","","",""
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Alleinerziehende","2","745","0.665997502332893","0.63820154188702","0.693793462778766"
"Gerade richtig","2017","Alleinerziehende","3","541","0.665631026025626","0.632898734534942","0.698363317516311"
"Gerade richtig","2017","Alleinerziehende","4","490","0.644995707278877","0.609598031312784","0.68039338324497"
"Gerade richtig","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Paar mit Kind(ern)","2","2460","","",""
"Gerade richtig","2017","Paar mit Kind(ern)","3","2866","","",""
"Gerade richtig","2017","Paar mit Kind(ern)","4","3932","0.705581811370349","0.693735021917378","0.717428600823319"
"Gerade richtig","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2017","Sonstige","2","259","","",""
"Gerade richtig","2017","Sonstige","3","100","","",""
"Gerade richtig","2017","Sonstige","4","261","","",""
"Gerade richtig","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","1-Pers.- Haushalt","2","49","0.100421084381279","0.0756379658272339","0.125204202935325"
"Etwas zu gross","2017","1-Pers.- Haushalt","3","91","0.172321836021148","0.142498333910975","0.20214533813132"
"Etwas zu gross","2017","1-Pers.- Haushalt","4","158","","",""
"Etwas zu gross","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","2","92","0.141400557365795","0.115878690335724","0.166922424395866"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","3","202","","",""
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","4","388","0.16871955634182","0.153635653160087","0.183803459523553"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Alleinerziehende","2","62","0.0617780869504102","0.0475894544113686","0.0759667194894517"
"Etwas zu gross","2017","Alleinerziehende","3","73","0.106614961132095","0.0852020823027113","0.128027839961479"
"Etwas zu gross","2017","Alleinerziehende","4","83","0.181433732621587","0.152925816358051","0.209941648885123"
"Etwas zu gross","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Paar mit Kind(ern)","2","142","","",""
"Etwas zu gross","2017","Paar mit Kind(ern)","3","195","","",""
"Etwas zu gross","2017","Paar mit Kind(ern)","4","409","0.0931622623533027","0.0856073493282653","0.10071717537834"
"Etwas zu gross","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2017","Sonstige","2","12","","",""
"Etwas zu gross","2017","Sonstige","3","12","","",""
"Etwas zu gross","2017","Sonstige","4","20","","",""
"Etwas zu gross","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","2","8","0.0173299657678774","0.00656961135410412","0.0280903201816507"
"Viel zu gross","2017","1-Pers.- Haushalt","3","24","","",""
"Viel zu gross","2017","1-Pers.- Haushalt","4","31","0.0377098830509463","0.0264166415471068","0.0490031245547857"
"Viel zu gross","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","2","8","0.0160709952579916","0.00686024837278157","0.0252817421432016"
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","3","38","0.0366543989803872","0.0270483779226694","0.046260420038105"
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","4","40","0.0155728830616146","0.0105859500171555","0.0205598161060738"
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Alleinerziehende","2","3","","",""
"Viel zu gross","2017","Alleinerziehende","3","15","","",""
"Viel zu gross","2017","Alleinerziehende","4","20","","",""
"Viel zu gross","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Paar mit Kind(ern)","2","8","0.0016188769877775","0.00033827877463763","0.00289947520091738"
"Viel zu gross","2017","Paar mit Kind(ern)","3","8","0.00126888983136017","0.00020238591606272","0.00233539374665761"
"Viel zu gross","2017","Paar mit Kind(ern)","4","32","0.00506277160529982","0.00321802520338398","0.00690751800721565"
"Viel zu gross","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","2017","Sonstige","2","","","",""
"Viel zu gross","2017","Sonstige","3","","","",""
"Viel zu gross","2017","Sonstige","4","3","","",""
"Viel zu gross","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","2","10","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","3","8","0.00877463391778536","0.00166498642576282","0.0158842814098079"
"Viel zu klein","2018","1-Pers.- Haushalt","4","13","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","2","4","0.00197925979078729","-0.00158891520395572","0.0055474347855303"
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","3","12","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","4","14","","",""
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Alleinerziehende","2","84","0.0626113096091023","0.048216037057711","0.0770065821604936"
"Viel zu klein","2018","Alleinerziehende","3","19","","",""
"Viel zu klein","2018","Alleinerziehende","4","20","","",""
"Viel zu klein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","2","382","0.082606098412023","0.0737347445058664","0.0914774523181796"
"Viel zu klein","2018","Paar mit Kind(ern)","3","212","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","4","123","","",""
"Viel zu klein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","2018","Sonstige","2","19","","",""
"Viel zu klein","2018","Sonstige","3","14","","",""
"Viel zu klein","2018","Sonstige","4","","","",""
"Viel zu klein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","1-Pers.- Haushalt","2","63","0.0780731009516182","0.0571400577708208","0.0990061441324156"
"Etwas zu klein","2018","1-Pers.- Haushalt","3","70","0.0889733069418581","0.0672691571238297","0.110677456759887"
"Etwas zu klein","2018","1-Pers.- Haushalt","4","98","0.0805203688743101","0.0646486100948577","0.0963921276537626"
"Etwas zu klein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","2","56","0.0769203242713683","0.0555276485126047","0.0983130000301319"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","3","92","0.0592297630310539","0.04671635471637","0.0717431713457378"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","4","190","","",""
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Alleinerziehende","2","267","","",""
"Etwas zu klein","2018","Alleinerziehende","3","163","","",""
"Etwas zu klein","2018","Alleinerziehende","4","135","","",""
"Etwas zu klein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Paar mit Kind(ern)","2","978","0.250449852615884","0.236487240849328","0.26441246438244"
"Etwas zu klein","2018","Paar mit Kind(ern)","3","825","0.183068507905209","0.171066050976024","0.195070964834394"
"Etwas zu klein","2018","Paar mit Kind(ern)","4","1132","","",""
"Etwas zu klein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","2018","Sonstige","2","75","0.17724569722973","0.134388762756613","0.220102631702846"
"Etwas zu klein","2018","Sonstige","3","44","0.118698105403662","0.0805407914497041","0.156855419357619"
"Etwas zu klein","2018","Sonstige","4","20","","",""
"Etwas zu klein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2018","1-Pers.- Haushalt","2","487","0.799638626275762","0.768407525340298","0.830869727211226"
"Gerade richtig","2018","1-Pers.- Haushalt","3","476","0.701500922086824","0.666616383633331","0.736385460540317"
"Gerade richtig","2018","1-Pers.- Haushalt","4","820","0.70716337522706","0.680618927358807","0.733707823095313"
"Gerade richtig","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","2","460","0.781756136834455","0.748594830462847","0.814917443206063"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","3","1073","","",""
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","4","1682","","",""
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2018","Alleinerziehende","2","669","0.672533874964267","0.64464866519577","0.700419084732765"
"Gerade richtig","2018","Alleinerziehende","3","541","0.624712703689964","0.59075450268943","0.658670904690497"
"Gerade richtig","2018","Alleinerziehende","4","594","0.701572909075666","0.670703210013592","0.73244260813774"
"Gerade richtig","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2018","Paar mit Kind(ern)","2","2218","","",""
"Gerade richtig","2018","Paar mit Kind(ern)","3","2754","","",""
"Gerade richtig","2018","Paar mit Kind(ern)","4","4128","0.708660616553959","0.696929414134849","0.720391818973068"
"Gerade richtig","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","2018","Sonstige","2","203","","",""
"Gerade richtig","2018","Sonstige","3","215","","",""
"Gerade richtig","2018","Sonstige","4","228","","",""
"Gerade richtig","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2018","1-Pers.- Haushalt","2","64","0.104320974180021","0.0804705871668862","0.128171361193157"
"Etwas zu gross","2018","1-Pers.- Haushalt","3","95","0.178352156075473","0.149169191821609","0.207535120329337"
"Etwas zu gross","2018","1-Pers.- Haushalt","4","169","","",""
"Etwas zu gross","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","2","66","0.127911804782198","0.10109787434236","0.154725735222036"
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","3","174","","",""
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","4","400","0.198476809180574","0.18229561401326","0.214658004347888"
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2018","Alleinerziehende","2","63","0.0467932600705924","0.0342439789760127","0.0593425411651721"
"Etwas zu gross","2018","Alleinerziehende","3","56","0.0946409961110953","0.0741117671718412","0.115170225050349"
"Etwas zu gross","2018","Alleinerziehende","4","89","0.144731247629977","0.120995149802844","0.16846734545711"
"Etwas zu gross","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","2018","Paar mit Kind(ern)","2","109","","",""
"Etwas zu gross","2018","Paar mit Kind(ern)","3","174","","",""
"Etwas zu gross","2018","Paar mit Kind(ern)","4","348","0.0846481777508058","0.0774615257896965","0.091834829711915"
"Etwas zu gross","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
