"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","2014","Paar mit Kind(ern)","2","1204","0.231349381785762","0.219168489701693","0.243530273869832"
"Etwas zu klein","2014","Paar mit Kind(ern)","3","1041","0.189810511266497","0.178860609033039","0.200760413499955"
"Etwas zu klein","2014","Paar mit Kind(ern)","4","1095","0.162932698462858","0.153193895708851","0.172671501216865"
"Etwas zu klein","2014","Paar mit Kind(ern)","5","898","0.165271584986745","0.154830227256952","0.175712942716538"
"Etwas zu klein","2014","Sonstige","1","91","0.176629752902701","0.142655108048673","0.210604397756728"
"Etwas zu klein","2014","Sonstige","2","44","0.241832852445938","0.19018095765249","0.293484747239387"
"Etwas zu klein","2014","Sonstige","3","58","0.183350383484654","0.137699168291623","0.229001598677685"
"Etwas zu klein","2014","Sonstige","4","52","0.230390146708223","0.182009813310096","0.278770480106351"
"Etwas zu klein","2014","Sonstige","5","","","",""
"Gerade richtig","2014","1-Pers.- Haushalt","1","518","0.728216880576635","0.695283926199069","0.761149834954202"
"Gerade richtig","2014","1-Pers.- Haushalt","2","424","0.746135287744875","0.710592883020734","0.781677692469017"
"Gerade richtig","2014","1-Pers.- Haushalt","3","449","0.712323356461306","0.676833930380611","0.747812782542001"
"Gerade richtig","2014","1-Pers.- Haushalt","4","574","0.664866902892983","0.633226569512284","0.696507236273682"
"Gerade richtig","2014","1-Pers.- Haushalt","5","521","0.677993684844798","0.645656223262838","0.710331146426758"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","1","524","0.71467782322197","0.681225830907893","0.748129815536048"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","2","744","0.767276848051658","0.740711788082182","0.793841908021134"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","3","1122","0.704064845299838","0.681311358642741","0.726818331956934"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","4","1634","0.68600075823978","0.66715573280052","0.704845783679039"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","5","2106","0.665426056515376","0.648969537073141","0.68188257595761"
"Gerade richtig","2014","Alleinerziehende","1","915","0.648058941000306","0.623719745132529","0.672398136868082"
"Gerade richtig","2014","Alleinerziehende","2","900","0.607125233337615","0.581732043361835","0.632518423313394"
"Gerade richtig","2014","Alleinerziehende","3","534","0.62354995405699","0.591036517266318","0.656063390847663"
"Gerade richtig","2014","Alleinerziehende","4","413","0.725027601156842","0.689966472778483","0.760088729535201"
"Gerade richtig","2014","Alleinerziehende","5","197","0.686475187180755","0.63423855640765","0.738711817953859"
"Gerade richtig","2014","Paar mit Kind(ern)","1","1784","0.602634714054896","0.585605149769457","0.619664278340334"
"Gerade richtig","2014","Paar mit Kind(ern)","2","2935","0.658866926724919","0.645172583742177","0.67256126970766"
"Gerade richtig","2014","Paar mit Kind(ern)","3","3348","0.695167459586128","0.682313640293949","0.708021278878307"
"Gerade richtig","2014","Paar mit Kind(ern)","4","3840","0.72315416709968","0.711354881913414","0.734953452285947"
"Gerade richtig","2014","Paar mit Kind(ern)","5","3431","0.717783350240997","0.705130939372123","0.730435761109871"
"Gerade richtig","2014","Sonstige","1","324","0.655008139905898","0.612658162510558","0.697358117301237"
"Gerade richtig","2014","Sonstige","2","198","0.69712629020616","0.641697851359228","0.752554729053093"
"Gerade richtig","2014","Sonstige","3","155","0.549542183737854","0.490844477402883","0.608239890072825"
"Gerade richtig","2014","Sonstige","4","212","0.693625707548143","0.64066054034916","0.746590874747126"
"Gerade richtig","2014","Sonstige","5","76","0.622099525792066","0.529796951832032","0.714402099752099"
"Etwas zu gross","2014","1-Pers.- Haushalt","1","52","0.0814742296687113","0.061223303689606","0.101725155647817"
"Etwas zu gross","2014","1-Pers.- Haushalt","2","83","0.136461020306296","0.108427210055188","0.164494830557403"
"Etwas zu gross","2014","1-Pers.- Haushalt","3","102","0.165273470457589","0.136154114590553","0.194392826324626"
"Etwas zu gross","2014","1-Pers.- Haushalt","4","148","0.17026037165502","0.145066626125871","0.195454117184169"
"Etwas zu gross","2014","1-Pers.- Haushalt","5","171","0.192316113614992","0.16503956271636","0.219592664513623"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","1","74","0.117852960509989","0.0939671595062722","0.141738761513706"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","2","140","0.141613541106601","0.119695144612125","0.163531937601077"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","3","266","0.184551765691378","0.165214251434645","0.203889279948112"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","4","390","0.190057169417167","0.174126301324059","0.205988037510274"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","5","642","0.20626082378277","0.192148799658495","0.220372847907044"
"Etwas zu gross","2014","Alleinerziehende","1","72","0.0587089758940916","0.0467283856433893","0.0706895661447939"
"Etwas zu gross","2014","Alleinerziehende","2","58","0.0288100433018618","0.0201129305810482","0.0375071560226754"
"Etwas zu gross","2014","Alleinerziehende","3","80","0.101895106599491","0.0815942777046629","0.12219593549432"
"Etwas zu gross","2014","Alleinerziehende","4","95","0.137966880070239","0.110886580431335","0.165047179709143"
"Etwas zu gross","2014","Alleinerziehende","5","75","0.241064439404309","0.192903405332311","0.289225473476307"
"Etwas zu gross","2014","Paar mit Kind(ern)","1","98","0.0622344629647295","0.0538274036988499","0.0706415222306091"
"Etwas zu gross","2014","Paar mit Kind(ern)","2","143","0.0542061570426047","0.0476657770059814","0.0607465370792281"
"Etwas zu gross","2014","Paar mit Kind(ern)","3","251","0.0626856838537205","0.0559173212218327","0.0694540464856082"
"Etwas zu gross","2014","Paar mit Kind(ern)","4","431","0.0975278006293963","0.0897042772004786","0.105351324058314"
"Etwas zu gross","2014","Paar mit Kind(ern)","5","395","0.0953387515888987","0.0870828785692503","0.103594624608547"
"Etwas zu gross","2014","Sonstige","1","","","",""
"Etwas zu gross","2014","Sonstige","2","","","",""
"Etwas zu gross","2014","Sonstige","3","35","0.118809645063908","0.0806368231091349","0.156982467018682"
"Etwas zu gross","2014","Sonstige","4","","","",""
"Etwas zu gross","2014","Sonstige","5","","","",""
"Viel zu gross","2014","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2014","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2014","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2014","1-Pers.- Haushalt","4","35","0.0454175041680186","0.0314607830920961","0.059374225243941"
"Viel zu gross","2014","1-Pers.- Haushalt","5","34","0.0388674925614858","0.0254908906680473","0.0522440944549244"
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","4","42","0.0191319082102875","0.013569606037775","0.0246942103827999"
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","5","112","0.0345307844255456","0.0281626171071347","0.0408989517439564"
"Viel zu gross","2014","Alleinerziehende","1","","","",""
"Viel zu gross","2014","Alleinerziehende","2","","","",""
"Viel zu gross","2014","Alleinerziehende","3","","","",""
"Viel zu gross","2014","Alleinerziehende","4","","","",""
"Viel zu gross","2014","Alleinerziehende","5","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2014","Sonstige","1","","","",""
"Viel zu gross","2014","Sonstige","2","","","",""
"Viel zu gross","2014","Sonstige","3","","","",""
"Viel zu gross","2014","Sonstige","4","","","",""
"Viel zu gross","2014","Sonstige","5","","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","4","30","0.00695626118251315","0.00350821459905318","0.0104043077659731"
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2015","Alleinerziehende","1","111","0.0949987603868998","0.0790781600792327","0.110919360694567"
"Viel zu klein","2015","Alleinerziehende","2","65","0.0561719400470145","0.0439882963587629","0.068355583735266"
"Viel zu klein","2015","Alleinerziehende","3","","","",""
"Viel zu klein","2015","Alleinerziehende","4","","","",""
"Viel zu klein","2015","Alleinerziehende","5","","","",""
"Viel zu klein","2015","Paar mit Kind(ern)","1","427","0.114117997124189","0.103452494117899","0.124783500130479"
"Viel zu klein","2015","Paar mit Kind(ern)","2","324","0.0493305326914794","0.0427267439873023","0.0559343213956565"
"Viel zu klein","2015","Paar mit Kind(ern)","3","207","0.0274699141336119","0.0227955990408615","0.0321442292263623"
"Viel zu klein","2015","Paar mit Kind(ern)","4","137","0.0193174474081239","0.0156769438249844","0.0229579509912634"
"Viel zu klein","2015","Paar mit Kind(ern)","5","66","0.0132791872123848","0.01011615347913","0.0164422209456397"
"Viel zu klein","2015","Sonstige","1","56","0.181225821294596","0.146548062018436","0.215903580570757"
"Viel zu klein","2015","Sonstige","2","","","",""
"Viel zu klein","2015","Sonstige","3","","","",""
"Viel zu klein","2015","Sonstige","4","","","",""
"Viel zu klein","2015","Sonstige","5","","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","1","88","0.107862605494703","0.0848989825564963","0.130826228432909"
"Etwas zu klein","2015","1-Pers.- Haushalt","2","53","0.088378585502972","0.064548224453621","0.112208946552323"
"Etwas zu klein","2015","1-Pers.- Haushalt","3","55","0.0882179550205732","0.0663645073889474","0.110071402652199"
"Etwas zu klein","2015","1-Pers.- Haushalt","4","72","0.0749757297813284","0.0577416228140708","0.0922098367485859"
"Etwas zu klein","2015","1-Pers.- Haushalt","5","71","0.097930348514899","0.0777585904013898","0.118102106628408"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","1","60","0.0792407656027919","0.0587877164194667","0.0996938147861172"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","2","70","0.0837455045344515","0.0655262577277686","0.101964751341134"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","3","104","0.0572496240983652","0.0458088560898695","0.0686903921068609"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","4","190","0.0668011909156213","0.0564430888441846","0.0771592929870581"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","5","308","0.0912339036686718","0.0815123130771269","0.100955494260217"
"Etwas zu klein","2015","Alleinerziehende","1","325","0.276414874916322","0.252131927270052","0.300697822562592"
"Etwas zu klein","2015","Alleinerziehende","2","399","0.308422861774082","0.283984919719928","0.332860803828237"
"Etwas zu klein","2015","Alleinerziehende","3","147","0.181612298658698","0.154417138826323","0.208807458491072"
"Etwas zu klein","2015","Alleinerziehende","4","98","0.127552297123599","0.101482562384645","0.153622031862553"
"Etwas zu klein","2015","Alleinerziehende","5","42","0.0930440243505132","0.0625232312041286","0.123564817496898"
"Etwas zu klein","2015","Paar mit Kind(ern)","1","931","0.189642802771327","0.176492893327661","0.202792712214994"
"Etwas zu klein","2015","Paar mit Kind(ern)","2","1097","0.230174115298736","0.217337663637756","0.243010566959717"
"Etwas zu klein","2015","Paar mit Kind(ern)","3","1109","0.18154563342201","0.170521919106479","0.19256934773754"
"Etwas zu klein","2015","Paar mit Kind(ern)","4","1047","0.171837828479982","0.161859921482385","0.18181573547758"
"Etwas zu klein","2015","Paar mit Kind(ern)","5","865","0.176967392758688","0.166421676564919","0.187513108952457"
"Etwas zu klein","2015","Sonstige","1","124","0.216807540427997","0.179711260485872","0.253903820370122"
"Etwas zu klein","2015","Sonstige","2","70","0.277344760095262","0.224813048657788","0.329876471532737"
"Etwas zu klein","2015","Sonstige","3","78","0.181020882998594","0.135595949158903","0.226445816838284"
"Etwas zu klein","2015","Sonstige","4","51","0.31015756206701","0.256360933151074","0.363954190982946"
"Etwas zu klein","2015","Sonstige","5","","","",""
"Gerade richtig","2015","1-Pers.- Haushalt","1","530","0.778906553121652","0.748186660303868","0.809626445939435"
"Gerade richtig","2015","1-Pers.- Haushalt","2","398","0.715665786004437","0.677793673709245","0.753537898299628"
"Gerade richtig","2015","1-Pers.- Haushalt","3","461","0.701105523000796","0.665832182564649","0.736378863436943"
"Gerade richtig","2015","1-Pers.- Haushalt","4","643","0.710371245168215","0.680687725534094","0.740054764802335"
"Gerade richtig","2015","1-Pers.- Haushalt","5","568","0.682038887972239","0.650433826591208","0.713643949353269"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","1","510","0.737505078409026","0.704189017293438","0.770821139524614"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","2","690","0.778883747233997","0.751588422729351","0.806179071738643"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","3","1198","0.757291301516306","0.736178558705568","0.778404044327044"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","4","1588","0.716580141712961","0.697884149502077","0.735276133923844"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","5","2264","0.662843982777191","0.646883197421928","0.678804768132453"
"Gerade richtig","2015","Alleinerziehende","1","792","0.567090018148895","0.540187019830037","0.593993016467753"
"Gerade richtig","2015","Alleinerziehende","2","826","0.552746301808019","0.526436902753651","0.579055700862388"
"Gerade richtig","2015","Alleinerziehende","3","515","0.639505963589609","0.605636307835755","0.673375619343463"
"Gerade richtig","2015","Alleinerziehende","4","444","0.69669298484513","0.660768982616408","0.732616987073852"
"Gerade richtig","2015","Alleinerziehende","5","234","0.709829514113427","0.662146674130886","0.757512354095968"
"Gerade richtig","2015","Paar mit Kind(ern)","1","1956","0.633418244391846","0.617254311446689","0.649582177337002"
"Gerade richtig","2015","Paar mit Kind(ern)","2","2567","0.661237760614939","0.646805086208116","0.675670435021762"
"Gerade richtig","2015","Paar mit Kind(ern)","3","3132","0.710747933415263","0.697781102464208","0.723714764366319"
"Gerade richtig","2015","Paar mit Kind(ern)","4","3902","0.711988733405015","0.700011302660167","0.723966164149864"
"Gerade richtig","2015","Paar mit Kind(ern)","5","3619","0.70344451304538","0.690823656292252","0.716065369798509"
"Gerade richtig","2015","Sonstige","1","286","0.569337555602794","0.524760401689061","0.613914709516527"
"Gerade richtig","2015","Sonstige","2","180","0.601216803579055","0.543761520387352","0.658672086770758"
"Gerade richtig","2015","Sonstige","3","164","0.761817192070089","0.711562786536202","0.812071597603975"
"Gerade richtig","2015","Sonstige","4","199","0.58504819856967","0.527744378910755","0.642352018228585"
"Gerade richtig","2015","Sonstige","5","120","0.771402424008051","0.703975823070282","0.83882902494582"
"Etwas zu gross","2015","1-Pers.- Haushalt","1","52","0.0810904049991684","0.0608830156242004","0.101297794374136"
"Etwas zu gross","2015","1-Pers.- Haushalt","2","72","0.142512325365878","0.113163549183081","0.171861101548676"
"Etwas zu gross","2015","1-Pers.- Haushalt","3","106","0.1748046431499","0.145539488693409","0.204069797606391"
"Etwas zu gross","2015","1-Pers.- Haushalt","4","145","0.171014805065877","0.146374725177863","0.19565488495389"
"Etwas zu gross","2015","1-Pers.- Haushalt","5","149","0.164645706438204","0.139476146341373","0.189815266535036"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","1","56","0.125997605911483","0.100870171539261","0.151125040283706"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","2","106","0.105824490377573","0.0855921516907538","0.126056829064392"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","3","238","0.1596575811857","0.141619372030663","0.177695790340737"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","4","388","0.1902533693341","0.173970094651259","0.206536644016941"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","5","666","0.204929657197418","0.19130146265893","0.218557851735905"
"Etwas zu gross","2015","Alleinerziehende","1","70","0.0601596549484944","0.0472487824092716","0.0730705274877173"
"Etwas zu gross","2015","Alleinerziehende","2","80","0.0790792461105059","0.0647997321393321","0.0933587600816798"
"Etwas zu gross","2015","Alleinerziehende","3","87","0.160839193500423","0.134923789706956","0.18675459729389"
"Etwas zu gross","2015","Alleinerziehende","4","71","0.137931409345817","0.110983488307757","0.164879330383876"
"Etwas zu gross","2015","Alleinerziehende","5","58","0.169954580348612","0.130492876361696","0.209416284335527"
"Etwas zu gross","2015","Paar mit Kind(ern)","1","92","0.0604543970003624","0.0524599355682075","0.0684488584325173"
"Etwas zu gross","2015","Paar mit Kind(ern)","2","124","0.0555812284307535","0.0485946125061803","0.0625678443553267"
"Etwas zu gross","2015","Paar mit Kind(ern)","3","236","0.0770877695698713","0.0694597683883855","0.0847157707513571"
"Etwas zu gross","2015","Paar mit Kind(ern)","4","380","0.086194685590951","0.0787715147833178","0.0936178563985841"
"Etwas zu gross","2015","Paar mit Kind(ern)","5","455","0.0984856272352835","0.0902519528616744","0.106719301608893"
"Etwas zu gross","2015","Sonstige","1","","","",""
"Etwas zu gross","2015","Sonstige","2","","","",""
"Etwas zu gross","2015","Sonstige","3","","","",""
"Etwas zu gross","2015","Sonstige","4","","","",""
"Etwas zu gross","2015","Sonstige","5","","","",""
"Viel zu gross","2015","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","2015","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","2015","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","2015","1-Pers.- Haushalt","4","30","0.034443643145267","0.0225093906037953","0.0463778956867387"
"Viel zu gross","2015","1-Pers.- Haushalt","5","40","0.0476290244003963","0.0331744940845567","0.0620835547162358"
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","4","36","0.0194090368548049","0.0136857313136283","0.0251323423959814"
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","5","112","0.0356407758548855","0.0293814705572628","0.0419000811525082"
"Viel zu gross","2015","Alleinerziehende","1","","","",""
"Viel zu gross","2015","Alleinerziehende","2","","","",""
"Viel zu gross","2015","Alleinerziehende","3","","","",""
"Viel zu gross","2015","Alleinerziehende","4","","","",""
"Viel zu gross","2015","Alleinerziehende","5","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","2015","Sonstige","1","","","",""
"Viel zu gross","2015","Sonstige","2","","","",""
"Viel zu gross","2015","Sonstige","3","","","",""
"Viel zu gross","2015","Sonstige","4","","","",""
"Viel zu gross","2015","Sonstige","5","","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","1","67","0.0272569669006092","0.0169025864959156","0.0376113473053028"
"Viel zu klein","2016","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2016","Alleinerziehende","1","280","0.103026902699749","0.0885420880471638","0.117511717352334"
"Viel zu klein","2016","Alleinerziehende","2","65","0.0767165839866461","0.0615249903751455","0.0919081775981467"
"Viel zu klein","2016","Alleinerziehende","3","","","",""
"Viel zu klein","2016","Alleinerziehende","4","","","",""
"Viel zu klein","2016","Alleinerziehende","5","","","",""
"Viel zu klein","2016","Paar mit Kind(ern)","1","1326","0.0979070041322324","0.0915364459189151","0.10427756234555"
"Viel zu klein","2016","Paar mit Kind(ern)","2","289","0.0450550241639466","0.0384338013395343","0.0516762469883589"
"Viel zu klein","2016","Paar mit Kind(ern)","3","180","0.0309731717983645","0.025537350140173","0.036408993456556"
"Viel zu klein","2016","Paar mit Kind(ern)","4","97","0.0114720362526257","0.0085985413399515","0.0143455311653"
"Viel zu klein","2016","Paar mit Kind(ern)","5","86","0.0190397445464813","0.01524062924851","0.0228388598444525"
"Viel zu klein","2016","Sonstige","1","213","0.0671392252105327","0.0536025407198439","0.0806759097012214"
"Viel zu klein","2016","Sonstige","2","","","",""
"Viel zu klein","2016","Sonstige","3","","","",""
"Viel zu klein","2016","Sonstige","4","","","",""
"Viel zu klein","2016","Sonstige","5","","","",""
"Etwas zu klein","2016","1-Pers.- Haushalt","1","127","0.119437686628382","0.0988153901094894","0.140059983147274"
"Etwas zu klein","2016","1-Pers.- Haushalt","2","48","0.0850325364247426","0.0606567020269702","0.109408370822515"
"Etwas zu klein","2016","1-Pers.- Haushalt","3","43","0.0730491430553411","0.0525993547494567","0.0934989313612255"
"Etwas zu klein","2016","1-Pers.- Haushalt","4","73","0.0741553976259539","0.05723312414525","0.0910776711066578"
"Etwas zu klein","2016","1-Pers.- Haushalt","5","81","0.117091691167388","0.0948251543970145","0.139358227937761"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","1","96","0.134803069745437","0.107790165355423","0.161815974135451"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","2","38","0.0579909876420902","0.0411510680812528","0.0748309072029276"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","3","124","0.0728722828470533","0.0592372448776113","0.0865073208164953"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","4","158","0.0707148088432033","0.0600560715614652","0.0813735461249415"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","5","312","0.0924283534926764","0.0825882537563476","0.102268453229005"
"Etwas zu klein","2016","Alleinerziehende","1","431","0.235596715300608","0.215376126408685","0.255817304192532"
"Etwas zu klein","2016","Alleinerziehende","2","295","0.256034623611504","0.231122147222098","0.28094710000091"
"Etwas zu klein","2016","Alleinerziehende","3","142","0.210445030908891","0.180915736226479","0.239974325591304"
"Etwas zu klein","2016","Alleinerziehende","4","94","0.13431229583775","0.108356769645991","0.16026782202951"
"Etwas zu klein","2016","Alleinerziehende","5","40","0.0789948650920487","0.0490652417997303","0.108924488384367"
"Etwas zu klein","2016","Paar mit Kind(ern)","1","2284","0.296809199303845","0.287016098581733","0.306602300025956"
"Etwas zu klein","2016","Paar mit Kind(ern)","2","1028","0.252157017717964","0.238295264687366","0.266018770748563"
"Etwas zu klein","2016","Paar mit Kind(ern)","3","868","0.163927537489888","0.15231165056581","0.175543424413965"
"Etwas zu klein","2016","Paar mit Kind(ern)","4","1018","0.17657668969672","0.166287670876368","0.186865708517071"
"Etwas zu klein","2016","Paar mit Kind(ern)","5","852","0.17510928990095","0.164544058603548","0.185674521198352"
"Etwas zu klein","2016","Sonstige","1","329","0.249807176338287","0.226391611638706","0.273222741037868"
"Etwas zu klein","2016","Sonstige","2","56","0.200478739341594","0.151339642437436","0.249617836245752"
"Etwas zu klein","2016","Sonstige","3","56","0.238898594935389","0.182033040868222","0.295764149002557"
"Etwas zu klein","2016","Sonstige","4","35","0.282634871944565","0.21809764645393","0.347172097435199"
"Etwas zu klein","2016","Sonstige","5","","","",""
"Gerade richtig","2016","1-Pers.- Haushalt","1","700","0.765102406540114","0.738144550108153","0.792060262972075"
"Gerade richtig","2016","1-Pers.- Haushalt","2","371","0.743458863178604","0.705293352526342","0.781624373830866"
"Gerade richtig","2016","1-Pers.- Haushalt","3","465","0.731833685213111","0.697019101356094","0.766648269070128"
"Gerade richtig","2016","1-Pers.- Haushalt","4","659","0.703043311007337","0.673534217243799","0.732552404770875"
"Gerade richtig","2016","1-Pers.- Haushalt","5","507","0.635452678268395","0.602121520739154","0.668783835797636"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","1","454","0.717433053997981","0.681819503304383","0.75304660469158"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","2","608","0.809193581641547","0.780882599516574","0.837504563766521"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","3","1050","0.74441722579697","0.721535995151579","0.767298456442362"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","4","1628","0.721920948891206","0.703291284881579","0.740550612900834"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","5","2224","0.6701641954417","0.654190847873454","0.686137543009946"
"Gerade richtig","2016","Alleinerziehende","1","914","0.615573948111769","0.592394962111288","0.63875293411225"
"Gerade richtig","2016","Alleinerziehende","2","737","0.587188259047013","0.559085051519501","0.615291466574524"
"Gerade richtig","2016","Alleinerziehende","3","510","0.635260725197145","0.600390093197855","0.670131357196434"
"Gerade richtig","2016","Alleinerziehende","4","464","0.675920742261766","0.640294925356283","0.711546559167249"
"Gerade richtig","2016","Alleinerziehende","5","206","0.742200387796218","0.693663434443663","0.790737341148772"
"Gerade richtig","2016","Paar mit Kind(ern)","1","4584","0.562816526708871","0.552183418312554","0.573449635105187"
"Gerade richtig","2016","Paar mit Kind(ern)","2","2361","0.67343731107781","0.658467742479437","0.688406879676182"
"Gerade richtig","2016","Paar mit Kind(ern)","3","2681","0.727441593826715","0.713470406563073","0.741412781090357"
"Gerade richtig","2016","Paar mit Kind(ern)","4","3794","0.722680095638787","0.710600308955943","0.734759882321632"
"Gerade richtig","2016","Paar mit Kind(ern)","5","3510","0.682676679208686","0.669738155131249","0.695615203286124"
"Gerade richtig","2016","Sonstige","1","730","0.652843801388507","0.627093469404174","0.67859413337284"
"Gerade richtig","2016","Sonstige","2","160","0.606830725064669","0.546879016090397","0.666782434038941"
"Gerade richtig","2016","Sonstige","3","137","0.647271451002591","0.583550133391457","0.710992768613724"
"Gerade richtig","2016","Sonstige","4","146","0.691249582029554","0.62503578309471","0.757463380964397"
"Gerade richtig","2016","Sonstige","5","96","0.840473139572612","0.77523009275378","0.905716186391444"
"Etwas zu gross","2016","1-Pers.- Haushalt","1","47","0.0771632803623069","0.0601943658090142","0.0941321949155996"
"Etwas zu gross","2016","1-Pers.- Haushalt","2","70","0.14858724325146","0.117504099451493","0.179670387051427"
"Etwas zu gross","2016","1-Pers.- Haushalt","3","92","0.152695000936035","0.124427644671098","0.180962357200973"
"Etwas zu gross","2016","1-Pers.- Haushalt","4","152","0.179712263482841","0.154915771620734","0.204508755344949"
"Etwas zu gross","2016","1-Pers.- Haushalt","5","160","0.188337161322606","0.161260963750693","0.215413358894519"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","1","46","0.118160070240503","0.0926275223252905","0.143692618155715"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","2","80","0.112622174889003","0.0898450726070805","0.135399277170926"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","3","196","0.160094029621003","0.140858316823716","0.179329742418291"
