"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2013","Alleinerziehende","1","","","",""
"Viel zu klein","2013","Alleinerziehende","2","110","0.0563252265470561","0.0454518464796555","0.0671986066144567"
"Viel zu klein","2013","Alleinerziehende","3","101","0.0372322954237496","0.0295181632367932","0.0449464276107061"
"Viel zu klein","2013","Alleinerziehende","4","","","",""
"Viel zu klein","2013","Alleinerziehende","5","","","",""
"Viel zu klein","2013","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2013","Paar mit Kind(ern)","2","428","0.0873118816924215","0.0786668619498485","0.0959569014349945"
"Viel zu klein","2013","Paar mit Kind(ern)","3","515","0.0539660762068986","0.049012325702306","0.0589198267114911"
"Viel zu klein","2013","Paar mit Kind(ern)","4","316","0.0223313459361812","0.0190019287443406","0.0256607631280218"
"Viel zu klein","2013","Paar mit Kind(ern)","5","99","0.014068770164439","0.0113601915323686","0.0167773487965093"
"Viel zu klein","2013","Sonstige","1","","","",""
"Viel zu klein","2013","Sonstige","2","82","0.100644488855182","0.0763681727073151","0.124920805003048"
"Viel zu klein","2013","Sonstige","3","35","0.0474956040808303","0.03034756151927","0.0646436466423906"
"Viel zu klein","2013","Sonstige","4","","","",""
"Viel zu klein","2013","Sonstige","5","","","",""
"Etwas zu klein","2013","1-Pers.-HH","1","","","",""
"Etwas zu klein","2013","1-Pers.-HH","2","129","0.168790155870659","0.142385090915321","0.195195220825996"
"Etwas zu klein","2013","1-Pers.-HH","3","83","0.0819791508716234","0.0640364464530361","0.0999218552902106"
"Etwas zu klein","2013","1-Pers.-HH","4","82","0.0853485173195473","0.0676466967644816","0.103050337874613"
"Etwas zu klein","2013","1-Pers.-HH","5","117","0.0940651922484282","0.0776237857738676","0.110506598722989"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","2","82","0.138669478338652","0.113248382028043","0.164090574649261"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","3","116","0.0698185105104181","0.0573315356938589","0.0823054853269773"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","4","250","0.0923004278911545","0.0812423900677315","0.103358465714578"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","5","344","0.0775983753462747","0.0696296201229125","0.0855671305696369"
"Etwas zu klein","2013","Alleinerziehende","1","","","",""
"Etwas zu klein","2013","Alleinerziehende","2","437","0.237000955805503","0.216945203009517","0.257056708601489"
"Etwas zu klein","2013","Alleinerziehende","3","558","0.222173731052457","0.205236045303614","0.239111416801301"
"Etwas zu klein","2013","Alleinerziehende","4","221","0.160019843012993","0.138903668394339","0.181136017631647"
"Etwas zu klein","2013","Alleinerziehende","5","65","0.107066823656424","0.0823878909432144","0.131745756369634"
"Etwas zu klein","2013","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2013","Paar mit Kind(ern)","2","1217","0.245818810899903","0.232632797225634","0.259004824574172"
"Etwas zu klein","2013","Paar mit Kind(ern)","3","2152","0.229659918706835","0.220438362783782","0.238881474629889"
"Etwas zu klein","2013","Paar mit Kind(ern)","4","1532","0.16254064815415","0.154227265241172","0.170854031067128"
"Etwas zu klein","2013","Paar mit Kind(ern)","5","1347","0.156830626597552","0.148467610757739","0.165193642437365"
"Etwas zu klein","2013","Sonstige","1","","","",""
"Etwas zu klein","2013","Sonstige","2","142","0.216803174585019","0.183553273091175","0.250053076078863"
"Etwas zu klein","2013","Sonstige","3","106","0.208922848790413","0.176146789197692","0.241698908383133"
"Etwas zu klein","2013","Sonstige","4","80","0.246245935137177","0.205092469719155","0.2873994005552"
"Etwas zu klein","2013","Sonstige","5","37","0.217494468689465","0.162731414581668","0.272257522797262"
"Gerade richtig","2013","1-Pers.-HH","1","","","",""
"Gerade richtig","2013","1-Pers.-HH","2","569","0.73236425552649","0.701154240933389","0.76357427011959"
"Gerade richtig","2013","1-Pers.-HH","3","662","0.752030574518366","0.723786539622718","0.780274609414013"
"Gerade richtig","2013","1-Pers.-HH","4","683","0.704342244147803","0.675430211304404","0.733254276991201"
"Gerade richtig","2013","1-Pers.-HH","5","802","0.68324511508083","0.657043627573905","0.709446602587754"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","2","548","0.744959641386844","0.712897705268856","0.777021577504831"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","3","1242","0.775125639993653","0.754668537487043","0.795582742500263"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","4","1888","0.718279447970771","0.701093989050985","0.735464906890557"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","5","3008","0.68345690488482","0.669602874594199","0.697310935175441"
"Gerade richtig","2013","Alleinerziehende","1","","","",""
"Gerade richtig","2013","Alleinerziehende","2","1090","0.650071835604552","0.627577558189975","0.672566113019129"
"Gerade richtig","2013","Alleinerziehende","3","1525","0.6541060643155","0.634725698272698","0.673486430358302"
"Gerade richtig","2013","Alleinerziehende","4","796","0.718388147331918","0.692482237156716","0.744294057507121"
"Gerade richtig","2013","Alleinerziehende","5","411","0.686487192177745","0.649458932713975","0.723515451641515"
"Gerade richtig","2013","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2013","Paar mit Kind(ern)","2","2299","0.588089377097571","0.573016669280105","0.603162084915037"
"Gerade richtig","2013","Paar mit Kind(ern)","3","5006","0.64818797038687","0.637718464643933","0.658657476129807"
"Gerade richtig","2013","Paar mit Kind(ern)","4","5307","0.740704890028085","0.730829944885521","0.750579835170649"
"Gerade richtig","2013","Paar mit Kind(ern)","5","5191","0.733941593432018","0.723778888599511","0.744104298264524"
"Gerade richtig","2013","Sonstige","1","","","",""
"Gerade richtig","2013","Sonstige","2","346","0.666050657161585","0.627995281592713","0.704106032730457"
"Gerade richtig","2013","Sonstige","3","413","0.626854364980181","0.587862243885384","0.665846486074977"
"Gerade richtig","2013","Sonstige","4","297","0.665338104189681","0.620263556772971","0.71041265160639"
"Gerade richtig","2013","Sonstige","5","148","0.594673128179508","0.529501030490142","0.659845225868873"
"Etwas zu gross","2013","1-Pers.-HH","1","","","",""
"Etwas zu gross","2013","1-Pers.-HH","2","51","0.0705851359357639","0.0525292094150016","0.0886410624565262"
"Etwas zu gross","2013","1-Pers.-HH","3","121","0.132462315115953","0.110290550063851","0.154634080168055"
"Etwas zu gross","2013","1-Pers.-HH","4","157","0.173428008264835","0.149440116369639","0.197415900160031"
"Etwas zu gross","2013","1-Pers.-HH","5","233","0.175809428581985","0.154370112773685","0.197248744390286"
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","2","60","0.0831105349406448","0.0628054202505757","0.103415649630714"
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","3","188","0.118222570262567","0.102402158334401","0.134042982190733"
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","4","420","0.159833109715692","0.145833326702796","0.173832892728589"
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","5","834","0.203701609918025","0.191705531601882","0.215697688234168"
"Etwas zu gross","2013","Alleinerziehende","1","","","",""
"Etwas zu gross","2013","Alleinerziehende","2","77","0.0473518248202606","0.0373348506864893","0.057368798954032"
"Etwas zu gross","2013","Alleinerziehende","3","118","0.0787259597728087","0.0677531004201423","0.089698819125475"
"Etwas zu gross","2013","Alleinerziehende","4","113","0.099392458989508","0.0821603545343602","0.116624563444656"
"Etwas zu gross","2013","Alleinerziehende","5","113","0.182872098064865","0.152018332247365","0.213725863882364"
"Etwas zu gross","2013","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2013","Paar mit Kind(ern)","2","134","0.0697350095848413","0.0619349685399018","0.0775350506297807"
"Etwas zu gross","2013","Paar mit Kind(ern)","3","309","0.0650569615353128","0.0596499186089464","0.0704640044616793"
"Etwas zu gross","2013","Paar mit Kind(ern)","4","387","0.0651815833673354","0.0596194550287659","0.0707437117059048"
"Etwas zu gross","2013","Paar mit Kind(ern)","5","587","0.0864529482687283","0.0799897804405704","0.0929161160968862"
"Etwas zu gross","2013","Sonstige","1","","","",""
"Etwas zu gross","2013","Sonstige","2","","","",""
"Etwas zu gross","2013","Sonstige","3","34","0.0816555592956028","0.0595780523462877","0.103733066244918"
"Etwas zu gross","2013","Sonstige","4","","","",""
"Etwas zu gross","2013","Sonstige","5","","","",""
"Viel zu gross","2013","1-Pers.-HH","1","","","",""
"Viel zu gross","2013","1-Pers.-HH","2","","","",""
"Viel zu gross","2013","1-Pers.-HH","3","","","",""
"Viel zu gross","2013","1-Pers.-HH","4","","","",""
"Viel zu gross","2013","1-Pers.-HH","5","51","0.0410170833204996","0.029846808907746","0.0521873577332532"
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","3","42","0.0305658552086759","0.0221312350115725","0.0390004754057792"
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","4","52","0.0220956110294088","0.0164798792821952","0.0277113427766224"
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","5","130","0.0331543310219873","0.0278215609926774","0.0384871010512971"
"Viel zu gross","2013","Alleinerziehende","1","","","",""
"Viel zu gross","2013","Alleinerziehende","2","","","",""
"Viel zu gross","2013","Alleinerziehende","3","","","",""
"Viel zu gross","2013","Alleinerziehende","4","","","",""
"Viel zu gross","2013","Alleinerziehende","5","","","",""
"Viel zu gross","2013","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2013","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2013","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2013","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","2013","Paar mit Kind(ern)","5","39","0.00870606153726277","0.00656956516115736","0.0108425579133682"
"Viel zu gross","2013","Sonstige","1","","","",""
"Viel zu gross","2013","Sonstige","2","","","",""
"Viel zu gross","2013","Sonstige","3","","","",""
"Viel zu gross","2013","Sonstige","4","","","",""
"Viel zu gross","2013","Sonstige","5","","","",""
"Viel zu klein","2014","1-Pers.-HH","1","","","",""
"Viel zu klein","2014","1-Pers.-HH","2","","","",""
"Viel zu klein","2014","1-Pers.-HH","3","","","",""
"Viel zu klein","2014","1-Pers.-HH","4","","","",""
"Viel zu klein","2014","1-Pers.-HH","5","","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","2014","Alleinerziehende","1","","","",""
"Viel zu klein","2014","Alleinerziehende","2","119","0.082543395993552","0.0673725958910086","0.0977141960960954"
"Viel zu klein","2014","Alleinerziehende","3","101","0.0864733589551451","0.0739567969910423","0.098989920919248"
"Viel zu klein","2014","Alleinerziehende","4","","","",""
"Viel zu klein","2014","Alleinerziehende","5","","","",""
"Viel zu klein","2014","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2014","Paar mit Kind(ern)","2","379","0.103918885353101","0.0928259501220626","0.115011820584139"
"Viel zu klein","2014","Paar mit Kind(ern)","3","409","0.0500101516757226","0.0446482579728306","0.0553720453786147"
"Viel zu klein","2014","Paar mit Kind(ern)","4","271","0.023844466903338","0.0202193730296683","0.0274695607770076"
"Viel zu klein","2014","Paar mit Kind(ern)","5","168","0.0145777881328468","0.0117758514951582","0.0173797247705354"
"Viel zu klein","2014","Sonstige","1","","","",""
"Viel zu klein","2014","Sonstige","2","52","0.112786262909763","0.0839100749174097","0.141662450902117"
"Viel zu klein","2014","Sonstige","3","","","",""
"Viel zu klein","2014","Sonstige","4","","","",""
"Viel zu klein","2014","Sonstige","5","","","",""
"Etwas zu klein","2014","1-Pers.-HH","1","","","",""
"Etwas zu klein","2014","1-Pers.-HH","2","106","0.167122237312921","0.13899788711759","0.195246587508251"
"Etwas zu klein","2014","1-Pers.-HH","3","77","0.0918690652040193","0.0722424543564769","0.111495676051562"
"Etwas zu klein","2014","1-Pers.-HH","4","82","0.0903121623124256","0.0714280849855632","0.109196239639288"
"Etwas zu klein","2014","1-Pers.-HH","5","111","0.0948134764108967","0.0779982433563184","0.111628709465475"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","2","70","0.131269482558534","0.104293686410162","0.158245278706907"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","3","100","0.0697390299035099","0.0565098340103458","0.0829682257966739"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","4","240","0.0908472945646914","0.0794300258918777","0.102264563237505"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","5","384","0.0895547296433937","0.0809659930873753","0.098143466199412"
"Etwas zu klein","2014","Alleinerziehende","1","","","",""
"Etwas zu klein","2014","Alleinerziehende","2","309","0.198891922261313","0.176886551915153","0.220897292607474"
"Etwas zu klein","2014","Alleinerziehende","3","501","0.257185163201124","0.237720516697576","0.276649809704671"
"Etwas zu klein","2014","Alleinerziehende","4","199","0.176754105423317","0.152573415576886","0.200934795269748"
"Etwas zu klein","2014","Alleinerziehende","5","56","0.0652104429405673","0.0440303266340029","0.0863905592471317"
"Etwas zu klein","2014","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2014","Paar mit Kind(ern)","2","801","0.220126618723402","0.20506492177521","0.235188315671594"
"Etwas zu klein","2014","Paar mit Kind(ern)","3","1593","0.225951962616493","0.215664183104525","0.236239742128461"
"Etwas zu klein","2014","Paar mit Kind(ern)","4","1385","0.170586248581503","0.16164859405365","0.179523903109356"
"Etwas zu klein","2014","Paar mit Kind(ern)","5","1324","0.166830534599769","0.158114764568439","0.175546304631099"
"Etwas zu klein","2014","Sonstige","1","","","",""
"Etwas zu klein","2014","Sonstige","2","84","0.174304822192191","0.139674047764545","0.208935596619837"
"Etwas zu klein","2014","Sonstige","3","69","0.270303398859504","0.225650135075545","0.314956662643462"
"Etwas zu klein","2014","Sonstige","4","83","0.198634818484134","0.158145860642145","0.239123776326124"
"Etwas zu klein","2014","Sonstige","5","37","0.23268515644233","0.175123397311665","0.290246915572995"
"Gerade richtig","2014","1-Pers.-HH","1","","","",""
"Gerade richtig","2014","1-Pers.-HH","2","497","0.723325432279955","0.689602430091841","0.75704843446807"
"Gerade richtig","2014","1-Pers.-HH","3","609","0.740946801233357","0.711177103761051","0.770716498705663"
"Gerade richtig","2014","1-Pers.-HH","4","614","0.681103421176475","0.650398504966274","0.711808337386675"
"Gerade richtig","2014","1-Pers.-HH","5","766","0.676137547665668","0.649278126886964","0.702996968444371"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","2","448","0.709689592863024","0.673430630954106","0.745948554771942"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","3","1090","0.755454972899519","0.733130726546168","0.77777921925287"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","4","1730","0.695525051460103","0.677243208440604","0.713806894479602"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","5","2862","0.668666970020384","0.654509182256646","0.682824757784122"
"Gerade richtig","2014","Alleinerziehende","1","","","",""
"Gerade richtig","2014","Alleinerziehende","2","770","0.647236003803634","0.620894048118134","0.673577959489134"
"Gerade richtig","2014","Alleinerziehende","3","1237","0.617409780041425","0.595765807962512","0.639053752120338"
"Gerade richtig","2014","Alleinerziehende","4","603","0.656917346845178","0.62682376445568","0.687010929234675"
"Gerade richtig","2014","Alleinerziehende","5","349","0.710510516793091","0.671604704215521","0.749416329370662"
"Gerade richtig","2014","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2014","Paar mit Kind(ern)","2","1637","0.60648273935602","0.588723813627326","0.624241665084713"
"Gerade richtig","2014","Paar mit Kind(ern)","3","4095","0.66726144541309","0.655670223757917","0.678852667068263"
"Gerade richtig","2014","Paar mit Kind(ern)","4","4695","0.722214300441787","0.711571548924011","0.732857051959563"
"Gerade richtig","2014","Paar mit Kind(ern)","5","4911","0.70690087569533","0.696259743471825","0.717542007918835"
"Gerade richtig","2014","Sonstige","1","","","",""
"Gerade richtig","2014","Sonstige","2","313","0.678509076677757","0.635874709887149","0.721143443468366"
"Gerade richtig","2014","Sonstige","3","261","0.601377395116018","0.552149552449685","0.65060523778235"
"Gerade richtig","2014","Sonstige","4","242","0.635090139946335","0.586235686458336","0.683944593434333"
"Gerade richtig","2014","Sonstige","5","149","0.68022135122268","0.616686388464439","0.743756313980922"
"Etwas zu gross","2014","1-Pers.-HH","1","","","",""
"Etwas zu gross","2014","1-Pers.-HH","2","51","0.0825561992140304","0.0618099627586878","0.103302435669373"
"Etwas zu gross","2014","1-Pers.-HH","3","122","0.139388502366377","0.115854083662245","0.162922921070508"
"Etwas zu gross","2014","1-Pers.-HH","4","151","0.174381599682374","0.149382954869152","0.199380244495596"
"Etwas zu gross","2014","1-Pers.-HH","5","232","0.182943037317823","0.160751728047316","0.205134346588329"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","2","62","0.107494311826748","0.0827515551880831","0.132237068465413"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","3","192","0.133779748638519","0.116098926692916","0.151460570584121"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","4","416","0.194370231162368","0.178649583566381","0.210090878758355"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","5","842","0.204695937549649","0.192559833022184","0.216832042077113"
"Etwas zu gross","2014","Alleinerziehende","1","","","",""
"Etwas zu gross","2014","Alleinerziehende","2","61","0.0588189980673288","0.0458481031380679","0.0717898929965898"
"Etwas zu gross","2014","Alleinerziehende","3","87","0.0342021219762354","0.0261083133812265","0.0422959305712443"
"Etwas zu gross","2014","Alleinerziehende","4","123","0.133835568406012","0.112252902320185","0.15541823449184"
"Etwas zu gross","2014","Alleinerziehende","5","109","0.208054413244912","0.173232792813142","0.242876033676682"
"Etwas zu gross","2014","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","2014","Paar mit Kind(ern)","2","82","0.0625437021596153","0.053741468699278","0.0713459356199525"
"Etwas zu gross","2014","Paar mit Kind(ern)","3","226","0.0534530582679696","0.0479197229472668","0.0589863935886725"
"Etwas zu gross","2014","Paar mit Kind(ern)","4","419","0.0738456202978434","0.0676316381333874","0.0800596024622994"
"Etwas zu gross","2014","Paar mit Kind(ern)","5","591","0.104228870834119","0.0970856534600715","0.111372088208166"
"Etwas zu gross","2014","Sonstige","1","","","",""
"Etwas zu gross","2014","Sonstige","2","","","",""
"Etwas zu gross","2014","Sonstige","3","","","",""
"Etwas zu gross","2014","Sonstige","4","","","",""
"Etwas zu gross","2014","Sonstige","5","","","",""
"Viel zu gross","2014","1-Pers.-HH","1","","","",""
"Viel zu gross","2014","1-Pers.-HH","2","","","",""
"Viel zu gross","2014","1-Pers.-HH","3","","","",""
"Viel zu gross","2014","1-Pers.-HH","4","","","",""
"Viel zu gross","2014","1-Pers.-HH","5","51","0.0395714917682787","0.0283816859920058","0.0507612975445517"
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","3","30","0.0299261977529008","0.0210766463707617","0.0387757491350399"
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","4","36","0.0161012564713335","0.011100992972529","0.0211015199701379"
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","5","138","0.0304511613837689","0.025282895217075","0.0356194275504628"
"Viel zu gross","2014","Alleinerziehende","1","","","",""
"Viel zu gross","2014","Alleinerziehende","2","","","",""
"Viel zu gross","2014","Alleinerziehende","3","","","",""
"Viel zu gross","2014","Alleinerziehende","4","","","",""
"Viel zu gross","2014","Alleinerziehende","5","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","4","34","0.00950936377552881","0.00720332366839584","0.0118154038826618"
"Viel zu gross","2014","Paar mit Kind(ern)","5","35","0.00746193073793537","0.00545005796718194","0.00947380350868879"
"Viel zu gross","2014","Sonstige","1","","","",""
"Viel zu gross","2014","Sonstige","2","","","",""
"Viel zu gross","2014","Sonstige","3","","","",""
"Viel zu gross","2014","Sonstige","4","","","",""
"Viel zu gross","2014","Sonstige","5","","","",""
"Viel zu klein","2015","1-Pers.-HH","1","","","",""
"Viel zu klein","2015","1-Pers.-HH","2","","","",""
"Viel zu klein","2015","1-Pers.-HH","3","","","",""
"Viel zu klein","2015","1-Pers.-HH","4","","","",""
"Viel zu klein","2015","1-Pers.-HH","5","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","5","40","0.00667589080050364","0.00427410839528061","0.00907767320572666"
"Viel zu klein","2015","Alleinerziehende","1","","","",""
"Viel zu klein","2015","Alleinerziehende","2","92","0.0783566576176443","0.0627501537140207","0.0939631615212679"
"Viel zu klein","2015","Alleinerziehende","3","88","0.0635209199877122","0.0522032221260739","0.0748386178493505"
"Viel zu klein","2015","Alleinerziehende","4","","","",""
"Viel zu klein","2015","Alleinerziehende","5","","","",""
"Viel zu klein","2015","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","2015","Paar mit Kind(ern)","2","390","0.111070153461116","0.0998875141833329","0.122252792738899"
"Viel zu klein","2015","Paar mit Kind(ern)","3","434","0.0492990530382916","0.0437551623408795","0.0548429437357036"
"Viel zu klein","2015","Paar mit Kind(ern)","4","231","0.0235362447225001","0.0198749568490923","0.0271975325959079"
"Viel zu klein","2015","Paar mit Kind(ern)","5","106","0.015098643378423","0.0122987658315936","0.0178985209252523"
"Viel zu klein","2015","Sonstige","1","","","",""
"Viel zu klein","2015","Sonstige","2","56","0.190690206770739","0.154312888759169","0.227067524782309"
"Viel zu klein","2015","Sonstige","3","","","",""
"Viel zu klein","2015","Sonstige","4","","","",""
"Viel zu klein","2015","Sonstige","5","","","",""
"Etwas zu klein","2015","1-Pers.-HH","1","","","",""
"Etwas zu klein","2015","1-Pers.-HH","2","85","0.109006342345799","0.0854785416427672","0.132534143048831"
"Etwas zu klein","2015","1-Pers.-HH","3","83","0.0948880286192499","0.0744263222205146","0.115349735017985"
"Etwas zu klein","2015","1-Pers.-HH","4","70","0.076263731519124","0.0593412047364354","0.0931862583018126"
"Etwas zu klein","2015","1-Pers.-HH","5","101","0.0898719467876194","0.0738037875463441","0.105940106028895"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","2","52","0.0801494988020693","0.0574573419720066","0.102841655632132"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","3","94","0.072234841476789","0.0582694370546016","0.0862002458989763"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","4","198","0.065848630365027","0.0560478075462855","0.0756494531837685"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","5","388","0.0843172493354433","0.076121960012124","0.0925125386587626"
"Etwas zu klein","2015","Alleinerziehende","1","","","",""
"Etwas zu klein","2015","Alleinerziehende","2","293","0.293884177030477","0.267428900669616","0.320339453391339"
"Etwas zu klein","2015","Alleinerziehende","3","473","0.274478160644336","0.253770558688559","0.295185762600113"
"Etwas zu klein","2015","Alleinerziehende","4","178","0.17205505774651","0.14805453290316","0.196055582589859"
"Etwas zu klein","2015","Alleinerziehende","5","67","0.0793942662378927","0.0568205168629028","0.101968015612883"
"Etwas zu klein","2015","Paar mit Kind(ern)","1","","","",""
"Etwas zu klein","2015","Paar mit Kind(ern)","2","836","0.202582090936349","0.18827816004679","0.216886021825908"
"Etwas zu klein","2015","Paar mit Kind(ern)","3","1573","0.221064631436655","0.210438290356881","0.23169097251643"
"Etwas zu klein","2015","Paar mit Kind(ern)","4","1404","0.176759530502508","0.167546722862753","0.185972338142262"
"Etwas zu klein","2015","Paar mit Kind(ern)","5","1236","0.167891597064874","0.159309801980153","0.176473392149595"
"Etwas zu klein","2015","Sonstige","1","","","",""
"Etwas zu klein","2015","Sonstige","2","114","0.21644298607989","0.178308654038236","0.254577318121544"
"Etwas zu klein","2015","Sonstige","3","116","0.24388906964903","0.202271629497506","0.285506509800555"
"Etwas zu klein","2015","Sonstige","4","70","0.259136937008874","0.212146607591195","0.306127266426554"
"Etwas zu klein","2015","Sonstige","5","35","0.188742980818526","0.142154549870003","0.23533141176705"
"Gerade richtig","2015","1-Pers.-HH","1","","","",""
"Gerade richtig","2015","1-Pers.-HH","2","510","0.77994735339803","0.748671145936387","0.811223560859673"
"Gerade richtig","2015","1-Pers.-HH","3","567","0.715188710019235","0.683676859496231","0.74670056054224"
"Gerade richtig","2015","1-Pers.-HH","4","691","0.715183475867628","0.686407933794309","0.743959017940948"
"Gerade richtig","2015","1-Pers.-HH","5","832","0.682701873844544","0.656553053394448","0.70885069429464"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","2","414","0.719555357225313","0.682012923231284","0.757097791219341"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","3","1024","0.78898742167507","0.766975886289285","0.810998957060855"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","4","1820","0.731401361528175","0.713886354208665","0.748916368847685"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","5","2994","0.675756415614905","0.661950527696232","0.689562303533577"
"Gerade richtig","2015","Alleinerziehende","1","","","",""
"Gerade richtig","2015","Alleinerziehende","2","695","0.574500483896074","0.545787325703979","0.603213642088169"
"Gerade richtig","2015","Alleinerziehende","3","1089","0.553247908480827","0.530178107201166","0.576317709760487"
"Gerade richtig","2015","Alleinerziehende","4","652","0.684130467263344","0.654570113764782","0.713690820761905"
"Gerade richtig","2015","Alleinerziehende","5","375","0.696611425509056","0.658225925780068","0.734996925238043"
"Gerade richtig","2015","Paar mit Kind(ern)","1","","","",""
"Gerade richtig","2015","Paar mit Kind(ern)","2","1726","0.63768197337164","0.620575561393105","0.654788385350175"
"Gerade richtig","2015","Paar mit Kind(ern)","3","3624","0.652912011240227","0.64072153902829","0.665102483452165"
"Gerade richtig","2015","Paar mit Kind(ern)","4","4547","0.721294537069437","0.710466087206725","0.732122986932148"
