"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2013","Niedersachsen","Alleinerziehende","393","0.643913984271376","0.604944426096965","0.682883542445786"
"Gerade richtig","2013","Niedersachsen","Paar mit Kind(ern)","1754","","",""
"Gerade richtig","2013","Niedersachsen","Sonstige","145","","",""
"Gerade richtig","2013","Bremen","1-Pers.- Haushalt","27","","",""
"Gerade richtig","2013","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.738377556917175","0.616551600050286","0.860203513784063"
"Gerade richtig","2013","Bremen","Alleinerziehende","52","0.662011392280443","0.565353362171355","0.758669422389532"
"Gerade richtig","2013","Bremen","Paar mit Kind(ern)","135","","",""
"Gerade richtig","2013","Bremen","Sonstige","","","",""
"Gerade richtig","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","514","0.735489215614497","0.70302276443404","0.767955666794954"
"Gerade richtig","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1296","","",""
"Gerade richtig","2013","Nordrhein-Westfalen","Alleinerziehende","851","0.674793021665493","0.648865288876476","0.70072075445451"
"Gerade richtig","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","4077","0.728156701419701","0.716934623554958","0.739378779284444"
"Gerade richtig","2013","Nordrhein-Westfalen","Sonstige","250","","",""
"Gerade richtig","2013","Hessen","1-Pers.- Haushalt","181","","",""
"Gerade richtig","2013","Hessen","(Ehe-)Paar ohne Kind(er)","424","0.674983694421137","0.639086671493972","0.710880717348302"
"Gerade richtig","2013","Hessen","Alleinerziehende","237","","",""
"Gerade richtig","2013","Hessen","Paar mit Kind(ern)","1215","","",""
"Gerade richtig","2013","Hessen","Sonstige","94","0.500992111891319","0.427332299695985","0.574651924086652"
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","157","","",""
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","400","0.771329940238855","0.73537097425774","0.80728890621997"
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","211","","",""
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1132","","",""
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Sonstige","101","","",""
"Gerade richtig","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","286","","",""
"Gerade richtig","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","710","0.702356247859551","0.674324527406614","0.730387968312488"
"Gerade richtig","2013","Baden-Wuerttemberg","Alleinerziehende","378","0.686306964895557","0.648148968344619","0.724464961446495"
"Gerade richtig","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","2504","","",""
"Gerade richtig","2013","Baden-Wuerttemberg","Sonstige","143","","",""
"Gerade richtig","2013","Bayern","1-Pers.- Haushalt","401","0.677843383421644","0.640072457065728","0.71561430977756"
"Gerade richtig","2013","Bayern","(Ehe-)Paar ohne Kind(er)","970","0.676249749828386","0.651809514759444","0.700689984897329"
"Gerade richtig","2013","Bayern","Alleinerziehende","549","0.672741150711985","0.641580342750263","0.703901958673707"
"Gerade richtig","2013","Bayern","Paar mit Kind(ern)","2960","","",""
"Gerade richtig","2013","Bayern","Sonstige","218","","",""
"Gerade richtig","2013","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","2013","Saarland","Alleinerziehende","","","",""
"Gerade richtig","2013","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","2013","Saarland","Sonstige","","","",""
"Gerade richtig","2013","Berlin","1-Pers.- Haushalt","170","","",""
"Gerade richtig","2013","Berlin","(Ehe-)Paar ohne Kind(er)","278","","",""
"Gerade richtig","2013","Berlin","Alleinerziehende","182","","",""
"Gerade richtig","2013","Berlin","Paar mit Kind(ern)","422","0.627484560231318","0.593379949112421","0.661589171350214"
"Gerade richtig","2013","Berlin","Sonstige","38","0.565805958994477","0.453631716033949","0.677980201955005"
"Gerade richtig","2013","Brandenburg","1-Pers.- Haushalt","105","","",""
"Gerade richtig","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","346","0.777067546390689","0.738265646576155","0.815869446205224"
"Gerade richtig","2013","Brandenburg","Alleinerziehende","166","","",""
"Gerade richtig","2013","Brandenburg","Paar mit Kind(ern)","541","0.685804309280373","0.652823904649825","0.718784713910921"
"Gerade richtig","2013","Brandenburg","Sonstige","28","","",""
"Gerade richtig","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.751693778220401","0.666590797315248","0.836796759125554"
"Gerade richtig","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","172","","",""
"Gerade richtig","2013","Mecklenburg-Vorpommern","Alleinerziehende","92","0.532461812247996","0.452615430823991","0.612308193672001"
"Gerade richtig","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","221","","",""
"Gerade richtig","2013","Mecklenburg-Vorpommern","Sonstige","18","","",""
"Gerade richtig","2013","Sachsen","1-Pers.- Haushalt","195","","",""
"Gerade richtig","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","488","0.773096795430076","0.740391726591726","0.805801864268427"
"Gerade richtig","2013","Sachsen","Alleinerziehende","200","","",""
"Gerade richtig","2013","Sachsen","Paar mit Kind(ern)","887","0.704526852847212","0.680061434504041","0.728992271190384"
"Gerade richtig","2013","Sachsen","Sonstige","32","0.840495899844887","0.72408061155427","0.956911188135504"
"Gerade richtig","2013","Sachsen-Anhalt","1-Pers.- Haushalt","120","","",""
"Gerade richtig","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","310","0.787155859803307","0.746109218608201","0.828202500998412"
"Gerade richtig","2013","Sachsen-Anhalt","Alleinerziehende","145","","",""
"Gerade richtig","2013","Sachsen-Anhalt","Paar mit Kind(ern)","517","0.71986664076601","0.687178702691244","0.752554578840776"
"Gerade richtig","2013","Sachsen-Anhalt","Sonstige","56","0.861402328646933","0.783203824270431","0.939600833023435"
"Gerade richtig","2013","Thueringen","1-Pers.- Haushalt","107","","",""
"Gerade richtig","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","278","","",""
"Gerade richtig","2013","Thueringen","Alleinerziehende","129","","",""
"Gerade richtig","2013","Thueringen","Paar mit Kind(ern)","514","0.724170662278669","0.692311974415346","0.756029350141991"
"Gerade richtig","2013","Thueringen","Sonstige","26","","",""
"Etwas zu gross","2013","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Etwas zu gross","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","52","0.206400406074584","0.161053948090788","0.25174686405838"
"Etwas zu gross","2013","Schleswig-Holstein","Alleinerziehende","19","","",""
"Etwas zu gross","2013","Schleswig-Holstein","Paar mit Kind(ern)","32","0.0520141467858104","0.0379601304144151","0.0660681631572057"
"Etwas zu gross","2013","Schleswig-Holstein","Sonstige","2","","",""
"Etwas zu gross","2013","Hamburg","1-Pers.- Haushalt","6","0.0728667692278059","0.0148119122747979","0.130921626180814"
"Etwas zu gross","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Etwas zu gross","2013","Hamburg","Alleinerziehende","2","","",""
"Etwas zu gross","2013","Hamburg","Paar mit Kind(ern)","16","","",""
"Etwas zu gross","2013","Hamburg","Sonstige","4","0.141862829914185","0.029438606737864","0.254287053090506"
"Etwas zu gross","2013","Niedersachsen","1-Pers.- Haushalt","49","0.165958745595274","0.123998457852432","0.207919033338116"
"Etwas zu gross","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","164","","",""
"Etwas zu gross","2013","Niedersachsen","Alleinerziehende","55","0.15982500020184","0.130002686905953","0.189647313497727"
"Etwas zu gross","2013","Niedersachsen","Paar mit Kind(ern)","156","","",""
"Etwas zu gross","2013","Niedersachsen","Sonstige","12","","",""
"Etwas zu gross","2013","Bremen","1-Pers.- Haushalt","5","0.141403735587118","0.0242830593740532","0.258524411800182"
"Etwas zu gross","2013","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.0803653480254898","0.00501154643058239","0.155719149620397"
"Etwas zu gross","2013","Bremen","Alleinerziehende","2","","",""
"Etwas zu gross","2013","Bremen","Paar mit Kind(ern)","11","","",""
"Etwas zu gross","2013","Bremen","Sonstige","","","",""
"Etwas zu gross","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","95","0.147588776223536","0.121480619021164","0.173696933425909"
"Etwas zu gross","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","332","0.19414466801373","0.175871951600594","0.212417384426866"
"Etwas zu gross","2013","Nordrhein-Westfalen","Alleinerziehende","84","0.0693569783349403","0.0552953385855925","0.083418618084288"
"Etwas zu gross","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","279","","",""
"Etwas zu gross","2013","Nordrhein-Westfalen","Sonstige","11","","",""
"Etwas zu gross","2013","Hessen","1-Pers.- Haushalt","48","0.174182497735768","0.129027300451691","0.219337695019846"
"Etwas zu gross","2013","Hessen","(Ehe-)Paar ohne Kind(er)","126","","",""
"Etwas zu gross","2013","Hessen","Alleinerziehende","45","0.111274781503588","0.0807232480459041","0.141826314961273"
"Etwas zu gross","2013","Hessen","Paar mit Kind(ern)","115","","",""
"Etwas zu gross","2013","Hessen","Sonstige","18","","",""
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","47","0.193296216170957","0.142701066421927","0.243891365919987"
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","80","0.137409234091318","0.107931587395304","0.166886880787332"
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","80","0.108694989324107","0.093381379984301","0.124008598663913"
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","Sonstige","5","0.0240119751797727","-0.0027180277183061","0.0507419780778514"
"Etwas zu gross","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","57","0.135714723344642","0.102359594726723","0.169069851962561"
"Etwas zu gross","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","202","","",""
"Etwas zu gross","2013","Baden-Wuerttemberg","Alleinerziehende","53","0.1226629782076","0.0956847202037519","0.149641236211448"
"Etwas zu gross","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","194","","",""
"Etwas zu gross","2013","Baden-Wuerttemberg","Sonstige","12","","",""
"Etwas zu gross","2013","Bayern","1-Pers.- Haushalt","103","","",""
"Etwas zu gross","2013","Bayern","(Ehe-)Paar ohne Kind(er)","250","","",""
"Etwas zu gross","2013","Bayern","Alleinerziehende","64","0.0892566702940186","0.0703220171509059","0.108191323437131"
"Etwas zu gross","2013","Bayern","Paar mit Kind(ern)","277","","",""
"Etwas zu gross","2013","Bayern","Sonstige","22","","",""
"Etwas zu gross","2013","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu gross","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","2013","Saarland","Alleinerziehende","","","",""
"Etwas zu gross","2013","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu gross","2013","Saarland","Sonstige","","","",""
"Etwas zu gross","2013","Berlin","1-Pers.- Haushalt","25","","",""
"Etwas zu gross","2013","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.0644977710388727","0.0396030619091635","0.0893924801685819"
"Etwas zu gross","2013","Berlin","Alleinerziehende","6","0.020070698786452","0.00427985288764865","0.0358615446852554"
"Etwas zu gross","2013","Berlin","Paar mit Kind(ern)","20","","",""
"Etwas zu gross","2013","Berlin","Sonstige","2","","",""
"Etwas zu gross","2013","Brandenburg","1-Pers.- Haushalt","19","","",""
"Etwas zu gross","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","54","0.150719818874011","0.117365841266807","0.184073796481215"
"Etwas zu gross","2013","Brandenburg","Alleinerziehende","21","","",""
"Etwas zu gross","2013","Brandenburg","Paar mit Kind(ern)","22","","",""
"Etwas zu gross","2013","Brandenburg","Sonstige","","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","36","0.167984924312015","0.120084328645479","0.215885519978551"
"Etwas zu gross","2013","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","28","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu gross","2013","Sachsen","1-Pers.- Haushalt","32","0.129958020637263","0.0891637206459074","0.170752320628618"
"Etwas zu gross","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0789432928140477","0.0578871595931304","0.099999426034965"
"Etwas zu gross","2013","Sachsen","Alleinerziehende","18","","",""
"Etwas zu gross","2013","Sachsen","Paar mit Kind(ern)","68","0.0650945884237681","0.0518663765753074","0.0783228002722288"
"Etwas zu gross","2013","Sachsen","Sonstige","3","","",""
"Etwas zu gross","2013","Sachsen-Anhalt","1-Pers.- Haushalt","21","","",""
"Etwas zu gross","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","44","0.138032551820762","0.103442389453346","0.172622714188177"
"Etwas zu gross","2013","Sachsen-Anhalt","Alleinerziehende","8","0.025885311652418","0.00420097076845091","0.047569652536385"
"Etwas zu gross","2013","Sachsen-Anhalt","Paar mit Kind(ern)","56","0.129956740284547","0.1054802628525","0.154433217716595"
"Etwas zu gross","2013","Sachsen-Anhalt","Sonstige","4","0.0499192220232629","0.000632307712192484","0.0992061363343333"
"Etwas zu gross","2013","Thueringen","1-Pers.- Haushalt","22","","",""
"Etwas zu gross","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","54","0.147279775066273","0.111072235021495","0.18348731511105"
"Etwas zu gross","2013","Thueringen","Alleinerziehende","8","0.0246115235946255","0.00159013440023819","0.0476329127890129"
"Etwas zu gross","2013","Thueringen","Paar mit Kind(ern)","63","0.0650292535062361","0.0474524220226534","0.0826060849898188"
"Etwas zu gross","2013","Thueringen","Sonstige","5","0.00778049029143602","-0.0217530830248252","0.0373140636076973"
"Viel zu gross","2013","Schleswig-Holstein","1-Pers.- Haushalt","5","0.0250208468250821","0.000352707218503091","0.0496889864316612"
"Viel zu gross","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Viel zu gross","2013","Schleswig-Holstein","Alleinerziehende","3","","",""
"Viel zu gross","2013","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Schleswig-Holstein","Sonstige","","","",""
"Viel zu gross","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu gross","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2013","Hamburg","Alleinerziehende","","","",""
"Viel zu gross","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Hamburg","Sonstige","","","",""
"Viel zu gross","2013","Niedersachsen","1-Pers.- Haushalt","16","","",""
"Viel zu gross","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.0382549999989669","0.0257235620491056","0.0507864379488282"
"Viel zu gross","2013","Niedersachsen","Alleinerziehende","4","0.00184771148113354","-0.00164730780301091","0.00534273076527799"
"Viel zu gross","2013","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Viel zu gross","2013","Niedersachsen","Sonstige","","","",""
"Viel zu gross","2013","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu gross","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","2013","Bremen","Alleinerziehende","","","",""
"Viel zu gross","2013","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Bremen","Sonstige","","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","25","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0247842334969819","0.0176021584066701","0.0319663085872937"
"Viel zu gross","2013","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","28","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu gross","2013","Hessen","1-Pers.- Haushalt","7","0.024845291405336","0.0063132930037245","0.0433772898069475"
"Viel zu gross","2013","Hessen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Viel zu gross","2013","Hessen","Alleinerziehende","","","",""
"Viel zu gross","2013","Hessen","Paar mit Kind(ern)","4","0.00401061308926537","0.00126056805209997","0.00676065812643076"
"Viel zu gross","2013","Hessen","Sonstige","6","0.0470342427739299","0.0158448310210421","0.0782236545268177"
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.0221422263377007","0.0032888710617198","0.0409955816136815"
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","0.00259201680847931","9.04335927428392e-05","0.00509360002421578"
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu gross","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","16","","",""
"Viel zu gross","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0248398296089094","0.0152979281626926","0.0343817310551263"
"Viel zu gross","2013","Baden-Wuerttemberg","Alleinerziehende","6","0.01281907500573","0.00356782015353708","0.0220703298579229"
"Viel zu gross","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu gross","2013","Bayern","1-Pers.- Haushalt","8","0.013456140441504","0.00414339177173355","0.0227688891112744"
"Viel zu gross","2013","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Viel zu gross","2013","Bayern","Alleinerziehende","8","0.00567014485872465","0.000683581627954366","0.0106567080894949"
"Viel zu gross","2013","Bayern","Paar mit Kind(ern)","19","","",""
"Viel zu gross","2013","Bayern","Sonstige","7","0.0801954318170988","0.0508031187127249","0.109587744921473"
"Viel zu gross","2013","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu gross","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","2013","Saarland","Alleinerziehende","","","",""
"Viel zu gross","2013","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Saarland","Sonstige","","","",""
"Viel zu gross","2013","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu gross","2013","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0236221349823897","0.00823063926127462","0.0390136307035048"
"Viel zu gross","2013","Berlin","Alleinerziehende","8","0.0536753192683449","0.0282986757799158","0.0790519627567741"
"Viel zu gross","2013","Berlin","Paar mit Kind(ern)","4","0.00194806046302465","-0.00116234659279967","0.00505846751884897"
"Viel zu gross","2013","Berlin","Sonstige","","","",""
"Viel zu gross","2013","Brandenburg","1-Pers.- Haushalt","6","0.0234640985924104","-0.000443379978605329","0.0473715771634262"
"Viel zu gross","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.00770157247067635","-0.000448243668709962","0.0158513886100627"
"Viel zu gross","2013","Brandenburg","Alleinerziehende","","","",""
"Viel zu gross","2013","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Brandenburg","Sonstige","","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","8","0.017480439653058","0.0044066583150879","0.030554220991028"
"Viel zu gross","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu gross","2013","Sachsen","1-Pers.- Haushalt","6","0.0239965748913809","0.00543015632135778","0.0425629934614041"
"Viel zu gross","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu gross","2013","Sachsen","Alleinerziehende","2","","",""
"Viel zu gross","2013","Sachsen","Paar mit Kind(ern)","3","","",""
"Viel zu gross","2013","Sachsen","Sonstige","","","",""
"Viel zu gross","2013","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Viel zu gross","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.00977414136310141","-9.14437828636611e-05","0.0196397265090665"
"Viel zu gross","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu gross","2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu gross","2013","Thueringen","1-Pers.- Haushalt","3","","",""
"Viel zu gross","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","2013","Thueringen","Alleinerziehende","","","",""
"Viel zu gross","2013","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu gross","2013","Thueringen","Sonstige","","","",""
"Viel zu klein","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Viel zu klein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00798541733195144","-0.00211984974520922","0.0180906844091121"
"Viel zu klein","2014","Schleswig-Holstein","Alleinerziehende","5","0.045799500893632","0.0152599932724467","0.0763390085148173"
"Viel zu klein","2014","Schleswig-Holstein","Paar mit Kind(ern)","43","0.0464655539843059","0.0318152967505601","0.0611158112180518"
"Viel zu klein","2014","Schleswig-Holstein","Sonstige","16","","",""
"Viel zu klein","2014","Hamburg","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2014","Hamburg","Alleinerziehende","7","0.0843321664852515","0.0241861633459876","0.144478169624515"
"Viel zu klein","2014","Hamburg","Paar mit Kind(ern)","27","","",""
"Viel zu klein","2014","Hamburg","Sonstige","7","0.248588467967637","0.0791712664818061","0.418005669453469"
"Viel zu klein","2014","Niedersachsen","1-Pers.- Haushalt","4","0.0141442118789196","0.000288078302831521","0.0280003454550077"
"Viel zu klein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","0.0131814390559271","0.00552320983179855","0.0208396682800557"
"Viel zu klein","2014","Niedersachsen","Alleinerziehende","10","","",""
"Viel zu klein","2014","Niedersachsen","Paar mit Kind(ern)","120","","",""
"Viel zu klein","2014","Niedersachsen","Sonstige","9","0.16827939851815","0.104698527154297","0.231860269882003"
"Viel zu klein","2014","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2014","Bremen","Alleinerziehende","4","0.0805509608231554","0.0148948252099054","0.146207096436405"
"Viel zu klein","2014","Bremen","Paar mit Kind(ern)","10","","",""
"Viel zu klein","2014","Bremen","Sonstige","","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","5","0.00534264440736822","-0.000358777147262631","0.0110440659619991"
"Viel zu klein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","Alleinerziehende","36","0.0336473749638686","0.0227716168173049","0.0445231331104323"
"Viel zu klein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","264","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","Sonstige","24","","",""
"Viel zu klein","2014","Hessen","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2014","Hessen","Alleinerziehende","23","","",""
"Viel zu klein","2014","Hessen","Paar mit Kind(ern)","110","","",""
"Viel zu klein","2014","Hessen","Sonstige","13","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00283385276637876","-0.00196181950140726","0.00762952503416477"
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","49","0.0228693472914429","0.0147959112877957","0.0309427832950902"
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu klein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0171028054737157","0.00394506242829401","0.0302605485191374"
"Viel zu klein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.0190019128013614","0.01023648987195","0.0277673357307729"
"Viel zu klein","2014","Baden-Wuerttemberg","Alleinerziehende","23","","",""
"Viel zu klein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","177","","",""
"Viel zu klein","2014","Baden-Wuerttemberg","Sonstige","7","0.0509843556679939","0.0184870832854915","0.0834816280504964"
"Viel zu klein","2014","Bayern","1-Pers.- Haushalt","11","","",""
"Viel zu klein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Viel zu klein","2014","Bayern","Alleinerziehende","52","0.0464532318056141","0.0309940302197503","0.0619124333914779"
"Viel zu klein","2014","Bayern","Paar mit Kind(ern)","188","","",""
"Viel zu klein","2014","Bayern","Sonstige","5","0.0111279683397663","-0.00164748136681562","0.0239034180463483"
"Viel zu klein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2014","Saarland","Alleinerziehende","","","",""
"Viel zu klein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","2014","Saarland","Sonstige","","","",""
"Viel zu klein","2014","Berlin","1-Pers.- Haushalt","4","0.0157750223406645","-0.00057912259013241","0.0321291672714613"
"Viel zu klein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2014","Berlin","Alleinerziehende","16","","",""
"Viel zu klein","2014","Berlin","Paar mit Kind(ern)","45","0.0500886938725439","0.0330014386478685","0.0671759490972194"
"Viel zu klein","2014","Berlin","Sonstige","9","0.151839143192171","0.0503175423408745","0.253360744043468"
"Viel zu klein","2014","Brandenburg","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0167049043201483","0.00453443784883194","0.0288753707914646"
"Viel zu klein","2014","Brandenburg","Alleinerziehende","3","","",""
"Viel zu klein","2014","Brandenburg","Paar mit Kind(ern)","44","0.048152245404225","0.0318315230014261","0.0644729678070239"
"Viel zu klein","2014","Brandenburg","Sonstige","","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32","0.129528146802144","0.0933543964959644","0.165701897108323"
"Viel zu klein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","2014","Sachsen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
