"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2014","Thüringen","Alleinerziehende","7","","",""
"Etwas zu klein","2014","Thüringen","Paar mit Kind(ern)","42","0.213941260100749","0.155630854051363","0.272251666150135"
"Etwas zu klein","2014","Thüringen","Sonstige","2","","",""
"Gerade richtig","2014","Schleswig-Holstein","1-Pers.- Haushalt","99","0.724675769770588","0.650150658195661","0.799200881345514"
"Gerade richtig","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101","0.621763884283584","0.543897644950653","0.699630123616515"
"Gerade richtig","2014","Schleswig-Holstein","Alleinerziehende","45","0.728560473597706","0.624384295995217","0.832736651200194"
"Gerade richtig","2014","Schleswig-Holstein","Paar mit Kind(ern)","140","0.693658853358922","0.628624164001479","0.758693542716364"
"Gerade richtig","2014","Schleswig-Holstein","Sonstige","7","","",""
"Gerade richtig","2014","Hamburg","1-Pers.- Haushalt","48","0.730096856270299","0.623001575441017","0.83719213709958"
"Gerade richtig","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","60","0.74334871871821","0.644496715125426","0.842200722310994"
"Gerade richtig","2014","Hamburg","Alleinerziehende","23","","",""
"Gerade richtig","2014","Hamburg","Paar mit Kind(ern)","60","0.736485867325681","0.64444283462226","0.828528900029101"
"Gerade richtig","2014","Hamburg","Sonstige","2","","",""
"Gerade richtig","2014","Niedersachsen","1-Pers.- Haushalt","188","0.70202020055299","0.648352349512462","0.755688051593518"
"Gerade richtig","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","281","0.664805839660188","0.61997891696152","0.709632762358857"
"Gerade richtig","2014","Niedersachsen","Alleinerziehende","120","0.693289182443305","0.625546896357762","0.761031468528848"
"Gerade richtig","2014","Niedersachsen","Paar mit Kind(ern)","380","0.650726114105602","0.610883399359196","0.690568828852008"
"Gerade richtig","2014","Niedersachsen","Sonstige","25","","",""
"Gerade richtig","2014","Bremen","1-Pers.- Haushalt","23","","",""
"Gerade richtig","2014","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Gerade richtig","2014","Bremen","Alleinerziehende","17","","",""
"Gerade richtig","2014","Bremen","Paar mit Kind(ern)","30","0.767387199136416","0.639611717595353","0.895162680677478"
"Gerade richtig","2014","Bremen","Sonstige","","","",""
"Gerade richtig","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","445","0.685424628719588","0.649107585671403","0.721741671767773"
"Gerade richtig","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","576","0.686724478686286","0.655339516809125","0.718109440563448"
"Gerade richtig","2014","Nordrhein-Westfalen","Alleinerziehende","262","0.683684743958379","0.638281845158997","0.729087642757761"
"Gerade richtig","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","891","0.729391341462496","0.705024244674268","0.753758438250723"
"Gerade richtig","2014","Nordrhein-Westfalen","Sonstige","53","0.642359294257976","0.535990737307262","0.748727851208691"
"Gerade richtig","2014","Hessen","1-Pers.- Haushalt","155","0.679519904819944","0.619470912979983","0.739568896659905"
"Gerade richtig","2014","Hessen","(Ehe-)Paar ohne Kind(er)","203","0.690278114571645","0.63760363726366","0.742952591879629"
"Gerade richtig","2014","Hessen","Alleinerziehende","76","0.665107943560474","0.581702571154739","0.748513315966209"
"Gerade richtig","2014","Hessen","Paar mit Kind(ern)","250","0.655882712315214","0.610284648599919","0.70148077603051"
"Gerade richtig","2014","Hessen","Sonstige","25","","",""
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","154","0.661664801209046","0.600912499370748","0.722417103047344"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","165","0.705782508287994","0.647644281819273","0.763920734756714"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","76","0.681253786780697","0.59169495849008","0.770812615071314"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","240","0.780483272481973","0.735202775538734","0.825763769425211"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Gerade richtig","2014","Baden-Württemberg","1-Pers.- Haushalt","259","0.709829126016474","0.663771930275139","0.755886321757808"
"Gerade richtig","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","313","0.664818130129823","0.621958657822505","0.70767760243714"
"Gerade richtig","2014","Baden-Württemberg","Alleinerziehende","100","0.656934860465296","0.583831046962307","0.730038673968285"
"Gerade richtig","2014","Baden-Württemberg","Paar mit Kind(ern)","517","0.705684012660619","0.673577755728468","0.737790269592771"
"Gerade richtig","2014","Baden-Württemberg","Sonstige","35","0.603901973347406","0.466960620247851","0.740843326446961"
"Gerade richtig","2014","Bayern","1-Pers.- Haushalt","386","0.699339965235561","0.661361614321212","0.737318316149911"
"Gerade richtig","2014","Bayern","(Ehe-)Paar ohne Kind(er)","450","0.659593348570938","0.623579094767243","0.695607602374633"
"Gerade richtig","2014","Bayern","Alleinerziehende","177","0.610920351173324","0.553916199751159","0.667924502595489"
"Gerade richtig","2014","Bayern","Paar mit Kind(ern)","636","0.675367652279576","0.645916350206762","0.704818954352389"
"Gerade richtig","2014","Bayern","Sonstige","54","0.852267111842707","0.769730739700563","0.934803483984851"
"Gerade richtig","2014","Saarland","1-Pers.- Haushalt","","","",""
"Gerade richtig","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Gerade richtig","2014","Saarland","Alleinerziehende","","","",""
"Gerade richtig","2014","Saarland","Paar mit Kind(ern)","","","",""
"Gerade richtig","2014","Saarland","Sonstige","","","",""
"Gerade richtig","2014","Berlin","1-Pers.- Haushalt","149","0.68427704287511","0.623272142059683","0.745281943690538"
"Gerade richtig","2014","Berlin","(Ehe-)Paar ohne Kind(er)","129","0.712650595070575","0.645795388626075","0.779505801515075"
"Gerade richtig","2014","Berlin","Alleinerziehende","48","0.617408735199205","0.510906920603297","0.723910549795113"
"Gerade richtig","2014","Berlin","Paar mit Kind(ern)","95","0.595070350813698","0.519245930680623","0.670894770946773"
"Gerade richtig","2014","Berlin","Sonstige","10","","",""
"Gerade richtig","2014","Brandenburg","1-Pers.- Haushalt","107","0.704261470018146","0.630486278940278","0.778036661096015"
"Gerade richtig","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","167","0.742801859420052","0.684103131086022","0.801500587754082"
"Gerade richtig","2014","Brandenburg","Alleinerziehende","57","0.732362965315021","0.633476006583521","0.831249924046521"
"Gerade richtig","2014","Brandenburg","Paar mit Kind(ern)","125","0.758343337221515","0.694552637786704","0.822134036656327"
"Gerade richtig","2014","Brandenburg","Sonstige","7","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","78","0.769830621434054","0.687327675804126","0.852333567063982"
"Gerade richtig","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78","0.726072906295131","0.644563678012186","0.807582134578077"
"Gerade richtig","2014","Mecklenburg-Vorpommern","Alleinerziehende","34","0.544693733460296","0.40665813829275","0.682729328627841"
"Gerade richtig","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","48","0.645531958582981","0.542622223173779","0.748441693992183"
"Gerade richtig","2014","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Gerade richtig","2014","Sachsen","1-Pers.- Haushalt","166","0.684708569248727","0.626047694487509","0.743369444009946"
"Gerade richtig","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","231","0.728339164118539","0.678662424925556","0.778015903311523"
"Gerade richtig","2014","Sachsen","Alleinerziehende","58","0.593418881913421","0.493588921215428","0.693248842611414"
"Gerade richtig","2014","Sachsen","Paar mit Kind(ern)","196","0.666390728804565","0.612767446326066","0.720014011283064"
"Gerade richtig","2014","Sachsen","Sonstige","6","","",""
"Gerade richtig","2014","Sachsen-Anhalt","1-Pers.- Haushalt","120","0.766888402993236","0.70053948927938","0.833237316707092"
"Gerade richtig","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","152","0.807081883536258","0.749911928304756","0.864251838767759"
"Gerade richtig","2014","Sachsen-Anhalt","Alleinerziehende","43","0.621405779215126","0.510140081643558","0.732671476786695"
"Gerade richtig","2014","Sachsen-Anhalt","Paar mit Kind(ern)","113","0.709042006929097","0.638219600947258","0.779864412910935"
"Gerade richtig","2014","Sachsen-Anhalt","Sonstige","10","","",""
"Gerade richtig","2014","Thüringen","1-Pers.- Haushalt","109","0.792701220063658","0.728044636376284","0.857357803751032"
"Gerade richtig","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","143","0.837687464215754","0.784116503289254","0.891258425142253"
"Gerade richtig","2014","Thüringen","Alleinerziehende","47","0.770214421815104","0.664642025200979","0.87578681842923"
"Gerade richtig","2014","Thüringen","Paar mit Kind(ern)","126","0.70189246746841","0.636850591885377","0.766934343051443"
"Gerade richtig","2014","Thüringen","Sonstige","4","","",""
"Etwas zu groß","2014","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Etwas zu groß","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25","","",""
"Etwas zu groß","2014","Schleswig-Holstein","Alleinerziehende","6","","",""
"Etwas zu groß","2014","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Etwas zu groß","2014","Schleswig-Holstein","Sonstige","3","","",""
"Etwas zu groß","2014","Hamburg","1-Pers.- Haushalt","6","","",""
"Etwas zu groß","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu groß","2014","Hamburg","Alleinerziehende","1","","",""
"Etwas zu groß","2014","Hamburg","Paar mit Kind(ern)","5","","",""
"Etwas zu groß","2014","Hamburg","Sonstige","1","","",""
"Etwas zu groß","2014","Niedersachsen","1-Pers.- Haushalt","52","0.159156950549236","0.116231361510212","0.202082539588261"
"Etwas zu groß","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","98","0.229168474336737","0.189256752666537","0.269080196006937"
"Etwas zu groß","2014","Niedersachsen","Alleinerziehende","26","","",""
"Etwas zu groß","2014","Niedersachsen","Paar mit Kind(ern)","40","0.108937729233438","0.0828995907148126","0.134975867752064"
"Etwas zu groß","2014","Niedersachsen","Sonstige","5","","",""
"Etwas zu groß","2014","Bremen","1-Pers.- Haushalt","3","","",""
"Etwas zu groß","2014","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Etwas zu groß","2014","Bremen","Alleinerziehende","","","",""
"Etwas zu groß","2014","Bremen","Paar mit Kind(ern)","1","","",""
"Etwas zu groß","2014","Bremen","Sonstige","","","",""
"Etwas zu groß","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","99","0.17898639671432","0.149004889742451","0.20896790368619"
"Etwas zu groß","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","153","0.188494553313239","0.162030142298774","0.214958964327705"
"Etwas zu groß","2014","Nordrhein-Westfalen","Alleinerziehende","31","0.092485652751732","0.064200436669112","0.120770868834352"
"Etwas zu groß","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","74","0.0660179107258923","0.0523986728816244","0.0796371485701601"
"Etwas zu groß","2014","Nordrhein-Westfalen","Sonstige","4","","",""
"Etwas zu groß","2014","Hessen","1-Pers.- Haushalt","42","0.160472088808224","0.113241710836809","0.207702466779639"
"Etwas zu groß","2014","Hessen","(Ehe-)Paar ohne Kind(er)","56","0.208382522180713","0.162113473765015","0.254651570596411"
"Etwas zu groß","2014","Hessen","Alleinerziehende","12","","",""
"Etwas zu groß","2014","Hessen","Paar mit Kind(ern)","29","","",""
"Etwas zu groß","2014","Hessen","Sonstige","3","","",""
"Etwas zu groß","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","52","0.238097356427971","0.183408712142675","0.292786000713266"
"Etwas zu groß","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","47","0.208988997314631","0.157115555688451","0.260862438940811"
"Etwas zu groß","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Etwas zu groß","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","13","","",""
"Etwas zu groß","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Etwas zu groß","2014","Baden-Württemberg","1-Pers.- Haushalt","49","0.12636867047874","0.0926494533213433","0.160087887636136"
"Etwas zu groß","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","107","0.23881207433005","0.200101535324388","0.277522613335711"
"Etwas zu groß","2014","Baden-Württemberg","Alleinerziehende","18","","",""
"Etwas zu groß","2014","Baden-Württemberg","Paar mit Kind(ern)","41","0.0876099091279802","0.067691965193523","0.107527853062437"
"Etwas zu groß","2014","Baden-Württemberg","Sonstige","2","","",""
"Etwas zu groß","2014","Bayern","1-Pers.- Haushalt","98","0.159813087447922","0.129463820575685","0.190162354320158"
"Etwas zu groß","2014","Bayern","(Ehe-)Paar ohne Kind(er)","119","0.1867481120098","0.157128598685022","0.216367625334578"
"Etwas zu groß","2014","Bayern","Alleinerziehende","25","","",""
"Etwas zu groß","2014","Bayern","Paar mit Kind(ern)","77","0.112780705399437","0.0928844490284745","0.132676961770399"
"Etwas zu groß","2014","Bayern","Sonstige","4","","",""
"Etwas zu groß","2014","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu groß","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu groß","2014","Saarland","Alleinerziehende","","","",""
"Etwas zu groß","2014","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu groß","2014","Saarland","Sonstige","","","",""
"Etwas zu groß","2014","Berlin","1-Pers.- Haushalt","23","","",""
"Etwas zu groß","2014","Berlin","(Ehe-)Paar ohne Kind(er)","17","","",""
"Etwas zu groß","2014","Berlin","Alleinerziehende","1","","",""
"Etwas zu groß","2014","Berlin","Paar mit Kind(ern)","3","","",""
"Etwas zu groß","2014","Berlin","Sonstige","","","",""
"Etwas zu groß","2014","Brandenburg","1-Pers.- Haushalt","18","","",""
"Etwas zu groß","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","21","","",""
"Etwas zu groß","2014","Brandenburg","Alleinerziehende","3","","",""
"Etwas zu groß","2014","Brandenburg","Paar mit Kind(ern)","11","","",""
"Etwas zu groß","2014","Brandenburg","Sonstige","","","",""
"Etwas zu groß","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Etwas zu groß","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","23","","",""
"Etwas zu groß","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu groß","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","","",""
"Etwas zu groß","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu groß","2014","Sachsen","1-Pers.- Haushalt","40","0.171571613231871","0.123973496133006","0.219169730330737"
"Etwas zu groß","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.11843201787691","0.0823463122886966","0.154517723465123"
"Etwas zu groß","2014","Sachsen","Alleinerziehende","5","","",""
"Etwas zu groß","2014","Sachsen","Paar mit Kind(ern)","21","","",""
"Etwas zu groß","2014","Sachsen","Sonstige","1","","",""
"Etwas zu groß","2014","Sachsen-Anhalt","1-Pers.- Haushalt","17","","",""
"Etwas zu groß","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu groß","2014","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Etwas zu groß","2014","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"Etwas zu groß","2014","Sachsen-Anhalt","Sonstige","2","","",""
"Etwas zu groß","2014","Thüringen","1-Pers.- Haushalt","27","","",""
"Etwas zu groß","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Etwas zu groß","2014","Thüringen","Alleinerziehende","6","","",""
"Etwas zu groß","2014","Thüringen","Paar mit Kind(ern)","17","","",""
"Etwas zu groß","2014","Thüringen","Sonstige","1","","",""
"Viel zu groß","2014","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Viel zu groß","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Viel zu groß","2014","Schleswig-Holstein","Alleinerziehende","1","","",""
"Viel zu groß","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Viel zu groß","2014","Schleswig-Holstein","Sonstige","","","",""
"Viel zu groß","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu groß","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2014","Hamburg","Alleinerziehende","","","",""
"Viel zu groß","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","2014","Hamburg","Sonstige","","","",""
"Viel zu groß","2014","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Viel zu groß","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu groß","2014","Niedersachsen","Alleinerziehende","3","","",""
"Viel zu groß","2014","Niedersachsen","Paar mit Kind(ern)","3","","",""
"Viel zu groß","2014","Niedersachsen","Sonstige","","","",""
"Viel zu groß","2014","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu groß","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","2014","Bremen","Alleinerziehende","","","",""
"Viel zu groß","2014","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu groß","2014","Bremen","Sonstige","","","",""
"Viel zu groß","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"Viel zu groß","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Viel zu groß","2014","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Viel zu groß","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","7","","",""
"Viel zu groß","2014","Nordrhein-Westfalen","Sonstige","1","","",""
"Viel zu groß","2014","Hessen","1-Pers.- Haushalt","6","","",""
"Viel zu groß","2014","Hessen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu groß","2014","Hessen","Alleinerziehende","2","","",""
"Viel zu groß","2014","Hessen","Paar mit Kind(ern)","5","","",""
"Viel zu groß","2014","Hessen","Sonstige","1","","",""
"Viel zu groß","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Viel zu groß","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu groß","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu groß","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu groß","2014","Baden-Württemberg","1-Pers.- Haushalt","20","","",""
"Viel zu groß","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu groß","2014","Baden-Württemberg","Alleinerziehende","","","",""
"Viel zu groß","2014","Baden-Württemberg","Paar mit Kind(ern)","2","","",""
"Viel zu groß","2014","Baden-Württemberg","Sonstige","","","",""
"Viel zu groß","2014","Bayern","1-Pers.- Haushalt","10","","",""
"Viel zu groß","2014","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Viel zu groß","2014","Bayern","Alleinerziehende","3","","",""
"Viel zu groß","2014","Bayern","Paar mit Kind(ern)","4","","",""
"Viel zu groß","2014","Bayern","Sonstige","1","","",""
"Viel zu groß","2014","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu groß","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","2014","Saarland","Alleinerziehende","","","",""
"Viel zu groß","2014","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu groß","2014","Saarland","Sonstige","","","",""
"Viel zu groß","2014","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu groß","2014","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2014","Berlin","Alleinerziehende","","","",""
"Viel zu groß","2014","Berlin","Paar mit Kind(ern)","2","","",""
"Viel zu groß","2014","Berlin","Sonstige","1","","",""
"Viel zu groß","2014","Brandenburg","1-Pers.- Haushalt","6","","",""
"Viel zu groß","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Viel zu groß","2014","Brandenburg","Alleinerziehende","","","",""
"Viel zu groß","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","2014","Brandenburg","Sonstige","","","",""
"Viel zu groß","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu groß","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu groß","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu groß","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu groß","2014","Sachsen","1-Pers.- Haushalt","4","","",""
"Viel zu groß","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2014","Sachsen","Alleinerziehende","","","",""
"Viel zu groß","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu groß","2014","Sachsen","Sonstige","1","","",""
"Viel zu groß","2014","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"Viel zu groß","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2014","Sachsen-Anhalt","Alleinerziehende","1","","",""
"Viel zu groß","2014","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Viel zu groß","2014","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu groß","2014","Thüringen","1-Pers.- Haushalt","1","","",""
"Viel zu groß","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","2014","Thüringen","Alleinerziehende","","","",""
"Viel zu groß","2014","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu groß","2014","Thüringen","Sonstige","","","",""
"Viel zu klein","2015","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","2015","Schleswig-Holstein","Alleinerziehende","1","","",""
"Viel zu klein","2015","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Viel zu klein","2015","Schleswig-Holstein","Sonstige","1","","",""
"Viel zu klein","2015","Hamburg","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2015","Hamburg","Alleinerziehende","1","","",""
"Viel zu klein","2015","Hamburg","Paar mit Kind(ern)","8","","",""
"Viel zu klein","2015","Hamburg","Sonstige","","","",""
"Viel zu klein","2015","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","2015","Niedersachsen","Alleinerziehende","3","","",""
"Viel zu klein","2015","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Viel zu klein","2015","Niedersachsen","Sonstige","2","","",""
"Viel zu klein","2015","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2015","Bremen","Alleinerziehende","3","","",""
"Viel zu klein","2015","Bremen","Paar mit Kind(ern)","2","","",""
"Viel zu klein","2015","Bremen","Sonstige","","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","4","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","51","0.0174308651520622","0.010250214732061","0.0246115155720634"
"Viel zu klein","2015","Nordrhein-Westfalen","Sonstige","4","","",""
"Viel zu klein","2015","Hessen","1-Pers.- Haushalt","8","","",""
"Viel zu klein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","2015","Hessen","Alleinerziehende","4","","",""
"Viel zu klein","2015","Hessen","Paar mit Kind(ern)","23","","",""
"Viel zu klein","2015","Hessen","Sonstige","3","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Viel zu klein","2015","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Viel zu klein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Viel zu klein","2015","Baden-Württemberg","Alleinerziehende","6","","",""
"Viel zu klein","2015","Baden-Württemberg","Paar mit Kind(ern)","40","0.0264767418838288","0.0151880656286851","0.0377654181389726"
"Viel zu klein","2015","Baden-Württemberg","Sonstige","2","","",""
"Viel zu klein","2015","Bayern","1-Pers.- Haushalt","10","","",""
"Viel zu klein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","11","","",""
"Viel zu klein","2015","Bayern","Alleinerziehende","10","","",""
"Viel zu klein","2015","Bayern","Paar mit Kind(ern)","47","0.0478201265721545","0.0345813552742493","0.0610588978700597"
"Viel zu klein","2015","Bayern","Sonstige","2","","",""
"Viel zu klein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2015","Saarland","Alleinerziehende","","","",""
"Viel zu klein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","2015","Saarland","Sonstige","","","",""
"Viel zu klein","2015","Berlin","1-Pers.- Haushalt","3","","",""
"Viel zu klein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","2015","Berlin","Alleinerziehende","3","","",""
"Viel zu klein","2015","Berlin","Paar mit Kind(ern)","17","","",""
"Viel zu klein","2015","Berlin","Sonstige","2","","",""
"Viel zu klein","2015","Brandenburg","1-Pers.- Haushalt","2","","",""
"Viel zu klein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","2015","Brandenburg","Alleinerziehende","1","","",""
"Viel zu klein","2015","Brandenburg","Paar mit Kind(ern)","7","","",""
"Viel zu klein","2015","Brandenburg","Sonstige","2","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","2015","Sachsen","Alleinerziehende","5","","",""
"Viel zu klein","2015","Sachsen","Paar mit Kind(ern)","7","","",""
"Viel zu klein","2015","Sachsen","Sonstige","2","","",""
"Viel zu klein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
