year,bula_h,hhtyp,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Single-person household,2.0,0.007636502481863307,5272,0.0052865936705107554,0.009986411293215858
1985,Hamburg,Single-person household,3.0,0.007063764795723558,5272,0.004803042770894042,0.009324486820553075
1985,Schleswig-Holstein,Couple without children,3.0,0.006872852233676976,5272,0.004642675396973748,0.009103029070380204
1985,Baden-Wuerttemberg,Single parent,3.0,0.006872852233676976,5272,0.004642675396973748,0.009103029070380204
1985,Hamburg,Couple without children,3.0,0.006681939671630393,5272,0.004482744306248853,0.008881135037011934
1985,Nordrhein-Westfalen,Other Combinations,3.0,0.006300114547537228,5272,0.004164267182297667,0.00843596191277679
1985,Schleswig-Holstein,Single-person household,3.0,0.006300114547537228,5272,0.004164267182297667,0.00843596191277679
1985,Bayern,Single parent,3.0,0.006300114547537228,5272,0.004164267182297667,0.00843596191277679
1985,Berlin,Couple without children,3.0,0.006300114547537228,5272,0.004164267182297667,0.00843596191277679
1985,Nordrhein-Westfalen,Couple without children,2.0,0.0061092019854906456,5272,0.004005762861594289,0.008212641109387003
1985,Nordrhein-Westfalen,Couple with children,1.0,0.0057273768613974796,5272,0.003690339513482345,0.007764414209312614
1985,Niedersachsen,Couple with children,2.0,0.005536464299350897,5272,0.003533473039927311,0.007539455558774483
1985,Nordrhein-Westfalen,Single-person household,4.0,0.004963726613211149,5272,0.0030666199300528503,0.006860833296369448
1985,Niedersachsen,Single parent,3.0,0.004963726613211149,5272,0.0030666199300528503,0.006860833296369448
1985,Hamburg,Couple with children,3.0,0.004772814051164567,5272,0.00291236944657974,0.0066332586557493935
1985,Bayern,Couple without children,2.0,0.004772814051164567,5272,0.00291236944657974,0.0066332586557493935
1985,Bayern,Couple without children,4.0,0.004581901489117984,5272,0.002758870669602475,0.006404932308633493
1985,Bremen,Single-person household,3.0,0.004200076365024819,5272,0.002454322515983768,0.00594583021406587
1985,Nordrhein-Westfalen,Couple with children,4.0,0.004200076365024819,5272,0.002454322515983768,0.00594583021406587
1985,Hessen,Single parent,3.0,0.004009163802978236,5272,0.0023033841009635517,0.005714943504992919
1985,Bayern,Single-person household,4.0,0.004009163802978236,5272,0.0023033841009635517,0.005714943504992919
1985,Nordrhein-Westfalen,Couple without children,4.0,0.004009163802978236,5272,0.0023033841009635517,0.005714943504992919
1985,Hessen,Couple with children,1.0,0.0036273386788850705,5272,0.002004507566069665,0.005250169791700476
1985,Bayern,Single-person household,2.0,0.003436426116838488,5272,0.0018567269811565034,0.005016125252520472
1985,Baden-Wuerttemberg,Couple with children,1.0,0.003436426116838488,5272,0.0018567269811565034,0.005016125252520472
1985,Niedersachsen,Multi-generational household,3.0,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,Bayern,Other Combinations,3.0,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,Bayern,Couple with children,4.0,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,Baden-Wuerttemberg,Multi-generational household,3.0,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,Baden-Wuerttemberg,Couple with children,4.0,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,"Rheinland-Pfalz,Saarland",Single parent,3.0,0.0032455135547919053,5272,0.0017101749014138243,0.004780852208169987
1985,Berlin,Single-person household,2.0,0.0030546009927453228,5272,0.001564961074990392,0.004544240910500253
1985,Niedersachsen,Couple with children,4.0,0.0030546009927453228,5272,0.001564961074990392,0.004544240910500253
1985,Nordrhein-Westfalen,Single parent,2.0,0.0030546009927453228,5272,0.001564961074990392,0.004544240910500253
1985,Nordrhein-Westfalen,Multi-generational household,3.0,0.0030546009927453228,5272,0.001564961074990392,0.004544240910500253
1985,Niedersachsen,Couple without children,4.0,0.0028636884306987398,5272,0.0014212126869474968,0.004306164174449983
1985,Hamburg,Couple with children,2.0,0.0028636884306987398,5272,0.0014212126869474968,0.004306164174449983
1985,Hessen,Couple without children,2.0,0.002672775868652157,5272,0.0012790785052399366,0.004066473232064377
1985,Berlin,Couple with children,2.0,0.002672775868652157,5272,0.0012790785052399366,0.004066473232064377
1985,Bayern,Couple with children,1.0,0.002672775868652157,5272,0.0012790785052399366,0.004066473232064377
1985,Bremen,Couple without children,3.0,0.0024818633066055746,5272,0.0011387343876319209,0.003824992225579228
1985,Bayern,Multi-generational household,3.0,0.0024818633066055746,5272,0.0011387343876319209,0.003824992225579228
1985,Niedersachsen,Single-person household,4.0,0.002290950744558992,5272,0.0010003907390132663,0.003581510750104718
1985,Hessen,Single-person household,2.0,0.002290950744558992,5272,0.0010003907390132663,0.003581510750104718
1985,Baden-Wuerttemberg,Single-person household,4.0,0.002290950744558992,5272,0.0010003907390132663,0.003581510750104718
1985,Baden-Wuerttemberg,Couple without children,4.0,0.002290950744558992,5272,0.0010003907390132663,0.003581510750104718
1985,Berlin,Single parent,3.0,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Baden-Wuerttemberg,Other Combinations,3.0,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Baden-Wuerttemberg,Couple without children,2.0,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Niedersachsen,Other Combinations,3.0,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Bremen,Couple with children,3.0,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Hessen,Single-person household,4.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Nordrhein-Westfalen,Single-person household,1.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Baden-Wuerttemberg,Single parent,2.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Hamburg,Single-person household,2.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Hessen,Other Combinations,3.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Schleswig-Holstein,Couple with children,2.0,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Hamburg,Couple without children,2.0,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,"Rheinland-Pfalz,Saarland",Single-person household,4.0,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Hessen,Multi-generational household,3.0,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Baden-Wuerttemberg,Single-person household,2.0,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Nordrhein-Westfalen,Couple without children,1.0,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Hessen,Couple without children,4.0,0.001718213058419244,5272,0.0006002345572463212,0.002836191559592167
1985,Nordrhein-Westfalen,Single-person household,5.0,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Niedersachsen,Single-person household,2.0,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Hamburg,Single-person household,4.0,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Niedersachsen,Couple with children,1.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,"Rheinland-Pfalz,Saarland",Couple without children,4.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Bayern,Single parent,2.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Hessen,Couple with children,4.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Schleswig-Holstein,Couple with children,4.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Schleswig-Holstein,Single parent,3.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,3.0,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Hamburg,Single parent,3.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Bremen,Couple with children,2.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Baden-Wuerttemberg,Single-person household,1.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Schleswig-Holstein,Single-person household,4.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Berlin,Couple without children,2.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Berlin,Couple with children,1.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Baden-Wuerttemberg,Single-person household,5.0,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Niedersachsen,Couple without children,2.0,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Nordrhein-Westfalen,Single parent,4.0,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Nordrhein-Westfalen,Single parent,1.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Baden-Wuerttemberg,Single parent,4.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Bayern,Multi-generational household,2.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Nordrhein-Westfalen,Couple with children,5.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Hessen,Couple without children,1.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Hessen,Single parent,2.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Hessen,Multi-generational household,2.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Bayern,Single-person household,1.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Bremen,Couple without children,4.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Hamburg,Couple with children,1.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Niedersachsen,Single parent,4.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Nordrhein-Westfalen,Multi-generational household,2.0,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Baden-Wuerttemberg,Couple without children,1.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,"Rheinland-Pfalz,Saarland",Single-person household,5.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Baden-Wuerttemberg,Multi-generational household,2.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Schleswig-Holstein,Couple without children,2.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Bayern,Single-person household,5.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Schleswig-Holstein,Couple with children,1.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Bayern,Single parent,4.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Schleswig-Holstein,Couple without children,4.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Berlin,Other Combinations,3.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Schleswig-Holstein,Single-person household,2.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Niedersachsen,Single-person household,5.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Hessen,Single-person household,1.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Niedersachsen,Other Combinations,2.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Bremen,Couple without children,2.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Baden-Wuerttemberg,Other Combinations,2.0,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Nordrhein-Westfalen,Multi-generational household,4.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Berlin,Single parent,2.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Hamburg,Single-person household,1.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Hessen,Multi-generational household,1.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Schleswig-Holstein,Single parent,4.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Berlin,Couple without children,4.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Nordrhein-Westfalen,Single parent,5.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Nordrhein-Westfalen,Other Combinations,4.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Hamburg,Single parent,2.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Hessen,Single parent,4.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Schleswig-Holstein,Multi-generational household,3.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Schleswig-Holstein,Single-person household,1.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Bremen,Single parent,3.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Berlin,Single-person household,4.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Berlin,Single-person household,1.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,"Rheinland-Pfalz,Saarland",Couple without children,5.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Bayern,Other Combinations,4.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Bayern,Other Combinations,2.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Bayern,Single parent,5.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Bayern,Single parent,1.0,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
