"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2015","2","Westdeutschland","3707","0.686826166120138","0.674772403694115","0.698879928546162"
"Gerade richtig","2015","2","Ostdeutschland","954","0.646980601873204","0.623018145853522","0.670943057892885"
"Gerade richtig","2015","3","Westdeutschland","4161","0.707635390090741","0.696304345741651","0.718966434439831"
"Gerade richtig","2015","3","Ostdeutschland","1309","","",""
"Gerade richtig","2015","4","Westdeutschland","5385","0.695792781424994","0.685525365805744","0.706060197044245"
"Gerade richtig","2015","4","Ostdeutschland","1391","","",""
"Gerade richtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2015","2","Westdeutschland","284","","",""
"Etwas zu gross","2015","2","Ostdeutschland","107","","",""
"Etwas zu gross","2015","3","Westdeutschland","527","0.131119767825144","0.122711301085109","0.139528234565178"
"Etwas zu gross","2015","3","Ostdeutschland","156","","",""
"Etwas zu gross","2015","4","Westdeutschland","839","0.145111862141435","0.13725150048522","0.152972223797651"
"Etwas zu gross","2015","4","Ostdeutschland","159","","",""
"Etwas zu gross","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2015","2","Westdeutschland","43","0.0162801828669404","0.0129911226367373","0.0195692430971435"
"Viel zu gross","2015","2","Ostdeutschland","9","0.00735873202813018","0.00307340400121412","0.0116440600550462"
"Viel zu gross","2015","3","Westdeutschland","63","0.0153755437648496","0.0123103825770472","0.018440704952652"
"Viel zu gross","2015","3","Ostdeutschland","9","0.00506366818712237","0.0017718364461263","0.00835549992811845"
"Viel zu gross","2015","4","Westdeutschland","88","0.0213100927182856","0.0180871569534639","0.0245330284831072"
"Viel zu gross","2015","4","Ostdeutschland","15","","",""
"Viel zu gross","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2016","2","Westdeutschland","296","","",""
"Viel zu klein","2016","2","Ostdeutschland","90","0.0424153377758693","0.031708306186317","0.0531223693654216"
"Viel zu klein","2016","3","Westdeutschland","192","","",""
"Viel zu klein","2016","3","Ostdeutschland","25","","",""
"Viel zu klein","2016","4","Westdeutschland","98","0.00796043668243427","0.00593871877251791","0.00998215459235063"
"Viel zu klein","2016","4","Ostdeutschland","35","0.0111975953745962","0.00639880493073157","0.0159963858184609"
"Viel zu klein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2016","2","Westdeutschland","1189","","",""
"Etwas zu klein","2016","2","Ostdeutschland","276","","",""
"Etwas zu klein","2016","3","Westdeutschland","894","0.118052033591067","0.109363423026346","0.126740644155788"
"Etwas zu klein","2016","3","Ostdeutschland","339","0.166192590134354","0.147779063761461","0.184606116507247"
"Etwas zu klein","2016","4","Westdeutschland","1116","","",""
"Etwas zu klein","2016","4","Ostdeutschland","262","","",""
"Etwas zu klein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2016","2","Westdeutschland","3308","0.701916391530024","0.689345338663399","0.714487444396648"
"Gerade richtig","2016","2","Ostdeutschland","929","0.699009523805414","0.674640566228239","0.723378481382589"
"Gerade richtig","2016","3","Westdeutschland","3768","0.724788775847681","0.712762506822912","0.73681504487245"
"Gerade richtig","2016","3","Ostdeutschland","1075","","",""
"Gerade richtig","2016","4","Westdeutschland","5343","0.712192288768089","0.701892283129648","0.72249229440653"
"Gerade richtig","2016","4","Ostdeutschland","1348","","",""
"Gerade richtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2016","2","Westdeutschland","267","","",""
"Etwas zu gross","2016","2","Ostdeutschland","59","0.0583704739654694","0.0459151315257663","0.0708258164051726"
"Etwas zu gross","2016","3","Westdeutschland","396","0.119902824551056","0.111155562555653","0.12865008654646"
"Etwas zu gross","2016","3","Ostdeutschland","124","","",""
"Etwas zu gross","2016","4","Westdeutschland","788","0.141791003829381","0.133854879079981","0.149727128578781"
"Etwas zu gross","2016","4","Ostdeutschland","189","","",""
"Etwas zu gross","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2016","2","Westdeutschland","26","","",""
"Viel zu gross","2016","2","Ostdeutschland","7","0.00402019140645029","0.000658424010176562","0.00738195880272401"
"Viel zu gross","2016","3","Westdeutschland","48","0.0177705671839001","0.0142130317813184","0.0213281025864819"
"Viel zu gross","2016","3","Ostdeutschland","7","0.00837672117490314","0.0038684643222416","0.0128849780275647"
"Viel zu gross","2016","4","Westdeutschland","77","0.0176292927037363","0.0146353549809518","0.0206232304265208"
"Viel zu gross","2016","4","Ostdeutschland","13","","",""
"Viel zu gross","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2017","2","Westdeutschland","369","0.0469061447278739","0.0411128838342676","0.0526994056214802"
"Viel zu klein","2017","2","Ostdeutschland","58","0.0211153462131963","0.0136402650007019","0.0285904274256906"
"Viel zu klein","2017","3","Westdeutschland","204","","",""
"Viel zu klein","2017","3","Ostdeutschland","45","0.0199511942244359","0.0131545252183962","0.0267478632304755"
"Viel zu klein","2017","4","Westdeutschland","148","","",""
"Viel zu klein","2017","4","Ostdeutschland","41","0.0148703826629282","0.00970726842052022","0.0200334969053362"
"Viel zu klein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2017","2","Westdeutschland","1001","","",""
"Etwas zu klein","2017","2","Ostdeutschland","273","","",""
"Etwas zu klein","2017","3","Westdeutschland","1071","","",""
"Etwas zu klein","2017","3","Ostdeutschland","302","0.173064700861838","0.154676982894626","0.19145241882905"
"Etwas zu klein","2017","4","Westdeutschland","1236","","",""
"Etwas zu klein","2017","4","Ostdeutschland","307","0.11222319727046","0.0987584815174216","0.125687913023498"
"Etwas zu klein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2017","2","Westdeutschland","3450","0.703478794332906","0.690964863031057","0.715992725634756"
"Gerade richtig","2017","2","Ostdeutschland","1003","","",""
"Gerade richtig","2017","3","Westdeutschland","3933","0.705969210261382","0.694157051946699","0.717781368576065"
"Gerade richtig","2017","3","Ostdeutschland","1128","","",""
"Gerade richtig","2017","4","Westdeutschland","5716","0.71818301617853","0.70836142807803","0.72800460427903"
"Gerade richtig","2017","4","Ostdeutschland","1539","","",""
"Gerade richtig","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2017","2","Westdeutschland","274","","",""
"Etwas zu gross","2017","2","Ostdeutschland","83","0.0614796045328124","0.0489902946282291","0.0739689144373957"
"Etwas zu gross","2017","3","Westdeutschland","441","0.105508578217465","0.0975438318771763","0.113473324557753"
"Etwas zu gross","2017","3","Ostdeutschland","132","","",""
"Etwas zu gross","2017","4","Westdeutschland","850","0.132076806771469","0.124685274160147","0.139468339382792"
"Etwas zu gross","2017","4","Ostdeutschland","208","","",""
"Etwas zu gross","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2017","2","Westdeutschland","23","","",""
"Viel zu gross","2017","2","Ostdeutschland","4","0.0016889258484044","-0.000446031914999213","0.003823883611808"
"Viel zu gross","2017","3","Westdeutschland","66","0.0235990668819956","0.0196635526968739","0.0275345810671174"
"Viel zu gross","2017","3","Ostdeutschland","19","","",""
"Viel zu gross","2017","4","Westdeutschland","110","","",""
"Viel zu gross","2017","4","Ostdeutschland","16","","",""
"Viel zu gross","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2018","2","Westdeutschland","429","0.0445028080880197","0.0387967727657669","0.0502088434102724"
"Viel zu klein","2018","2","Ostdeutschland","70","0.0396115337968971","0.0290171208616256","0.0502059467321686"
"Viel zu klein","2018","3","Westdeutschland","227","","",""
"Viel zu klein","2018","3","Ostdeutschland","38","0.0102932578622207","0.00533370307794293","0.0152528126464985"
"Viel zu klein","2018","4","Westdeutschland","134","","",""
"Viel zu klein","2018","4","Ostdeutschland","36","0.0119591154177355","0.00748347564224302","0.0164347551932279"
"Viel zu klein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2018","2","Westdeutschland","1175","","",""
"Etwas zu klein","2018","2","Ostdeutschland","264","","",""
"Etwas zu klein","2018","3","Westdeutschland","925","0.1313426021316","0.122401199639535","0.140284004623665"
"Etwas zu klein","2018","3","Ostdeutschland","269","","",""
"Etwas zu klein","2018","4","Westdeutschland","1241","","",""
"Etwas zu klein","2018","4","Ostdeutschland","334","0.149875241744389","0.13517838642908","0.164572097059699"
"Etwas zu klein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2018","2","Westdeutschland","3155","0.704736057217655","0.692113582948028","0.717358531487282"
"Gerade richtig","2018","2","Ostdeutschland","882","0.746254154682532","0.722617530505008","0.769890778860055"
"Gerade richtig","2018","3","Westdeutschland","3888","0.722465738613301","0.710612268591638","0.734319208634963"
"Gerade richtig","2018","3","Ostdeutschland","1171","","",""
"Gerade richtig","2018","4","Westdeutschland","5748","0.70251870464994","0.692545923416611","0.712491485883269"
"Gerade richtig","2018","4","Ostdeutschland","1704","","",""
"Gerade richtig","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2018","2","Westdeutschland","233","","",""
"Etwas zu gross","2018","2","Ostdeutschland","77","0.0778649148403755","0.0633099628078214","0.0924198668729297"
"Etwas zu gross","2018","3","Westdeutschland","392","0.100573525888747","0.0926118728661112","0.108535178911383"
"Etwas zu gross","2018","3","Ostdeutschland","110","","",""
"Etwas zu gross","2018","4","Westdeutschland","849","0.141200865270225","0.133604217458643","0.148797513081806"
"Etwas zu gross","2018","4","Ostdeutschland","169","","",""
"Etwas zu gross","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2018","2","Westdeutschland","25","","",""
"Viel zu gross","2018","2","Ostdeutschland","9","0.0041740864680363","0.000672095422308636","0.00767607751376396"
"Viel zu gross","2018","3","Westdeutschland","50","0.0158111315681942","0.0125089627202056","0.0191133004161827"
"Viel zu gross","2018","3","Ostdeutschland","3","","",""
"Viel zu gross","2018","4","Westdeutschland","100","","",""
"Viel zu gross","2018","4","Ostdeutschland","23","","",""
"Viel zu gross","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2019","2","Westdeutschland","441","0.0628805115718302","0.0560039411445718","0.0697570819990887"
"Viel zu klein","2019","2","Ostdeutschland","57","0.0402241993763985","0.0288134325432881","0.0516349662095089"
"Viel zu klein","2019","3","Westdeutschland","186","","",""
"Viel zu klein","2019","3","Ostdeutschland","48","0.0158297253259657","0.00932860392943228","0.0223308467224992"
"Viel zu klein","2019","4","Westdeutschland","155","","",""
"Viel zu klein","2019","4","Ostdeutschland","46","0.0213381004678485","0.0155877156197805","0.0270884853159166"
"Viel zu klein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2019","2","Westdeutschland","1051","","",""
"Etwas zu klein","2019","2","Ostdeutschland","275","","",""
"Etwas zu klein","2019","3","Westdeutschland","836","0.138742715918329","0.129029160583818","0.14845627125284"
"Etwas zu klein","2019","3","Ostdeutschland","215","","",""
"Etwas zu klein","2019","4","Westdeutschland","1101","","",""
"Etwas zu klein","2019","4","Ostdeutschland","329","0.135443702552593","0.12182678710739","0.149060617997797"
"Etwas zu klein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2019","2","Westdeutschland","3007","0.691193591012919","0.678106010056635","0.704281171969202"
"Gerade richtig","2019","2","Ostdeutschland","723","0.692275594721521","0.665471156459596","0.719080032983446"
"Gerade richtig","2019","3","Westdeutschland","3456","0.725965502267317","0.713432149028799","0.738498855505834"
"Gerade richtig","2019","3","Ostdeutschland","1024","","",""
"Gerade richtig","2019","4","Westdeutschland","5542","0.699992584528546","0.689802489250053","0.710182679807039"
"Gerade richtig","2019","4","Ostdeutschland","1805","","",""
"Gerade richtig","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2019","2","Westdeutschland","260","","",""
"Etwas zu gross","2019","2","Ostdeutschland","78","0.0710359700291969","0.0561174811208291","0.0859544589375646"
"Etwas zu gross","2019","3","Westdeutschland","337","0.0980643077074984","0.0897073166222149","0.106421298792782"
"Etwas zu gross","2019","3","Ostdeutschland","126","","",""
"Etwas zu gross","2019","4","Westdeutschland","859","0.134250244758946","0.126669371043354","0.141831118474539"
"Etwas zu gross","2019","4","Ostdeutschland","224","","",""
"Etwas zu gross","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2019","2","Westdeutschland","28","","",""
"Viel zu gross","2019","2","Ostdeutschland","6","0.00283027198886491","-0.000254938921118774","0.00591548289884859"
"Viel zu gross","2019","3","Westdeutschland","50","0.0120795805279008","0.00900989719333094","0.0151492638624707"
"Viel zu gross","2019","3","Ostdeutschland","3","","",""
"Viel zu gross","2019","4","Westdeutschland","112","","",""
"Viel zu gross","2019","4","Ostdeutschland","22","","",""
"Viel zu gross","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2020","2","Westdeutschland","629","0.0334266561408348","0.0289448520640477","0.0379084602176219"
"Viel zu klein","2020","2","Ostdeutschland","89","0.0189479414979582","0.0110985965090538","0.0267972864868625"
"Viel zu klein","2020","3","Westdeutschland","313","0.0205463741361967","0.0166843318753538","0.0244084163970396"
"Viel zu klein","2020","3","Ostdeutschland","65","0.0440947707934086","0.0328999331978093","0.0552896083890079"
"Viel zu klein","2020","4","Westdeutschland","174","","",""
"Viel zu klein","2020","4","Ostdeutschland","60","0.0164946489484543","0.0112142196828799","0.0217750782140287"
"Viel zu klein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2020","2","Westdeutschland","1483","","",""
"Etwas zu klein","2020","2","Ostdeutschland","263","","",""
"Etwas zu klein","2020","3","Westdeutschland","1023","","",""
"Etwas zu klein","2020","3","Ostdeutschland","195","","",""
"Etwas zu klein","2020","4","Westdeutschland","1302","","",""
"Etwas zu klein","2020","4","Ostdeutschland","316","0.143170132268743","0.128649589884175","0.157690674653312"
"Etwas zu klein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2020","2","Westdeutschland","3822","0.706335784015417","0.694979921849786","0.717691646181048"
"Gerade richtig","2020","2","Ostdeutschland","746","0.732959228679772","0.707488869544208","0.758429587815336"
"Gerade richtig","2020","3","Westdeutschland","3447","0.699668074213555","0.687188370754744","0.712147777672366"
"Gerade richtig","2020","3","Ostdeutschland","930","0.710521070145969","0.685791657922269","0.73525048236967"
"Gerade richtig","2020","4","Westdeutschland","5803","0.697675422697992","0.687772373537864","0.70757847185812"
"Gerade richtig","2020","4","Ostdeutschland","1634","","",""
"Gerade richtig","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2020","2","Westdeutschland","215","","",""
"Etwas zu gross","2020","2","Ostdeutschland","59","0.0619721199709868","0.0480913862574801","0.0758528536844935"
"Etwas zu gross","2020","3","Westdeutschland","345","0.0890957845787693","0.0813400592353728","0.0968515099221657"
"Etwas zu gross","2020","3","Ostdeutschland","95","0.0819480940688117","0.0669919416947283","0.0969042464428951"
"Etwas zu gross","2020","4","Westdeutschland","884","0.143995629277214","0.13642524122222","0.151566017332209"
"Etwas zu gross","2020","4","Ostdeutschland","206","","",""
"Etwas zu gross","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2020","2","Westdeutschland","30","0.0085039965369915","0.00621446824391034","0.0107935248300727"
"Viel zu gross","2020","2","Ostdeutschland","2","","",""
"Viel zu gross","2020","3","Westdeutschland","55","0.0159601670286829","0.0125483750646947","0.0193719589926711"
"Viel zu gross","2020","3","Ostdeutschland","7","0.00441126278821767","0.000797677687983415","0.00802484788845192"
"Viel zu gross","2020","4","Westdeutschland","99","0.0212923604674626","0.0181796129901922","0.0244051079447331"
"Viel zu gross","2020","4","Ostdeutschland","19","","",""
"Viel zu gross","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
