"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","2009","2","West","1577","0.669675052239861","0.650453567966978","0.688896536512745"
"Gerade richtig","2009","2","Ost","782","0.717858535411293","0.691525279782552","0.744191791040034"
"Gerade richtig","2009","3","West","3054","0.6982023445786","0.684534427708602","0.711870261448598"
"Gerade richtig","2009","3","Ost","1393","0.712312660759644","0.691717991979813","0.732907329539474"
"Gerade richtig","2009","4","West","3373","0.688138449493222","0.675049520524877","0.701227378461567"
"Gerade richtig","2009","4","Ost","1240","0.738199210369035","0.716948695901606","0.759449724836463"
"Gerade richtig","2009","5","West","4245","0.670396890503782","0.658654394226681","0.682139386780882"
"Gerade richtig","2009","5","Ost","696","0.715893399740775","0.687260424250695","0.744526375230855"
"Etwas zu gross","2009","1","West","","","",""
"Etwas zu gross","2009","1","Ost","","","",""
"Etwas zu gross","2009","2","West","146","0.0592422473987142","0.0495942131001751","0.0688902816972534"
"Etwas zu gross","2009","2","Ost","61","0.0345196147157383","0.0238375215854817","0.045201707845995"
"Etwas zu gross","2009","3","West","415","0.0978901802567225","0.0890420192698763","0.106738341243569"
"Etwas zu gross","2009","3","Ost","176","0.0963758927390535","0.0829501841493223","0.109801601328785"
"Etwas zu gross","2009","4","West","577","0.137456410240801","0.127727631945197","0.147185188536405"
"Etwas zu gross","2009","4","Ost","174","0.111605338637894","0.0963843577991704","0.126826319476618"
"Etwas zu gross","2009","5","West","949","0.152690384683207","0.143705227115749","0.161675542250664"
"Etwas zu gross","2009","5","Ost","112","0.107820659750919","0.0881291636263033","0.127512155875535"
"Viel zu gross","2009","1","West","","","",""
"Viel zu gross","2009","1","Ost","","","",""
"Viel zu gross","2009","2","West","","","",""
"Viel zu gross","2009","2","Ost","","","",""
"Viel zu gross","2009","3","West","68","0.0212538674953052","0.0169594154218456","0.0255483195687647"
"Viel zu gross","2009","3","Ost","","","",""
"Viel zu gross","2009","4","West","68","0.0150614898726027","0.0116201797823589","0.0185027999628464"
"Viel zu gross","2009","4","Ost","","","",""
"Viel zu gross","2009","5","West","132","0.0217297033554388","0.0180875760840951","0.0253718306267824"
"Viel zu gross","2009","5","Ost","","","",""
"Viel zu klein","2010","1","West","","","",""
"Viel zu klein","2010","1","Ost","","","",""
"Viel zu klein","2010","2","West","611","0.0667334581925643","0.0599982241443719","0.0734686922407567"
"Viel zu klein","2010","2","Ost","184","0.0423128631405384","0.0336305369748369","0.05099518930624"
"Viel zu klein","2010","3","West","438","0.0204538844755538","0.0174938125073601","0.0234139564437475"
"Viel zu klein","2010","3","Ost","103","0.0170952338323489","0.0121921514626098","0.021998316202088"
"Viel zu klein","2010","4","West","165","0.00998553518298967","0.00767945174058613","0.0122916186253932"
"Viel zu klein","2010","4","Ost","","","",""
"Viel zu klein","2010","5","West","95","0.00518049858506987","0.00363644508011158","0.00672455209002817"
"Viel zu klein","2010","5","Ost","","","",""
"Etwas zu klein","2010","1","West","","","",""
"Etwas zu klein","2010","1","Ost","","","",""
"Etwas zu klein","2010","2","West","1392","0.189764624311905","0.179182051718666","0.200347196905144"
"Etwas zu klein","2010","2","Ost","585","0.195437670478769","0.178334680194227","0.212540660763311"
"Etwas zu klein","2010","3","West","2189","0.175900622264304","0.167938562951969","0.183862681576639"
"Etwas zu klein","2010","3","Ost","548","0.136954141091811","0.123950036112034","0.149958246071588"
"Etwas zu klein","2010","4","West","1449","0.151644881037964","0.143325877783259","0.159963884292669"
"Etwas zu klein","2010","4","Ost","316","0.143992030970039","0.128397466583318","0.15958659535676"
"Etwas zu klein","2010","5","West","1229","0.140312990222408","0.132842939633198","0.147783040811618"
"Etwas zu klein","2010","5","Ost","176","0.164530066582053","0.143785046526503","0.185275086637603"
"Gerade richtig","2010","1","West","","","",""
"Gerade richtig","2010","1","Ost","","","",""
"Gerade richtig","2010","2","West","3008","0.656015658585045","0.643195173201504","0.668836143968586"
"Gerade richtig","2010","2","Ost","1220","0.678847263072804","0.658708633553507","0.698985892592102"
"Gerade richtig","2010","3","West","5511","0.688543919931379","0.678859666236387","0.69822817362637"
"Gerade richtig","2010","3","Ost","1855","0.745359942432011","0.728881265766309","0.761838619097713"
"Gerade richtig","2010","4","West","4854","0.705410781150709","0.694837785699648","0.71598377660177"
"Gerade richtig","2010","4","Ost","1376","0.722723643396662","0.702839464309919","0.742607822483405"
"Gerade richtig","2010","5","West","5757","0.68080591389045","0.670779549164668","0.690832278616231"
"Gerade richtig","2010","5","Ost","866","0.689175147343716","0.663278205484285","0.715072089203148"
"Etwas zu gross","2010","1","West","","","",""
"Etwas zu gross","2010","1","Ost","","","",""
"Etwas zu gross","2010","2","West","235","0.0775627876429124","0.0703438524943199","0.084781722791505"
"Etwas zu gross","2010","2","Ost","59","0.0516658472996048","0.0421187678512482","0.0612129267479614"
"Etwas zu gross","2010","3","West","568","0.0986480215161166","0.0924122050367626","0.104883837995471"
"Etwas zu gross","2010","3","Ost","164","0.0935812766037479","0.0825649992203954","0.1045975539871"
"Etwas zu gross","2010","4","West","586","0.113296352281346","0.10594502453033","0.120647680032362"
"Etwas zu gross","2010","4","Ost","218","0.118999164756653","0.104616967799719","0.133381361713587"
"Etwas zu gross","2010","5","West","1079","0.147333202891473","0.139709878301915","0.154956527481031"
"Etwas zu gross","2010","5","Ost","148","0.12590461204177","0.107342557536047","0.144466666547493"
"Viel zu gross","2010","1","West","","","",""
"Viel zu gross","2010","1","Ost","","","",""
"Viel zu gross","2010","2","West","","","",""
"Viel zu gross","2010","2","Ost","","","",""
"Viel zu gross","2010","3","West","78","0.0164535518126466","0.0137932605000127","0.0191138431252806"
"Viel zu gross","2010","3","Ost","","","",""
"Viel zu gross","2010","4","West","87","0.0196624503469912","0.0164423069428468","0.0228825937511357"
"Viel zu gross","2010","4","Ost","","","",""
"Viel zu gross","2010","5","West","144","0.0263673944105991","0.0229212332520158","0.0298135555691824"
"Viel zu gross","2010","5","Ost","","","",""
"Viel zu klein","2011","1","West","","","",""
"Viel zu klein","2011","1","Ost","","","",""
"Viel zu klein","2011","2","West","397","0.039559775495876","0.0344120757838175","0.0447074752079345"
"Viel zu klein","2011","2","Ost","105","0.0331895666551983","0.0257597998200375","0.0406193334903591"
"Viel zu klein","2011","3","West","500","0.0249033849900126","0.0218394929256288","0.0279672770543965"
"Viel zu klein","2011","3","Ost","116","0.0218672678091424","0.0165744344885476","0.0271601011297373"
"Viel zu klein","2011","4","West","243","0.0183561643536036","0.0155913128918874","0.0211210158153198"
"Viel zu klein","2011","4","Ost","35","0.00626521042462016","0.00309784593379568","0.00943257491544465"
"Viel zu klein","2011","5","West","113","0.00843097554049955","0.00666864157274673","0.0101933095082524"
"Viel zu klein","2011","5","Ost","","","",""
"Etwas zu klein","2011","1","West","","","",""
"Etwas zu klein","2011","1","Ost","","","",""
"Etwas zu klein","2011","2","West","1385","0.196246068398536","0.185757573705442","0.20673456309163"
"Etwas zu klein","2011","2","Ost","590","0.186849513834044","0.170682300146312","0.203016727521776"
"Etwas zu klein","2011","3","West","2324","0.165240839360642","0.157938538216244","0.17254314050504"
"Etwas zu klein","2011","3","Ost","571","0.132811625833024","0.120529689843923","0.145093561822126"
"Etwas zu klein","2011","4","West","1589","0.135358507422039","0.128312149841983","0.142404865002096"
"Etwas zu klein","2011","4","Ost","425","0.150660738812812","0.136301361349121","0.165020116276503"
"Etwas zu klein","2011","5","West","1606","0.143250057110716","0.136497593295191","0.15000252092624"
"Etwas zu klein","2011","5","Ost","216","0.15010017954561","0.132522118266313","0.167678240824908"
"Gerade richtig","2011","1","West","","","",""
"Gerade richtig","2011","1","Ost","","","",""
"Gerade richtig","2011","2","West","3376","0.673675371623173","0.661293069780355","0.686057673465991"
"Gerade richtig","2011","2","Ost","1441","0.719357908841025","0.700721911288608","0.737993906393441"
"Gerade richtig","2011","3","West","6431","0.694743988143362","0.685689478038417","0.703798498248307"
"Gerade richtig","2011","3","Ost","2020","0.740544542164712","0.724681040529186","0.756408043800238"
"Gerade richtig","2011","4","West","6244","0.699101552402991","0.689654768725954","0.708548336080027"
"Gerade richtig","2011","4","Ost","1691","0.725337999668103","0.707421033651924","0.743254965684283"
"Gerade richtig","2011","5","West","6983","0.666079585299701","0.65698940769151","0.675169762907892"
"Gerade richtig","2011","5","Ost","1147","0.70992517168716","0.687591619230475","0.732258724143846"
"Etwas zu gross","2011","1","West","","","",""
"Etwas zu gross","2011","1","Ost","","","",""
"Etwas zu gross","2011","2","West","320","0.0816921532182853","0.0744588704278029","0.0889254360087677"
"Etwas zu gross","2011","2","Ost","90","0.0536857748379853","0.0443370790773135","0.063034470598657"
"Etwas zu gross","2011","3","West","582","0.0963964168098431","0.0905935865944946","0.102199247025192"
"Etwas zu gross","2011","3","Ost","204","0.0958158098847175","0.085163615047016","0.106468004722419"
"Etwas zu gross","2011","4","West","896","0.130974799445549","0.12402593371603","0.137923665175069"
"Etwas zu gross","2011","4","Ost","200","0.105163557245198","0.092849549260592","0.117477565229805"
"Etwas zu gross","2011","5","West","1465","0.158637907505079","0.151596122221851","0.165679692788307"
"Etwas zu gross","2011","5","Ost","191","0.129008391523888","0.112511106978171","0.145505676069604"
"Viel zu gross","2011","1","West","","","",""
"Viel zu gross","2011","1","Ost","","","",""
"Viel zu gross","2011","2","West","30","0.00882663126412957","0.0063564806780459","0.0112967818502132"
"Viel zu gross","2011","2","Ost","","","",""
"Viel zu gross","2011","3","West","100","0.0187153706961407","0.0160508618832708","0.0213798795090107"
"Viel zu gross","2011","3","Ost","","","",""
"Viel zu gross","2011","4","West","83","0.0162089763758169","0.013608019891984","0.0188099328596498"
"Viel zu gross","2011","4","Ost","33","0.0125724938492664","0.00809991205293068","0.0170450756456021"
"Viel zu gross","2011","5","West","173","0.0236014745440044","0.0206754972767258","0.026527451811283"
"Viel zu gross","2011","5","Ost","","","",""
"Viel zu klein","2012","1","West","","","",""
"Viel zu klein","2012","1","Ost","","","",""
"Viel zu klein","2012","2","West","309","0.0423608086872628","0.0364524197695526","0.0482691976049729"
"Viel zu klein","2012","2","Ost","99","0.0428276380098923","0.0336996654559668","0.0519556105638177"
"Viel zu klein","2012","3","West","378","0.0308113575453012","0.027287306470163","0.0343354086204394"
"Viel zu klein","2012","3","Ost","119","0.0198470850417831","0.0146772725607014","0.0250168975228648"
"Viel zu klein","2012","4","West","197","0.0153986806175836","0.0128682477055483","0.0179291135296189"
"Viel zu klein","2012","4","Ost","41","0.00683862078047623","0.00355784949227765","0.0101193920686748"
"Viel zu klein","2012","5","West","147","0.0100333376353823","0.00814698476847765","0.0119196905022869"
"Viel zu klein","2012","5","Ost","","","",""
"Etwas zu klein","2012","1","West","","","",""
"Etwas zu klein","2012","1","Ost","","","",""
"Etwas zu klein","2012","2","West","1100","0.196468869202247","0.184813280217282","0.208124458187213"
"Etwas zu klein","2012","2","Ost","474","0.180031724120493","0.162710035222211","0.197353413018774"
"Etwas zu klein","2012","3","West","2094","0.148088801476905","0.140845427776342","0.155332175177468"
"Etwas zu klein","2012","3","Ost","494","0.143708730351887","0.13070608127222","0.156711379431554"
"Etwas zu klein","2012","4","West","1607","0.138416805707464","0.131319951457354","0.145513659957574"
"Etwas zu klein","2012","4","Ost","354","0.13391776263571","0.120360236772925","0.147475288498494"
"Etwas zu klein","2012","5","West","1418","0.128345373395827","0.122014665624036","0.134676081167619"
"Etwas zu klein","2012","5","Ost","210","0.121329130935493","0.106022731783863","0.136635530087123"
"Gerade richtig","2012","1","West","","","",""
"Gerade richtig","2012","1","Ost","","","",""
"Gerade richtig","2012","2","West","2832","0.679125355907067","0.66543140801831","0.692819303795825"
"Gerade richtig","2012","2","Ost","1202","0.707793927270443","0.687291030565767","0.728296823975118"
"Gerade richtig","2012","3","West","6047","0.703227744148247","0.693911469862049","0.712544018434446"
"Gerade richtig","2012","3","Ost","1975","0.72116162386853","0.704540052299852","0.737783195437209"
"Gerade richtig","2012","4","West","6329","0.708592670144433","0.699254292588543","0.717931047700324"
"Gerade richtig","2012","4","Ost","1772","0.740714528197441","0.723268510595419","0.758160545799463"
"Gerade richtig","2012","5","West","7473","0.681192563013848","0.672372146191186","0.690012979836509"
"Gerade richtig","2012","5","Ost","1297","0.745307005322966","0.724882409156546","0.765731601489387"
"Etwas zu gross","2012","1","West","","","",""
"Etwas zu gross","2012","1","Ost","","","",""
"Etwas zu gross","2012","2","West","191","0.0711855747691375","0.0636425337067735","0.0787286158315015"
"Etwas zu gross","2012","2","Ost","104","0.061694573387612","0.050847494824114","0.07254165195111"
"Etwas zu gross","2012","3","West","613","0.100993440893482","0.0948486001188748","0.10713828166809"
"Etwas zu gross","2012","3","Ost","190","0.105807285937341","0.0944060257143111","0.11720854616037"
"Etwas zu gross","2012","4","West","856","0.120040478204747","0.113361376277451","0.126719580132044"
"Etwas zu gross","2012","4","Ost","233","0.107918112821841","0.0955662825557997","0.120269943087883"
"Etwas zu gross","2012","5","West","1475","0.154802628095753","0.147956292688591","0.161648963502915"
"Etwas zu gross","2012","5","Ost","207","0.122694295268274","0.107313987047476","0.138074603489072"
"Viel zu gross","2012","1","West","","","",""
"Viel zu gross","2012","1","Ost","","","",""
"Viel zu gross","2012","2","West","32","0.0108593914342851","0.00781908220444576","0.0138997006641243"
"Viel zu gross","2012","2","Ost","","","",""
"Viel zu gross","2012","3","West","105","0.0168786559360639","0.0142516859439139","0.0195056259282139"
"Viel zu gross","2012","3","Ost","","","",""
"Viel zu gross","2012","4","West","107","0.0175513653257719","0.0148527980790325","0.0202499325725113"
"Viel zu gross","2012","4","Ost","","","",""
"Viel zu gross","2012","5","West","210","0.0256260978591894","0.022635252216128","0.0286169435022509"
"Viel zu gross","2012","5","Ost","","","",""
"Viel zu klein","2013","1","West","","","",""
"Viel zu klein","2013","1","Ost","","","",""
"Viel zu klein","2013","2","West","569","0.0630741748473123","0.0569246393448329","0.0692237103497917"
"Viel zu klein","2013","2","Ost","81","0.0304777371901487","0.0227341349465426","0.0382213394337548"
"Viel zu klein","2013","3","West","577","0.0379085277810564","0.0342938750501194","0.0415231805119934"
"Viel zu klein","2013","3","Ost","100","0.0213171853888875","0.0158405254357655","0.0267938453420094"
"Viel zu klein","2013","4","West","332","0.0149953349944907","0.0126436906529703","0.0173469793360112"
"Viel zu klein","2013","4","Ost","52","0.0138461227882872","0.00924159947741296","0.0184506460991614"
"Viel zu klein","2013","5","West","119","0.00799252336206715","0.00638783071366618","0.00959721601046811"
"Viel zu klein","2013","5","Ost","","","",""
"Etwas zu klein","2013","1","West","","","",""
"Etwas zu klein","2013","1","Ost","","","",""
"Etwas zu klein","2013","2","West","1560","0.212897734724864","0.202542379036777","0.223253090412951"
"Etwas zu klein","2013","2","Ost","447","0.182351300078307","0.164956854480949","0.199745745675665"
"Etwas zu klein","2013","3","West","2462","0.168096222813539","0.161018305846456","0.175174139780622"
"Etwas zu klein","2013","3","Ost","553","0.154412786206234","0.140711835699423","0.168113736713045"
"Etwas zu klein","2013","4","West","1782","0.127267730791728","0.12081900251255","0.133716459070906"
"Etwas zu klein","2013","4","Ost","383","0.133724941133126","0.120313286649982","0.14713659561627"
"Etwas zu klein","2013","5","West","1706","0.11238854400175","0.106696543823845","0.118080544179656"
"Etwas zu klein","2013","5","Ost","204","0.113380382202795","0.0987211346452039","0.128039629760387"
"Gerade richtig","2013","1","West","","","",""
"Gerade richtig","2013","1","Ost","","","",""
"Gerade richtig","2013","2","West","3598","0.648731499506853","0.636655696613481","0.660807302400225"
"Gerade richtig","2013","2","Ost","1254","0.717384756808766","0.697101081618425","0.737668431999106"
"Gerade richtig","2013","3","West","7023","0.68570771714945","0.676921006697771","0.69449442760113"
"Gerade richtig","2013","3","Ost","1825","0.734481369569933","0.71773704029109","0.751225698848777"
"Gerade richtig","2013","4","West","7163","0.720628252455658","0.711946222194522","0.729310282716795"
"Gerade richtig","2013","4","Ost","1808","0.738121386868646","0.720796829237454","0.755445944499839"
"Gerade richtig","2013","5","West","8214","0.694892896625529","0.68659481832287","0.703190974928188"
"Gerade richtig","2013","5","Ost","1346","0.744398862632562","0.724231073404409","0.764566651860715"
"Etwas zu gross","2013","1","West","","","",""
"Etwas zu gross","2013","1","Ost","","","",""
"Etwas zu gross","2013","2","West","239","0.0661577453051043","0.0598700566645195","0.0724454339456892"
"Etwas zu gross","2013","2","Ost","99","0.0608642009342956","0.0500941453603621","0.0716342565082291"
"Etwas zu gross","2013","3","West","596","0.0943888604060931","0.0888550893514996","0.0999226314606866"
"Etwas zu gross","2013","3","Ost","174","0.0796579156254011","0.0693914968870386","0.0899243343637636"
"Etwas zu gross","2013","4","West","890","0.118269378591436","0.112020838942654","0.124517918240219"
"Etwas zu gross","2013","4","Ost","208","0.104928616325161","0.0928525899580157","0.117004642692307"
"Etwas zu gross","2013","5","West","1575","0.157915976531523","0.151344194023559","0.164487759039486"
"Etwas zu gross","2013","5","Ost","221","0.127907358901251","0.112465373799105","0.143349344003396"
"Viel zu gross","2013","1","West","","","",""
"Viel zu gross","2013","1","Ost","","","",""
"Viel zu gross","2013","2","West","37","0.00913884561586627","0.00673162446255895","0.0115460667691736"
"Viel zu gross","2013","2","Ost","","","",""
"Viel zu gross","2013","3","West","65","0.0138986718498611","0.0116828371427832","0.0161145065569391"
"Viel zu gross","2013","3","Ost","","","",""
"Viel zu gross","2013","4","West","93","0.0188393031666868","0.0162085693975857","0.0214700369357879"
"Viel zu gross","2013","4","Ost","","","",""
"Viel zu gross","2013","5","West","214","0.0268100594791306","0.0238990734077588","0.0297210455505025"
"Viel zu gross","2013","5","Ost","","","",""
"Viel zu klein","2014","1","West","","","",""
"Viel zu klein","2014","1","Ost","","","",""
"Viel zu klein","2014","2","West","457","0.0614726748709949","0.0544819218081346","0.0684634279338552"
"Viel zu klein","2014","2","Ost","121","0.0740337986181358","0.0601946515053516","0.0878729457309201"
"Viel zu klein","2014","3","West","451","0.0378478976076176","0.0337812988354957","0.0419144963797396"
"Viel zu klein","2014","3","Ost","105","0.0426519692661215","0.0346700278734096","0.0506339106588335"
"Viel zu klein","2014","4","West","288","0.0180886533490844","0.0153522476087047","0.0208250590894641"
"Viel zu klein","2014","4","Ost","44","0.00793198186496822","0.00433778597486255","0.0115261777550739"
"Viel zu klein","2014","5","West","156","0.00973510366691544","0.00792814070016118","0.0115420666336697"
"Viel zu klein","2014","5","Ost","38","0.0070599539582101","0.00322179954448698","0.0108981083719332"
"Etwas zu klein","2014","1","West","","","",""
"Etwas zu klein","2014","1","Ost","","","",""
"Etwas zu klein","2014","2","West","1099","0.19274021100676","0.181259936559995","0.204220485453526"
"Etwas zu klein","2014","2","Ost","271","0.157730286284856","0.138464804239855","0.176995768329856"
"Etwas zu klein","2014","3","West","1861","0.173016378293285","0.164955531977345","0.181077224609225"
"Etwas zu klein","2014","3","Ost","479","0.1663959171273","0.15168447268027","0.18110736157433"
"Etwas zu klein","2014","4","West","1581","0.128828992574372","0.121950397448019","0.135707587700724"
"Etwas zu klein","2014","4","Ost","408","0.146662361214028","0.1323286071197","0.160996115308356"
"Etwas zu klein","2014","5","West","1654","0.1209331112434","0.114932619484348","0.126933603002452"
"Etwas zu klein","2014","5","Ost","258","0.125730972906631","0.110532369599275","0.140929576213987"
"Gerade richtig","2014","1","West","","","",""
"Gerade richtig","2014","1","Ost","","","",""
"Gerade richtig","2014","2","West","2765","0.662892107561323","0.649133789989388","0.676650425133259"
"Gerade richtig","2014","2","Ost","900","0.679963634709782","0.655306690642281","0.704620578777283"
"Gerade richtig","2014","3","West","5578","0.685755199462653","0.675862673848607","0.6956477250767"
"Gerade richtig","2014","3","Ost","1714","0.716044297355043","0.698232845989421","0.733855748720665"
"Gerade richtig","2014","4","West","6247","0.694501512439088","0.685043881436062","0.703959143442115"
"Gerade richtig","2014","4","Ost","1637","0.723346967128067","0.705221833689244","0.74147210056689"
"Gerade richtig","2014","5","West","7757","0.6790985163921","0.670507282891482","0.687689749892719"
"Gerade richtig","2014","5","Ost","1280","0.737283206444027","0.71710785615879","0.757458556729263"
"Etwas zu gross","2014","1","West","","","",""
"Etwas zu gross","2014","1","Ost","","","",""
"Etwas zu gross","2014","2","West","184","0.0683189961864858","0.0609761606008307","0.0756618317721408"
"Etwas zu gross","2014","2","Ost","82","0.0878492028151035","0.0728868815544875","0.102811524075719"
"Etwas zu gross","2014","3","West","493","0.0893721229571244","0.0832927318155801","0.0954515140986688"
"Etwas zu gross","2014","3","Ost","153","0.0684901479580985","0.0585128751977263","0.0784674207184706"
"Etwas zu gross","2014","4","West","910","0.137092049083568","0.130030018326648","0.144154079840489"
"Etwas zu gross","2014","4","Ost","226","0.114107158918343","0.101225042948269","0.126989274888416"
"Etwas zu gross","2014","5","West","1558","0.165300169706464","0.158464122046993","0.172136217365935"
"Etwas zu gross","2014","5","Ost","237","0.125124282059707","0.109957132262172","0.140291431857242"
"Viel zu gross","2014","1","West","","","",""
"Viel zu gross","2014","1","Ost","","","",""
"Viel zu gross","2014","2","West","30","0.0145760103744359","0.0110878989865562","0.0180641217623157"
"Viel zu gross","2014","2","Ost","","","",""
"Viel zu gross","2014","3","West","76","0.0140084016793195","0.0115039106593098","0.0165128926993293"
"Viel zu gross","2014","3","Ost","","","",""
"Viel zu gross","2014","4","West","86","0.021488792553887","0.0185114408160203","0.0244661442917538"
"Viel zu gross","2014","4","Ost","","","",""
"Viel zu gross","2014","5","West","217","0.0249330989911204","0.022063583276905","0.0278026147053357"
"Viel zu gross","2014","5","Ost","","","",""
"Viel zu klein","2015","1","West","","","",""
"Viel zu klein","2015","1","Ost","","","",""
"Viel zu klein","2015","2","West","464","0.0728051772251546","0.0652797805025477","0.0803305739477615"
"Viel zu klein","2015","2","Ost","119","0.0770995136351339","0.0623998944151095","0.0917991328551583"
"Viel zu klein","2015","3","West","442","0.0324054657265477","0.0285295805547828","0.0362813508983127"
"Viel zu klein","2015","3","Ost","123","0.0452711612652949","0.036464919681751","0.0540774028488389"
"Viel zu klein","2015","4","West","258","0.0162742436641185","0.0136458420554326","0.0189026452728044"
"Viel zu klein","2015","4","Ost","36","0.00538504428399354","0.00244047787052198","0.0083296106974651"
"Viel zu klein","2015","5","West","149","0.0104307286850908","0.00859801121262879","0.0122634461575528"
"Viel zu klein","2015","5","Ost","","","",""
"Etwas zu klein","2015","1","West","","","",""
"Etwas zu klein","2015","1","Ost","","","",""
"Etwas zu klein","2015","2","West","1106","0.176896380982636","0.165844161550438","0.187948600414834"
"Etwas zu klein","2015","2","Ost","274","0.151366076716337","0.131615612869151","0.171116540563523"
"Etwas zu klein","2015","3","West","1873","0.169100001177489","0.160895328691935","0.177304673663042"
"Etwas zu klein","2015","3","Ost","466","0.178828291004193","0.162596185389535","0.19506039661885"
"Etwas zu klein","2015","4","West","1576","0.12384342857294","0.117000663329677","0.130686193816204"
"Etwas zu klein","2015","4","Ost","344","0.131192404722308","0.117608789446261","0.144776019998355"
"Etwas zu klein","2015","5","West","1594","0.119267751675757","0.113421216583494","0.125114286768021"
"Etwas zu klein","2015","5","Ost","233","0.120054617741421","0.105580217628267","0.134529017854575"
"Gerade richtig","2015","1","West","","","",""
"Gerade richtig","2015","1","Ost","","","",""
"Gerade richtig","2015","2","West","2789","0.671372233514796","0.657767294958094","0.684977172071498"
"Gerade richtig","2015","2","Ost","826","0.705524486671922","0.680406578536972","0.730642394806872"
"Gerade richtig","2015","3","West","5195","0.686798228599505","0.676646458989547","0.696949998209463"
"Gerade richtig","2015","3","Ost","1364","0.665737902049521","0.645756085556098","0.685719718542944"
"Gerade richtig","2015","4","West","6157","0.709222135447053","0.699788564752382","0.718655706141723"
"Gerade richtig","2015","4","Ost","1780","0.765045442717916","0.747987180944406","0.782103704491427"
"Gerade richtig","2015","5","West","8243","0.68237393382566","0.673975769317175","0.690772098334144"
"Gerade richtig","2015","5","Ost","1434","0.744715319914435","0.725297932253783","0.764132707575088"
"Etwas zu gross","2015","1","West","","","",""
"Etwas zu gross","2015","1","Ost","","","",""
"Etwas zu gross","2015","2","West","199","0.0717569184609352","0.0642816719358539","0.0792321649860165"
"Etwas zu gross","2015","2","Ost","40","0.0622976071520543","0.0489786254196558","0.0756165888844527"
"Etwas zu gross","2015","3","West","436","0.0959475315571443","0.089500960317975","0.102394102796314"
"Etwas zu gross","2015","3","Ost","174","0.104398072855366","0.091445873866499","0.117350271844234"
"Etwas zu gross","2015","4","West","831","0.134190364073432","0.127109664483996","0.141271063662868"
"Etwas zu gross","2015","4","Ost","190","0.0870300359192817","0.0756887565580673","0.0983713152804961"
"Etwas zu gross","2015","5","West","1596","0.159918089573127","0.153306213448723","0.166529965697531"
"Etwas zu gross","2015","5","Ost","227","0.114345373335108","0.100173581094581","0.128517165575635"
"Viel zu gross","2015","1","West","","","",""
"Viel zu gross","2015","1","Ost","","","",""
"Viel zu gross","2015","2","West","","","",""
"Viel zu gross","2015","2","Ost","","","",""
"Viel zu gross","2015","3","West","72","0.0157487729393145","0.0130236166882592","0.0184739291903698"
"Viel zu gross","2015","3","Ost","","","",""
"Viel zu gross","2015","4","West","80","0.0164698282424568","0.0138259425492917","0.0191137139356218"
"Viel zu gross","2015","4","Ost","","","",""
"Viel zu gross","2015","5","West","223","0.0280094962403646","0.0250330451175584","0.0309859473631708"
"Viel zu gross","2015","5","Ost","","","",""
"Viel zu klein","2016","1","West","","","",""
"Viel zu klein","2016","1","Ost","","","",""
"Viel zu klein","2016","2","West","1445","0.0665239787796523","0.0615937649500001","0.0714541926093044"
"Viel zu klein","2016","2","Ost","407","0.0717065600141181","0.0615666924356733","0.0818464275925629"
"Viel zu klein","2016","3","West","399","0.0298134720344119","0.0258521997822108","0.0337747442866131"
"Viel zu klein","2016","3","Ost","107","0.0328208451193564","0.0248555890328064","0.0407861012059065"
"Viel zu klein","2016","4","West","202","0.0148808907708119","0.0121990928718055","0.0175626886698182"
"Viel zu klein","2016","4","Ost","36","0.00896165622543238","0.00508142588453551","0.0128418865663293"
"Viel zu klein","2016","5","West","134","0.0103438924884499","0.00850923475340608","0.0121785502234937"
"Viel zu klein","2016","5","Ost","","","",""
"Etwas zu klein","2016","1","West","","","",""
"Etwas zu klein","2016","1","Ost","","","",""
"Etwas zu klein","2016","2","West","2474","0.225485750613729","0.217217772441161","0.233753728786298"
"Etwas zu klein","2016","2","Ost","622","0.192250163129656","0.176762638987513","0.2077376872718"
"Etwas zu klein","2016","3","West","1580","0.157048183432428","0.148573594765587","0.165522772099268"
"Etwas zu klein","2016","3","Ost","447","0.19836348085575","0.180535957813199","0.216191003898301"
"Etwas zu klein","2016","4","West","1310","0.127638266893901","0.120247219917444","0.135029313870357"
"Etwas zu klein","2016","4","Ost","363","0.141938137250654","0.127569122557601","0.156307151943708"
"Etwas zu klein","2016","5","West","1550","0.119232608114891","0.113356374700046","0.125108841529736"
"Etwas zu klein","2016","5","Ost","294","0.150853062188486","0.1350203094166","0.166685814960373"
"Gerade richtig","2016","1","West","","","",""
"Gerade richtig","2016","1","Ost","","","",""
"Gerade richtig","2016","2","West","5617","0.640244299537841","0.630749150924222","0.64973944815146"
"Gerade richtig","2016","2","Ost","1382","0.667041685529325","0.648519952579806","0.685563418478844"
"Gerade richtig","2016","3","West","4672","0.714003101675288","0.703477873864224","0.724528329486353"
"Gerade richtig","2016","3","Ost","1257","0.688798552036806","0.668100078587977","0.709497025485635"
"Gerade richtig","2016","4","West","5550","0.706169227942432","0.696079714053123","0.71625874183174"
"Gerade richtig","2016","4","Ost","1675","0.746756602707617","0.72885150318182","0.764661702233413"
"Gerade richtig","2016","5","West","8207","0.688374207083059","0.679975742490958","0.69677267167516"
"Gerade richtig","2016","5","Ost","1336","0.689344636844875","0.668873329923778","0.709815943765971"
"Etwas zu gross","2016","1","West","","","",""
