"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu groß","2012","Bayern","Städtischer Raum","15","","",""
"Viel zu groß","2012","Bayern","Ländlicher Raum","22","","",""
"Viel zu groß","2012","Saarland","Städtischer Raum","","","",""
"Viel zu groß","2012","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","2012","Berlin","Städtischer Raum","2","","",""
"Viel zu groß","2012","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","2012","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","2012","Brandenburg","Ländlicher Raum","10","","",""
"Viel zu groß","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","2012","Mecklenburg-Vorpommern","Ländlicher Raum","7","","",""
"Viel zu groß","2012","Sachsen","Städtischer Raum","2","","",""
"Viel zu groß","2012","Sachsen","Ländlicher Raum","3","","",""
"Viel zu groß","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","2012","Sachsen-Anhalt","Ländlicher Raum","10","","",""
"Viel zu groß","2012","Thüringen","Städtischer Raum","1","","",""
"Viel zu groß","2012","Thüringen","Ländlicher Raum","5","","",""
"Viel zu klein","2013","Schleswig-Holstein","Städtischer Raum","5","","",""
"Viel zu klein","2013","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Viel zu klein","2013","Hamburg","Städtischer Raum","14","","",""
"Viel zu klein","2013","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","2013","Niedersachsen","Städtischer Raum","21","","",""
"Viel zu klein","2013","Niedersachsen","Ländlicher Raum","23","","",""
"Viel zu klein","2013","Bremen","Städtischer Raum","8","","",""
"Viel zu klein","2013","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","2013","Nordrhein-Westfalen","Städtischer Raum","97","0.0143269596597517","0.0104396930778105","0.0182142262416929"
"Viel zu klein","2013","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Viel zu klein","2013","Hessen","Städtischer Raum","44","0.0182993515605115","0.0102684631488654","0.0263302399721577"
"Viel zu klein","2013","Hessen","Ländlicher Raum","4","","",""
"Viel zu klein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","29","","",""
"Viel zu klein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Viel zu klein","2013","Baden-Württemberg","Städtischer Raum","57","0.0199358573939959","0.0136540076548427","0.0262177071331491"
"Viel zu klein","2013","Baden-Württemberg","Ländlicher Raum","3","","",""
"Viel zu klein","2013","Bayern","Städtischer Raum","45","0.024959962624974","0.0164270211076029","0.033492904142345"
"Viel zu klein","2013","Bayern","Ländlicher Raum","35","0.0131113305805221","0.00746659949473787","0.0187560616663063"
"Viel zu klein","2013","Saarland","Städtischer Raum","","","",""
"Viel zu klein","2013","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","2013","Berlin","Städtischer Raum","25","","",""
"Viel zu klein","2013","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","2013","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","2013","Brandenburg","Ländlicher Raum","8","","",""
"Viel zu klein","2013","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Viel zu klein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","7","","",""
"Viel zu klein","2013","Sachsen","Städtischer Raum","7","","",""
"Viel zu klein","2013","Sachsen","Ländlicher Raum","7","","",""
"Viel zu klein","2013","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Viel zu klein","2013","Sachsen-Anhalt","Ländlicher Raum","9","","",""
"Viel zu klein","2013","Thüringen","Städtischer Raum","5","","",""
"Viel zu klein","2013","Thüringen","Ländlicher Raum","9","","",""
"Etwas zu klein","2013","Schleswig-Holstein","Städtischer Raum","37","0.135158769420203","0.0869240513930016","0.183393487447405"
"Etwas zu klein","2013","Schleswig-Holstein","Ländlicher Raum","59","0.111146822490233","0.0823923576888055","0.139901287291661"
"Etwas zu klein","2013","Hamburg","Städtischer Raum","75","0.176190270475513","0.135453849328769","0.216926691622258"
"Etwas zu klein","2013","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","2013","Niedersachsen","Städtischer Raum","113","0.111257416455485","0.0882888271132832","0.134226005797687"
"Etwas zu klein","2013","Niedersachsen","Ländlicher Raum","96","0.0806918082704621","0.0629764289545168","0.0984071875864075"
"Etwas zu klein","2013","Bremen","Städtischer Raum","28","","",""
"Etwas zu klein","2013","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","2013","Nordrhein-Westfalen","Städtischer Raum","547","0.109189299103068","0.0989873390533364","0.1193912591528"
"Etwas zu klein","2013","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Etwas zu klein","2013","Hessen","Städtischer Raum","220","0.144520257912367","0.123452155002247","0.165588360822488"
"Etwas zu klein","2013","Hessen","Ländlicher Raum","36","0.0781883373471324","0.0440088136581387","0.112367861036126"
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","94","0.0866859338046056","0.0671268316108389","0.106245035998372"
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Etwas zu klein","2013","Baden-Württemberg","Städtischer Raum","340","0.128049226536439","0.113032429945249","0.143066023127629"
"Etwas zu klein","2013","Baden-Württemberg","Ländlicher Raum","24","","",""
"Etwas zu klein","2013","Bayern","Städtischer Raum","252","0.159596056202852","0.139564222893275","0.179627889512429"
"Etwas zu klein","2013","Bayern","Ländlicher Raum","232","0.116258129539487","0.100352159011969","0.132164100067005"
"Etwas zu klein","2013","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","2013","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","2013","Berlin","Städtischer Raum","183","0.201769038784176","0.173422876093338","0.230115201475013"
"Etwas zu klein","2013","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","2013","Brandenburg","Städtischer Raum","17","","",""
"Etwas zu klein","2013","Brandenburg","Ländlicher Raum","85","0.121680512255497","0.0958221699919556","0.147538854519038"
"Etwas zu klein","2013","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Etwas zu klein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","43","0.143563531524693","0.105788595574574","0.181338467474812"
"Etwas zu klein","2013","Sachsen","Städtischer Raum","95","0.11918655876248","0.0920340454757025","0.146339072049258"
"Etwas zu klein","2013","Sachsen","Ländlicher Raum","80","0.132791201034069","0.103105813714167","0.16247658835397"
"Etwas zu klein","2013","Sachsen-Anhalt","Städtischer Raum","23","","",""
"Etwas zu klein","2013","Sachsen-Anhalt","Ländlicher Raum","49","0.075942647992782","0.0523909465194804","0.0994943494660836"
"Etwas zu klein","2013","Thüringen","Städtischer Raum","33","0.1598078828368","0.109150999937465","0.210464765736135"
"Etwas zu klein","2013","Thüringen","Ländlicher Raum","39","0.0705576856083997","0.045709116040727","0.0954062551760724"
"Gerade richtig","2013","Schleswig-Holstein","Städtischer Raum","133","0.733732104110492","0.671373325450808","0.796090882770175"
"Gerade richtig","2013","Schleswig-Holstein","Ländlicher Raum","330","0.677945241853883","0.635198411590211","0.720692072117556"
"Gerade richtig","2013","Hamburg","Städtischer Raum","226","0.729736541428727","0.68225168115546","0.777221401701994"
"Gerade richtig","2013","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","2013","Niedersachsen","Städtischer Raum","497","0.69162422337822","0.657891060079012","0.725357386677428"
"Gerade richtig","2013","Niedersachsen","Ländlicher Raum","637","0.6914744036157","0.661431713288279","0.72151709394312"
"Gerade richtig","2013","Bremen","Städtischer Raum","97","0.706085965609182","0.631937350902165","0.780234580316199"
"Gerade richtig","2013","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","2013","Nordrhein-Westfalen","Städtischer Raum","2531","0.719458156680805","0.704762044441295","0.734154268920316"
"Gerade richtig","2013","Nordrhein-Westfalen","Ländlicher Raum","48","0.770149995639103","0.674288953077145","0.866011038201061"
"Gerade richtig","2013","Hessen","Städtischer Raum","666","0.685661683406902","0.657844714568836","0.713478652244969"
"Gerade richtig","2013","Hessen","Ländlicher Raum","146","0.618506275918353","0.556663400764132","0.680349151072575"
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","575","0.748042444815843","0.717864383265823","0.778220506365864"
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","171","0.660392393101292","0.600352642946946","0.720432143255637"
"Gerade richtig","2013","Baden-Württemberg","Städtischer Raum","1278","0.692891105319718","0.672160044519487","0.713622166119949"
"Gerade richtig","2013","Baden-Württemberg","Ländlicher Raum","166","0.766949078954386","0.712311323507153","0.821586834401618"
"Gerade richtig","2013","Bayern","Städtischer Raum","845","0.682304185105836","0.656838208040508","0.707770162171163"
"Gerade richtig","2013","Bayern","Ländlicher Raum","1065","0.673223863267553","0.649948808598968","0.696498917936137"
"Gerade richtig","2013","Saarland","Städtischer Raum","","","",""
"Gerade richtig","2013","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","2013","Berlin","Städtischer Raum","504","0.694237001328741","0.661694639365422","0.72677936329206"
"Gerade richtig","2013","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","2013","Brandenburg","Städtischer Raum","40","0.66995489116988","0.549968631087744","0.789941151252016"
"Gerade richtig","2013","Brandenburg","Ländlicher Raum","452","0.722725512409395","0.687317173454588","0.758133851364203"
"Gerade richtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","34","0.731006673612732","0.611623923298233","0.850389423927231"
"Gerade richtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","233","0.706141488382803","0.657067755375947","0.755215221389658"
"Gerade richtig","2013","Sachsen","Städtischer Raum","387","0.764750965751517","0.729205977950567","0.800295953552468"
"Gerade richtig","2013","Sachsen","Ländlicher Raum","372","0.743462777697759","0.70525946339729","0.781666091998228"
"Gerade richtig","2013","Sachsen-Anhalt","Städtischer Raum","111","0.740534040826572","0.670151058617394","0.81091702303575"
"Gerade richtig","2013","Sachsen-Anhalt","Ländlicher Raum","372","0.76559202225582","0.72792902746964","0.803255017041999"
"Gerade richtig","2013","Thüringen","Städtischer Raum","141","0.730075059749552","0.668705172470022","0.791444947029082"
"Gerade richtig","2013","Thüringen","Ländlicher Raum","307","0.805614777215845","0.767216358090323","0.844013196341368"
"Etwas zu groß","2013","Schleswig-Holstein","Städtischer Raum","16","","",""
"Etwas zu groß","2013","Schleswig-Holstein","Ländlicher Raum","48","0.161552490998757","0.127883002626985","0.195221979370529"
"Etwas zu groß","2013","Hamburg","Städtischer Raum","20","","",""
"Etwas zu groß","2013","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","2013","Niedersachsen","Städtischer Raum","74","0.133097963524262","0.108286489863011","0.157909437185513"
"Etwas zu groß","2013","Niedersachsen","Ländlicher Raum","126","0.162625015327731","0.138622385167751","0.186627645487712"
"Etwas zu groß","2013","Bremen","Städtischer Raum","12","","",""
"Etwas zu groß","2013","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","2013","Nordrhein-Westfalen","Städtischer Raum","360","0.134214506886012","0.123063714006535","0.145365299765489"
"Etwas zu groß","2013","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Etwas zu groß","2013","Hessen","Städtischer Raum","124","0.133244153936227","0.112881767569836","0.153606540302618"
"Etwas zu groß","2013","Hessen","Ländlicher Raum","44","0.26358858913686","0.207497034711492","0.319680143562227"
"Etwas zu groß","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","86","0.132001890061357","0.10847232002296","0.155531460099753"
"Etwas zu groß","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","37","0.210119240093191","0.158470132871242","0.26176834731514"
"Etwas zu groß","2013","Baden-Württemberg","Städtischer Raum","201","0.138014629793641","0.122513785827758","0.153515473759525"
"Etwas zu groß","2013","Baden-Württemberg","Ländlicher Raum","30","0.142357370831611","0.097200136868826","0.187514604794397"
"Etwas zu groß","2013","Bayern","Städtischer Raum","128","0.121388713653377","0.10352576611846","0.139251661188295"
"Etwas zu groß","2013","Bayern","Ländlicher Raum","207","0.175057849302619","0.156200166193576","0.193915532411662"
"Etwas zu groß","2013","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","2013","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","2013","Berlin","Städtischer Raum","50","0.0708233834752874","0.0527041342052527","0.0889426327453222"
"Etwas zu groß","2013","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","2013","Brandenburg","Städtischer Raum","2","","",""
"Etwas zu groß","2013","Brandenburg","Ländlicher Raum","60","0.133124544749707","0.106254318298539","0.159994771200875"
"Etwas zu groß","2013","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Etwas zu groß","2013","Mecklenburg-Vorpommern","Ländlicher Raum","39","0.115134176815994","0.0807487091904864","0.149519644441502"
"Etwas zu groß","2013","Sachsen","Städtischer Raum","53","0.0994635134235848","0.074382967660476","0.124544059186694"
"Etwas zu groß","2013","Sachsen","Ländlicher Raum","35","0.093871688465279","0.0683588724476423","0.119384504482916"
"Etwas zu groß","2013","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Etwas zu groß","2013","Sachsen-Anhalt","Ländlicher Raum","52","0.139861285051907","0.109024935406085","0.170697634697729"
"Etwas zu groß","2013","Thüringen","Städtischer Raum","20","","",""
"Etwas zu groß","2013","Thüringen","Ländlicher Raum","51","0.102995722755037","0.0735023213773258","0.132489124132748"
"Viel zu groß","2013","Schleswig-Holstein","Städtischer Raum","2","","",""
"Viel zu groß","2013","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Viel zu groß","2013","Hamburg","Städtischer Raum","1","","",""
"Viel zu groß","2013","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","2013","Niedersachsen","Städtischer Raum","15","","",""
"Viel zu groß","2013","Niedersachsen","Ländlicher Raum","26","","",""
"Viel zu groß","2013","Bremen","Städtischer Raum","","","",""
"Viel zu groß","2013","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","2013","Nordrhein-Westfalen","Städtischer Raum","55","0.0228110776703628","0.0179272195836993","0.0276949357570262"
"Viel zu groß","2013","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Viel zu groß","2013","Hessen","Städtischer Raum","16","","",""
"Viel zu groß","2013","Hessen","Ländlicher Raum","7","","",""
"Viel zu groß","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","11","","",""
"Viel zu groß","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Viel zu groß","2013","Baden-Württemberg","Städtischer Raum","26","","",""
"Viel zu groß","2013","Baden-Württemberg","Ländlicher Raum","7","","",""
"Viel zu groß","2013","Bayern","Städtischer Raum","14","","",""
"Viel zu groß","2013","Bayern","Ländlicher Raum","21","","",""
"Viel zu groß","2013","Saarland","Städtischer Raum","","","",""
"Viel zu groß","2013","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","2013","Berlin","Städtischer Raum","8","","",""
"Viel zu groß","2013","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","2013","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","2013","Brandenburg","Ländlicher Raum","9","","",""
"Viel zu groß","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","2013","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"Viel zu groß","2013","Sachsen","Städtischer Raum","5","","",""
"Viel zu groß","2013","Sachsen","Ländlicher Raum","8","","",""
"Viel zu groß","2013","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Viel zu groß","2013","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Viel zu groß","2013","Thüringen","Städtischer Raum","2","","",""
"Viel zu groß","2013","Thüringen","Ländlicher Raum","2","","",""
"Viel zu klein","2014","Schleswig-Holstein","Städtischer Raum","6","","",""
"Viel zu klein","2014","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Viel zu klein","2014","Hamburg","Städtischer Raum","11","","",""
"Viel zu klein","2014","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","2014","Niedersachsen","Städtischer Raum","20","","",""
"Viel zu klein","2014","Niedersachsen","Ländlicher Raum","16","","",""
"Viel zu klein","2014","Bremen","Städtischer Raum","3","","",""
"Viel zu klein","2014","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","Städtischer Raum","75","0.011293471532036","0.00761094464257851","0.0149759984214935"
"Viel zu klein","2014","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Viel zu klein","2014","Hessen","Städtischer Raum","30","0.0141914751735656","0.00650236285299354","0.0218805874941376"
"Viel zu klein","2014","Hessen","Ländlicher Raum","4","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","15","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Viel zu klein","2014","Baden-Württemberg","Städtischer Raum","53","0.024393722390305","0.0168884723981972","0.0318989723824129"
"Viel zu klein","2014","Baden-Württemberg","Ländlicher Raum","3","","",""
"Viel zu klein","2014","Bayern","Städtischer Raum","47","0.0312291992094887","0.0212668769123665","0.041191521506611"
"Viel zu klein","2014","Bayern","Ländlicher Raum","32","0.0160953831958381","0.00944864947634677","0.0227421169153295"
"Viel zu klein","2014","Saarland","Städtischer Raum","","","",""
"Viel zu klein","2014","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","2014","Berlin","Städtischer Raum","20","","",""
"Viel zu klein","2014","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","2014","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","2014","Brandenburg","Ländlicher Raum","14","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","11","","",""
"Viel zu klein","2014","Sachsen","Städtischer Raum","16","","",""
"Viel zu klein","2014","Sachsen","Ländlicher Raum","8","","",""
"Viel zu klein","2014","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Viel zu klein","2014","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Viel zu klein","2014","Thüringen","Städtischer Raum","2","","",""
"Viel zu klein","2014","Thüringen","Ländlicher Raum","5","","",""
"Etwas zu klein","2014","Schleswig-Holstein","Städtischer Raum","30","0.191521549667882","0.132195178233687","0.250847921102076"
"Etwas zu klein","2014","Schleswig-Holstein","Ländlicher Raum","59","0.10440416933928","0.0743626766625444","0.134445662016016"
"Etwas zu klein","2014","Hamburg","Städtischer Raum","44","0.13341596816095","0.092707014379665","0.174124921942235"
"Etwas zu klein","2014","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","2014","Niedersachsen","Städtischer Raum","83","0.111756255964279","0.0872120923935799","0.136300419534979"
"Etwas zu klein","2014","Niedersachsen","Ländlicher Raum","92","0.0840495335753923","0.065207436444793","0.102891630705991"
"Etwas zu klein","2014","Bremen","Städtischer Raum","26","","",""
"Etwas zu klein","2014","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","2014","Nordrhein-Westfalen","Städtischer Raum","493","0.119030226758416","0.107745069135147","0.130315384381685"
"Etwas zu klein","2014","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Etwas zu klein","2014","Hessen","Städtischer Raum","177","0.1464132623311","0.123431666237638","0.169394858424562"
"Etwas zu klein","2014","Hessen","Ländlicher Raum","29","","",""
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","88","0.0928115125205914","0.0713771065664901","0.114245918474693"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Etwas zu klein","2014","Baden-Württemberg","Städtischer Raum","269","0.121081786838293","0.105210853268664","0.136952720407922"
"Etwas zu klein","2014","Baden-Württemberg","Ländlicher Raum","26","","",""
"Etwas zu klein","2014","Bayern","Städtischer Raum","219","0.152224015217256","0.131648449487768","0.172799580946745"
"Etwas zu klein","2014","Bayern","Ländlicher Raum","186","0.100190896615923","0.0843320921738023","0.116049701058044"
"Etwas zu klein","2014","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","2014","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","2014","Berlin","Städtischer Raum","152","0.224887240861462","0.192840110709359","0.256934371013566"
"Etwas zu klein","2014","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","2014","Brandenburg","Städtischer Raum","19","","",""
"Etwas zu klein","2014","Brandenburg","Ländlicher Raum","61","0.108700334677294","0.0830574317823827","0.134343237572206"
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Ländlicher Raum","44","0.136193479939578","0.0980119223248743","0.174375037554283"
"Etwas zu klein","2014","Sachsen","Städtischer Raum","90","0.1554935825779","0.123698824108374","0.187288341047426"
"Etwas zu klein","2014","Sachsen","Ländlicher Raum","66","0.140933442215012","0.108749046697028","0.173117837732995"
"Etwas zu klein","2014","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Etwas zu klein","2014","Sachsen-Anhalt","Ländlicher Raum","50","0.0964158826501043","0.0689612782055895","0.123870487094619"
"Etwas zu klein","2014","Thüringen","Städtischer Raum","34","0.173691260581215","0.120788889864298","0.226593631298133"
"Etwas zu klein","2014","Thüringen","Ländlicher Raum","44","0.0730451845917684","0.0473515787167277","0.0987387904668091"
"Gerade richtig","2014","Schleswig-Holstein","Städtischer Raum","122","0.670424714343371","0.599555590253754","0.741293838432987"
"Gerade richtig","2014","Schleswig-Holstein","Ländlicher Raum","270","0.689055564617644","0.643580317085015","0.734530812150273"
"Gerade richtig","2014","Hamburg","Städtischer Raum","193","0.734013796071361","0.681112981296095","0.786914610846627"
"Gerade richtig","2014","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","2014","Niedersachsen","Städtischer Raum","429","0.661403080152708","0.624537519410878","0.698268640894538"
"Gerade richtig","2014","Niedersachsen","Ländlicher Raum","565","0.689653064361694","0.658236068399799","0.721070060323588"
"Gerade richtig","2014","Bremen","Städtischer Raum","86","0.74596596443344","0.669035032160127","0.822896896706753"
"Gerade richtig","2014","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","2014","Nordrhein-Westfalen","Städtischer Raum","2182","0.692685907611918","0.676606949301961","0.708764865921875"
"Gerade richtig","2014","Nordrhein-Westfalen","Ländlicher Raum","45","0.812269131890014","0.715068281350625","0.909469982429402"
"Gerade richtig","2014","Hessen","Städtischer Raum","582","0.697572748308695","0.667714016100692","0.727431480516698"
"Gerade richtig","2014","Hessen","Ländlicher Raum","127","0.546967974981053","0.478490857058197","0.615445092903909"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","512","0.742029588325202","0.709710632471394","0.774348544179011"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","145","0.569491325310704","0.503459131620072","0.635523519001336"
"Gerade richtig","2014","Baden-Württemberg","Städtischer Raum","1087","0.686268491820251","0.663694158688988","0.708842824951514"
"Gerade richtig","2014","Baden-Württemberg","Ländlicher Raum","137","0.722275646794626","0.66035884290135","0.784192450687903"
"Gerade richtig","2014","Bayern","Städtischer Raum","756","0.674683937553246","0.647850730460877","0.701517144645614"
"Gerade richtig","2014","Bayern","Ländlicher Raum","947","0.684403411291222","0.659856132571319","0.708950690011125"
"Gerade richtig","2014","Saarland","Städtischer Raum","","","",""
"Gerade richtig","2014","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","2014","Berlin","Städtischer Raum","431","0.675810601107267","0.639882340043147","0.711738862171387"
"Gerade richtig","2014","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","2014","Brandenburg","Städtischer Raum","34","0.660496291550946","0.53534820919509","0.785644373906803"
"Gerade richtig","2014","Brandenburg","Ländlicher Raum","429","0.736392206292325","0.700094967359154","0.772689445225496"
"Gerade richtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","31","0.770749707863198","0.646546336039001","0.894953079687395"
"Gerade richtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","212","0.705848396513685","0.655124971552671","0.756571821474698"
"Gerade richtig","2014","Sachsen","Städtischer Raum","335","0.706951451573677","0.667015650467687","0.746887252679667"
"Gerade richtig","2014","Sachsen","Ländlicher Raum","322","0.673082711933032","0.629693867654433","0.716471556211632"
"Gerade richtig","2014","Sachsen-Anhalt","Städtischer Raum","106","0.775461284175461","0.706340325901965","0.844582242448957"
"Gerade richtig","2014","Sachsen-Anhalt","Ländlicher Raum","332","0.758052104168941","0.718216898891451","0.797887309446431"
"Gerade richtig","2014","Thüringen","Städtischer Raum","135","0.735187079826177","0.6735724992864","0.796801660365953"
"Gerade richtig","2014","Thüringen","Ländlicher Raum","294","0.807722231628908","0.76880915808668","0.846635305171136"
"Etwas zu groß","2014","Schleswig-Holstein","Städtischer Raum","8","","",""
"Etwas zu groß","2014","Schleswig-Holstein","Ländlicher Raum","52","0.157930477775601","0.122103225317631","0.193757730233571"
"Etwas zu groß","2014","Hamburg","Städtischer Raum","19","","",""
"Etwas zu groß","2014","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","2014","Niedersachsen","Städtischer Raum","87","0.159655779923967","0.131121483567202","0.188190076280732"
"Etwas zu groß","2014","Niedersachsen","Ländlicher Raum","134","0.177117760425505","0.151192358929415","0.203043161921595"
"Etwas zu groß","2014","Bremen","Städtischer Raum","8","","",""
"Etwas zu groß","2014","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","2014","Nordrhein-Westfalen","Städtischer Raum","355","0.148366702560329","0.135978935393432","0.160754469727227"
"Etwas zu groß","2014","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Etwas zu groß","2014","Hessen","Städtischer Raum","107","0.120795599484313","0.0996102012207505","0.141980997747875"
"Etwas zu groß","2014","Hessen","Ländlicher Raum","35","0.281660775203922","0.219783946390075","0.343537604017768"
"Etwas zu groß","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","82","0.144984854673022","0.118976673363293","0.17099303598275"
"Etwas zu groß","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","39","0.287695101930755","0.227325207721708","0.348064996139803"
"Etwas zu groß","2014","Baden-Württemberg","Städtischer Raum","186","0.144507617926469","0.127401861823209","0.161613374029729"
"Etwas zu groß","2014","Baden-Württemberg","Ländlicher Raum","31","0.185743492227381","0.131979998263959","0.239506986190803"
"Etwas zu groß","2014","Bayern","Städtischer Raum","136","0.131003978149539","0.111678921325894","0.150329034973184"
"Etwas zu groß","2014","Bayern","Ländlicher Raum","187","0.173339377304426","0.153345668510602","0.193333086098251"
"Etwas zu groß","2014","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","2014","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","2014","Berlin","Städtischer Raum","44","0.0750652063671978","0.0548397098013484","0.0952907029330472"
"Etwas zu groß","2014","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","2014","Brandenburg","Städtischer Raum","2","","",""
"Etwas zu groß","2014","Brandenburg","Ländlicher Raum","51","0.115290852274977","0.0889798398810848","0.14160186466887"
"Etwas zu groß","2014","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Etwas zu groß","2014","Mecklenburg-Vorpommern","Ländlicher Raum","39","0.112843776073784","0.0776224177075037","0.148065134440065"
"Etwas zu groß","2014","Sachsen","Städtischer Raum","58","0.126424219658223","0.0972658490609323","0.155582590255514"
"Etwas zu groß","2014","Sachsen","Ländlicher Raum","47","0.149205117100301","0.116249517777242","0.182160716423359"
"Etwas zu groß","2014","Sachsen-Anhalt","Städtischer Raum","12","","",""
