"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2016","Schleswig-Holstein","Staedtischer Raum","32","0.109607751714665","0.086773069826106","0.132442433603224"
"Etwas zu gross","2016","Schleswig-Holstein","Laendlicher Raum","98","0.202156116883831","0.177910670246299","0.226401563521363"
"Etwas zu gross","2016","Hamburg","Staedtischer Raum","33","0.0886793873194841","0.0680854451338588","0.109273329505109"
"Etwas zu gross","2016","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Niedersachsen","Staedtischer Raum","151","","",""
"Etwas zu gross","2016","Niedersachsen","Laendlicher Raum","285","","",""
"Etwas zu gross","2016","Bremen","Staedtischer Raum","22","","",""
"Etwas zu gross","2016","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Nordrhein-Westfalen","Staedtischer Raum","620","0.108036307962448","0.101766557427931","0.114306058496965"
"Etwas zu gross","2016","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Etwas zu gross","2016","Hessen","Staedtischer Raum","198","","",""
"Etwas zu gross","2016","Hessen","Laendlicher Raum","53","0.183755928504122","0.153890927630078","0.213620929378166"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","","",""
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.169789422512053","0.142075182146458","0.197503662877647"
"Etwas zu gross","2016","Baden-Wuerttemberg","Staedtischer Raum","396","0.120141220117746","0.110960701866432","0.12932173836906"
"Etwas zu gross","2016","Baden-Wuerttemberg","Laendlicher Raum","61","0.138930929164602","0.112972741444737","0.164889116884467"
"Etwas zu gross","2016","Bayern","Staedtischer Raum","275","","",""
"Etwas zu gross","2016","Bayern","Laendlicher Raum","373","0.172442258361454","0.160692764699773","0.184191752023135"
"Etwas zu gross","2016","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2016","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Berlin","Staedtischer Raum","83","0.0823139643470286","0.0686928218153906","0.0959351068786665"
"Etwas zu gross","2016","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2016","Brandenburg","Staedtischer Raum","8","0.0375655191188835","0.00119632098674354","0.0739347172510234"
"Etwas zu gross","2016","Brandenburg","Laendlicher Raum","133","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.10168836046048","0.0805724476108819","0.122804273310079"
"Etwas zu gross","2016","Sachsen","Staedtischer Raum","99","0.086482442546987","0.071774847001777","0.101190038092197"
"Etwas zu gross","2016","Sachsen","Laendlicher Raum","67","0.114199549595179","0.0951335586545263","0.133265540535831"
"Etwas zu gross","2016","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Etwas zu gross","2016","Sachsen-Anhalt","Laendlicher Raum","86","0.135656570903065","0.115225037900668","0.156088103905462"
"Etwas zu gross","2016","Thueringen","Staedtischer Raum","32","0.0905945252359261","0.0639260709569447","0.117262979514907"
"Etwas zu gross","2016","Thueringen","Laendlicher Raum","69","0.0903646661722498","0.0728129679390487","0.107916364405451"
"Viel zu gross","2016","Schleswig-Holstein","Staedtischer Raum","8","0.059629900176486","0.042321174581285","0.076938625771687"
"Viel zu gross","2016","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Hamburg","Staedtischer Raum","2","","",""
"Viel zu gross","2016","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2016","Niedersachsen","Staedtischer Raum","20","","",""
"Viel zu gross","2016","Niedersachsen","Laendlicher Raum","59","0.0339872367071042","0.0268064963279115","0.0411679770862969"
"Viel zu gross","2016","Bremen","Staedtischer Raum","1","","",""
"Viel zu gross","2016","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","Staedtischer Raum","88","0.015062269292409","0.0126022336635475","0.0175223049212705"
"Viel zu gross","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu gross","2016","Hessen","Staedtischer Raum","20","","",""
"Viel zu gross","2016","Hessen","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0209216589269483","0.0103568824469806","0.0314864354069159"
"Viel zu gross","2016","Baden-Wuerttemberg","Staedtischer Raum","45","0.0176772873828192","0.0139563736849686","0.0213982010806698"
"Viel zu gross","2016","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Bayern","Staedtischer Raum","21","","",""
"Viel zu gross","2016","Bayern","Laendlicher Raum","44","0.0224596655457579","0.0178510855239589","0.0270682455675568"
"Viel zu gross","2016","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2016","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2016","Berlin","Staedtischer Raum","13","","",""
"Viel zu gross","2016","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2016","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2016","Brandenburg","Laendlicher Raum","7","0.00187818708637913","-0.000242018788768026","0.00399839296152629"
"Viel zu gross","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Viel zu gross","2016","Sachsen","Staedtischer Raum","7","0.00444098600892368","0.000961681319358779","0.00792029069848858"
"Viel zu gross","2016","Sachsen","Laendlicher Raum","19","","",""
"Viel zu gross","2016","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Viel zu gross","2016","Sachsen-Anhalt","Laendlicher Raum","7","0.00922289309850076","0.00351916337810938","0.0149266228188921"
"Viel zu gross","2016","Thueringen","Staedtischer Raum","2","","",""
"Viel zu gross","2016","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","2017","Schleswig-Holstein","Staedtischer Raum","123","","",""
"Viel zu klein","2017","Schleswig-Holstein","Laendlicher Raum","71","0.00195707362929372","-0.000506792166883565","0.00442093942547101"
"Viel zu klein","2017","Hamburg","Staedtischer Raum","73","0.0574658081167112","0.0421929970278061","0.0727386192056163"
"Viel zu klein","2017","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2017","Niedersachsen","Staedtischer Raum","179","","",""
"Viel zu klein","2017","Niedersachsen","Laendlicher Raum","180","","",""
"Viel zu klein","2017","Bremen","Staedtischer Raum","87","0.0757866464742768","0.0536483406073915","0.0979249523411621"
"Viel zu klein","2017","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","Staedtischer Raum","766","0.0262867048656324","0.0232391940261592","0.0293342157051055"
"Viel zu klein","2017","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Viel zu klein","2017","Hessen","Staedtischer Raum","234","","",""
"Viel zu klein","2017","Hessen","Laendlicher Raum","58","0.0254166316079417","0.014271063728287","0.0365621994875964"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0139705924534881","0.00540351280984314","0.0225376720971331"
"Viel zu klein","2017","Baden-Wuerttemberg","Staedtischer Raum","284","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","Laendlicher Raum","36","0.00509408865800559","-0.000164703621727972","0.0103528809377391"
"Viel zu klein","2017","Bayern","Staedtischer Raum","115","","",""
"Viel zu klein","2017","Bayern","Laendlicher Raum","153","","",""
"Viel zu klein","2017","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2017","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2017","Berlin","Staedtischer Raum","104","","",""
"Viel zu klein","2017","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2017","Brandenburg","Staedtischer Raum","3","","",""
"Viel zu klein","2017","Brandenburg","Laendlicher Raum","136","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0168027158275483","-0.00546384700733448","0.0390692786624312"
"Viel zu klein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.00907978717488526","0.00256760614595321","0.0155919682038173"
"Viel zu klein","2017","Sachsen","Staedtischer Raum","82","0.0189830238821983","0.0121673517735522","0.0257986959908443"
"Viel zu klein","2017","Sachsen","Laendlicher Raum","33","0.00789693712182657","0.00274978906837349","0.0130440851752796"
"Viel zu klein","2017","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Viel zu klein","2017","Sachsen-Anhalt","Laendlicher Raum","37","0.022199749627369","0.0139119764254108","0.0304875228293272"
"Viel zu klein","2017","Thueringen","Staedtischer Raum","24","","",""
"Viel zu klein","2017","Thueringen","Laendlicher Raum","61","0.0439025186334533","0.0317061861554012","0.0560988511115055"
"Etwas zu klein","2017","Schleswig-Holstein","Staedtischer Raum","133","","",""
"Etwas zu klein","2017","Schleswig-Holstein","Laendlicher Raum","171","","",""
"Etwas zu klein","2017","Hamburg","Staedtischer Raum","211","","",""
"Etwas zu klein","2017","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2017","Niedersachsen","Staedtischer Raum","462","0.131080249940301","0.117420739569706","0.144739760310895"
"Etwas zu klein","2017","Niedersachsen","Laendlicher Raum","507","0.0977074860997041","0.0874295969622627","0.107985375237145"
"Etwas zu klein","2017","Bremen","Staedtischer Raum","134","","",""
"Etwas zu klein","2017","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","Staedtischer Raum","1789","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","Laendlicher Raum","43","0.111007621700488","0.0762613121142393","0.145753931286736"
"Etwas zu klein","2017","Hessen","Staedtischer Raum","604","0.150030181926967","0.136819721486677","0.163240642367257"
"Etwas zu klein","2017","Hessen","Laendlicher Raum","122","","",""
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.134227591855968","0.120237897759216","0.148217285952721"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","Staedtischer Raum","1095","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","Laendlicher Raum","93","0.106755492479525","0.0839446117966601","0.12956637316239"
"Etwas zu klein","2017","Bayern","Staedtischer Raum","698","0.197840745620237","0.184007841253436","0.211673649987039"
"Etwas zu klein","2017","Bayern","Laendlicher Raum","650","0.105855436769386","0.0965929400077131","0.115117933531059"
"Etwas zu klein","2017","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2017","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2017","Berlin","Staedtischer Raum","433","0.234395373162711","0.213823949857471","0.254966796467952"
"Etwas zu klein","2017","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2017","Brandenburg","Staedtischer Raum","50","0.329823421838751","0.25303385560552","0.406612988071983"
"Etwas zu klein","2017","Brandenburg","Laendlicher Raum","335","0.103796185099053","0.0892507285846335","0.118341641613473"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.273249996332181","0.196050279045152","0.35044971361921"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","147","","",""
"Etwas zu klein","2017","Sachsen","Staedtischer Raum","371","0.179703028196392","0.160527338974679","0.198878717418105"
"Etwas zu klein","2017","Sachsen","Laendlicher Raum","156","","",""
"Etwas zu klein","2017","Sachsen-Anhalt","Staedtischer Raum","90","0.18267552872832","0.14351489353516","0.22183616392148"
"Etwas zu klein","2017","Sachsen-Anhalt","Laendlicher Raum","217","","",""
"Etwas zu klein","2017","Thueringen","Staedtischer Raum","89","0.165123077231508","0.132381489807837","0.197864664655179"
"Etwas zu klein","2017","Thueringen","Laendlicher Raum","154","","",""
"Gerade richtig","2017","Schleswig-Holstein","Staedtischer Raum","531","0.716765516526977","0.68633189324427","0.747199139809684"
"Gerade richtig","2017","Schleswig-Holstein","Laendlicher Raum","886","0.713440002445677","0.688232758386527","0.738647246504827"
"Gerade richtig","2017","Hamburg","Staedtischer Raum","546","0.673025072703198","0.642240118519285","0.703810026887111"
"Gerade richtig","2017","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2017","Niedersachsen","Staedtischer Raum","1490","","",""
"Gerade richtig","2017","Niedersachsen","Laendlicher Raum","2162","","",""
"Gerade richtig","2017","Bremen","Staedtischer Raum","280","","",""
"Gerade richtig","2017","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2017","Nordrhein-Westfalen","Staedtischer Raum","7155","0.720715239367818","0.712169156366225","0.729261322369411"
"Gerade richtig","2017","Nordrhein-Westfalen","Laendlicher Raum","214","","",""
"Gerade richtig","2017","Hessen","Staedtischer Raum","1710","","",""
"Gerade richtig","2017","Hessen","Laendlicher Raum","471","0.612157838159987","0.577651972832414","0.64666370348756"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1531","","",""
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","508","0.690133332095169","0.656378621295378","0.723888042894959"
"Gerade richtig","2017","Baden-Wuerttemberg","Staedtischer Raum","3326","0.707569912126281","0.69514652030983","0.719993303942733"
"Gerade richtig","2017","Baden-Wuerttemberg","Laendlicher Raum","499","0.700856091379586","0.667032768648187","0.734679414110985"
"Gerade richtig","2017","Bayern","Staedtischer Raum","2085","","",""
"Gerade richtig","2017","Bayern","Laendlicher Raum","2918","","",""
"Gerade richtig","2017","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2017","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2017","Berlin","Staedtischer Raum","972","0.624577175803905","0.601062394723579","0.648091956884231"
"Gerade richtig","2017","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2017","Brandenburg","Staedtischer Raum","80","0.565957160496313","0.485005656399482","0.646908664593144"
"Gerade richtig","2017","Brandenburg","Laendlicher Raum","1051","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.689799272055966","0.609663600942389","0.769934943169542"
"Gerade richtig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","543","0.713539138573218","0.682499916130161","0.744578361016275"
"Gerade richtig","2017","Sachsen","Staedtischer Raum","971","0.715028838165439","0.692483852367581","0.737573823963298"
"Gerade richtig","2017","Sachsen","Laendlicher Raum","855","0.698375668486334","0.671686400553567","0.725064936419102"
"Gerade richtig","2017","Sachsen-Anhalt","Staedtischer Raum","238","","",""
"Gerade richtig","2017","Sachsen-Anhalt","Laendlicher Raum","863","0.745287323836769","0.720778306762069","0.769796340911469"
"Gerade richtig","2017","Thueringen","Staedtischer Raum","348","0.751455680005036","0.713345743638947","0.789565616371126"
"Gerade richtig","2017","Thueringen","Laendlicher Raum","771","0.714424593708677","0.68753575476554","0.741313432651815"
"Etwas zu gross","2017","Schleswig-Holstein","Staedtischer Raum","49","0.10029194749602","0.0800022355520093","0.12058165944003"
"Etwas zu gross","2017","Schleswig-Holstein","Laendlicher Raum","98","0.168893074570631","0.148006211138536","0.189779938002726"
"Etwas zu gross","2017","Hamburg","Staedtischer Raum","58","0.0753799508704431","0.0580548711366528","0.0927050306042335"
"Etwas zu gross","2017","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2017","Niedersachsen","Staedtischer Raum","186","","",""
"Etwas zu gross","2017","Niedersachsen","Laendlicher Raum","310","0.177919654881591","0.164681257046121","0.191158052717061"
"Etwas zu gross","2017","Bremen","Staedtischer Raum","44","0.0813386835150348","0.0584727886194349","0.104204578410635"
"Etwas zu gross","2017","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2017","Nordrhein-Westfalen","Staedtischer Raum","786","0.120142661515786","0.11394944320552","0.126335879826052"
"Etwas zu gross","2017","Nordrhein-Westfalen","Laendlicher Raum","36","0.145576401042285","0.106567351062069","0.184585451022501"
"Etwas zu gross","2017","Hessen","Staedtischer Raum","226","","",""
"Etwas zu gross","2017","Hessen","Laendlicher Raum","100","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","150","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.173992072817736","0.146320280006508","0.201663865628964"
"Etwas zu gross","2017","Baden-Wuerttemberg","Staedtischer Raum","398","0.114404995520588","0.105711697869331","0.123098293171845"
"Etwas zu gross","2017","Baden-Wuerttemberg","Laendlicher Raum","60","0.12842346405506","0.103709824028933","0.153137104081187"
"Etwas zu gross","2017","Bayern","Staedtischer Raum","268","","",""
"Etwas zu gross","2017","Bayern","Laendlicher Raum","470","0.170500230771614","0.159177837510584","0.181822624032644"
"Etwas zu gross","2017","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2017","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2017","Berlin","Staedtischer Raum","105","","",""
"Etwas zu gross","2017","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2017","Brandenburg","Staedtischer Raum","11","","",""
"Etwas zu gross","2017","Brandenburg","Laendlicher Raum","146","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0201480157843054","-0.00419304414455939","0.0444890757131701"
"Etwas zu gross","2017","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.105877636376935","0.0847539415729778","0.127001331180893"
"Etwas zu gross","2017","Sachsen","Staedtischer Raum","108","","",""
"Etwas zu gross","2017","Sachsen","Laendlicher Raum","89","0.124150750440288","0.104975180502542","0.143326320378035"
"Etwas zu gross","2017","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","Laendlicher Raum","88","0.105977146713613","0.0886622793461533","0.123292014081073"
"Etwas zu gross","2017","Thueringen","Staedtischer Raum","27","","",""
"Etwas zu gross","2017","Thueringen","Laendlicher Raum","94","0.0981796731763396","0.0804661785077578","0.115893167844921"
"Viel zu gross","2017","Schleswig-Holstein","Staedtischer Raum","6","0.024459726748103","0.0140259762481824","0.0348934772480237"
"Viel zu gross","2017","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Viel zu gross","2017","Hamburg","Staedtischer Raum","4","0.0131781029758637","0.00569448686789708","0.0206617190838302"
"Viel zu gross","2017","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2017","Niedersachsen","Staedtischer Raum","28","","",""
"Viel zu gross","2017","Niedersachsen","Laendlicher Raum","47","0.0269245373886379","0.0213216264684138","0.032527448308862"
"Viel zu gross","2017","Bremen","Staedtischer Raum","4","0.018311667702708","0.0070963215367857","0.0295270138686303"
"Viel zu gross","2017","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","Staedtischer Raum","91","0.0165664811603139","0.014135121128673","0.0189978411919548"
"Viel zu gross","2017","Nordrhein-Westfalen","Laendlicher Raum","5","0.0211079645797899","0.00520881691784692","0.0370071122417328"
"Viel zu gross","2017","Hessen","Staedtischer Raum","33","0.0124289858145011","0.00833044845481665","0.0165275231741856"
"Viel zu gross","2017","Hessen","Laendlicher Raum","15","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","Staedtischer Raum","47","0.0179648933642836","0.0143372857472391","0.0215925009813281"
"Viel zu gross","2017","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Viel zu gross","2017","Bayern","Staedtischer Raum","20","","",""
"Viel zu gross","2017","Bayern","Laendlicher Raum","47","0.022507831787925","0.0180421159105186","0.0269735476653315"
"Viel zu gross","2017","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2017","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2017","Berlin","Staedtischer Raum","15","","",""
"Viel zu gross","2017","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2017","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2017","Brandenburg","Laendlicher Raum","21","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.00532075692425022","0.00032619360082421","0.0103153202476762"
"Viel zu gross","2017","Sachsen","Staedtischer Raum","8","0.00685483543570478","0.00273393033493402","0.0109757405364755"
"Viel zu gross","2017","Sachsen","Laendlicher Raum","3","","",""
"Viel zu gross","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","Laendlicher Raum","9","0.0133274269497285","0.00687685192012281","0.0197780019793342"
"Viel zu gross","2017","Thueringen","Staedtischer Raum","6","0.0125775817886626","0.00275027117331485","0.0224048924040103"
"Viel zu gross","2017","Thueringen","Laendlicher Raum","4","0.00488076546125893","0.000732037296819016","0.00902949362569885"
"Viel zu klein","2018","Schleswig-Holstein","Staedtischer Raum","112","","",""
"Viel zu klein","2018","Schleswig-Holstein","Laendlicher Raum","73","0.0212067712477335","0.0126966218253697","0.0297169206700973"
"Viel zu klein","2018","Hamburg","Staedtischer Raum","79","0.0339090308831575","0.0221687252656586","0.0456493365006564"
"Viel zu klein","2018","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2018","Niedersachsen","Staedtischer Raum","213","","",""
"Viel zu klein","2018","Niedersachsen","Laendlicher Raum","144","","",""
"Viel zu klein","2018","Bremen","Staedtischer Raum","46","0.0183654472213548","0.00710313812973552","0.0296277563129741"
"Viel zu klein","2018","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2018","Nordrhein-Westfalen","Staedtischer Raum","641","0.0233206567838496","0.020400686203672","0.0262406273640273"
"Viel zu klein","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.00104937557061168","-0.00290901839163543","0.00500776953285879"
"Viel zu klein","2018","Hessen","Staedtischer Raum","240","","",""
"Viel zu klein","2018","Hessen","Laendlicher Raum","50","0.0473553707467669","0.0314728363445199","0.063237905149014"
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","140","","",""
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.00563600635909619","2.16991723348964e-05","0.0112503135458575"
"Viel zu klein","2018","Baden-Wuerttemberg","Staedtischer Raum","346","0.0277909663514461","0.0231744406185991","0.0324074920842931"
"Viel zu klein","2018","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Viel zu klein","2018","Bayern","Staedtischer Raum","158","","",""
"Viel zu klein","2018","Bayern","Laendlicher Raum","137","","",""
"Viel zu klein","2018","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2018","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2018","Berlin","Staedtischer Raum","148","","",""
"Viel zu klein","2018","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2018","Brandenburg","Staedtischer Raum","4","0.00469952953122688","-0.00593097372964829","0.0153300327921021"
"Viel zu klein","2018","Brandenburg","Laendlicher Raum","87","0.00918970930422296","0.00456869531316074","0.0138107232952852"
"Viel zu klein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0199208096626332","-0.0027441912110517","0.0425858105363181"
"Viel zu klein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0239269157875475","0.013659341824164","0.034194489750931"
"Viel zu klein","2018","Sachsen","Staedtischer Raum","67","0.0175437118139152","0.0108932079283631","0.0241942156994673"
"Viel zu klein","2018","Sachsen","Laendlicher Raum","11","","",""
"Viel zu klein","2018","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Viel zu klein","2018","Sachsen-Anhalt","Laendlicher Raum","68","0.0382658209237296","0.0272546917224476","0.0492769501250116"
"Viel zu klein","2018","Thueringen","Staedtischer Raum","26","","",""
"Viel zu klein","2018","Thueringen","Laendlicher Raum","41","0.0234056600302106","0.0141410355285951","0.0326702845318262"
"Etwas zu klein","2018","Schleswig-Holstein","Staedtischer Raum","185","","",""
"Etwas zu klein","2018","Schleswig-Holstein","Laendlicher Raum","173","","",""
"Etwas zu klein","2018","Hamburg","Staedtischer Raum","196","","",""
"Etwas zu klein","2018","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2018","Niedersachsen","Staedtischer Raum","396","0.125720591201385","0.112006461558994","0.139434720843777"
"Etwas zu klein","2018","Niedersachsen","Laendlicher Raum","395","0.0750189170849654","0.0654447123379214","0.0845931218320093"
"Etwas zu klein","2018","Bremen","Staedtischer Raum","167","","",""
"Etwas zu klein","2018","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","Staedtischer Raum","1751","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","Laendlicher Raum","34","0.154358700160209","0.110187400447667","0.198529999872751"
"Etwas zu klein","2018","Hessen","Staedtischer Raum","607","0.148205865587914","0.134806451220292","0.161605279955535"
"Etwas zu klein","2018","Hessen","Laendlicher Raum","129","","",""
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","420","0.142236998507558","0.127749491004931","0.156724506010185"
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.0948431033304218","0.0728694357822511","0.116816770878593"
"Etwas zu klein","2018","Baden-Wuerttemberg","Staedtischer Raum","924","0.118208373783739","0.109140807960035","0.127275939607444"
"Etwas zu klein","2018","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Etwas zu klein","2018","Bayern","Staedtischer Raum","651","0.169821309507193","0.156491544502695","0.18315107451169"
"Etwas zu klein","2018","Bayern","Laendlicher Raum","655","0.141801012418465","0.130886175369021","0.152715849467909"
"Etwas zu klein","2018","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2018","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2018","Berlin","Staedtischer Raum","474","0.233982551991218","0.214402853828209","0.253562250154227"
"Etwas zu klein","2018","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2018","Brandenburg","Staedtischer Raum","41","0.293414706257298","0.222640865489424","0.364188547025172"
"Etwas zu klein","2018","Brandenburg","Laendlicher Raum","292","","",""
"Etwas zu klein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.298242130767093","0.224034288211357","0.372449973322829"
"Etwas zu klein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Etwas zu klein","2018","Sachsen","Staedtischer Raum","291","","",""
"Etwas zu klein","2018","Sachsen","Laendlicher Raum","162","","",""
"Etwas zu klein","2018","Sachsen-Anhalt","Staedtischer Raum","102","","",""
"Etwas zu klein","2018","Sachsen-Anhalt","Laendlicher Raum","189","","",""
"Etwas zu klein","2018","Thueringen","Staedtischer Raum","100","","",""
"Etwas zu klein","2018","Thueringen","Laendlicher Raum","156","","",""
"Gerade richtig","2018","Schleswig-Holstein","Staedtischer Raum","486","0.668789127571011","0.636999243827454","0.700579011314569"
"Gerade richtig","2018","Schleswig-Holstein","Laendlicher Raum","759","0.697659245002114","0.670530827847697","0.724787662156531"
"Gerade richtig","2018","Hamburg","Staedtischer Raum","596","0.723542156309308","0.694531398040847","0.752552914577769"
"Gerade richtig","2018","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2018","Niedersachsen","Staedtischer Raum","1401","","",""
"Gerade richtig","2018","Niedersachsen","Laendlicher Raum","1978","","",""
"Gerade richtig","2018","Bremen","Staedtischer Raum","304","0.669841640305931","0.63039600186862","0.709287278743243"
"Gerade richtig","2018","Bremen","Laendlicher Raum","","","",""
