"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2014","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Etwas zu gross","2014","Schleswig-Holstein","Laendlicher Raum","101","0.140385456490455","0.119353465539789","0.161417447441121"
"Etwas zu gross","2014","Hamburg","Staedtischer Raum","42","0.0847585141150415","0.0635896875680876","0.105927340661995"
"Etwas zu gross","2014","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2014","Niedersachsen","Staedtischer Raum","179","0.154334989245674","0.136796763014613","0.171873215476736"
"Etwas zu gross","2014","Niedersachsen","Laendlicher Raum","303","0.157073752248317","0.142405750505329","0.171741753991304"
"Etwas zu gross","2014","Bremen","Staedtischer Raum","15","","",""
"Etwas zu gross","2014","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2014","Nordrhein-Westfalen","Staedtischer Raum","749","0.120653026708907","0.113807409620621","0.127498643797193"
"Etwas zu gross","2014","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Etwas zu gross","2014","Hessen","Staedtischer Raum","223","0.108076200034795","0.0957291490008223","0.120423251068767"
"Etwas zu gross","2014","Hessen","Laendlicher Raum","78","0.244207410455763","0.208368129643851","0.280046691267675"
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","0.104005192673043","0.0898831954298355","0.11812718991625"
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.240111007561759","0.206102083629368","0.27411993149415"
"Etwas zu gross","2014","Baden-Wuerttemberg","Staedtischer Raum","388","0.127057360621581","0.11734089781318","0.136773823429983"
"Etwas zu gross","2014","Baden-Wuerttemberg","Laendlicher Raum","80","0.183841407585459","0.152743303843596","0.214939511327322"
"Etwas zu gross","2014","Bayern","Staedtischer Raum","271","0.112380535182358","0.101023741872987","0.123737328491729"
"Etwas zu gross","2014","Bayern","Laendlicher Raum","425","0.162352097208299","0.150637796806517","0.174066397610081"
"Etwas zu gross","2014","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2014","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2014","Berlin","Staedtischer Raum","71","0.0605151600210115","0.048297081574066","0.0727332384679569"
"Etwas zu gross","2014","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2014","Brandenburg","Staedtischer Raum","4","","",""
"Etwas zu gross","2014","Brandenburg","Laendlicher Raum","101","0.102202145496454","0.0859409562409263","0.118463334751982"
"Etwas zu gross","2014","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Etwas zu gross","2014","Mecklenburg-Vorpommern","Laendlicher Raum","75","0.117558414140757","0.0939170153581959","0.141199812923319"
"Etwas zu gross","2014","Sachsen","Staedtischer Raum","108","0.105302229207373","0.0879573117449469","0.122647146669799"
"Etwas zu gross","2014","Sachsen","Laendlicher Raum","100","0.139064626018127","0.118616883831826","0.159512368204429"
"Etwas zu gross","2014","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Etwas zu gross","2014","Sachsen-Anhalt","Laendlicher Raum","101","0.114014318728004","0.0951375697343895","0.132891067721619"
"Etwas zu gross","2014","Thueringen","Staedtischer Raum","48","0.060864517691347","0.0389447368285809","0.0827842985541131"
"Etwas zu gross","2014","Thueringen","Laendlicher Raum","108","0.103456517843331","0.0841508979096203","0.122762137777042"
"Viel zu gross","2014","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Viel zu gross","2014","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Viel zu gross","2014","Hamburg","Staedtischer Raum","2","","",""
"Viel zu gross","2014","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2014","Niedersachsen","Staedtischer Raum","24","","",""
"Viel zu gross","2014","Niedersachsen","Laendlicher Raum","48","0.0293672910943806","0.0225614193581375","0.0361731628306238"
"Viel zu gross","2014","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","2014","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2014","Nordrhein-Westfalen","Staedtischer Raum","109","0.0246207778785962","0.0213639036252021","0.0278776521319903"
"Viel zu gross","2014","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Viel zu gross","2014","Hessen","Staedtischer Raum","29","","",""
"Viel zu gross","2014","Hessen","Laendlicher Raum","17","","",""
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Viel zu gross","2014","Baden-Wuerttemberg","Staedtischer Raum","42","0.0150910680525588","0.0115341533465351","0.0186479827585825"
"Viel zu gross","2014","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Viel zu gross","2014","Bayern","Staedtischer Raum","22","","",""
"Viel zu gross","2014","Bayern","Laendlicher Raum","53","0.0238500045705169","0.0190031592043492","0.0286968499366846"
"Viel zu gross","2014","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2014","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2014","Berlin","Staedtischer Raum","12","","",""
"Viel zu gross","2014","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2014","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2014","Brandenburg","Laendlicher Raum","16","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Viel zu gross","2014","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","2014","Sachsen","Laendlicher Raum","9","","",""
"Viel zu gross","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2014","Sachsen-Anhalt","Laendlicher Raum","14","","",""
"Viel zu gross","2014","Thueringen","Staedtischer Raum","3","","",""
"Viel zu gross","2014","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","2015","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Viel zu klein","2015","Schleswig-Holstein","Laendlicher Raum","36","0.00785526683779098","0.00246914430642202","0.0132413893691599"
"Viel zu klein","2015","Hamburg","Staedtischer Raum","47","0.0337881118804776","0.0205164214088583","0.047059802352097"
"Viel zu klein","2015","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2015","Niedersachsen","Staedtischer Raum","45","0.00820416433433153","0.0037703465139654","0.0126379821546977"
"Viel zu klein","2015","Niedersachsen","Laendlicher Raum","64","0.0114409640328714","0.00720294627563339","0.0156789817901094"
"Viel zu klein","2015","Bremen","Staedtischer Raum","18","","",""
"Viel zu klein","2015","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","Staedtischer Raum","293","0.0164754381884841","0.0137867998413609","0.0191640765356073"
"Viel zu klein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","2015","Hessen","Staedtischer Raum","135","0.03500755300333","0.0276618496618473","0.0423532563448126"
"Viel zu klein","2015","Hessen","Laendlicher Raum","24","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0215544932753947","0.0147053042430039","0.0284036823077855"
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Viel zu klein","2015","Baden-Wuerttemberg","Staedtischer Raum","238","0.0312113271448961","0.0261570825187983","0.0362655717709939"
"Viel zu klein","2015","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Viel zu klein","2015","Bayern","Staedtischer Raum","160","0.0492913202221202","0.0416325577334002","0.0569500827108402"
"Viel zu klein","2015","Bayern","Laendlicher Raum","105","0.0127195144887291","0.00912423367530606","0.016314795302152"
"Viel zu klein","2015","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2015","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2015","Berlin","Staedtischer Raum","103","0.0395066449252723","0.0294940154603015","0.0495192743902431"
"Viel zu klein","2015","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2015","Brandenburg","Staedtischer Raum","8","","",""
"Viel zu klein","2015","Brandenburg","Laendlicher Raum","46","0.0243917563091205","0.0160981222799367","0.0326853903383044"
"Viel zu klein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Viel zu klein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.066074103094002","0.0478019062978927","0.0843462998901114"
"Viel zu klein","2015","Sachsen","Staedtischer Raum","57","0.0389448175781473","0.0280441171320774","0.0498455180242172"
"Viel zu klein","2015","Sachsen","Laendlicher Raum","3","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Viel zu klein","2015","Sachsen-Anhalt","Laendlicher Raum","45","0.0336685992635979","0.0224946518650383","0.0448425466621575"
"Viel zu klein","2015","Thueringen","Staedtischer Raum","4","","",""
"Viel zu klein","2015","Thueringen","Laendlicher Raum","24","","",""
"Etwas zu klein","2015","Schleswig-Holstein","Staedtischer Raum","67","0.163656124018853","0.125597476594304","0.201714771443403"
"Etwas zu klein","2015","Schleswig-Holstein","Laendlicher Raum","157","0.103278828405771","0.0847117912936323","0.121845865517909"
"Etwas zu klein","2015","Hamburg","Staedtischer Raum","162","0.190724997697653","0.161867413850148","0.219582581545159"
"Etwas zu klein","2015","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2015","Niedersachsen","Staedtischer Raum","259","0.127512803919183","0.111118010156229","0.143907597682137"
"Etwas zu klein","2015","Niedersachsen","Laendlicher Raum","354","0.11131064814241","0.098777115371289","0.123844180913531"
"Etwas zu klein","2015","Bremen","Staedtischer Raum","56","0.16875588229201","0.126444365363728","0.211067399220292"
"Etwas zu klein","2015","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2015","Nordrhein-Westfalen","Staedtischer Raum","1613","0.137832171199236","0.130551146541471","0.145113195857001"
"Etwas zu klein","2015","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Etwas zu klein","2015","Hessen","Staedtischer Raum","495","0.164381784298746","0.14956952366889","0.179194044928603"
"Etwas zu klein","2015","Hessen","Laendlicher Raum","117","0.145100655113109","0.117035814348213","0.173165495878006"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.117894979071634","0.102685661638831","0.133104296504438"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.0639543340727721","0.0453161925422691","0.0825924756032752"
"Etwas zu klein","2015","Baden-Wuerttemberg","Staedtischer Raum","935","0.146015336413269","0.135751496106306","0.156279176720231"
"Etwas zu klein","2015","Baden-Wuerttemberg","Laendlicher Raum","69","0.0546902747078195","0.0358750774518649","0.073505471963774"
"Etwas zu klein","2015","Bayern","Staedtischer Raum","651","0.147159533501147","0.134625878173294","0.159693188829"
"Etwas zu klein","2015","Bayern","Laendlicher Raum","588","0.113771203584849","0.103583732748168","0.12395867442153"
"Etwas zu klein","2015","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2015","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2015","Berlin","Staedtischer Raum","371","0.233958395736881","0.212198270844046","0.255718520629715"
"Etwas zu klein","2015","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2015","Brandenburg","Staedtischer Raum","30","0.273511498620275","0.191684271909163","0.355338725331387"
"Etwas zu klein","2015","Brandenburg","Laendlicher Raum","164","0.0997978105736202","0.0836833363622177","0.115912284785023"
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","123","0.152402736571299","0.125965864330179","0.178839608812418"
"Etwas zu klein","2015","Sachsen","Staedtischer Raum","223","0.134531528823607","0.115305345888127","0.153757711759087"
"Etwas zu klein","2015","Sachsen","Laendlicher Raum","181","0.174633497644604","0.150984230377914","0.198282764911294"
"Etwas zu klein","2015","Sachsen-Anhalt","Staedtischer Raum","54","0.194211598060684","0.147371165547917","0.241052030573452"
"Etwas zu klein","2015","Sachsen-Anhalt","Laendlicher Raum","122","0.115826176612939","0.0960016311234995","0.135650722102379"
"Etwas zu klein","2015","Thueringen","Staedtischer Raum","82","0.121979047443271","0.0912252661737369","0.152732828712805"
"Etwas zu klein","2015","Thueringen","Laendlicher Raum","148","0.105560883477628","0.0855965739297789","0.125525193025477"
"Gerade richtig","2015","Schleswig-Holstein","Staedtischer Raum","237","0.61763642126773","0.567644539295417","0.667628303240043"
"Gerade richtig","2015","Schleswig-Holstein","Laendlicher Raum","728","0.675143822671093","0.646571078261663","0.703716567080523"
"Gerade richtig","2015","Hamburg","Staedtischer Raum","468","0.691997781173231","0.658087033311523","0.725908529034939"
"Gerade richtig","2015","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","2015","Niedersachsen","Staedtischer Raum","1096","0.679517890201461","0.656580084377187","0.702455696025735"
"Gerade richtig","2015","Niedersachsen","Laendlicher Raum","1700","0.699582260443112","0.681313362989156","0.717851157897068"
"Gerade richtig","2015","Bremen","Staedtischer Raum","199","0.663464585117547","0.610083290427772","0.716845879807322"
"Gerade richtig","2015","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","2015","Nordrhein-Westfalen","Staedtischer Raum","5850","0.69964373730388","0.689961446601678","0.709326028006083"
"Gerade richtig","2015","Nordrhein-Westfalen","Laendlicher Raum","118","0.770776279721778","0.706445307347439","0.835107252096116"
"Gerade richtig","2015","Hessen","Staedtischer Raum","1536","0.676482914132227","0.657786101419104","0.695179726845351"
"Gerade richtig","2015","Hessen","Laendlicher Raum","388","0.626801407166509","0.588261968582729","0.66534084575029"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1183","0.728558146094559","0.707584572327106","0.749531719862012"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","453","0.645328321819471","0.608884600747256","0.681772042891687"
"Gerade richtig","2015","Baden-Wuerttemberg","Staedtischer Raum","2932","0.676755324630532","0.663160702379814","0.690349946881249"
"Gerade richtig","2015","Baden-Wuerttemberg","Laendlicher Raum","418","0.782347164789373","0.748200477191066","0.81649385238768"
"Gerade richtig","2015","Bayern","Staedtischer Raum","1975","0.683974929956412","0.667526270597369","0.700423589315455"
"Gerade richtig","2015","Bayern","Laendlicher Raum","2610","0.699106706594135","0.684391876169306","0.713821537018965"
"Gerade richtig","2015","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","2015","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","2015","Berlin","Staedtischer Raum","890","0.66528485405726","0.641029512852712","0.689540195261809"
"Gerade richtig","2015","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","2015","Brandenburg","Staedtischer Raum","71","0.676604244321638","0.590736474755144","0.762472013888131"
"Gerade richtig","2015","Brandenburg","Laendlicher Raum","978","0.753145742170479","0.729964034528316","0.776327449812641"
"Gerade richtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.807168267868679","0.726986078949747","0.887350456787611"
"Gerade richtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","458","0.667199494286264","0.63253868013642","0.701860308436108"
"Gerade richtig","2015","Sachsen","Staedtischer Raum","855","0.756654527220973","0.732476778546969","0.780832275894976"
"Gerade richtig","2015","Sachsen","Laendlicher Raum","731","0.698304235143801","0.669712702348272","0.726895767939329"
"Gerade richtig","2015","Sachsen-Anhalt","Staedtischer Raum","197","0.752454910943274","0.701352639137282","0.803557182749267"
"Gerade richtig","2015","Sachsen-Anhalt","Laendlicher Raum","721","0.692637248787706","0.664054131496206","0.721220366079207"
"Gerade richtig","2015","Thueringen","Staedtischer Raum","299","0.755674822095032","0.715295869390524","0.796053774799541"
"Gerade richtig","2015","Thueringen","Laendlicher Raum","635","0.768144109159701","0.740724717546897","0.795563500772506"
"Etwas zu gross","2015","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Etwas zu gross","2015","Schleswig-Holstein","Laendlicher Raum","97","0.180060889826604","0.156618129928362","0.203503649724846"
"Etwas zu gross","2015","Hamburg","Staedtischer Raum","33","0.0696396591008368","0.0509430862096687","0.0883362319920049"
"Etwas zu gross","2015","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","2015","Niedersachsen","Staedtischer Raum","160","0.1496164989704","0.132083884397624","0.167149113543176"
"Etwas zu gross","2015","Niedersachsen","Laendlicher Raum","250","0.143968489714524","0.129978778266052","0.157958201162996"
"Etwas zu gross","2015","Bremen","Staedtischer Raum","28","","",""
"Etwas zu gross","2015","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","2015","Nordrhein-Westfalen","Staedtischer Raum","756","0.124678332063196","0.117700819488006","0.131655844638387"
"Etwas zu gross","2015","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Etwas zu gross","2015","Hessen","Staedtischer Raum","225","0.117339006663435","0.10447700025431","0.13020101307256"
"Etwas zu gross","2015","Hessen","Laendlicher Raum","62","0.178012961081918","0.14753199689419","0.208493925269645"
"Etwas zu gross","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","163","0.122545862825912","0.10708038074159","0.138011344910233"
"Etwas zu gross","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.250522926784362","0.217514713962199","0.283531139606524"
"Etwas zu gross","2015","Baden-Wuerttemberg","Staedtischer Raum","388","0.130394851636951","0.120607236423741","0.14018246685016"
"Etwas zu gross","2015","Baden-Wuerttemberg","Laendlicher Raum","59","0.113365640934935","0.0871307258500403","0.139600556019829"
"Etwas zu gross","2015","Bayern","Staedtischer Raum","252","0.106972989023932","0.0960379834239064","0.117907994623957"
"Etwas zu gross","2015","Bayern","Laendlicher Raum","387","0.152499627689358","0.140965583418629","0.164033671960086"
"Etwas zu gross","2015","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","2015","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","2015","Berlin","Staedtischer Raum","77","0.052262127331852","0.0408227193935278","0.0637015352701763"
"Etwas zu gross","2015","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","2015","Brandenburg","Staedtischer Raum","5","","",""
"Etwas zu gross","2015","Brandenburg","Laendlicher Raum","120","0.109835818362429","0.0930248530031488","0.126646783721709"
"Etwas zu gross","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","2015","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.102506085249528","0.0801955753043085","0.124816595194748"
"Etwas zu gross","2015","Sachsen","Staedtischer Raum","72","0.0682315748510867","0.0540245840833997","0.0824385656187737"
"Etwas zu gross","2015","Sachsen","Laendlicher Raum","70","0.107980845392037","0.0886482151138849","0.127313475670188"
"Etwas zu gross","2015","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Etwas zu gross","2015","Sachsen-Anhalt","Laendlicher Raum","98","0.135400090767659","0.114204373253373","0.156595808281946"
"Etwas zu gross","2015","Thueringen","Staedtischer Raum","47","0.109992048631828","0.0805897657695852","0.13939433149407"
"Etwas zu gross","2015","Thueringen","Laendlicher Raum","103","0.111210138389498","0.0907833950787913","0.131636881700205"
"Viel zu gross","2015","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Viel zu gross","2015","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Viel zu gross","2015","Hamburg","Staedtischer Raum","2","","",""
"Viel zu gross","2015","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","2015","Niedersachsen","Staedtischer Raum","30","0.0351486425746248","0.0260968620826267","0.0442004230666229"
"Viel zu gross","2015","Niedersachsen","Laendlicher Raum","51","0.0336976376670827","0.026506685405992","0.0408885899281734"
"Viel zu gross","2015","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","2015","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","2015","Nordrhein-Westfalen","Staedtischer Raum","99","0.0213703212452033","0.0183158501976326","0.0244247922927741"
"Viel zu gross","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","2015","Hessen","Staedtischer Raum","14","","",""
"Viel zu gross","2015","Hessen","Laendlicher Raum","14","","",""
"Viel zu gross","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Viel zu gross","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Viel zu gross","2015","Baden-Wuerttemberg","Staedtischer Raum","54","0.0156231601743532","0.0120186126973373","0.0192277076513691"
"Viel zu gross","2015","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Viel zu gross","2015","Bayern","Staedtischer Raum","31","0.0126012272963891","0.00865481586022045","0.0165476387325577"
"Viel zu gross","2015","Bayern","Laendlicher Raum","42","0.021902947642929","0.0172070401704938","0.0265988551153642"
"Viel zu gross","2015","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","2015","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","2015","Berlin","Staedtischer Raum","13","","",""
"Viel zu gross","2015","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","2015","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","2015","Brandenburg","Laendlicher Raum","21","","",""
"Viel zu gross","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","2015","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Viel zu gross","2015","Sachsen","Staedtischer Raum","3","","",""
"Viel zu gross","2015","Sachsen","Laendlicher Raum","5","","",""
"Viel zu gross","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","2015","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Viel zu gross","2015","Thueringen","Staedtischer Raum","3","","",""
"Viel zu gross","2015","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","2016","Schleswig-Holstein","Staedtischer Raum","123","0.0519631440291363","0.0357396659398395","0.068186622118433"
"Viel zu klein","2016","Schleswig-Holstein","Laendlicher Raum","34","0.00549879516068314","0.0010343837109992","0.00996320661036709"
"Viel zu klein","2016","Hamburg","Staedtischer Raum","53","0.0523294585613266","0.0361972301860162","0.0684616869366369"
"Viel zu klein","2016","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","2016","Niedersachsen","Staedtischer Raum","135","0.0163990780923007","0.0108891520538428","0.0219090041307586"
"Viel zu klein","2016","Niedersachsen","Laendlicher Raum","55","0.00521829749775051","0.00236302096237349","0.00807357403312753"
"Viel zu klein","2016","Bremen","Staedtischer Raum","46","0.0802454461170658","0.0528582001404121","0.107632692093719"
"Viel zu klein","2016","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","2016","Nordrhein-Westfalen","Staedtischer Raum","553","0.0189263369205016","0.0161741628558448","0.0216785109851585"
"Viel zu klein","2016","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Viel zu klein","2016","Hessen","Staedtischer Raum","194","0.0277048923284493","0.0212349390962723","0.0341748455606264"
"Viel zu klein","2016","Hessen","Laendlicher Raum","37","0.00261340625106379","-0.00132360864518125","0.00655042114730883"
"Viel zu klein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","163","0.0133812506349361","0.00856679191865578","0.0181957093512164"
"Viel zu klein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Viel zu klein","2016","Baden-Wuerttemberg","Staedtischer Raum","298","0.0245304560433657","0.0201625392014655","0.0288983728852659"
"Viel zu klein","2016","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Viel zu klein","2016","Bayern","Staedtischer Raum","160","0.0299547659385594","0.0238180227431689","0.03609150913395"
"Viel zu klein","2016","Bayern","Laendlicher Raum","195","0.0125712530545411","0.00910595723105629","0.0160365488780259"
"Viel zu klein","2016","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","2016","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","2016","Berlin","Staedtischer Raum","126","0.0375419102570773","0.028121304836549","0.0469625156776056"
"Viel zu klein","2016","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","2016","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","2016","Brandenburg","Laendlicher Raum","96","0.0204932087695289","0.0135553485917034","0.0274310689473544"
"Viel zu klein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Viel zu klein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.0415251246703643","0.0275869287796476","0.055463320561081"
"Viel zu klein","2016","Sachsen","Staedtischer Raum","119","0.0206147082358616","0.0131796454456652","0.028049771026058"
"Viel zu klein","2016","Sachsen","Laendlicher Raum","32","0.0127821548512378","0.00604823761618447","0.0195160720862912"
"Viel zu klein","2016","Sachsen-Anhalt","Staedtischer Raum","39","0.031173187154264","0.0126736049574054","0.0496727693511226"
"Viel zu klein","2016","Sachsen-Anhalt","Laendlicher Raum","45","0.0216227129130755","0.0129441934697314","0.0303012323564196"
"Viel zu klein","2016","Thueringen","Staedtischer Raum","36","0.0559670819310007","0.0346106848781802","0.0773234789838211"
"Viel zu klein","2016","Thueringen","Laendlicher Raum","99","0.0251972384145866","0.0156027680358179","0.0347917087933552"
"Etwas zu klein","2016","Schleswig-Holstein","Staedtischer Raum","149","0.142707141171365","0.117140651542578","0.168273630800151"
"Etwas zu klein","2016","Schleswig-Holstein","Laendlicher Raum","177","0.0696085294240267","0.054244968917877","0.0849720899301764"
"Etwas zu klein","2016","Hamburg","Staedtischer Raum","160","0.158929908320597","0.132444207937553","0.185415608703641"
"Etwas zu klein","2016","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","2016","Niedersachsen","Staedtischer Raum","388","0.135817713993183","0.120954679803383","0.150680748182982"
"Etwas zu klein","2016","Niedersachsen","Laendlicher Raum","393","0.115579723882896","0.102909332324354","0.128250115441438"
"Etwas zu klein","2016","Bremen","Staedtischer Raum","83","0.163949969143003","0.12662718832625","0.201272749959756"
"Etwas zu klein","2016","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","2016","Nordrhein-Westfalen","Staedtischer Raum","1640","0.130163704175862","0.12336767056306","0.136959737788665"
"Etwas zu klein","2016","Nordrhein-Westfalen","Laendlicher Raum","58","0.171568269693593","0.126764919785875","0.216371619601311"
"Etwas zu klein","2016","Hessen","Staedtischer Raum","530","0.153255577327055","0.139054928935839","0.167456225718271"
"Etwas zu klein","2016","Hessen","Laendlicher Raum","105","0.139673811930356","0.112942461673955","0.166405162186757"
"Etwas zu klein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","409","0.141187088773727","0.126596554123678","0.155777623423776"
"Etwas zu klein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.103349072294946","0.0808782727841459","0.125819871805745"
"Etwas zu klein","2016","Baden-Wuerttemberg","Staedtischer Raum","995","0.143060413142834","0.133173754635834","0.152947071649835"
"Etwas zu klein","2016","Baden-Wuerttemberg","Laendlicher Raum","129","0.0785889067690276","0.0583930051835962","0.0987848083544589"
"Etwas zu klein","2016","Bayern","Staedtischer Raum","684","0.195639254831535","0.181358129674606","0.209920379988464"
"Etwas zu klein","2016","Bayern","Laendlicher Raum","714","0.117316294560274","0.107307543883409","0.12732504523714"
"Etwas zu klein","2016","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","2016","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","2016","Berlin","Staedtischer Raum","396","0.237248761981466","0.216166211218883","0.258331312744048"
"Etwas zu klein","2016","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","2016","Brandenburg","Staedtischer Raum","42","0.40208844243522","0.308303587570272","0.495873297300168"
"Etwas zu klein","2016","Brandenburg","Laendlicher Raum","306","0.135104153364902","0.118365015314757","0.151843291415046"
"Etwas zu klein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.124910796998659","0.0664827072438992","0.18333888675342"
