"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu groß","2012","Paar mit Kind(ern)","Ländlicher Raum","155","0.101660335220256","0.0887321392017183","0.114588531238794"
"Etwas zu groß","2012","Sonstige","Städtischer Raum","12","","",""
"Etwas zu groß","2012","Sonstige","Ländlicher Raum","7","","",""
"Viel zu groß","2012","1-Pers.- Haushalt","Städtischer Raum","71","0.0273428799752454","0.0209010971392348","0.0337846628112561"
"Viel zu groß","2012","1-Pers.- Haushalt","Ländlicher Raum","42","0.0277331550508329","0.0185113311471793","0.0369549789544865"
"Viel zu groß","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","61","0.019888307160855","0.0146880681166427","0.0250885462050673"
"Viel zu groß","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","48","0.0284423432959992","0.0204886454381558","0.0363960411538425"
"Viel zu groß","2012","Alleinerziehende","Städtischer Raum","13","","",""
"Viel zu groß","2012","Alleinerziehende","Ländlicher Raum","10","","",""
"Viel zu groß","2012","Paar mit Kind(ern)","Städtischer Raum","16","","",""
"Viel zu groß","2012","Paar mit Kind(ern)","Ländlicher Raum","17","","",""
"Viel zu groß","2012","Sonstige","Städtischer Raum","3","","",""
"Viel zu groß","2012","Sonstige","Ländlicher Raum","2","","",""
"Viel zu klein","2013","1-Pers.- Haushalt","Städtischer Raum","37","0.0135657058616522","0.00913791574356704","0.0179934959797373"
"Viel zu klein","2013","1-Pers.- Haushalt","Ländlicher Raum","8","","",""
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","21","","",""
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Viel zu klein","2013","Alleinerziehende","Städtischer Raum","52","0.0319017215188149","0.022939315242699","0.0408641277949307"
"Viel zu klein","2013","Alleinerziehende","Ländlicher Raum","21","","",""
"Viel zu klein","2013","Paar mit Kind(ern)","Städtischer Raum","228","0.0354761856154579","0.0300203849379554","0.0409319862929604"
"Viel zu klein","2013","Paar mit Kind(ern)","Ländlicher Raum","72","0.024856694386412","0.0183862127686476","0.0313271760041765"
"Viel zu klein","2013","Sonstige","Städtischer Raum","22","","",""
"Viel zu klein","2013","Sonstige","Ländlicher Raum","9","","",""
"Etwas zu klein","2013","1-Pers.- Haushalt","Städtischer Raum","299","0.10707581937434","0.0952403702607533","0.118911268487927"
"Etwas zu klein","2013","1-Pers.- Haushalt","Ländlicher Raum","112","0.0935874004216204","0.0772306846981077","0.109944116145133"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","293","0.0985719206884095","0.0878352152634302","0.109308626113389"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","103","0.0592590189826471","0.0479518743907781","0.070566163574516"
"Etwas zu klein","2013","Alleinerziehende","Städtischer Raum","327","0.213245627080554","0.192356634620259","0.234134619540849"
"Etwas zu klein","2013","Alleinerziehende","Ländlicher Raum","142","0.148088481387186","0.122968149905139","0.173208812869232"
"Etwas zu klein","2013","Paar mit Kind(ern)","Städtischer Raum","1081","0.19391490162507","0.182254068049099","0.205575735201041"
"Etwas zu klein","2013","Paar mit Kind(ern)","Ländlicher Raum","399","0.15544915591374","0.14039044542617","0.17050786640131"
"Etwas zu klein","2013","Sonstige","Städtischer Raum","73","0.2445281088016","0.198707243062685","0.290348974540515"
"Etwas zu klein","2013","Sonstige","Ländlicher Raum","22","","",""
"Gerade richtig","2013","1-Pers.- Haushalt","Städtischer Raum","1858","0.71803603091584","0.70081331358308","0.7352587482486"
"Gerade richtig","2013","1-Pers.- Haushalt","Ländlicher Raum","859","0.702507994911025","0.6768343380821","0.728181651739949"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2113","0.713474565720849","0.697189117166685","0.729760014275013"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1230","0.713875902143478","0.692232313831521","0.735519490455435"
"Gerade richtig","2013","Alleinerziehende","Städtischer Raum","987","0.661718727583629","0.637590049231342","0.685847405935917"
"Gerade richtig","2013","Alleinerziehende","Ländlicher Raum","530","0.736065354794625","0.704892694267153","0.767238015322097"
"Gerade richtig","2013","Paar mit Kind(ern)","Städtischer Raum","2890","0.704931773875691","0.691480347940675","0.718383199810707"
"Gerade richtig","2013","Paar mit Kind(ern)","Ländlicher Raum","1563","0.69358307388035","0.674423479154617","0.712742668606083"
"Gerade richtig","2013","Sonstige","Städtischer Raum","217","0.609525540900772","0.557516120838934","0.661534960962609"
"Gerade richtig","2013","Sonstige","Ländlicher Raum","117","0.68583279480161","0.614573119818156","0.757092469785064"
"Etwas zu groß","2013","1-Pers.- Haushalt","Städtischer Raum","366","0.137870018876446","0.124673692778259","0.151066344974633"
"Etwas zu groß","2013","1-Pers.- Haushalt","Ländlicher Raum","196","0.164229853150719","0.143423597697121","0.185036108604316"
"Etwas zu groß","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","469","0.159741048590498","0.146545005449492","0.172937091731504"
"Etwas zu groß","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","282","0.182918005895892","0.164403943011554","0.201432068780229"
"Etwas zu groß","2013","Alleinerziehende","Städtischer Raum","99","0.0810696349114801","0.0671499869024053","0.0949892829205549"
"Etwas zu groß","2013","Alleinerziehende","Ländlicher Raum","70","0.0938386765619378","0.0732152331690607","0.114462119954815"
"Etwas zu groß","2013","Paar mit Kind(ern)","Städtischer Raum","204","0.0589027637111074","0.0519586208999236","0.0658469065222912"
"Etwas zu groß","2013","Paar mit Kind(ern)","Ländlicher Raum","177","0.11503415511814","0.101773732734031","0.12829457750225"
"Etwas zu groß","2013","Sonstige","Städtischer Raum","22","","",""
"Etwas zu groß","2013","Sonstige","Ländlicher Raum","13","","",""
"Viel zu groß","2013","1-Pers.- Haushalt","Städtischer Raum","62","0.0234524249717224","0.0176598411373168","0.0292450088061279"
"Viel zu groß","2013","1-Pers.- Haushalt","Ländlicher Raum","43","0.034394116760181","0.0241596203245352","0.0446286131958268"
"Viel zu groß","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","65","0.0229993422838417","0.0176000849896839","0.0283985995779995"
"Viel zu groß","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","50","0.0362802334898813","0.0273255321560808","0.0452349348236818"
"Viel zu groß","2013","Alleinerziehende","Städtischer Raum","12","","",""
"Viel zu groß","2013","Alleinerziehende","Ländlicher Raum","5","","",""
"Viel zu groß","2013","Paar mit Kind(ern)","Städtischer Raum","13","","",""
"Viel zu groß","2013","Paar mit Kind(ern)","Ländlicher Raum","13","","",""
"Viel zu groß","2013","Sonstige","Städtischer Raum","4","","",""
"Viel zu groß","2013","Sonstige","Ländlicher Raum","2","","",""
"Viel zu klein","2014","1-Pers.- Haushalt","Städtischer Raum","29","","",""
"Viel zu klein","2014","1-Pers.- Haushalt","Ländlicher Raum","10","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","18","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Viel zu klein","2014","Alleinerziehende","Städtischer Raum","51","0.0462866363186785","0.0342885442399547","0.0582847283974023"
"Viel zu klein","2014","Alleinerziehende","Ländlicher Raum","23","","",""
"Viel zu klein","2014","Paar mit Kind(ern)","Städtischer Raum","189","0.0335993369871479","0.0278419563182943","0.0393567176560015"
"Viel zu klein","2014","Paar mit Kind(ern)","Ländlicher Raum","67","0.0213980375142283","0.014945440491068","0.0278506345373887"
"Viel zu klein","2014","Sonstige","Städtischer Raum","13","","",""
"Viel zu klein","2014","Sonstige","Ländlicher Raum","6","","",""
"Etwas zu klein","2014","1-Pers.- Haushalt","Städtischer Raum","288","0.116103781366606","0.103329883299921","0.12887767943329"
"Etwas zu klein","2014","1-Pers.- Haushalt","Ländlicher Raum","88","0.0840430202998216","0.0679583064265295","0.100127734173114"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","293","0.102559684311641","0.0911896820495492","0.113929686573733"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","104","0.065413094590042","0.0533654811034411","0.0774607080766429"
"Etwas zu klein","2014","Alleinerziehende","Städtischer Raum","275","0.2075032112608","0.184345981086249","0.23066044143535"
"Etwas zu klein","2014","Alleinerziehende","Ländlicher Raum","115","0.153040751879487","0.12501622659514","0.181065277163834"
"Etwas zu klein","2014","Paar mit Kind(ern)","Städtischer Raum","852","0.193388888011468","0.180769774693624","0.206008001329312"
"Etwas zu klein","2014","Paar mit Kind(ern)","Ländlicher Raum","356","0.15628240252352","0.140090490960571","0.172474314086469"
"Etwas zu klein","2014","Sonstige","Städtischer Raum","47","0.216183170869765","0.165953946576162","0.266412395163368"
"Etwas zu klein","2014","Sonstige","Ländlicher Raum","22","","",""
"Gerade richtig","2014","1-Pers.- Haushalt","Städtischer Raum","1672","0.698169276049115","0.679864613991292","0.716473938106938"
"Gerade richtig","2014","1-Pers.- Haushalt","Ländlicher Raum","814","0.707199373864237","0.680818941442615","0.733579806285859"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1900","0.691728802712993","0.674422518564436","0.709035086861551"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1165","0.695234778666425","0.672805914553296","0.717663642779555"
"Gerade richtig","2014","Alleinerziehende","Städtischer Raum","757","0.659163275170199","0.632095962548464","0.686230587791935"
"Gerade richtig","2014","Alleinerziehende","Ländlicher Raum","426","0.67081408677571","0.634235647575159","0.707392525976261"
"Gerade richtig","2014","Paar mit Kind(ern)","Städtischer Raum","2512","0.70193030366022","0.687315705099423","0.716544902221017"
"Gerade richtig","2014","Paar mit Kind(ern)","Ländlicher Raum","1335","0.684952696352837","0.66423875685948","0.705666635846194"
"Gerade richtig","2014","Sonstige","Städtischer Raum","180","0.647933767172017","0.589654278652029","0.706213255692004"
"Gerade richtig","2014","Sonstige","Ländlicher Raum","85","0.667684233633976","0.58543651655436","0.749931950713592"
"Etwas zu groß","2014","1-Pers.- Haushalt","Städtischer Raum","365","0.146097523468034","0.132013550277731","0.160181496658337"
"Etwas zu groß","2014","1-Pers.- Haushalt","Ländlicher Raum","191","0.16652080740755","0.14492315183597","0.188118462979129"
"Etwas zu groß","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","469","0.176251102884376","0.161970952849844","0.190531252918909"
"Etwas zu groß","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","287","0.198443797819933","0.179010585894508","0.217877009745357"
"Etwas zu groß","2014","Alleinerziehende","Städtischer Raum","86","0.0805313514959408","0.0649922321461853","0.0960704708456964"
"Etwas zu groß","2014","Alleinerziehende","Ländlicher Raum","66","0.100936790175947","0.0774878445135236","0.124385735838371"
"Etwas zu groß","2014","Paar mit Kind(ern)","Städtischer Raum","194","0.0642168858548236","0.0563845156890882","0.072049256020559"
"Etwas zu groß","2014","Paar mit Kind(ern)","Ländlicher Raum","164","0.130395799229428","0.115380390973547","0.14541120748531"
"Etwas zu groß","2014","Sonstige","Städtischer Raum","16","","",""
"Etwas zu groß","2014","Sonstige","Ländlicher Raum","10","","",""
"Viel zu groß","2014","1-Pers.- Haushalt","Städtischer Raum","62","0.0277423797749804","0.021193573247078","0.0342911863028829"
"Viel zu groß","2014","1-Pers.- Haushalt","Ländlicher Raum","40","0.0313347709934078","0.0212346844824801","0.0414348575043356"
"Viel zu groß","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","55","0.0215475702461375","0.016105822120914","0.0269893183713609"
"Viel zu groß","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","52","0.0355055938976286","0.0264886975014095","0.0445224902938476"
"Viel zu groß","2014","Alleinerziehende","Städtischer Raum","9","","",""
"Viel zu groß","2014","Alleinerziehende","Ländlicher Raum","4","","",""
"Viel zu groß","2014","Paar mit Kind(ern)","Städtischer Raum","16","","",""
"Viel zu groß","2014","Paar mit Kind(ern)","Ländlicher Raum","10","","",""
"Viel zu groß","2014","Sonstige","Städtischer Raum","2","","",""
"Viel zu groß","2014","Sonstige","Ländlicher Raum","3","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","Städtischer Raum","40","0.0158418297276253","0.0108985913145495","0.0207850681407012"
"Viel zu klein","2015","1-Pers.- Haushalt","Ländlicher Raum","12","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","40","0.00925997634357634","0.00569691620443398","0.0128230364827187"
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Viel zu klein","2015","Alleinerziehende","Städtischer Raum","46","0.0406964001091672","0.0291299172376511","0.0522628829806833"
"Viel zu klein","2015","Alleinerziehende","Ländlicher Raum","13","","",""
"Viel zu klein","2015","Paar mit Kind(ern)","Städtischer Raum","190","0.0334826128545185","0.0277110719267009","0.039254153782336"
"Viel zu klein","2015","Paar mit Kind(ern)","Ländlicher Raum","65","0.025988988520856","0.0188760669287044","0.0331019101130075"
"Viel zu klein","2015","Sonstige","Städtischer Raum","17","","",""
"Viel zu klein","2015","Sonstige","Ländlicher Raum","7","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","Städtischer Raum","255","0.100576735245055","0.0886696007004483","0.112483869789661"
"Etwas zu klein","2015","1-Pers.- Haushalt","Ländlicher Raum","84","0.0684861953057638","0.0540319556010649","0.0829404350104626"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","275","0.0880383770247413","0.0774978420065087","0.0985789120429739"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91","0.05579743591347","0.0445401073539708","0.0670547644729691"
"Etwas zu klein","2015","Alleinerziehende","Städtischer Raum","265","0.238809924903557","0.213851450853013","0.2637683989541"
"Etwas zu klein","2015","Alleinerziehende","Ländlicher Raum","104","0.171260061130984","0.140809408164653","0.201710714097315"
"Etwas zu klein","2015","Paar mit Kind(ern)","Städtischer Raum","867","0.192136298547354","0.179496183379442","0.204776413715267"
"Etwas zu klein","2015","Paar mit Kind(ern)","Ländlicher Raum","341","0.153232975341892","0.13712913392731","0.169336816756474"
"Etwas zu klein","2015","Sonstige","Städtischer Raum","56","0.220860958591024","0.171103359097814","0.270618558084234"
"Etwas zu klein","2015","Sonstige","Ländlicher Raum","25","","",""
"Gerade richtig","2015","1-Pers.- Haushalt","Städtischer Raum","1759","0.7152544943917","0.697388171766986","0.733120817016415"
"Gerade richtig","2015","1-Pers.- Haushalt","Ländlicher Raum","841","0.716069806221798","0.69026607228536","0.741873540158236"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1953","0.708116568036476","0.691204548951136","0.725028587121816"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1173","0.71669859668632","0.694598800274216","0.738798393098424"
"Gerade richtig","2015","Alleinerziehende","Städtischer Raum","712","0.612605893918899","0.584088333218054","0.641123454619744"
"Gerade richtig","2015","Alleinerziehende","Ländlicher Raum","407","0.651287652381324","0.612768252434236","0.689807052328411"
"Gerade richtig","2015","Paar mit Kind(ern)","Städtischer Raum","2453","0.691548359659921","0.676730615457404","0.706366103862437"
"Gerade richtig","2015","Paar mit Kind(ern)","Ländlicher Raum","1366","0.705946869655559","0.685577841369429","0.726315897941688"
"Gerade richtig","2015","Sonstige","Städtischer Raum","179","0.674282102356903","0.618069448671532","0.730494756042275"
"Gerade richtig","2015","Sonstige","Ländlicher Raum","82","0.601321445352289","0.515142329863289","0.687500560841288"
"Etwas zu groß","2015","1-Pers.- Haushalt","Städtischer Raum","334","0.141346711298992","0.127554680816469","0.155138741781515"
"Etwas zu groß","2015","1-Pers.- Haushalt","Ländlicher Raum","190","0.16736624001436","0.146003349110074","0.188729130918646"
"Etwas zu groß","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","450","0.172119995797881","0.158077712835816","0.186162278759945"
"Etwas zu groß","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","277","0.187450050015475","0.168309101847745","0.206590998183205"
"Etwas zu groß","2015","Alleinerziehende","Städtischer Raum","86","0.0958459368434241","0.0786132356650672","0.113078638021781"
"Etwas zu groß","2015","Alleinerziehende","Ländlicher Raum","59","0.146174991751032","0.117620107604234","0.174729875897829"
"Etwas zu groß","2015","Paar mit Kind(ern)","Städtischer Raum","207","0.0748914363311066","0.0664466298070769","0.0833362428551363"
"Etwas zu groß","2015","Paar mit Kind(ern)","Ländlicher Raum","141","0.110934511522558","0.0968943658708375","0.124974657174278"
"Etwas zu groß","2015","Sonstige","Städtischer Raum","12","","",""
"Etwas zu groß","2015","Sonstige","Ländlicher Raum","9","","",""
"Viel zu groß","2015","1-Pers.- Haushalt","Städtischer Raum","63","0.0269802293366275","0.0205657695586622","0.0333946891145928"
"Viel zu groß","2015","1-Pers.- Haushalt","Ländlicher Raum","46","0.040403532770017","0.0291353709468613","0.0516716945931728"
"Viel zu groß","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","58","0.0224650827973257","0.0169524570205412","0.0279777085741101"
"Viel zu groß","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","46","0.0355448371815266","0.0264640202863907","0.0446256540766625"
"Viel zu groß","2015","Alleinerziehende","Städtischer Raum","12","","",""
"Viel zu groß","2015","Alleinerziehende","Ländlicher Raum","5","","",""
"Viel zu groß","2015","Paar mit Kind(ern)","Städtischer Raum","15","","",""
"Viel zu groß","2015","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Viel zu groß","2015","Sonstige","Städtischer Raum","3","","",""
"Viel zu groß","2015","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","Städtischer Raum","65","0.0123718051683621","0.00812455618758134","0.0166190541491429"
"Viel zu klein","2016","1-Pers.- Haushalt","Ländlicher Raum","30","0.00804035090341238","0.00297687621878066","0.0131038255880441"
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","23","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","2016","Alleinerziehende","Städtischer Raum","75","0.0438710622898931","0.0318549687563144","0.0558871558234718"
"Viel zu klein","2016","Alleinerziehende","Ländlicher Raum","33","0.0376699346638348","0.0222937033308114","0.0530461659968582"
"Viel zu klein","2016","Paar mit Kind(ern)","Städtischer Raum","314","0.0330759183894518","0.0276105318804337","0.0385413048984699"
"Viel zu klein","2016","Paar mit Kind(ern)","Ländlicher Raum","91","0.014434342457841","0.00931964258849965","0.0195490423271824"
"Viel zu klein","2016","Sonstige","Städtischer Raum","34","0.0559911401727034","0.0322750998058649","0.079707180539542"
"Viel zu klein","2016","Sonstige","Ländlicher Raum","15","","",""
"Etwas zu klein","2016","1-Pers.- Haushalt","Städtischer Raum","288","0.102359506452634","0.0907126223347846","0.114006390570483"
"Etwas zu klein","2016","1-Pers.- Haushalt","Ländlicher Raum","84","0.0719835757004921","0.0573294916684432","0.086637659732541"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","266","0.0936672033871941","0.0824827387645549","0.104851668009833"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","98","0.0612057523652603","0.0492453315998816","0.0731661731306391"
"Etwas zu klein","2016","Alleinerziehende","Städtischer Raum","242","0.20195821919097","0.178404495581404","0.225511942800536"
"Etwas zu klein","2016","Alleinerziehende","Ländlicher Raum","96","0.175632182730419","0.144902858666282","0.206361506794556"
"Etwas zu klein","2016","Paar mit Kind(ern)","Städtischer Raum","939","0.200719058343757","0.188478174678789","0.212959942008724"
"Etwas zu klein","2016","Paar mit Kind(ern)","Ländlicher Raum","429","0.172039693432187","0.155855242906599","0.188224143957775"
"Etwas zu klein","2016","Sonstige","Städtischer Raum","74","0.178216971606228","0.138739656899164","0.217694286313293"
"Etwas zu klein","2016","Sonstige","Ländlicher Raum","39","0.236443942872709","0.172572284833509","0.300315600911908"
"Gerade richtig","2016","1-Pers.- Haushalt","Städtischer Raum","1849","0.710638059153574","0.693214399436136","0.728061718871012"
"Gerade richtig","2016","1-Pers.- Haushalt","Ländlicher Raum","853","0.700816388610745","0.674854566902536","0.726778210318954"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1859","0.719275970668032","0.702026922071683","0.736525019264381"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1123","0.699874612363617","0.677006694957668","0.722742529769567"
"Gerade richtig","2016","Alleinerziehende","Städtischer Raum","714","0.659242756127717","0.631435302262344","0.687050209993089"
"Gerade richtig","2016","Alleinerziehende","Ländlicher Raum","399","0.633369659662211","0.594453204665213","0.672286114659209"
"Gerade richtig","2016","Paar mit Kind(ern)","Städtischer Raum","2652","0.687461310062402","0.673295390852413","0.701627229272391"
"Gerade richtig","2016","Paar mit Kind(ern)","Ländlicher Raum","1430","0.701868741004623","0.682252735330822","0.721484746678423"
"Gerade richtig","2016","Sonstige","Städtischer Raum","236","0.720043325770918","0.673728587146221","0.766358064395615"
"Gerade richtig","2016","Sonstige","Ländlicher Raum","104","0.656028954988443","0.584621085240857","0.727436824736029"
"Etwas zu groß","2016","1-Pers.- Haushalt","Städtischer Raum","335","0.145899440067031","0.132335815483865","0.159463064650197"
"Etwas zu groß","2016","1-Pers.- Haushalt","Ländlicher Raum","186","0.178786973249221","0.157061963031595","0.200511983466846"
"Etwas zu groß","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","412","0.158238381706385","0.144228706997079","0.172248056415691"
"Etwas zu groß","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","271","0.204861255756532","0.184723248127918","0.224999263385146"
"Etwas zu groß","2016","Alleinerziehende","Städtischer Raum","75","0.0869669968707931","0.0704345754006227","0.103499418340963"
"Etwas zu groß","2016","Alleinerziehende","Ländlicher Raum","56","0.137372218511605","0.109571781685092","0.165172655338119"
"Etwas zu groß","2016","Paar mit Kind(ern)","Städtischer Raum","195","0.0745573985446778","0.0665297407079347","0.0825850563814208"
"Etwas zu groß","2016","Paar mit Kind(ern)","Ländlicher Raum","130","0.108754825952873","0.0954041967065464","0.122105455199201"
"Etwas zu groß","2016","Sonstige","Städtischer Raum","14","","",""
"Etwas zu groß","2016","Sonstige","Ländlicher Raum","8","","",""
"Viel zu groß","2016","1-Pers.- Haushalt","Städtischer Raum","65","0.0287311891583984","0.0223125794728848","0.035149798843912"
"Viel zu groß","2016","1-Pers.- Haushalt","Ländlicher Raum","42","0.0403727115361302","0.0292128349370588","0.0515325881352015"
"Viel zu groß","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","47","0.0220958411101144","0.0164532186770737","0.0277384635431551"
"Viel zu groß","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","46","0.0328368278065586","0.0239449066895123","0.0417287489236049"
"Viel zu groß","2016","Alleinerziehende","Städtischer Raum","10","","",""
"Viel zu groß","2016","Alleinerziehende","Ländlicher Raum","5","","",""
"Viel zu groß","2016","Paar mit Kind(ern)","Städtischer Raum","13","","",""
"Viel zu groß","2016","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Viel zu groß","2016","Sonstige","Städtischer Raum","3","","",""
"Viel zu groß","2016","Sonstige","Ländlicher Raum","4","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","Städtischer Raum","65","0.0139807492048559","0.00970086553457317","0.0182606328751386"
"Viel zu klein","2017","1-Pers.- Haushalt","Ländlicher Raum","28","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","30","0.0066389346720858","0.00370993628821219","0.00956793305595942"
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","17","","",""
"Viel zu klein","2017","Alleinerziehende","Städtischer Raum","69","0.0528998080767292","0.0400300602442538","0.0657695559092047"
"Viel zu klein","2017","Alleinerziehende","Ländlicher Raum","30","0.0495073208003851","0.0321355624288001","0.0668790791719701"
"Viel zu klein","2017","Paar mit Kind(ern)","Städtischer Raum","340","0.0387063697727869","0.0330742517081565","0.0443384878374172"
"Viel zu klein","2017","Paar mit Kind(ern)","Ländlicher Raum","121","0.0228712237019952","0.0167802459069401","0.0289622014970502"
"Viel zu klein","2017","Sonstige","Städtischer Raum","56","0.0632116326716512","0.0411176310711663","0.0853056342721361"
"Viel zu klein","2017","Sonstige","Ländlicher Raum","17","","",""
"Etwas zu klein","2017","1-Pers.- Haushalt","Städtischer Raum","310","0.0863301368722572","0.076092495547047","0.0965677781974674"
"Etwas zu klein","2017","1-Pers.- Haushalt","Ländlicher Raum","109","0.068854774096898","0.0555769892424732","0.0821325589513228"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","288","0.0937846366572961","0.0832699114337941","0.104299361880798"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","102","0.05214289905135","0.0417180287796468","0.0625677693230533"
"Etwas zu klein","2017","Alleinerziehende","Städtischer Raum","224","0.162735231128885","0.141511720261404","0.183958741996365"
"Etwas zu klein","2017","Alleinerziehende","Ländlicher Raum","91","0.153964952633928","0.125062160911768","0.182867744356089"
"Etwas zu klein","2017","Paar mit Kind(ern)","Städtischer Raum","1060","0.205046501371381","0.193258245834476","0.216834756908287"
"Etwas zu klein","2017","Paar mit Kind(ern)","Ländlicher Raum","423","0.161709268327658","0.146707888682806","0.176710647972509"
"Etwas zu klein","2017","Sonstige","Städtischer Raum","89","0.180183659870304","0.145288023734729","0.21507929600588"
"Etwas zu klein","2017","Sonstige","Ländlicher Raum","47","0.146185418822222","0.0989614294071645","0.19340940823728"
"Gerade richtig","2017","1-Pers.- Haushalt","Städtischer Raum","2098","0.733900628987791","0.717791776702757","0.750009481272825"
"Gerade richtig","2017","1-Pers.- Haushalt","Ländlicher Raum","1003","0.707694214269612","0.683844047710992","0.731544380828233"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2095","0.716359390258223","0.700101430219092","0.732617350297353"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1268","0.695576586027625","0.673998488985139","0.717154683070111"
"Gerade richtig","2017","Alleinerziehende","Städtischer Raum","758","0.670861158830717","0.643843300576025","0.69787901708541"
"Gerade richtig","2017","Alleinerziehende","Ländlicher Raum","419","0.633513160294983","0.59492610011195","0.672100220478017"
"Gerade richtig","2017","Paar mit Kind(ern)","Städtischer Raum","2868","0.681421134785408","0.667817067304641","0.695025202266176"
"Gerade richtig","2017","Paar mit Kind(ern)","Ländlicher Raum","1595","0.706123120794235","0.687562634989421","0.72468360659905"
"Gerade richtig","2017","Sonstige","Städtischer Raum","303","0.700012022920451","0.658405654825798","0.741618391015105"
"Gerade richtig","2017","Sonstige","Ländlicher Raum","135","0.722073623963186","0.66219325274779","0.781953995178582"
"Etwas zu groß","2017","1-Pers.- Haushalt","Städtischer Raum","345","0.13160317994297","0.119280182763671","0.143926177122268"
"Etwas zu groß","2017","1-Pers.- Haushalt","Ländlicher Raum","204","0.168330681678003","0.148710326316391","0.187951037039616"
"Etwas zu groß","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","478","0.158830588606737","0.145647257009114","0.17201392020436"
"Etwas zu groß","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","311","0.216121371132094","0.196820589029724","0.235422153234464"
