"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3898","0.713865450976114","0.701962217642466","0.725768684309762"
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2412","","",""
"Gerade richtig","2012","Alleinerziehende","Staedtischer Raum","2288","","",""
"Gerade richtig","2012","Alleinerziehende","Laendlicher Raum","1367","","",""
"Gerade richtig","2012","Paar mit Kind(ern)","Staedtischer Raum","9927","0.692799514786551","0.685407905927","0.700191123646101"
"Gerade richtig","2012","Paar mit Kind(ern)","Laendlicher Raum","5888","0.690359116986773","0.680520944284473","0.700197289689073"
"Gerade richtig","2012","Sonstige","Staedtischer Raum","263","","",""
"Gerade richtig","2012","Sonstige","Laendlicher Raum","270","","",""
"Etwas zu gross","2012","1-Pers.- Haushalt","Staedtischer Raum","349","0.135356046456006","0.121842742312626","0.148869350599386"
"Etwas zu gross","2012","1-Pers.- Haushalt","Laendlicher Raum","204","","",""
"Etwas zu gross","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","980","0.16068991280389","0.15101767102341","0.17036215458437"
"Etwas zu gross","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","612","0.199130847194665","0.185619857312363","0.212641837076968"
"Etwas zu gross","2012","Alleinerziehende","Staedtischer Raum","241","","",""
"Etwas zu gross","2012","Alleinerziehende","Laendlicher Raum","170","","",""
"Etwas zu gross","2012","Paar mit Kind(ern)","Staedtischer Raum","690","0.0677024523808192","0.0636771017824085","0.07172780297923"
"Etwas zu gross","2012","Paar mit Kind(ern)","Laendlicher Raum","573","0.093670059482094","0.0874700647191238","0.0998700542450642"
"Etwas zu gross","2012","Sonstige","Staedtischer Raum","28","","",""
"Etwas zu gross","2012","Sonstige","Laendlicher Raum","22","","",""
"Viel zu gross","2012","1-Pers.- Haushalt","Staedtischer Raum","71","0.0273428799752454","0.0209010971392348","0.0337846628112561"
"Viel zu gross","2012","1-Pers.- Haushalt","Laendlicher Raum","42","0.0277331550508329","0.0185113311471793","0.0369549789544865"
"Viel zu gross","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","122","","",""
"Viel zu gross","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96","0.0284423432959992","0.0228182296052092","0.0340664569867891"
"Viel zu gross","2012","Alleinerziehende","Staedtischer Raum","33","0.00936705746721952","0.00620760998141226","0.0125265049530268"
"Viel zu gross","2012","Alleinerziehende","Laendlicher Raum","24","","",""
"Viel zu gross","2012","Paar mit Kind(ern)","Staedtischer Raum","58","0.00555464349507844","0.00436383260235981","0.00674545438779707"
"Viel zu gross","2012","Paar mit Kind(ern)","Laendlicher Raum","59","0.0166020574024504","0.0138831565909499","0.019320958213951"
"Viel zu gross","2012","Sonstige","Staedtischer Raum","9","0.0641374741225095","0.0402176752889426","0.0880572729560763"
"Viel zu gross","2012","Sonstige","Laendlicher Raum","4","0.0117860243044037","0.000683954837183977","0.0228880937716233"
"Viel zu klein","2013","1-Pers.- Haushalt","Staedtischer Raum","37","0.0135657058616522","0.00913791574356704","0.0179934959797373"
"Viel zu klein","2013","1-Pers.- Haushalt","Laendlicher Raum","8","0.00528063475645546","0.00121041555986429","0.00935085395304662"
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.00521312271640134","0.00337900212157724","0.00704724331122544"
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20","","",""
"Viel zu klein","2013","Alleinerziehende","Staedtischer Raum","173","","",""
"Viel zu klein","2013","Alleinerziehende","Laendlicher Raum","62","0.0192363480807636","0.0131709616898892","0.025301734471638"
"Viel zu klein","2013","Paar mit Kind(ern)","Staedtischer Raum","1024","","",""
"Viel zu klein","2013","Paar mit Kind(ern)","Laendlicher Raum","334","0.0284919231817746","0.0250533372306985","0.0319305091328508"
"Viel zu klein","2013","Sonstige","Staedtischer Raum","101","","",""
"Viel zu klein","2013","Sonstige","Laendlicher Raum","37","0.0247912556471177","0.0125024807657629","0.0370800305284724"
"Etwas zu klein","2013","1-Pers.- Haushalt","Staedtischer Raum","299","","",""
"Etwas zu klein","2013","1-Pers.- Haushalt","Laendlicher Raum","112","","",""
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","586","0.0985719206884095","0.0909799234748043","0.106163917902015"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","206","","",""
"Etwas zu klein","2013","Alleinerziehende","Staedtischer Raum","884","0.221553872281749","0.208404976153284","0.234702768410215"
"Etwas zu klein","2013","Alleinerziehende","Laendlicher Raum","397","0.156495797527199","0.140451897649093","0.172539697405306"
"Etwas zu klein","2013","Paar mit Kind(ern)","Staedtischer Raum","4526","0.200873928713116","0.195008495959378","0.206739361466854"
"Etwas zu klein","2013","Paar mit Kind(ern)","Laendlicher Raum","1722","","",""
"Etwas zu klein","2013","Sonstige","Staedtischer Raum","284","","",""
"Etwas zu klein","2013","Sonstige","Laendlicher Raum","81","0.147005247494447","0.119018648074795","0.174991846914098"
"Gerade richtig","2013","1-Pers.- Haushalt","Staedtischer Raum","1858","","",""
"Gerade richtig","2013","1-Pers.- Haushalt","Laendlicher Raum","859","0.702507994911025","0.6768343380821","0.728181651739949"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4226","0.713474565720849","0.701959014613535","0.724990116828163"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2460","","",""
"Gerade richtig","2013","Alleinerziehende","Staedtischer Raum","2489","","",""
"Gerade richtig","2013","Alleinerziehende","Laendlicher Raum","1333","","",""
"Gerade richtig","2013","Paar mit Kind(ern)","Staedtischer Raum","11558","","",""
"Gerade richtig","2013","Paar mit Kind(ern)","Laendlicher Raum","6245","0.690924929465488","0.681374053297209","0.700475805633767"
"Gerade richtig","2013","Sonstige","Staedtischer Raum","754","0.602651488675035","0.575021959803968","0.630281017546103"
"Gerade richtig","2013","Sonstige","Laendlicher Raum","450","0.726697186609255","0.691475566893694","0.761918806324816"
"Etwas zu gross","2013","1-Pers.- Haushalt","Staedtischer Raum","366","0.137870018876446","0.124673692778259","0.151066344974633"
"Etwas zu gross","2013","1-Pers.- Haushalt","Laendlicher Raum","196","","",""
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","938","0.159741048590498","0.150410037000663","0.169072060180334"
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","564","0.182918005895892","0.169826586483062","0.196009425308721"
"Etwas zu gross","2013","Alleinerziehende","Staedtischer Raum","256","","",""
"Etwas zu gross","2013","Alleinerziehende","Laendlicher Raum","165","","",""
"Etwas zu gross","2013","Paar mit Kind(ern)","Staedtischer Raum","769","0.0555150846191754","0.0521628559226845","0.0588673133156664"
"Etwas zu gross","2013","Paar mit Kind(ern)","Laendlicher Raum","648","0.108423892736661","0.101997940355231","0.114849845118091"
"Etwas zu gross","2013","Sonstige","Staedtischer Raum","58","0.0656346327441007","0.0516523054522702","0.0796169600359311"
"Etwas zu gross","2013","Sonstige","Laendlicher Raum","42","0.0627679036458497","0.0435987507373977","0.0819370565543017"
"Viel zu gross","2013","1-Pers.- Haushalt","Staedtischer Raum","62","0.0234524249717224","0.0176598411373168","0.0292450088061279"
"Viel zu gross","2013","1-Pers.- Haushalt","Laendlicher Raum","43","0.034394116760181","0.0241596203245352","0.0446286131958268"
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","130","","",""
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100","","",""
"Viel zu gross","2013","Alleinerziehende","Staedtischer Raum","30","0.0115590467717928","0.00817472446280737","0.0149433690807782"
"Viel zu gross","2013","Alleinerziehende","Laendlicher Raum","13","","",""
"Viel zu gross","2013","Paar mit Kind(ern)","Staedtischer Raum","47","0.00653306120337728","0.00535364878500189","0.00771247362175266"
"Viel zu gross","2013","Paar mit Kind(ern)","Laendlicher Raum","44","0.00943288599900267","0.00743504905401484","0.0114307229439905"
"Viel zu gross","2013","Sonstige","Staedtischer Raum","8","0.00843255987697731","0.00326963966910555","0.0135954800848491"
"Viel zu gross","2013","Sonstige","Laendlicher Raum","5","0.0387384066033305","0.0234872702082561","0.0539895429984049"
"Viel zu klein","2014","1-Pers.- Haushalt","Staedtischer Raum","29","","",""
"Viel zu klein","2014","1-Pers.- Haushalt","Laendlicher Raum","10","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.00791283984485178","0.00556485369831725","0.0102608259913863"
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20","","",""
"Viel zu klein","2014","Alleinerziehende","Staedtischer Raum","167","","",""
"Viel zu klein","2014","Alleinerziehende","Laendlicher Raum","79","0.0709074947011562","0.0585116296268763","0.0833033597754361"
"Viel zu klein","2014","Paar mit Kind(ern)","Staedtischer Raum","893","0.0397119506819301","0.0366120644944346","0.0428118368694256"
"Viel zu klein","2014","Paar mit Kind(ern)","Laendlicher Raum","334","0.0273349464194","0.0237262715660168","0.0309436212727832"
"Viel zu klein","2014","Sonstige","Staedtischer Raum","64","0.0623394373076512","0.0468424759652993","0.0778363986500031"
"Viel zu klein","2014","Sonstige","Laendlicher Raum","28","","",""
"Etwas zu klein","2014","1-Pers.- Haushalt","Staedtischer Raum","288","","",""
"Etwas zu klein","2014","1-Pers.- Haushalt","Laendlicher Raum","88","0.0840430202998216","0.0679583064265295","0.100127734173114"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","586","0.102559684311641","0.0945198786100095","0.110599490013272"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","","",""
"Etwas zu klein","2014","Alleinerziehende","Staedtischer Raum","747","0.217627758469118","0.202940276256241","0.232315240681994"
"Etwas zu klein","2014","Alleinerziehende","Laendlicher Raum","318","0.168054307422785","0.14999614294335","0.18611247190222"
"Etwas zu klein","2014","Paar mit Kind(ern)","Staedtischer Raum","3553","0.199752031607661","0.193405414919711","0.20609864829561"
"Etwas zu klein","2014","Paar mit Kind(ern)","Laendlicher Raum","1550","","",""
"Etwas zu klein","2014","Sonstige","Staedtischer Raum","176","","",""
"Etwas zu klein","2014","Sonstige","Laendlicher Raum","97","0.225665301886937","0.188500937430815","0.26282966634306"
"Gerade richtig","2014","1-Pers.- Haushalt","Staedtischer Raum","1672","","",""
"Gerade richtig","2014","1-Pers.- Haushalt","Laendlicher Raum","814","0.707199373864237","0.680818941442615","0.733579806285859"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3800","0.691728802712993","0.679491411834407","0.70396619359158"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2330","","",""
"Gerade richtig","2014","Alleinerziehende","Staedtischer Raum","1882","","",""
"Gerade richtig","2014","Alleinerziehende","Laendlicher Raum","1077","","",""
"Gerade richtig","2014","Paar mit Kind(ern)","Staedtischer Raum","10023","","",""
"Gerade richtig","2014","Paar mit Kind(ern)","Laendlicher Raum","5315","0.683663634327659","0.673371563089232","0.693955705566087"
"Gerade richtig","2014","Sonstige","Staedtischer Raum","641","0.640296049042078","0.609534705449487","0.671057392634668"
"Gerade richtig","2014","Sonstige","Laendlicher Raum","324","0.651459051564162","0.609094713789316","0.693823389339007"
"Etwas zu gross","2014","1-Pers.- Haushalt","Staedtischer Raum","365","0.146097523468034","0.132013550277731","0.160181496658337"
"Etwas zu gross","2014","1-Pers.- Haushalt","Laendlicher Raum","191","","",""
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","938","0.176251102884376","0.166153511958597","0.186348693810155"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","574","0.198443797819933","0.18470244188723","0.212185153752635"
"Etwas zu gross","2014","Alleinerziehende","Staedtischer Raum","215","","",""
"Etwas zu gross","2014","Alleinerziehende","Laendlicher Raum","165","","",""
"Etwas zu gross","2014","Paar mit Kind(ern)","Staedtischer Raum","713","0.0597321246735582","0.0559701648132737","0.0634940845338427"
"Etwas zu gross","2014","Paar mit Kind(ern)","Laendlicher Raum","605","0.120304141936212","0.113104456084201","0.127503827788222"
"Etwas zu gross","2014","Sonstige","Staedtischer Raum","49","0.0514519752178173","0.0372916582932259","0.0656122921424087"
"Etwas zu gross","2014","Sonstige","Laendlicher Raum","28","","",""
"Viel zu gross","2014","1-Pers.- Haushalt","Staedtischer Raum","62","0.0277423797749804","0.021193573247078","0.0342911863028829"
"Viel zu gross","2014","1-Pers.- Haushalt","Laendlicher Raum","40","0.0313347709934078","0.0212346844824801","0.0414348575043356"
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","110","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104","","",""
"Viel zu gross","2014","Alleinerziehende","Staedtischer Raum","21","","",""
"Viel zu gross","2014","Alleinerziehende","Laendlicher Raum","8","0.0121394884131228","0.00685078397890263","0.0174281928473431"
"Viel zu gross","2014","Paar mit Kind(ern)","Staedtischer Raum","63","0.00731817786770876","0.00596519937917289","0.00867115635624462"
"Viel zu gross","2014","Paar mit Kind(ern)","Laendlicher Raum","39","0.00625799019413134","0.0045127257237412","0.00800325466452148"
"Viel zu gross","2014","Sonstige","Staedtischer Raum","5","0.0299197574756637","0.0189996943284133","0.0408398206229141"
"Viel zu gross","2014","Sonstige","Laendlicher Raum","9","0.0176302308672492","0.00592994559386318","0.0293305161406352"
"Viel zu klein","2015","1-Pers.- Haushalt","Staedtischer Raum","40","0.0158418297276253","0.0108985913145495","0.0207850681407012"
"Viel zu klein","2015","1-Pers.- Haushalt","Laendlicher Raum","12","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.00925997634357634","0.00674051235741329","0.0117794403297394"
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20","","",""
"Viel zu klein","2015","Alleinerziehende","Staedtischer Raum","152","","",""
"Viel zu klein","2015","Alleinerziehende","Laendlicher Raum","44","0.021787367480551","0.0144674627843589","0.0291072721767431"
"Viel zu klein","2015","Paar mit Kind(ern)","Staedtischer Raum","852","0.0378386494752211","0.0347862944490483","0.0408910045013938"
"Viel zu klein","2015","Paar mit Kind(ern)","Laendlicher Raum","309","0.029504869275379","0.025738206615357","0.0332715319354009"
"Viel zu klein","2015","Sonstige","Staedtischer Raum","68","0.0781726776734852","0.0614929547190611","0.0948524006279092"
"Viel zu klein","2015","Sonstige","Laendlicher Raum","40","0.0804741098945146","0.0558023731421856","0.105145846646844"
"Etwas zu klein","2015","1-Pers.- Haushalt","Staedtischer Raum","255","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","Laendlicher Raum","84","0.0684861953057638","0.0540319556010649","0.0829404350104626"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","550","0.0880383770247413","0.0805850932360148","0.0954916608134679"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","182","","",""
"Etwas zu klein","2015","Alleinerziehende","Staedtischer Raum","714","0.247512531027691","0.231794539732457","0.263230522322925"
"Etwas zu klein","2015","Alleinerziehende","Laendlicher Raum","297","","",""
"Etwas zu klein","2015","Paar mit Kind(ern)","Staedtischer Raum","3581","0.197878782424281","0.191505503943119","0.204252060905442"
"Etwas zu klein","2015","Paar mit Kind(ern)","Laendlicher Raum","1468","","",""
"Etwas zu klein","2015","Sonstige","Staedtischer Raum","243","","",""
"Etwas zu klein","2015","Sonstige","Laendlicher Raum","92","0.268914405231123","0.228700078913216","0.30912873154903"
"Gerade richtig","2015","1-Pers.- Haushalt","Staedtischer Raum","1759","","",""
"Gerade richtig","2015","1-Pers.- Haushalt","Laendlicher Raum","841","0.716069806221798","0.69026607228536","0.741873540158236"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3906","0.708116568036476","0.696157964657676","0.720075171415276"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2346","","",""
"Gerade richtig","2015","Alleinerziehende","Staedtischer Raum","1785","","",""
"Gerade richtig","2015","Alleinerziehende","Laendlicher Raum","1026","","",""
"Gerade richtig","2015","Paar mit Kind(ern)","Staedtischer Raum","9757","0.687965211669679","0.680553337713206","0.695377085626152"
"Gerade richtig","2015","Paar mit Kind(ern)","Laendlicher Raum","5419","0.702345250375235","0.692167660823024","0.712522839927447"
"Gerade richtig","2015","Sonstige","Staedtischer Raum","643","0.669955484285226","0.640737800518997","0.699173168051454"
"Gerade richtig","2015","Sonstige","Laendlicher Raum","306","0.587658591198046","0.543012784891684","0.632304397504408"
"Etwas zu gross","2015","1-Pers.- Haushalt","Staedtischer Raum","334","0.141346711298992","0.127554680816469","0.155138741781515"
"Etwas zu gross","2015","1-Pers.- Haushalt","Laendlicher Raum","190","","",""
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","900","0.172119995797881","0.162190602292064","0.182049389303697"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","554","0.187450050015475","0.173915355767733","0.200984744263217"
"Etwas zu gross","2015","Alleinerziehende","Staedtischer Raum","218","","",""
"Etwas zu gross","2015","Alleinerziehende","Laendlicher Raum","148","","",""
"Etwas zu gross","2015","Paar mit Kind(ern)","Staedtischer Raum","765","0.0688403950650961","0.0647901899366104","0.0728906001935817"
"Etwas zu gross","2015","Paar mit Kind(ern)","Laendlicher Raum","522","0.104847497210733","0.0980281822706945","0.111666812150772"
"Etwas zu gross","2015","Sonstige","Staedtischer Raum","35","0.0327383374253021","0.0216813491685412","0.043795325682063"
"Etwas zu gross","2015","Sonstige","Laendlicher Raum","27","","",""
"Viel zu gross","2015","1-Pers.- Haushalt","Staedtischer Raum","63","0.0269802293366275","0.0205657695586622","0.0333946891145928"
"Viel zu gross","2015","1-Pers.- Haushalt","Laendlicher Raum","46","0.040403532770017","0.0291353709468613","0.0516716945931728"
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","116","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","92","0.0355448371815266","0.0291237299762627","0.0419659443867906"
"Viel zu gross","2015","Alleinerziehende","Staedtischer Raum","27","","",""
"Viel zu gross","2015","Alleinerziehende","Laendlicher Raum","13","","",""
"Viel zu gross","2015","Paar mit Kind(ern)","Staedtischer Raum","56","0.00747696136572304","0.00609887592309302","0.00885504680835305"
"Viel zu gross","2015","Paar mit Kind(ern)","Laendlicher Raum","35","0.00406695114418761","0.002650300547858","0.00548360174051722"
"Viel zu gross","2015","Sonstige","Staedtischer Raum","6","0.0020424658622351","-0.000762773889829379","0.00484770561429957"
"Viel zu gross","2015","Sonstige","Laendlicher Raum","2","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","Staedtischer Raum","65","0.0123718051683621","0.00812455618758134","0.0166190541491429"
"Viel zu klein","2016","1-Pers.- Haushalt","Laendlicher Raum","30","0.00804035090341238","0.00297687621878066","0.0131038255880441"
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","46","0.00672260312827405","0.00450457734331394","0.00894062891323417"
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu klein","2016","Alleinerziehende","Staedtischer Raum","266","","",""
"Viel zu klein","2016","Alleinerziehende","Laendlicher Raum","110","","",""
"Viel zu klein","2016","Paar mit Kind(ern)","Staedtischer Raum","1503","","",""
"Viel zu klein","2016","Paar mit Kind(ern)","Laendlicher Raum","475","0.0185519065568265","0.0157390350073775","0.0213647781062755"
"Viel zu klein","2016","Sonstige","Staedtischer Raum","171","","",""
"Viel zu klein","2016","Sonstige","Laendlicher Raum","77","0.0267688971062883","0.014322173056474","0.0392156211561026"
"Etwas zu klein","2016","1-Pers.- Haushalt","Staedtischer Raum","288","","",""
"Etwas zu klein","2016","1-Pers.- Haushalt","Laendlicher Raum","84","0.0719835757004921","0.0573294916684432","0.086637659732541"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","532","0.0936672033871941","0.0857585926085849","0.101575814165803"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","196","","",""
"Etwas zu klein","2016","Alleinerziehende","Staedtischer Raum","727","0.219186547770735","0.204400164174936","0.233972931366535"
"Etwas zu klein","2016","Alleinerziehende","Laendlicher Raum","275","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","Staedtischer Raum","4115","0.207378412392052","0.201361107421056","0.213395717363048"
"Etwas zu klein","2016","Paar mit Kind(ern)","Laendlicher Raum","1935","","",""
"Etwas zu klein","2016","Sonstige","Staedtischer Raum","333","0.223939305349863","0.20245224755483","0.245426363144895"
"Etwas zu klein","2016","Sonstige","Laendlicher Raum","155","","",""
"Gerade richtig","2016","1-Pers.- Haushalt","Staedtischer Raum","1849","","",""
"Gerade richtig","2016","1-Pers.- Haushalt","Laendlicher Raum","853","0.700816388610745","0.674854566902536","0.726778210318954"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3718","0.719275970668032","0.707079051436538","0.731472889899527"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2246","","",""
"Gerade richtig","2016","Alleinerziehende","Staedtischer Raum","1796","","",""
"Gerade richtig","2016","Alleinerziehende","Laendlicher Raum","1035","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","Staedtischer Raum","11023","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","Laendlicher Raum","5907","0.699474167296681","0.689916570545296","0.709031764048066"
"Gerade richtig","2016","Sonstige","Staedtischer Raum","892","0.678190497449304","0.654111454204145","0.702269540694462"
"Gerade richtig","2016","Sonstige","Laendlicher Raum","377","0.654410911056807","0.617738698847758","0.691083123265856"
"Etwas zu gross","2016","1-Pers.- Haushalt","Staedtischer Raum","335","0.145899440067031","0.132335815483865","0.159463064650197"
"Etwas zu gross","2016","1-Pers.- Haushalt","Laendlicher Raum","186","","",""
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","824","0.158238381706385","0.148332045717217","0.168144717695553"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","542","0.204861255756532","0.190621534002753","0.219100977510311"
"Etwas zu gross","2016","Alleinerziehende","Staedtischer Raum","194","","",""
"Etwas zu gross","2016","Alleinerziehende","Laendlicher Raum","141","","",""
"Etwas zu gross","2016","Paar mit Kind(ern)","Staedtischer Raum","746","0.0689199564472499","0.0651602554423999","0.0726796574520998"
"Etwas zu gross","2016","Paar mit Kind(ern)","Laendlicher Raum","479","0.10269356709815","0.0963656035481328","0.109021530648168"
"Etwas zu gross","2016","Sonstige","Staedtischer Raum","41","0.0254860833992804","0.0173632131283681","0.0336089536701928"
"Etwas zu gross","2016","Sonstige","Laendlicher Raum","27","","",""
"Viel zu gross","2016","1-Pers.- Haushalt","Staedtischer Raum","65","0.0287311891583984","0.0223125794728848","0.035149798843912"
"Viel zu gross","2016","1-Pers.- Haushalt","Laendlicher Raum","42","0.0403727115361302","0.0292128349370588","0.0515325881352015"
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","94","0.0220958411101144","0.018105904524036","0.0260857776961928"
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","92","0.0328368278065586","0.0265492900869193","0.0391243655261979"
"Viel zu gross","2016","Alleinerziehende","Staedtischer Raum","24","","",""
"Viel zu gross","2016","Alleinerziehende","Laendlicher Raum","10","","",""
"Viel zu gross","2016","Paar mit Kind(ern)","Staedtischer Raum","52","0.00411707959695222","0.00316672413295366","0.00506743506095077"
"Viel zu gross","2016","Paar mit Kind(ern)","Laendlicher Raum","44","0.0028076847184973","0.00170465912587084","0.00391071031112375"
"Viel zu gross","2016","Sonstige","Staedtischer Raum","9","0.00629057341894462","0.00221546875886165","0.0103656780790276"
"Viel zu gross","2016","Sonstige","Laendlicher Raum","10","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","Staedtischer Raum","65","0.0139807492048559","0.00970086553457317","0.0182606328751386"
"Viel zu klein","2017","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60","0.0066389346720858","0.00456782005276433","0.00871004929140727"
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34","0.00682559936781132","0.00409555442900524","0.00955564430661739"
"Viel zu klein","2017","Alleinerziehende","Staedtischer Raum","227","","",""
"Viel zu klein","2017","Alleinerziehende","Laendlicher Raum","88","0.0495874181207614","0.0389832405950195","0.0601915956465032"
"Viel zu klein","2017","Paar mit Kind(ern)","Staedtischer Raum","1659","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","Laendlicher Raum","638","0.0251620176565183","0.0220550274302585","0.0282690078827782"
"Viel zu klein","2017","Sonstige","Staedtischer Raum","293","","",""
"Viel zu klein","2017","Sonstige","Laendlicher Raum","86","0.0325037618069819","0.0206586825441403","0.0443488410698235"
"Etwas zu klein","2017","1-Pers.- Haushalt","Staedtischer Raum","310","0.0863301368722572","0.076092495547047","0.0965677781974674"
"Etwas zu klein","2017","1-Pers.- Haushalt","Laendlicher Raum","109","","",""
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","576","0.0937846366572961","0.0863496031494446","0.101219670165148"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","204","","",""
"Etwas zu klein","2017","Alleinerziehende","Staedtischer Raum","666","0.173618731420335","0.16035316691001","0.186884295930659"
"Etwas zu klein","2017","Alleinerziehende","Laendlicher Raum","268","","",""
"Etwas zu klein","2017","Paar mit Kind(ern)","Staedtischer Raum","4662","0.211020058372213","0.205240678619262","0.216799438125164"
"Etwas zu klein","2017","Paar mit Kind(ern)","Laendlicher Raum","1910","","",""
"Etwas zu klein","2017","Sonstige","Staedtischer Raum","371","0.18077520201357","0.163337784348073","0.198212619679066"
"Etwas zu klein","2017","Sonstige","Laendlicher Raum","206","","",""
"Gerade richtig","2017","1-Pers.- Haushalt","Staedtischer Raum","2098","","",""
"Gerade richtig","2017","1-Pers.- Haushalt","Laendlicher Raum","1003","","",""
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4190","0.716359390258223","0.704863276466294","0.727855504050152"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2536","","",""
"Gerade richtig","2017","Alleinerziehende","Staedtischer Raum","1962","","",""
"Gerade richtig","2017","Alleinerziehende","Laendlicher Raum","1114","","",""
"Gerade richtig","2017","Paar mit Kind(ern)","Staedtischer Raum","11933","","",""
"Gerade richtig","2017","Paar mit Kind(ern)","Laendlicher Raum","6568","0.703158557103167","0.69409518449647","0.712221929709864"
"Gerade richtig","2017","Sonstige","Staedtischer Raum","1155","","",""
"Gerade richtig","2017","Sonstige","Laendlicher Raum","520","0.704827233272915","0.674360492570707","0.735293973975123"
"Etwas zu gross","2017","1-Pers.- Haushalt","Staedtischer Raum","345","0.13160317994297","0.119280182763671","0.143926177122268"
"Etwas zu gross","2017","1-Pers.- Haushalt","Laendlicher Raum","204","","",""
