"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2013","Niedersachsen","676","0.111609146841302","0.102385419059923","0.120832874622681"
"Etwas zu klein","2013","Bremen","93","0.184211225804556","0.146221601029893","0.222200850579219"
"Etwas zu klein","2013","Nordrhein-Westfalen","1884","0.128868751719659","0.122366821197965","0.135370682241354"
"Etwas zu klein","2013","Hessen","815","0.159632679411698","0.147563863688044","0.171701495135352"
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","374","0.102165796562083","0.0908769035029439","0.113454689621222"
"Etwas zu klein","2013","Baden-Wuerttemberg","1278","0.146666593793805","0.137785095987384","0.155548091600225"
"Etwas zu klein","2013","Bayern","1523","0.151171433800135","0.143165692633843","0.159177174966427"
"Etwas zu klein","2013","Saarland","","","",""
"Etwas zu klein","2013","Berlin","492","0.220637461030327","0.201351734711691","0.239923187348962"
"Etwas zu klein","2013","Brandenburg","279","0.153725880205151","0.13618907683767","0.171262683572631"
"Etwas zu klein","2013","Mecklenburg-Vorpommern","180","0.172130453369421","0.147329812834663","0.19693109390418"
"Etwas zu klein","2013","Sachsen","527","0.153328075977648","0.139433211660838","0.167222940294458"
"Etwas zu klein","2013","Sachsen-Anhalt","210","0.103585703920104","0.0883911432696642","0.118780264570544"
"Etwas zu klein","2013","Thueringen","220","0.115052483835001","0.0987685684258427","0.13133639924416"
"Gerade richtig","2013","Schleswig-Holstein","1217","0.675620365039936","0.653623964302105","0.697616765777768"
"Gerade richtig","2013","Hamburg","524","0.69229353859626","0.661265660590686","0.723321416601834"
"Gerade richtig","2013","Niedersachsen","3122","0.701392004682627","0.687986422937391","0.714797586427863"
"Gerade richtig","2013","Bremen","252","0.662490554733481","0.616151101375202","0.70883000809176"
"Gerade richtig","2013","Nordrhein-Westfalen","6988","0.713121861336518","0.704344634554643","0.721899088118393"
"Gerade richtig","2013","Hessen","2151","0.663535827906127","0.64796646726636","0.679105188545893"
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","2001","0.730582832389227","0.714046168948396","0.747119495830058"
"Gerade richtig","2013","Baden-Wuerttemberg","4021","0.691740118736687","0.680147241911408","0.703332995561966"
"Gerade richtig","2013","Bayern","5098","0.67867853356696","0.668241943824441","0.689115123309478"
"Gerade richtig","2013","Saarland","","","",""
"Gerade richtig","2013","Berlin","1090","0.675881794423669","0.654114036581744","0.697649552265593"
"Gerade richtig","2013","Brandenburg","1186","0.718281862203998","0.69641047834661","0.740153246061386"
"Gerade richtig","2013","Mecklenburg-Vorpommern","578","0.68284671494909","0.652272922925356","0.713420506972824"
"Gerade richtig","2013","Sachsen","1802","0.738983075231209","0.722046036985137","0.755920113477281"
"Gerade richtig","2013","Sachsen-Anhalt","1148","0.760278058274079","0.738990592095441","0.781565524452718"
"Gerade richtig","2013","Thueringen","1054","0.765860834039883","0.744250372389106","0.787471295690661"
"Etwas zu gross","2013","Schleswig-Holstein","127","0.124425105984409","0.108916451279161","0.139933760689657"
"Etwas zu gross","2013","Hamburg","40","0.0605512533095748","0.0445174429662919","0.0765850636528578"
"Etwas zu gross","2013","Niedersachsen","436","0.130521957386503","0.120654036877194","0.140389877895812"
"Etwas zu gross","2013","Bremen","24","","",""
"Etwas zu gross","2013","Nordrhein-Westfalen","801","0.113018559627338","0.106874451252163","0.119162668002514"
"Etwas zu gross","2013","Hessen","352","0.135315238230751","0.124044005098834","0.146586471362668"
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","238","0.130408221652451","0.117856285484938","0.142960157819965"
"Etwas zu gross","2013","Baden-Wuerttemberg","518","0.123615545796186","0.115352405737934","0.131878685854438"
"Etwas zu gross","2013","Bayern","716","0.129338227276311","0.121838510274702","0.13683794427792"
"Etwas zu gross","2013","Saarland","","","",""
"Etwas zu gross","2013","Berlin","85","0.0573306554661241","0.0465188118365379","0.0681424990957104"
"Etwas zu gross","2013","Brandenburg","116","0.107975853156012","0.0928864161665495","0.123065290145474"
"Etwas zu gross","2013","Mecklenburg-Vorpommern","85","0.107465009107453","0.0871180621369707","0.127811956077936"
"Etwas zu gross","2013","Sachsen","179","0.0820025692826","0.0714217243245407","0.0925834142406592"
"Etwas zu gross","2013","Sachsen-Anhalt","133","0.120369514853836","0.104144233354646","0.136594796353027"
"Etwas zu gross","2013","Thueringen","152","0.0937253082098387","0.078851901779786","0.108598714639891"
"Viel zu gross","2013","Schleswig-Holstein","24","","",""
"Viel zu gross","2013","Hamburg","2","","",""
"Viel zu gross","2013","Niedersachsen","76","0.0315261756498865","0.0264077767087067","0.0366445745910662"
"Viel zu gross","2013","Bremen","","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","103","0.0195490570642594","0.0168624598587981","0.0222356542697207"
"Viel zu gross","2013","Hessen","41","0.0167974308146487","0.0125628335797835","0.0210320280495139"
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","30","0.01786810300192","0.0129304035146448","0.0228058024891951"
"Viel zu gross","2013","Baden-Wuerttemberg","52","0.0155512038024605","0.0124449294658519","0.0186574781390691"
"Viel zu gross","2013","Bayern","70","0.0160393783002206","0.0132317519495418","0.0188470046508995"
"Viel zu gross","2013","Saarland","","","",""
"Viel zu gross","2013","Berlin","19","","",""
"Viel zu gross","2013","Brandenburg","12","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","20","","",""
"Viel zu gross","2013","Sachsen","21","","",""
"Viel zu gross","2013","Sachsen-Anhalt","7","","",""
"Viel zu gross","2013","Thueringen","5","","",""
"Viel zu klein","2014","Schleswig-Holstein","68","0.024907486112268","0.0169462217466502","0.0328687504778858"
"Viel zu klein","2014","Hamburg","43","0.0357020988434189","0.0215998052114383","0.0498043924753994"
"Viel zu klein","2014","Niedersachsen","149","0.0254614140189725","0.0205761859941165","0.0303466420438284"
"Viel zu klein","2014","Bremen","14","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","331","0.0194886373657372","0.0166147938223721","0.0223624809091023"
"Viel zu klein","2014","Hessen","150","0.0267212948086743","0.0209321493352837","0.032510440282065"
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","72","0.0160673895479931","0.0110380917759577","0.0210966873200286"
"Viel zu klein","2014","Baden-Wuerttemberg","222","0.0287929479359563","0.0242075279531467","0.0333783679187659"
"Viel zu klein","2014","Bayern","268","0.0284678619169942","0.0245086994850317","0.0324270243489568"
"Viel zu klein","2014","Saarland","","","",""
"Viel zu klein","2014","Berlin","76","0.0297462456141272","0.0210409269437234","0.0384515642845309"
"Viel zu klein","2014","Brandenburg","52","0.0305311670313227","0.0217243345742787","0.0393379994883668"
"Viel zu klein","2014","Mecklenburg-Vorpommern","52","0.0592599332497707","0.0429291987582673","0.0755906677412742"
"Viel zu klein","2014","Sachsen","85","0.0249301629239898","0.018562478362226","0.0312978474857536"
"Viel zu klein","2014","Sachsen-Anhalt","49","0.0193902409644694","0.0121359818085293","0.0266445001204095"
"Viel zu klein","2014","Thueringen","29","","",""
"Etwas zu klein","2014","Schleswig-Holstein","267","0.147515032493899","0.129399308703011","0.165630756284786"
"Etwas zu klein","2014","Hamburg","125","0.149523496045592","0.122420135041321","0.176626857049863"
"Etwas zu klein","2014","Niedersachsen","588","0.124565308685223","0.114324022759129","0.134806594611318"
"Etwas zu klein","2014","Bremen","77","0.174129381427122","0.133152190945111","0.215106571909133"
"Etwas zu klein","2014","Nordrhein-Westfalen","1622","0.138247235233022","0.131071512686112","0.145422957779931"
"Etwas zu klein","2014","Hessen","655","0.160257543140594","0.14708864619969","0.173426440081497"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","345","0.116788658384615","0.103942163023435","0.129635153745795"
"Etwas zu klein","2014","Baden-Wuerttemberg","1007","0.135719134151696","0.126327781930363","0.14511048637303"
"Etwas zu klein","2014","Bayern","1290","0.143049061387008","0.134713827427443","0.151384295346572"
"Etwas zu klein","2014","Saarland","","","",""
"Etwas zu klein","2014","Berlin","389","0.254109501697393","0.231800819451677","0.276418183943109"
"Etwas zu klein","2014","Brandenburg","214","0.130661586800528","0.113409187349429","0.147913986251627"
"Etwas zu klein","2014","Mecklenburg-Vorpommern","153","0.147893051674274","0.123339673274334","0.172446430074213"
"Etwas zu klein","2014","Sachsen","445","0.163492516576727","0.148388760031102","0.178596273122353"
"Etwas zu klein","2014","Sachsen-Anhalt","198","0.119598912257553","0.102527979247325","0.136669845267781"
"Etwas zu klein","2014","Thueringen","236","0.134763851064303","0.116959299307611","0.152568402820995"
"Gerade richtig","2014","Schleswig-Holstein","1001","0.671990392466034","0.648006536892676","0.695974248039392"
"Gerade richtig","2014","Hamburg","453","0.716978507052506","0.682741164692764","0.751215849412248"
"Gerade richtig","2014","Niedersachsen","2703","0.666260182274689","0.651636053501272","0.680884311048106"
"Gerade richtig","2014","Bremen","223","0.738561375497624","0.691079451030277","0.786043299964972"
"Gerade richtig","2014","Nordrhein-Westfalen","6059","0.698190304329116","0.688646982527244","0.707733626130989"
"Gerade richtig","2014","Hessen","1829","0.657716834886585","0.640684297466939","0.67474937230623"
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","1746","0.719135315293184","0.701158784334836","0.737111846251532"
"Gerade richtig","2014","Baden-Wuerttemberg","3365","0.68599035412615","0.673263805572237","0.698716902680063"
"Gerade richtig","2014","Bayern","4449","0.674759593340719","0.663607045615921","0.685912141065517"
"Gerade richtig","2014","Saarland","","","",""
"Gerade richtig","2014","Berlin","915","0.649381378268059","0.624930563681243","0.673832192854874"
"Gerade richtig","2014","Brandenburg","1079","0.736206610745801","0.713647970613623","0.758765250877979"
"Gerade richtig","2014","Mecklenburg-Vorpommern","508","0.675393151746872","0.64300788461515","0.707778418878594"
"Gerade richtig","2014","Sachsen","1556","0.683018864558878","0.664015338978323","0.702022390139432"
"Gerade richtig","2014","Sachsen-Anhalt","1003","0.745666471918277","0.722756346122948","0.768576597713605"
"Gerade richtig","2014","Thueringen","989","0.763771647300947","0.741624143388633","0.785919151213261"
"Etwas zu gross","2014","Schleswig-Holstein","119","0.116588569529022","0.100193861753511","0.132983277304534"
"Etwas zu gross","2014","Hamburg","42","0.0847585141150415","0.0635896875680876","0.105927340661995"
"Etwas zu gross","2014","Niedersachsen","482","0.155928890065672","0.144677741160731","0.167180038970614"
"Etwas zu gross","2014","Bremen","15","","",""
"Etwas zu gross","2014","Nordrhein-Westfalen","765","0.119927693080913","0.113173631973842","0.126681754187984"
"Etwas zu gross","2014","Hessen","301","0.133337915933916","0.121134853510741","0.145540978357091"
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","211","0.136150750427271","0.122433059585703","0.14986844126884"
"Etwas zu gross","2014","Baden-Wuerttemberg","468","0.133607027576978","0.124277658998875","0.142936396155082"
"Etwas zu gross","2014","Bayern","696","0.137715966983286","0.129512175206348","0.145919758760225"
"Etwas zu gross","2014","Saarland","","","",""
"Etwas zu gross","2014","Berlin","71","0.0605151600210115","0.048297081574066","0.0727332384679569"
"Etwas zu gross","2014","Brandenburg","105","0.0947766389591347","0.0797829107490922","0.109770367169177"
"Etwas zu gross","2014","Mecklenburg-Vorpommern","80","0.109591509852984","0.0879855572161872","0.131197462489781"
"Etwas zu gross","2014","Sachsen","208","0.123334935655204","0.109905399034385","0.136764472276023"
"Etwas zu gross","2014","Sachsen-Anhalt","124","0.1063148981705","0.090098937559159","0.122530858781841"
"Etwas zu gross","2014","Thueringen","156","0.0893747276682806","0.0744998218261306","0.104249633510431"
"Viel zu gross","2014","Schleswig-Holstein","17","","",""
"Viel zu gross","2014","Hamburg","2","","",""
"Viel zu gross","2014","Niedersachsen","72","0.0277842049554429","0.0226870905205788","0.0328813193903071"
"Viel zu gross","2014","Bremen","","","",""
"Viel zu gross","2014","Nordrhein-Westfalen","111","0.0241461299912118","0.0209548696906231","0.0273373902918005"
"Viel zu gross","2014","Hessen","46","0.0219664112302316","0.0167047420024125","0.0272280804580506"
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","27","","",""
"Viel zu gross","2014","Baden-Wuerttemberg","47","0.0158905362092197","0.0124615075100955","0.0193195649083439"
"Viel zu gross","2014","Bayern","75","0.0160075163719928","0.0130196912357157","0.0189953415082699"
"Viel zu gross","2014","Saarland","","","",""
"Viel zu gross","2014","Berlin","12","","",""
"Viel zu gross","2014","Brandenburg","16","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","10","","",""
"Viel zu gross","2014","Sachsen","9","","",""
"Viel zu gross","2014","Sachsen-Anhalt","14","","",""
"Viel zu gross","2014","Thueringen","3","","",""
"Viel zu klein","2015","Schleswig-Holstein","62","0.0204875172446367","0.0130537212130766","0.0279213132761969"
"Viel zu klein","2015","Hamburg","47","0.0337881118804776","0.0205164214088583","0.047059802352097"
"Viel zu klein","2015","Niedersachsen","109","0.0101252558720778","0.00702624436941291","0.0132242673747427"
"Viel zu klein","2015","Bremen","18","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","293","0.0161107040073343","0.0134764666421491","0.0187449413725194"
"Viel zu klein","2015","Hessen","159","0.0312114002018475","0.0249993353750962","0.0374234650285989"
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","70","0.0204879377096444","0.0148073400186706","0.0261685354006183"
"Viel zu klein","2015","Baden-Wuerttemberg","247","0.0293255734783395","0.0246987524843678","0.0339523944723111"
"Viel zu klein","2015","Bayern","265","0.030694480349325","0.026595062486916","0.0347938982117339"
"Viel zu klein","2015","Saarland","","","",""
"Viel zu klein","2015","Berlin","103","0.0395066449252723","0.0294940154603015","0.0495192743902431"
"Viel zu klein","2015","Brandenburg","54","0.0240254512169084","0.0161246715954395","0.0319262308383774"
"Viel zu klein","2015","Mecklenburg-Vorpommern","52","0.0614371464939917","0.0448283747203283","0.0780459182676551"
"Viel zu klein","2015","Sachsen","60","0.0276358308851869","0.0207858795306292","0.0344857822397445"
"Viel zu klein","2015","Sachsen-Anhalt","50","0.0287604763101488","0.0195865719247296","0.037934380695568"
"Viel zu klein","2015","Thueringen","28","","",""
"Etwas zu klein","2015","Schleswig-Holstein","224","0.118351161326508","0.10140017127386","0.135302151379155"
"Etwas zu klein","2015","Hamburg","162","0.190724997697653","0.161867413850148","0.219582581545159"
"Etwas zu klein","2015","Niedersachsen","613","0.11789656959673","0.107914044682697","0.127879094510763"
"Etwas zu klein","2015","Bremen","56","0.16875588229201","0.126444365363728","0.211067399220292"
"Etwas zu klein","2015","Nordrhein-Westfalen","1630","0.135808972523087","0.128641044483992","0.142976900562182"
"Etwas zu klein","2015","Hessen","612","0.160624664010429","0.147507224769081","0.173742103251777"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","403","0.104219331349772","0.0919671053125585","0.116471557386986"
"Etwas zu klein","2015","Baden-Wuerttemberg","1004","0.135844056993065","0.126448143082928","0.145239970903202"
"Etwas zu klein","2015","Bayern","1239","0.130181497754158","0.122184063909487","0.138178931598829"
"Etwas zu klein","2015","Saarland","","","",""
"Etwas zu klein","2015","Berlin","371","0.233958395736881","0.212198270844046","0.255718520629715"
"Etwas zu klein","2015","Brandenburg","194","0.112030306952554","0.095756777282303","0.128303836622804"
"Etwas zu klein","2015","Mecklenburg-Vorpommern","148","0.154729916179782","0.129716373076701","0.179743459282863"
"Etwas zu klein","2015","Sachsen","404","0.155114168026349","0.139986865294171","0.170241470758527"
"Etwas zu klein","2015","Sachsen-Anhalt","176","0.132259409288023","0.113664192556077","0.150854626019969"
"Etwas zu klein","2015","Thueringen","230","0.110992878317809","0.0942053357927416","0.127780420842876"
"Gerade richtig","2015","Schleswig-Holstein","965","0.660787918012619","0.635943565069557","0.685632270955681"
"Gerade richtig","2015","Hamburg","468","0.691997781173231","0.658087033311523","0.725908529034939"
"Gerade richtig","2015","Niedersachsen","2796","0.691426409563605","0.677128174860191","0.705724644267019"
"Gerade richtig","2015","Bremen","199","0.663464585117547","0.610083290427772","0.716845879807322"
"Gerade richtig","2015","Nordrhein-Westfalen","5968","0.701218473545495","0.691641504717912","0.710795442373079"
"Gerade richtig","2015","Hessen","1924","0.666801977088658","0.649963047128426","0.68364090704889"
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","1636","0.70745677148618","0.689214244598015","0.725699298374345"
"Gerade richtig","2015","Baden-Wuerttemberg","3350","0.688515558795092","0.675815734710358","0.701215382879826"
"Gerade richtig","2015","Bayern","4585","0.691669470094082","0.68069409752864","0.702644842659524"
"Gerade richtig","2015","Saarland","","","",""
"Gerade richtig","2015","Berlin","890","0.66528485405726","0.641029512852712","0.689540195261809"
"Gerade richtig","2015","Brandenburg","1049","0.74775587562742","0.72534775818343","0.770163993071409"
"Gerade richtig","2015","Mecklenburg-Vorpommern","520","0.679806056856709","0.647536768384337","0.712075345329081"
"Gerade richtig","2015","Sachsen","1586","0.726705797906461","0.708083585654834","0.745328010158087"
"Gerade richtig","2015","Sachsen-Anhalt","918","0.705177814904804","0.680150030835911","0.730205598973698"
"Gerade richtig","2015","Thueringen","934","0.76401861113582","0.741326348872882","0.786710873398758"
"Etwas zu gross","2015","Schleswig-Holstein","125","0.163378484415453","0.143977537233109","0.182779431597797"
"Etwas zu gross","2015","Hamburg","33","0.0696396591008368","0.0509430862096687","0.0883362319920049"
"Etwas zu gross","2015","Niedersachsen","410","0.146264316630705","0.135325735984525","0.157202897276884"
"Etwas zu gross","2015","Bremen","28","","",""
"Etwas zu gross","2015","Nordrhein-Westfalen","785","0.125964626057602","0.119022166888541","0.132907085226663"
"Etwas zu gross","2015","Hessen","287","0.129161931707054","0.117180718076818","0.141143145337289"
"Etwas zu gross","2015","Rheinland-Pfalz,Saarland","257","0.15499206815421","0.140480139131281","0.169503997177139"
"Etwas zu gross","2015","Baden-Wuerttemberg","447","0.128498232492971","0.119321134696591","0.13767533028935"
"Etwas zu gross","2015","Bayern","639","0.130123380212697","0.122127464620403","0.138119295804991"
"Etwas zu gross","2015","Saarland","","","",""
"Etwas zu gross","2015","Berlin","77","0.052262127331852","0.0408227193935278","0.0637015352701763"
"Etwas zu gross","2015","Brandenburg","125","0.104262871695639","0.0884951097425215","0.120030633648756"
"Etwas zu gross","2015","Mecklenburg-Vorpommern","72","0.0932736733016687","0.0731592321249981","0.113388114478339"
"Etwas zu gross","2015","Sachsen","142","0.0886331889904947","0.0767568785101418","0.100509499470848"
"Etwas zu gross","2015","Sachsen-Anhalt","116","0.116044729270614","0.0984646490164146","0.133624809524813"
"Etwas zu gross","2015","Thueringen","150","0.110807130032876","0.0940318882679569","0.127582371797796"
"Viel zu gross","2015","Schleswig-Holstein","19","","",""
"Viel zu gross","2015","Hamburg","2","","",""
"Viel zu gross","2015","Niedersachsen","81","0.0342874483368828","0.0286546839685818","0.0399202127051839"
"Viel zu gross","2015","Bremen","","","",""
"Viel zu gross","2015","Nordrhein-Westfalen","99","0.0208972238664807","0.0179043875369863","0.0238900601959751"
"Viel zu gross","2015","Hessen","28","","",""
"Viel zu gross","2015","Rheinland-Pfalz,Saarland","23","","",""
"Viel zu gross","2015","Baden-Wuerttemberg","60","0.0178165782405327","0.0141888804866377","0.0214442759944277"
"Viel zu gross","2015","Bayern","73","0.0173311715897382","0.0142296182491977","0.0204327249302786"
"Viel zu gross","2015","Saarland","","","",""
"Viel zu gross","2015","Berlin","13","","",""
"Viel zu gross","2015","Brandenburg","21","","",""
"Viel zu gross","2015","Mecklenburg-Vorpommern","11","","",""
"Viel zu gross","2015","Sachsen","8","","",""
"Viel zu gross","2015","Sachsen-Anhalt","15","","",""
"Viel zu gross","2015","Thueringen","3","","",""
"Viel zu klein","2016","Schleswig-Holstein","157","0.0178077727806517","0.0116517988431456","0.0239637467181579"
"Viel zu klein","2016","Hamburg","53","0.0523294585613266","0.0361972301860162","0.0684616869366369"
"Viel zu klein","2016","Niedersachsen","190","0.00980266277076264","0.00691993942997231","0.012685386111553"
"Viel zu klein","2016","Bremen","46","0.0802454461170658","0.0528582001404121","0.107632692093719"
"Viel zu klein","2016","Nordrhein-Westfalen","560","0.018484738006","0.0158027070182737","0.0211667689937263"
"Viel zu klein","2016","Hessen","231","0.0230006532543694","0.0177389390202432","0.0282623674884956"
"Viel zu klein","2016","Rheinland-Pfalz,Saarland","181","0.0126974223933491","0.00861745405207103","0.0167773907346272"
"Viel zu klein","2016","Baden-Wuerttemberg","317","0.0224134570947469","0.0185014577116154","0.0263254564778784"
"Viel zu klein","2016","Bayern","355","0.021146980865374","0.0177608184355415","0.0245331432952065"
"Viel zu klein","2016","Saarland","","","",""
"Viel zu klein","2016","Berlin","126","0.0375419102570773","0.028121304836549","0.0469625156776056"
"Viel zu klein","2016","Brandenburg","96","0.0189602871279657","0.012490394408648","0.0254301798472833"
"Viel zu klein","2016","Mecklenburg-Vorpommern","71","0.04078246866829","0.0279318894181623","0.0536330479184178"
"Viel zu klein","2016","Sachsen","151","0.0165737807356462","0.011541028577344","0.0216065328939484"
"Viel zu klein","2016","Sachsen-Anhalt","84","0.02355731000082","0.0156633266996473","0.0314512933019928"
"Viel zu klein","2016","Thueringen","135","0.0343872631170874","0.0250721159122465","0.0437024103219283"
"Etwas zu klein","2016","Schleswig-Holstein","326","0.0889732509354833","0.0757210193339657","0.102225482537001"
"Etwas zu klein","2016","Hamburg","160","0.158929908320597","0.132444207937553","0.185415608703641"
"Etwas zu klein","2016","Niedersachsen","781","0.123877743710097","0.114238364713078","0.133517122707115"
"Etwas zu klein","2016","Bremen","83","0.163949969143003","0.12662718832625","0.201272749959756"
"Etwas zu klein","2016","Nordrhein-Westfalen","1698","0.131166188378122","0.124444352273655","0.13788802448259"
"Etwas zu klein","2016","Hessen","635","0.150709220715211","0.138151577142464","0.163266864287958"
"Etwas zu klein","2016","Rheinland-Pfalz,Saarland","507","0.131978724369682","0.119645091340216","0.144312357399148"
"Etwas zu klein","2016","Baden-Wuerttemberg","1124","0.136143595818736","0.127080300456353","0.14520689118112"
"Etwas zu klein","2016","Bayern","1398","0.155954997399361","0.14741599161721","0.164494003181511"
"Etwas zu klein","2016","Saarland","","","",""
"Etwas zu klein","2016","Berlin","396","0.237248761981466","0.216166211218883","0.258331312744048"
"Etwas zu klein","2016","Brandenburg","348","0.155074964147925","0.137903344329393","0.172246583966457"
"Etwas zu klein","2016","Mecklenburg-Vorpommern","166","0.139079118861144","0.116596858089723","0.161561379632564"
"Etwas zu klein","2016","Sachsen","528","0.181513603999929","0.166319182124856","0.196708025875002"
"Etwas zu klein","2016","Sachsen-Anhalt","255","0.130009623572099","0.112504912358663","0.147514334785536"
"Etwas zu klein","2016","Thueringen","235","0.134986297555485","0.117518193916318","0.152454401194652"
"Gerade richtig","2016","Schleswig-Holstein","1139","0.680382693986761","0.658676409244497","0.702088978729025"
"Gerade richtig","2016","Hamburg","484","0.686152761895897","0.652535517306007","0.719770006485787"
"Gerade richtig","2016","Niedersachsen","3001","0.659893140127773","0.646031501937214","0.673754778318332"
"Gerade richtig","2016","Bremen","226","0.68365425251514","0.636772757637379","0.730535747392901"
"Gerade richtig","2016","Nordrhein-Westfalen","6700","0.72815432918866","0.719295393649367","0.737013264727953"
"Gerade richtig","2016","Hessen","1968","0.68401332699328","0.667694959833691","0.700331694152869"
"Gerade richtig","2016","Rheinland-Pfalz,Saarland","1958","0.716731541180859","0.700312369554603","0.733150712807115"
"Gerade richtig","2016","Baden-Wuerttemberg","3544","0.699884413903747","0.687772181854249","0.711996645953246"
"Gerade richtig","2016","Bayern","4469","0.666766162445705","0.655672213025963","0.677860111865447"
"Gerade richtig","2016","Saarland","","","",""
"Gerade richtig","2016","Berlin","946","0.633619142487173","0.609740466160888","0.657497818813457"
"Gerade richtig","2016","Brandenburg","1115","0.722471661240551","0.701229661126549","0.743713661354554"
"Gerade richtig","2016","Mecklenburg-Vorpommern","592","0.715047926601682","0.685720032369333","0.744375820834032"
"Gerade richtig","2016","Sachsen","1601","0.692227967888065","0.674032509339673","0.710423426436457"
"Gerade richtig","2016","Sachsen-Anhalt","956","0.71278561502678","0.689235527119778","0.736335702933782"
"Gerade richtig","2016","Thueringen","997","0.739250434505199","0.716806602227042","0.761694266783355"
"Etwas zu gross","2016","Schleswig-Holstein","130","0.177638916419942","0.159848174652029","0.195429658187854"
"Etwas zu gross","2016","Hamburg","33","0.0886793873194841","0.0680854451338588","0.109273329505109"
"Etwas zu gross","2016","Niedersachsen","436","0.174004361917874","0.162911617651187","0.185097106184561"
"Etwas zu gross","2016","Bremen","22","","",""
"Etwas zu gross","2016","Nordrhein-Westfalen","641","0.107300323037049","0.101137753729781","0.113462892344316"
"Etwas zu gross","2016","Hessen","251","0.12453479694102","0.112945026377706","0.136124567504335"
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","223","0.124190459428382","0.112172718791515","0.136208200065249"
"Etwas zu gross","2016","Baden-Wuerttemberg","457","0.122157071652167","0.113502721544941","0.130811421759392"
"Etwas zu gross","2016","Bayern","648","0.140750215625654","0.132565396082202","0.148935035169106"
"Etwas zu gross","2016","Saarland","","","",""
"Etwas zu gross","2016","Berlin","83","0.0823139643470286","0.0686928218153906","0.0959351068786665"
"Etwas zu gross","2016","Brandenburg","141","0.101755391506404","0.0874134695524771","0.116097313460331"
"Etwas zu gross","2016","Mecklenburg-Vorpommern","68","0.0919947680610116","0.0732166037560208","0.110772932366002"
"Etwas zu gross","2016","Sachsen","166","0.100782098686877","0.0889149050503113","0.112649292323443"
"Etwas zu gross","2016","Sachsen-Anhalt","115","0.126090424803345","0.10881279046355","0.14336805914314"
"Etwas zu gross","2016","Thueringen","101","0.0904333181454765","0.0757720705384322","0.105094565752521"
"Viel zu gross","2016","Schleswig-Holstein","21","","",""
"Viel zu gross","2016","Hamburg","2","","",""
"Viel zu gross","2016","Niedersachsen","79","0.0324220914734931","0.0272396603164003","0.037604522630586"
"Viel zu gross","2016","Bremen","1","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","90","0.0148944213901686","0.0124825073777654","0.0173063354025718"
"Viel zu gross","2016","Hessen","33","0.0177420020961188","0.0131083423973538","0.0223756617948838"
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","24","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","58","0.0194014615306031","0.0157561924610472","0.0230467306001591"
"Viel zu gross","2016","Bayern","65","0.0153816436639066","0.0124852326155075","0.0182780547123058"
"Viel zu gross","2016","Saarland","","","",""
"Viel zu gross","2016","Berlin","13","","",""
"Viel zu gross","2016","Brandenburg","7","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","13","","",""
"Viel zu gross","2016","Sachsen","26","","",""
"Viel zu gross","2016","Sachsen-Anhalt","8","","",""
"Viel zu gross","2016","Thueringen","2","","",""
"Viel zu klein","2017","Schleswig-Holstein","194","0.0186773301591849","0.0128564503333067","0.0244982099850631"
"Viel zu klein","2017","Hamburg","73","0.0574658081167112","0.0421929970278061","0.0727386192056163"
"Viel zu klein","2017","Niedersachsen","359","0.0227814882362446","0.0188564005269888","0.0267065759455004"
"Viel zu klein","2017","Bremen","87","0.0757866464742768","0.0536483406073915","0.0979249523411621"
"Viel zu klein","2017","Nordrhein-Westfalen","782","0.0257670924756701","0.0227928318159537","0.0287413531353865"
"Viel zu klein","2017","Hessen","292","0.0313410334044003","0.0256279088744509","0.0370541579343496"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","228","0.0166311020761866","0.012056413909462","0.0212057902429112"
"Viel zu klein","2017","Baden-Wuerttemberg","320","0.0221599471043538","0.0183890906290396","0.025930803579668"
"Viel zu klein","2017","Bayern","268","0.0213845586871941","0.0180938814462116","0.0246752359281765"
"Viel zu klein","2017","Saarland","","","",""
"Viel zu klein","2017","Berlin","104","0.0558141353570209","0.0446663551698342","0.0669619155442076"
"Viel zu klein","2017","Brandenburg","139","0.0440752091617045","0.0346784972590631","0.0534719210643459"
