"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2013","Rheinland-Pfalz,Saarland","122","","",""
"Viel zu klein","2013","Baden-Wuerttemberg","226","","",""
"Viel zu klein","2013","Bayern","284","","",""
"Viel zu klein","2013","Saarland","","","",""
"Viel zu klein","2013","Berlin","90","0.0327803349211144","0.0244990855533167","0.0410615842889121"
"Viel zu klein","2013","Brandenburg","32","0.0123053306961746","0.00694515027555735","0.0176655111167919"
"Viel zu klein","2013","Mecklenburg-Vorpommern","27","","",""
"Viel zu klein","2013","Sachsen","54","0.0155322919006302","0.0107635436342882","0.0203010401669722"
"Viel zu klein","2013","Sachsen-Anhalt","47","0.00812318172095734","0.00364732883373635","0.0125990346081783"
"Viel zu klein","2013","Thueringen","44","0.0214624264328051","0.0140667101245701","0.0288581427410402"
"Etwas zu klein","2013","Schleswig-Holstein","315","0.156820874646867","0.139735074353598","0.173906674940136"
"Etwas zu klein","2013","Hamburg","231","","",""
"Etwas zu klein","2013","Niedersachsen","676","0.111609146841302","0.102385419059923","0.120832874622681"
"Etwas zu klein","2013","Bremen","93","0.184211225804556","0.146221601029893","0.222200850579219"
"Etwas zu klein","2013","Nordrhein-Westfalen","1884","","",""
"Etwas zu klein","2013","Hessen","815","0.159632679411698","0.147563863688044","0.171701495135352"
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","374","0.102165796562083","0.0908769035029439","0.113454689621222"
"Etwas zu klein","2013","Baden-Wuerttemberg","1278","","",""
"Etwas zu klein","2013","Bayern","1523","","",""
"Etwas zu klein","2013","Saarland","","","",""
"Etwas zu klein","2013","Berlin","492","0.220637461030327","0.201351734711691","0.239923187348962"
"Etwas zu klein","2013","Brandenburg","279","","",""
"Etwas zu klein","2013","Mecklenburg-Vorpommern","180","","",""
"Etwas zu klein","2013","Sachsen","527","0.153328075977648","0.139433211660838","0.167222940294458"
"Etwas zu klein","2013","Sachsen-Anhalt","210","","",""
"Etwas zu klein","2013","Thueringen","220","","",""
"Gerade richtig","2013","Schleswig-Holstein","1217","","",""
"Gerade richtig","2013","Hamburg","524","0.69229353859626","0.661265660590686","0.723321416601834"
"Gerade richtig","2013","Niedersachsen","3122","0.701392004682627","0.687986422937391","0.714797586427863"
"Gerade richtig","2013","Bremen","252","","",""
"Gerade richtig","2013","Nordrhein-Westfalen","6988","0.713121861336518","0.704344634554643","0.721899088118393"
"Gerade richtig","2013","Hessen","2151","","",""
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","2001","","",""
"Gerade richtig","2013","Baden-Wuerttemberg","4021","0.691740118736687","0.680147241911408","0.703332995561966"
"Gerade richtig","2013","Bayern","5098","0.67867853356696","0.668241943824441","0.689115123309478"
"Gerade richtig","2013","Saarland","","","",""
"Gerade richtig","2013","Berlin","1090","","",""
"Gerade richtig","2013","Brandenburg","1186","","",""
"Gerade richtig","2013","Mecklenburg-Vorpommern","578","0.68284671494909","0.652272922925356","0.713420506972824"
"Gerade richtig","2013","Sachsen","1802","","",""
"Gerade richtig","2013","Sachsen-Anhalt","1148","","",""
"Gerade richtig","2013","Thueringen","1054","","",""
"Etwas zu gross","2013","Schleswig-Holstein","127","","",""
"Etwas zu gross","2013","Hamburg","40","0.0605512533095748","0.0445174429662919","0.0765850636528578"
"Etwas zu gross","2013","Niedersachsen","436","0.130521957386503","0.120654036877194","0.140389877895812"
"Etwas zu gross","2013","Bremen","24","","",""
"Etwas zu gross","2013","Nordrhein-Westfalen","801","0.113018559627338","0.106874451252163","0.119162668002514"
"Etwas zu gross","2013","Hessen","352","0.135315238230751","0.124044005098834","0.146586471362668"
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","238","","",""
"Etwas zu gross","2013","Baden-Wuerttemberg","518","0.123615545796186","0.115352405737934","0.131878685854438"
"Etwas zu gross","2013","Bayern","716","0.129338227276311","0.121838510274702","0.13683794427792"
"Etwas zu gross","2013","Saarland","","","",""
"Etwas zu gross","2013","Berlin","85","0.0573306554661241","0.0465188118365379","0.0681424990957104"
"Etwas zu gross","2013","Brandenburg","116","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","85","0.107465009107453","0.0871180621369707","0.127811956077936"
"Etwas zu gross","2013","Sachsen","179","","",""
"Etwas zu gross","2013","Sachsen-Anhalt","133","","",""
"Etwas zu gross","2013","Thueringen","152","","",""
"Viel zu gross","2013","Schleswig-Holstein","24","","",""
"Viel zu gross","2013","Hamburg","2","","",""
"Viel zu gross","2013","Niedersachsen","76","0.0315261756498865","0.0264077767087067","0.0366445745910662"
"Viel zu gross","2013","Bremen","","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","103","","",""
"Viel zu gross","2013","Hessen","41","0.0167974308146487","0.0125628335797835","0.0210320280495139"
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","30","0.01786810300192","0.0129304035146448","0.0228058024891951"
"Viel zu gross","2013","Baden-Wuerttemberg","52","0.0155512038024605","0.0124449294658519","0.0186574781390691"
"Viel zu gross","2013","Bayern","70","0.0160393783002206","0.0132317519495418","0.0188470046508995"
"Viel zu gross","2013","Saarland","","","",""
"Viel zu gross","2013","Berlin","19","","",""
"Viel zu gross","2013","Brandenburg","12","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","20","","",""
"Viel zu gross","2013","Sachsen","21","","",""
"Viel zu gross","2013","Sachsen-Anhalt","7","0.007643541231023","0.00330078946303105","0.011986292999015"
"Viel zu gross","2013","Thueringen","5","0.00389894748247145","0.000718578764691276","0.00707931620025163"
"Viel zu klein","2014","Schleswig-Holstein","68","0.024907486112268","0.0169462217466502","0.0328687504778858"
"Viel zu klein","2014","Hamburg","43","0.0357020988434189","0.0215998052114383","0.0498043924753994"
"Viel zu klein","2014","Niedersachsen","149","","",""
"Viel zu klein","2014","Bremen","14","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","331","0.0194886373657372","0.0166147938223721","0.0223624809091023"
"Viel zu klein","2014","Hessen","150","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","72","0.0160673895479931","0.0110380917759577","0.0210966873200286"
"Viel zu klein","2014","Baden-Wuerttemberg","222","","",""
"Viel zu klein","2014","Bayern","268","","",""
"Viel zu klein","2014","Saarland","","","",""
"Viel zu klein","2014","Berlin","76","0.0297462456141272","0.0210409269437234","0.0384515642845309"
"Viel zu klein","2014","Brandenburg","52","0.0305311670313227","0.0217243345742787","0.0393379994883668"
"Viel zu klein","2014","Mecklenburg-Vorpommern","52","0.0592599332497707","0.0429291987582673","0.0755906677412742"
"Viel zu klein","2014","Sachsen","85","0.0249301629239898","0.018562478362226","0.0312978474857536"
"Viel zu klein","2014","Sachsen-Anhalt","49","0.0193902409644694","0.0121359818085293","0.0266445001204095"
"Viel zu klein","2014","Thueringen","29","","",""
"Etwas zu klein","2014","Schleswig-Holstein","267","","",""
"Etwas zu klein","2014","Hamburg","125","","",""
"Etwas zu klein","2014","Niedersachsen","588","0.124565308685223","0.114324022759129","0.134806594611318"
"Etwas zu klein","2014","Bremen","77","0.174129381427122","0.133152190945111","0.215106571909133"
"Etwas zu klein","2014","Nordrhein-Westfalen","1622","","",""
"Etwas zu klein","2014","Hessen","655","0.160257543140594","0.14708864619969","0.173426440081497"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","345","0.116788658384615","0.103942163023435","0.129635153745795"
"Etwas zu klein","2014","Baden-Wuerttemberg","1007","","",""
"Etwas zu klein","2014","Bayern","1290","","",""
"Etwas zu klein","2014","Saarland","","","",""
"Etwas zu klein","2014","Berlin","389","0.254109501697393","0.231800819451677","0.276418183943109"
"Etwas zu klein","2014","Brandenburg","214","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","153","","",""
"Etwas zu klein","2014","Sachsen","445","0.163492516576727","0.148388760031102","0.178596273122353"
"Etwas zu klein","2014","Sachsen-Anhalt","198","","",""
"Etwas zu klein","2014","Thueringen","236","","",""
"Gerade richtig","2014","Schleswig-Holstein","1001","","",""
"Gerade richtig","2014","Hamburg","453","0.716978507052506","0.682741164692764","0.751215849412248"
"Gerade richtig","2014","Niedersachsen","2703","","",""
"Gerade richtig","2014","Bremen","223","","",""
"Gerade richtig","2014","Nordrhein-Westfalen","6059","0.698190304329116","0.688646982527244","0.707733626130989"
"Gerade richtig","2014","Hessen","1829","","",""
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","1746","","",""
"Gerade richtig","2014","Baden-Wuerttemberg","3365","0.68599035412615","0.673263805572237","0.698716902680063"
"Gerade richtig","2014","Bayern","4449","0.674759593340719","0.663607045615921","0.685912141065517"
"Gerade richtig","2014","Saarland","","","",""
"Gerade richtig","2014","Berlin","915","0.649381378268059","0.624930563681243","0.673832192854874"
"Gerade richtig","2014","Brandenburg","1079","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","508","0.675393151746872","0.64300788461515","0.707778418878594"
"Gerade richtig","2014","Sachsen","1556","","",""
"Gerade richtig","2014","Sachsen-Anhalt","1003","","",""
"Gerade richtig","2014","Thueringen","989","0.763771647300947","0.741624143388633","0.785919151213261"
"Etwas zu gross","2014","Schleswig-Holstein","119","","",""
"Etwas zu gross","2014","Hamburg","42","0.0847585141150415","0.0635896875680876","0.105927340661995"
"Etwas zu gross","2014","Niedersachsen","482","0.155928890065672","0.144677741160731","0.167180038970614"
"Etwas zu gross","2014","Bremen","15","","",""
"Etwas zu gross","2014","Nordrhein-Westfalen","765","0.119927693080913","0.113173631973842","0.126681754187984"
"Etwas zu gross","2014","Hessen","301","0.133337915933916","0.121134853510741","0.145540978357091"
"Etwas zu gross","2014","Rheinland-Pfalz,Saarland","211","","",""
"Etwas zu gross","2014","Baden-Wuerttemberg","468","0.133607027576978","0.124277658998875","0.142936396155082"
"Etwas zu gross","2014","Bayern","696","0.137715966983286","0.129512175206348","0.145919758760225"
"Etwas zu gross","2014","Saarland","","","",""
"Etwas zu gross","2014","Berlin","71","0.0605151600210115","0.048297081574066","0.0727332384679569"
"Etwas zu gross","2014","Brandenburg","105","","",""
"Etwas zu gross","2014","Mecklenburg-Vorpommern","80","0.109591509852984","0.0879855572161872","0.131197462489781"
"Etwas zu gross","2014","Sachsen","208","","",""
"Etwas zu gross","2014","Sachsen-Anhalt","124","","",""
"Etwas zu gross","2014","Thueringen","156","","",""
"Viel zu gross","2014","Schleswig-Holstein","17","","",""
"Viel zu gross","2014","Hamburg","2","","",""
"Viel zu gross","2014","Niedersachsen","72","0.0277842049554429","0.0226870905205788","0.0328813193903071"
"Viel zu gross","2014","Bremen","","","",""
"Viel zu gross","2014","Nordrhein-Westfalen","111","","",""
"Viel zu gross","2014","Hessen","46","0.0219664112302316","0.0167047420024125","0.0272280804580506"
"Viel zu gross","2014","Rheinland-Pfalz,Saarland","27","","",""
"Viel zu gross","2014","Baden-Wuerttemberg","47","0.0158905362092197","0.0124615075100955","0.0193195649083439"
"Viel zu gross","2014","Bayern","75","0.0160075163719928","0.0130196912357157","0.0189953415082699"
"Viel zu gross","2014","Saarland","","","",""
"Viel zu gross","2014","Berlin","12","","",""
"Viel zu gross","2014","Brandenburg","16","","",""
"Viel zu gross","2014","Mecklenburg-Vorpommern","10","","",""
"Viel zu gross","2014","Sachsen","9","0.00522352028520084","0.00227946799741013","0.00816757257299155"
"Viel zu gross","2014","Sachsen-Anhalt","14","","",""
"Viel zu gross","2014","Thueringen","3","","",""
"Viel zu klein","2015","Schleswig-Holstein","62","0.0204875172446367","0.0130537212130766","0.0279213132761969"
"Viel zu klein","2015","Hamburg","47","0.0337881118804776","0.0205164214088583","0.047059802352097"
"Viel zu klein","2015","Niedersachsen","109","","",""
"Viel zu klein","2015","Bremen","18","","",""
"Viel zu klein","2015","Nordrhein-Westfalen","293","","",""
"Viel zu klein","2015","Hessen","159","","",""
"Viel zu klein","2015","Rheinland-Pfalz,Saarland","70","0.0204879377096444","0.0148073400186706","0.0261685354006183"
"Viel zu klein","2015","Baden-Wuerttemberg","247","","",""
"Viel zu klein","2015","Bayern","265","","",""
"Viel zu klein","2015","Saarland","","","",""
"Viel zu klein","2015","Berlin","103","","",""
"Viel zu klein","2015","Brandenburg","54","0.0240254512169084","0.0161246715954395","0.0319262308383774"
"Viel zu klein","2015","Mecklenburg-Vorpommern","52","0.0614371464939917","0.0448283747203283","0.0780459182676551"
"Viel zu klein","2015","Sachsen","60","0.0276358308851869","0.0207858795306292","0.0344857822397445"
"Viel zu klein","2015","Sachsen-Anhalt","50","0.0287604763101488","0.0195865719247296","0.037934380695568"
"Viel zu klein","2015","Thueringen","28","","",""
"Etwas zu klein","2015","Schleswig-Holstein","224","","",""
"Etwas zu klein","2015","Hamburg","162","","",""
"Etwas zu klein","2015","Niedersachsen","613","0.11789656959673","0.107914044682697","0.127879094510763"
"Etwas zu klein","2015","Bremen","56","0.16875588229201","0.126444365363728","0.211067399220292"
"Etwas zu klein","2015","Nordrhein-Westfalen","1630","","",""
"Etwas zu klein","2015","Hessen","612","0.160624664010429","0.147507224769081","0.173742103251777"
"Etwas zu klein","2015","Rheinland-Pfalz,Saarland","403","0.104219331349772","0.0919671053125585","0.116471557386986"
"Etwas zu klein","2015","Baden-Wuerttemberg","1004","","",""
"Etwas zu klein","2015","Bayern","1239","","",""
"Etwas zu klein","2015","Saarland","","","",""
"Etwas zu klein","2015","Berlin","371","0.233958395736881","0.212198270844046","0.255718520629715"
"Etwas zu klein","2015","Brandenburg","194","","",""
"Etwas zu klein","2015","Mecklenburg-Vorpommern","148","","",""
"Etwas zu klein","2015","Sachsen","404","0.155114168026349","0.139986865294171","0.170241470758527"
"Etwas zu klein","2015","Sachsen-Anhalt","176","","",""
"Etwas zu klein","2015","Thueringen","230","","",""
"Gerade richtig","2015","Schleswig-Holstein","965","0.660787918012619","0.635943565069557","0.685632270955681"
"Gerade richtig","2015","Hamburg","468","0.691997781173231","0.658087033311523","0.725908529034939"
"Gerade richtig","2015","Niedersachsen","2796","","",""
"Gerade richtig","2015","Bremen","199","","",""
"Gerade richtig","2015","Nordrhein-Westfalen","5968","0.701218473545495","0.691641504717912","0.710795442373079"
"Gerade richtig","2015","Hessen","1924","","",""
"Gerade richtig","2015","Rheinland-Pfalz,Saarland","1636","","",""
"Gerade richtig","2015","Baden-Wuerttemberg","3350","0.688515558795092","0.675815734710358","0.701215382879826"
"Gerade richtig","2015","Bayern","4585","0.691669470094082","0.68069409752864","0.702644842659524"
"Gerade richtig","2015","Saarland","","","",""
"Gerade richtig","2015","Berlin","890","0.66528485405726","0.641029512852712","0.689540195261809"
"Gerade richtig","2015","Brandenburg","1049","","",""
"Gerade richtig","2015","Mecklenburg-Vorpommern","520","0.679806056856709","0.647536768384337","0.712075345329081"
"Gerade richtig","2015","Sachsen","1586","","",""
"Gerade richtig","2015","Sachsen-Anhalt","918","0.705177814904804","0.680150030835911","0.730205598973698"
"Gerade richtig","2015","Thueringen","934","0.76401861113582","0.741326348872882","0.786710873398758"
"Etwas zu gross","2015","Schleswig-Holstein","125","","",""
"Etwas zu gross","2015","Hamburg","33","0.0696396591008368","0.0509430862096687","0.0883362319920049"
"Etwas zu gross","2015","Niedersachsen","410","0.146264316630705","0.135325735984525","0.157202897276884"
"Etwas zu gross","2015","Bremen","28","","",""
"Etwas zu gross","2015","Nordrhein-Westfalen","785","0.125964626057602","0.119022166888541","0.132907085226663"
"Etwas zu gross","2015","Hessen","287","","",""
"Etwas zu gross","2015","Rheinland-Pfalz,Saarland","257","","",""
"Etwas zu gross","2015","Baden-Wuerttemberg","447","0.128498232492971","0.119321134696591","0.13767533028935"
"Etwas zu gross","2015","Bayern","639","0.130123380212697","0.122127464620403","0.138119295804991"
"Etwas zu gross","2015","Saarland","","","",""
"Etwas zu gross","2015","Berlin","77","0.052262127331852","0.0408227193935278","0.0637015352701763"
"Etwas zu gross","2015","Brandenburg","125","","",""
"Etwas zu gross","2015","Mecklenburg-Vorpommern","72","0.0932736733016687","0.0731592321249981","0.113388114478339"
"Etwas zu gross","2015","Sachsen","142","","",""
"Etwas zu gross","2015","Sachsen-Anhalt","116","","",""
"Etwas zu gross","2015","Thueringen","150","","",""
"Viel zu gross","2015","Schleswig-Holstein","19","","",""
"Viel zu gross","2015","Hamburg","2","","",""
"Viel zu gross","2015","Niedersachsen","81","0.0342874483368828","0.0286546839685818","0.0399202127051839"
"Viel zu gross","2015","Bremen","","","",""
"Viel zu gross","2015","Nordrhein-Westfalen","99","0.0208972238664807","0.0179043875369863","0.0238900601959751"
"Viel zu gross","2015","Hessen","28","","",""
"Viel zu gross","2015","Rheinland-Pfalz,Saarland","23","","",""
"Viel zu gross","2015","Baden-Wuerttemberg","60","0.0178165782405327","0.0141888804866377","0.0214442759944277"
"Viel zu gross","2015","Bayern","73","0.0173311715897382","0.0142296182491977","0.0204327249302786"
"Viel zu gross","2015","Saarland","","","",""
"Viel zu gross","2015","Berlin","13","","",""
"Viel zu gross","2015","Brandenburg","21","","",""
"Viel zu gross","2015","Mecklenburg-Vorpommern","11","","",""
"Viel zu gross","2015","Sachsen","8","0.00191101419150904","8.60542405232137e-05","0.00373597414249487"
"Viel zu gross","2015","Sachsen-Anhalt","15","","",""
"Viel zu gross","2015","Thueringen","3","","",""
"Viel zu klein","2016","Schleswig-Holstein","157","","",""
"Viel zu klein","2016","Hamburg","53","0.0523294585613266","0.0361972301860162","0.0684616869366369"
"Viel zu klein","2016","Niedersachsen","190","","",""
"Viel zu klein","2016","Bremen","46","0.0802454461170658","0.0528582001404121","0.107632692093719"
"Viel zu klein","2016","Nordrhein-Westfalen","560","0.018484738006","0.0158027070182737","0.0211667689937263"
"Viel zu klein","2016","Hessen","231","","",""
"Viel zu klein","2016","Rheinland-Pfalz,Saarland","181","","",""
"Viel zu klein","2016","Baden-Wuerttemberg","317","0.0224134570947469","0.0185014577116154","0.0263254564778784"
"Viel zu klein","2016","Bayern","355","0.021146980865374","0.0177608184355415","0.0245331432952065"
"Viel zu klein","2016","Saarland","","","",""
"Viel zu klein","2016","Berlin","126","","",""
"Viel zu klein","2016","Brandenburg","96","0.0189602871279657","0.012490394408648","0.0254301798472833"
"Viel zu klein","2016","Mecklenburg-Vorpommern","71","0.04078246866829","0.0279318894181623","0.0536330479184178"
"Viel zu klein","2016","Sachsen","151","","",""
"Viel zu klein","2016","Sachsen-Anhalt","84","0.02355731000082","0.0156633266996473","0.0314512933019928"
"Viel zu klein","2016","Thueringen","135","","",""
"Etwas zu klein","2016","Schleswig-Holstein","326","0.0889732509354833","0.0757210193339657","0.102225482537001"
"Etwas zu klein","2016","Hamburg","160","","",""
"Etwas zu klein","2016","Niedersachsen","781","0.123877743710097","0.114238364713078","0.133517122707115"
"Etwas zu klein","2016","Bremen","83","0.163949969143003","0.12662718832625","0.201272749959756"
"Etwas zu klein","2016","Nordrhein-Westfalen","1698","","",""
"Etwas zu klein","2016","Hessen","635","0.150709220715211","0.138151577142464","0.163266864287958"
"Etwas zu klein","2016","Rheinland-Pfalz,Saarland","507","0.131978724369682","0.119645091340216","0.144312357399148"
"Etwas zu klein","2016","Baden-Wuerttemberg","1124","","",""
"Etwas zu klein","2016","Bayern","1398","","",""
"Etwas zu klein","2016","Saarland","","","",""
"Etwas zu klein","2016","Berlin","396","0.237248761981466","0.216166211218883","0.258331312744048"
"Etwas zu klein","2016","Brandenburg","348","0.155074964147925","0.137903344329393","0.172246583966457"
"Etwas zu klein","2016","Mecklenburg-Vorpommern","166","","",""
"Etwas zu klein","2016","Sachsen","528","0.181513603999929","0.166319182124856","0.196708025875002"
"Etwas zu klein","2016","Sachsen-Anhalt","255","","",""
"Etwas zu klein","2016","Thueringen","235","","",""
"Gerade richtig","2016","Schleswig-Holstein","1139","","",""
"Gerade richtig","2016","Hamburg","484","0.686152761895897","0.652535517306007","0.719770006485787"
"Gerade richtig","2016","Niedersachsen","3001","0.659893140127773","0.646031501937214","0.673754778318332"
"Gerade richtig","2016","Bremen","226","","",""
"Gerade richtig","2016","Nordrhein-Westfalen","6700","0.72815432918866","0.719295393649367","0.737013264727953"
"Gerade richtig","2016","Hessen","1968","","",""
"Gerade richtig","2016","Rheinland-Pfalz,Saarland","1958","","",""
"Gerade richtig","2016","Baden-Wuerttemberg","3544","0.699884413903747","0.687772181854249","0.711996645953246"
"Gerade richtig","2016","Bayern","4469","0.666766162445705","0.655672213025963","0.677860111865447"
"Gerade richtig","2016","Saarland","","","",""
"Gerade richtig","2016","Berlin","946","0.633619142487173","0.609740466160888","0.657497818813457"
"Gerade richtig","2016","Brandenburg","1115","","",""
"Gerade richtig","2016","Mecklenburg-Vorpommern","592","0.715047926601682","0.685720032369333","0.744375820834032"
"Gerade richtig","2016","Sachsen","1601","","",""
"Gerade richtig","2016","Sachsen-Anhalt","956","0.71278561502678","0.689235527119778","0.736335702933782"
"Gerade richtig","2016","Thueringen","997","0.739250434505199","0.716806602227042","0.761694266783355"
"Etwas zu gross","2016","Schleswig-Holstein","130","","",""
"Etwas zu gross","2016","Hamburg","33","0.0886793873194841","0.0680854451338588","0.109273329505109"
"Etwas zu gross","2016","Niedersachsen","436","0.174004361917874","0.162911617651187","0.185097106184561"
"Etwas zu gross","2016","Bremen","22","","",""
"Etwas zu gross","2016","Nordrhein-Westfalen","641","0.107300323037049","0.101137753729781","0.113462892344316"
"Etwas zu gross","2016","Hessen","251","","",""
"Etwas zu gross","2016","Rheinland-Pfalz,Saarland","223","","",""
"Etwas zu gross","2016","Baden-Wuerttemberg","457","0.122157071652167","0.113502721544941","0.130811421759392"
"Etwas zu gross","2016","Bayern","648","0.140750215625654","0.132565396082202","0.148935035169106"
"Etwas zu gross","2016","Saarland","","","",""
"Etwas zu gross","2016","Berlin","83","0.0823139643470286","0.0686928218153906","0.0959351068786665"
"Etwas zu gross","2016","Brandenburg","141","","",""
"Etwas zu gross","2016","Mecklenburg-Vorpommern","68","0.0919947680610116","0.0732166037560208","0.110772932366002"
"Etwas zu gross","2016","Sachsen","166","","",""
"Etwas zu gross","2016","Sachsen-Anhalt","115","","",""
"Etwas zu gross","2016","Thueringen","101","","",""
"Viel zu gross","2016","Schleswig-Holstein","21","","",""
"Viel zu gross","2016","Hamburg","2","","",""
"Viel zu gross","2016","Niedersachsen","79","0.0324220914734931","0.0272396603164003","0.037604522630586"
"Viel zu gross","2016","Bremen","1","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","90","0.0148944213901686","0.0124825073777654","0.0173063354025718"
"Viel zu gross","2016","Hessen","33","0.0177420020961188","0.0131083423973538","0.0223756617948838"
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","24","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","58","0.0194014615306031","0.0157561924610472","0.0230467306001591"
"Viel zu gross","2016","Bayern","65","0.0153816436639066","0.0124852326155075","0.0182780547123058"
"Viel zu gross","2016","Saarland","","","",""
"Viel zu gross","2016","Berlin","13","","",""
"Viel zu gross","2016","Brandenburg","7","0.00173769597715391","-0.000238093027341955","0.00371348498164978"
"Viel zu gross","2016","Mecklenburg-Vorpommern","13","","",""
"Viel zu gross","2016","Sachsen","26","","",""
"Viel zu gross","2016","Sachsen-Anhalt","8","0.00755702659695612","0.00304950068929923","0.012064552504613"
"Viel zu gross","2016","Thueringen","2","","",""
"Viel zu klein","2017","Schleswig-Holstein","194","","",""
"Viel zu klein","2017","Hamburg","73","0.0574658081167112","0.0421929970278061","0.0727386192056163"
"Viel zu klein","2017","Niedersachsen","359","0.0227814882362446","0.0188564005269888","0.0267065759455004"
"Viel zu klein","2017","Bremen","87","0.0757866464742768","0.0536483406073915","0.0979249523411621"
"Viel zu klein","2017","Nordrhein-Westfalen","782","0.0257670924756701","0.0227928318159537","0.0287413531353865"
"Viel zu klein","2017","Hessen","292","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","228","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","320","0.0221599471043538","0.0183890906290396","0.025930803579668"
"Viel zu klein","2017","Bayern","268","","",""
"Viel zu klein","2017","Saarland","","","",""
"Viel zu klein","2017","Berlin","104","","",""
"Viel zu klein","2017","Brandenburg","139","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","66","0.00992024678509023","0.00359483836342633","0.0162456552067541"
"Viel zu klein","2017","Sachsen","115","","",""
"Viel zu klein","2017","Sachsen-Anhalt","66","0.0244321822133602","0.0168388447025677","0.0320255197241526"
"Viel zu klein","2017","Thueringen","85","0.0340641008703122","0.0251142209156454","0.043013980824979"
"Etwas zu klein","2017","Schleswig-Holstein","304","0.100258049658016","0.0873445507451786","0.113171548570854"
"Etwas zu klein","2017","Hamburg","211","","",""
"Etwas zu klein","2017","Niedersachsen","969","0.11202763386533","0.103730563287777","0.120324704442883"
"Etwas zu klein","2017","Bremen","134","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","1832","","",""
"Etwas zu klein","2017","Hessen","726","0.143849342094925","0.1323423816485","0.155356302541351"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","488","0.12208088795378","0.110369891793258","0.133791884114303"
"Etwas zu klein","2017","Baden-Wuerttemberg","1188","","",""
"Etwas zu klein","2017","Bayern","1348","","",""
"Etwas zu klein","2017","Saarland","","","",""
"Etwas zu klein","2017","Berlin","433","0.234395373162711","0.213823949857471","0.254966796467952"
"Etwas zu klein","2017","Brandenburg","385","0.124096040391537","0.109003092746303","0.139188988036772"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","187","","",""
"Etwas zu klein","2017","Sachsen","527","0.170792349413633","0.1565339461652","0.185050752662066"
"Etwas zu klein","2017","Sachsen-Anhalt","307","0.125856946853606","0.109543238526759","0.142170655180452"
"Etwas zu klein","2017","Thueringen","243","","",""
"Gerade richtig","2017","Schleswig-Holstein","1417","","",""
"Gerade richtig","2017","Hamburg","546","0.673025072703198","0.642240118519285","0.703810026887111"
"Gerade richtig","2017","Niedersachsen","3652","0.673058574698392","0.660718326807281","0.685398822589502"
"Gerade richtig","2017","Bremen","280","","",""
"Gerade richtig","2017","Nordrhein-Westfalen","7369","0.720630639356451","0.712207758262806","0.729053520450095"
"Gerade richtig","2017","Hessen","2181","","",""
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","2039","","",""
"Gerade richtig","2017","Baden-Wuerttemberg","3825","0.706877336440085","0.695216801891888","0.718537870988282"
"Gerade richtig","2017","Bayern","5003","0.679986662662742","0.669375490859819","0.690597834465664"
"Gerade richtig","2017","Saarland","","","",""
"Gerade richtig","2017","Berlin","972","0.624577175803905","0.601062394723579","0.648091956884231"
"Gerade richtig","2017","Brandenburg","1131","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","618","0.710955611020814","0.682022458309803","0.739888763731824"
"Gerade richtig","2017","Sachsen","1826","","",""
"Gerade richtig","2017","Sachsen-Anhalt","1101","","",""
"Gerade richtig","2017","Thueringen","1119","","",""
"Etwas zu gross","2017","Schleswig-Holstein","147","","",""
"Etwas zu gross","2017","Hamburg","58","0.0753799508704431","0.0580548711366528","0.0927050306042335"
"Etwas zu gross","2017","Niedersachsen","496","0.161075745483662","0.151405468187753","0.17074602277957"
"Etwas zu gross","2017","Bremen","44","0.0813386835150348","0.0584727886194349","0.104204578410635"
"Etwas zu gross","2017","Nordrhein-Westfalen","822","0.120764975577005","0.114647983611053","0.126881967542957"
"Etwas zu gross","2017","Hessen","326","0.132275278036001","0.121166612017713","0.14338394405429"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","211","","",""
"Etwas zu gross","2017","Baden-Wuerttemberg","458","0.115851094669044","0.107652592618346","0.124049596719742"
"Etwas zu gross","2017","Bayern","738","0.133220957485386","0.12549113383715","0.140950781133623"
"Etwas zu gross","2017","Saarland","","","",""
"Etwas zu gross","2017","Berlin","105","","",""
