"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","650","0.125387207947388","0.116473410569961","0.134301005324815"
"Etwas zu gross","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","192","","",""
"Etwas zu gross","2001","Alleinerziehende","Westdeutschland","103","","",""
"Etwas zu gross","2001","Alleinerziehende","Ostdeutschland","33","0.072776585420717","0.0495859523432885","0.0959672184981456"
"Etwas zu gross","2001","Paar mit Kind(ern)","Westdeutschland","560","0.04788196220807","0.0440953528887732","0.0516685715273669"
"Etwas zu gross","2001","Paar mit Kind(ern)","Ostdeutschland","156","","",""
"Etwas zu gross","2001","Sonstige","Westdeutschland","47","0.061440393682565","0.0455564346771096","0.0773243526880205"
"Etwas zu gross","2001","Sonstige","Ostdeutschland","5","0.0230263578862706","0.00123589551051955","0.0448168202620217"
"Viel zu gross","2001","1-Pers.- Haushalt","Westdeutschland","34","0.014983465306441","0.00991501937319245","0.0200519112396896"
"Viel zu gross","2001","1-Pers.- Haushalt","Ostdeutschland","7","0.00729818574129472","0.00101513746915202","0.0135812340134374"
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.0108865024344454","0.00809334457940492","0.0136796602894858"
"Viel zu gross","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu gross","2001","Alleinerziehende","Westdeutschland","5","0.00565776562709656","0.00153102000188401","0.00978451125230911"
"Viel zu gross","2001","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","Westdeutschland","25","","",""
"Viel zu gross","2001","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu gross","2001","Sonstige","Westdeutschland","11","","",""
"Viel zu gross","2001","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2002","1-Pers.- Haushalt","Westdeutschland","47","0.0207359785247514","0.014798944325758","0.0266730127237448"
"Viel zu klein","2002","1-Pers.- Haushalt","Ostdeutschland","6","0.00486356807787564","-0.000235770902287448","0.00996290705803873"
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56","0.00987262373942037","0.00735493293758927","0.0123903145412515"
"Viel zu klein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Viel zu klein","2002","Alleinerziehende","Westdeutschland","42","0.0271500020830616","0.0183559496990838","0.0359440544670394"
"Viel zu klein","2002","Alleinerziehende","Ostdeutschland","20","","",""
"Viel zu klein","2002","Paar mit Kind(ern)","Westdeutschland","442","0.036482894712274","0.0332702050207127","0.0396955844038352"
"Viel zu klein","2002","Paar mit Kind(ern)","Ostdeutschland","55","0.0239944422976464","0.0189071149616197","0.0290817696336731"
"Viel zu klein","2002","Sonstige","Westdeutschland","22","","",""
"Viel zu klein","2002","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","Westdeutschland","248","","",""
"Etwas zu klein","2002","1-Pers.- Haushalt","Ostdeutschland","72","0.111665335198333","0.0885796610219501","0.134751009374717"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","576","0.0968654610392071","0.089333617898065","0.104397304180349"
"Etwas zu klein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","168","","",""
"Etwas zu klein","2002","Alleinerziehende","Westdeutschland","282","","",""
"Etwas zu klein","2002","Alleinerziehende","Ostdeutschland","71","0.169644225142608","0.135271260017665","0.204017190267551"
"Etwas zu klein","2002","Paar mit Kind(ern)","Westdeutschland","2703","","",""
"Etwas zu klein","2002","Paar mit Kind(ern)","Ostdeutschland","626","0.168942347062766","0.156485932734805","0.181398761390728"
"Etwas zu klein","2002","Sonstige","Westdeutschland","122","","",""
"Etwas zu klein","2002","Sonstige","Ostdeutschland","26","","",""
"Gerade richtig","2002","1-Pers.- Haushalt","Westdeutschland","1550","","",""
"Gerade richtig","2002","1-Pers.- Haushalt","Ostdeutschland","554","0.774714059079026","0.744092109722246","0.805336008435806"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4306","0.723076986919348","0.711682038593136","0.73447193524556"
"Gerade richtig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1436","","",""
"Gerade richtig","2002","Alleinerziehende","Westdeutschland","833","0.64588241075131","0.620004354545595","0.671760466957025"
"Gerade richtig","2002","Alleinerziehende","Ostdeutschland","335","0.677837080947529","0.635039838264845","0.720634323630213"
"Gerade richtig","2002","Paar mit Kind(ern)","Westdeutschland","9125","0.682269708191052","0.674291565932611","0.690247850449494"
"Gerade richtig","2002","Paar mit Kind(ern)","Ostdeutschland","2613","","",""
"Gerade richtig","2002","Sonstige","Westdeutschland","614","0.763192031221256","0.734287718386943","0.792096344055569"
"Gerade richtig","2002","Sonstige","Ostdeutschland","151","","",""
"Etwas zu gross","2002","1-Pers.- Haushalt","Westdeutschland","308","0.136510368743893","0.12220599768114","0.150814739806645"
"Etwas zu gross","2002","1-Pers.- Haushalt","Ostdeutschland","72","0.0960508100234367","0.0744526081575647","0.117649011889309"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","866","0.151859678888","0.142720742385192","0.160998615390807"
"Etwas zu gross","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","214","","",""
"Etwas zu gross","2002","Alleinerziehende","Westdeutschland","142","","",""
"Etwas zu gross","2002","Alleinerziehende","Ostdeutschland","32","0.0832905439297455","0.0579842203555354","0.108596867503956"
"Etwas zu gross","2002","Paar mit Kind(ern)","Westdeutschland","767","0.0560377841115031","0.0520967317706613","0.0599788364523449"
"Etwas zu gross","2002","Paar mit Kind(ern)","Ostdeutschland","179","","",""
"Etwas zu gross","2002","Sonstige","Westdeutschland","51","0.0691597413800854","0.0519088381692277","0.0864106445909432"
"Etwas zu gross","2002","Sonstige","Ostdeutschland","8","0.0498352928845403","0.0184786051002003","0.0811919806688803"
"Viel zu gross","2002","1-Pers.- Haushalt","Westdeutschland","60","0.0224980900159556","0.0163195051483138","0.0286766748835974"
"Viel zu gross","2002","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120","","",""
"Viel zu gross","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Viel zu gross","2002","Alleinerziehende","Westdeutschland","13","","",""
"Viel zu gross","2002","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","2002","Paar mit Kind(ern)","Westdeutschland","46","0.00483585983386831","0.00364714240137364","0.00602457726636298"
"Viel zu gross","2002","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu gross","2002","Sonstige","Westdeutschland","22","","",""
"Viel zu gross","2002","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2003","1-Pers.- Haushalt","Westdeutschland","44","0.019694983360655","0.0138966422799549","0.025493324441355"
"Viel zu klein","2003","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00801163957524594","0.0056981245608101","0.0103251545896818"
"Viel zu klein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu klein","2003","Alleinerziehende","Westdeutschland","31","0.0289223602338013","0.0198609821634647","0.037983738304138"
"Viel zu klein","2003","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu klein","2003","Paar mit Kind(ern)","Westdeutschland","360","0.0300987794505015","0.0270787974184994","0.0331187614825035"
"Viel zu klein","2003","Paar mit Kind(ern)","Ostdeutschland","85","0.0316688316309059","0.0256877435004731","0.0376499197613387"
"Viel zu klein","2003","Sonstige","Westdeutschland","37","0.050374221483208","0.0339231713717207","0.0668252715946953"
"Viel zu klein","2003","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","Westdeutschland","246","","",""
"Etwas zu klein","2003","1-Pers.- Haushalt","Ostdeutschland","74","0.108769017123923","0.085786305246655","0.131751729001191"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","588","0.102483229706003","0.0946126627030553","0.110353796708951"
"Etwas zu klein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","154","","",""
"Etwas zu klein","2003","Alleinerziehende","Westdeutschland","282","","",""
"Etwas zu klein","2003","Alleinerziehende","Ostdeutschland","71","0.200808153604017","0.162855477843446","0.238760829364587"
"Etwas zu klein","2003","Paar mit Kind(ern)","Westdeutschland","2507","","",""
"Etwas zu klein","2003","Paar mit Kind(ern)","Ostdeutschland","567","0.169618808379194","0.156800580696284","0.182437036062105"
"Etwas zu klein","2003","Sonstige","Westdeutschland","109","","",""
"Etwas zu klein","2003","Sonstige","Ostdeutschland","42","0.299572878749756","0.233565125558103","0.36558063194141"
"Gerade richtig","2003","1-Pers.- Haushalt","Westdeutschland","1530","","",""
"Gerade richtig","2003","1-Pers.- Haushalt","Ostdeutschland","544","0.77720774939404","0.746491220707173","0.807924278080908"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4124","0.727608733984851","0.716055491902741","0.739161976066962"
"Gerade richtig","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1514","","",""
"Gerade richtig","2003","Alleinerziehende","Westdeutschland","881","0.656631188694366","0.630957304115936","0.682305073272796"
"Gerade richtig","2003","Alleinerziehende","Ostdeutschland","331","0.723979984510569","0.681629364350058","0.766330604671079"
"Gerade richtig","2003","Paar mit Kind(ern)","Westdeutschland","8662","0.683375538460742","0.675153715699003","0.69159736122248"
"Gerade richtig","2003","Paar mit Kind(ern)","Ostdeutschland","2450","","",""
"Gerade richtig","2003","Sonstige","Westdeutschland","487","0.748408162727755","0.715769621863095","0.781046703592415"
"Gerade richtig","2003","Sonstige","Ostdeutschland","124","","",""
"Etwas zu gross","2003","1-Pers.- Haushalt","Westdeutschland","316","0.142832451343832","0.12823114737175","0.157433755315915"
"Etwas zu gross","2003","1-Pers.- Haushalt","Ostdeutschland","77","0.0999910588086362","0.0778469846039227","0.12213513301335"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","878","0.148914280016512","0.139675531245826","0.158153028787199"
"Etwas zu gross","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","232","","",""
"Etwas zu gross","2003","Alleinerziehende","Westdeutschland","87","0.0655706050755317","0.052186841691732","0.0789543684593314"
"Etwas zu gross","2003","Alleinerziehende","Ostdeutschland","24","","",""
"Etwas zu gross","2003","Paar mit Kind(ern)","Westdeutschland","726","0.0573453240519032","0.0532358004176194","0.061454847686187"
"Etwas zu gross","2003","Paar mit Kind(ern)","Ostdeutschland","185","","",""
"Etwas zu gross","2003","Sonstige","Westdeutschland","37","0.0400214011158629","0.0252782565548623","0.0547645456768636"
"Etwas zu gross","2003","Sonstige","Ostdeutschland","19","","",""
"Viel zu gross","2003","1-Pers.- Haushalt","Westdeutschland","70","0.0234733515736206","0.0171554197037005","0.0297912834435408"
"Viel zu gross","2003","1-Pers.- Haushalt","Ostdeutschland","7","0.0092488559582745","0.0021827551063978","0.0163149568101512"
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76","0.0129821167173869","0.0100445103691201","0.0159197230656538"
"Viel zu gross","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu gross","2003","Alleinerziehende","Westdeutschland","33","0.0252730144754048","0.0167866744983246","0.033759354452485"
"Viel zu gross","2003","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu gross","2003","Paar mit Kind(ern)","Westdeutschland","41","0.00341050087157692","0.00238003550582801","0.00444096623732582"
"Viel zu gross","2003","Paar mit Kind(ern)","Ostdeutschland","6","0.00267290602924412","0.000909457128319363","0.00443635493016888"
"Viel zu gross","2003","Sonstige","Westdeutschland","9","0.0107249555398008","0.00297731467870145","0.0184725964009002"
"Viel zu gross","2003","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2004","1-Pers.- Haushalt","Westdeutschland","35","0.0140531589000839","0.00908567181280184","0.019020645987366"
"Viel zu klein","2004","1-Pers.- Haushalt","Ostdeutschland","8","0.010017768282135","0.00261928559036514","0.0174162509739049"
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.00983139725979423","0.00727450590496529","0.0123882886146232"
"Viel zu klein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00391803611048804","0.00110754806507912","0.00672852415589695"
"Viel zu klein","2004","Alleinerziehende","Westdeutschland","22","","",""
"Viel zu klein","2004","Alleinerziehende","Ostdeutschland","11","","",""
"Viel zu klein","2004","Paar mit Kind(ern)","Westdeutschland","315","0.0299723991085881","0.0268873694511695","0.0330574287660067"
"Viel zu klein","2004","Paar mit Kind(ern)","Ostdeutschland","68","0.0282883160410509","0.0224966569665252","0.0340799751155765"
"Viel zu klein","2004","Sonstige","Westdeutschland","17","","",""
"Viel zu klein","2004","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2004","1-Pers.- Haushalt","Westdeutschland","225","","",""
"Etwas zu klein","2004","1-Pers.- Haushalt","Ostdeutschland","61","0.0973027028005863","0.0752847470673386","0.119320658533834"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","534","0.0874857707067175","0.0801636208947445","0.0948079205186906"
"Etwas zu klein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","178","","",""
"Etwas zu klein","2004","Alleinerziehende","Westdeutschland","247","","",""
"Etwas zu klein","2004","Alleinerziehende","Ostdeutschland","63","0.15423650341296","0.120527427252768","0.187945579573153"
"Etwas zu klein","2004","Paar mit Kind(ern)","Westdeutschland","2255","","",""
"Etwas zu klein","2004","Paar mit Kind(ern)","Ostdeutschland","542","0.178166380554279","0.16479933095444","0.191533430154118"
"Etwas zu klein","2004","Sonstige","Westdeutschland","115","","",""
"Etwas zu klein","2004","Sonstige","Ostdeutschland","35","0.210889138883517","0.152420443303228","0.269357834463806"
"Gerade richtig","2004","1-Pers.- Haushalt","Westdeutschland","1541","","",""
"Gerade richtig","2004","1-Pers.- Haushalt","Ostdeutschland","538","0.781290394963341","0.75058012445003","0.812000665476652"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4182","0.740282831855442","0.728919668636674","0.751645995074211"
"Gerade richtig","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1492","","",""
"Gerade richtig","2004","Alleinerziehende","Westdeutschland","833","0.681597066270678","0.655667835379309","0.707526297162046"
"Gerade richtig","2004","Alleinerziehende","Ostdeutschland","335","0.720064874438629","0.678162049034477","0.761967699842782"
"Gerade richtig","2004","Paar mit Kind(ern)","Westdeutschland","8393","0.689418806318758","0.681046681693415","0.697790930944101"
"Gerade richtig","2004","Paar mit Kind(ern)","Ostdeutschland","2324","","",""
"Gerade richtig","2004","Sonstige","Westdeutschland","427","0.713831634343601","0.677787190531017","0.749876078156186"
"Gerade richtig","2004","Sonstige","Ostdeutschland","140","","",""
"Etwas zu gross","2004","1-Pers.- Haushalt","Westdeutschland","297","","",""
"Etwas zu gross","2004","1-Pers.- Haushalt","Ostdeutschland","80","0.101422049544894","0.0789942047893726","0.123849894300415"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","880","0.152124580731362","0.14281745038647","0.161431711076254"
"Etwas zu gross","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","210","","",""
"Etwas zu gross","2004","Alleinerziehende","Westdeutschland","126","","",""
"Etwas zu gross","2004","Alleinerziehende","Ostdeutschland","29","","",""
"Etwas zu gross","2004","Paar mit Kind(ern)","Westdeutschland","718","0.0662888909349326","0.0617876404254913","0.0707901414443739"
"Etwas zu gross","2004","Paar mit Kind(ern)","Ostdeutschland","201","","",""
"Etwas zu gross","2004","Sonstige","Westdeutschland","42","0.0478165427693111","0.0307996985164379","0.0648333870221844"
"Etwas zu gross","2004","Sonstige","Ostdeutschland","12","","",""
"Viel zu gross","2004","1-Pers.- Haushalt","Westdeutschland","59","0.0222286143621587","0.0160070746730269","0.0284501540512906"
"Viel zu gross","2004","1-Pers.- Haushalt","Ostdeutschland","9","0.00996708440904412","0.00258715247606663","0.0173470163420216"
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.0102754194466837","0.00766201254111641","0.0128888263522509"
"Viel zu gross","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu gross","2004","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu gross","2004","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu gross","2004","Paar mit Kind(ern)","Westdeutschland","54","0.00542948652757902","0.00409993946872999","0.00675903358642805"
"Viel zu gross","2004","Paar mit Kind(ern)","Ostdeutschland","13","","",""
"Viel zu gross","2004","Sonstige","Westdeutschland","3","","",""
"Viel zu gross","2004","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","Westdeutschland","28","","",""
"Viel zu klein","2005","1-Pers.- Haushalt","Ostdeutschland","8","0.00908767898059131","0.00212225704944422","0.0160531009117384"
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00924935657334024","0.00673087056671628","0.0117678425799642"
"Viel zu klein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","0.00262181231909562","0.000276350123405824","0.00496727451478542"
"Viel zu klein","2005","Alleinerziehende","Westdeutschland","35","0.0398251568701788","0.0290999284202488","0.0505503853201088"
"Viel zu klein","2005","Alleinerziehende","Ostdeutschland","8","0.0247378858075231","0.0104501920948658","0.0390255795201805"
"Viel zu klein","2005","Paar mit Kind(ern)","Westdeutschland","230","","",""
"Viel zu klein","2005","Paar mit Kind(ern)","Ostdeutschland","56","0.0252563373623173","0.0196276604799358","0.0308850142446988"
"Viel zu klein","2005","Sonstige","Westdeutschland","20","","",""
"Viel zu klein","2005","Sonstige","Ostdeutschland","4","0.025738584755031","0.00186405523756345","0.0496131142724986"
"Etwas zu klein","2005","1-Pers.- Haushalt","Westdeutschland","263","","",""
"Etwas zu klein","2005","1-Pers.- Haushalt","Ostdeutschland","69","0.0992593188171189","0.0773116266537835","0.121207010980454"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","502","0.0957010101286801","0.0879614570465447","0.103440563210816"
"Etwas zu klein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","192","","",""
"Etwas zu klein","2005","Alleinerziehende","Westdeutschland","233","","",""
"Etwas zu klein","2005","Alleinerziehende","Ostdeutschland","79","0.20621594824926","0.16899970994922","0.243432186549301"
"Etwas zu klein","2005","Paar mit Kind(ern)","Westdeutschland","2157","","",""
"Etwas zu klein","2005","Paar mit Kind(ern)","Ostdeutschland","492","0.166167480988371","0.1528141886916","0.179520773285141"
"Etwas zu klein","2005","Sonstige","Westdeutschland","90","0.146087642911922","0.117293937178188","0.174881348645657"
"Etwas zu klein","2005","Sonstige","Ostdeutschland","32","0.193918197876134","0.134310331016869","0.253526064735399"
"Gerade richtig","2005","1-Pers.- Haushalt","Westdeutschland","1547","","",""
"Gerade richtig","2005","1-Pers.- Haushalt","Ostdeutschland","542","0.779738609350087","0.749319462173565","0.810157756526608"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4086","0.732895086418471","0.721254805990476","0.744535366846466"
"Gerade richtig","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1428","","",""
"Gerade richtig","2005","Alleinerziehende","Westdeutschland","876","0.691216466008307","0.665877624988062","0.716555307028553"
"Gerade richtig","2005","Alleinerziehende","Ostdeutschland","331","0.693746691034681","0.651347163047605","0.736146219021757"
"Gerade richtig","2005","Paar mit Kind(ern)","Westdeutschland","7882","0.706803269138239","0.698266255783919","0.715340282492558"
"Gerade richtig","2005","Paar mit Kind(ern)","Ostdeutschland","2235","","",""
"Gerade richtig","2005","Sonstige","Westdeutschland","430","0.794572569416976","0.761635862679775","0.827509276154177"
"Gerade richtig","2005","Sonstige","Ostdeutschland","118","","",""
"Etwas zu gross","2005","1-Pers.- Haushalt","Westdeutschland","308","0.13977469773081","0.125275183594983","0.154274211866636"
"Etwas zu gross","2005","1-Pers.- Haushalt","Ostdeutschland","85","0.100967622598697","0.0788528714079487","0.123082373789445"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","820","0.145471324700289","0.136195476842968","0.154747172557609"
"Etwas zu gross","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","174","","",""
"Etwas zu gross","2005","Alleinerziehende","Westdeutschland","123","","",""
"Etwas zu gross","2005","Alleinerziehende","Ostdeutschland","34","0.0724773851408235","0.0486276436274138","0.0963271266542332"
"Etwas zu gross","2005","Paar mit Kind(ern)","Westdeutschland","604","0.0539305127635746","0.0496945131009733","0.0581665124261759"
"Etwas zu gross","2005","Paar mit Kind(ern)","Ostdeutschland","187","","",""
"Etwas zu gross","2005","Sonstige","Westdeutschland","33","0.0247229173407856","0.0120639569843231","0.0373818776972481"
"Etwas zu gross","2005","Sonstige","Ostdeutschland","15","","",""
"Viel zu gross","2005","1-Pers.- Haushalt","Westdeutschland","51","0.0205264733839769","0.0145974032997464","0.0264555434682073"
"Viel zu gross","2005","1-Pers.- Haushalt","Ostdeutschland","9","0.0109467702535063","0.00330918342622389","0.0185843570807887"
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104","","",""
"Viel zu gross","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Viel zu gross","2005","Alleinerziehende","Westdeutschland","10","","",""
"Viel zu gross","2005","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu gross","2005","Paar mit Kind(ern)","Westdeutschland","50","0.00560124751730962","0.00420166086569025","0.007000834168929"
"Viel zu gross","2005","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Viel zu gross","2005","Sonstige","Westdeutschland","5","0.011845257137182","0.00302525078387872","0.0206652634904854"
"Viel zu gross","2005","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2006","1-Pers.- Haushalt","Westdeutschland","35","0.0155454245853059","0.0106746663330168","0.0204161828375951"
"Viel zu klein","2006","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.00942577921521805","0.00703096793715688","0.0118205904932792"
"Viel zu klein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","0.00761048013281872","0.00384848461825654","0.0113724756473809"
"Viel zu klein","2006","Alleinerziehende","Westdeutschland","24","","",""
"Viel zu klein","2006","Alleinerziehende","Ostdeutschland","6","0.0131636483685303","0.00272543769564281","0.0236018590414178"
"Viel zu klein","2006","Paar mit Kind(ern)","Westdeutschland","327","0.0385256738908197","0.0349813401523947","0.0420700076292446"
"Viel zu klein","2006","Paar mit Kind(ern)","Ostdeutschland","63","0.0226849756865127","0.0173859218409537","0.0279840295320718"
"Viel zu klein","2006","Sonstige","Westdeutschland","24","","",""
"Viel zu klein","2006","Sonstige","Ostdeutschland","2","","",""
"Etwas zu klein","2006","1-Pers.- Haushalt","Westdeutschland","273","","",""
"Etwas zu klein","2006","1-Pers.- Haushalt","Ostdeutschland","67","0.0826706247544616","0.0637758694511038","0.101565380057819"
"Etwas zu klein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","576","0.102154066146494","0.094648250528865","0.109659881764124"
"Etwas zu klein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","194","","",""
"Etwas zu klein","2006","Alleinerziehende","Westdeutschland","273","","",""
"Etwas zu klein","2006","Alleinerziehende","Ostdeutschland","64","0.133247592245428","0.102123795858641","0.164371388632214"
"Etwas zu klein","2006","Paar mit Kind(ern)","Westdeutschland","2115","","",""
"Etwas zu klein","2006","Paar mit Kind(ern)","Ostdeutschland","550","0.197094239503691","0.182936916575928","0.211251562431454"
"Etwas zu klein","2006","Sonstige","Westdeutschland","90","0.172213255152073","0.141564959005543","0.202861551298603"
"Etwas zu klein","2006","Sonstige","Ostdeutschland","22","","",""
"Gerade richtig","2006","1-Pers.- Haushalt","Westdeutschland","1718","","",""
"Gerade richtig","2006","1-Pers.- Haushalt","Ostdeutschland","631","0.786587873940742","0.758476234020639","0.814699513860846"
"Gerade richtig","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4482","0.714981823412083","0.703793811198771","0.726169835625396"
"Gerade richtig","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1582","","",""
"Gerade richtig","2006","Alleinerziehende","Westdeutschland","992","0.682440207145182","0.658495482847511","0.706384931442854"
"Gerade richtig","2006","Alleinerziehende","Ostdeutschland","351","0.781461554184519","0.743614412546561","0.819308695822478"
"Gerade richtig","2006","Paar mit Kind(ern)","Westdeutschland","8166","0.696332340274658","0.687864002058073","0.704800678491243"
"Gerade richtig","2006","Paar mit Kind(ern)","Ostdeutschland","2221","","",""
"Gerade richtig","2006","Sonstige","Westdeutschland","401","0.693965316446924","0.656557012277896","0.731373620615953"
"Gerade richtig","2006","Sonstige","Ostdeutschland","110","","",""
"Etwas zu gross","2006","1-Pers.- Haushalt","Westdeutschland","381","0.150111123812453","0.136047897987054","0.164174349637853"
"Etwas zu gross","2006","1-Pers.- Haushalt","Ostdeutschland","95","0.105757610831404","0.0846574165799859","0.126857805082823"
"Etwas zu gross","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1032","","",""
"Etwas zu gross","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","246","","",""
"Etwas zu gross","2006","Alleinerziehende","Westdeutschland","147","","",""
"Etwas zu gross","2006","Alleinerziehende","Ostdeutschland","30","0.0639013037148637","0.0415021798389159","0.0863004275908114"
"Etwas zu gross","2006","Paar mit Kind(ern)","Westdeutschland","645","0.051999426511111","0.0479106420472492","0.0560882109749729"
"Etwas zu gross","2006","Paar mit Kind(ern)","Ostdeutschland","188","","",""
"Etwas zu gross","2006","Sonstige","Westdeutschland","62","0.0812522022133151","0.0590738365524215","0.103430567874209"
"Etwas zu gross","2006","Sonstige","Ostdeutschland","20","","",""
"Viel zu gross","2006","1-Pers.- Haushalt","Westdeutschland","71","0.0256903323149075","0.0194611533698677","0.0319195112599474"
"Viel zu gross","2006","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu gross","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118","","",""
"Viel zu gross","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu gross","2006","Alleinerziehende","Westdeutschland","16","","",""
"Viel zu gross","2006","Alleinerziehende","Ostdeutschland","7","0.00822590148665924","-4.61548789299077e-05","0.0164979578522484"
"Viel zu gross","2006","Paar mit Kind(ern)","Westdeutschland","74","0.0062853378283221","0.00482992632771054","0.00774074932893365"
"Viel zu gross","2006","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Viel zu gross","2006","Sonstige","Westdeutschland","6","0.00288644559161486","-0.00146835036916408","0.00724124155239381"
"Viel zu gross","2006","Sonstige","Ostdeutschland","3","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Viel zu klein","2007","1-Pers.- Haushalt","Ostdeutschland","9","0.00865132671429503","0.00208449354370908","0.015218159884881"
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Viel zu klein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
