"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2012","Alleinerziehende","Westdeutschland","1111","0.669614922984207","0.647089992541495","0.692139853426918"
"Gerade richtig","2012","Alleinerziehende","Ostdeutschland","349","0.689803154085833","0.649378587229534","0.730227720942133"
"Gerade richtig","2012","Paar mit Kind(ern)","Westdeutschland","3184","0.692857807591699","0.679627149443293","0.706088465740106"
"Gerade richtig","2012","Paar mit Kind(ern)","Ostdeutschland","754","0.708120617044788","0.681242145168798","0.734999088920778"
"Gerade richtig","2012","Sonstige","Westdeutschland","114","0.680211453414337","0.60926225882355","0.751160648005124"
"Gerade richtig","2012","Sonstige","Ostdeutschland","37","0.774269027380351","0.659531754605348","0.889006300155355"
"Etwas zu groß","2012","1-Pers.- Haushalt","Westdeutschland","420","0.146978899992513","0.133735325830529","0.160222474154498"
"Etwas zu groß","2012","1-Pers.- Haushalt","Ostdeutschland","133","0.125726691729475","0.104464305311017","0.146989078147932"
"Etwas zu groß","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","658","0.185149220726652","0.171952791921998","0.198345649531307"
"Etwas zu groß","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","138","0.126526012182259","0.107047851419065","0.146004172945453"
"Etwas zu groß","2012","Alleinerziehende","Westdeutschland","135","0.088666772474282","0.0750535877425517","0.102279957206012"
"Etwas zu groß","2012","Alleinerziehende","Ostdeutschland","32","0.0722943441456276","0.0496624261029457","0.0949262621883095"
"Etwas zu groß","2012","Paar mit Kind(ern)","Westdeutschland","272","0.0819240322524888","0.0740583822044525","0.089789682300525"
"Etwas zu groß","2012","Paar mit Kind(ern)","Ostdeutschland","67","0.0733456003986942","0.0579323166050472","0.0887588841923413"
"Etwas zu groß","2012","Sonstige","Westdeutschland","14","","",""
"Etwas zu groß","2012","Sonstige","Ostdeutschland","5","","",""
"Viel zu groß","2012","1-Pers.- Haushalt","Westdeutschland","94","0.0306760267638254","0.0242264405057285","0.0371256130219222"
"Viel zu groß","2012","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Viel zu groß","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0258848017200388","0.020489894090699","0.0312797093493785"
"Viel zu groß","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Viel zu groß","2012","Alleinerziehende","Westdeutschland","19","","",""
"Viel zu groß","2012","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu groß","2012","Paar mit Kind(ern)","Westdeutschland","30","0.0106836635191569","0.00773505346682766","0.0136322735714862"
"Viel zu groß","2012","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","2012","Sonstige","Westdeutschland","5","","",""
"Viel zu groß","2012","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2013","1-Pers.- Haushalt","Westdeutschland","40","0.0119806366643138","0.00804587171054002","0.0159154016180876"
"Viel zu klein","2013","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu klein","2013","Alleinerziehende","Westdeutschland","57","0.0256998088604194","0.0183238531342833","0.0330757645865554"
"Viel zu klein","2013","Alleinerziehende","Ostdeutschland","16","","",""
"Viel zu klein","2013","Paar mit Kind(ern)","Westdeutschland","266","0.0333621274026834","0.0286337428753121","0.0380905119300547"
"Viel zu klein","2013","Paar mit Kind(ern)","Ostdeutschland","34","0.0244143258605697","0.0152899257646184","0.0335387259565211"
"Viel zu klein","2013","Sonstige","Westdeutschland","27","","",""
"Viel zu klein","2013","Sonstige","Ostdeutschland","4","","",""
"Etwas zu klein","2013","1-Pers.- Haushalt","Westdeutschland","309","0.0992485272049706","0.088435167658805","0.110061886751136"
"Etwas zu klein","2013","1-Pers.- Haushalt","Ostdeutschland","102","0.119112389147883","0.0979851409308846","0.140239637364882"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","299","0.0832416031658609","0.0741222046126747","0.092361001719047"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","97","0.0918940778083569","0.0749076101169704","0.108880545499743"
"Etwas zu klein","2013","Alleinerziehende","Westdeutschland","370","0.186133943317566","0.16799148149857","0.204276405136562"
"Etwas zu klein","2013","Alleinerziehende","Ostdeutschland","99","0.20861005876848","0.172147110004429","0.245073007532531"
"Etwas zu klein","2013","Paar mit Kind(ern)","Westdeutschland","1241","0.18184919297177","0.171693106579638","0.192005279363901"
"Etwas zu klein","2013","Paar mit Kind(ern)","Ostdeutschland","239","0.179551229169194","0.156859417502006","0.202243040836382"
"Etwas zu klein","2013","Sonstige","Westdeutschland","87","0.22265921627737","0.183518452933791","0.261799979620948"
"Etwas zu klein","2013","Sonstige","Ostdeutschland","8","","",""
"Gerade richtig","2013","1-Pers.- Haushalt","Westdeutschland","2056","0.70707418792327","0.690615036878225","0.723533338968314"
"Gerade richtig","2013","1-Pers.- Haushalt","Ostdeutschland","661","0.740175787379815","0.711572795489496","0.768778779270133"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2481","0.69976723408631","0.684635999109927","0.714898469062693"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","862","0.770727042061124","0.74600878883211","0.795445295290139"
"Gerade richtig","2013","Alleinerziehende","Westdeutschland","1187","0.686645539017052","0.665023771020395","0.70826730701371"
"Gerade richtig","2013","Alleinerziehende","Ostdeutschland","330","0.693892196364736","0.652532998832958","0.735251393896514"
"Gerade richtig","2013","Paar mit Kind(ern)","Westdeutschland","3699","0.698108729243476","0.686021108426021","0.710196350060931"
"Gerade richtig","2013","Paar mit Kind(ern)","Ostdeutschland","754","0.719722160180876","0.693168397898214","0.746275922463538"
"Gerade richtig","2013","Sonstige","Westdeutschland","283","0.612506973085234","0.566672663829388","0.658341282341081"
"Gerade richtig","2013","Sonstige","Ostdeutschland","51","0.735536477674428","0.62992875284273","0.841144202506126"
"Etwas zu groß","2013","1-Pers.- Haushalt","Westdeutschland","447","0.152845194555031","0.139831416322835","0.165858972787226"
"Etwas zu groß","2013","1-Pers.- Haushalt","Ostdeutschland","115","0.115711863844002","0.094848224842033","0.136575502845971"
"Etwas zu groß","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","621","0.179100768825097","0.166442853682229","0.191758683967966"
"Etwas zu groß","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","130","0.121103883160574","0.101919896276631","0.140287870044516"
"Etwas zu groß","2013","Alleinerziehende","Westdeutschland","141","0.0939807446847237","0.0803789844355093","0.107582504933938"
"Etwas zu groß","2013","Alleinerziehende","Ostdeutschland","28","","",""
"Etwas zu groß","2013","Paar mit Kind(ern)","Westdeutschland","312","0.0775834007341237","0.0705396824662565","0.0846271190019909"
"Etwas zu groß","2013","Paar mit Kind(ern)","Ostdeutschland","69","0.0736024159655382","0.0581643110952993","0.089040520835777"
"Etwas zu groß","2013","Sonstige","Westdeutschland","31","0.0882204876118499","0.0615375974846267","0.114903377739073"
"Etwas zu groß","2013","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2013","1-Pers.- Haushalt","Westdeutschland","85","0.0288514536524151","0.022797727102479","0.0349051802023512"
"Viel zu groß","2013","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Viel zu groß","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","99","0.0315091933189286","0.025742392864387","0.0372759937734703"
"Viel zu groß","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Viel zu groß","2013","Alleinerziehende","Westdeutschland","13","","",""
"Viel zu groß","2013","Alleinerziehende","Ostdeutschland","4","","",""
"Viel zu groß","2013","Paar mit Kind(ern)","Westdeutschland","23","","",""
"Viel zu groß","2013","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","2013","Sonstige","Westdeutschland","6","","",""
"Viel zu groß","2013","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2014","1-Pers.- Haushalt","Westdeutschland","34","0.0123579742183964","0.00817451868239578","0.016541429754397"
"Viel zu klein","2014","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","19","","",""
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","9","","",""
"Viel zu klein","2014","Alleinerziehende","Westdeutschland","57","0.040336483297585","0.0301140532047952","0.0505589133903749"
"Viel zu klein","2014","Alleinerziehende","Ostdeutschland","17","","",""
"Viel zu klein","2014","Paar mit Kind(ern)","Westdeutschland","211","0.0297958783140951","0.0249469164126352","0.034644840215555"
"Viel zu klein","2014","Paar mit Kind(ern)","Ostdeutschland","45","0.0298334973380583","0.0191382660609578","0.0405287286151589"
"Viel zu klein","2014","Sonstige","Westdeutschland","17","","",""
"Viel zu klein","2014","Sonstige","Ostdeutschland","2","","",""
"Etwas zu klein","2014","1-Pers.- Haushalt","Westdeutschland","276","0.100587558729072","0.089197831757512","0.111977285700632"
"Etwas zu klein","2014","1-Pers.- Haushalt","Ostdeutschland","100","0.129884399738063","0.10767311250746","0.152095686968667"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","301","0.0868078961105846","0.0771636242827385","0.0964521679384306"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","96","0.101705909668527","0.0836707606861982","0.119741058650855"
"Etwas zu klein","2014","Alleinerziehende","Westdeutschland","299","0.176432618689095","0.156627171640857","0.196238065737334"
"Etwas zu klein","2014","Alleinerziehende","Ostdeutschland","91","0.245674861841677","0.202895634026243","0.288454089657112"
"Etwas zu klein","2014","Paar mit Kind(ern)","Westdeutschland","1002","0.183807000563664","0.17276070714555","0.194853293981777"
"Etwas zu klein","2014","Paar mit Kind(ern)","Ostdeutschland","206","0.17068701192605","0.147034654684777","0.194339369167323"
"Etwas zu klein","2014","Sonstige","Westdeutschland","60","0.214504575884158","0.170350666762103","0.258658485006214"
"Etwas zu klein","2014","Sonstige","Ostdeutschland","9","","",""
"Gerade richtig","2014","1-Pers.- Haushalt","Westdeutschland","1848","0.693700806463347","0.676245769992145","0.71115584293455"
"Gerade richtig","2014","1-Pers.- Haushalt","Ostdeutschland","638","0.730558420783893","0.701244997577709","0.759871843990078"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2229","0.675007966787847","0.658964450473314","0.69105148310238"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","836","0.769984662370473","0.744874078910543","0.795095245830403"
"Gerade richtig","2014","Alleinerziehende","Westdeutschland","926","0.673741268791141","0.649381492956602","0.698101044625679"
"Gerade richtig","2014","Alleinerziehende","Ostdeutschland","257","0.613730231312244","0.565345603094384","0.662114859530104"
"Gerade richtig","2014","Paar mit Kind(ern)","Westdeutschland","3199","0.696023802230883","0.682905701747112","0.709141902714653"
"Gerade richtig","2014","Paar mit Kind(ern)","Ostdeutschland","648","0.700170449353386","0.671366365654586","0.728974533052186"
"Gerade richtig","2014","Sonstige","Westdeutschland","229","0.652163733208417","0.600931321316439","0.703396145100395"
"Gerade richtig","2014","Sonstige","Ostdeutschland","36","0.661554510806948","0.532944847341862","0.790164174272035"
"Etwas zu groß","2014","1-Pers.- Haushalt","Westdeutschland","436","0.160459679558691","0.146561258205706","0.174358100911675"
"Etwas zu groß","2014","1-Pers.- Haushalt","Ostdeutschland","120","0.118942910456402","0.0975545221254286","0.140331298787374"
"Etwas zu groß","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","628","0.200286000065238","0.186577138224497","0.213994861905979"
"Etwas zu groß","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","0.113971073706003","0.0950101871933991","0.132931960218608"
"Etwas zu groß","2014","Alleinerziehende","Westdeutschland","129","0.0988226056101319","0.0833173497977561","0.114327861422508"
"Etwas zu groß","2014","Alleinerziehende","Ostdeutschland","23","","",""
"Etwas zu groß","2014","Paar mit Kind(ern)","Westdeutschland","287","0.0823287530117952","0.0744897929981316","0.0901677130254588"
"Etwas zu groß","2014","Paar mit Kind(ern)","Ostdeutschland","71","0.0989100638083839","0.080142008732839","0.117678118883929"
"Etwas zu groß","2014","Sonstige","Westdeutschland","22","","",""
"Etwas zu groß","2014","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2014","1-Pers.- Haushalt","Westdeutschland","85","0.0328939810304937","0.0261400441724216","0.0396479178885657"
"Viel zu groß","2014","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Viel zu groß","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","97","0.0312193157879749","0.025262239258893","0.0371763923170569"
"Viel zu groß","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu groß","2014","Alleinerziehende","Westdeutschland","12","","",""
"Viel zu groß","2014","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","2014","Paar mit Kind(ern)","Westdeutschland","24","","",""
"Viel zu groß","2014","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Viel zu groß","2014","Sonstige","Westdeutschland","4","","",""
"Viel zu groß","2014","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","Westdeutschland","42","0.0150231779488005","0.0104783464368959","0.0195680094607052"
"Viel zu klein","2015","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.00738888955570794","0.00447049172309261","0.0103072873883233"
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Viel zu klein","2015","Alleinerziehende","Westdeutschland","43","0.0310102916380249","0.0217531523017284","0.0402674309743213"
"Viel zu klein","2015","Alleinerziehende","Ostdeutschland","16","","",""
"Viel zu klein","2015","Paar mit Kind(ern)","Westdeutschland","212","0.0274322362823032","0.022780310408338","0.0320841621562684"
"Viel zu klein","2015","Paar mit Kind(ern)","Ostdeutschland","43","0.0517087063927426","0.0373842064972155","0.0660332062882696"
"Viel zu klein","2015","Sonstige","Westdeutschland","19","","",""
"Viel zu klein","2015","Sonstige","Ostdeutschland","5","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","Westdeutschland","259","0.0878763332155042","0.0772987438798409","0.0984539225511674"
"Etwas zu klein","2015","1-Pers.- Haushalt","Ostdeutschland","80","0.102287675922563","0.0821749887946012","0.122400363050525"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","276","0.0758323451793977","0.0668110692542912","0.0848536211045042"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","90","0.0821231156742251","0.0656339678140297","0.0986122635344206"
"Etwas zu klein","2015","Alleinerziehende","Westdeutschland","272","0.194962890408729","0.173806176138967","0.216119604678491"
"Etwas zu klein","2015","Alleinerziehende","Ostdeutschland","97","0.322429883783695","0.274280739755332","0.370579027812058"
"Etwas zu klein","2015","Paar mit Kind(ern)","Westdeutschland","1020","0.180909402969702","0.169946166427128","0.191872639512277"
"Etwas zu klein","2015","Paar mit Kind(ern)","Ostdeutschland","188","0.17284691164162","0.148387246322412","0.197306576960828"
"Etwas zu klein","2015","Sonstige","Westdeutschland","74","0.235043727411539","0.189294500559917","0.280792954263162"
"Etwas zu klein","2015","Sonstige","Ostdeutschland","7","","",""
"Gerade richtig","2015","1-Pers.- Haushalt","Westdeutschland","1940","0.703249131638866","0.68618145218755","0.720316811090182"
"Gerade richtig","2015","1-Pers.- Haushalt","Ostdeutschland","660","0.765082400476531","0.736943849342598","0.793220951610463"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2295","0.693538560105791","0.677828112246643","0.709249007964938"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","831","0.787902041132882","0.763350562982243","0.81245351928352"
"Gerade richtig","2015","Alleinerziehende","Westdeutschland","892","0.633437564279004","0.607704578547174","0.659170550010833"
"Gerade richtig","2015","Alleinerziehende","Ostdeutschland","227","0.586095002493832","0.535357609318358","0.636832395669305"
"Gerade richtig","2015","Paar mit Kind(ern)","Westdeutschland","3197","0.697516669036574","0.684434785966855","0.710598552106294"
"Gerade richtig","2015","Paar mit Kind(ern)","Ostdeutschland","622","0.688454887496559","0.658496049441346","0.718413725551773"
"Gerade richtig","2015","Sonstige","Westdeutschland","216","0.657359479599021","0.606154529569027","0.708564429629014"
"Gerade richtig","2015","Sonstige","Ostdeutschland","45","0.64435388331561","0.52422306536765","0.76448470126357"
"Etwas zu groß","2015","1-Pers.- Haushalt","Westdeutschland","415","0.157259531737805","0.143658267124901","0.170860796350708"
"Etwas zu groß","2015","1-Pers.- Haushalt","Ostdeutschland","109","0.117244221589421","0.0958913712123935","0.138597071966448"
"Etwas zu groß","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","605","0.192076097694613","0.178651934259642","0.205500261129584"
"Etwas zu groß","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","122","0.112843479800574","0.0938409401842976","0.131846019416851"
"Etwas zu groß","2015","Alleinerziehende","Westdeutschland","124","0.126071795893944","0.108345779746092","0.143797812041796"
"Etwas zu groß","2015","Alleinerziehende","Ostdeutschland","21","","",""
"Etwas zu groß","2015","Paar mit Kind(ern)","Westdeutschland","287","0.0872412339655829","0.0792044711707181","0.0952779967604476"
"Etwas zu groß","2015","Paar mit Kind(ern)","Ostdeutschland","61","0.0817669238743128","0.0640416870454767","0.0994921607031488"
"Etwas zu groß","2015","Sonstige","Westdeutschland","17","","",""
"Etwas zu groß","2015","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2015","1-Pers.- Haushalt","Westdeutschland","96","0.0365918254590244","0.0295769320296785","0.0436067188883702"
"Viel zu groß","2015","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Viel zu groß","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.0311641074644906","0.0252427974824023","0.0370854174465789"
"Viel zu groß","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu groß","2015","Alleinerziehende","Westdeutschland","16","","",""
"Viel zu groß","2015","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","2015","Paar mit Kind(ern)","Westdeutschland","20","","",""
"Viel zu groß","2015","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","2015","Sonstige","Westdeutschland","4","","",""
"Viel zu groß","2015","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","Westdeutschland","72","0.0116836214942587","0.00774676112129186","0.0156204818672256"
"Viel zu klein","2016","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","","",""
"Viel zu klein","2016","Alleinerziehende","Westdeutschland","84","0.0382795870140348","0.0279406424218493","0.0486185316062203"
"Viel zu klein","2016","Alleinerziehende","Ostdeutschland","24","","",""
"Viel zu klein","2016","Paar mit Kind(ern)","Westdeutschland","324","0.0267599508531688","0.0223613610423059","0.0311585406640316"
"Viel zu klein","2016","Paar mit Kind(ern)","Ostdeutschland","81","0.0302041799474997","0.0197571596899112","0.0406512002050883"
"Viel zu klein","2016","Sonstige","Westdeutschland","42","0.0443922729740369","0.0252342749763718","0.0635502709717019"
"Viel zu klein","2016","Sonstige","Ostdeutschland","7","","",""
"Etwas zu klein","2016","1-Pers.- Haushalt","Westdeutschland","273","0.0872878131652988","0.0769469448518783","0.0976286814787193"
"Etwas zu klein","2016","1-Pers.- Haushalt","Ostdeutschland","99","0.118383148882573","0.0976756726903598","0.139090625074785"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","269","0.0809287701361674","0.0713713478624308","0.090486192409904"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","95","0.088931182997331","0.0714799840714883","0.106382381923174"
"Etwas zu klein","2016","Alleinerziehende","Westdeutschland","247","0.179968055756165","0.159267535206365","0.200668576305965"
"Etwas zu klein","2016","Alleinerziehende","Ostdeutschland","91","0.252788257340467","0.20920529943977","0.296371215241163"
"Etwas zu klein","2016","Paar mit Kind(ern)","Westdeutschland","1119","0.183880507854456","0.173321927127428","0.194439088581485"
"Etwas zu klein","2016","Paar mit Kind(ern)","Ostdeutschland","249","0.237206434226421","0.21124160315095","0.263171265301893"
"Etwas zu klein","2016","Sonstige","Westdeutschland","94","0.196277200852251","0.159333136002574","0.233221265701929"
"Etwas zu klein","2016","Sonstige","Ostdeutschland","19","","",""
"Gerade richtig","2016","1-Pers.- Haushalt","Westdeutschland","2022","0.700743934027824","0.683966929142287","0.717520938913362"
"Gerade richtig","2016","1-Pers.- Haushalt","Ostdeutschland","680","0.736098913016515","0.707848099178631","0.764349726854399"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2199","0.699852057161161","0.683790578459596","0.715913535862725"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","783","0.770259346062875","0.744468828484991","0.796049863640758"
"Gerade richtig","2016","Alleinerziehende","Westdeutschland","870","0.651547658249145","0.625872510184383","0.677222806313906"
"Gerade richtig","2016","Alleinerziehende","Ostdeutschland","243","0.644012159782129","0.595996707381609","0.692027612182649"
"Gerade richtig","2016","Paar mit Kind(ern)","Westdeutschland","3435","0.698428862455545","0.685920029344597","0.710937695566494"
"Gerade richtig","2016","Paar mit Kind(ern)","Ostdeutschland","647","0.65472311396332","0.62570084596744","0.683745381959199"
"Gerade richtig","2016","Sonstige","Westdeutschland","284","0.704356390499361","0.661910359829206","0.746802421169516"
"Gerade richtig","2016","Sonstige","Ostdeutschland","56","0.689704987866292","0.592495748400617","0.786914227331966"
"Etwas zu groß","2016","1-Pers.- Haushalt","Westdeutschland","403","0.16301916627614","0.149486282042112","0.176552050510168"
"Etwas zu groß","2016","1-Pers.- Haushalt","Ostdeutschland","118","0.125312171916669","0.104091190955043","0.146533152878295"
"Etwas zu groß","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","555","0.184817512474861","0.171215170169775","0.198419854779946"
"Etwas zu groß","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","128","0.127297046988725","0.106862499242522","0.147731594734928"
"Etwas zu groß","2016","Alleinerziehende","Westdeutschland","107","0.117161488954476","0.0998313819249858","0.134491595983967"
"Etwas zu groß","2016","Alleinerziehende","Ostdeutschland","24","","",""
"Etwas zu groß","2016","Paar mit Kind(ern)","Westdeutschland","274","0.0865975390942159","0.0789319649954683","0.0942631131929635"
"Etwas zu groß","2016","Paar mit Kind(ern)","Ostdeutschland","51","0.077219659814049","0.060925503921702","0.0935138157063959"
"Etwas zu groß","2016","Sonstige","Westdeutschland","18","","",""
"Etwas zu groß","2016","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","2016","1-Pers.- Haushalt","Westdeutschland","92","0.0372654650364777","0.0303260985493231","0.0442048315236324"
"Viel zu groß","2016","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Viel zu groß","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","80","0.0293450887329168","0.0234306319803983","0.0352595454854353"
"Viel zu groß","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Viel zu groß","2016","Alleinerziehende","Westdeutschland","15","","",""
"Viel zu groß","2016","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","2016","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Viel zu groß","2016","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","2016","Sonstige","Westdeutschland","6","","",""
"Viel zu groß","2016","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","Westdeutschland","70","0.0121819120746673","0.00840352987797789","0.0159602942713568"
"Viel zu klein","2017","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","37","0.00622884136889907","0.00364510640027222","0.00881257633752592"
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Viel zu klein","2017","Alleinerziehende","Westdeutschland","83","0.0580132972472443","0.0456973957438635","0.0703291987506251"
"Viel zu klein","2017","Alleinerziehende","Ostdeutschland","16","","",""
"Viel zu klein","2017","Paar mit Kind(ern)","Westdeutschland","387","0.0322064222810493","0.027617132661426","0.0367957119006727"
"Viel zu klein","2017","Paar mit Kind(ern)","Ostdeutschland","74","0.0436007914828768","0.0317207775275532","0.0554808054382004"
"Viel zu klein","2017","Sonstige","Westdeutschland","65","0.0541169229770093","0.0358763017185052","0.0723575442355133"
"Viel zu klein","2017","Sonstige","Ostdeutschland","8","","",""
"Etwas zu klein","2017","1-Pers.- Haushalt","Westdeutschland","312","0.0742647092955458","0.0652335329700272","0.0832958856210645"
"Etwas zu klein","2017","1-Pers.- Haushalt","Ostdeutschland","107","0.109332511524704","0.0904575574467788","0.12820746560263"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","302","0.0807900217073382","0.0718407568600362","0.0897392865546402"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.0758122393673054","0.0604332878106046","0.0911911909240063"
"Etwas zu klein","2017","Alleinerziehende","Westdeutschland","233","0.144423963709258","0.125904475445346","0.16294345197317"
"Etwas zu klein","2017","Alleinerziehende","Ostdeutschland","82","0.232215722182216","0.18959283805423","0.274838606310201"
"Etwas zu klein","2017","Paar mit Kind(ern)","Westdeutschland","1202","0.185977268126783","0.175863079358354","0.196091456895213"
"Etwas zu klein","2017","Paar mit Kind(ern)","Ostdeutschland","281","0.225918801700225","0.201590062231332","0.250247541169119"
"Etwas zu klein","2017","Sonstige","Westdeutschland","123","0.182249080545101","0.15112492736161","0.213373233728592"
"Etwas zu klein","2017","Sonstige","Ostdeutschland","13","","",""
"Gerade richtig","2017","1-Pers.- Haushalt","Westdeutschland","2320","0.719349234914415","0.70387309394156","0.734825375887269"
"Gerade richtig","2017","1-Pers.- Haushalt","Ostdeutschland","781","0.753920274560015","0.727867494714295","0.779973054405735"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2478","0.694384619931321","0.679256366784995","0.709512873077648"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","885","0.780285555979607","0.756229022396765","0.804342089562449"
"Gerade richtig","2017","Alleinerziehende","Westdeutschland","927","0.659233907544233","0.634263363671207","0.684204451417258"
"Gerade richtig","2017","Alleinerziehende","Ostdeutschland","250","0.655426434458446","0.607455257822256","0.703397611094636"
"Gerade richtig","2017","Paar mit Kind(ern)","Westdeutschland","3744","0.693155173406958","0.681166876405818","0.705143470408098"
"Gerade richtig","2017","Paar mit Kind(ern)","Ostdeutschland","719","0.664474179253017","0.63700458853954","0.691943769966493"
"Gerade richtig","2017","Sonstige","Westdeutschland","376","0.698637917806824","0.661644476707258","0.735631358906389"
"Gerade richtig","2017","Sonstige","Ostdeutschland","62","0.763484801827507","0.675692474713705","0.851277128941309"
"Etwas zu groß","2017","1-Pers.- Haushalt","Westdeutschland","432","0.150804710302335","0.138478745863201","0.163130674741469"
"Etwas zu groß","2017","1-Pers.- Haushalt","Ostdeutschland","117","0.10841662074714","0.0896112302223455","0.127222011271934"
