year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
2014,Couple with children,East,4.0,0.00449281781940138,15828,0.0034509211405322412,0.005534714498270518
2014,Multi-generational household,West,3.0,0.00449281781940138,15828,0.0034509211405322412,0.005534714498270518
2014,Single parent,West,1.0,0.0036069100803644877,15828,0.0026729548430112025,0.004540865317717773
2014,Couple with children,East,1.0,0.002847560589761438,15828,0.0020174034346850866,0.003677717744837789
2014,Other Combinations,West,2.0,0.002657723217110675,15828,0.0018556388716226046,0.003459807562598746
2014,Single-person household,West,1.0,0.0021514902233753085,15828,0.001429643406741234,0.002873337040009383
2014,Couple with children,West,5.0,0.0015186989812061,15828,0.0009120340800375622,0.0021253638823746377
2014,Single parent,East,4.0,0.0014554198569891792,15828,0.0008615094602702941,0.0020493302537080644
2014,Other Combinations,East,3.0,0.0012655824843384167,15828,0.0007117055413405455,0.001819459427336288
2014,Couple without children,West,1.0,0.0012023033601214958,15828,0.0006624337924791767,0.001742172927763815
2014,Multi-generational household,West,2.0,0.0011390242359045752,15828,0.0006135371395709794,0.001664511332238171
2014,Single parent,East,1.0,0.0010757451116876543,15828,0.0005650472724273984,0.0015864429509479102
2014,Single-person household,East,5.0,0.0010757451116876543,15828,0.0005650472724273984,0.0015864429509479102
2014,Multi-generational household,East,3.0,0.0010124659874707334,15828,0.0005170006164282696,0.0015079313585131971
2014,Other Combinations,West,4.0,0.0010124659874707334,15828,0.0005170006164282696,0.0015079313585131971
2014,Other Combinations,West,1.0,0.0008226286148199709,15828,0.00037597973244732786,0.001269277497192614
2014,Single parent,West,5.0,0.00075934949060305,15828,0.00033020953666894126,0.0011884894445371589
2014,Couple without children,East,5.0,0.0006327912421692084,15828,0.00024101704606415683,0.0010245654382742598
2014,Couple without children,East,1.0,0.0005695121179522876,15828,0.00019783071477597617,0.0009411935211285989
2014,Multi-generational household,West,4.0,0.000379674745301525,15828,7.616932976796685e-05,0.0006831801608350831
2014,Multi-generational household,East,2.0,0.0003163956210846042,15828,3.932558110872347e-05,0.0005934656610604848
2014,Single-person household,East,1.0,0.0003163956210846042,15828,3.932558110872347e-05,0.0005934656610604848
2014,Other Combinations,East,2.0,0.00025311649686768334,15828,5.289676060398808e-06,0.0005009433176749679
2014,Multi-generational household,West,1.0,0.00025311649686768334,15828,5.289676060398808e-06,0.0005009433176749679
2014,Other Combinations,West,5.0,0.0001898373726507625,15828,-2.4793742138839292e-05,0.0004044684874403643
2014,Other Combinations,East,4.0,0.0001898373726507625,15828,-2.4793742138839292e-05,0.0004044684874403643
2014,Couple with children,East,5.0,0.00012655824843384167,15828,-4.869286861075808e-05,0.00030180936547844145
2014,Multi-generational household,East,1.0,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2014,Multi-generational household,West,5.0,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2014,Single parent,East,5.0,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2014,Other Combinations,East,1.0,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2014,Other Combinations,East,5.0,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2014,Multi-generational household,East,4.0,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2015,Couple with children,West,3.0,0.20297123992127483,15764,0.19669243330771635,0.2092500465348333
2015,Couple without children,West,3.0,0.14570503460097772,15764,0.14019741342679815,0.1512126557751573
2015,Single-person household,West,3.0,0.12316678306139293,15764,0.11803665561444854,0.12829691050833733
2015,Couple with children,West,2.0,0.06475779315599009,15764,0.06091602699041491,0.06859955932156528
2015,Single parent,West,3.0,0.056631324995238395,15764,0.05302311383633226,0.060239536154144534
2015,Couple without children,East,3.0,0.052758555012380165,15764,0.04926876214869983,0.0562483478760605
2015,Single-person household,East,3.0,0.04190210145387594,15764,0.038774252992728186,0.045029949915023695
2015,Couple with children,East,3.0,0.039489556218652785,15764,0.03644926608213706,0.04252984635516851
2015,Couple without children,West,4.0,0.03841025966605295,15764,0.03541012057097975,0.04141039876112615
2015,Single-person household,West,4.0,0.026347533489937146,15764,0.02384721792159886,0.02884784905827543
2015,Couple with children,West,4.0,0.018221065329185448,15764,0.01613313215023638,0.020308998508134515
2015,Couple without children,West,2.0,0.01752269697162085,15764,0.015474439269447839,0.019570954673793862
2015,Single parent,West,2.0,0.01726874484159736,15764,0.01523512098072574,0.019302368702468983
2015,Single-person household,West,2.0,0.016443400419021016,15764,0.014458136027615084,0.01842866481042695
2015,Single parent,East,3.0,0.01441178337883309,15764,0.012551284244065968,0.016272282513600213
2015,Couple with children,West,1.0,0.013459462891245,15764,0.011660616038945531,0.015258309743544468
2015,Couple with children,East,2.0,0.011935750111104057,15764,0.010240474515685513,0.0136310257065226
2015,Other Combinations,West,3.0,0.008951812583328042,15764,0.007481445625653364,0.01042217954100272
2015,Single parent,West,4.0,0.007872516030728208,15764,0.006492883661215828,0.009252148400240587
2015,Couple without children,East,4.0,0.007745539965716463,15764,0.006376991324866212,0.009114088606566713
2015,Single-person household,East,4.0,0.0069201955431401185,15764,0.005626076832110865,0.008214314254169372
2015,Single parent,East,2.0,0.006158339153069646,15764,0.004937064739031066,0.007379613567108226
2015,Single-person household,West,5.0,0.0060948511205637735,15764,0.004879849438289356,0.007309852802838191
2015,Couple without children,East,2.0,0.005713922925528538,15764,0.004537277187002483,0.006890568664054593
2015,Couple without children,West,5.0,0.005713922925528538,15764,0.004537277187002483,0.006890568664054593
2015,Single-person household,East,2.0,0.005079042600469812,15764,0.003969336239274383,0.0061887489616652405
2015,Multi-generational household,West,3.0,0.004761602437940448,15764,0.003686962477250052,0.005836242398630844
2015,Couple with children,East,4.0,0.0038727699828582313,15764,0.0029031733111182898,0.004842366654598173
2015,Other Combinations,West,2.0,0.0030474255602818867,15764,0.0021869735356982883,0.003907877584865486
2015,Single parent,West,1.0,0.0027299853977525235,15764,0.0019154510533092193,0.0035445197421958277
2015,Couple with children,East,1.0,0.0027299853977525235,15764,0.0019154510533092193,0.0035445197421958277
2015,Couple without children,West,1.0,0.002666497365246651,15764,0.0018614644423108379,0.003471530288182464
2015,Single-person household,West,1.0,0.002666497365246651,15764,0.0018614644423108379,0.003471530288182464
2015,Multi-generational household,West,2.0,0.0016506888451526887,15764,0.0010169698457731316,0.002284407844532246
2015,Other Combinations,East,3.0,0.0015872008126468161,15764,0.0009657684496037912,0.002208633175689841
2015,Single parent,East,4.0,0.0013332486826233255,15764,0.000763624084179562,0.001902873281067089
2015,Multi-generational household,East,3.0,0.001269760650117453,15764,0.0007138462932718157,0.0018256750069630902
2015,Couple with children,West,5.0,0.001269760650117453,15764,0.0007138462932718157,0.0018256750069630902
2015,Single parent,West,5.0,0.0010158085200939622,15764,0.0005185203915495982,0.0015130966486383264
2015,Single parent,East,1.0,0.0010158085200939622,15764,0.0005185203915495982,0.0015130966486383264
2015,Couple without children,East,5.0,0.000888832455082217,15764,0.00042363244335402733,0.0013540324668104068
2015,Other Combinations,West,4.0,0.0008253444225763444,15764,0.000377052231955133,0.0012736366131975557
2015,Single-person household,East,5.0,0.0008253444225763444,15764,0.000377052231955133,0.0012736366131975557
2015,Other Combinations,West,1.0,0.0006983683575645991,15764,0.0002859733174738636,0.0011107633976553347
2015,Single-person household,East,1.0,0.0006348803250587265,15764,0.00024166459196700812,0.0010280960581504448
2015,Couple without children,East,1.0,0.0005079042600469811,15764,0.00015617907404368215,0.00085962944605028
2015,Multi-generational household,West,1.0,0.0005079042600469811,15764,0.00015617907404368215,0.00085962944605028
2015,Couple with children,East,5.0,0.00025395213002349056,15764,5.213271975744124e-06,0.000502690988071237
2015,Multi-generational household,West,4.0,0.00025395213002349056,15764,5.213271975744124e-06,0.000502690988071237
2015,Multi-generational household,East,2.0,0.00025395213002349056,15764,5.213271975744124e-06,0.000502690988071237
2015,Other Combinations,East,1.0,0.00025395213002349056,15764,5.213271975744124e-06,0.000502690988071237
2015,Other Combinations,West,5.0,0.00019046409751761792,15764,-2.495691219938238e-05,0.00040588510723461825
2015,Other Combinations,East,2.0,0.00019046409751761792,15764,-2.495691219938238e-05,0.00040588510723461825
2015,Other Combinations,East,4.0,0.00019046409751761792,15764,-2.495691219938238e-05,0.00040588510723461825
2015,Single parent,East,5.0,6.348803250587264e-05,15764,-6.089324291789637e-05,0.00018786930792964165
2015,Multi-generational household,West,5.0,6.348803250587264e-05,15764,-6.089324291789637e-05,0.00018786930792964165
2015,Multi-generational household,East,1.0,6.348803250587264e-05,15764,-6.089324291789637e-05,0.00018786930792964165
2015,Multi-generational household,East,4.0,6.348803250587264e-05,15764,-6.089324291789637e-05,0.00018786930792964165
2016,Couple with children,West,3.0,0.2096429661275557,16419,0.20341660180214366,0.21586933045296774
2016,Couple without children,West,3.0,0.1342081171803479,16419,0.12899402305724253,0.13942221130345325
2016,Single-person household,West,3.0,0.12340555386023802,16419,0.11837461047535945,0.1284364972451166
2016,Couple with children,West,2.0,0.06829417149832163,16419,0.06443571199458964,0.07215263100205363
2016,Single parent,West,3.0,0.05309734513274336,16419,0.04966752148415215,0.056527168781334576
2016,Couple without children,East,3.0,0.047787610619469026,16419,0.04452468411235206,0.05105053712658599
2016,Single-person household,East,3.0,0.04150137320720171,16419,0.03845060156441109,0.04455214484999233
2016,Couple with children,East,3.0,0.039487335978028684,16419,0.036508386175982836,0.04246628578007453
2016,Couple without children,West,4.0,0.03387244430881904,16419,0.03110535470169351,0.03663953391594457
2016,Single-person household,West,4.0,0.02459566676838572,16419,0.022226452385626577,0.02696488115114486
2016,Couple with children,West,1.0,0.019774183704607873,16419,0.017644598257276566,0.02190376915193918
2016,Couple with children,West,4.0,0.016722612145254806,16419,0.014761182186310003,0.01868404210419961
2016,Single-person household,West,2.0,0.016661580714067745,16419,0.014703672518327798,0.01861948890980769
2016,Couple without children,West,2.0,0.0164174549893195,16419,0.014473702137453694,0.018361207841185303
2016,Couple with children,East,2.0,0.015196826365578273,16419,0.013325567416334979,0.01706808531482157
2016,Single parent,West,2.0,0.01507476350320415,16419,0.013210919303903562,0.016938607702504736
2016,Single parent,East,3.0,0.014830637778455905,16419,0.012981717939386416,0.016679557617525393
2016,Other Combinations,West,3.0,0.013060726274031126,16419,0.011324079078087515,0.014797373469974737
2016,Couple without children,East,4.0,0.007812023191943851,16419,0.006465352334501088,0.009158694049386615
2016,Single-person household,East,4.0,0.007201708880073238,16419,0.005908314376013912,0.008495103384132563
2016,Single parent,West,4.0,0.006530363137015563,16419,0.005298312138245579,0.0077624141357855465
2016,Single-person household,East,2.0,0.006042111687519072,16419,0.004856722158235653,0.007227501216802492
2016,Couple without children,East,2.0,0.005797985962770827,16419,0.004636648010269333,0.0069593239152723205
2016,Single-person household,West,5.0,0.005614891669209643,16419,0.0044719324984418335,0.006757850839977452
2016,Single parent,East,2.0,0.0055538602380225816,16419,0.004417094890479474,0.006690625585565689
2016,Single parent,West,1.0,0.005126640219713152,16419,0.00403423682530098,0.006219043614125324
2016,Couple with children,East,1.0,0.004943545926151968,16419,0.0038707283822228497,0.006016363470081087
2016,Couple without children,West,5.0,0.004882514494964907,16419,0.003816307151777381,0.005948721838152433
2016,Single-person household,West,1.0,0.004394263045468416,16419,0.0033825218341099607,0.005406004256826871
2016,Multi-generational household,West,3.0,0.0042722001830942935,16419,0.003274548744175058,0.005269851622013529
2016,Other Combinations,West,2.0,0.0040891058895331095,16419,0.0031129770593333176,0.005065234719732901
2016,Couple with children,East,4.0,0.003112602990540128,16419,0.002260547973709794,0.003964658007370462
2016,Other Combinations,East,3.0,0.0021361000915471468,16419,0.0014298977147699215,0.002842302468324372
2016,Other Combinations,West,1.0,0.0018919743667989014,16419,0.0012272691032023716,0.0025566796303954312
2016,Multi-generational household,West,2.0,0.001647848642050656,16419,0.0010274322579916046,0.0022682650261097075
2016,Couple without children,West,1.0,0.0015257857796765334,16419,0.0009287533412255611,0.002122818218127506
2016,Single parent,East,1.0,0.001464754348489472,16419,0.0008797665370706607,0.0020497421599082835
2016,Single parent,East,4.0,0.001464754348489472,16419,0.0008797665370706607,0.0020497421599082835
2016,Single-person household,East,1.0,0.0014037229173024107,16419,0.0008310345173555192,0.0019764113172493023
2016,Multi-generational household,East,3.0,0.001281660054928288,16419,0.0007344038971539245,0.0018289162127026516
2016,Couple with children,West,5.0,0.0011595971925541654,16419,0.0006390209455668496,0.0016801734395414812
2016,Single parent,West,5.0,0.00091547146780592,16419,0.0004528708127156868,0.0013780721228961533
2016,Single-person household,East,5.0,0.00091547146780592,16419,0.0004528708127156868,0.0013780721228961533
2016,Couple without children,East,5.0,0.0007934086054317974,16419,0.0003627245256854162,0.0012240926851781785
2016,Other Combinations,West,4.0,0.000732377174244736,16419,0.0003185766579999171,0.001146177690489555
2016,Other Combinations,East,2.0,0.000732377174244736,16419,0.0003185766579999171,0.001146177690489555
2016,Multi-generational household,West,1.0,0.0006713457430576747,16419,0.00027514981309211716,0.0010675416730232322
2016,Multi-generational household,East,2.0,0.00042722001830942935,16419,0.00011112640018106696,0.0007433136364377918
2016,Multi-generational household,West,4.0,0.000366188587122368,16419,7.353382807207063e-05,0.0006588433461726654
2016,Other Combinations,West,5.0,0.000366188587122368,16419,7.353382807207063e-05,0.0006588433461726654
2016,Other Combinations,East,4.0,0.00024412572474824534,16419,5.15952613573529e-06,0.0004830919233607554
2016,Multi-generational household,East,1.0,0.00024412572474824534,16419,5.15952613573529e-06,0.0004830919233607554
2016,Couple without children,East,1.0,0.000183094293561184,16419,-2.386282178045118e-05,0.0003900514089028192
2016,Couple with children,East,5.0,0.000183094293561184,16419,-2.386282178045118e-05,0.0003900514089028192
2016,Other Combinations,East,1.0,0.000183094293561184,16419,-2.386282178045118e-05,0.0003900514089028192
2016,Other Combinations,East,5.0,6.1031431187061336e-05,16419,-5.846260862611969e-05,0.00018052547100024235
2017,Couple with children,West,3.0,0.2051183691363437,18279,0.1992646300271395,0.2109721082455479
2017,Couple without children,West,3.0,0.13579570363875493,18279,0.13082942502448858,0.14076198225302128
2017,Single-person household,West,3.0,0.12713722051731696,18279,0.1223078647657257,0.13196657626890823
2017,Couple with children,West,2.0,0.0658702323542306,18279,0.06227416300369011,0.0694663017047711
2017,Single parent,West,3.0,0.05080008768084174,18279,0.04761668974318611,0.05398348561849737
2017,Couple without children,East,3.0,0.04849846558526962,18279,0.04538425052479732,0.051612680645741926
2017,Single-person household,East,3.0,0.04279921087242437,18279,0.03986494637003989,0.04573347537480885
2017,Couple with children,East,3.0,0.03940157825515125,18279,0.03658119843670202,0.04222195807360048
2017,Couple without children,West,4.0,0.03551074090311267,18279,0.03282781660007854,0.038193665206146796
2017,Single-person household,West,4.0,0.02367382726874178,18279,0.02146982743161291,0.02587782710587065
2017,Couple with children,West,1.0,0.02120780359491451,18279,0.01911911858255727,0.02329648860727175
2017,Couple with children,West,4.0,0.018248575186321787,18279,0.016308158030640087,0.020188992342003487
2017,Single-person household,West,2.0,0.01709776413853573,18279,0.015218427081602398,0.01897710119546906
2017,Couple without children,West,2.0,0.016549758877685224,18279,0.014700269310448376,0.018399248444922075
2017,Other Combinations,West,3.0,0.01594695309074967,18279,0.014130902392352986,0.017763003789146355
2017,Couple with children,East,2.0,0.015398947829899166,18279,0.013613876698546015,0.017184018961252316
2017,Single parent,East,3.0,0.013700131521262603,18279,0.012014949912748523,0.015385313129776684
2017,Single parent,West,2.0,0.012768522577816747,18279,0.011140877622834139,0.014396167532799355
2017,Couple without children,East,4.0,0.007726874177992109,18279,0.006457477405423276,0.008996270950560941
2017,Single parent,West,4.0,0.006740464708461201,18279,0.005554269552978471,0.007926659863943931
2017,Single-person household,East,4.0,0.006411661551950899,18279,0.005254568215654799,0.007568754888246999
2017,Single-person household,East,2.0,0.005863656291100395,18279,0.004756810588643822,0.006970501993556967
2017,Single-person household,West,5.0,0.005699254712845244,18279,0.004607945627189757,0.00679056379850073
2017,Couple without children,West,5.0,0.0053156510302498905,18279,0.004261505119957241,0.00636979694054254
2017,Other Combinations,West,2.0,0.0051512494519947395,18279,0.004113447041671528,0.006189051862317951
2017,Couple without children,East,2.0,0.004822446295484437,18279,0.0038181454210384127,0.0058267471699304605
2017,Multi-generational household,West,3.0,0.004658044717229286,18279,0.0036709295227015746,0.005645159911756997
2017,Single parent,West,1.0,0.004548443665059185,18279,0.0035729570157125683,0.0055239303144058016
2017,Single parent,East,2.0,0.004493643138974135,18279,0.0035240240346288204,0.005463262243319449
2017,Couple with children,East,1.0,0.004055238930293731,18279,0.0031339291014452863,0.004976548759142176
2017,Single-person household,West,1.0,0.0038360368259535292,18279,0.0029398745625312875,0.004732199089375771
2017,Couple with children,East,4.0,0.003288031565103025,18279,0.002458118349036754,0.004117944781169296
2017,Other Combinations,West,1.0,0.002520824199912319,18279,0.0017938766895519223,0.0032477717102727156
2017,Other Combinations,East,3.0,0.0023016220955721176,18279,0.0016069233781541119,0.0029963208129901234
2017,Couple without children,West,1.0,0.0020276194651468655,18279,0.0013754922245643511,0.0026797467057293797
2017,Single parent,East,4.0,0.0015344147303814116,18279,0.0009669775554397206,0.0021018519053231026
2017,Multi-generational household,West,2.0,0.0015344147303814116,18279,0.0009669775554397206,0.0021018519053231026
2017,Single-person household,East,1.0,0.0012604120999561595,18279,0.0007460579251607919,0.0017747662747515272
2017,Other Combinations,West,4.0,0.0012604120999561595,18279,0.0007460579251607919,0.0017747662747515272
2017,Single-person household,East,5.0,0.0012056115738711091,18279,0.0007025494661905777,0.0017086736815516406
2017,Multi-generational household,East,3.0,0.0010960105217010083,18279,0.0006163333058329618,0.0015756877375690548
2017,Multi-generational household,West,1.0,0.001041209995615958,18279,0.0005736656537538119,0.0015087543374781038
2017,Couple with children,West,5.0,0.001041209995615958,18279,0.0005736656537538119,0.0015087543374781038
2017,Single parent,West,5.0,0.0009864094695309076,18279,0.0005313227420803721,0.001441496196981443
2017,Single parent,East,1.0,0.0008768084173608067,18279,0.0004477250007386643,0.001305891833982949
2017,Couple without children,East,5.0,0.0007672073651907058,18279,0.0003658145673250742,0.0011686001630563374
2017,Other Combinations,East,2.0,0.0006028057869355546,18279,0.0002469798313893319,0.0009586317424817772
2017,Couple without children,East,1.0,0.0005480052608505041,18279,0.00020872922247722848,0.0008872812992237798
2017,Other Combinations,East,1.0,0.00027400263042525206,18279,3.406536001310194e-05,0.0005139399008374022
2017,Other Combinations,East,4.0,0.00021920210434020167,18279,4.589803745900313e-06,0.00043381440493450306
2017,Multi-generational household,East,4.0,0.00016440157825515125,18279,-2.1463219675678575e-05,0.0003502663761859811
2017,Multi-generational household,East,1.0,0.00016440157825515125,18279,-2.1463219675678575e-05,0.0003502663761859811
2017,Multi-generational household,East,2.0,0.00010960105217010084,18279,-4.216107869033995e-05,0.0002613631830305416
2017,Multi-generational household,West,4.0,0.00010960105217010084,18279,-4.216107869033995e-05,0.0002613631830305416
2017,Single parent,East,5.0,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2017,Couple with children,East,5.0,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2017,Multi-generational household,West,5.0,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2017,Other Combinations,West,5.0,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2018,Couple with children,West,3.0,0.19652563743345475,17878,0.19070068714203853,0.20235058772487097
2018,Couple without children,West,3.0,0.1358363687307369,17878,0.130814068987416,0.1408586684740578
2018,Single-person household,West,3.0,0.13202577752871952,17878,0.1270635190148535,0.13698803604258555
2018,Couple with children,West,2.0,0.06365928831605491,17878,0.060080430474582704,0.06723814615752711
2018,Couple without children,East,3.0,0.0497057999439619,17878,0.046519921672084456,0.05289167821583934
2018,Single parent,West,3.0,0.04908938077892967,17878,0.04592229205141222,0.05225646950644713
2018,Single-person household,East,3.0,0.046847856542448864,17878,0.043750276183414254,0.049945436901483474
2018,Couple with children,East,3.0,0.04029139815074251,17878,0.0374088772324537,0.043173919069031313
2018,Couple without children,West,4.0,0.03614457831325301,17878,0.03340852765980775,0.03888062896669827
2018,Single-person household,West,4.0,0.027458671896889886,17878,0.02506320374284892,0.02985414005093085
2018,Couple with children,West,1.0,0.020958251611095546,17878,0.018858467062790363,0.02305803615940073
2018,Single-person household,West,2.0,0.020509946763799383,17878,0.018432265676650673,0.022587627850948092
2018,Couple with children,West,4.0,0.018044270103670497,17878,0.01609302323590168,0.019995516971439312
2018,Couple without children,West,2.0,0.016531241244045952,17878,0.014662153795938642,0.018400328692153262
2018,Single parent,West,2.0,0.015186326702157468,17878,0.013393658112378665,0.01697899529193627
2018,Couple with children,East,2.0,0.014681983748949285,17878,0.012918882771090306,0.016445084726808265
2018,Single parent,East,3.0,0.014625945643037265,17878,0.012866162538390982,0.01638572874768355
2018,Other Combinations,West,3.0,0.014233678901653123,17878,0.012497309295607372,0.015970048507698877
2018,Couple without children,East,4.0,0.007565144298122724,17878,0.0062949907742748945,0.008835297821970553
2018,Single-person household,East,4.0,0.006836648921266461,17878,0.005628755581316986,0.008044542261215938
2018,Single parent,West,4.0,0.0063883440739703,17878,0.00522046172909822,0.00755622641884238
2018,Single-person household,East,2.0,0.005940039226674138,17878,0.00481362649112357,0.007066451962224706
2018,Multi-generational household,West,3.0,0.005379658167553937,17878,0.004307391973840749,0.006451924361267124
2018,Single parent,West,1.0,0.005267581955729897,17878,0.004206484211216091,0.006328679700243702
2018,Couple without children,East,2.0,0.005267581955729897,17878,0.004206484211216091,0.006328679700243702
2018,Couple without children,West,5.0,0.0050434295320818156,17878,0.00400503678594252,0.006081822278221111
2018,Single-person household,West,5.0,0.004707200896609694,17878,0.003703848707015329,0.00571055308620406
2018,Single parent,East,2.0,0.004034743625665452,17878,0.0031055062464960138,0.00496398100483489
2018,Other Combinations,West,2.0,0.0036424768842813113,17878,0.002759391678320565,0.004525562090242058
2018,Single-person household,West,1.0,0.003530400672457271,17878,0.0026609586433933336,0.004399842701521208
2018,Couple with children,East,1.0,0.003530400672457271,17878,0.0026609586433933336,0.004399842701521208
2018,Couple with children,East,4.0,0.002577752871952928,17878,0.001834465473430811,0.0033210402704750446
2018,Other Combinations,East,3.0,0.002017371812832726,17878,0.0013596366350592062,0.002675106990606246
2018,Couple without children,West,1.0,0.001905295601008686,17878,0.00126605601298652,0.002544535189030852
2018,Couple with children,West,5.0,0.0014009526478005044,17878,0.0008526707507254712,0.0019492345448755377
2018,Single parent,East,4.0,0.0013449145418884842,17878,0.000807695115810459,0.0018821339679665093
2018,Other Combinations,West,1.0,0.0012328383300644439,17878,0.000718461027604508,0.0017472156325243798
2018,Multi-generational household,East,3.0,0.0012328383300644439,17878,0.000718461027604508,0.0017472156325243798
2018,Other Combinations,West,4.0,0.001008685906416363,17878,0.0005433619228255083,0.0014740098900072177
2018,Single-person household,East,1.0,0.001008685906416363,17878,0.0005433619228255083,0.0014740098900072177
2018,Multi-generational household,West,2.0,0.001008685906416363,17878,0.0005433619228255083,0.0014740098900072177
2018,Multi-generational household,West,1.0,0.0008405715886803026,17878,0.000415755111001468,0.001265388066359137
2018,Single parent,East,1.0,0.0007845334827682824,17878,0.00037411026550589026,0.0011949567000306745
2018,Couple without children,East,5.0,0.0007284953768562622,17878,0.0003329905788131926,0.001124000174899332
2018,Couple without children,East,1.0,0.0005603810591202018,17878,0.0002134712264901474,0.0009072908917502562
2018,Single parent,West,5.0,0.0005043429532081815,17878,0.00017522616273927963,0.0008334597436770834
2018,Single-person household,East,5.0,0.0004483048472961614,17878,0.00013800186308845938,0.0007586078315038635
2018,Other Combinations,East,2.0,0.0004483048472961614,17878,0.00013800186308845938,0.0007586078315038635
2018,Couple with children,East,5.0,0.0002241524236480807,17878,4.7104781773520176e-06,0.00044359436911880937
2018,Other Combinations,East,1.0,0.0002241524236480807,17878,4.7104781773520176e-06,0.00044359436911880937
2018,Single parent,East,5.0,0.0002241524236480807,17878,4.7104781773520176e-06,0.00044359436911880937
2018,Multi-generational household,West,4.0,0.00016811431773606052,17878,-2.1933307621928007e-05,0.00035816194309404905
2018,Other Combinations,West,5.0,0.00016811431773606052,17878,-2.1933307621928007e-05,0.00035816194309404905
2018,Multi-generational household,East,2.0,0.00011207621182404035,17878,-4.31013729714385e-05,0.0002672537966195192
2018,Multi-generational household,West,5.0,0.00011207621182404035,17878,-4.31013729714385e-05,0.0002672537966195192
2018,Multi-generational household,East,1.0,0.00011207621182404035,17878,-4.31013729714385e-05,0.0002672537966195192
2018,Multi-generational household,East,4.0,5.6038105912020176e-05,17878,-5.369209133660064e-05,0.000165768303160641
2018,Other Combinations,East,4.0,5.6038105912020176e-05,17878,-5.369209133660064e-05,0.000165768303160641
2019,Couple with children,West,3.0,0.1969053067451237,18428,0.1911637579764356,0.20264685551381179
2019,Couple without children,West,3.0,0.14836003051106025,18428,0.14322783202276523,0.15349222899935527
2019,Single-person household,West,3.0,0.13223275580254984,18428,0.12734186326764557,0.1371236483374541
2019,Couple with children,West,2.0,0.05546474882859322,18428,0.052160029501475906,0.05876946815571054
2019,Couple without children,East,3.0,0.05257709491119102,18428,0.04935463737912041,0.05579955244326164
2019,Single parent,West,3.0,0.04440448948458102,18428,0.04143030803447546,0.047378670934686576
2019,Single-person household,East,3.0,0.043641712978097415,18428,0.04069201074719463,0.046591415209000196
2019,Couple with children,East,3.0,0.04129889942246922,18428,0.03842595105017148,0.04417184779476696
2019,Couple without children,West,4.0,0.04004576659038902,18428,0.037214892591460776,0.04287664058931726
2019,Single-person household,West,4.0,0.027024081943990412,18428,0.02468285512823817,0.029365308759742654
2019,Couple with children,West,4.0,0.020268061457992807,18428,0.01823347238000327,0.022302650535982346
2019,Single-person household,West,2.0,0.01939631687915441,18428,0.0174050779926908,0.02138755576561802
2019,Couple with children,West,1.0,0.01825215211942901,18428,0.016319409656414156,0.020184894582443862
2019,Couple without children,West,2.0,0.015745886455268605,18428,0.013948447513416087,0.017543325397121123
2019,Couple with children,East,2.0,0.013185136754930805,18428,0.01153819921094789,0.01483207429891372
2019,Single parent,East,3.0,0.012694780429334205,18428,0.011078356455949066,0.014311204402719343
2019,Single parent,West,2.0,0.012422360248447204,18428,0.01082315335364429,0.014021567143250119
2019,Other Combinations,West,3.0,0.012367876212269806,18428,0.010772136187852997,0.013963616236686615
2019,Couple without children,East,4.0,0.009752642475754605,18428,0.00833374842603009,0.01117153652547912
2019,Single-person household,East,4.0,0.007464312956303803,18428,0.006221559570731871,0.008707066341875735
2019,Single-person household,West,5.0,0.0069739566307072025,18428,0.00577242029185813,0.008175492969556275
2019,Single parent,West,4.0,0.006864988558352402,18428,0.005672810773979768,0.008057166342725037
2019,Couple without children,West,5.0,0.006374632232755802,18428,0.005225537398932843,0.007523727066578762
2019,Single-person household,East,2.0,0.0059387599433366025,18428,0.004829402695761763,0.007048117190911442
2019,Couple without children,East,2.0,0.004849079219788602,18428,0.003846101966248052,0.005852056473329153
2019,Couple with children,East,4.0,0.004467690966546802,18428,0.0035047798253310973,0.005430602107762506
2019,Single parent,West,1.0,0.0043587228941920015,18428,0.0034075750104014648,0.005309870777982538
2019,Single-person household,West,1.0,0.004140786749482402,18428,0.0032136210108981277,0.005067952488066676
2019,Single parent,East,2.0,0.003977334640950202,18428,0.0030685778974732457,0.004886091384427158
2019,Multi-generational household,West,3.0,0.003922850604772802,18428,0.0030203150020631153,0.004825386207482488
2019,Couple with children,East,1.0,0.002778685845047401,18428,0.0020186528088077804,0.0035387188812870214
2019,Other Combinations,West,2.0,0.002560749700337801,18428,0.0018310506821055841,0.003290448718570018
2019,Couple with children,West,5.0,0.0024517816279830008,18428,0.0017377378956062303,0.0031658253603597713
