"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","2011","Bayern","Ost","","","",""
"Etwas zu gross","2011","Saarland","West","50","0.152864774322325","0.117195868054776","0.188533680589873"
"Etwas zu gross","2011","Saarland","Ost","","","",""
"Etwas zu gross","2011","Berlin","West","64","0.0800065698890857","0.061538308426503","0.0984748313516685"
"Etwas zu gross","2011","Berlin","Ost","31","0.0561153232454906","0.038918268483007","0.0733123780079742"
"Etwas zu gross","2011","Brandenburg","West","","","",""
"Etwas zu gross","2011","Brandenburg","Ost","118","0.105238544285714","0.090423241317894","0.120053847253534"
"Etwas zu gross","2011","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2011","Mecklenburg-Vorpommern","Ost","82","0.11244366989372","0.0923971323220266","0.132490207465413"
"Etwas zu gross","2011","Sachsen","West","","","",""
"Etwas zu gross","2011","Sachsen","Ost","191","0.0894220288518059","0.0786044656563346","0.100239592047277"
"Etwas zu gross","2011","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2011","Sachsen-Anhalt","Ost","121","0.10665156323531","0.0916253122990185","0.121677814171601"
"Etwas zu gross","2011","Thüringen","West","","","",""
"Etwas zu gross","2011","Thüringen","Ost","142","0.101526510075097","0.0865004681870526","0.116552551963142"
"Viel zu gross","2011","Schleswig-Holstein","West","","","",""
"Viel zu gross","2011","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2011","Hamburg","West","","","",""
"Viel zu gross","2011","Hamburg","Ost","","","",""
"Viel zu gross","2011","Niedersachsen","West","64","0.0270490563261467","0.0220954554218516","0.0320026572304418"
"Viel zu gross","2011","Niedersachsen","Ost","","","",""
"Viel zu gross","2011","Bremen","West","","","",""
"Viel zu gross","2011","Bremen","Ost","","","",""
"Viel zu gross","2011","Nordrhein-Westfalen","West","74","0.013702442328513","0.0113083830306806","0.0160965016263454"
"Viel zu gross","2011","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2011","Hessen","West","35","0.0139886462056621","0.0098905966074958","0.0180866958038284"
"Viel zu gross","2011","Hessen","Ost","","","",""
"Viel zu gross","2011","Rheinland-Pfalz,Saarland","West","33","0.0259086979022682","0.0191092836370231","0.0327081121675133"
"Viel zu gross","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2011","Baden-Württemberg","West","58","0.0234306956352203","0.0194843173347247","0.027377073935716"
"Viel zu gross","2011","Baden-Württemberg","Ost","","","",""
"Viel zu gross","2011","Bayern","West","88","0.017848855111861","0.0147487502944736","0.0209489599292483"
"Viel zu gross","2011","Bayern","Ost","","","",""
"Viel zu gross","2011","Saarland","West","","","",""
"Viel zu gross","2011","Saarland","Ost","","","",""
"Viel zu gross","2011","Berlin","West","","","",""
"Viel zu gross","2011","Berlin","Ost","","","",""
"Viel zu gross","2011","Brandenburg","West","","","",""
"Viel zu gross","2011","Brandenburg","Ost","","","",""
"Viel zu gross","2011","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","2011","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","2011","Sachsen","West","","","",""
"Viel zu gross","2011","Sachsen","Ost","","","",""
"Viel zu gross","2011","Sachsen-Anhalt","West","","","",""
"Viel zu gross","2011","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","2011","Thüringen","West","","","",""
"Viel zu gross","2011","Thüringen","Ost","","","",""
"Viel zu klein","2012","Schleswig-Holstein","West","56","0.0125246266358558","0.00702884763136399","0.0180204056403476"
"Viel zu klein","2012","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","2012","Hamburg","West","","","",""
"Viel zu klein","2012","Hamburg","Ost","","","",""
"Viel zu klein","2012","Niedersachsen","West","71","0.013244052017675","0.00968710353860664","0.0168010004967434"
"Viel zu klein","2012","Niedersachsen","Ost","","","",""
"Viel zu klein","2012","Bremen","West","","","",""
"Viel zu klein","2012","Bremen","Ost","","","",""
"Viel zu klein","2012","Nordrhein-Westfalen","West","296","0.0193497079877286","0.0164491392765073","0.0222502766989499"
"Viel zu klein","2012","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","2012","Hessen","West","109","0.0275349111007251","0.0217074779083853","0.0333623442930649"
"Viel zu klein","2012","Hessen","Ost","","","",""
"Viel zu klein","2012","Rheinland-Pfalz,Saarland","West","45","0.0130129937447034","0.00809029190206158","0.0179356955873452"
"Viel zu klein","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","2012","Baden-Württemberg","West","176","0.020660778751993","0.0168308468799974","0.0244907106239885"
"Viel zu klein","2012","Baden-Württemberg","Ost","","","",""
"Viel zu klein","2012","Bayern","West","187","0.0261619117598114","0.0223636640218025","0.0299601594978203"
"Viel zu klein","2012","Bayern","Ost","","","",""
"Viel zu klein","2012","Saarland","West","","","",""
"Viel zu klein","2012","Saarland","Ost","","","",""
"Viel zu klein","2012","Berlin","West","50","0.0272463458535866","0.0163783359351395","0.0381143557720337"
"Viel zu klein","2012","Berlin","Ost","31","0.0289824618745177","0.0166341910180976","0.0413307327309378"
"Viel zu klein","2012","Brandenburg","West","","","",""
"Viel zu klein","2012","Brandenburg","Ost","35","0.0161857275520132","0.00995368393529331","0.0224177711687331"
"Viel zu klein","2012","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","2012","Mecklenburg-Vorpommern","Ost","46","0.0340393629419989","0.0223285052833891","0.0457502206006087"
"Viel zu klein","2012","Sachsen","West","","","",""
"Viel zu klein","2012","Sachsen","Ost","74","0.0135461144081366","0.00914408565032571","0.0179481431659474"
"Viel zu klein","2012","Sachsen-Anhalt","West","","","",""
"Viel zu klein","2012","Sachsen-Anhalt","Ost","61","0.0189829822944171","0.0120469181843913","0.0259190464044428"
"Viel zu klein","2012","Thüringen","West","","","",""
"Viel zu klein","2012","Thüringen","Ost","35","0.00794740120559482","0.0034791743022381","0.0124156281089515"
"Etwas zu klein","2012","Schleswig-Holstein","West","227","0.107956800266749","0.0926211683853112","0.123292432148186"
"Etwas zu klein","2012","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","2012","Hamburg","West","183","0.19615855965668","0.165418273638289","0.226898845675072"
"Etwas zu klein","2012","Hamburg","Ost","","","",""
"Etwas zu klein","2012","Niedersachsen","West","633","0.121869596141","0.111690963221309","0.132048229060692"
"Etwas zu klein","2012","Niedersachsen","Ost","","","",""
"Etwas zu klein","2012","Bremen","West","99","0.210812869396912","0.165036986614106","0.256588752179717"
"Etwas zu klein","2012","Bremen","Ost","","","",""
"Etwas zu klein","2012","Nordrhein-Westfalen","West","1589","0.135549597846753","0.128341709904107","0.1427574857894"
"Etwas zu klein","2012","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","2012","Hessen","West","681","0.176609931615347","0.163029648384929","0.190190214845766"
"Etwas zu klein","2012","Hessen","Ost","","","",""
"Etwas zu klein","2012","Rheinland-Pfalz,Saarland","West","289","0.122172782821379","0.107947825949301","0.136397739693458"
"Etwas zu klein","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","2012","Baden-Württemberg","West","952","0.136625207263723","0.127377879937881","0.145872534589565"
"Etwas zu klein","2012","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","2012","Bayern","West","1302","0.153210571939074","0.144639458323973","0.161781685554175"
"Etwas zu klein","2012","Bayern","Ost","","","",""
"Etwas zu klein","2012","Saarland","West","69","0.10372693205282","0.0722303969382825","0.135223467167357"
"Etwas zu klein","2012","Saarland","Ost","","","",""
"Etwas zu klein","2012","Berlin","West","195","0.231822270835692","0.20365123007733","0.259993311594053"
"Etwas zu klein","2012","Berlin","Ost","183","0.188363980952254","0.159583068418261","0.217144893486246"
"Etwas zu klein","2012","Brandenburg","West","","","",""
"Etwas zu klein","2012","Brandenburg","Ost","261","0.143029444337827","0.125739106149845","0.160319782525809"
"Etwas zu klein","2012","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","2012","Mecklenburg-Vorpommern","Ost","156","0.141417290388289","0.118913244697127","0.16392133607945"
"Etwas zu klein","2012","Sachsen","West","","","",""
"Etwas zu klein","2012","Sachsen","Ost","485","0.148000181496649","0.134477650457228","0.161522712536069"
"Etwas zu klein","2012","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","2012","Sachsen-Anhalt","Ost","213","0.112180336503123","0.0961400044010402","0.128220668605206"
"Etwas zu klein","2012","Thüringen","West","","","",""
"Etwas zu klein","2012","Thüringen","Ost","234","0.13633294960837","0.11906547239005","0.15360042682669"
"Gerade richtig","2012","Schleswig-Holstein","West","1153","0.738513475812579","0.716797087534444","0.760229864090714"
"Gerade richtig","2012","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","2012","Hamburg","West","401","0.696588091407648","0.660998466545572","0.732177716269723"
"Gerade richtig","2012","Hamburg","Ost","","","",""
"Gerade richtig","2012","Niedersachsen","West","2750","0.688027760897574","0.673612476494253","0.702443045300895"
"Gerade richtig","2012","Niedersachsen","Ost","","","",""
"Gerade richtig","2012","Bremen","West","176","0.735205800638065","0.685688510761418","0.784723090514713"
"Gerade richtig","2012","Bremen","Ost","","","",""
"Gerade richtig","2012","Nordrhein-Westfalen","West","5938","0.713208979327286","0.70368584204158","0.722732116612991"
"Gerade richtig","2012","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","2012","Hessen","West","1879","0.651735474994753","0.634769112014904","0.668701837974601"
"Gerade richtig","2012","Hessen","Ost","","","",""
"Gerade richtig","2012","Rheinland-Pfalz,Saarland","West","1465","0.702966609559107","0.683118041133519","0.722815177984695"
"Gerade richtig","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","2012","Baden-Württemberg","West","3588","0.690244467925345","0.677794674819587","0.702694261031104"
"Gerade richtig","2012","Baden-Württemberg","Ost","","","",""
"Gerade richtig","2012","Bayern","West","4539","0.678252440033657","0.667136185439123","0.689368694628192"
"Gerade richtig","2012","Bayern","Ost","","","",""
"Gerade richtig","2012","Saarland","West","243","0.765213173182874","0.721428216670592","0.808998129695155"
"Gerade richtig","2012","Saarland","Ost","","","",""
"Gerade richtig","2012","Berlin","West","550","0.667811927010877","0.636369681001244","0.699254173020511"
"Gerade richtig","2012","Berlin","Ost","455","0.707613213059","0.67413195164893","0.741094474469069"
"Gerade richtig","2012","Brandenburg","West","","","",""
"Gerade richtig","2012","Brandenburg","Ost","1130","0.73399437501087","0.712172121937505","0.755816628084235"
"Gerade richtig","2012","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","2012","Mecklenburg-Vorpommern","Ost","599","0.673950321987364","0.64367602225835","0.704224621716378"
"Gerade richtig","2012","Sachsen","West","","","",""
"Gerade richtig","2012","Sachsen","Ost","1906","0.74158420252785","0.724913769679048","0.758254635376653"
"Gerade richtig","2012","Sachsen-Anhalt","West","","","",""
"Gerade richtig","2012","Sachsen-Anhalt","Ost","1063","0.737436934036647","0.715071781380465","0.759802086692829"
"Gerade richtig","2012","Thüringen","West","","","",""
"Gerade richtig","2012","Thüringen","Ost","1093","0.748276308742551","0.726436524479772","0.770116093005329"
"Etwas zu gross","2012","Schleswig-Holstein","West","120","0.116946461792686","0.101065719778585","0.132827203806786"
"Etwas zu gross","2012","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","2012","Hamburg","West","30","0.061573319765437","0.04296464119572","0.080181998335154"
"Etwas zu gross","2012","Hamburg","Ost","","","",""
"Etwas zu gross","2012","Niedersachsen","West","451","0.149887467754203","0.138780816641395","0.160994118867011"
"Etwas zu gross","2012","Niedersachsen","Ost","","","",""
"Etwas zu gross","2012","Bremen","West","","","",""
"Etwas zu gross","2012","Bremen","Ost","","","",""
"Etwas zu gross","2012","Nordrhein-Westfalen","West","714","0.110678293328937","0.104072126416942","0.117284460240933"
"Etwas zu gross","2012","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","2012","Hessen","West","313","0.128191505704137","0.116286252767446","0.140096758640829"
"Etwas zu gross","2012","Hessen","Ost","","","",""
"Etwas zu gross","2012","Rheinland-Pfalz,Saarland","West","207","0.145555096416088","0.130236642153977","0.160873550678198"
"Etwas zu gross","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","2012","Baden-Württemberg","West","501","0.129492472931482","0.120452655511647","0.138532290351317"
"Etwas zu gross","2012","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","2012","Bayern","West","680","0.127615382127973","0.119675561636916","0.135555202619031"
"Etwas zu gross","2012","Bayern","Ost","","","",""
"Etwas zu gross","2012","Saarland","West","43","0.115750774099916","0.0827027014384349","0.148798846761397"
"Etwas zu gross","2012","Saarland","Ost","","","",""
"Etwas zu gross","2012","Berlin","West","65","0.0692785064137317","0.0523271838585973","0.0862298289688661"
"Etwas zu gross","2012","Berlin","Ost","39","0.0747656692102294","0.0554058206696265","0.0941255177508323"
"Etwas zu gross","2012","Brandenburg","West","","","",""
"Etwas zu gross","2012","Brandenburg","Ost","130","0.0948556929423905","0.0803846969055237","0.109326688979257"
"Etwas zu gross","2012","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2012","Mecklenburg-Vorpommern","Ost","108","0.133444778294593","0.111483015830605","0.155406540758581"
"Etwas zu gross","2012","Sachsen","West","","","",""
"Etwas zu gross","2012","Sachsen","Ost","177","0.092429010746915","0.0813996188883974","0.103458402605433"
"Etwas zu gross","2012","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2012","Sachsen-Anhalt","Ost","134","0.120289985816009","0.103756017102631","0.136823954529386"
"Etwas zu gross","2012","Thüringen","West","","","",""
"Etwas zu gross","2012","Thüringen","Ost","146","0.101361814062803","0.0861743619195895","0.116549266206016"
"Viel zu gross","2012","Schleswig-Holstein","West","","","",""
"Viel zu gross","2012","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2012","Hamburg","West","","","",""
"Viel zu gross","2012","Hamburg","Ost","","","",""
"Viel zu gross","2012","Niedersachsen","West","63","0.0269711231895477","0.0219306113385994","0.032011635040496"
"Viel zu gross","2012","Niedersachsen","Ost","","","",""
"Viel zu gross","2012","Bremen","West","","","",""
"Viel zu gross","2012","Bremen","Ost","","","",""
"Viel zu gross","2012","Nordrhein-Westfalen","West","127","0.0212134215092951","0.0181792632277081","0.0242475797908821"
"Viel zu gross","2012","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2012","Hessen","West","47","0.0159281765850374","0.0114696138305769","0.020386739339498"
"Viel zu gross","2012","Hessen","Ost","","","",""
"Viel zu gross","2012","Rheinland-Pfalz,Saarland","West","30","0.0162925174587226","0.010793484924404","0.0217915499930412"
"Viel zu gross","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2012","Baden-Württemberg","West","82","0.0229770731274568","0.0189429340917972","0.0270112121631165"
"Viel zu gross","2012","Baden-Württemberg","Ost","","","",""
"Viel zu gross","2012","Bayern","West","76","0.0147596941394844","0.011890136613278","0.0176292516656909"
"Viel zu gross","2012","Bayern","Ost","","","",""
"Viel zu gross","2012","Saarland","West","","","",""
"Viel zu gross","2012","Saarland","Ost","","","",""
"Viel zu gross","2012","Berlin","West","","","",""
"Viel zu gross","2012","Berlin","Ost","","","",""
"Viel zu gross","2012","Brandenburg","West","","","",""
"Viel zu gross","2012","Brandenburg","Ost","","","",""
"Viel zu gross","2012","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","2012","Sachsen","West","","","",""
"Viel zu gross","2012","Sachsen","Ost","","","",""
"Viel zu gross","2012","Sachsen-Anhalt","West","","","",""
"Viel zu gross","2012","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","2012","Thüringen","West","","","",""
"Viel zu gross","2012","Thüringen","Ost","","","",""
"Viel zu klein","2013","Schleswig-Holstein","West","57","0.00943022452673119","0.00488895770383539","0.013971491349627"
"Viel zu klein","2013","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","2013","Hamburg","West","53","0.0254635769419414","0.0148735425389968","0.0360536113448861"
"Viel zu klein","2013","Hamburg","Ost","","","",""
"Viel zu klein","2013","Niedersachsen","West","167","0.0249507154396814","0.0203818398815883","0.0295195909977744"
"Viel zu klein","2013","Niedersachsen","Ost","","","",""
"Viel zu klein","2013","Bremen","West","31","0.0265532379465494","0.0107977106878334","0.0423087652052654"
"Viel zu klein","2013","Bremen","Ost","","","",""
"Viel zu klein","2013","Nordrhein-Westfalen","West","425","0.0254417702522246","0.0223861155432246","0.0284974249612246"
"Viel zu klein","2013","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","2013","Hessen","West","179","0.024718823636776","0.019602617936419","0.029835029337133"
"Viel zu klein","2013","Hessen","Ost","","","",""
"Viel zu klein","2013","Rheinland-Pfalz,Saarland","West","111","0.0211991720358203","0.0153801302553227","0.0270182138163178"
"Viel zu klein","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","2013","Baden-Württemberg","West","226","0.0224265378708613","0.018709328231269","0.0261437475104536"
"Viel zu klein","2013","Baden-Württemberg","Ost","","","",""
"Viel zu klein","2013","Bayern","West","284","0.0247724270563737","0.0212987139251926","0.0282461401875548"
"Viel zu klein","2013","Bayern","Ost","","","",""
"Viel zu klein","2013","Saarland","West","","","",""
"Viel zu klein","2013","Saarland","Ost","","","",""
"Viel zu klein","2013","Berlin","West","53","0.0316456110984224","0.0210973914873562","0.0421938307094886"
"Viel zu klein","2013","Berlin","Ost","37","0.0345539817596379","0.021194213754607","0.0479137497646689"
"Viel zu klein","2013","Brandenburg","West","","","",""
"Viel zu klein","2013","Brandenburg","Ost","32","0.0123053306961746","0.00694515027555735","0.0176655111167919"
"Viel zu klein","2013","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","2013","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","2013","Sachsen","West","","","",""
"Viel zu klein","2013","Sachsen","Ost","54","0.0155322919006302","0.0107635436342882","0.0203010401669722"
"Viel zu klein","2013","Sachsen-Anhalt","West","","","",""
"Viel zu klein","2013","Sachsen-Anhalt","Ost","47","0.00812318172095734","0.00364732883373635","0.0125990346081783"
"Viel zu klein","2013","Thüringen","West","","","",""
"Viel zu klein","2013","Thüringen","Ost","44","0.0214624264328051","0.0140667101245701","0.0288581427410402"
"Etwas zu klein","2013","Schleswig-Holstein","West","315","0.156820874646867","0.139735074353598","0.173906674940136"
"Etwas zu klein","2013","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","2013","Hamburg","West","231","0.208620127554504","0.181304622701064","0.235935632407943"
"Etwas zu klein","2013","Hamburg","Ost","","","",""
"Etwas zu klein","2013","Niedersachsen","West","676","0.111609146841302","0.102385419059923","0.120832874622681"
"Etwas zu klein","2013","Niedersachsen","Ost","","","",""
"Etwas zu klein","2013","Bremen","West","93","0.184211225804556","0.146221601029893","0.222200850579219"
"Etwas zu klein","2013","Bremen","Ost","","","",""
"Etwas zu klein","2013","Nordrhein-Westfalen","West","1884","0.128868751719659","0.122366821197965","0.135370682241354"
"Etwas zu klein","2013","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","2013","Hessen","West","815","0.159632679411698","0.147563863688044","0.171701495135352"
"Etwas zu klein","2013","Hessen","Ost","","","",""
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","West","303","0.0899364920355164","0.0783793970185843","0.101493587052449"
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","2013","Baden-Württemberg","West","1278","0.146666593793805","0.137785095987384","0.155548091600225"
"Etwas zu klein","2013","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","2013","Bayern","West","1523","0.151171433800135","0.143165692633843","0.159177174966427"
"Etwas zu klein","2013","Bayern","Ost","","","",""
"Etwas zu klein","2013","Saarland","West","71","0.154877428839548","0.119900546540195","0.189854311138902"
"Etwas zu klein","2013","Saarland","Ost","","","",""
"Etwas zu klein","2013","Berlin","West","321","0.249273688428466","0.223207093940337","0.275340282916594"
"Etwas zu klein","2013","Berlin","Ost","171","0.175877182646946","0.14802965856277","0.203724706731121"
"Etwas zu klein","2013","Brandenburg","West","","","",""
"Etwas zu klein","2013","Brandenburg","Ost","279","0.153725880205151","0.13618907683767","0.171262683572631"
"Etwas zu klein","2013","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","2013","Mecklenburg-Vorpommern","Ost","180","0.172130453369421","0.147329812834663","0.19693109390418"
"Etwas zu klein","2013","Sachsen","West","","","",""
"Etwas zu klein","2013","Sachsen","Ost","527","0.153328075977648","0.139433211660838","0.167222940294458"
"Etwas zu klein","2013","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","2013","Sachsen-Anhalt","Ost","210","0.103585703920104","0.0883911432696642","0.118780264570544"
"Etwas zu klein","2013","Thüringen","West","","","",""
"Etwas zu klein","2013","Thüringen","Ost","220","0.115052483835001","0.0987685684258427","0.13133639924416"
"Gerade richtig","2013","Schleswig-Holstein","West","1217","0.675620365039936","0.653623964302105","0.697616765777768"
"Gerade richtig","2013","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","2013","Hamburg","West","524","0.69229353859626","0.661265660590686","0.723321416601834"
"Gerade richtig","2013","Hamburg","Ost","","","",""
"Gerade richtig","2013","Niedersachsen","West","3122","0.701392004682627","0.687986422937391","0.714797586427863"
"Gerade richtig","2013","Niedersachsen","Ost","","","",""
"Gerade richtig","2013","Bremen","West","252","0.662490554733481","0.616151101375202","0.70883000809176"
"Gerade richtig","2013","Bremen","Ost","","","",""
"Gerade richtig","2013","Nordrhein-Westfalen","West","6988","0.713121861336518","0.704344634554643","0.721899088118393"
"Gerade richtig","2013","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","2013","Hessen","West","2151","0.663535827906127","0.64796646726636","0.679105188545893"
"Gerade richtig","2013","Hessen","Ost","","","",""
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","West","1715","0.727380466535316","0.709391584910525","0.745369348160107"
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","2013","Baden-Württemberg","West","4021","0.691740118736687","0.680147241911408","0.703332995561966"
"Gerade richtig","2013","Baden-Württemberg","Ost","","","",""
"Gerade richtig","2013","Bayern","West","5098","0.67867853356696","0.668241943824441","0.689115123309478"
"Gerade richtig","2013","Bayern","Ost","","","",""
"Gerade richtig","2013","Saarland","West","286","0.744385901152667","0.702214439701444","0.786557362603889"
"Gerade richtig","2013","Saarland","Ost","","","",""
"Gerade richtig","2013","Berlin","West","625","0.649091951755089","0.6203341931536","0.677849710356578"
"Gerade richtig","2013","Berlin","Ost","465","0.717756053872053","0.684834022930593","0.750678084813514"
"Gerade richtig","2013","Brandenburg","West","","","",""
"Gerade richtig","2013","Brandenburg","Ost","1186","0.718281862203998","0.69641047834661","0.740153246061386"
"Gerade richtig","2013","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","2013","Mecklenburg-Vorpommern","Ost","578","0.68284671494909","0.652272922925356","0.713420506972824"
"Gerade richtig","2013","Sachsen","West","","","",""
"Gerade richtig","2013","Sachsen","Ost","1802","0.738983075231209","0.722046036985137","0.755920113477281"
"Gerade richtig","2013","Sachsen-Anhalt","West","","","",""
"Gerade richtig","2013","Sachsen-Anhalt","Ost","1148","0.760278058274079","0.738990592095441","0.781565524452718"
"Gerade richtig","2013","Thüringen","West","","","",""
"Gerade richtig","2013","Thüringen","Ost","1054","0.765860834039883","0.744250372389106","0.787471295690661"
"Etwas zu gross","2013","Schleswig-Holstein","West","127","0.124425105984409","0.108916451279161","0.139933760689657"
"Etwas zu gross","2013","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","2013","Hamburg","West","40","0.0605512533095748","0.0445174429662919","0.0765850636528578"
"Etwas zu gross","2013","Hamburg","Ost","","","",""
"Etwas zu gross","2013","Niedersachsen","West","436","0.130521957386503","0.120654036877194","0.140389877895812"
"Etwas zu gross","2013","Niedersachsen","Ost","","","",""
"Etwas zu gross","2013","Bremen","West","","","",""
"Etwas zu gross","2013","Bremen","Ost","","","",""
"Etwas zu gross","2013","Nordrhein-Westfalen","West","801","0.113018559627338","0.106874451252163","0.119162668002514"
"Etwas zu gross","2013","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","2013","Hessen","West","352","0.135315238230751","0.124044005098834","0.146586471362668"
"Etwas zu gross","2013","Hessen","Ost","","","",""
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","West","198","0.142019937510112","0.127918671076812","0.156121203943412"
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","2013","Baden-Württemberg","West","518","0.123615545796186","0.115352405737934","0.131878685854438"
"Etwas zu gross","2013","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","2013","Bayern","West","716","0.129338227276311","0.121838510274702","0.13683794427792"
"Etwas zu gross","2013","Bayern","Ost","","","",""
"Etwas zu gross","2013","Saarland","West","40","0.0803585646936455","0.0540769205309659","0.106640208856325"
"Etwas zu gross","2013","Saarland","Ost","","","",""
"Etwas zu gross","2013","Berlin","West","48","0.0562230647460907","0.0423428177398127","0.0701033117523687"
"Etwas zu gross","2013","Berlin","Ost","37","0.0590618915075996","0.0418186038347052","0.076305179180494"
"Etwas zu gross","2013","Brandenburg","West","","","",""
"Etwas zu gross","2013","Brandenburg","Ost","116","0.107975853156012","0.0928864161665495","0.123065290145474"
"Etwas zu gross","2013","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","Ost","85","0.107465009107453","0.0871180621369707","0.127811956077936"
"Etwas zu gross","2013","Sachsen","West","","","",""
"Etwas zu gross","2013","Sachsen","Ost","179","0.0820025692826","0.0714217243245407","0.0925834142406592"
"Etwas zu gross","2013","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2013","Sachsen-Anhalt","Ost","133","0.120369514853836","0.104144233354646","0.136594796353027"
"Etwas zu gross","2013","Thüringen","West","","","",""
"Etwas zu gross","2013","Thüringen","Ost","152","0.0937253082098387","0.078851901779786","0.108598714639891"
"Viel zu gross","2013","Schleswig-Holstein","West","","","",""
"Viel zu gross","2013","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2013","Hamburg","West","","","",""
"Viel zu gross","2013","Hamburg","Ost","","","",""
"Viel zu gross","2013","Niedersachsen","West","76","0.0315261756498865","0.0264077767087067","0.0366445745910662"
"Viel zu gross","2013","Niedersachsen","Ost","","","",""
"Viel zu gross","2013","Bremen","West","","","",""
"Viel zu gross","2013","Bremen","Ost","","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","West","103","0.0195490570642594","0.0168624598587981","0.0222356542697207"
"Viel zu gross","2013","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2013","Hessen","West","41","0.0167974308146487","0.0125628335797835","0.0210320280495139"
"Viel zu gross","2013","Hessen","Ost","","","",""
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2013","Baden-Württemberg","West","52","0.0155512038024605","0.0124449294658519","0.0186574781390691"
"Viel zu gross","2013","Baden-Württemberg","Ost","","","",""
"Viel zu gross","2013","Bayern","West","70","0.0160393783002206","0.0132317519495418","0.0188470046508995"
"Viel zu gross","2013","Bayern","Ost","","","",""
"Viel zu gross","2013","Saarland","West","","","",""
"Viel zu gross","2013","Saarland","Ost","","","",""
"Viel zu gross","2013","Berlin","West","","","",""
"Viel zu gross","2013","Berlin","Ost","","","",""
"Viel zu gross","2013","Brandenburg","West","","","",""
"Viel zu gross","2013","Brandenburg","Ost","","","",""
