"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","2012","Brandenburg","Ostdeutschland","1130","","",""
"Gerade richtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","599","0.673950321987364","0.64367602225835","0.704224621716378"
"Gerade richtig","2012","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2012","Sachsen","Ostdeutschland","1906","","",""
"Gerade richtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2012","Sachsen-Anhalt","Ostdeutschland","1063","","",""
"Gerade richtig","2012","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2012","Thueringen","Ostdeutschland","1093","","",""
"Etwas zu gross","2012","Schleswig-Holstein","Westdeutschland","120","","",""
"Etwas zu gross","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2012","Hamburg","Westdeutschland","30","0.061573319765437","0.04296464119572","0.080181998335154"
"Etwas zu gross","2012","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2012","Niedersachsen","Westdeutschland","451","0.149887467754203","0.138780816641395","0.160994118867011"
"Etwas zu gross","2012","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2012","Bremen","Westdeutschland","11","","",""
"Etwas zu gross","2012","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2012","Nordrhein-Westfalen","Westdeutschland","714","0.110678293328937","0.104072126416942","0.117284460240933"
"Etwas zu gross","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2012","Hessen","Westdeutschland","313","0.128191505704137","0.116286252767446","0.140096758640829"
"Etwas zu gross","2012","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2012","Rheinland-Pfalz,Saarland","Westdeutschland","250","","",""
"Etwas zu gross","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2012","Baden-Wuerttemberg","Westdeutschland","501","0.129492472931482","0.120452655511647","0.138532290351317"
"Etwas zu gross","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2012","Bayern","Westdeutschland","680","0.127615382127973","0.119675561636916","0.135555202619031"
"Etwas zu gross","2012","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2012","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2012","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2012","Berlin","Westdeutschland","65","0.0692785064137317","0.0523271838585973","0.0862298289688661"
"Etwas zu gross","2012","Berlin","Ostdeutschland","39","0.0747656692102294","0.0554058206696265","0.0941255177508323"
"Etwas zu gross","2012","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2012","Brandenburg","Ostdeutschland","130","","",""
"Etwas zu gross","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2012","Mecklenburg-Vorpommern","Ostdeutschland","108","","",""
"Etwas zu gross","2012","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2012","Sachsen","Ostdeutschland","177","","",""
"Etwas zu gross","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2012","Sachsen-Anhalt","Ostdeutschland","134","","",""
"Etwas zu gross","2012","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2012","Thueringen","Ostdeutschland","146","","",""
"Viel zu gross","2012","Schleswig-Holstein","Westdeutschland","17","","",""
"Viel zu gross","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2012","Hamburg","Westdeutschland","7","0.0222353522652068","0.0108208166177199","0.0336498879126937"
"Viel zu gross","2012","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2012","Niedersachsen","Westdeutschland","63","0.0269711231895477","0.0219306113385994","0.032011635040496"
"Viel zu gross","2012","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2012","Bremen","Westdeutschland","","","",""
"Viel zu gross","2012","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2012","Nordrhein-Westfalen","Westdeutschland","127","","",""
"Viel zu gross","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2012","Hessen","Westdeutschland","47","0.0159281765850374","0.0114696138305769","0.020386739339498"
"Viel zu gross","2012","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2012","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0158774906648593","0.0108723049100599","0.0208826764196587"
"Viel zu gross","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2012","Baden-Wuerttemberg","Westdeutschland","82","0.0229770731274568","0.0189429340917972","0.0270112121631165"
"Viel zu gross","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2012","Bayern","Westdeutschland","76","0.0147596941394844","0.011890136613278","0.0176292516656909"
"Viel zu gross","2012","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2012","Saarland","Westdeutschland","","","",""
"Viel zu gross","2012","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2012","Berlin","Westdeutschland","2","","",""
"Viel zu gross","2012","Berlin","Ostdeutschland","1","","",""
"Viel zu gross","2012","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2012","Brandenburg","Ostdeutschland","19","","",""
"Viel zu gross","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2012","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Viel zu gross","2012","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2012","Sachsen","Ostdeutschland","7","0.00444049082044961","0.00190853448033453","0.00697244716056469"
"Viel zu gross","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2012","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Viel zu gross","2012","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2012","Thueringen","Ostdeutschland","9","0.00608152638068167","0.00216918287105196","0.00999386989031138"
"Viel zu klein","2013","Schleswig-Holstein","Westdeutschland","57","0.00943022452673119","0.00488895770383539","0.013971491349627"
"Viel zu klein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2013","Hamburg","Westdeutschland","53","0.0254635769419414","0.0148735425389968","0.0360536113448861"
"Viel zu klein","2013","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2013","Niedersachsen","Westdeutschland","167","","",""
"Viel zu klein","2013","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2013","Bremen","Westdeutschland","31","0.0265532379465494","0.0107977106878334","0.0423087652052654"
"Viel zu klein","2013","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2013","Nordrhein-Westfalen","Westdeutschland","425","0.0254417702522246","0.0223861155432246","0.0284974249612246"
"Viel zu klein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2013","Hessen","Westdeutschland","179","","",""
"Viel zu klein","2013","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","122","","",""
"Viel zu klein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2013","Baden-Wuerttemberg","Westdeutschland","226","","",""
"Viel zu klein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2013","Bayern","Westdeutschland","284","","",""
"Viel zu klein","2013","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2013","Saarland","Westdeutschland","","","",""
"Viel zu klein","2013","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2013","Berlin","Westdeutschland","53","0.0316456110984224","0.0210973914873562","0.0421938307094886"
"Viel zu klein","2013","Berlin","Ostdeutschland","37","0.0345539817596379","0.021194213754607","0.0479137497646689"
"Viel zu klein","2013","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2013","Brandenburg","Ostdeutschland","32","0.0123053306961746","0.00694515027555735","0.0176655111167919"
"Viel zu klein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2013","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Viel zu klein","2013","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2013","Sachsen","Ostdeutschland","54","0.0155322919006302","0.0107635436342882","0.0203010401669722"
"Viel zu klein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2013","Sachsen-Anhalt","Ostdeutschland","47","0.00812318172095734","0.00364732883373635","0.0125990346081783"
"Viel zu klein","2013","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2013","Thueringen","Ostdeutschland","44","0.0214624264328051","0.0140667101245701","0.0288581427410402"
"Etwas zu klein","2013","Schleswig-Holstein","Westdeutschland","315","0.156820874646867","0.139735074353598","0.173906674940136"
"Etwas zu klein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2013","Hamburg","Westdeutschland","231","","",""
"Etwas zu klein","2013","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2013","Niedersachsen","Westdeutschland","676","0.111609146841302","0.102385419059923","0.120832874622681"
"Etwas zu klein","2013","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2013","Bremen","Westdeutschland","93","0.184211225804556","0.146221601029893","0.222200850579219"
"Etwas zu klein","2013","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2013","Nordrhein-Westfalen","Westdeutschland","1884","","",""
"Etwas zu klein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2013","Hessen","Westdeutschland","815","0.159632679411698","0.147563863688044","0.171701495135352"
"Etwas zu klein","2013","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","374","0.102165796562083","0.0908769035029439","0.113454689621222"
"Etwas zu klein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2013","Baden-Wuerttemberg","Westdeutschland","1278","","",""
"Etwas zu klein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2013","Bayern","Westdeutschland","1523","","",""
"Etwas zu klein","2013","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2013","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2013","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2013","Berlin","Westdeutschland","321","0.249273688428466","0.223207093940337","0.275340282916594"
"Etwas zu klein","2013","Berlin","Ostdeutschland","171","","",""
"Etwas zu klein","2013","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2013","Brandenburg","Ostdeutschland","279","","",""
"Etwas zu klein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2013","Mecklenburg-Vorpommern","Ostdeutschland","180","","",""
"Etwas zu klein","2013","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2013","Sachsen","Ostdeutschland","527","0.153328075977648","0.139433211660838","0.167222940294458"
"Etwas zu klein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2013","Sachsen-Anhalt","Ostdeutschland","210","","",""
"Etwas zu klein","2013","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2013","Thueringen","Ostdeutschland","220","","",""
"Gerade richtig","2013","Schleswig-Holstein","Westdeutschland","1217","","",""
"Gerade richtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2013","Hamburg","Westdeutschland","524","0.69229353859626","0.661265660590686","0.723321416601834"
"Gerade richtig","2013","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2013","Niedersachsen","Westdeutschland","3122","0.701392004682627","0.687986422937391","0.714797586427863"
"Gerade richtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2013","Bremen","Westdeutschland","252","","",""
"Gerade richtig","2013","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2013","Nordrhein-Westfalen","Westdeutschland","6988","0.713121861336518","0.704344634554643","0.721899088118393"
"Gerade richtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2013","Hessen","Westdeutschland","2151","","",""
"Gerade richtig","2013","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2001","","",""
"Gerade richtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2013","Baden-Wuerttemberg","Westdeutschland","4021","0.691740118736687","0.680147241911408","0.703332995561966"
"Gerade richtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2013","Bayern","Westdeutschland","5098","0.67867853356696","0.668241943824441","0.689115123309478"
"Gerade richtig","2013","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2013","Saarland","Westdeutschland","","","",""
"Gerade richtig","2013","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2013","Berlin","Westdeutschland","625","0.649091951755089","0.6203341931536","0.677849710356578"
"Gerade richtig","2013","Berlin","Ostdeutschland","465","0.717756053872053","0.684834022930593","0.750678084813514"
"Gerade richtig","2013","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2013","Brandenburg","Ostdeutschland","1186","","",""
"Gerade richtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","578","0.68284671494909","0.652272922925356","0.713420506972824"
"Gerade richtig","2013","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2013","Sachsen","Ostdeutschland","1802","","",""
"Gerade richtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2013","Sachsen-Anhalt","Ostdeutschland","1148","","",""
"Gerade richtig","2013","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2013","Thueringen","Ostdeutschland","1054","","",""
"Etwas zu gross","2013","Schleswig-Holstein","Westdeutschland","127","","",""
"Etwas zu gross","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2013","Hamburg","Westdeutschland","40","0.0605512533095748","0.0445174429662919","0.0765850636528578"
"Etwas zu gross","2013","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2013","Niedersachsen","Westdeutschland","436","0.130521957386503","0.120654036877194","0.140389877895812"
"Etwas zu gross","2013","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2013","Bremen","Westdeutschland","24","","",""
"Etwas zu gross","2013","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2013","Nordrhein-Westfalen","Westdeutschland","801","0.113018559627338","0.106874451252163","0.119162668002514"
"Etwas zu gross","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2013","Hessen","Westdeutschland","352","0.135315238230751","0.124044005098834","0.146586471362668"
"Etwas zu gross","2013","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","Westdeutschland","238","","",""
"Etwas zu gross","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2013","Baden-Wuerttemberg","Westdeutschland","518","0.123615545796186","0.115352405737934","0.131878685854438"
"Etwas zu gross","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2013","Bayern","Westdeutschland","716","0.129338227276311","0.121838510274702","0.13683794427792"
"Etwas zu gross","2013","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2013","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2013","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2013","Berlin","Westdeutschland","48","0.0562230647460907","0.0423428177398127","0.0701033117523687"
"Etwas zu gross","2013","Berlin","Ostdeutschland","37","0.0590618915075996","0.0418186038347052","0.076305179180494"
"Etwas zu gross","2013","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2013","Brandenburg","Ostdeutschland","116","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2013","Mecklenburg-Vorpommern","Ostdeutschland","85","0.107465009107453","0.0871180621369707","0.127811956077936"
"Etwas zu gross","2013","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2013","Sachsen","Ostdeutschland","179","","",""
"Etwas zu gross","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2013","Sachsen-Anhalt","Ostdeutschland","133","","",""
"Etwas zu gross","2013","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2013","Thueringen","Ostdeutschland","152","","",""
"Viel zu gross","2013","Schleswig-Holstein","Westdeutschland","24","","",""
"Viel zu gross","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2013","Hamburg","Westdeutschland","2","","",""
"Viel zu gross","2013","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2013","Niedersachsen","Westdeutschland","76","0.0315261756498865","0.0264077767087067","0.0366445745910662"
"Viel zu gross","2013","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2013","Bremen","Westdeutschland","","","",""
"Viel zu gross","2013","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","Westdeutschland","103","","",""
"Viel zu gross","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2013","Hessen","Westdeutschland","41","0.0167974308146487","0.0125628335797835","0.0210320280495139"
"Viel zu gross","2013","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.01786810300192","0.0129304035146448","0.0228058024891951"
"Viel zu gross","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2013","Baden-Wuerttemberg","Westdeutschland","52","0.0155512038024605","0.0124449294658519","0.0186574781390691"
"Viel zu gross","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2013","Bayern","Westdeutschland","70","0.0160393783002206","0.0132317519495418","0.0188470046508995"
"Viel zu gross","2013","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2013","Saarland","Westdeutschland","","","",""
"Viel zu gross","2013","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2013","Berlin","Westdeutschland","11","","",""
"Viel zu gross","2013","Berlin","Ostdeutschland","8","0.0127508902137635","0.00454417245730517","0.0209576079702219"
"Viel zu gross","2013","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2013","Brandenburg","Ostdeutschland","12","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2013","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Viel zu gross","2013","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2013","Sachsen","Ostdeutschland","21","","",""
"Viel zu gross","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2013","Sachsen-Anhalt","Ostdeutschland","7","0.007643541231023","0.00330078946303105","0.011986292999015"
"Viel zu gross","2013","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2013","Thueringen","Ostdeutschland","5","0.00389894748247145","0.000718578764691276","0.00707931620025163"
"Viel zu klein","2014","Schleswig-Holstein","Westdeutschland","68","0.024907486112268","0.0169462217466502","0.0328687504778858"
"Viel zu klein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2014","Hamburg","Westdeutschland","43","0.0357020988434189","0.0215998052114383","0.0498043924753994"
"Viel zu klein","2014","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2014","Niedersachsen","Westdeutschland","149","","",""
"Viel zu klein","2014","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2014","Bremen","Westdeutschland","14","","",""
"Viel zu klein","2014","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2014","Nordrhein-Westfalen","Westdeutschland","331","0.0194886373657372","0.0166147938223721","0.0223624809091023"
"Viel zu klein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2014","Hessen","Westdeutschland","150","","",""
"Viel zu klein","2014","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0160673895479931","0.0110380917759577","0.0210966873200286"
"Viel zu klein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2014","Baden-Wuerttemberg","Westdeutschland","222","","",""
"Viel zu klein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2014","Bayern","Westdeutschland","268","","",""
"Viel zu klein","2014","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2014","Saarland","Westdeutschland","","","",""
"Viel zu klein","2014","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2014","Berlin","Westdeutschland","35","0.0216584174133406","0.011761357593425","0.0315554772332562"
"Viel zu klein","2014","Berlin","Ostdeutschland","41","0.0418979568395215","0.0262775673903093","0.0575183462887337"
"Viel zu klein","2014","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2014","Brandenburg","Ostdeutschland","52","0.0305311670313227","0.0217243345742787","0.0393379994883668"
"Viel zu klein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2014","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0592599332497707","0.0429291987582673","0.0755906677412742"
"Viel zu klein","2014","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2014","Sachsen","Ostdeutschland","85","0.0249301629239898","0.018562478362226","0.0312978474857536"
"Viel zu klein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2014","Sachsen-Anhalt","Ostdeutschland","49","0.0193902409644694","0.0121359818085293","0.0266445001204095"
"Viel zu klein","2014","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2014","Thueringen","Ostdeutschland","29","","",""
"Etwas zu klein","2014","Schleswig-Holstein","Westdeutschland","267","","",""
"Etwas zu klein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2014","Hamburg","Westdeutschland","125","","",""
"Etwas zu klein","2014","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2014","Niedersachsen","Westdeutschland","588","0.124565308685223","0.114324022759129","0.134806594611318"
"Etwas zu klein","2014","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2014","Bremen","Westdeutschland","77","0.174129381427122","0.133152190945111","0.215106571909133"
"Etwas zu klein","2014","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2014","Nordrhein-Westfalen","Westdeutschland","1622","","",""
"Etwas zu klein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2014","Hessen","Westdeutschland","655","0.160257543140594","0.14708864619969","0.173426440081497"
"Etwas zu klein","2014","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","345","0.116788658384615","0.103942163023435","0.129635153745795"
"Etwas zu klein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2014","Baden-Wuerttemberg","Westdeutschland","1007","","",""
"Etwas zu klein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2014","Bayern","Westdeutschland","1290","","",""
"Etwas zu klein","2014","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2014","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2014","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2014","Berlin","Westdeutschland","219","","",""
"Etwas zu klein","2014","Berlin","Ostdeutschland","170","","",""
"Etwas zu klein","2014","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2014","Brandenburg","Ostdeutschland","214","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2014","Mecklenburg-Vorpommern","Ostdeutschland","153","","",""
"Etwas zu klein","2014","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2014","Sachsen","Ostdeutschland","445","0.163492516576727","0.148388760031102","0.178596273122353"
"Etwas zu klein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2014","Sachsen-Anhalt","Ostdeutschland","198","","",""
"Etwas zu klein","2014","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2014","Thueringen","Ostdeutschland","236","","",""
"Gerade richtig","2014","Schleswig-Holstein","Westdeutschland","1001","","",""
"Gerade richtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2014","Hamburg","Westdeutschland","453","0.716978507052506","0.682741164692764","0.751215849412248"
"Gerade richtig","2014","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2014","Niedersachsen","Westdeutschland","2703","","",""
"Gerade richtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2014","Bremen","Westdeutschland","223","","",""
"Gerade richtig","2014","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2014","Nordrhein-Westfalen","Westdeutschland","6059","0.698190304329116","0.688646982527244","0.707733626130989"
"Gerade richtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2014","Hessen","Westdeutschland","1829","","",""
"Gerade richtig","2014","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1746","","",""
"Gerade richtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2014","Baden-Wuerttemberg","Westdeutschland","3365","0.68599035412615","0.673263805572237","0.698716902680063"
"Gerade richtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2014","Bayern","Westdeutschland","4449","0.674759593340719","0.663607045615921","0.685912141065517"
"Gerade richtig","2014","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2014","Saarland","Westdeutschland","","","",""
"Gerade richtig","2014","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2014","Berlin","Westdeutschland","519","0.601785653775354","0.568502310421135","0.635068997129572"
"Gerade richtig","2014","Berlin","Ostdeutschland","396","0.720892479300414","0.6859212765776","0.755863682023228"
"Gerade richtig","2014","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2014","Brandenburg","Ostdeutschland","1079","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","508","0.675393151746872","0.64300788461515","0.707778418878594"
"Gerade richtig","2014","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2014","Sachsen","Ostdeutschland","1556","","",""
"Gerade richtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2014","Sachsen-Anhalt","Ostdeutschland","1003","","",""
"Gerade richtig","2014","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2014","Thueringen","Ostdeutschland","989","0.763771647300947","0.741624143388633","0.785919151213261"
"Etwas zu gross","2014","Schleswig-Holstein","Westdeutschland","119","","",""
"Etwas zu gross","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2014","Hamburg","Westdeutschland","42","0.0847585141150415","0.0635896875680876","0.105927340661995"
"Etwas zu gross","2014","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2014","Niedersachsen","Westdeutschland","482","0.155928890065672","0.144677741160731","0.167180038970614"
"Etwas zu gross","2014","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2014","Bremen","Westdeutschland","15","","",""
"Etwas zu gross","2014","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2014","Nordrhein-Westfalen","Westdeutschland","765","0.119927693080913","0.113173631973842","0.126681754187984"
"Etwas zu gross","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2014","Hessen","Westdeutschland","301","0.133337915933916","0.121134853510741","0.145540978357091"
"Etwas zu gross","2014","Hessen","Ostdeutschland","","","",""
