"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","2016","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2016","Bremen","Westdeutschland","1","","",""
"Viel zu gross","2016","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2016","Nordrhein-Westfalen","Westdeutschland","90","0.0148944213901686","0.0124825073777654","0.0173063354025718"
"Viel zu gross","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2016","Hessen","Westdeutschland","33","0.0177420020961188","0.0131083423973538","0.0223756617948838"
"Viel zu gross","2016","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","Westdeutschland","24","","",""
"Viel zu gross","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2016","Baden-Wuerttemberg","Westdeutschland","58","0.0194014615306031","0.0157561924610472","0.0230467306001591"
"Viel zu gross","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2016","Bayern","Westdeutschland","65","0.0153816436639066","0.0124852326155075","0.0182780547123058"
"Viel zu gross","2016","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2016","Saarland","Westdeutschland","","","",""
"Viel zu gross","2016","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2016","Berlin","Westdeutschland","9","","",""
"Viel zu gross","2016","Berlin","Ostdeutschland","4","","",""
"Viel zu gross","2016","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2016","Brandenburg","Ostdeutschland","7","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2016","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Viel zu gross","2016","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2016","Sachsen","Ostdeutschland","26","","",""
"Viel zu gross","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2016","Sachsen-Anhalt","Ostdeutschland","8","","",""
"Viel zu gross","2016","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2016","Thueringen","Ostdeutschland","2","","",""
"Viel zu klein","2017","Schleswig-Holstein","Westdeutschland","194","0.0186773301591849","0.0128564503333067","0.0244982099850631"
"Viel zu klein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2017","Hamburg","Westdeutschland","73","0.0574658081167112","0.0421929970278061","0.0727386192056163"
"Viel zu klein","2017","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2017","Niedersachsen","Westdeutschland","359","0.0227814882362446","0.0188564005269888","0.0267065759455004"
"Viel zu klein","2017","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2017","Bremen","Westdeutschland","87","0.0757866464742768","0.0536483406073915","0.0979249523411621"
"Viel zu klein","2017","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2017","Nordrhein-Westfalen","Westdeutschland","782","0.0257670924756701","0.0227928318159537","0.0287413531353865"
"Viel zu klein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2017","Hessen","Westdeutschland","292","0.0313410334044003","0.0256279088744509","0.0370541579343496"
"Viel zu klein","2017","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","228","0.0166311020761866","0.012056413909462","0.0212057902429112"
"Viel zu klein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2017","Baden-Wuerttemberg","Westdeutschland","320","0.0221599471043538","0.0183890906290396","0.025930803579668"
"Viel zu klein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2017","Bayern","Westdeutschland","268","0.0213845586871941","0.0180938814462116","0.0246752359281765"
"Viel zu klein","2017","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2017","Saarland","Westdeutschland","","","",""
"Viel zu klein","2017","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2017","Berlin","Westdeutschland","60","0.0731070406722628","0.0560528557766971","0.0901612255678286"
"Viel zu klein","2017","Berlin","Ostdeutschland","44","0.0298581731831534","0.0175455867556856","0.0421707596106211"
"Viel zu klein","2017","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2017","Brandenburg","Ostdeutschland","139","0.0440752091617045","0.0346784972590631","0.0534719210643459"
"Viel zu klein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2017","Mecklenburg-Vorpommern","Ostdeutschland","66","0.00992024678509023","0.00359483836342633","0.0162456552067541"
"Viel zu klein","2017","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2017","Sachsen","Ostdeutschland","115","0.0136175634036914","0.00922642217870924","0.0180087046286735"
"Viel zu klein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2017","Sachsen-Anhalt","Ostdeutschland","66","0.0244321822133602","0.0168388447025677","0.0320255197241526"
"Viel zu klein","2017","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2017","Thueringen","Ostdeutschland","85","0.0340641008703122","0.0251142209156454","0.043013980824979"
"Etwas zu klein","2017","Schleswig-Holstein","Westdeutschland","304","0.100258049658016","0.0873445507451786","0.113171548570854"
"Etwas zu klein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2017","Hamburg","Westdeutschland","211","0.180951065333784","0.155687120701454","0.206215009966114"
"Etwas zu klein","2017","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2017","Niedersachsen","Westdeutschland","969","0.11202763386533","0.103730563287777","0.120324704442883"
"Etwas zu klein","2017","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2017","Bremen","Westdeutschland","134","0.113375116729343","0.0868540645351553","0.139896168923531"
"Etwas zu klein","2017","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2017","Nordrhein-Westfalen","Westdeutschland","1832","0.116159690178108","0.110144774463032","0.122174605893184"
"Etwas zu klein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2017","Hessen","Westdeutschland","726","0.143849342094925","0.1323423816485","0.155356302541351"
"Etwas zu klein","2017","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","488","0.12208088795378","0.110369891793258","0.133791884114303"
"Etwas zu klein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2017","Baden-Wuerttemberg","Westdeutschland","1188","0.132927002970043","0.124230269324174","0.141623736615911"
"Etwas zu klein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2017","Bayern","Westdeutschland","1348","0.150394674039925","0.142263487004715","0.158525861075135"
"Etwas zu klein","2017","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2017","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2017","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2017","Berlin","Westdeutschland","256","0.259437599715542","0.230720944005919","0.288154255425165"
"Etwas zu klein","2017","Berlin","Ostdeutschland","177","0.196807988434375","0.168045191677176","0.225570785191574"
"Etwas zu klein","2017","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2017","Brandenburg","Ostdeutschland","385","0.124096040391537","0.109003092746303","0.139188988036772"
"Etwas zu klein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2017","Mecklenburg-Vorpommern","Ostdeutschland","187","0.177834446517673","0.15342938948109","0.202239503554256"
"Etwas zu klein","2017","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2017","Sachsen","Ostdeutschland","527","0.170792349413633","0.1565339461652","0.185050752662066"
"Etwas zu klein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2017","Sachsen-Anhalt","Ostdeutschland","307","0.125856946853606","0.109543238526759","0.142170655180452"
"Etwas zu klein","2017","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2017","Thueringen","Ostdeutschland","243","0.146566595371061","0.12911653594468","0.164016654797443"
"Gerade richtig","2017","Schleswig-Holstein","Westdeutschland","1417","0.7145469135825","0.695128754048707","0.733965073116293"
"Gerade richtig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2017","Hamburg","Westdeutschland","546","0.673025072703198","0.642240118519285","0.703810026887111"
"Gerade richtig","2017","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2017","Niedersachsen","Westdeutschland","3652","0.673058574698392","0.660718326807281","0.685398822589502"
"Gerade richtig","2017","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2017","Bremen","Westdeutschland","280","0.711187885578637","0.673277186152172","0.749098585005102"
"Gerade richtig","2017","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2017","Nordrhein-Westfalen","Westdeutschland","7369","0.720630639356451","0.712207758262806","0.729053520450095"
"Gerade richtig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2017","Hessen","Westdeutschland","2181","0.674158143404597","0.658790194384458","0.689526092424736"
"Gerade richtig","2017","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2039","0.716002561554713","0.699871711785247","0.732133411324179"
"Gerade richtig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2017","Baden-Wuerttemberg","Westdeutschland","3825","0.706877336440085","0.695216801891888","0.718537870988282"
"Gerade richtig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2017","Bayern","Westdeutschland","5003","0.679986662662742","0.669375490859819","0.690597834465664"
"Gerade richtig","2017","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2017","Saarland","Westdeutschland","","","",""
"Gerade richtig","2017","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2017","Berlin","Westdeutschland","514","0.566454200871731","0.533987626650934","0.598920775092528"
"Gerade richtig","2017","Berlin","Ostdeutschland","458","0.711817446381368","0.679051839385374","0.744583053377362"
"Gerade richtig","2017","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2017","Brandenburg","Ostdeutschland","1131","0.716521824664699","0.695889822035678","0.73715382729372"
"Gerade richtig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2017","Mecklenburg-Vorpommern","Ostdeutschland","618","0.710955611020814","0.682022458309803","0.739888763731824"
"Gerade richtig","2017","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2017","Sachsen","Ostdeutschland","1826","0.706969012756666","0.689724060358626","0.724213965154707"
"Gerade richtig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2017","Sachsen-Anhalt","Ostdeutschland","1101","0.742194540530373","0.720680213062322","0.763708867998425"
"Gerade richtig","2017","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2017","Thueringen","Ostdeutschland","1119","0.725535257612339","0.703517801764404","0.747552713460274"
"Etwas zu gross","2017","Schleswig-Holstein","Westdeutschland","147","0.146058905265961","0.130874307330759","0.161243503201163"
"Etwas zu gross","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2017","Hamburg","Westdeutschland","58","0.0753799508704431","0.0580548711366528","0.0927050306042335"
"Etwas zu gross","2017","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2017","Niedersachsen","Westdeutschland","496","0.161075745483662","0.151405468187753","0.17074602277957"
"Etwas zu gross","2017","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2017","Bremen","Westdeutschland","44","0.0813386835150348","0.0584727886194349","0.104204578410635"
"Etwas zu gross","2017","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2017","Nordrhein-Westfalen","Westdeutschland","822","0.120764975577005","0.114647983611053","0.126881967542957"
"Etwas zu gross","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2017","Hessen","Westdeutschland","326","0.132275278036001","0.121166612017713","0.14338394405429"
"Etwas zu gross","2017","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","Westdeutschland","211","0.121411011556221","0.109727734819679","0.133094288292762"
"Etwas zu gross","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2017","Baden-Wuerttemberg","Westdeutschland","458","0.115851094669044","0.107652592618346","0.124049596719742"
"Etwas zu gross","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2017","Bayern","Westdeutschland","738","0.133220957485386","0.12549113383715","0.140950781133623"
"Etwas zu gross","2017","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2017","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2017","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2017","Berlin","Westdeutschland","51","0.0807022737182947","0.0628576435440795","0.0985469038925099"
"Etwas zu gross","2017","Berlin","Ostdeutschland","54","0.0609664584240844","0.0436568956792958","0.0782760211688729"
"Etwas zu gross","2017","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2017","Brandenburg","Ostdeutschland","157","0.108745679346179","0.0944937491027389","0.12299760958962"
"Etwas zu gross","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2017","Mecklenburg-Vorpommern","Ostdeutschland","66","0.0965479783227389","0.0776977600326033","0.115398196612874"
"Etwas zu gross","2017","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2017","Sachsen","Ostdeutschland","197","0.101074155735636","0.0896536054338558","0.112494706037416"
"Etwas zu gross","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2017","Sachsen-Anhalt","Ostdeutschland","105","0.0966155633858135","0.0820849920978079","0.111146134673819"
"Etwas zu gross","2017","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2017","Thueringen","Ostdeutschland","121","0.0866439576838721","0.0727641392354632","0.100523776132281"
"Viel zu gross","2017","Schleswig-Holstein","Westdeutschland","16","","",""
"Viel zu gross","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2017","Hamburg","Westdeutschland","4","","",""
"Viel zu gross","2017","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2017","Niedersachsen","Westdeutschland","75","0.0310565577163719","0.026493159693932","0.0356199557388118"
"Viel zu gross","2017","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2017","Bremen","Westdeutschland","4","","",""
"Viel zu gross","2017","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2017","Nordrhein-Westfalen","Westdeutschland","96","0.0166776024127663","0.014273628807259","0.0190815760182737"
"Viel zu gross","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2017","Hessen","Westdeutschland","48","0.0183762030600762","0.0139723581845874","0.0227800479355649"
"Viel zu gross","2017","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.0238744368590999","0.0184135628290541","0.0293353108891457"
"Viel zu gross","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2017","Baden-Wuerttemberg","Westdeutschland","63","0.0221846188164745","0.0184117113867889","0.0259575262461601"
"Viel zu gross","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2017","Bayern","Westdeutschland","67","0.0150131471247532","0.0122469686557343","0.0177793255937721"
"Viel zu gross","2017","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2017","Saarland","Westdeutschland","","","",""
"Viel zu gross","2017","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2017","Berlin","Westdeutschland","14","","",""
"Viel zu gross","2017","Berlin","Ostdeutschland","1","","",""
"Viel zu gross","2017","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2017","Brandenburg","Ostdeutschland","21","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2017","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Viel zu gross","2017","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2017","Sachsen","Ostdeutschland","11","","",""
"Viel zu gross","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2017","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Viel zu gross","2017","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2017","Thueringen","Ostdeutschland","10","","",""
"Viel zu klein","2018","Schleswig-Holstein","Westdeutschland","185","0.0200615363506038","0.0138271575348327","0.0262959151663749"
"Viel zu klein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2018","Hamburg","Westdeutschland","79","0.0339090308831575","0.0221687252656586","0.0456493365006564"
"Viel zu klein","2018","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2018","Niedersachsen","Westdeutschland","357","0.0213635931571884","0.017415695795423","0.0253114905189539"
"Viel zu klein","2018","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2018","Bremen","Westdeutschland","46","0.0183654472213548","0.00710313812973552","0.0296277563129741"
"Viel zu klein","2018","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2018","Nordrhein-Westfalen","Westdeutschland","648","0.022817293470018","0.019963774172876","0.02567081276716"
"Viel zu klein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2018","Hessen","Westdeutschland","290","0.0339909334179591","0.0278892659311089","0.0400926009048094"
"Viel zu klein","2018","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","172","0.00793372006532934","0.00471366638508039","0.0111537737455783"
"Viel zu klein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2018","Baden-Wuerttemberg","Westdeutschland","361","0.0254854683436401","0.0213087556844188","0.0296621810028614"
"Viel zu klein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2018","Bayern","Westdeutschland","295","0.0220098824134053","0.0185660223501307","0.0254537424766799"
"Viel zu klein","2018","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2018","Saarland","Westdeutschland","","","",""
"Viel zu klein","2018","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2018","Berlin","Westdeutschland","87","0.0461792626763798","0.0337541684378136","0.0586043569149459"
"Viel zu klein","2018","Berlin","Ostdeutschland","61","0.030888966832459","0.0180719329860375","0.0437060006788804"
"Viel zu klein","2018","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2018","Brandenburg","Ostdeutschland","91","0.00873913117476452","0.00443582583242823","0.0130424365171008"
"Viel zu klein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2018","Mecklenburg-Vorpommern","Ostdeutschland","58","0.0234790090713338","0.0140800191208022","0.0328779990218654"
"Viel zu klein","2018","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2018","Sachsen","Ostdeutschland","78","0.0125608187689436","0.00827092815434691","0.0168507093835403"
"Viel zu klein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2018","Sachsen-Anhalt","Ostdeutschland","84","0.03649451053267","0.0270954333353277","0.0458935877300123"
"Viel zu klein","2018","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2018","Thueringen","Ostdeutschland","67","0.0305047098264719","0.0219295909369197","0.0390798287160241"
"Etwas zu klein","2018","Schleswig-Holstein","Westdeutschland","358","0.137448388377551","0.122138428160327","0.152758348594774"
"Etwas zu klein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2018","Hamburg","Westdeutschland","196","0.181028770220347","0.156052888700882","0.206004651739812"
"Etwas zu klein","2018","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2018","Niedersachsen","Westdeutschland","791","0.0963554047258511","0.0882987474873847","0.104412061964317"
"Etwas zu klein","2018","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2018","Bremen","Westdeutschland","167","0.196666826590066","0.163326858839322","0.23000679434081"
"Etwas zu klein","2018","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2018","Nordrhein-Westfalen","Westdeutschland","1785","0.117271965610092","0.111123433783053","0.12342049743713"
"Etwas zu klein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2018","Hessen","Westdeutschland","736","0.142351627655724","0.130586077414793","0.154117177896656"
"Etwas zu klein","2018","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","507","0.131985824672341","0.119700648601682","0.144271000743001"
"Etwas zu klein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2018","Baden-Wuerttemberg","Westdeutschland","1025","0.118364353205645","0.109802866932101","0.126925839479188"
"Etwas zu klein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2018","Bayern","Westdeutschland","1306","0.155460866328011","0.146955562488112","0.163966170167909"
"Etwas zu klein","2018","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2018","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2018","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2018","Berlin","Westdeutschland","311","0.266456805803609","0.240282867842731","0.292630743764488"
"Etwas zu klein","2018","Berlin","Ostdeutschland","163","0.185796004611722","0.156983310346309","0.214608698877134"
"Etwas zu klein","2018","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2018","Brandenburg","Ostdeutschland","333","0.128972788577326","0.113476098095156","0.144469479059497"
"Etwas zu klein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2018","Mecklenburg-Vorpommern","Ostdeutschland","212","0.156440421259082","0.133891130797797","0.178989711720368"
"Etwas zu klein","2018","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2018","Sachsen","Ostdeutschland","453","0.146141719319073","0.132534729204441","0.159748709433704"
"Etwas zu klein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2018","Sachsen-Anhalt","Ostdeutschland","291","0.118843253177448","0.102622978681273","0.135063527673624"
"Etwas zu klein","2018","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2018","Thueringen","Ostdeutschland","256","0.119899216067005","0.10370133429098","0.13609709784303"
"Gerade richtig","2018","Schleswig-Holstein","Westdeutschland","1245","0.687750724308606","0.667145471905705","0.708355976711507"
"Gerade richtig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2018","Hamburg","Westdeutschland","596","0.723542156309308","0.694531398040847","0.752552914577769"
"Gerade richtig","2018","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2018","Niedersachsen","Westdeutschland","3379","0.675629397461361","0.662847567594375","0.688411227328347"
"Gerade richtig","2018","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2018","Bremen","Westdeutschland","304","0.669841640305931","0.63039600186862","0.709287278743243"
"Gerade richtig","2018","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2018","Nordrhein-Westfalen","Westdeutschland","7172","0.719035315911736","0.710445935419126","0.727624696404345"
"Gerade richtig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2018","Hessen","Westdeutschland","1978","0.673052413996086","0.65725667674936","0.688848151242811"
"Gerade richtig","2018","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1963","0.703913261615844","0.687343228253881","0.720483294977807"
"Gerade richtig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2018","Baden-Wuerttemberg","Westdeutschland","3557","0.722919792954066","0.711058229435253","0.734781356472878"
"Gerade richtig","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2018","Bayern","Westdeutschland","4640","0.672029993786073","0.661010014093386","0.68304997347876"
"Gerade richtig","2018","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2018","Saarland","Westdeutschland","","","",""
"Gerade richtig","2018","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2018","Berlin","Westdeutschland","604","0.604241331822683","0.575290353354787","0.63319231029058"
"Gerade richtig","2018","Berlin","Ostdeutschland","431","0.712662220407464","0.679139650506609","0.746184790308318"
"Gerade richtig","2018","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2018","Brandenburg","Ostdeutschland","1222","0.747958858715422","0.727884178936972","0.768033538493872"
"Gerade richtig","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2018","Mecklenburg-Vorpommern","Ostdeutschland","658","0.7207101462661","0.692861222954727","0.748559069577473"
"Gerade richtig","2018","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2018","Sachsen","Ostdeutschland","1879","0.737530383870996","0.720582653651481","0.754478114090512"
"Gerade richtig","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2018","Sachsen-Anhalt","Ostdeutschland","1045","0.740551126713637","0.718580230814941","0.762522022612332"
"Gerade richtig","2018","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2018","Thueringen","Ostdeutschland","1089","0.756954102674984","0.735566467373525","0.778341737976443"
"Etwas zu gross","2018","Schleswig-Holstein","Westdeutschland","140","0.12860049410423","0.113715740017285","0.143485248191176"
"Etwas zu gross","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2018","Hamburg","Westdeutschland","37","0.0540960287372899","0.0394230286974417","0.068769028777138"
"Etwas zu gross","2018","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2018","Niedersachsen","Westdeutschland","536","0.169527738929526","0.159282998241948","0.179772479617104"
"Etwas zu gross","2018","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2018","Bremen","Westdeutschland","28","","",""
"Etwas zu gross","2018","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2018","Nordrhein-Westfalen","Westdeutschland","798","0.123142899439444","0.116863328622114","0.129422470256774"
"Etwas zu gross","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2018","Hessen","Westdeutschland","341","0.137096558003221","0.125514899197022","0.14867821680942"
"Etwas zu gross","2018","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2018","Rheinland-Pfalz,Saarland","Westdeutschland","245","0.135230529849065","0.122818526603926","0.147642533094203"
"Etwas zu gross","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2018","Baden-Wuerttemberg","Westdeutschland","485","0.122735955418734","0.114039441466475","0.131432469370992"
"Etwas zu gross","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2018","Bayern","Westdeutschland","673","0.136733559396322","0.128669023292818","0.144798095499826"
"Etwas zu gross","2018","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2018","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2018","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2018","Berlin","Westdeutschland","83","0.0725608109359607","0.057202742468671","0.0879188794032505"
"Etwas zu gross","2018","Berlin","Ostdeutschland","42","0.0550509208831462","0.0381548560171862","0.0719469857491062"
"Etwas zu gross","2018","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2018","Brandenburg","Ostdeutschland","145","0.109923043094051","0.0954609150358947","0.124385171152207"
"Etwas zu gross","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2018","Mecklenburg-Vorpommern","Ostdeutschland","60","0.0919890732344264","0.0740494147579084","0.109928731710944"
"Etwas zu gross","2018","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2018","Sachsen","Ostdeutschland","161","0.0996318784124985","0.0880949212522862","0.111168835572711"
