year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Primary Level,Seldom,0.39423166280032207,53,1767,0.38530530956135295,0.4031580160392912
2017,Bavaria,Primary Level,Never,0.6057683371996779,77,1767,0.5968419839607088,0.6146946904386471
2017,Bavaria,Lower Secondary Level,Seldom,1.0,41,1767,1.0,1.0
2017,Bavaria,Upper Secondary Level,Seldom,1.0,31,1767,1.0,1.0
2017,Saxony,Primary Level,Never,1.0,37,1767,1.0,1.0
2018,Lower Saxony,Primary Level,At least once per month,0.3730818657108693,50,1033,0.3649026990111537,0.38126103241058495
2018,Lower Saxony,Primary Level,Seldom,0.6269181342891307,79,1033,0.618738967589415,0.6350973009888463
2018,Lower Saxony,Lower Secondary Level,Seldom,1.0,49,1033,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,32,1033,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.1867999701364188,33,1033,0.1828123954377002,0.1907875448351374
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.22284689301590016,67,1033,0.21858916100159667,0.22710462503020365
2018,North Rhine-Westphalia,Primary Level,Seldom,0.32965415466174314,80,1033,0.3248446486121145,0.3344636607113718
2018,North Rhine-Westphalia,Primary Level,Never,0.26069898218593784,65,1033,0.2562073720067488,0.2651905923651269
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.4999886399413172,44,1033,0.491160842791184,0.5088164370914504
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5000113600586829,41,1033,0.49118356290854964,0.508839157208816
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.49027933982535543,38,1033,0.4826293795851865,0.4979293000655244
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5097206601746446,46,1033,0.5020706999344756,0.5173706204148135
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31614605327474765,34,1033,0.3091225958660777,0.3231695106834176
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42439657727356694,59,1033,0.41693083467751546,0.4318623198696184
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2594573694516855,38,1033,0.2528362194095046,0.2660785194938664
2018,Hesse,Primary Level,Seldom,0.41043396604661464,51,1033,0.4005303802771448,0.42033755181608445
2018,Hesse,Primary Level,Never,0.5895660339533854,42,1033,0.5796624481839155,0.5994696197228552
2018,Hesse,Upper Secondary Level,Seldom,1.0,34,1033,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.2881754198493949,38,1033,0.28025406981623713,0.2960967698825526
2018,Baden-Wuerttemberg,Primary Level,At least once per month,0.3760939653641667,34,1033,0.3676218468453381,0.38456608388299535
2018,Baden-Wuerttemberg,Primary Level,Seldom,0.33573061478643834,33,1033,0.3274711512839416,0.3439900782889351
2018,Bavaria,Primary Level,Seldom,1.0,46,1033,1.0,1.0
2019,Schleswig-Holstein,Primary Level,Seldom,1.0,34,25283,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,83,25283,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3142337706046674,136,25283,0.3134044746208226,0.3150630665885122
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5944177780055181,233,25283,0.5935406147380448,0.5952949412729914
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.0913484513898145,39,25283,0.09083376300582474,0.09186313977380425
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,57,25283,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,1.0,34,25283,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.42977908504834583,112,25283,0.4283305079661394,0.43122766213055225
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5702209149516542,109,25283,0.5687723378694478,0.5716694920338605
2019,Hamburg,Upper Secondary Level,At least once per month,0.3624767101495011,54,25283,0.3610719529749512,0.363881467324051
2019,Hamburg,Upper Secondary Level,Seldom,0.6375232898504989,104,25283,0.636118532675949,0.6389280470250488
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.42945120178667484,88,25283,0.4280113203336733,0.4308910832396764
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.5705487982133252,97,25283,0.5691089167603236,0.5719886796663267
2019,Lower Saxony,Primary Level,At least once per month,0.3534402184098983,91,25283,0.3508519240148279,0.3560285128049687
2019,Lower Saxony,Primary Level,Seldom,0.32216513097206934,64,25283,0.31963494429298245,0.3246953176511562
2019,Lower Saxony,Primary Level,Never,0.3243946506180324,35,25283,0.32185990298020806,0.32692939825585676
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.20333119723876414,112,25283,0.2024627022779057,0.20419969219962258
2019,Lower Saxony,Lower Secondary Level,Seldom,0.6316011282719879,208,25283,0.6305602331267655,0.6326420234172103
2019,Lower Saxony,Lower Secondary Level,Never,0.1650676744892479,62,25283,0.16426658129354332,0.16586876768495246
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.039673414827775186,59,25283,0.03945960293262802,0.03988722672292235
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.3069802005692705,406,25283,0.3064749572270147,0.3074854439115263
2019,Lower Saxony,Upper Secondary Level,Seldom,0.5686406547987807,591,25283,0.5680981405437414,0.5691831690538199
2019,Lower Saxony,Upper Secondary Level,Never,0.0847057298041736,90,25283,0.08440072311678967,0.08501073649155752
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3067158834298974,75,25283,0.30537693753687717,0.30805482932291767
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.6932841165701026,133,25283,0.6919451706770824,0.6946230624631228
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.4272130796960344,53,25283,0.42546062915515864,0.42896553023691014
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5727869203039657,67,25283,0.57103446976309,0.5745393708448414
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.06673122748443786,47,25283,0.0663025564419417,0.067159898526934
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4527480729606675,302,25283,0.45189304921095436,0.4536030967103806
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4805206995548948,252,25283,0.4796624839698489,0.4813789151399407
2019,Bremen,Upper Secondary Level,Seldom,1.0,44,25283,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Seldom,1.0,31,25283,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,53,25283,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.04351682560630026,45,25283,0.04293052838727623,0.0441031228253243
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.13581019657639895,94,25283,0.13482568388090713,0.13679470927189077
2019,North Rhine-Westphalia,Primary Level,Seldom,0.4908742789479623,152,25283,0.48943763806781937,0.49231091982810526
2019,North Rhine-Westphalia,Primary Level,Never,0.32979869886933844,93,25283,0.32844762944621175,0.3311497682924651
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.033250065535459956,45,25283,0.032980167129808745,0.03351996394111117
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.18843000610539543,128,25283,0.18784131833667403,0.18901869387411682
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5379056699242423,362,25283,0.5371551445641639,0.5386561952843206
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.24041425843490247,153,25283,0.2397709555439049,0.24105756132590003
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03849494188494636,116,25283,0.0383472399596726,0.03864264381022012
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25653947187081144,660,25283,0.25620418651007004,0.25687475723155284
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5593933890203514,1290,25283,0.5590122418456455,0.5597745361950573
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.14557219722389084,287,25283,0.1453014366412498,0.14584295780653186
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31524635317181965,215,25283,0.31452428861609216,0.31596841772754714
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5937618029905195,342,25283,0.5929985292514596,0.5945250767295794
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0909918438376609,48,25283,0.09054488355054738,0.09143880412477443
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38064391728554486,108,25283,0.37948729703700945,0.3818005375340803
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.6193560827144552,164,25283,0.6181994624659197,0.6205127029629907
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04082181078494479,104,25283,0.04060777651387013,0.04103584505601945
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.46432619993477386,652,25283,0.4637867522475486,0.4648656476219991
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.44583817388659636,640,25283,0.44530053030397027,0.44637581746922245
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.049013815393684976,77,25283,0.04878029011600986,0.04924734067136009
2019,Hesse,Primary Level,At least once per month,0.09611958765425005,55,25283,0.0942691329412975,0.0979700423672026
2019,Hesse,Primary Level,Seldom,0.9038804123457499,36,25283,0.9020299576327974,0.9057308670587024
2019,Hesse,Lower Secondary Level,At least once per month,0.20818161236921734,47,25283,0.20711314286736368,0.209250081871071
2019,Hesse,Lower Secondary Level,Seldom,0.5067625025279566,92,25283,0.5054467978043881,0.5080782072515252
2019,Hesse,Lower Secondary Level,Never,0.28505588510282603,47,25283,0.28386785017592603,0.28624392002972604
2019,Hesse,Upper Secondary Level,At least once per week,0.04611000554805227,52,25283,0.045838571289491266,0.04638143980661328
2019,Hesse,Upper Secondary Level,At least once per month,0.32310727013738516,257,25283,0.32250199725588213,0.3237125430188882
2019,Hesse,Upper Secondary Level,Seldom,0.5452420949673518,385,25283,0.5445976249107313,0.5458865650239723
2019,Hesse,Upper Secondary Level,Never,0.08554062934721082,49,25283,0.0851786478647066,0.08590261082971505
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.4122199155519334,61,25283,0.4106777049516692,0.41376212615219754
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.5877800844480666,82,25283,0.5862378738478025,0.5893222950483308
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.40915906112777534,37,25283,0.40719729186670817,0.4111208303888425
2019,Hesse,First Stage of Tertiary Education,Seldom,0.5908409388722246,50,25283,0.5888791696111574,0.5928027081332917
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.09002891922290407,50,25283,0.08954617758326919,0.09051166086253895
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.4947215339302236,284,25283,0.493878285095266,0.49556478276518123
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.4152495468468723,211,25283,0.4144184534826151,0.41608064021112956
2019,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,1.0,31,25283,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.1910083216640764,47,25283,0.18991611946373818,0.19210052386441465
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.5590456697704013,114,25283,0.5576661582694472,0.5604251812713553
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2499460085655223,63,25283,0.24874298470298617,0.2511490324280584
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.03138527983538673,31,25283,0.0311386671932501,0.031631892477523356
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2740080411991878,188,25283,0.27337719373690983,0.2746388886614658
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4668247506648068,352,25283,0.4661191016680297,0.46753039966158383
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22778192830061872,119,25283,0.22718872109985805,0.2283751355013794
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.383128119083153,43,25283,0.38133417025475796,0.384922067911548
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.6168718809168471,67,25283,0.6150779320884521,0.6186658297452421
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,49,25283,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.45275434277834953,141,25283,0.4515599981178776,0.45394868743882144
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5472456572216505,160,25283,0.5460513125611787,0.5484400018821224
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.12496004168070177,38,25283,0.1223753653488174,0.12754471801258613
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.8750399583192982,55,25283,0.8724552819874138,0.8776246346511825
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.030449386924391388,35,25283,0.03011195933977599,0.030786814509006787
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21196593945532952,79,25283,0.2111633164590143,0.21276856245164474
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.4996581695676315,162,25283,0.4986762498819536,0.5006400892533094
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2579265040526475,59,25283,0.25706733720603087,0.25878567089926413
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03831236301829039,76,25283,0.03812521715985775,0.038499508876723036
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3303827543213746,409,25283,0.32992417366209625,0.33084133498065293
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.5266586200484021,584,25283,0.526171825653237,0.5271454144435673
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10464626261193292,118,25283,0.1043478254364104,0.10494469978745545
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.42544545265169503,95,25283,0.4242275489863091,0.42666335631708097
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.574554547348305,110,25283,0.573336643682919,0.575772451013691
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.2660753200434115,71,25283,0.26499119903348795,0.26715944105333506
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.7339246799565884,106,25283,0.7328405589466648,0.735008800966512
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.060157405041513186,81,25283,0.05983819028989487,0.0604766197931315
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.5015552619900627,439,25283,0.5008840205705982,0.5022265034095272
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.438287332968424,381,25283,0.4376212207312127,0.4389534452056353
2019,Bavaria,Primary Level,At least once per month,0.2566576920592653,53,25283,0.2545888081908175,0.25872657592771314
2019,Bavaria,Primary Level,Seldom,0.46453352033968565,65,25283,0.46217119766485404,0.46689584301451725
2019,Bavaria,Primary Level,Never,0.278808787601049,39,25283,0.27668484396640847,0.2809327312356895
2019,Bavaria,Lower Secondary Level,At least once per month,0.3044194757984906,137,25283,0.30350555388949263,0.3053333977074886
2019,Bavaria,Lower Secondary Level,Seldom,0.42692863681231097,187,25283,0.42594625308103995,0.427911020543582
2019,Bavaria,Lower Secondary Level,Never,0.26865188738919843,72,25283,0.2677715357334203,0.2695322390449766
2019,Bavaria,Upper Secondary Level,At least once per week,0.05689613504787169,116,25283,0.05669019097637553,0.057102079119367856
2019,Bavaria,Upper Secondary Level,At least once per month,0.29637024220879465,599,25283,0.2959642501434034,0.2967762342741859
2019,Bavaria,Upper Secondary Level,Seldom,0.5247272187768426,945,25283,0.5242832356994936,0.5251712018541915
2019,Bavaria,Upper Secondary Level,Never,0.12200640396649118,190,25283,0.12171542262832623,0.12229738530465613
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.422549781371935,112,25283,0.4212977813856743,0.4238017813581957
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.577450218628065,149,25283,0.5761982186418043,0.5787022186143257
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.4327803573423926,112,25283,0.431531558120594,0.4340291565641912
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.5672196426576074,145,25283,0.5659708434358087,0.568468441879406
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11174829922148999,104,25283,0.11135528075843122,0.11214131768454876
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.4681704056184563,548,25283,0.4675479438288742,0.4687928674080384
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.382115733164033,434,25283,0.38150958960260106,0.382721876725465
2019,Bavaria,Second Stage of Tertiary Education,Never,0.037965561996020566,40,25283,0.03772715736134532,0.038203966630695814
2019,Berlin,Lower Secondary Level,Seldom,1.0,48,25283,1.0,1.0
2019,Berlin,Upper Secondary Level,At least once per month,0.2908393488484347,94,25283,0.2899864196214946,0.29169227807537484
2019,Berlin,Upper Secondary Level,Seldom,0.5470489076162335,184,25283,0.5461140341519368,0.5479837810805301
2019,Berlin,Upper Secondary Level,Never,0.16211174353533184,49,25283,0.16141957095739498,0.1628039161132687
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.4130907945604609,33,25283,0.41053645890141754,0.4156451302195042
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.586909205439539,38,25283,0.5843548697804957,0.5894635410985822
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.07208236475426005,51,25283,0.07160144150503116,0.07256328800348895
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.4439584730565082,204,25283,0.4430345595126626,0.44488238660035384
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.48395916218923174,216,25283,0.4830298686038599,0.4848884557746036
2019,Brandenburg,Lower Secondary Level,Seldom,0.45976003837863644,53,25283,0.45709685954462936,0.4624232172126435
2019,Brandenburg,Lower Secondary Level,Never,0.5402399616213636,35,25283,0.5375767827873564,0.5429031404553707
2019,Brandenburg,Upper Secondary Level,At least once per month,0.1957781666037713,138,25283,0.1949996341537089,0.19655669905383366
2019,Brandenburg,Upper Secondary Level,Seldom,0.6787726510406156,317,25283,0.6778564831107065,0.6796888189705247
2019,Brandenburg,Upper Secondary Level,Never,0.12544918235561311,75,25283,0.12479930245785359,0.12609906225337264
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.449203218846136,31,25283,0.4464577267305116,0.4519487109617604
2019,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.550796781153864,40,25283,0.5480512890382396,0.5535422732694883
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.51589592024298,40,25283,0.5135942154907396,0.5181976249952205
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.48410407975702,40,25283,0.48180237500477957,0.4864057845092605
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.4356517810754076,126,25283,0.4342622176401639,0.4370413445106513
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.5643482189245924,144,25283,0.5629586554893486,0.5657377823598362
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.24085772475039388,75,25283,0.2398474667647291,0.24186798273605867
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.6339271679763279,164,25283,0.6327890328019978,0.6350653031506579
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.1252151072732783,37,25283,0.12443317450063827,0.12599704004591833
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.5318283515642029,92,25283,0.5298285019167636,0.5338282012116423
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46817164843579717,62,25283,0.4661717987883578,0.47017149808323655
2019,Saxony,Primary Level,Seldom,1.0,31,25283,1.0,1.0
2019,Saxony,Lower Secondary Level,At least once per month,0.3817775384962368,35,25283,0.37915617028066273,0.3843989067118109
2019,Saxony,Lower Secondary Level,Seldom,0.6182224615037633,61,25283,0.6156010932881892,0.6208438297193373
2019,Saxony,Upper Secondary Level,At least once per week,0.049399629103429744,39,25283,0.04908622681091687,0.04971303139594262
2019,Saxony,Upper Secondary Level,At least once per month,0.28978588657566345,243,25283,0.2891297796841307,0.2904419934671962
2019,Saxony,Upper Secondary Level,Seldom,0.5227544630969804,401,25283,0.5220320906914435,0.5234768355025172
2019,Saxony,Upper Secondary Level,Never,0.13806002122392647,86,25283,0.13756112086607286,0.13855892158178007
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3653874526742326,36,25283,0.36311275406862636,0.36766215127983887
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.6346125473257674,40,25283,0.6323378487201612,0.6368872459313737
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.412559888211198,63,25283,0.41076923446480773,0.41435054195758825
2019,Saxony,First Stage of Tertiary Education,Seldom,0.587440111788802,64,25283,0.5856494580424118,0.5892307655351922
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.05665797962744414,35,25283,0.05617133219962643,0.057144627055261854
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.45297040766069313,237,25283,0.4519225805619032,0.45401823475948305
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.4903716127118627,215,25283,0.48931931466008166,0.4914239107636437
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2802522885940053,120,25283,0.27936835768631363,0.281136219501697
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.5490647203255953,233,25283,0.5480854051905467,0.5500440354606438
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.1706829910803994,69,25283,0.16994251847090255,0.17142346368989622
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,1.0,32,25283,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,39,25283,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.42405024422065213,104,25283,0.42230879478159883,0.42579169365970543
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.5759497557793479,109,25283,0.5742083063402946,0.5776912052184012
2019,Thuringa,Upper Secondary Level,At least once per month,0.18655877687436645,115,25283,0.1857725462199164,0.1873450075288165
2019,Thuringa,Upper Secondary Level,Seldom,0.6134224656767314,284,25283,0.6124396384354227,0.6144052929180401
2019,Thuringa,Upper Secondary Level,Never,0.20001875744890213,74,25283,0.19921142147328214,0.20082609342452212
2019,Thuringa,First Stage of Tertiary Education,Seldom,1.0,39,25283,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.5707435349443877,119,25283,0.5689617565629258,0.5725253133258495
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.4292564650556124,99,25283,0.42747468667415056,0.4310382434370742
