year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Never,Hesse,higher education,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Never,Schleswig-Holstein,higher education,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Never,Thuringa,inadequately,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Thuringa,higher education,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,North Rhine-Westphalia,vocational + Abi,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Lower Saxony,middle vocational,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Brandenburg,higher education,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Lower Saxony,higher education,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Schleswig-Holstein,middle vocational,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Bavaria,higher education,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Saxony-Anhalt,general elementary,0.0088339222614841,43121,0.007950716972641634,0.009717127550326565
2018,Never,Baden-Wuerttemberg,higher education,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,Never,Berlin,middle vocational,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,Never,Mecklenburg-Western Pomerania,inadequately,0.007067137809187279,43121,0.006276471230398063,0.007857804387976496
2018,Never,Saxony-Anhalt,higher education,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Mecklenburg-Western Pomerania,general elementary,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Berlin,higher education,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Brandenburg,general elementary,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Thuringa,middle vocational,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Bremen,higher education,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Bremen,middle vocational,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Hamburg,higher education,0.00530035335689046,43121,0.004615007087565395,0.0059856996262155245
2018,Never,Schleswig-Holstein,general elementary,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
2018,Never,Hamburg,middle vocational,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
2018,Never,Hamburg,inadequately,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
2018,Never,Saxony,middle vocational,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
2018,Never,Saxony-Anhalt,middle vocational,0.0035335689045936395,43121,0.002973489274157107,0.004093648535030172
2018,Never,Hesse,vocational + Abi,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Hamburg,general elementary,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Schleswig-Holstein,vocational + Abi,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Hesse,in school,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Saxony,vocational + Abi,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Saxony,higher education,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Thuringa,vocational + Abi,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Thuringa,general elementary,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Bavaria,vocational + Abi,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2018,Never,Lower Saxony,vocational + Abi,0.0017667844522968198,43121,0.0013703974072629768,0.002163171497330663
2019,Daily,North Rhine-Westphalia,middle vocational,0.12781954887218044,42417,0.12464203166478725,0.13099706607957365
2019,Daily,North Rhine-Westphalia,inadequately,0.06766917293233082,42417,0.06527879509748194,0.0700595507671797
2019,Daily,North Rhine-Westphalia,general elementary,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Daily,Lower Saxony,middle vocational,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Daily,Baden-Wuerttemberg,higher education,0.045112781954887216,42417,0.043137578022917206,0.047087985886857225
2019,Daily,Hesse,inadequately,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,Daily,Lower Saxony,inadequately,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,Daily,Bavaria,middle vocational,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,Daily,Baden-Wuerttemberg,general elementary,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,Daily,Bavaria,inadequately,0.03759398496240601,42417,0.03578379378957361,0.03940417613523842
2019,Daily,North Rhine-Westphalia,higher education,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Daily,Schleswig-Holstein,middle vocational,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Daily,Hesse,middle vocational,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Daily,Baden-Wuerttemberg,middle vocational,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Daily,Bavaria,general elementary,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Daily,Saxony-Anhalt,middle vocational,0.03007518796992481,42417,0.02844979152097027,0.03170058441887935
2019,Daily,Saxony,general elementary,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Daily,Baden-Wuerttemberg,inadequately,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Daily,Berlin,higher education,0.022556390977443608,42417,0.021143310946061505,0.02396947100882571
2019,Daily,Mecklenburg-Western Pomerania,higher education,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,Saxony-Anhalt,higher education,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,Bavaria,higher education,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,Hesse,vocational + Abi,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,Saxony,higher education,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,Lower Saxony,general elementary,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Daily,"Rhineland-Palatinate, Saarland",higher education,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Baden-Wuerttemberg,vocational + Abi,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Hesse,higher education,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Schleswig-Holstein,higher vocational,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Hesse,general elementary,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,North Rhine-Westphalia,vocational + Abi,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Saxony,middle vocational,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Lower Saxony,higher education,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Lower Saxony,vocational + Abi,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Schleswig-Holstein,higher education,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Bremen,higher education,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Saxony-Anhalt,in school,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,Daily,Berlin,middle vocational,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,At least once per week,North Rhine-Westphalia,middle vocational,0.06513194834362718,42417,0.06278362286103417,0.06748027382622018
2019,At least once per week,Bavaria,middle vocational,0.06513194834362718,42417,0.06278362286103417,0.06748027382622018
2019,At least once per week,North Rhine-Westphalia,higher education,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,At least once per week,Bavaria,higher education,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,At least once per week,Baden-Wuerttemberg,higher education,0.045480067377877596,42417,0.04349722063876708,0.047462914116988116
2019,At least once per week,Baden-Wuerttemberg,middle vocational,0.04267265581134194,42417,0.04074916035349585,0.044596151269188034
2019,At least once per week,Lower Saxony,middle vocational,0.03312745648512072,42417,0.0314242599823752,0.034830652987866244
2019,At least once per week,Hesse,middle vocational,0.029197080291970802,42417,0.027594863253863657,0.030799297330077947
2019,At least once per week,Berlin,higher education,0.028635597978663673,42417,0.02704840286824076,0.030222793089086587
2019,At least once per week,Hesse,higher education,0.02807411566535654,42417,0.02650210418484128,0.029646127145871802
2019,At least once per week,Lower Saxony,higher education,0.026389668725435148,42417,0.024864226889878382,0.027915110560991913
2019,At least once per week,North Rhine-Westphalia,general elementary,0.025266704098820886,42417,0.023773210743945863,0.02676019745369591
2019,At least once per week,North Rhine-Westphalia,inadequately,0.025266704098820886,42417,0.023773210743945863,0.02676019745369591
2019,At least once per week,Saxony,middle vocational,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,At least once per week,Saxony,higher education,0.019651880965749578,42417,0.018330955480981487,0.02097280645051767
2019,At least once per week,Baden-Wuerttemberg,general elementary,0.019651880965749578,42417,0.018330955480981487,0.02097280645051767
2019,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.017405951712521055,42417,0.01616137391679187,0.01865052950825024
2019,At least once per week,North Rhine-Westphalia,vocational + Abi,0.016844469399213923,42417,0.01561978022828943,0.018069158570138414
2019,At least once per week,Bavaria,general elementary,0.016282987085906794,42417,0.015078538607926463,0.017487435563887124
2019,At least once per week,Berlin,middle vocational,0.015721504772599662,42417,0.01453766711404577,0.016905342431153554
2019,At least once per week,Schleswig-Holstein,middle vocational,0.01347557551937114,42417,0.012378305081268767,0.014572845957473513
2019,At least once per week,Saxony-Anhalt,middle vocational,0.01291409320606401,42417,0.011839620146888651,0.013988566265239368
2019,At least once per week,Hesse,inadequately,0.01291409320606401,42417,0.011839620146888651,0.013988566265239368
2019,At least once per week,Thuringa,middle vocational,0.01291409320606401,42417,0.011839620146888651,0.013988566265239368
2019,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.01291409320606401,42417,0.011839620146888651,0.013988566265239368
2019,At least once per week,Thuringa,higher education,0.012352610892756879,42417,0.011301456674563493,0.013403765110950264
2019,At least once per week,Baden-Wuerttemberg,inadequately,0.011791128579449747,42417,0.010763850174668623,0.01281840698423087
2019,At least once per week,Schleswig-Holstein,higher education,0.011229646266142616,42417,0.010226840429300128,0.012232452102985104
2019,At least once per week,Bavaria,vocational + Abi,0.009545199326221224,42417,0.00861987084796965,0.0104705278044728
2019,At least once per week,Bavaria,inadequately,0.008983717012914094,42417,0.00808576211536838,0.009881671910459808
2019,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.008983717012914094,42417,0.00808576211536838,0.009881671910459808
2019,At least once per week,Brandenburg,middle vocational,0.008983717012914094,42417,0.00808576211536838,0.009881671910459808
2019,At least once per week,Saxony-Anhalt,higher education,0.008422234699606962,42417,0.0075525473429315275,0.009291922056282396
2019,At least once per week,Bavaria,higher vocational,0.008422234699606962,42417,0.0075525473429315275,0.009291922056282396
2019,At least once per week,Lower Saxony,general elementary,0.008422234699606962,42417,0.0075525473429315275,0.009291922056282396
2019,At least once per week,Mecklenburg-Western Pomerania,higher education,0.008422234699606962,42417,0.0075525473429315275,0.009291922056282396
2019,At least once per week,Brandenburg,higher education,0.008422234699606962,42417,0.0075525473429315275,0.009291922056282396
2019,At least once per week,North Rhine-Westphalia,higher vocational,0.007860752386299831,42417,0.007020316729233994,0.008701188043365669
2019,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,At least once per week,Lower Saxony,inadequately,0.00673778775968557,42417,0.005959255313864407,0.007516320205506733
2019,At least once per week,Hesse,general elementary,0.00673778775968557,42417,0.005959255313864407,0.007516320205506733
2019,At least once per week,Baden-Wuerttemberg,higher vocational,0.00673778775968557,42417,0.005959255313864407,0.007516320205506733
2019,At least once per week,Schleswig-Holstein,inadequately,0.006176305446378439,42417,0.00543070672761727,0.006921904165139609
2019,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.006176305446378439,42417,0.00543070672761727,0.006921904165139609
2019,At least once per week,Thuringa,general elementary,0.0050533408197641775,42417,0.004378540482792003,0.005728141156736352
2019,At least once per week,Saxony-Anhalt,general elementary,0.0050533408197641775,42417,0.004378540482792003,0.005728141156736352
2019,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004491858506457047,42417,0.0038554711559265625,0.005128245856987531
2019,At least once per week,Lower Saxony,vocational + Abi,0.004491858506457047,42417,0.0038554711559265625,0.005128245856987531
2019,At least once per week,Hamburg,middle vocational,0.004491858506457047,42417,0.0038554711559265625,0.005128245856987531
2019,At least once per week,Hamburg,higher education,0.004491858506457047,42417,0.0038554711559265625,0.005128245856987531
2019,At least once per week,Hesse,vocational + Abi,0.0039303761931499155,42417,0.0033349224837614616,0.004525829902538369
2019,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0039303761931499155,42417,0.0033349224837614616,0.004525829902538369
2019,At least once per week,Hamburg,vocational + Abi,0.0039303761931499155,42417,0.0033349224837614616,0.004525829902538369
2019,At least once per week,Schleswig-Holstein,general elementary,0.003368893879842785,42417,0.002817455510570624,0.003920332249114946
2019,At least once per week,Saxony-Anhalt,inadequately,0.003368893879842785,42417,0.002817455510570624,0.003920332249114946
2019,At least once per week,Thuringa,higher vocational,0.003368893879842785,42417,0.002817455510570624,0.003920332249114946
2019,At least once per week,Berlin,vocational + Abi,0.003368893879842785,42417,0.002817455510570624,0.003920332249114946
2019,At least once per week,Thuringa,inadequately,0.003368893879842785,42417,0.002817455510570624,0.003920332249114946
2019,At least once per week,Saxony,vocational + Abi,0.003368893879842785,42417,0.002817455510570624,0.003920332249114946
2019,At least once per week,Bremen,middle vocational,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per week,Saxony,higher vocational,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per week,Bremen,inadequately,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per week,Schleswig-Holstein,vocational + Abi,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per week,Lower Saxony,higher vocational,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per week,North Rhine-Westphalia,in school,0.002807411566535654,42417,0.0023038777293822583,0.0033109454036890497
2019,At least once per week,Berlin,higher vocational,0.0022459292532285235,42417,0.0017954281209512388,0.002696430385505808
2019,At least once per week,Saxony-Anhalt,vocational + Abi,0.0022459292532285235,42417,0.0017954281209512388,0.002696430385505808
2019,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0022459292532285235,42417,0.0017954281209512388,0.002696430385505808
2019,At least once per week,Saxony,general elementary,0.0022459292532285235,42417,0.0017954281209512388,0.002696430385505808
2019,At least once per week,Saxony,inadequately,0.0022459292532285235,42417,0.0017954281209512388,0.002696430385505808
2019,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0016844469399213925,42417,0.0012941917539473688,0.0020747021258954164
2019,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0016844469399213925,42417,0.0012941917539473688,0.0020747021258954164
2019,At least once per week,Bremen,vocational + Abi,0.0016844469399213925,42417,0.0012941917539473688,0.0020747021258954164
2019,At least once per week,Baden-Wuerttemberg,in school,0.0016844469399213925,42417,0.0012941917539473688,0.0020747021258954164
2019,At least once per week,Brandenburg,general elementary,0.0016844469399213925,42417,0.0012941917539473688,0.0020747021258954164
2019,At least once per week,Berlin,general elementary,0.0016844469399213925,42417,0.0012941917539473688,0.0020747021258954164
2019,At least once per week,Berlin,inadequately,0.0011229646266142617,42417,0.0008042330073043235,0.0014416962459242
2019,At least once per week,Brandenburg,higher vocational,0.0011229646266142617,42417,0.0008042330073043235,0.0014416962459242
2019,At least once per week,Hamburg,higher vocational,0.0011229646266142617,42417,0.0008042330073043235,0.0014416962459242
2019,At least once per week,Brandenburg,vocational + Abi,0.0011229646266142617,42417,0.0008042330073043235,0.0014416962459242
2019,At least once per week,Bremen,general elementary,0.0011229646266142617,42417,0.0008042330073043235,0.0014416962459242
2019,At least once per week,Schleswig-Holstein,in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Schleswig-Holstein,higher vocational,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Bavaria,in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Hamburg,in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Hesse,higher vocational,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Hamburg,inadequately,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Hamburg,general elementary,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Brandenburg,in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Saxony-Anhalt,higher vocational,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Lower Saxony,in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Thuringa,vocational + Abi,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Bremen,in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per week,Mecklenburg-Western Pomerania,in school,0.0005614823133071309,42417,0.0003360416889998377,0.000786922937614424
2019,At least once per month,North Rhine-Westphalia,middle vocational,0.06811848487976055,42417,0.06572076228888925,0.07051620747063185
2019,At least once per month,North Rhine-Westphalia,higher education,0.0672928062751574,42417,0.06490860409999799,0.0696770084503168
2019,At least once per month,Bavaria,middle vocational,0.06182268551966147,42417,0.05953074948046568,0.06411462155885726
2019,At least once per month,Bavaria,higher education,0.056558984415316337,42417,0.05436064738985855,0.05875732144077412
2019,At least once per month,Baden-Wuerttemberg,higher education,0.04530911342759831,42417,0.043329819613582315,0.0472884072416143
2019,At least once per month,Baden-Wuerttemberg,middle vocational,0.042212818660336465,42417,0.04029925558127159,0.04412638173940134
2019,At least once per month,Lower Saxony,middle vocational,0.04190318918361028,42417,0.03999634883555876,0.0438100295316618
2019,At least once per month,Lower Saxony,higher education,0.031169367323769223,42417,0.02951560146734226,0.03282313318019619
2019,At least once per month,Hesse,higher education,0.029311590463412116,42417,0.0277063292555725,0.030916851671251733
2019,At least once per month,Hesse,middle vocational,0.026524925172876457,42417,0.02499568535133903,0.028054164994413884
2019,At least once per month,Saxony,middle vocational,0.025079987614820932,42417,0.02359188031097901,0.026568094918662855
2019,At least once per month,Saxony,higher education,0.02446072866136856,42417,0.02299064121046676,0.025930816112270362
2019,At least once per month,North Rhine-Westphalia,vocational + Abi,0.022190112498709877,42417,0.020788289886889084,0.02359193511053067
2019,At least once per month,Berlin,higher education,0.021054804417380536,42417,0.01968852070159297,0.022421088133168104
2019,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.019403447208174218,42417,0.018090731371796235,0.0207161630445522
2019,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.014552585406130664,42417,0.013412931712627274,0.015692239099634055
2019,At least once per month,Brandenburg,middle vocational,0.014242955929404479,42417,0.013115314284058434,0.015370597574750523
2019,At least once per month,Bavaria,general elementary,0.014139746103829084,42417,0.013016138728278873,0.015263353479379295
2019,At least once per month,Schleswig-Holstein,middle vocational,0.01403653627825369,42417,0.012916978571404607,0.015156093985102773
2019,At least once per month,North Rhine-Westphalia,general elementary,0.013210857673650532,42417,0.012124272475131436,0.014297442872169629
2019,At least once per month,Brandenburg,higher education,0.013004438022499742,42417,0.011926262442024955,0.014082613602974529
2019,At least once per month,Saxony-Anhalt,middle vocational,0.012385179069047373,42417,0.011332657411094372,0.013437700727000375
2019,At least once per month,Thuringa,higher education,0.012281969243471979,42417,0.011233787501800877,0.01333015098514308
2019,At least once per month,Thuringa,middle vocational,0.0118691299411704,42417,0.01083849995856499,0.01289975992377581
2019,At least once per month,Bavaria,vocational + Abi,0.011559500464444214,42417,0.010542242975200102,0.012576757953688327
2019,At least once per month,Bavaria,higher vocational,0.011559500464444214,42417,0.010542242975200102,0.012576757953688327
2019,At least once per month,Schleswig-Holstein,higher education,0.011559500464444214,42417,0.010542242975200102,0.012576757953688327
2019,At least once per month,Lower Saxony,general elementary,0.011559500464444214,42417,0.010542242975200102,0.012576757953688327
2019,At least once per month,North Rhine-Westphalia,higher vocational,0.011146661162142637,42417,0.01014752555024669,0.012145796774038584
2019,At least once per month,Saxony-Anhalt,higher education,0.010733821859841057,42417,0.009753158680900357,0.011714485038781757
2019,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.009804933429662504,42417,0.008867222883199948,0.010742643976125059
2019,At least once per month,Berlin,middle vocational,0.009701723604087109,42417,0.008768912822301338,0.01063453438587288
2019,At least once per month,North Rhine-Westphalia,inadequately,0.009701723604087109,42417,0.008768912822301338,0.01063453438587288
2019,At least once per month,Mecklenburg-Western Pomerania,higher education,0.00949530395293632,42417,0.00857237387028657,0.01041823403558607
2019,At least once per month,Lower Saxony,inadequately,0.009392094127360924,42417,0.008474145852873037,0.010310042401848811
2019,At least once per month,Hamburg,higher education,0.00908246465063474,42417,0.008179633133033028,0.009985296168236454
2019,At least once per month,Baden-Wuerttemberg,general elementary,0.008153576220456187,42417,0.007297756321227696,0.009009396119684678
2019,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.0077407369181546086,42417,0.006906691249292647,0.00857478258701657
2019,At least once per month,Lower Saxony,vocational + Abi,0.0077407369181546086,42417,0.006906691249292647,0.00857478258701657
2019,At least once per month,Baden-Wuerttemberg,higher vocational,0.007327897615853029,42417,0.006516229097543205,0.008139566134162854
2019,At least once per month,Saxony,higher vocational,0.006502219011249871,42417,0.005737326613942373,0.007267111408557369
2019,At least once per month,Hesse,vocational + Abi,0.006295799360099081,42417,0.005543067845253212,0.007048530874944951
2019,At least once per month,Hesse,inadequately,0.005676540406646713,42417,0.004961563842383167,0.006391516970910258
2019,At least once per month,Hamburg,middle vocational,0.005573330581071318,42417,0.004864846852814541,0.006281814309328095
2019,At least once per month,Bavaria,inadequately,0.005470120755495923,42417,0.0047681912936086285,0.0061720502173832174
2019,At least once per month,Lower Saxony,higher vocational,0.005470120755495923,42417,0.0047681912936086285,0.0061720502173832174
2019,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.0048508618020435545,42417,0.00418965146669092,0.005512072137396189
2019,At least once per month,Hesse,general elementary,0.0048508618020435545,42417,0.00418965146669092,0.005512072137396189
2019,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004438022499741975,42417,0.003805443168988458,0.005070601830495492
2019,At least once per month,Brandenburg,higher vocational,0.004128393023015791,42417,0.003518184471322422,0.00473860157470916
2019,At least once per month,Baden-Wuerttemberg,inadequately,0.003921973371865002,42417,0.0033271540096663733,0.004516792734063631
2019,At least once per month,Hesse,higher vocational,0.0038187635462896066,42417,0.0032317925266105384,0.004405734565968674
2019,At least once per month,Saxony,vocational + Abi,0.003715553720714212,42417,0.0031365390812256823,0.004294568360202742
2019,At least once per month,Saxony,general elementary,0.0036123438951388173,42417,0.0030413981901517093,0.004183289600125925
2019,At least once per month,Schleswig-Holstein,higher vocational,0.0035091340695634224,42417,0.0029463746948332763,0.004071893444293569
2019,At least once per month,Berlin,vocational + Abi,0.0034059242439880275,42417,0.002851473795208021,0.003960374692768034
2019,At least once per month,Brandenburg,vocational + Abi,0.0031995045928372382,42417,0.002662062610600588,0.0037369465750738884
2019,At least once per month,Bremen,higher education,0.0030962947672618433,42417,0.002567564890970666,0.0036250246435530205
2019,At least once per month,Bremen,middle vocational,0.0030962947672618433,42417,0.002567564890970666,0.0036250246435530205
2019,At least once per month,Thuringa,higher vocational,0.0028898751161110536,42417,0.0023790206464090954,0.0034007295858130117
2019,At least once per month,Schleswig-Holstein,vocational + Abi,0.002786665290535659,42417,0.002284990197937242,0.0032883403831340764
2019,At least once per month,North Rhine-Westphalia,in school,0.002786665290535659,42417,0.002284990197937242,0.0032883403831340764
2019,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0025802456393848694,42417,0.0020974585966023478,0.003063032682167391
2019,At least once per month,Thuringa,general elementary,0.00237382598823408,42417,0.0019107050096197032,0.0028369469668484567
2019,At least once per month,Saxony-Anhalt,general elementary,0.00237382598823408,42417,0.0019107050096197032,0.0028369469668484567
2019,At least once per month,Saxony-Anhalt,higher vocational,0.00237382598823408,42417,0.0019107050096197032,0.0028369469668484567
2019,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.002270616162658685,42417,0.0018176514811843675,0.002723580844133003
2019,At least once per month,Berlin,higher vocational,0.0021674063370832903,42417,0.0017248331397523087,0.0026099795344142716
2019,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0021674063370832903,42417,0.0017248331397523087,0.0026099795344142716
2019,At least once per month,Thuringa,vocational + Abi,0.0020641965115078954,42417,0.0016322669595776624,0.0024961260634381284
2019,At least once per month,Schleswig-Holstein,general elementary,0.001857776860357106,42417,0.0014479701315114732,0.002267583589202739
2019,At least once per month,Schleswig-Holstein,inadequately,0.001857776860357106,42417,0.0014479701315114732,0.002267583589202739
2019,At least once per month,Hamburg,vocational + Abi,0.001857776860357106,42417,0.0014479701315114732,0.002267583589202739
2019,At least once per month,Lower Saxony,in school,0.0017545670347817112,42417,0.001356285891179883,0.0021528481783835395
2019,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0017545670347817112,42417,0.001356285891179883,0.0021528481783835395
2019,At least once per month,Baden-Wuerttemberg,in school,0.0015481473836309217,42417,0.0011739887146965209,0.0019223060525653225
2019,At least once per month,Bremen,inadequately,0.0015481473836309217,42417,0.0011739887146965209,0.0019223060525653225
2019,At least once per month,Berlin,general elementary,0.0014449375580555268,42417,0.0010834472602782243,0.0018064278558328293
2019,At least once per month,Saxony-Anhalt,vocational + Abi,0.0013417277324801321,42417,0.0009933689637692971,0.0016900865011909671
2019,At least once per month,Saxony-Anhalt,inadequately,0.0012385179069047372,42417,0.0009038083334076809,0.0015732274804017936
2019,At least once per month,Brandenburg,general elementary,0.0010320982557539477,42417,0.0007265200435021183,0.0013376764680057772
2019,At least once per month,Bavaria,in school,0.0010320982557539477,42417,0.0007265200435021183,0.0013376764680057772
2019,At least once per month,Hamburg,general elementary,0.0010320982557539477,42417,0.0007265200435021183,0.0013376764680057772
2019,At least once per month,Hesse,in school,0.0010320982557539477,42417,0.0007265200435021183,0.0013376764680057772
2019,At least once per month,Bremen,vocational + Abi,0.000928888430178553,42417,0.0006389765087910142,0.001218800351566092
