year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Second Stage of Tertiary Education,Never,0.03797,40,25283,0.03773,0.03820
2019,Berlin,Lower Secondary Level,Seldom,1.00000,48,25283,1.00000,1.00000
2019,Berlin,Upper Secondary Level,At least once per month,0.29084,94,25283,0.28999,0.29169
2019,Berlin,Upper Secondary Level,Seldom,0.54705,184,25283,0.54611,0.54798
2019,Berlin,Upper Secondary Level,Never,0.16211,49,25283,0.16142,0.16280
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.41309,33,25283,0.41054,0.41565
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.58691,38,25283,0.58435,0.58946
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.07208,51,25283,0.07160,0.07256
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.44396,204,25283,0.44303,0.44488
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.48396,216,25283,0.48303,0.48489
2019,Brandenburg,Lower Secondary Level,Seldom,0.45976,53,25283,0.45710,0.46242
2019,Brandenburg,Lower Secondary Level,Never,0.54024,35,25283,0.53758,0.54290
2019,Brandenburg,Upper Secondary Level,At least once per month,0.19578,138,25283,0.19500,0.19656
2019,Brandenburg,Upper Secondary Level,Seldom,0.67877,317,25283,0.67786,0.67969
2019,Brandenburg,Upper Secondary Level,Never,0.12545,75,25283,0.12480,0.12610
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.44920,31,25283,0.44646,0.45195
2019,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.55080,40,25283,0.54805,0.55354
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.51590,40,25283,0.51359,0.51820
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.48410,40,25283,0.48180,0.48641
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.43565,126,25283,0.43426,0.43704
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.56435,144,25283,0.56296,0.56574
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.24086,75,25283,0.23985,0.24187
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.63393,164,25283,0.63279,0.63507
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.12522,37,25283,0.12443,0.12600
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.53183,92,25283,0.52983,0.53383
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46817,62,25283,0.46617,0.47017
2019,Saxony,Primary Level,Seldom,1.00000,31,25283,1.00000,1.00000
2019,Saxony,Lower Secondary Level,At least once per month,0.38178,35,25283,0.37916,0.38440
2019,Saxony,Lower Secondary Level,Seldom,0.61822,61,25283,0.61560,0.62084
2019,Saxony,Upper Secondary Level,At least once per week,0.04940,39,25283,0.04909,0.04971
2019,Saxony,Upper Secondary Level,At least once per month,0.28979,243,25283,0.28913,0.29044
2019,Saxony,Upper Secondary Level,Seldom,0.52275,401,25283,0.52203,0.52348
2019,Saxony,Upper Secondary Level,Never,0.13806,86,25283,0.13756,0.13856
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.36539,36,25283,0.36311,0.36766
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.63461,40,25283,0.63234,0.63689
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.41256,63,25283,0.41077,0.41435
2019,Saxony,First Stage of Tertiary Education,Seldom,0.58744,64,25283,0.58565,0.58923
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.05666,35,25283,0.05617,0.05714
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.45297,237,25283,0.45192,0.45402
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.49037,215,25283,0.48932,0.49142
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28025,120,25283,0.27937,0.28114
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.54906,233,25283,0.54809,0.55004
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.17068,69,25283,0.16994,0.17142
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,1.00000,32,25283,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,39,25283,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.42405,104,25283,0.42231,0.42579
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.57595,109,25283,0.57421,0.57769
2019,Thuringa,Upper Secondary Level,At least once per month,0.18656,115,25283,0.18577,0.18735
2019,Thuringa,Upper Secondary Level,Seldom,0.61342,284,25283,0.61244,0.61441
2019,Thuringa,Upper Secondary Level,Never,0.20002,74,25283,0.19921,0.20083
2019,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,39,25283,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.57074,119,25283,0.56896,0.57253
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.42926,99,25283,0.42747,0.43104
