year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Upper Secondary Level,Never,0.12380,75,530,0.09573,0.15187
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.43205,31,71,0.31601,0.54810
2019,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.52957,40,71,0.41264,0.64649
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.46262,40,80,0.35267,0.57257
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.43091,40,80,0.32171,0.54011
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.41557,126,270,0.35667,0.47446
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.53689,144,270,0.47730,0.59648
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.23272,76,277,0.18287,0.28258
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.60656,164,277,0.54892,0.66419
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.11949,37,277,0.08122,0.15776
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.47069,92,154,0.39160,0.54978
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41457,62,154,0.33651,0.49264
2019,Saxony,Primary Level,Seldom,0.65335,31,31,0.48305,0.82365
2019,Saxony,Lower Secondary Level,At least once per month,0.24708,35,96,0.16035,0.33381
2019,Saxony,Lower Secondary Level,Seldom,0.41928,61,96,0.32005,0.51850
2019,Saxony,Upper Secondary Level,At least once per week,0.04889,39,770,0.03365,0.06413
2019,Saxony,Upper Secondary Level,At least once per month,0.28902,244,770,0.25698,0.32106
2019,Saxony,Upper Secondary Level,Seldom,0.52217,401,770,0.48687,0.55748
2019,Saxony,Upper Secondary Level,Never,0.13724,86,770,0.11292,0.16156
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.31357,36,76,0.20857,0.41857
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.54410,40,76,0.43138,0.65682
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.36731,62,126,0.28280,0.45182
2019,Saxony,First Stage of Tertiary Education,Seldom,0.52159,64,126,0.43402,0.60917
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.05308,35,487,0.03315,0.07302
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.43012,237,487,0.38610,0.47414
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.46634,215,487,0.42199,0.51069
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.26879,120,422,0.22644,0.31114
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.52849,233,422,0.48080,0.57617
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.16355,69,422,0.12821,0.19888
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.59265,32,32,0.41968,0.76561
2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.78881,39,39,0.65903,0.91858
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35625,104,213,0.29178,0.42071
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.46714,109,213,0.39998,0.53431
2019,Thuringa,Upper Secondary Level,At least once per month,0.17431,115,473,0.14009,0.20854
2019,Thuringa,Upper Secondary Level,Seldom,0.58736,284,473,0.54295,0.63178
2019,Thuringa,Upper Secondary Level,Never,0.19069,74,473,0.15525,0.22614
2019,Thuringa,First Stage of Tertiary Education,Seldom,0.53838,39,39,0.37987,0.69689
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48036,119,218,0.41388,0.54683
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.37956,99,218,0.31499,0.44412
