year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.46486,547,1125,0.43570,0.49402
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.38464,434,1125,0.35620,0.41308
2019,Bavaria,Second Stage of Tertiary Education,Never,0.03787,40,1125,0.02671,0.04903
2019,Berlin,Lower Secondary Level,Seldom,0.57698,48,48,0.43574,0.71823
2019,Berlin,Upper Secondary Level,At least once per month,0.26786,94,327,0.21978,0.31593
2019,Berlin,Upper Secondary Level,Seldom,0.50309,184,327,0.44882,0.55737
2019,Berlin,Upper Secondary Level,Never,0.15104,49,327,0.11216,0.18991
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.36328,33,71,0.25061,0.47594
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.52784,38,71,0.41089,0.64479
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.06974,51,471,0.04671,0.09277
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.42950,204,471,0.38475,0.47426
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.46586,216,471,0.42076,0.51096
2019,Brandenburg,Lower Secondary Level,Seldom,0.34924,53,88,0.24906,0.44942
2019,Brandenburg,Lower Secondary Level,Never,0.44171,35,88,0.33736,0.54606
2019,Brandenburg,Upper Secondary Level,At least once per month,0.18632,138,530,0.15314,0.21950
2019,Brandenburg,Upper Secondary Level,Seldom,0.66331,317,530,0.62303,0.70358
2019,Brandenburg,Upper Secondary Level,Never,0.12381,75,530,0.09575,0.15188
2019,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.43205,31,71,0.31601,0.54810
2019,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.52957,40,71,0.41264,0.64649
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.46262,40,80,0.35267,0.57257
2019,Brandenburg,First Stage of Tertiary Education,Seldom,0.43091,40,80,0.32171,0.54011
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.41600,126,270,0.35709,0.47490
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.53744,144,270,0.47786,0.59702
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.23346,76,277,0.18355,0.28337
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.60849,164,277,0.55091,0.66608
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.11987,37,277,0.08155,0.15819
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.47085,92,154,0.39175,0.54994
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41471,62,154,0.33665,0.49278
2019,Saxony,Primary Level,Seldom,0.65335,31,31,0.48305,0.82365
2019,Saxony,Lower Secondary Level,At least once per month,0.25225,35,96,0.16492,0.33959
2019,Saxony,Lower Secondary Level,Seldom,0.42805,61,96,0.32855,0.52755
2019,Saxony,Upper Secondary Level,At least once per week,0.04897,39,770,0.03372,0.06423
2019,Saxony,Upper Secondary Level,At least once per month,0.28952,244,770,0.25746,0.32158
2019,Saxony,Upper Secondary Level,Seldom,0.52307,401,770,0.48777,0.55838
2019,Saxony,Upper Secondary Level,Never,0.13747,86,770,0.11314,0.16181
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.31357,36,76,0.20857,0.41857
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.54410,40,76,0.43138,0.65682
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.36731,62,126,0.28280,0.45182
2019,Saxony,First Stage of Tertiary Education,Seldom,0.52159,64,126,0.43402,0.60917
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.05308,35,487,0.03315,0.07302
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.43012,237,487,0.38610,0.47414
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.46634,215,487,0.42199,0.51069
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.26919,120,422,0.22682,0.31156
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.52926,233,422,0.48158,0.57694
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.16378,69,422,0.12843,0.19914
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.62055,32,32,0.44973,0.79137
2019,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.79557,39,39,0.66735,0.92380
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35668,104,213,0.29219,0.42116
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.46771,109,213,0.40054,0.53488
2019,Thuringa,Upper Secondary Level,At least once per month,0.17625,115,473,0.14188,0.21063
2019,Thuringa,Upper Secondary Level,Seldom,0.59389,284,473,0.54959,0.63820
2019,Thuringa,Upper Secondary Level,Never,0.19281,74,473,0.15722,0.22840
2019,Thuringa,First Stage of Tertiary Education,Seldom,0.53838,39,39,0.37987,0.69689
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48068,119,218,0.41420,0.54715
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.37981,99,218,0.31523,0.44438
