year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Thuringa,Daily,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,66 and older,Schleswig-Holstein,Never,1.0,45410,1.0,1.0
2017,66 and older,Hamburg,Never,1.0,45410,1.0,1.0
2017,66 and older,Lower Saxony,Never,1.0,45410,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Never,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,66 and older,North Rhine-Westphalia,Seldom,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,66 and older,North Rhine-Westphalia,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,66 and older,Hesse,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,Hesse,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,1.0,45410,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,At least once per week,1.0,45410,1.0,1.0
2017,66 and older,Bavaria,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,Bavaria,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Berlin,Never,1.0,45410,1.0,1.0
2017,66 and older,Saxony,Never,1.0,45410,1.0,1.0
2017,66 and older,Thuringa,At least once per week,1.0,45410,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,17-29 y.,Schleswig-Holstein,Seldom,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,17-29 y.,Schleswig-Holstein,At least once per week,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,17-29 y.,Schleswig-Holstein,Never,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,17-29 y.,Hamburg,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,17-29 y.,Hamburg,At least once per month,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,17-29 y.,Hamburg,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,17-29 y.,Hamburg,Never,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,17-29 y.,Lower Saxony,Seldom,0.4772727272727273,43121,0.47255826083511115,0.48198719371034343
2018,17-29 y.,Lower Saxony,At least once per month,0.2878787878787879,43121,0.28360519198546535,0.29215238377211045
2018,17-29 y.,Lower Saxony,Never,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,17-29 y.,Lower Saxony,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,17-29 y.,Lower Saxony,Daily,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,17-29 y.,Bremen,Seldom,0.625,43121,0.6204305145165409,0.6295694854834591
2018,17-29 y.,Bremen,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,17-29 y.,Bremen,Never,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,17-29 y.,Bremen,At least once per week,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,17-29 y.,North Rhine-Westphalia,At least once per month,0.32196969696969696,43121,0.31755964496410927,0.32637974897528466
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.3106060606060606,43121,0.30623838522549657,0.31497373598662465
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.1856060606060606,43121,0.18193640758108676,0.18927571363103446
2018,17-29 y.,North Rhine-Westphalia,Never,0.17803030303030304,43121,0.1744196435813612,0.18164096247924488
2018,17-29 y.,North Rhine-Westphalia,Daily,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,17-29 y.,Hesse,Seldom,0.3826086956521739,43121,0.37802126690578935,0.3871961243985585
2018,17-29 y.,Hesse,At least once per month,0.3217391304347826,43121,0.3173299082643129,0.32614835260525227
2018,17-29 y.,Hesse,At least once per week,0.14782608695652175,43121,0.1444760367356808,0.1511761371773627
2018,17-29 y.,Hesse,Never,0.12173913043478261,43121,0.11865282769893629,0.12482543317062894
2018,17-29 y.,Hesse,Daily,0.02608695652173913,43121,0.024582486779110405,0.027591426264367853
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.30392156862745096,43121,0.2995802515267357,0.30826288572816624
2018,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,17-29 y.,Baden-Wuerttemberg,At least once per week,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,17-29 y.,Baden-Wuerttemberg,Never,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,17-29 y.,Baden-Wuerttemberg,Daily,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,17-29 y.,Bavaria,Seldom,0.3557692307692308,43121,0.3512504987810609,0.36028796275740066
2018,17-29 y.,Bavaria,Never,0.22115384615384615,43121,0.21723656495996563,0.22507112734772666
2018,17-29 y.,Bavaria,At least once per month,0.20192307692307693,43121,0.19813405591073102,0.20571209793542283
2018,17-29 y.,Bavaria,At least once per week,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,17-29 y.,Bavaria,Daily,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,17-29 y.,Berlin,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,17-29 y.,Berlin,At least once per week,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,17-29 y.,Berlin,At least once per month,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,17-29 y.,Berlin,Never,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,17-29 y.,Berlin,Daily,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,17-29 y.,Brandenburg,Never,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,17-29 y.,Brandenburg,At least once per week,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,17-29 y.,Brandenburg,Seldom,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,17-29 y.,Brandenburg,At least once per month,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,17-29 y.,Brandenburg,Daily,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,17-29 y.,Mecklenburg-Western Pomerania,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,17-29 y.,Saxony,Seldom,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,17-29 y.,Saxony,At least once per week,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,17-29 y.,Saxony,At least once per month,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,17-29 y.,Saxony,Never,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,17-29 y.,Saxony-Anhalt,Seldom,0.55,43121,0.5453043116960107,0.5546956883039894
2018,17-29 y.,Saxony-Anhalt,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,17-29 y.,Saxony-Anhalt,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,17-29 y.,Saxony-Anhalt,At least once per month,0.05,43121,0.047942885505471745,0.05205711449452826
2018,17-29 y.,Thuringa,At least once per month,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,17-29 y.,Thuringa,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,17-29 y.,Thuringa,At least once per week,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,17-29 y.,Thuringa,Never,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,30-45 y.,Schleswig-Holstein,Seldom,0.417910447761194,43121,0.4132551423736218,0.4225657531487662
2018,30-45 y.,Schleswig-Holstein,At least once per week,0.22388059701492538,43121,0.21994614585955813,0.22781504817029263
2018,30-45 y.,Schleswig-Holstein,Never,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,30-45 y.,Schleswig-Holstein,At least once per month,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,30-45 y.,Schleswig-Holstein,Daily,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,30-45 y.,Hamburg,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Hamburg,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Hamburg,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Hamburg,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Lower Saxony,Seldom,0.4725274725274725,43121,0.4678152573516483,0.4772396877032967
2018,30-45 y.,Lower Saxony,At least once per month,0.29120879120879123,43121,0.2869206106710493,0.29549697174653317
2018,30-45 y.,Lower Saxony,At least once per week,0.13736263736263737,43121,0.13411355962819735,0.1406117150970774
2018,30-45 y.,Lower Saxony,Never,0.08241758241758242,43121,0.07982194434001184,0.08501322049515299
2018,30-45 y.,Lower Saxony,Daily,0.016483516483516484,43121,0.015281729725740965,0.017685303241292003
2018,30-45 y.,Bremen,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,30-45 y.,Bremen,Never,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,30-45 y.,Bremen,At least once per week,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,30-45 y.,Bremen,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.3176470588235294,43121,0.31325276985649025,0.32204134779056853
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.27647058823529413,43121,0.2722491132248798,0.28069206324570845
2018,30-45 y.,North Rhine-Westphalia,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.13823529411764707,43121,0.13497756115976992,0.14149302707552422
2018,30-45 y.,North Rhine-Westphalia,Daily,0.01764705882352941,43121,0.016404315035375164,0.01888980261168366
2018,30-45 y.,Hesse,Seldom,0.42045454545454547,43121,0.4157953070036578,0.42511378390543314
2018,30-45 y.,Hesse,Never,0.3068181818181818,43121,0.3024653109172771,0.31117105271908657
2018,30-45 y.,Hesse,At least once per month,0.16477272727272727,43121,0.1612712068965596,0.16827424764889493
2018,30-45 y.,Hesse,At least once per week,0.10795454545454546,43121,0.10502550332528177,0.11088358758380915
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3854166666666667,43121,0.3808229173242693,0.39001041600906405
2018,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.19791666666666666,43121,0.194156019493693,0.20167731383964033
2018,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.265625,43121,0.26145625745012513,0.26979374254987487
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.2604166666666667,43121,0.2562743852059931,0.26455894812734027
2018,30-45 y.,Baden-Wuerttemberg,Never,0.11458333333333333,43121,0.11157693700859582,0.11758972965807084
2018,30-45 y.,Baden-Wuerttemberg,Daily,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,30-45 y.,Bavaria,Seldom,0.4050632911392405,43121,0.4004297984056585,0.4096967838728225
2018,30-45 y.,Bavaria,At least once per month,0.22784810126582278,43121,0.22388909911028926,0.2318071034213563
2018,30-45 y.,Bavaria,Never,0.1962025316455696,43121,0.1924542062972198,0.19995085699391943
2018,30-45 y.,Bavaria,At least once per week,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,30-45 y.,Bavaria,Daily,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,30-45 y.,Berlin,Seldom,0.3194444444444444,43121,0.31504354828835646,0.3238453406005324
2018,30-45 y.,Berlin,At least once per week,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,30-45 y.,Berlin,At least once per month,0.2361111111111111,43121,0.23210258267812775,0.24011963954409446
2018,30-45 y.,Berlin,Never,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,30-45 y.,Brandenburg,Seldom,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,30-45 y.,Brandenburg,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Brandenburg,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Brandenburg,At least once per week,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.12,43121,0.11693278924375229,0.1230672107562477
2018,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.08,43121,0.07743934796457978,0.08256065203542022
2018,30-45 y.,Saxony,Seldom,0.4057971014492754,43121,0.4011622746149942,0.41043192828355657
2018,30-45 y.,Saxony,Never,0.2463768115942029,43121,0.24230967553525437,0.2504439476531514
2018,30-45 y.,Saxony,At least once per week,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,30-45 y.,Saxony,At least once per month,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,30-45 y.,Saxony,Daily,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,30-45 y.,Saxony-Anhalt,Seldom,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,30-45 y.,Saxony-Anhalt,Never,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,30-45 y.,Saxony-Anhalt,At least once per week,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,30-45 y.,Saxony-Anhalt,At least once per month,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,30-45 y.,Saxony-Anhalt,Daily,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,30-45 y.,Thuringa,Seldom,0.34146341463414637,43121,0.3369875833999946,0.34593924586829816
2018,30-45 y.,Thuringa,At least once per month,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,30-45 y.,Thuringa,Never,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,30-45 y.,Thuringa,At least once per week,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,46-65 y.,Schleswig-Holstein,Seldom,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,46-65 y.,Schleswig-Holstein,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Schleswig-Holstein,At least once per month,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,46-65 y.,Schleswig-Holstein,Never,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,46-65 y.,Schleswig-Holstein,Daily,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,Hamburg,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,46-65 y.,Hamburg,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,46-65 y.,Lower Saxony,Seldom,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,46-65 y.,Lower Saxony,At least once per month,0.27380952380952384,43121,0.26960069551032567,0.278018352108722
2018,46-65 y.,Lower Saxony,Never,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,46-65 y.,Lower Saxony,At least once per week,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,46-65 y.,Bremen,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,46-65 y.,Bremen,Seldom,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,46-65 y.,Bremen,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.36153846153846153,43121,0.3570036809149099,0.36607324216201315
2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,46-65 y.,North Rhine-Westphalia,Never,0.25384615384615383,43121,0.24973833631336792,0.2579539713789397
2018,46-65 y.,North Rhine-Westphalia,At least once per week,0.08461538461538462,43121,0.08198851733906247,0.08724225189170677
2018,46-65 y.,North Rhine-Westphalia,Daily,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,46-65 y.,Hesse,Seldom,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,46-65 y.,Hesse,Never,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,46-65 y.,Hesse,At least once per month,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,46-65 y.,Hesse,At least once per week,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,46-65 y.,Hesse,Daily,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43243243243243246,43121,0.4277563778269648,0.4371084870379001
2018,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,46-65 y.,Baden-Wuerttemberg,At least once per week,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,46-65 y.,Baden-Wuerttemberg,At least once per month,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,46-65 y.,Baden-Wuerttemberg,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,Baden-Wuerttemberg,Daily,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,Bavaria,At least once per week,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,46-65 y.,Bavaria,Seldom,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,46-65 y.,Bavaria,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Bavaria,At least once per month,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,46-65 y.,Bavaria,Daily,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,46-65 y.,Berlin,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Berlin,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,Berlin,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Berlin,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,46-65 y.,Brandenburg,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Brandenburg,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Brandenburg,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Brandenburg,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,Saxony,At least once per month,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,46-65 y.,Saxony,At least once per week,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,46-65 y.,Saxony,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,46-65 y.,Saxony,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,46-65 y.,Saxony-Anhalt,Seldom,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,46-65 y.,Saxony-Anhalt,At least once per month,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,46-65 y.,Saxony-Anhalt,Never,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,46-65 y.,Saxony-Anhalt,At least once per week,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,Thuringa,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,46-65 y.,Thuringa,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,Thuringa,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,Thuringa,Daily,0.1,43121,0.0971683934114922,0.10283160658850782
2018,46-65 y.,Thuringa,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,66 and older,Hamburg,Never,1.0,43121,1.0,1.0
2018,66 and older,Lower Saxony,Seldom,1.0,43121,1.0,1.0
2018,66 and older,Bremen,Never,1.0,43121,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,66 and older,North Rhine-Westphalia,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,66 and older,Hesse,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Hesse,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Baden-Wuerttemberg,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Baden-Wuerttemberg,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Bavaria,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Bavaria,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Bavaria,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,17-29 y.,Schleswig-Holstein,Seldom,0.5825242718446602,42417,0.5778311835496783,0.587217360139642
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.23300970873786409,42417,0.22898654193960022,0.23703287553612795
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.08737864077669903,42417,0.08469123000501687,0.0900660515483812
2019,17-29 y.,Schleswig-Holstein,Never,0.0825242718446602,42417,0.07990564124076852,0.08514290244855188
2019,17-29 y.,Schleswig-Holstein,Daily,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,17-29 y.,Hamburg,Seldom,0.5232558139534884,42417,0.5185026167738241,0.5280090111331527
2019,17-29 y.,Hamburg,At least once per month,0.29069767441860467,42417,0.286376293326709,0.29501905551050034
2019,17-29 y.,Hamburg,Never,0.1744186046511628,42417,0.17080731395173235,0.17802989535059324
2019,17-29 y.,Hamburg,At least once per week,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,17-29 y.,Lower Saxony,Seldom,0.44244604316546765,42417,0.4377193250245823,0.44717276130635303
2019,17-29 y.,Lower Saxony,At least once per month,0.38489208633093525,42417,0.3802615505450981,0.3895226221167724
2019,17-29 y.,Lower Saxony,Never,0.09172661870503597,42417,0.08897972355676459,0.09447351385330735
2019,17-29 y.,Lower Saxony,At least once per week,0.0683453237410072,42417,0.06594390451478763,0.07074674296722677
2019,17-29 y.,Lower Saxony,Daily,0.012589928057553957,42417,0.011528852043205348,0.013651004071902565
2019,17-29 y.,Bremen,Seldom,0.4461538461538462,42417,0.4414231724975144,0.45088451981017796
2019,17-29 y.,Bremen,At least once per month,0.3230769230769231,42417,0.3186264238931316,0.3275274222607146
2019,17-29 y.,Bremen,Never,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,17-29 y.,Bremen,At least once per week,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.4991496598639456,42417,0.4943913198380027,0.5039079998898884
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.30017006802721086,42417,0.29580826504269087,0.30453187101173085
2019,17-29 y.,North Rhine-Westphalia,Never,0.11479591836734694,42417,0.11176222959658966,0.11782960713810423
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,17-29 y.,North Rhine-Westphalia,Daily,0.011054421768707483,42417,0.010059382297817202,0.012049461239597764
2019,17-29 y.,Hesse,Seldom,0.4309859154929577,42417,0.4262731140376889,0.43569871694822654
2019,17-29 y.,Hesse,At least once per month,0.4084507042253521,42417,0.40377279928590165,0.4131286091648026
2019,17-29 y.,Hesse,At least once per week,0.09295774647887324,42417,0.09019435350208913,0.09572113945565736
2019,17-29 y.,Hesse,Never,0.061971830985915494,42417,0.05967731440250412,0.06426634756932686
2019,17-29 y.,Hesse,Daily,0.005633802816901409,42417,0.004921507491451962,0.006346098142350856
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5287769784172662,42417,0.5240265189591465,0.5335274378753859
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2733812949640288,42417,0.2691397528670085,0.2776228370610491
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.1474820143884892,42417,0.14410753016382696,0.15085649861315145
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.4591439688715953,42417,0.45440153398012223,0.4638864037630684
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.3735408560311284,42417,0.3689372141965827,0.3781444978656741
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.08560311284046693,42417,0.08294055994161759,0.08826566573931627
2019,17-29 y.,Baden-Wuerttemberg,Never,0.07587548638132295,42417,0.07335547741464744,0.07839549534799846
2019,17-29 y.,Baden-Wuerttemberg,Daily,0.005836575875486381,42417,0.005111649243076829,0.006561502507895934
2019,17-29 y.,Bavaria,Seldom,0.43891402714932126,42417,0.43419132525700915,0.44363672904163337
2019,17-29 y.,Bavaria,At least once per month,0.4132730015082956,42417,0.40858678175398655,0.41795922126260465
2019,17-29 y.,Bavaria,At least once per week,0.07541478129713423,42417,0.07290180838202827,0.0779277542122402
