year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.03174,35,27572,0.03151,0.03197
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.25492,158,27572,0.25435,0.25549
2019,66 and older,Baden-Wuerttemberg,Seldom,0.50585,260,27572,0.50519,0.50650
2019,66 and older,Baden-Wuerttemberg,Never,0.20750,88,27572,0.20696,0.20803
2019,66 and older,Bavaria,At least once per week,0.04024,51,27572,0.04000,0.04049
2019,66 and older,Bavaria,At least once per month,0.29101,248,27572,0.29045,0.29157
2019,66 and older,Bavaria,Seldom,0.48001,368,27572,0.47939,0.48062
2019,66 and older,Bavaria,Never,0.18874,131,27572,0.18826,0.18923
2019,66 and older,Berlin,At least once per month,0.24008,52,27572,0.23901,0.24116
2019,66 and older,Berlin,Seldom,0.56126,110,27572,0.56002,0.56251
2019,66 and older,Berlin,Never,0.19865,35,27572,0.19765,0.19966
2019,66 and older,Brandenburg,At least once per month,0.18063,75,27572,0.17960,0.18166
2019,66 and older,Brandenburg,Seldom,0.60330,140,27572,0.60198,0.60461
2019,66 and older,Brandenburg,Never,0.21607,53,27572,0.21497,0.21718
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.30770,53,27572,0.30598,0.30941
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.69230,69,27572,0.69059,0.69402
2019,66 and older,Saxony,At least once per month,0.29836,137,27572,0.29737,0.29934
2019,66 and older,Saxony,Seldom,0.46692,161,27572,0.46584,0.46799
2019,66 and older,Saxony,Never,0.23472,56,27572,0.23381,0.23564
2019,66 and older,Saxony-Anhalt,At least once per month,0.22253,58,27572,0.22142,0.22364
2019,66 and older,Saxony-Anhalt,Seldom,0.55064,89,27572,0.54931,0.55197
2019,66 and older,Saxony-Anhalt,Never,0.22683,34,27572,0.22571,0.22795
2019,66 and older,Thuringa,At least once per month,0.17894,55,27572,0.17777,0.18012
2019,66 and older,Thuringa,Seldom,0.51075,104,27572,0.50922,0.51228
2019,66 and older,Thuringa,Never,0.31031,41,27572,0.30889,0.31172
