,Unnamed: 0,year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
869,869,2019,30-45 y.,Berlin,At least once per month,0.48132,147,27572,0.40407,0.57595
870,870,2019,30-45 y.,Berlin,Seldom,0.42025,158,27572,0.34308,0.49654
871,871,2019,30-45 y.,Brandenburg,At least once per month,0.3877,82,27572,0.28008,0.51528
872,872,2019,30-45 y.,Brandenburg,Seldom,0.54435,156,27572,0.4194,0.71714
873,873,2019,30-45 y.,Brandenburg,Never,0.06795,31,27572,0.03416,0.10431
874,874,2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.45928,55,27572,0.27707,0.74031
875,875,2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.54072,61,27572,0.38448,0.7438
876,876,2019,30-45 y.,Saxony,At least once per month,0.42637,188,27572,0.33229,0.52543
877,877,2019,30-45 y.,Saxony,Seldom,0.47697,230,27572,0.38571,0.57026
878,878,2019,30-45 y.,Saxony,Never,0.09666,36,27572,0.06023,0.13414
879,879,2019,30-45 y.,Saxony-Anhalt,At least once per month,0.29519,83,27572,0.20928,0.39101
880,880,2019,30-45 y.,Saxony-Anhalt,Seldom,0.54519,122,27572,0.38376,0.71255
881,881,2019,30-45 y.,Saxony-Anhalt,Never,0.15962,35,27572,0.07253,0.26454
882,882,2019,30-45 y.,Thuringa,At least once per month,0.5268,103,27572,0.3775,0.7215
883,883,2019,30-45 y.,Thuringa,Seldom,0.4732,121,27572,0.33091,0.61718
884,884,2019,46-65 y.,Schleswig-Holstein,At least once per month,0.3474,124,27572,0.27576,0.4248
885,885,2019,46-65 y.,Schleswig-Holstein,Seldom,0.53965,201,27572,0.45066,0.6261
886,886,2019,46-65 y.,Schleswig-Holstein,Never,0.11295,44,27572,0.07135,0.16038
887,887,2019,46-65 y.,Hamburg,At least once per month,0.30722,70,27572,0.17872,0.45651
888,888,2019,46-65 y.,Hamburg,Seldom,0.69278,117,27572,0.55861,0.84661
889,889,2019,46-65 y.,Lower Saxony,At least once per week,0.04809,56,27572,0.03487,0.06862
890,890,2019,46-65 y.,Lower Saxony,At least once per month,0.2989,384,27572,0.26528,0.33616
891,891,2019,46-65 y.,Lower Saxony,Seldom,0.57185,564,27572,0.5189,0.63871
892,892,2019,46-65 y.,Lower Saxony,Never,0.08116,84,27572,0.06039,0.10056
893,893,2019,46-65 y.,Bremen,At least once per month,0.31387,33,27572,0.17411,0.47598
894,894,2019,46-65 y.,Bremen,Seldom,0.68613,42,27572,0.37957,1.03374
895,895,2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.02596,108,27572,0.01914,0.03234
896,896,2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.27664,739,27572,0.24975,0.30326
897,897,2019,46-65 y.,North Rhine-Westphalia,Seldom,0.56809,1240,27572,0.52727,0.60628
898,898,2019,46-65 y.,North Rhine-Westphalia,Never,0.1293,228,27572,0.10995,0.15055
899,899,2019,46-65 y.,Hesse,At least once per week,0.04696,47,27572,0.02741,0.0725
900,900,2019,46-65 y.,Hesse,At least once per month,0.30709,276,27572,0.26692,0.36253
901,901,2019,46-65 y.,Hesse,Seldom,0.54631,400,27572,0.48566,0.60514
902,902,2019,46-65 y.,Hesse,Never,0.09963,65,27572,0.06538,0.12586
903,903,2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3018,195,27572,0.24616,0.35527
904,904,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53679,337,27572,0.47151,0.61097
905,905,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16141,99,27572,0.10643,0.21911
906,906,2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03153,58,27572,0.01789,0.04747
907,907,2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.31217,437,27572,0.27211,0.3549
908,908,2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.56308,584,27572,0.50857,0.61639
909,909,2019,46-65 y.,Baden-Wuerttemberg,Never,0.09323,89,27572,0.07441,0.11693
910,910,2019,46-65 y.,Bavaria,At least once per week,0.05672,109,27572,0.04181,0.0729
911,911,2019,46-65 y.,Bavaria,At least once per month,0.35261,617,27572,0.31131,0.39232
912,912,2019,46-65 y.,Bavaria,Seldom,0.48735,794,27572,0.44226,0.54183
913,913,2019,46-65 y.,Bavaria,Never,0.10332,141,27572,0.08543,0.12657
914,914,2019,46-65 y.,Berlin,At least once per week,0.0813,36,27572,0.0521,0.11523
915,915,2019,46-65 y.,Berlin,At least once per month,0.27875,133,27572,0.21693,0.3465
916,916,2019,46-65 y.,Berlin,Seldom,0.53198,191,27572,0.4571,0.62503
917,917,2019,46-65 y.,Berlin,Never,0.10796,37,27572,0.06523,0.161
918,918,2019,46-65 y.,Brandenburg,At least once per month,0.3072,168,27572,0.24601,0.37444
919,919,2019,46-65 y.,Brandenburg,Seldom,0.5908,263,27572,0.50655,0.69962
920,920,2019,46-65 y.,Brandenburg,Never,0.102,48,27572,0.07586,0.13595
921,921,2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30535,84,27572,0.23709,0.40727
922,922,2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.69465,139,27572,0.53658,0.85448
923,923,2019,46-65 y.,Saxony,At least once per month,0.35145,248,27572,0.30369,0.40104
924,924,2019,46-65 y.,Saxony,Seldom,0.57103,334,27572,0.49731,0.63991
925,925,2019,46-65 y.,Saxony,Never,0.07753,49,27572,0.05535,0.10801
926,926,2019,46-65 y.,Saxony-Anhalt,At least once per month,0.26918,118,27572,0.21306,0.35203
927,927,2019,46-65 y.,Saxony-Anhalt,Seldom,0.58524,206,27572,0.49676,0.66458
928,928,2019,46-65 y.,Saxony-Anhalt,Never,0.14559,37,27572,0.0985,0.20345
929,929,2019,46-65 y.,Thuringa,At least once per month,0.22154,112,27572,0.17694,0.27352
930,930,2019,46-65 y.,Thuringa,Seldom,0.63821,211,27572,0.51379,0.79426
931,931,2019,46-65 y.,Thuringa,Never,0.14025,42,27572,0.1068,0.18757
932,932,2019,66 and older,Schleswig-Holstein,At least once per month,0.38484,63,27572,0.29708,0.48924
933,933,2019,66 and older,Schleswig-Holstein,Seldom,0.61516,90,27572,0.48636,0.7507
934,934,2019,66 and older,Hamburg,At least once per month,0.25746,31,27572,0.17317,0.35275
935,935,2019,66 and older,Hamburg,Seldom,0.74254,54,27572,0.57304,0.94241
936,936,2019,66 and older,Lower Saxony,At least once per month,0.28617,158,27572,0.24927,0.32657
937,937,2019,66 and older,Lower Saxony,Seldom,0.56534,228,27572,0.49159,0.63701
938,938,2019,66 and older,Lower Saxony,Never,0.14849,56,27572,0.12108,0.1816
939,939,2019,66 and older,North Rhine-Westphalia,At least once per week,0.04785,50,27572,0.03483,0.06117
940,940,2019,66 and older,North Rhine-Westphalia,At least once per month,0.26429,289,27572,0.2314,0.30118
941,941,2019,66 and older,North Rhine-Westphalia,Seldom,0.49248,490,27572,0.45478,0.53594
942,942,2019,66 and older,North Rhine-Westphalia,Never,0.19538,163,27572,0.17148,0.21906
943,943,2019,66 and older,Hesse,At least once per month,0.27623,101,27572,0.2267,0.3358
944,944,2019,66 and older,Hesse,Seldom,0.50373,135,27572,0.42488,0.59247
945,945,2019,66 and older,Hesse,Never,0.22004,37,27572,0.17261,0.26604
946,946,2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20288,81,27572,0.16513,0.25504
947,947,2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.49969,140,27572,0.42768,0.56391
948,948,2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29744,68,27572,0.2434,0.35068
949,949,2019,66 and older,Baden-Wuerttemberg,At least once per week,0.03174,35,27572,0.01901,0.04503
950,950,2019,66 and older,Baden-Wuerttemberg,At least once per month,0.25492,158,27572,0.21233,0.2935
951,951,2019,66 and older,Baden-Wuerttemberg,Seldom,0.50585,260,27572,0.455,0.5627
952,952,2019,66 and older,Baden-Wuerttemberg,Never,0.2075,88,27572,0.17534,0.2508
953,953,2019,66 and older,Bavaria,At least once per week,0.04024,51,27572,0.03163,0.04933
954,954,2019,66 and older,Bavaria,At least once per month,0.29101,248,27572,0.25373,0.32969
955,955,2019,66 and older,Bavaria,Seldom,0.48001,368,27572,0.43269,0.52454
956,956,2019,66 and older,Bavaria,Never,0.18874,131,27572,0.1585,0.22351
957,957,2019,66 and older,Berlin,At least once per month,0.24008,52,27572,0.18027,0.31542
958,958,2019,66 and older,Berlin,Seldom,0.56126,110,27572,0.45865,0.6798
959,959,2019,66 and older,Berlin,Never,0.19865,35,27572,0.14028,0.25984
960,960,2019,66 and older,Brandenburg,At least once per month,0.18063,75,27572,0.14827,0.22028
961,961,2019,66 and older,Brandenburg,Seldom,0.6033,140,27572,0.49364,0.73371
962,962,2019,66 and older,Brandenburg,Never,0.21607,53,27572,0.15946,0.29175
963,963,2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.3077,53,27572,0.2397,0.38574
964,964,2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.6923,69,27572,0.4817,0.86787
965,965,2019,66 and older,Saxony,At least once per month,0.29836,137,27572,0.26716,0.33971
966,966,2019,66 and older,Saxony,Seldom,0.46692,161,27572,0.39751,0.55186
967,967,2019,66 and older,Saxony,Never,0.23472,56,27572,0.18566,0.28208
968,968,2019,66 and older,Saxony-Anhalt,At least once per month,0.22253,58,27572,0.16769,0.27986
969,969,2019,66 and older,Saxony-Anhalt,Seldom,0.55064,89,27572,0.43278,0.69433
970,970,2019,66 and older,Saxony-Anhalt,Never,0.22683,34,27572,0.17418,0.28316
971,971,2019,66 and older,Thuringa,At least once per month,0.17894,55,27572,0.14124,0.22115
972,972,2019,66 and older,Thuringa,Seldom,0.51075,104,27572,0.43238,0.61527
973,973,2019,66 and older,Thuringa,Never,0.31031,41,27572,0.21573,0.41895
