"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","66 +","Hessen","135","","",""
"Seltener","2013","66 +","Rheinland-Pfalz,Saarland","125","","",""
"Seltener","2013","66 +","Baden-Wuerttemberg","248","","",""
"Seltener","2013","66 +","Bayern","341","0.446123657318885","0.410736349561154","0.481510965076615"
"Seltener","2013","66 +","Saarland","","","",""
"Seltener","2013","66 +","Berlin","108","","",""
"Seltener","2013","66 +","Brandenburg","135","","",""
"Seltener","2013","66 +","Mecklenburg-Vorpommern","54","0.483750728035683","0.393963378379055","0.573538077692311"
"Seltener","2013","66 +","Sachsen","163","","",""
"Seltener","2013","66 +","Sachsen-Anhalt","108","","",""
"Seltener","2013","66 +","Thueringen","122","","",""
"Nie","2013","17-34","Schleswig-Holstein","23","","",""
"Nie","2013","17-34","Hamburg","9","0.0406197376038202","0.00230975527782361","0.0789297199298168"
"Nie","2013","17-34","Niedersachsen","45","0.0843342881976115","0.0607428154068442","0.107925760988379"
"Nie","2013","17-34","Bremen","8","0.054324989053455","-0.00788122683803572","0.116531204944946"
"Nie","2013","17-34","Nordrhein-Westfalen","143","","",""
"Nie","2013","17-34","Hessen","28","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","41","0.0944623842162484","0.0613667915386289","0.127557976893868"
"Nie","2013","17-34","Baden-Wuerttemberg","50","0.0547355759788592","0.0373951858522187","0.0720759661054998"
"Nie","2013","17-34","Bayern","63","0.0635704621644646","0.0474776117027843","0.079663312626145"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","30","0.117745128209127","0.0760915150795018","0.159398741338752"
"Nie","2013","17-34","Brandenburg","33","0.134729533548644","0.0853955115774584","0.18406355551983"
"Nie","2013","17-34","Mecklenburg-Vorpommern","26","","",""
"Nie","2013","17-34","Sachsen","61","0.130968369476146","0.0974429444308573","0.164493794521435"
"Nie","2013","17-34","Sachsen-Anhalt","41","0.183834947121803","0.129881582821766","0.237788311421841"
"Nie","2013","17-34","Thueringen","18","","",""
"Nie","2013","35-65","Schleswig-Holstein","48","0.0923508303783897","0.0671743135891801","0.117527347167599"
"Nie","2013","35-65","Hamburg","19","","",""
"Nie","2013","35-65","Niedersachsen","146","","",""
"Nie","2013","35-65","Bremen","11","","",""
"Nie","2013","35-65","Nordrhein-Westfalen","337","0.122509260034091","0.110729475222924","0.134289044845259"
"Nie","2013","35-65","Hessen","119","","",""
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","122","","",""
"Nie","2013","35-65","Baden-Wuerttemberg","170","","",""
"Nie","2013","35-65","Bayern","218","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","62","0.108458467581794","0.0823756627670585","0.134541272396529"
"Nie","2013","35-65","Brandenburg","82","0.165892048896064","0.135876519935752","0.195907577856376"
"Nie","2013","35-65","Mecklenburg-Vorpommern","51","0.132587327480707","0.0969567912203093","0.168217863741105"
"Nie","2013","35-65","Sachsen","109","","",""
"Nie","2013","35-65","Sachsen-Anhalt","76","0.155414558536701","0.125514214589589","0.185314902483813"
"Nie","2013","35-65","Thueringen","79","0.150630964106224","0.121318291540182","0.179943636672266"
"Nie","2013","66 +","Schleswig-Holstein","30","0.168903228462515","0.113233610626615","0.224572846298414"
"Nie","2013","66 +","Hamburg","22","","",""
"Nie","2013","66 +","Niedersachsen","89","0.205593082832241","0.169626185135538","0.241559980528944"
"Nie","2013","66 +","Bremen","4","0.168576743678997","0.0367883518369065","0.300365135521087"
"Nie","2013","66 +","Nordrhein-Westfalen","191","","",""
"Nie","2013","66 +","Hessen","76","0.300701935617311","0.248195376874903","0.353208494359719"
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","60","0.278217808908866","0.22582273283936","0.330612884978371"
"Nie","2013","66 +","Baden-Wuerttemberg","105","","",""
"Nie","2013","66 +","Bayern","170","","",""
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","35","0.18437394200187","0.131673805473456","0.237074078530284"
"Nie","2013","66 +","Brandenburg","52","0.212785207042193","0.161005473698418","0.264564940385969"
"Nie","2013","66 +","Mecklenburg-Vorpommern","22","","",""
"Nie","2013","66 +","Sachsen","67","0.244684559905093","0.199255229706316","0.29011389010387"
"Nie","2013","66 +","Sachsen-Anhalt","38","0.200763203448401","0.145247878424073","0.256278528472728"
"Nie","2013","66 +","Thueringen","49","0.269173491885222","0.209328177426194","0.32901880634425"
"Taeglich","2014","17-34","Schleswig-Holstein","","","",""
"Taeglich","2014","17-34","Hamburg","","","",""
"Taeglich","2014","17-34","Niedersachsen","","","",""
"Taeglich","2014","17-34","Bremen","","","",""
"Taeglich","2014","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2014","17-34","Hessen","","","",""
"Taeglich","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2014","17-34","Bayern","","","",""
"Taeglich","2014","17-34","Saarland","","","",""
"Taeglich","2014","17-34","Berlin","","","",""
"Taeglich","2014","17-34","Brandenburg","","","",""
"Taeglich","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","17-34","Sachsen","","","",""
"Taeglich","2014","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2014","17-34","Thueringen","","","",""
"Taeglich","2014","35-65","Schleswig-Holstein","","","",""
"Taeglich","2014","35-65","Hamburg","","","",""
"Taeglich","2014","35-65","Niedersachsen","","","",""
"Taeglich","2014","35-65","Bremen","","","",""
"Taeglich","2014","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2014","35-65","Hessen","","","",""
"Taeglich","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2014","35-65","Bayern","","","",""
"Taeglich","2014","35-65","Saarland","","","",""
"Taeglich","2014","35-65","Berlin","","","",""
"Taeglich","2014","35-65","Brandenburg","","","",""
"Taeglich","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","35-65","Sachsen","","","",""
"Taeglich","2014","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2014","35-65","Thueringen","","","",""
"Taeglich","2014","66 +","Schleswig-Holstein","","","",""
"Taeglich","2014","66 +","Hamburg","","","",""
"Taeglich","2014","66 +","Niedersachsen","","","",""
"Taeglich","2014","66 +","Bremen","","","",""
"Taeglich","2014","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2014","66 +","Hessen","","","",""
"Taeglich","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2014","66 +","Bayern","","","",""
"Taeglich","2014","66 +","Saarland","","","",""
"Taeglich","2014","66 +","Berlin","","","",""
"Taeglich","2014","66 +","Brandenburg","","","",""
"Taeglich","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","66 +","Sachsen","","","",""
"Taeglich","2014","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2014","66 +","Thueringen","","","",""
"Min 1x pro Woche","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","17-34","Hamburg","","","",""
"Min 1x pro Woche","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2014","17-34","Bremen","","","",""
"Min 1x pro Woche","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","17-34","Hessen","","","",""
"Min 1x pro Woche","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","17-34","Bayern","","","",""
"Min 1x pro Woche","2014","17-34","Saarland","","","",""
"Min 1x pro Woche","2014","17-34","Berlin","","","",""
"Min 1x pro Woche","2014","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen","","","",""
"Min 1x pro Woche","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","17-34","Thueringen","","","",""
"Min 1x pro Woche","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","35-65","Hamburg","","","",""
"Min 1x pro Woche","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2014","35-65","Bremen","","","",""
"Min 1x pro Woche","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","35-65","Hessen","","","",""
"Min 1x pro Woche","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","35-65","Bayern","","","",""
"Min 1x pro Woche","2014","35-65","Saarland","","","",""
"Min 1x pro Woche","2014","35-65","Berlin","","","",""
"Min 1x pro Woche","2014","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen","","","",""
"Min 1x pro Woche","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","35-65","Thueringen","","","",""
"Min 1x pro Woche","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","66 +","Hamburg","","","",""
"Min 1x pro Woche","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2014","66 +","Bremen","","","",""
"Min 1x pro Woche","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","66 +","Hessen","","","",""
"Min 1x pro Woche","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","66 +","Bayern","","","",""
"Min 1x pro Woche","2014","66 +","Saarland","","","",""
"Min 1x pro Woche","2014","66 +","Berlin","","","",""
"Min 1x pro Woche","2014","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen","","","",""
"Min 1x pro Woche","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","66 +","Thueringen","","","",""
"Min 1x pro Monat","2014","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","17-34","Hamburg","","","",""
"Min 1x pro Monat","2014","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2014","17-34","Bremen","","","",""
"Min 1x pro Monat","2014","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","17-34","Hessen","","","",""
"Min 1x pro Monat","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","17-34","Bayern","","","",""
"Min 1x pro Monat","2014","17-34","Saarland","","","",""
"Min 1x pro Monat","2014","17-34","Berlin","","","",""
"Min 1x pro Monat","2014","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen","","","",""
"Min 1x pro Monat","2014","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","17-34","Thueringen","","","",""
"Min 1x pro Monat","2014","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","35-65","Hamburg","","","",""
"Min 1x pro Monat","2014","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2014","35-65","Bremen","","","",""
"Min 1x pro Monat","2014","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","35-65","Hessen","","","",""
"Min 1x pro Monat","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","35-65","Bayern","","","",""
"Min 1x pro Monat","2014","35-65","Saarland","","","",""
"Min 1x pro Monat","2014","35-65","Berlin","","","",""
"Min 1x pro Monat","2014","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen","","","",""
"Min 1x pro Monat","2014","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","35-65","Thueringen","","","",""
"Min 1x pro Monat","2014","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","66 +","Hamburg","","","",""
"Min 1x pro Monat","2014","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2014","66 +","Bremen","","","",""
"Min 1x pro Monat","2014","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","66 +","Hessen","","","",""
"Min 1x pro Monat","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","66 +","Bayern","","","",""
"Min 1x pro Monat","2014","66 +","Saarland","","","",""
"Min 1x pro Monat","2014","66 +","Berlin","","","",""
"Min 1x pro Monat","2014","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen","","","",""
"Min 1x pro Monat","2014","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","66 +","Thueringen","","","",""
"Seltener","2014","17-34","Schleswig-Holstein","","","",""
"Seltener","2014","17-34","Hamburg","","","",""
"Seltener","2014","17-34","Niedersachsen","","","",""
"Seltener","2014","17-34","Bremen","","","",""
"Seltener","2014","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2014","17-34","Hessen","","","",""
"Seltener","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2014","17-34","Bayern","","","",""
"Seltener","2014","17-34","Saarland","","","",""
"Seltener","2014","17-34","Berlin","","","",""
"Seltener","2014","17-34","Brandenburg","","","",""
"Seltener","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","17-34","Sachsen","","","",""
"Seltener","2014","17-34","Sachsen-Anhalt","","","",""
"Seltener","2014","17-34","Thueringen","","","",""
"Seltener","2014","35-65","Schleswig-Holstein","","","",""
"Seltener","2014","35-65","Hamburg","","","",""
"Seltener","2014","35-65","Niedersachsen","","","",""
"Seltener","2014","35-65","Bremen","","","",""
"Seltener","2014","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2014","35-65","Hessen","","","",""
"Seltener","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2014","35-65","Bayern","","","",""
"Seltener","2014","35-65","Saarland","","","",""
"Seltener","2014","35-65","Berlin","","","",""
"Seltener","2014","35-65","Brandenburg","","","",""
"Seltener","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","35-65","Sachsen","","","",""
"Seltener","2014","35-65","Sachsen-Anhalt","","","",""
"Seltener","2014","35-65","Thueringen","","","",""
"Seltener","2014","66 +","Schleswig-Holstein","","","",""
"Seltener","2014","66 +","Hamburg","","","",""
"Seltener","2014","66 +","Niedersachsen","","","",""
"Seltener","2014","66 +","Bremen","","","",""
"Seltener","2014","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2014","66 +","Hessen","","","",""
"Seltener","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2014","66 +","Bayern","","","",""
"Seltener","2014","66 +","Saarland","","","",""
"Seltener","2014","66 +","Berlin","","","",""
"Seltener","2014","66 +","Brandenburg","","","",""
"Seltener","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","66 +","Sachsen","","","",""
"Seltener","2014","66 +","Sachsen-Anhalt","","","",""
"Seltener","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Taeglich","2015","17-34","Schleswig-Holstein","","","",""
"Taeglich","2015","17-34","Hamburg","","","",""
"Taeglich","2015","17-34","Niedersachsen","","","",""
"Taeglich","2015","17-34","Bremen","","","",""
"Taeglich","2015","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2015","17-34","Hessen","","","",""
"Taeglich","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2015","17-34","Bayern","","","",""
"Taeglich","2015","17-34","Saarland","","","",""
"Taeglich","2015","17-34","Berlin","","","",""
"Taeglich","2015","17-34","Brandenburg","","","",""
"Taeglich","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","17-34","Sachsen","","","",""
"Taeglich","2015","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2015","17-34","Thueringen","","","",""
"Taeglich","2015","35-65","Schleswig-Holstein","","","",""
"Taeglich","2015","35-65","Hamburg","","","",""
"Taeglich","2015","35-65","Niedersachsen","","","",""
"Taeglich","2015","35-65","Bremen","","","",""
"Taeglich","2015","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2015","35-65","Hessen","","","",""
"Taeglich","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2015","35-65","Bayern","","","",""
"Taeglich","2015","35-65","Saarland","","","",""
"Taeglich","2015","35-65","Berlin","","","",""
"Taeglich","2015","35-65","Brandenburg","","","",""
"Taeglich","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","35-65","Sachsen","","","",""
"Taeglich","2015","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2015","35-65","Thueringen","","","",""
"Taeglich","2015","66 +","Schleswig-Holstein","","","",""
"Taeglich","2015","66 +","Hamburg","","","",""
"Taeglich","2015","66 +","Niedersachsen","","","",""
"Taeglich","2015","66 +","Bremen","","","",""
"Taeglich","2015","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2015","66 +","Hessen","","","",""
"Taeglich","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2015","66 +","Bayern","","","",""
"Taeglich","2015","66 +","Saarland","","","",""
"Taeglich","2015","66 +","Berlin","","","",""
"Taeglich","2015","66 +","Brandenburg","","","",""
"Taeglich","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","66 +","Sachsen","","","",""
"Taeglich","2015","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2015","66 +","Thueringen","","","",""
"Min 1x pro Woche","2015","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","17-34","Hamburg","","","",""
"Min 1x pro Woche","2015","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2015","17-34","Bremen","","","",""
"Min 1x pro Woche","2015","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","17-34","Hessen","","","",""
"Min 1x pro Woche","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","17-34","Bayern","","","",""
"Min 1x pro Woche","2015","17-34","Saarland","","","",""
"Min 1x pro Woche","2015","17-34","Berlin","","","",""
"Min 1x pro Woche","2015","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","17-34","Sachsen","","","",""
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","17-34","Thueringen","","","",""
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","35-65","Hamburg","","","",""
"Min 1x pro Woche","2015","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2015","35-65","Bremen","","","",""
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","35-65","Hessen","","","",""
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","35-65","Bayern","","","",""
"Min 1x pro Woche","2015","35-65","Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Berlin","","","",""
"Min 1x pro Woche","2015","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","35-65","Sachsen","","","",""
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","35-65","Thueringen","","","",""
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2015","66 +","Hamburg","","","",""
"Min 1x pro Woche","2015","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2015","66 +","Bremen","","","",""
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2015","66 +","Hessen","","","",""
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2015","66 +","Bayern","","","",""
"Min 1x pro Woche","2015","66 +","Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Berlin","","","",""
"Min 1x pro Woche","2015","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2015","66 +","Sachsen","","","",""
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2015","66 +","Thueringen","","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","17-34","Hamburg","","","",""
"Min 1x pro Monat","2015","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2015","17-34","Bremen","","","",""
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","17-34","Hessen","","","",""
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","17-34","Bayern","","","",""
"Min 1x pro Monat","2015","17-34","Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Berlin","","","",""
"Min 1x pro Monat","2015","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","17-34","Sachsen","","","",""
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","17-34","Thueringen","","","",""
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","35-65","Hamburg","","","",""
"Min 1x pro Monat","2015","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2015","35-65","Bremen","","","",""
"Min 1x pro Monat","2015","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","35-65","Hessen","","","",""
"Min 1x pro Monat","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","35-65","Bayern","","","",""
"Min 1x pro Monat","2015","35-65","Saarland","","","",""
"Min 1x pro Monat","2015","35-65","Berlin","","","",""
"Min 1x pro Monat","2015","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","35-65","Sachsen","","","",""
"Min 1x pro Monat","2015","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","35-65","Thueringen","","","",""
"Min 1x pro Monat","2015","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2015","66 +","Hamburg","","","",""
"Min 1x pro Monat","2015","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2015","66 +","Bremen","","","",""
"Min 1x pro Monat","2015","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2015","66 +","Hessen","","","",""
"Min 1x pro Monat","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2015","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2015","66 +","Bayern","","","",""
"Min 1x pro Monat","2015","66 +","Saarland","","","",""
"Min 1x pro Monat","2015","66 +","Berlin","","","",""
"Min 1x pro Monat","2015","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2015","66 +","Sachsen","","","",""
"Min 1x pro Monat","2015","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2015","66 +","Thueringen","","","",""
"Seltener","2015","17-34","Schleswig-Holstein","","","",""
"Seltener","2015","17-34","Hamburg","","","",""
"Seltener","2015","17-34","Niedersachsen","","","",""
"Seltener","2015","17-34","Bremen","","","",""
"Seltener","2015","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2015","17-34","Hessen","","","",""
"Seltener","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2015","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2015","17-34","Bayern","","","",""
"Seltener","2015","17-34","Saarland","","","",""
"Seltener","2015","17-34","Berlin","","","",""
