"pli0082","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","210","0.073496891073632","0.0632657779215462","0.0837280042257179"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.0890565168982592","0.0722400071618914","0.105873026634627"
"Min 1x pro Woche","2017","2","Städtischer Raum","32","0.176283280456484","0.124246671985539","0.228319888927429"
"Min 1x pro Woche","2017","2","Ländlicher Raum","7","","",""
"Min 1x pro Woche","2017","3","Städtischer Raum","5","","",""
"Min 1x pro Woche","2017","3","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2017","4","Städtischer Raum","3","","",""
"Min 1x pro Woche","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","412","0.181958037579019","0.166831540214304","0.197084534943734"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.144726768568321","0.123954488654369","0.165499048482273"
"Min 1x pro Monat","2017","2","Städtischer Raum","50","0.250339722235246","0.191181976883896","0.309497467586596"
"Min 1x pro Monat","2017","2","Ländlicher Raum","18","","",""
"Min 1x pro Monat","2017","3","Städtischer Raum","12","","",""
"Min 1x pro Monat","2017","3","Ländlicher Raum","3","","",""
"Min 1x pro Monat","2017","4","Städtischer Raum","3","","",""
"Min 1x pro Monat","2017","4","Ländlicher Raum","3","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","847","0.320341737805969","0.302047385979426","0.338636089632512"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","408","0.337134749370115","0.309223988272052","0.365045510468178"
"Seltener","2017","2","Städtischer Raum","70","0.312768867457635","0.249458089182496","0.376079645732774"
"Seltener","2017","2","Ländlicher Raum","35","0.359334596207024","0.256112138024476","0.462557054389573"
"Seltener","2017","3","Städtischer Raum","10","","",""
"Seltener","2017","3","Ländlicher Raum","6","","",""
"Seltener","2017","4","Städtischer Raum","5","","",""
"Seltener","2017","4","Ländlicher Raum","4","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","997","0.407700896819019","0.388434241235494","0.426967552402545"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","442","0.413173541685186","0.384101308824074","0.442245774546298"
"Nie","2017","2","Städtischer Raum","53","0.256894127283533","0.19722950223821","0.316558752328855"
"Nie","2017","2","Ländlicher Raum","23","","",""
"Nie","2017","3","Städtischer Raum","2","","",""
"Nie","2017","3","Ländlicher Raum","4","","",""
"Nie","2017","4","Städtischer Raum","1","","",""
"Nie","2017","4","Ländlicher Raum","2","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","37","0.0160880997035356","0.010423438177562","0.0217527612295092"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Täglich","2018","2","Städtischer Raum","6","","",""
"Täglich","2018","2","Ländlicher Raum","3","","",""
"Täglich","2018","3","Städtischer Raum","","","",""
"Täglich","2018","3","Ländlicher Raum","1","","",""
"Täglich","2018","4","Städtischer Raum","","","",""
"Täglich","2018","4","Ländlicher Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","320","0.172501391156423","0.155490642763291","0.189512139549554"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.150612623380162","0.124002190247356","0.177223056512968"
"Min 1x pro Woche","2018","2","Städtischer Raum","61","0.203405250142443","0.158739915404054","0.248070584880833"
"Min 1x pro Woche","2018","2","Ländlicher Raum","27","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","13","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","4","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","464","0.238473157318857","0.219286211781713","0.257660102856"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","159","0.227617991046541","0.196422794707114","0.258813187385968"
"Min 1x pro Monat","2018","2","Städtischer Raum","94","0.294195943445546","0.243633132572195","0.344758754318896"
"Min 1x pro Monat","2018","2","Ländlicher Raum","34","0.198996065769056","0.128151303802827","0.269840827735285"
"Min 1x pro Monat","2018","3","Städtischer Raum","23","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","10","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","11","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","4","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","674","0.330651209744426","0.309469803816992","0.35183261567186"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","279","0.378143625938378","0.342065680866034","0.414221571010723"
"Seltener","2018","2","Städtischer Raum","102","0.342794241172912","0.290127283386502","0.395461198959321"
"Seltener","2018","2","Ländlicher Raum","46","0.379407536616114","0.29330332373447","0.465511749497757"
"Seltener","2018","3","Städtischer Raum","20","","",""
"Seltener","2018","3","Ländlicher Raum","8","","",""
"Seltener","2018","4","Städtischer Raum","8","","",""
"Seltener","2018","4","Ländlicher Raum","4","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","5","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","400","0.242286142076758","0.222994891316039","0.261577392837478"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","139","0.19782244775676","0.168184959574994","0.227459935938525"
"Nie","2018","2","Städtischer Raum","49","0.146558977461628","0.107315836142914","0.185802118780343"
"Nie","2018","2","Ländlicher Raum","12","","",""
"Nie","2018","3","Städtischer Raum","14","","",""
"Nie","2018","3","Ländlicher Raum","2","","",""
"Nie","2018","4","Städtischer Raum","5","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","52","0.00274086999941257","0.000892087955415678","0.00458965204340946"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Täglich","2019","2","Städtischer Raum","17","","",""
"Täglich","2019","2","Ländlicher Raum","10","","",""
"Täglich","2019","3","Städtischer Raum","13","","",""
"Täglich","2019","3","Ländlicher Raum","2","","",""
"Täglich","2019","4","Städtischer Raum","8","","",""
"Täglich","2019","4","Ländlicher Raum","7","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","292","0.0474928527059131","0.0399716769877853","0.055014028424041"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","105","0.0565848777259196","0.0446305888033835","0.0685391666484557"
"Min 1x pro Woche","2019","2","Städtischer Raum","150","0.029022242627709","0.0219979935296282","0.0360464917257898"
"Min 1x pro Woche","2019","2","Ländlicher Raum","72","0.051833456837865","0.0396071915243482","0.0640597221513818"
"Min 1x pro Woche","2019","3","Städtischer Raum","115","0.0396393461872826","0.0315486307389961","0.0477300616355692"
"Min 1x pro Woche","2019","3","Ländlicher Raum","99","0.0513285328676782","0.0401911085716995","0.062465957163657"
"Min 1x pro Woche","2019","4","Städtischer Raum","206","0.0463390593891851","0.0396944336573237","0.0529836851210465"
"Min 1x pro Woche","2019","4","Ländlicher Raum","126","0.0462499437354735","0.037868239498161","0.0546316479727861"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","464","0.0521486710655641","0.0470489238298396","0.0572484183012886"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","168","0.0435119106023297","0.0362907687609967","0.0507330524436628"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","737","0.178513359997582","0.16497166275241","0.192055057242753"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","338","0.144411210672814","0.126224458966434","0.162597962379194"
"Min 1x pro Monat","2019","2","Städtischer Raum","567","0.254578197806942","0.236350096705286","0.272806298908598"
"Min 1x pro Monat","2019","2","Ländlicher Raum","295","0.20250359779048","0.180340668863335","0.224666526717626"
"Min 1x pro Monat","2019","3","Städtischer Raum","578","0.224101291290509","0.206809849752607","0.24139273282841"
"Min 1x pro Monat","2019","3","Ländlicher Raum","399","0.236946277224027","0.215485278790397","0.258407275657656"
"Min 1x pro Monat","2019","4","Städtischer Raum","1314","0.319951650973182","0.305207764031028","0.334695537915335"
"Min 1x pro Monat","2019","4","Ländlicher Raum","832","0.318523080049758","0.299929823209161","0.337116336890355"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3286","0.417937865350088","0.406624353117977","0.429251377582199"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1308","0.379911300672114","0.362731028877532","0.397091572466695"
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1260","0.475598240982132","0.457938282628138","0.493258199336126"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","617","0.490357754691606","0.464492820690332","0.51622268869288"
"Seltener","2019","2","Städtischer Raum","1092","0.519203293429225","0.498296894135748","0.540109692722703"
"Seltener","2019","2","Ländlicher Raum","672","0.538795851303769","0.511303926972282","0.566287775635257"
"Seltener","2019","3","Städtischer Raum","1258","0.584897561677183","0.564464941860755","0.605330181493611"
"Seltener","2019","3","Ländlicher Raum","795","0.554774097382062","0.529690159332182","0.579858035431943"
"Seltener","2019","4","Städtischer Raum","2007","0.517739911790236","0.501945756553614","0.533534067026858"
"Seltener","2019","4","Ländlicher Raum","1252","0.530665522393964","0.510749110249589","0.550581934538338"
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","3310","0.484740009040987","0.47327631567578","0.496203702406194"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1469","0.52529401554187","0.507618357308927","0.542969673774813"
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","731","0.295654676314961","0.279517680759172","0.311791671870749"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","359","0.303300706883819","0.279516890866082","0.327084522901556"
"Nie","2019","2","Städtischer Raum","368","0.193586123857798","0.177053343824787","0.210118903890808"
"Nie","2019","2","Ländlicher Raum","214","0.205180236119576","0.182908785392375","0.227451686846777"
"Nie","2019","3","Städtischer Raum","270","0.148024817428769","0.133298734365359","0.162750900492179"
"Nie","2019","3","Ländlicher Raum","213","0.156401729193078","0.138068623768454","0.174734834617702"
"Nie","2019","4","Städtischer Raum","310","0.114522323424525","0.104456859362515","0.124587787486535"
"Nie","2019","4","Ländlicher Raum","195","0.102084951933045","0.0900024206413962","0.114167483224693"
"Nie","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","228","0.0447925826491145","0.0400478820605913","0.0495372832376376"
"Nie","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","116","0.0503605644413686","0.0426197495726151","0.058101379310122"
