"pli0082","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","9","0.00170489821533547","0.000521797122388549","0.0028879993082824"
"Taeglich","2013","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","3","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","5","0.00162325666438782","0.000227577706418525","0.00301893562235712"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","6","0.00193416569155136","0.000598219367692114","0.00327011201541061"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","148","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","105","","",""
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","158","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","112","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","112","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","42","0.0315584548539128","0.0201874266053318","0.0429294831024939"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","286","","",""
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","118","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","69","0.230969823212967","0.180699055128039","0.281240591297895"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","924","0.181399703818381","0.170348810334252","0.19245059730251"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","552","0.183015679194755","0.169281413257559","0.196749945131951"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","1074","","",""
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","846","0.255789253903429","0.240662915167756","0.270915592639103"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","715","0.281682671434094","0.263488290558119","0.299877052310069"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","289","","",""
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","1741","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","647","0.377650969132417","0.354357523218553","0.40094441504628"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","281","","",""
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","2538","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","1695","","",""
"Seltener","2013","Realschule","Staedtischer Raum","2348","","",""
"Seltener","2013","Realschule","Laendlicher Raum","1898","","",""
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","1328","","",""
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","519","0.562432676463119","0.530165357635282","0.594699995290956"
"Seltener","2013","AkademikerIn","Staedtischer Raum","1951","","",""
"Seltener","2013","AkademikerIn","Laendlicher Raum","809","0.488638670462706","0.464621088131014","0.512656252794399"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","63","0.326729372868069","0.270785164543993","0.382673581192145"
"Nie","2013","Hauptschule","Staedtischer Raum","1052","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","690","0.233154324290715","0.218135699539746","0.248172949041683"
"Nie","2013","Realschule","Staedtischer Raum","407","0.113544537898075","0.103700501134741","0.123388574661409"
"Nie","2013","Realschule","Laendlicher Raum","335","0.103791542838186","0.0932177643398697","0.114365321336503"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","190","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","55","0.0721788635035697","0.0553466078983485","0.0890111191087909"
"Nie","2013","AkademikerIn","Staedtischer Raum","171","","",""
"Nie","2013","AkademikerIn","Laendlicher Raum","89","0.0604649448327069","0.0490129866128845","0.0719169030525294"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","8","0.00897560285536561","0.00308575653950621","0.014865449171225"
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","4","0.00902225515536599","0.000491910178376798","0.0175526001323552"
"Taeglich","2017","Hauptschule","Staedtischer Raum","7","0.0201297043490085","0.00876829952287564","0.0314911091751415"
"Taeglich","2017","Hauptschule","Laendlicher Raum","4","0.0135432992023139","-0.0001177166181796","0.0272043150228074"
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","8","0.01720288497148","0.00550967184612428","0.0288960980968357"
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","8","0.0181087303093198","0.00682009622244412","0.0293973643961954"
"Taeglich","2017","AkademikerIn","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","78","0.0599786219803987","0.045150126717568","0.0748071172432294"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","58","0.0822466089091916","0.0600211345098047","0.104472083308579"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","46","0.0962179309286747","0.0696986860643994","0.12273717579295"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","54","0.105292245157413","0.0793083359466797","0.131276154368146"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","151","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","59","0.105338864545591","0.0776439076230884","0.133033821468093"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","108","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","37","0.156521893431875","0.113577527207538","0.199466259656213"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","92","0.247651698064921","0.208833853755893","0.286469542373949"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","45","0.24064684748895","0.181104290034822","0.300189404943078"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","104","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","32","0.13591501717982","0.0883011447821054","0.183528889577535"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","317","0.301246210950701","0.272594348321876","0.329898073579525"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","173","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","205","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","110","","",""
"Seltener","2017","Realschule","Staedtischer Raum","4","0.362488942587758","-0.0588720529521256","0.783849938127642"
"Seltener","2017","Realschule","Laendlicher Raum","2","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","153","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","66","0.325370744703408","0.260112207936337","0.390629281470479"
"Seltener","2017","AkademikerIn","Staedtischer Raum","193","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","81","0.35330223595799","0.286890409328109","0.419714062587871"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","431","0.475324565954981","0.444137790658747","0.506511341251215"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","209","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","209","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","107","","",""
"Nie","2017","Realschule","Staedtischer Raum","1","","",""
"Nie","2017","Realschule","Laendlicher Raum","1","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","176","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","66","0.301492650576325","0.237572270183937","0.365413030968714"
"Nie","2017","AkademikerIn","Staedtischer Raum","177","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","62","0.370391431000485","0.303296867279523","0.437485994721448"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","9","0.0115427501995479","0.00199702018490423","0.0210884802141915"
"Taeglich","2018","Hauptschule","Laendlicher Raum","5","0.060871764107572","0.0278999532781036","0.0938435749370403"
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","6","0.0197491335471124","0.00594025441688196","0.0335580126773428"
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","11","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","48","0.122659412284323","0.0868842691348189","0.158434555433827"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","86","0.200633144086614","0.164844111354336","0.236422176818893"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","62","0.161273118906488","0.124771925734455","0.19777431207852"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","89","0.174691626844696","0.139213071858087","0.210170181831304"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","66","0.177930102380892","0.136221473136728","0.219638731625056"
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","133","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","53","0.266159023737865","0.205213195570125","0.327104851905605"
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","97","0.273682829656982","0.229433905212586","0.317931754101377"
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","39","0.263262390910588","0.192548328485627","0.333976453335549"
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","123","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","39","0.317469216706991","0.238358703378881","0.396579730035101"
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","286","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","135","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","159","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","79","0.302266773867261","0.238936361776673","0.365597185957849"
"Seltener","2018","Realschule","Staedtischer Raum","5","0.796084954334735","0.516890079951182","1.07527982871829"
"Seltener","2018","Realschule","Laendlicher Raum","1","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","169","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","57","0.415115264284538","0.335997418815939","0.494233109753138"
"Seltener","2018","AkademikerIn","Staedtischer Raum","140","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","46","0.335256003843825","0.255025824255425","0.415486183432224"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","194","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","62","0.217165347792895","0.172200087218903","0.262130608366887"
"Nie","2018","Hauptschule","Staedtischer Raum","94","0.209695102915088","0.173314739460801","0.246075466369375"
"Nie","2018","Hauptschule","Laendlicher Raum","36","0.174837986899125","0.122458659384429","0.227217314413821"
"Nie","2018","Realschule","Staedtischer Raum","1","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","56","0.161767078029346","0.125220794855689","0.198313361203003"
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","77","0.240818522605928","0.200866433058321","0.280770612153535"
"Nie","2018","AkademikerIn","Laendlicher Raum","19","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","23","","",""
"Taeglich","2019","Hauptschule","Laendlicher Raum","8","0.000588269493286355","-0.000347529998163416","0.00152406898473613"
"Taeglich","2019","Realschule","Staedtischer Raum","7","0.00140339268568411","0.000193720083147644","0.00261306528822057"
"Taeglich","2019","Realschule","Laendlicher Raum","11","","",""
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","4","0.00170113338857522","-0.00060374693798141","0.00400601371513186"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","20","","",""
"Taeglich","2019","AkademikerIn","Laendlicher Raum","5","0.00271968025825424","0.000460274987964145","0.00497908552854433"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","52","0.0427284837373355","0.0256388300385801","0.0598181374360908"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","227","","",""
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","117","","",""
