"pli0082","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","10","","",""
"Taeglich","2013","Hauptschule","Ostdeutschland","2","","",""
"Taeglich","2013","Realschule","Westdeutschland","5","","",""
"Taeglich","2013","Realschule","Ostdeutschland","3","","",""
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","4","","",""
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","2","","",""
"Taeglich","2013","AkademikerIn","Westdeutschland","5","","",""
"Taeglich","2013","AkademikerIn","Ostdeutschland","2","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","28","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","217","0.0289860630505254","0.0248952882833105","0.0330768378177404"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","36","0.0175086960513742","0.0102523583275938","0.0247650337751546"
"Min 1x pro Woche","2013","Realschule","Westdeutschland","195","0.0369538822243577","0.0316712795257249","0.0422364849229905"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","75","0.027836125543921","0.0210941194407194","0.0345781316471227"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","133","0.0407378120542304","0.0333708316244265","0.0481047924840342"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","21","","",""
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","299","0.0607650895190865","0.0536812085851244","0.0678489704530487"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","105","0.0652823464611267","0.0525677614341332","0.0779969314881201"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","172","0.211422811330775","0.181174781147125","0.241670841514424"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","1288","0.18790808443494","0.178382896642706","0.197433272227173"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","188","0.144141804827486","0.124709598516319","0.163574011138652"
"Min 1x pro Monat","2013","Realschule","Westdeutschland","1361","0.262013184693083","0.249699720674034","0.274326648712133"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","559","0.248712387943296","0.230996340637499","0.266428435249093"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","851","0.291828994375504","0.274887360451337","0.308770628299671"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","153","0.308308595227783","0.26742029500928","0.349196895446285"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","1867","0.42854277677975","0.413868861017458","0.443216692542042"
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","521","0.33112916230426","0.306905827277537","0.355352497330984"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","358","0.508924097709055","0.471890160122078","0.545958035296031"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","48","0.381856722744057","0.288928370374271","0.474785075113843"
"Seltener","2013","Hauptschule","Westdeutschland","3598","0.55562858769229","0.543512467646174","0.567744707738405"
"Seltener","2013","Hauptschule","Ostdeutschland","635","0.511404919416675","0.483749310586278","0.539060528247072"
"Seltener","2013","Realschule","Westdeutschland","2888","0.594543956495972","0.58079536384123","0.608292549150714"
"Seltener","2013","Realschule","Ostdeutschland","1358","0.603034979910676","0.582982763609605","0.623087196211748"
"Seltener","2013","(Fach-)Abitur","Westdeutschland","1565","0.582244243355044","0.56386465305062","0.600623833659469"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","282","0.609466435775026","0.566269381687194","0.652663489862858"
"Seltener","2013","AkademikerIn","Westdeutschland","2013","0.467506779665286","0.452712014820028","0.482301544510544"
"Seltener","2013","AkademikerIn","Ostdeutschland","747","0.538538850436537","0.512879823586695","0.564197877286378"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","142","0.251704972501648","0.219554941334116","0.28385500366918"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","33","0.354368708757341","0.262878754610062","0.445858662904619"
"Nie","2013","Hauptschule","Westdeutschland","1348","0.225982535471146","0.215784628661117","0.236180442281175"
"Nie","2013","Hauptschule","Ostdeutschland","394","0.324702043319019","0.298795083189754","0.350609003448285"
"Nie","2013","Realschule","Westdeutschland","450","0.105474763356915","0.0968734464343581","0.114076080279471"
"Nie","2013","Realschule","Ostdeutschland","292","0.119471308419522","0.106178444017536","0.132764172821509"
"Nie","2013","(Fach-)Abitur","Westdeutschland","213","0.0820494845819777","0.0718219827309761","0.0922769864329793"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","32","0.0575992795014309","0.0369703647469643","0.0782281942558974"
"Nie","2013","AkademikerIn","Westdeutschland","185","0.0414489062331145","0.0355384468175668","0.0473593656486623"
"Nie","2013","AkademikerIn","Ostdeutschland","75","0.0647760142906505","0.052107402757209","0.0774446258240919"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2015","Hauptschule","Westdeutschland","","","",""
"Seltener","2015","Hauptschule","Ostdeutschland","","","",""
"Seltener","2015","Realschule","Westdeutschland","","","",""
"Seltener","2015","Realschule","Ostdeutschland","","","",""
"Seltener","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2015","AkademikerIn","Westdeutschland","","","",""
"Seltener","2015","AkademikerIn","Ostdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2015","Hauptschule","Westdeutschland","","","",""
"Nie","2015","Hauptschule","Ostdeutschland","","","",""
"Nie","2015","Realschule","Westdeutschland","","","",""
"Nie","2015","Realschule","Ostdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2015","AkademikerIn","Westdeutschland","","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","12","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2017","Hauptschule","Westdeutschland","11","","",""
"Taeglich","2017","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2017","Realschule","Westdeutschland","","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","10","","",""
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","6","","",""
"Taeglich","2017","AkademikerIn","Ostdeutschland","4","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","86","0.0626327163288199","0.0490861986252689","0.076179234032371"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","63","0.0834579129246087","0.0634632361654459","0.103452589683772"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","12","","",""
"Min 1x pro Woche","2017","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","55","0.105690728877806","0.0805834779933683","0.130797979762244"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","66","0.107974978640475","0.0838743452458549","0.132075612035094"
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","10","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","193","0.156400354316881","0.13609272580669","0.176707982827071"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","128","0.187892250925621","0.159652186487098","0.216132315364145"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","17","","",""
"Min 1x pro Monat","2017","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","112","0.232608262314566","0.198105173407834","0.267111351221298"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","25","","",""
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","121","0.191795533774185","0.161221112674883","0.222369954873487"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","15","","",""
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","401","0.296140655710968","0.270615752337799","0.321665559084136"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","89","0.346728692412354","0.284952327400161","0.408505057424546"
"Seltener","2017","Hauptschule","Westdeutschland","269","0.317872553829647","0.284208710330435","0.35153639732886"
"Seltener","2017","Hauptschule","Ostdeutschland","46","0.439040958555362","0.352730320803909","0.525351596306815"
"Seltener","2017","Realschule","Westdeutschland","5","","",""
"Seltener","2017","Realschule","Ostdeutschland","1","","",""
"Seltener","2017","(Fach-)Abitur","Westdeutschland","183","0.295390731923949","0.258133596752609","0.332647867095289"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","36","0.370805774151499","0.274682660037848","0.46692888826515"
"Seltener","2017","AkademikerIn","Westdeutschland","235","0.34791601622978","0.310927462335033","0.384904570124528"
"Seltener","2017","AkademikerIn","Ostdeutschland","39","0.411179286552799","0.313760614094002","0.508597959011595"
"Nie","2017","(noch) kein Abschluss","Westdeutschland","537","0.473728828795856","0.445813557880419","0.501644099711292"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","103","0.508156897223403","0.443264641251189","0.573049153195618"
"Nie","2017","Hauptschule","Westdeutschland","264","0.389277717289798","0.354027964395595","0.424527470184"
"Nie","2017","Hauptschule","Ostdeutschland","52","0.33632557828668","0.254157388487766","0.418493768085593"
"Nie","2017","Realschule","Westdeutschland","2","","",""
"Nie","2017","Realschule","Ostdeutschland","","","",""
"Nie","2017","(Fach-)Abitur","Westdeutschland","216","0.341906265381016","0.303168527426953","0.380644003335079"
"Nie","2017","(Fach-)Abitur","Ostdeutschland","26","","",""
"Nie","2017","AkademikerIn","Westdeutschland","209","0.343424270442017","0.306548909540875","0.380299631343159"
"Nie","2017","AkademikerIn","Ostdeutschland","30","0.322818741566995","0.230249461030799","0.415388022103191"
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","23","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Taeglich","2018","Hauptschule","Westdeutschland","12","","",""
"Taeglich","2018","Hauptschule","Ostdeutschland","2","","",""
"Taeglich","2018","Realschule","Westdeutschland","","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","6","","",""
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","13","","",""
"Taeglich","2018","AkademikerIn","Ostdeutschland","1","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","151","0.151855048661281","0.129385998620985","0.174324098701576"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","95","0.175982588398291","0.14485702555717","0.207108151239412"
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","20","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","2","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","73","0.155888578655174","0.12288233223852","0.188894825071827"
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","14","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","101","0.179332393713448","0.145295399697351","0.213369387729545"
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","14","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","241","0.227349216843554","0.201108638118085","0.253589795569023"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","159","0.286487539443599","0.249532997940958","0.32344208094624"
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","27","","",""
"Min 1x pro Monat","2018","Realschule","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","124","0.285022505393353","0.243947761594326","0.32609724919238"
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","12","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","138","0.267806006505914","0.228517871124838","0.30709414188699"
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","24","","",""
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","354","0.339849576160906","0.310194443394469","0.369504708927342"
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","67","0.419022162062139","0.345285725241632","0.492758598882646"
"Seltener","2018","Hauptschule","Westdeutschland","201","0.306877122347714","0.269180577835442","0.344573666859987"
"Seltener","2018","Hauptschule","Ostdeutschland","37","0.320641931301815","0.232619017651499","0.408664844952131"
"Seltener","2018","Realschule","Westdeutschland","6","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","191","0.385034451761157","0.340758868686438","0.429310034835876"
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","35","0.433606701597479","0.321450186821014","0.545763216373945"
"Seltener","2018","AkademikerIn","Westdeutschland","163","0.318520048628643","0.277183605086132","0.359856492171154"
"Seltener","2018","AkademikerIn","Ostdeutschland","23","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","211","0.254890950097229","0.227606061786417","0.282175838408042"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","45","0.266923614438082","0.200815924567018","0.333031304309146"
"Nie","2018","Hauptschule","Westdeutschland","108","0.20063614995669","0.167902757804175","0.233369542109205"
"Nie","2018","Hauptschule","Ostdeutschland","22","","",""
"Nie","2018","Realschule","Westdeutschland","1","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","70","0.157329137794563","0.124199043600883","0.190459231988243"
"Nie","2018","(Fach-)Abitur","Ostdeutschland","14","","",""
"Nie","2018","AkademikerIn","Westdeutschland","73","0.214333031534893","0.177924599109356","0.25074146396043"
"Nie","2018","AkademikerIn","Ostdeutschland","23","","",""
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","30","0.0018692933295979","-0.000198673270942512","0.00393725993013832"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","2019","Hauptschule","Westdeutschland","30","0.0012972364182847","0.000372507816055721","0.00222196502051367"
"Taeglich","2019","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2019","Realschule","Westdeutschland","11","","",""
"Taeglich","2019","Realschule","Ostdeutschland","7","","",""
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","26","","",""
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2019","AkademikerIn","Westdeutschland","17","","",""
"Taeglich","2019","AkademikerIn","Ostdeutschland","9","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","164","0.0468630835932172","0.0367448626118246","0.0569813045746098"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","306","0.0373699275131065","0.0324971403896172","0.0422427146365958"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","42","0.0253681812399209","0.0157886805099239","0.034947681969918"
"Min 1x pro Woche","2019","Realschule","Westdeutschland","240","0.0487218125018407","0.0424977553998535","0.0549458696038279"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","104","0.0485564453967615","0.0394879063296417","0.0576249844638813"
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","255","0.0431735205307717","0.0368567424395356","0.0494902986220079"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","43","0.0412931503140224","0.0261821609419799","0.0564041396860649"
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","459","0.0606896267613435","0.0545848612080995","0.0667943923145874"
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","128","0.0706795744004944","0.0583839772148269","0.0829751715861618"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","514","0.203233742236112","0.18396850071989","0.222498983752334"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","49","0.167257526586898","0.122067183505773","0.212447869668024"
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","1450","0.23360813067673","0.222737467984951","0.244478793368509"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","196","0.172814619890218","0.149780608283708","0.195848631496727"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","1569","0.323155409274544","0.309634425949344","0.336676392599744"
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","660","0.267469008129907","0.248793513798876","0.286144502460938"
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","1431","0.337649254031675","0.3229516275005","0.35234688056285"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","255","0.371314221034298","0.334619922826101","0.408008519242495"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","2719","0.454252434564426","0.44152175072546","0.466983118403393"
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","746","0.419485627758409","0.395810902173768","0.443160353343051"
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","647","0.524373231937668","0.500464062758509","0.548282401116827"
