"pli0082","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","527","0.205034063407369","0.188700580003312","0.221367546811426"
"Min 1x pro Monat","2008","Bayern","715","0.240600226391732","0.224589367992752","0.256611084790712"
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","168","0.219998705183536","0.189719716195761","0.25027769417131"
"Min 1x pro Monat","2008","Brandenburg","169","0.18194423388711","0.155554372089635","0.208334095684585"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","104","0.186012859058277","0.151418107787993","0.220607610328561"
"Min 1x pro Monat","2008","Sachsen","299","0.207052087957764","0.186050979905283","0.228053196010245"
"Min 1x pro Monat","2008","Sachsen-Anhalt","162","0.208195939757753","0.180269532546993","0.236122346968513"
"Min 1x pro Monat","2008","Thueringen","150","0.151704893957083","0.127894689487517","0.175515098426648"
"Seltener","2008","Schleswig-Holstein","294","0.547275714141173","0.505600504215819","0.588950924066528"
"Seltener","2008","Hamburg","139","0.483020724523508","0.424279209638128","0.541762239408888"
"Seltener","2008","Niedersachsen","1055","0.593238528638325","0.570124112339457","0.616352944937194"
"Seltener","2008","Bremen","77","0.561026677948702","0.477313847331864","0.64473950856554"
"Seltener","2008","Nordrhein-Westfalen","2419","0.618623730886606","0.603402884995","0.633844576778213"
"Seltener","2008","Hessen","767","0.599791269061195","0.573219537777449","0.626363000344941"
"Seltener","2008","Rheinland-Pfalz,Saarland","665","0.599244882636244","0.570205917497098","0.628283847775391"
"Seltener","2008","Baden-Wuerttemberg","1452","0.618632281078516","0.598981500787268","0.638283061369764"
"Seltener","2008","Bayern","1589","0.571633362717506","0.553098133009316","0.590168592425697"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","421","0.559991709139479","0.52370856832422","0.596274849954737"
"Seltener","2008","Brandenburg","487","0.574763286377475","0.540946183501905","0.608580389253045"
"Seltener","2008","Mecklenburg-Vorpommern","269","0.536911846226526","0.492580258553468","0.581243433899583"
"Seltener","2008","Sachsen","846","0.578366579237283","0.552771930069096","0.603961228405471"
"Seltener","2008","Sachsen-Anhalt","493","0.579200530444353","0.545244091126945","0.613156969761762"
"Seltener","2008","Thueringen","566","0.663099937898399","0.631728827744177","0.694471048052621"
"Nie","2008","Schleswig-Holstein","92","0.163067056507478","0.132136605032273","0.193997507982683"
"Nie","2008","Hamburg","25","","",""
"Nie","2008","Niedersachsen","253","0.19086016264171","0.172368848012628","0.209351477270793"
"Nie","2008","Bremen","18","","",""
"Nie","2008","Nordrhein-Westfalen","663","0.192319659531718","0.179969281113214","0.204670037950221"
"Nie","2008","Hessen","193","0.162831947602824","0.142807864703009","0.18285603050264"
"Nie","2008","Rheinland-Pfalz,Saarland","212","0.222698713883925","0.198044396777119","0.24735303099073"
"Nie","2008","Baden-Wuerttemberg","311","0.149765963106387","0.135329282396407","0.164202643816367"
"Nie","2008","Bayern","339","0.156094321169141","0.142499550824207","0.169689091514074"
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","105","0.181054317276177","0.152908385070016","0.209200249482339"
"Nie","2008","Brandenburg","144","0.214596628878644","0.18651422114718","0.242679036610107"
"Nie","2008","Mecklenburg-Vorpommern","94","0.234173944090814","0.196524002143198","0.271823886038429"
"Nie","2008","Sachsen","223","0.178394790457318","0.158551999901184","0.198237581013452"
"Nie","2008","Sachsen-Anhalt","138","0.191220086673036","0.164171037083852","0.218269136262219"
"Nie","2008","Thueringen","141","0.17123192437417","0.146228544214728","0.196235304533613"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","Hamburg","","","",""
"Min 1x pro Woche","2009","Niedersachsen","","","",""
"Min 1x pro Woche","2009","Bremen","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","Hessen","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2009","Bayern","","","",""
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","","","",""
"Min 1x pro Woche","2009","Brandenburg","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","Sachsen","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","Thueringen","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","Hamburg","","","",""
"Min 1x pro Monat","2009","Niedersachsen","","","",""
"Min 1x pro Monat","2009","Bremen","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","Hessen","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2009","Bayern","","","",""
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","","","",""
"Min 1x pro Monat","2009","Brandenburg","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","Sachsen","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","Thueringen","","","",""
"Seltener","2009","Schleswig-Holstein","","","",""
"Seltener","2009","Hamburg","","","",""
"Seltener","2009","Niedersachsen","","","",""
"Seltener","2009","Bremen","","","",""
"Seltener","2009","Nordrhein-Westfalen","","","",""
"Seltener","2009","Hessen","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","Baden-Wuerttemberg","","","",""
"Seltener","2009","Bayern","","","",""
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","","","",""
"Seltener","2009","Brandenburg","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","Sachsen","","","",""
"Seltener","2009","Sachsen-Anhalt","","","",""
"Seltener","2009","Thueringen","","","",""
"Nie","2009","Schleswig-Holstein","","","",""
"Nie","2009","Hamburg","","","",""
"Nie","2009","Niedersachsen","","","",""
"Nie","2009","Bremen","","","",""
"Nie","2009","Nordrhein-Westfalen","","","",""
"Nie","2009","Hessen","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","Baden-Wuerttemberg","","","",""
"Nie","2009","Bayern","","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","","","",""
"Nie","2009","Brandenburg","","","",""
"Nie","2009","Mecklenburg-Vorpommern","","","",""
"Nie","2009","Sachsen","","","",""
"Nie","2009","Sachsen-Anhalt","","","",""
"Nie","2009","Thueringen","","","",""
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Hamburg","","","",""
"Min 1x pro Woche","2011","Niedersachsen","","","",""
"Min 1x pro Woche","2011","Bremen","","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","Hessen","","","",""
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","Bayern","","","",""
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","","","",""
"Min 1x pro Woche","2011","Brandenburg","","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Sachsen","","","",""
"Min 1x pro Woche","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Thueringen","","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hamburg","","","",""
"Min 1x pro Monat","2011","Niedersachsen","","","",""
"Min 1x pro Monat","2011","Bremen","","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","Hessen","","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","Bayern","","","",""
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","","","",""
"Min 1x pro Monat","2011","Brandenburg","","","",""
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Sachsen","","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Thueringen","","","",""
"Seltener","2011","Schleswig-Holstein","","","",""
"Seltener","2011","Hamburg","","","",""
"Seltener","2011","Niedersachsen","","","",""
"Seltener","2011","Bremen","","","",""
"Seltener","2011","Nordrhein-Westfalen","","","",""
"Seltener","2011","Hessen","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","Baden-Wuerttemberg","","","",""
"Seltener","2011","Bayern","","","",""
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","","","",""
"Seltener","2011","Brandenburg","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Sachsen","","","",""
"Seltener","2011","Sachsen-Anhalt","","","",""
"Seltener","2011","Thueringen","","","",""
"Nie","2011","Schleswig-Holstein","","","",""
"Nie","2011","Hamburg","","","",""
"Nie","2011","Niedersachsen","","","",""
"Nie","2011","Bremen","","","",""
"Nie","2011","Nordrhein-Westfalen","","","",""
"Nie","2011","Hessen","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","Baden-Wuerttemberg","","","",""
"Nie","2011","Bayern","","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","","","",""
"Nie","2011","Brandenburg","","","",""
"Nie","2011","Mecklenburg-Vorpommern","","","",""
"Nie","2011","Sachsen","","","",""
"Nie","2011","Sachsen-Anhalt","","","",""
"Nie","2011","Thueringen","","","",""
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","3","","",""
"Taeglich","2013","Hamburg","","","",""
"Taeglich","2013","Niedersachsen","2","","",""
"Taeglich","2013","Bremen","","","",""
"Taeglich","2013","Nordrhein-Westfalen","7","","",""
"Taeglich","2013","Hessen","2","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","4","","",""
"Taeglich","2013","Baden-Wuerttemberg","3","","",""
"Taeglich","2013","Bayern","3","","",""
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","2","","",""
"Taeglich","2013","Brandenburg","4","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","","","",""
"Taeglich","2013","Sachsen","3","","",""
"Taeglich","2013","Sachsen-Anhalt","1","","",""
"Taeglich","2013","Thueringen","1","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","44","0.0378285320503487","0.025391983854231","0.0502650802464664"
"Min 1x pro Woche","2013","Hamburg","18","","",""
"Min 1x pro Woche","2013","Niedersachsen","90","0.0392102493188479","0.0315151988438455","0.0469052997938503"
"Min 1x pro Woche","2013","Bremen","7","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","199","0.0360832913517603","0.0309613561522019","0.0412052265513186"
"Min 1x pro Woche","2013","Hessen","75","0.0350997995729549","0.0264799728717082","0.0437196262742016"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","69","0.0424014076109608","0.0318837162764087","0.0529190989455128"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","160","0.0432765783272472","0.0359965217528111","0.0505566349016834"
"Min 1x pro Woche","2013","Bayern","208","0.0426790908806599","0.0364213066175022","0.0489368751438175"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","53","0.0350243679780152","0.0235377052732703","0.04651103068276"
"Min 1x pro Woche","2013","Brandenburg","25","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","42","0.0588102420526349","0.0397615850098611","0.0778588990954088"
"Min 1x pro Woche","2013","Sachsen","91","0.0503416061407663","0.0399631408138178","0.0607200714677149"
"Min 1x pro Woche","2013","Sachsen-Anhalt","34","0.0181000964031132","0.00967578120592628","0.0265244116003"
"Min 1x pro Woche","2013","Thueringen","32","0.0204271363343639","0.0116155802396241","0.0292386924291037"
"Min 1x pro Monat","2013","Schleswig-Holstein","267","0.286141202436403","0.256679337599476","0.31560306727333"
"Min 1x pro Monat","2013","Hamburg","150","0.309183501688863","0.264061841118737","0.35430516225899"
"Min 1x pro Monat","2013","Niedersachsen","692","0.264434392289948","0.246949330671072","0.281919453908823"
"Min 1x pro Monat","2013","Bremen","56","0.300187707099147","0.233599145701782","0.366776268496512"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","1367","0.254755312843568","0.242788670195505","0.26672195549163"
"Min 1x pro Monat","2013","Hessen","480","0.246408853674066","0.22622514050146","0.266592566846672"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","337","0.231379781895448","0.209367901697888","0.253391662093009"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","946","0.286541126655241","0.270364310599114","0.302717942711368"
"Min 1x pro Monat","2013","Bayern","1220","0.291989857120956","0.277913578417171","0.306066135824741"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","282","0.252251336362768","0.225115381859933","0.279387290865603"
"Min 1x pro Monat","2013","Brandenburg","228","0.210818868092965","0.185713175960068","0.235924560225861"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","171","0.287804085968491","0.251147881060882","0.324460290876101"
"Min 1x pro Monat","2013","Sachsen","456","0.246014009824975","0.225570876671729","0.26645714297822"
"Min 1x pro Monat","2013","Sachsen-Anhalt","257","0.289295372937184","0.260641992224932","0.317948753649437"
"Min 1x pro Monat","2013","Thueringen","222","0.202921342118264","0.177869195359519","0.227973488877009"
"Seltener","2013","Schleswig-Holstein","489","0.545946697457274","0.513490890109291","0.578402504805256"
"Seltener","2013","Hamburg","185","0.530130377697743","0.481402713055402","0.578858042340083"
"Seltener","2013","Niedersachsen","1380","0.56165291782419","0.541981278188732","0.581324557459649"
"Seltener","2013","Bremen","96","0.56370419078444","0.49165509255678","0.635753289012099"
"Seltener","2013","Nordrhein-Westfalen","2849","0.555944210185489","0.542298516213368","0.569589904157609"
"Seltener","2013","Hessen","971","0.568429447613019","0.54523045086438","0.591628444361657"
"Seltener","2013","Rheinland-Pfalz,Saarland","777","0.561050975985624","0.535148174354282","0.586953777616966"
"Seltener","2013","Baden-Wuerttemberg","1567","0.551398527419108","0.533604336673062","0.569192718165154"
"Seltener","2013","Bayern","2126","0.518971413474865","0.503503155877564","0.534439671072165"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","520","0.581800331537467","0.550980563472933","0.612620099602"
"Seltener","2013","Brandenburg","590","0.594748808955612","0.564531342130545","0.624966275780679"
"Seltener","2013","Mecklenburg-Vorpommern","274","0.50172401492374","0.461241572610578","0.542206457236901"
"Seltener","2013","Sachsen","918","0.55050538877179","0.526893597717502","0.574117179826078"
"Seltener","2013","Sachsen-Anhalt","515","0.518857317232191","0.487283908585215","0.550430725879167"
"Seltener","2013","Thueringen","589","0.614054461197385","0.583729730566389","0.64437919182838"
"Nie","2013","Schleswig-Holstein","101","0.124319636683754","0.102811313804637","0.14582795956287"
"Nie","2013","Hamburg","50","0.139020263114285","0.105242484396581","0.172798041831988"
"Nie","2013","Niedersachsen","280","0.133175227013582","0.119705001382178","0.146645452644987"
"Nie","2013","Bremen","23","","",""
"Nie","2013","Nordrhein-Westfalen","671","0.150983063922994","0.141150120351229","0.160816007494759"
"Nie","2013","Hessen","223","0.148210713353752","0.131568506969872","0.164852919737631"
"Nie","2013","Rheinland-Pfalz,Saarland","223","0.163177178947424","0.143889276417444","0.182465081477404"
"Nie","2013","Baden-Wuerttemberg","325","0.118401427875775","0.106842195291859","0.12996066045969"
"Nie","2013","Bayern","451","0.14549256102119","0.134576585507431","0.156408536534949"
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","127","0.129322191449066","0.108356180548598","0.150288202349534"
"Nie","2013","Brandenburg","167","0.174125804284094","0.150784902579505","0.197466705988682"
"Nie","2013","Mecklenburg-Vorpommern","99","0.151661657055134","0.122619977462804","0.180703336647464"
"Nie","2013","Sachsen","237","0.151261502169791","0.134254136292138","0.168268868047445"
"Nie","2013","Sachsen-Anhalt","155","0.173374396280441","0.149451846755128","0.197296945805754"
"Nie","2013","Thueringen","146","0.162563297280831","0.139579713990194","0.185546880571468"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
