"pli0082","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","220","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","119","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","418","0.198632558027949","0.182187368819452","0.215077747236445"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","245","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","789","0.318550647151159","0.299346109879279","0.337755184423039"
"Seltener","2017","direkter Migrationshintergrund","weiblich","599","0.34064174583893","0.318133045176638","0.363150446501222"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie","2017","direkter Migrationshintergrund","maennlich","801","0.36719220840234","0.347323005380851","0.38706141142383"
"Nie","2017","direkter Migrationshintergrund","weiblich","726","0.441952109050936","0.418365576070946","0.465538642030927"
"Nie","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","51","0.0308255605462046","0.0230269253005911","0.038624195791818"
"Taeglich","2018","direkter Migrationshintergrund","weiblich","12","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","350","0.1942706697593","0.176419760340938","0.212121579177661"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","182","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","502","0.269265076771988","0.24925116008265","0.289278993461325"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","304","0.217841811517531","0.19527270089357","0.240410922141493"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","638","0.308098720103665","0.287266807014341","0.32893063319299"
"Seltener","2018","direkter Migrationshintergrund","weiblich","509","0.402576427717609","0.375762411032897","0.429390444402322"
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","346","0.197539972818843","0.179576043407007","0.215503902230678"
"Nie","2018","direkter Migrationshintergrund","weiblich","278","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","22","","",""
"Taeglich","2019","kein Migrationshintergrund","weiblich","18","","",""
"Taeglich","2019","direkter Migrationshintergrund","maennlich","62","0.00200547237923647","0.000540404581353346","0.0034705401771196"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","35","0.00258658547227594","0.000871449305299793","0.0043017216392521"
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","4","0.00344125422987195","-0.000436728489332224","0.00731923694907613"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","3","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","570","0.049240160468255","0.0449323266794223","0.0535479942570877"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","505","0.0442792913478668","0.0403273597784796","0.0482312229172541"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","391","0.0488860242055256","0.0418245733470571","0.0559474750639941"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","258","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","51","0.0459405033688031","0.0320767238798418","0.0598042828577644"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","68","0.0575961839171497","0.0427889749477336","0.0724033928865657"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","3554","0.335284675553404","0.325885527471605","0.344683823635203"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","3590","0.317795330115478","0.308850446663085","0.32674021356787"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","1171","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","971","0.253523186059163","0.238833429828151","0.268212942290175"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","324","0.323211451349113","0.292239689690542","0.354183213007683"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","286","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","4705","0.510456069341491","0.500503417421353","0.520408721261629"
"Seltener","2019","kein Migrationshintergrund","weiblich","5362","0.521217319867619","0.511620613167229","0.53081402656801"
"Seltener","2019","direkter Migrationshintergrund","maennlich","1413","","",""
"Seltener","2019","direkter Migrationshintergrund","weiblich","1522","","",""
"Seltener","2019","indirekter Migrationshintergrund","maennlich","438","0.564242158364525","0.531406070464388","0.597078246264662"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","507","0.554781859075634","0.523195076990444","0.586368641160825"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","840","0.103879563544423","0.0978050424683114","0.109954084620534"
"Nie","2019","kein Migrationshintergrund","weiblich","934","0.11510052686415","0.10896955658519","0.121231497143111"
"Nie","2019","direkter Migrationshintergrund","maennlich","545","0.18060841645819","0.168010461767545","0.193206371148834"
"Nie","2019","direkter Migrationshintergrund","weiblich","583","0.169237493194307","0.156576017620739","0.181898968767875"
"Nie","2019","indirekter Migrationshintergrund","maennlich","59","0.0631646326876874","0.0470557779842197","0.079273487391155"
"Nie","2019","indirekter Migrationshintergrund","weiblich","87","0.108178087846791","0.0884372058602643","0.127918969833318"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
