"pli0082","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2015","Hauptschule","maennlich","","","",""
"Seltener","2015","Hauptschule","weiblich","","","",""
"Seltener","2015","Realschule","maennlich","","","",""
"Seltener","2015","Realschule","weiblich","","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","","","",""
"Seltener","2015","(Fach-)Abitur","weiblich","","","",""
"Seltener","2015","AkademikerIn","maennlich","","","",""
"Seltener","2015","AkademikerIn","weiblich","","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie","2015","Hauptschule","maennlich","","","",""
"Nie","2015","Hauptschule","weiblich","","","",""
"Nie","2015","Realschule","maennlich","","","",""
"Nie","2015","Realschule","weiblich","","","",""
"Nie","2015","(Fach-)Abitur","maennlich","","","",""
"Nie","2015","(Fach-)Abitur","weiblich","","","",""
"Nie","2015","AkademikerIn","maennlich","","","",""
"Nie","2015","AkademikerIn","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","9","0.0115627222578799","0.00399691951799724","0.0191285249977625"
"Taeglich","2017","(noch) kein Abschluss","weiblich","3","","",""
"Taeglich","2017","Hauptschule","maennlich","8","0.0238557586183336","0.0105988331689936","0.0371126840676736"
"Taeglich","2017","Hauptschule","weiblich","3","","",""
"Taeglich","2017","Realschule","maennlich","","","",""
"Taeglich","2017","Realschule","weiblich","","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","8","0.0303838413352176","0.0126534589251979","0.0481142237452373"
"Taeglich","2017","(Fach-)Abitur","weiblich","2","","",""
"Taeglich","2017","AkademikerIn","maennlich","6","0.0161366656269776","0.00482925433126908","0.0274440769226861"
"Taeglich","2017","AkademikerIn","weiblich","4","0.0158853191688506","0.00062867329265656","0.0311419650450447"
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","57","0.0614069249050254","0.0444167536396069","0.0783970961704439"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","48","0.0752783940479272","0.0555920885252758","0.0949646995705786"
"Min 1x pro Woche","2017","Hauptschule","maennlich","46","0.0837276767358281","0.0596654394920913","0.107789913979565"
"Min 1x pro Woche","2017","Hauptschule","weiblich","29","","",""
"Min 1x pro Woche","2017","Realschule","maennlich","1","","",""
"Min 1x pro Woche","2017","Realschule","weiblich","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","43","0.13183531542567","0.0968880032295565","0.166782627621783"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","22","","",""
"Min 1x pro Woche","2017","AkademikerIn","maennlich","58","0.126856491055369","0.0969897343957888","0.156723247714948"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","18","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","127","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","83","0.103862929168988","0.0810993236681019","0.126626534669875"
"Min 1x pro Monat","2017","Hauptschule","maennlich","94","0.208495342681564","0.173204330356548","0.24378635500658"
"Min 1x pro Monat","2017","Hauptschule","weiblich","51","0.113889950152371","0.0807503494869041","0.147029550817837"
"Min 1x pro Monat","2017","Realschule","maennlich","","","",""
"Min 1x pro Monat","2017","Realschule","weiblich","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","78","0.262552830042021","0.217098982678523","0.308006677405518"
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","59","0.2199701488758","0.174080640167713","0.265859657583887"
"Min 1x pro Monat","2017","AkademikerIn","maennlich","92","0.173647006927454","0.139652765479048","0.207641248375861"
"Min 1x pro Monat","2017","AkademikerIn","weiblich","44","0.172065851974916","0.126010142133216","0.218121561816615"
"Seltener","2017","(noch) kein Abschluss","maennlich","261","","",""
"Seltener","2017","(noch) kein Abschluss","weiblich","229","","",""
"Seltener","2017","Hauptschule","maennlich","185","","",""
"Seltener","2017","Hauptschule","weiblich","130","","",""
"Seltener","2017","Realschule","maennlich","5","0.278605879740375","-0.0535030162674409","0.610714775748191"
"Seltener","2017","Realschule","weiblich","1","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","112","","",""
"Seltener","2017","(Fach-)Abitur","weiblich","107","","",""
"Seltener","2017","AkademikerIn","maennlich","180","","",""
"Seltener","2017","AkademikerIn","weiblich","94","0.357544356631411","0.299062011956539","0.416026701306284"
"Nie","2017","(noch) kein Abschluss","maennlich","313","0.453843868718233","0.418609860433154","0.489077877003313"
"Nie","2017","(noch) kein Abschluss","weiblich","327","0.519860148519075","0.482582313167575","0.557137983870574"
"Nie","2017","Hauptschule","maennlich","176","","",""
"Nie","2017","Hauptschule","weiblich","140","","",""
"Nie","2017","Realschule","maennlich","1","","",""
"Nie","2017","Realschule","weiblich","1","","",""
"Nie","2017","(Fach-)Abitur","maennlich","119","","",""
"Nie","2017","(Fach-)Abitur","weiblich","123","","",""
"Nie","2017","AkademikerIn","maennlich","141","","",""
"Nie","2017","AkademikerIn","weiblich","98","0.377941021621116","0.318775862648668","0.437106180593563"
"Taeglich","2018","(noch) kein Abschluss","maennlich","22","","",""
"Taeglich","2018","(noch) kein Abschluss","weiblich","6","0.00849317302612491","0.0006732388877466","0.0163131071645032"
"Taeglich","2018","Hauptschule","maennlich","12","","",""
"Taeglich","2018","Hauptschule","weiblich","2","","",""
"Taeglich","2018","Realschule","maennlich","","","",""
"Taeglich","2018","Realschule","weiblich","","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","5","0.019189513830711","0.00403934926523144","0.0343396783961906"
"Taeglich","2018","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","2018","AkademikerIn","maennlich","11","","",""
"Taeglich","2018","AkademikerIn","weiblich","3","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","111","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","69","0.112266198586359","0.0853641011142491","0.139168296058469"
"Min 1x pro Woche","2018","Hauptschule","maennlich","86","0.224541934970713","0.185101494888761","0.263982375052665"
"Min 1x pro Woche","2018","Hauptschule","weiblich","29","","",""
"Min 1x pro Woche","2018","Realschule","maennlich","","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","2","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","59","0.218917910875977","0.173253085499527","0.264582736252427"
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","28","","",""
"Min 1x pro Woche","2018","AkademikerIn","maennlich","71","0.160621985828477","0.123800806024848","0.197443165632107"
"Min 1x pro Woche","2018","AkademikerIn","weiblich","44","0.212072137557867","0.154100383192072","0.270043891923662"
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","151","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","116","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","125","","",""
"Min 1x pro Monat","2018","Hauptschule","weiblich","61","0.186769109515287","0.138746330560027","0.234791888470547"
"Min 1x pro Monat","2018","Realschule","maennlich","1","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","78","0.253695330341875","0.205643810317782","0.301746850365968"
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","58","0.297141232025311","0.237294619233519","0.356987844817103"
"Min 1x pro Monat","2018","AkademikerIn","maennlich","114","","",""
"Min 1x pro Monat","2018","AkademikerIn","weiblich","48","0.222111145132987","0.163162292350472","0.281059997915503"
"Seltener","2018","(noch) kein Abschluss","maennlich","211","","",""
"Seltener","2018","(noch) kein Abschluss","weiblich","210","","",""
"Seltener","2018","Hauptschule","maennlich","130","","",""
"Seltener","2018","Hauptschule","weiblich","108","","",""
"Seltener","2018","Realschule","maennlich","4","0.987441849253983","0.889834684115531","1.08504901439244"
"Seltener","2018","Realschule","weiblich","2","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","119","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","107","","",""
"Seltener","2018","AkademikerIn","maennlich","126","","",""
"Seltener","2018","AkademikerIn","weiblich","60","0.264756217835231","0.202185639118341","0.327326796552121"
"Nie","2018","(noch) kein Abschluss","maennlich","128","","",""
"Nie","2018","(noch) kein Abschluss","weiblich","128","","",""
"Nie","2018","Hauptschule","maennlich","77","0.176409294503063","0.140382110867874","0.212436478138251"
"Nie","2018","Hauptschule","weiblich","53","0.250731047361829","0.197322501167912","0.304139593555746"
"Nie","2018","Realschule","maennlich","","","",""
"Nie","2018","Realschule","weiblich","1","","",""
"Nie","2018","(Fach-)Abitur","maennlich","54","0.17066554200091","0.129119410498539","0.212211673503282"
"Nie","2018","(Fach-)Abitur","weiblich","30","0.146408617185787","0.100113795856292","0.192703438515283"
"Nie","2018","AkademikerIn","maennlich","60","0.203354996036572","0.162992663947819","0.243717328125326"
"Nie","2018","AkademikerIn","weiblich","36","0.292280975978724","0.227780619217479","0.356781332739969"
"Taeglich","2019","(noch) kein Abschluss","maennlich","21","","",""
"Taeglich","2019","(noch) kein Abschluss","weiblich","10","","",""
"Taeglich","2019","Hauptschule","maennlich","24","","",""
"Taeglich","2019","Hauptschule","weiblich","7","0.00145003746979837","0.00014642171456067","0.00275365322503606"
"Taeglich","2019","Realschule","maennlich","9","0.00122968433057142","-5.87600830651428e-05","0.00251812874420797"
"Taeglich","2019","Realschule","weiblich","9","0.00179630523383752","0.000472079553967964","0.00312053091370707"
"Taeglich","2019","(Fach-)Abitur","maennlich","13","","",""
"Taeglich","2019","(Fach-)Abitur","weiblich","13","","",""
"Taeglich","2019","AkademikerIn","maennlich","16","","",""
"Taeglich","2019","AkademikerIn","weiblich","10","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","108","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","78","0.0378489815771965","0.0255644968421127","0.0501334663122803"
"Min 1x pro Woche","2019","Hauptschule","maennlich","197","","",""
"Min 1x pro Woche","2019","Hauptschule","weiblich","151","","",""
"Min 1x pro Woche","2019","Realschule","maennlich","153","","",""
"Min 1x pro Woche","2019","Realschule","weiblich","192","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","153","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","147","","",""
"Min 1x pro Woche","2019","AkademikerIn","maennlich","354","0.0641263806713173","0.0565619469074784","0.0716908144351563"
"Min 1x pro Woche","2019","AkademikerIn","weiblich","236","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","317","0.193460666391301","0.169123671524238","0.217797661258364"
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","246","","",""
"Min 1x pro Monat","2019","Hauptschule","maennlich","918","0.237730383209762","0.223801428577395","0.251659337842129"
"Min 1x pro Monat","2019","Hauptschule","weiblich","729","0.215196745141316","0.201117695659195","0.229275794623436"
"Min 1x pro Monat","2019","Realschule","maennlich","977","0.317386423149233","0.300273756610051","0.334499089688415"
"Min 1x pro Monat","2019","Realschule","weiblich","1255","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","771","0.3569495677506","0.33649257597069","0.377406559530509"
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","924","0.329108678252119","0.310881542091827","0.34733581441241"
"Min 1x pro Monat","2019","AkademikerIn","maennlich","1917","","",""
"Min 1x pro Monat","2019","AkademikerIn","weiblich","1566","","",""
"Seltener","2019","(noch) kein Abschluss","maennlich","398","0.534986921895641","0.504256961456873","0.56571688233441"
"Seltener","2019","(noch) kein Abschluss","weiblich","390","0.505028036068109","0.472842831914032","0.537213240222186"
"Seltener","2019","Hauptschule","maennlich","1802","","",""
"Seltener","2019","Hauptschule","weiblich","1684","","",""
"Seltener","2019","Realschule","maennlich","1497","","",""
"Seltener","2019","Realschule","weiblich","2180","","",""
"Seltener","2019","(Fach-)Abitur","maennlich","1014","","",""
"Seltener","2019","(Fach-)Abitur","weiblich","1282","","",""
"Seltener","2019","AkademikerIn","maennlich","1582","","",""
"Seltener","2019","AkademikerIn","weiblich","1591","","",""
"Nie","2019","(noch) kein Abschluss","maennlich","168","","",""
"Nie","2019","(noch) kein Abschluss","weiblich","203","","",""
"Nie","2019","Hauptschule","maennlich","647","0.197338212054363","0.184315730155724","0.210360693953002"
"Nie","2019","Hauptschule","weiblich","702","0.23319938934896","0.218712337387675","0.247686441310245"
"Nie","2019","Realschule","maennlich","206","","",""
"Nie","2019","Realschule","weiblich","292","","",""
"Nie","2019","(Fach-)Abitur","maennlich","156","","",""
"Nie","2019","(Fach-)Abitur","weiblich","187","","",""
"Nie","2019","AkademikerIn","maennlich","160","","",""
"Nie","2019","AkademikerIn","weiblich","144","","",""
