"pli0082","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2012","Bayern","weiblich","","","",""
"Min 1x pro Woche","2012","Berlin","maennlich","","","",""
"Min 1x pro Woche","2012","Berlin","weiblich","","","",""
"Min 1x pro Woche","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2012","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2012","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2012","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2012","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Bremen","maennlich","","","",""
"Min 1x pro Monat","2012","Bremen","weiblich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2012","Hessen","maennlich","","","",""
"Min 1x pro Monat","2012","Hessen","weiblich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2012","Bayern","maennlich","","","",""
"Min 1x pro Monat","2012","Bayern","weiblich","","","",""
"Min 1x pro Monat","2012","Berlin","maennlich","","","",""
"Min 1x pro Monat","2012","Berlin","weiblich","","","",""
"Min 1x pro Monat","2012","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2012","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2012","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2012","Thueringen","weiblich","","","",""
"Seltener","2012","Schleswig-Holstein","maennlich","","","",""
"Seltener","2012","Schleswig-Holstein","weiblich","","","",""
"Seltener","2012","Hamburg","maennlich","","","",""
"Seltener","2012","Hamburg","weiblich","","","",""
"Seltener","2012","Niedersachsen","maennlich","","","",""
"Seltener","2012","Niedersachsen","weiblich","","","",""
"Seltener","2012","Bremen","maennlich","","","",""
"Seltener","2012","Bremen","weiblich","","","",""
"Seltener","2012","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2012","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2012","Hessen","maennlich","","","",""
"Seltener","2012","Hessen","weiblich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2012","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2012","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2012","Bayern","maennlich","","","",""
"Seltener","2012","Bayern","weiblich","","","",""
"Seltener","2012","Berlin","maennlich","","","",""
"Seltener","2012","Berlin","weiblich","","","",""
"Seltener","2012","Brandenburg","maennlich","","","",""
"Seltener","2012","Brandenburg","weiblich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2012","Sachsen","maennlich","","","",""
"Seltener","2012","Sachsen","weiblich","","","",""
"Seltener","2012","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2012","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2012","Thueringen","maennlich","","","",""
"Seltener","2012","Thueringen","weiblich","","","",""
"Nie","2012","Schleswig-Holstein","maennlich","","","",""
"Nie","2012","Schleswig-Holstein","weiblich","","","",""
"Nie","2012","Hamburg","maennlich","","","",""
"Nie","2012","Hamburg","weiblich","","","",""
"Nie","2012","Niedersachsen","maennlich","","","",""
"Nie","2012","Niedersachsen","weiblich","","","",""
"Nie","2012","Bremen","maennlich","","","",""
"Nie","2012","Bremen","weiblich","","","",""
"Nie","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2012","Hessen","maennlich","","","",""
"Nie","2012","Hessen","weiblich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2012","Bayern","maennlich","","","",""
"Nie","2012","Bayern","weiblich","","","",""
"Nie","2012","Berlin","maennlich","","","",""
"Nie","2012","Berlin","weiblich","","","",""
"Nie","2012","Brandenburg","maennlich","","","",""
"Nie","2012","Brandenburg","weiblich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2012","Sachsen","maennlich","","","",""
"Nie","2012","Sachsen","weiblich","","","",""
"Nie","2012","Sachsen-Anhalt","maennlich","","","",""
"Nie","2012","Sachsen-Anhalt","weiblich","","","",""
"Nie","2012","Thueringen","maennlich","","","",""
"Nie","2012","Thueringen","weiblich","","","",""
"Taeglich","2013","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2013","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2013","Hamburg","maennlich","","","",""
"Taeglich","2013","Hamburg","weiblich","","","",""
"Taeglich","2013","Niedersachsen","maennlich","","","",""
"Taeglich","2013","Niedersachsen","weiblich","","","",""
"Taeglich","2013","Bremen","maennlich","","","",""
"Taeglich","2013","Bremen","weiblich","","","",""
"Taeglich","2013","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2013","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2013","Hessen","maennlich","","","",""
"Taeglich","2013","Hessen","weiblich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2013","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2013","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2013","Bayern","maennlich","","","",""
"Taeglich","2013","Bayern","weiblich","","","",""
"Taeglich","2013","Berlin","maennlich","","","",""
"Taeglich","2013","Berlin","weiblich","","","",""
"Taeglich","2013","Brandenburg","maennlich","","","",""
"Taeglich","2013","Brandenburg","weiblich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2013","Sachsen","maennlich","","","",""
"Taeglich","2013","Sachsen","weiblich","","","",""
"Taeglich","2013","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2013","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2013","Thueringen","maennlich","","","",""
"Taeglich","2013","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2013","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2013","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2013","Niedersachsen","maennlich","44","0.0395378093446325","0.0280219013497549","0.0510537173395101"
"Min 1x pro Woche","2013","Niedersachsen","weiblich","46","0.0389112236525243","0.0285724827032441","0.0492499646018044"
"Min 1x pro Woche","2013","Bremen","maennlich","","","",""
"Min 1x pro Woche","2013","Bremen","weiblich","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","maennlich","93","0.0400625679644489","0.0320689197573706","0.0480562161715272"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","weiblich","106","0.0322692235513643","0.0257014354743091","0.0388370116284195"
"Min 1x pro Woche","2013","Hessen","maennlich","30","0.0318367549362215","0.0197012246206154","0.0439722852518275"
"Min 1x pro Woche","2013","Hessen","weiblich","45","0.0383396693091418","0.0261101852992501","0.0505691533190335"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","maennlich","33","0.0454479950337842","0.0290925928057331","0.0618033972618354"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","weiblich","36","0.0397658569829786","0.0261135995158751","0.0534181144500822"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","maennlich","84","0.0515769911798038","0.0398610978376856","0.063292884521922"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","weiblich","76","0.0354623490364839","0.0264894794356126","0.0444352186373552"
"Min 1x pro Woche","2013","Bayern","maennlich","110","0.0482008863900143","0.0383114655592901","0.0580903072207385"
"Min 1x pro Woche","2013","Bayern","weiblich","98","0.0376562005308147","0.0297123930174628","0.0456000080441667"
"Min 1x pro Woche","2013","Berlin","maennlich","","","",""
"Min 1x pro Woche","2013","Berlin","weiblich","30","0.0404878373130428","0.024015535994689","0.0569601386313965"
"Min 1x pro Woche","2013","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2013","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2013","Sachsen","maennlich","43","0.0582776493787841","0.0421842295564758","0.0743710692010924"
"Min 1x pro Woche","2013","Sachsen","weiblich","48","0.0418201671142973","0.0286762251178444","0.0549641091107502"
"Min 1x pro Woche","2013","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2013","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2013","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","maennlich","119","0.286768793933475","0.242504145632555","0.331033442234395"
"Min 1x pro Monat","2013","Schleswig-Holstein","weiblich","148","0.285596629695968","0.246122516252509","0.325070743139426"
"Min 1x pro Monat","2013","Hamburg","maennlich","71","0.353485416900645","0.283256979816023","0.423713853985267"
"Min 1x pro Monat","2013","Hamburg","weiblich","79","0.269589809838963","0.211607971607829","0.327571648070096"
"Min 1x pro Monat","2013","Niedersachsen","maennlich","332","0.291192401507205","0.264344771764974","0.318040031249437"
"Min 1x pro Monat","2013","Niedersachsen","weiblich","360","0.240007322727599","0.217174194965239","0.262840450489958"
"Min 1x pro Monat","2013","Bremen","maennlich","","","",""
"Min 1x pro Monat","2013","Bremen","weiblich","35","0.315603679812556","0.225849570664815","0.405357788960297"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","maennlich","657","0.269439664329023","0.251354894521277","0.287524434136768"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","weiblich","710","0.240680615952233","0.224792207457474","0.256569024446992"
"Min 1x pro Monat","2013","Hessen","maennlich","227","0.238736734233662","0.209268973978118","0.268204494489207"
"Min 1x pro Monat","2013","Hessen","weiblich","253","0.254026483941073","0.226301308394154","0.281751659487992"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","maennlich","165","0.254736575827274","0.220522514867403","0.288950636787146"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","weiblich","172","0.211174219286769","0.182659327916336","0.239689110657201"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","maennlich","448","0.31637313666234","0.291737957381312","0.341008315943368"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","weiblich","498","0.258456479476755","0.237216697805208","0.279696261148302"
"Min 1x pro Monat","2013","Bayern","maennlich","575","0.319835874497635","0.29830105945447","0.341370689540799"
"Min 1x pro Monat","2013","Bayern","weiblich","645","0.266659782559884","0.248206363308548","0.28511320181122"
"Min 1x pro Monat","2013","Berlin","maennlich","136","0.292842619364789","0.250029348657169","0.33565589007241"
"Min 1x pro Monat","2013","Berlin","weiblich","146","0.215000351578437","0.180666615656689","0.249334087500186"
"Min 1x pro Monat","2013","Brandenburg","maennlich","98","0.210355746452794","0.173030018888491","0.247681474017097"
"Min 1x pro Monat","2013","Brandenburg","weiblich","130","0.211250901418075","0.177321248382074","0.245180554454077"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","maennlich","75","0.300643190618272","0.245013976179236","0.356272405057309"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","weiblich","96","0.276380041776219","0.227760034675528","0.32500004887691"
"Min 1x pro Monat","2013","Sachsen","maennlich","225","0.249942758055626","0.220198484144915","0.279687031966338"
"Min 1x pro Monat","2013","Sachsen","weiblich","231","0.241795460669715","0.213681210772236","0.269909710567193"
"Min 1x pro Monat","2013","Sachsen-Anhalt","maennlich","110","0.302048731409196","0.25865121043385","0.345446252384542"
"Min 1x pro Monat","2013","Sachsen-Anhalt","weiblich","147","0.276406088976559","0.23840346979777","0.314408708155349"
"Min 1x pro Monat","2013","Thueringen","maennlich","98","0.196912739260951","0.159965128409933","0.233860350111969"
"Min 1x pro Monat","2013","Thueringen","weiblich","124","0.208229821495241","0.174140302492628","0.242319340497855"
"Seltener","2013","Schleswig-Holstein","maennlich","210","0.528485446579116","0.47962696433681","0.577343928821421"
"Seltener","2013","Schleswig-Holstein","weiblich","279","0.561098147543068","0.517730364375887","0.604465930710248"
"Seltener","2013","Hamburg","maennlich","79","0.526130920463063","0.452778544022849","0.599483296903276"
"Seltener","2013","Hamburg","weiblich","106","0.53370478924541","0.468521261717766","0.598888316773054"
"Seltener","2013","Niedersachsen","maennlich","611","0.54840588501422","0.518997109748323","0.577814660280117"
"Seltener","2013","Niedersachsen","weiblich","769","0.573745977114086","0.54730712906894","0.600184825159233"
"Seltener","2013","Bremen","maennlich","48","0.624505272457817","0.517721681427515","0.731288863488119"
"Seltener","2013","Bremen","weiblich","48","0.505510640153756","0.408956009961126","0.602065270346386"
"Seltener","2013","Nordrhein-Westfalen","maennlich","1272","0.54737714648655","0.527087908052227","0.567666384920872"
"Seltener","2013","Nordrhein-Westfalen","weiblich","1577","0.564155592549277","0.545726125160658","0.582585059937895"
"Seltener","2013","Hessen","maennlich","446","0.585204079311614","0.551148287882368","0.619259870740861"
"Seltener","2013","Hessen","weiblich","525","0.551773953243083","0.520100001964275","0.583447904521892"
"Seltener","2013","Rheinland-Pfalz,Saarland","maennlich","330","0.542072960260384","0.502950056245475","0.581195864275294"
"Seltener","2013","Rheinland-Pfalz,Saarland","weiblich","447","0.577468532523738","0.542957781093555","0.611979283953921"
"Seltener","2013","Baden-Wuerttemberg","maennlich","712","0.532058943741587","0.505627443364534","0.558490444118639"
"Seltener","2013","Baden-Wuerttemberg","weiblich","855","0.569605325554156","0.545583363378525","0.593627287729787"
"Seltener","2013","Bayern","maennlich","929","0.500265222810105","0.477179650744442","0.523350794875768"
"Seltener","2013","Bayern","weiblich","1197","0.535987462767745","0.515176723403923","0.556798202131568"
"Seltener","2013","Berlin","maennlich","222","0.56226960419006","0.515595189338727","0.608944019041394"
"Seltener","2013","Berlin","weiblich","298","0.59972385534451","0.558776838943105","0.640670871745916"
"Seltener","2013","Brandenburg","maennlich","273","0.612733620646503","0.568121167487797","0.657346073805209"
"Seltener","2013","Brandenburg","weiblich","317","0.577971277261262","0.536919229249686","0.619023325272838"
"Seltener","2013","Mecklenburg-Vorpommern","maennlich","120","0.473882034767505","0.413305486148775","0.534458583386235"
"Seltener","2013","Mecklenburg-Vorpommern","weiblich","154","0.526497394406289","0.472214160808867","0.580780628003712"
"Seltener","2013","Sachsen","maennlich","436","0.537288783782661","0.50303608547774","0.571541482087583"
"Seltener","2013","Sachsen","weiblich","482","0.564696905901165","0.532142271673994","0.597251540128336"
"Seltener","2013","Sachsen-Anhalt","maennlich","216","0.475333388952952","0.428132004428617","0.522534773477287"
"Seltener","2013","Sachsen-Anhalt","weiblich","299","0.562845124201164","0.520694462932494","0.604995785469834"
"Seltener","2013","Thueringen","maennlich","275","0.612419969251094","0.567153830153784","0.657686108348405"
"Seltener","2013","Thueringen","weiblich","314","0.615498501849557","0.574655998049996","0.656341005649119"
"Nie","2013","Schleswig-Holstein","maennlich","51","0.127394827165557","0.0947615497233709","0.160028104607744"
"Nie","2013","Schleswig-Holstein","weiblich","50","0.121651237070548","0.0930848142331025","0.150217659907994"
"Nie","2013","Hamburg","maennlich","","","",""
"Nie","2013","Hamburg","weiblich","","","",""
"Nie","2013","Niedersachsen","maennlich","113","0.120863904133942","0.101600718328648","0.140127089939236"
"Nie","2013","Niedersachsen","weiblich","167","0.144414087795182","0.125621566552709","0.163206609037655"
"Nie","2013","Bremen","maennlich","","","",""
"Nie","2013","Bremen","weiblich","","","",""
"Nie","2013","Nordrhein-Westfalen","maennlich","285","0.139087057783411","0.124981925788549","0.153192189778272"
"Nie","2013","Nordrhein-Westfalen","weiblich","386","0.162385180032646","0.148678162492316","0.176092197572977"
"Nie","2013","Hessen","maennlich","100","0.143140590222579","0.118932738326974","0.167348442118185"
"Nie","2013","Hessen","weiblich","123","0.153244827293385","0.130302105294912","0.176187549291859"
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","94","0.157440453613545","0.128840683933357","0.186040223293734"
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","129","0.168139921832463","0.142011012209312","0.194268831455614"
"Nie","2013","Baden-Wuerttemberg","maennlich","123","0.0992478199303544","0.0834094852492115","0.115086154611497"
"Nie","2013","Baden-Wuerttemberg","weiblich","202","0.136433143513245","0.119780010933882","0.153086276092607"
"Nie","2013","Bayern","maennlich","185","0.129877737689569","0.114356434034109","0.145399041345028"
"Nie","2013","Bayern","weiblich","266","0.159696554141556","0.144409944280567","0.174983164002545"
"Nie","2013","Berlin","maennlich","52","0.115279485230435","0.085233787804075","0.145325182656795"
"Nie","2013","Berlin","weiblich","75","0.142209309002236","0.113020160652755","0.171398457351717"
"Nie","2013","Brandenburg","maennlich","71","0.151945264074026","0.119069876761901","0.18482065138615"
"Nie","2013","Brandenburg","weiblich","96","0.194817414670023","0.16189650934956","0.227738319990486"
"Nie","2013","Mecklenburg-Vorpommern","maennlich","44","0.153568577083974","0.109828967086556","0.197308187081393"
"Nie","2013","Mecklenburg-Vorpommern","weiblich","55","0.149964908000209","0.11114811418114","0.188781701819279"
"Nie","2013","Sachsen","maennlich","108","0.151294487097502","0.126678007086654","0.175910967108351"
"Nie","2013","Sachsen","weiblich","129","0.151226084135659","0.127701681469226","0.174750486802092"
"Nie","2013","Sachsen-Anhalt","maennlich","84","0.204515687858388","0.166392168418765","0.242639207298011"
"Nie","2013","Sachsen-Anhalt","weiblich","71","0.141901200343101","0.112249202716315","0.171553197969886"
"Nie","2013","Thueringen","maennlich","58","0.167483884518635","0.132790160243881","0.202177608793388"
"Nie","2013","Thueringen","weiblich","88","0.158216057748649","0.127576997693575","0.188855117803722"
"Taeglich","2014","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2014","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2014","Hamburg","maennlich","","","",""
"Taeglich","2014","Hamburg","weiblich","","","",""
"Taeglich","2014","Niedersachsen","maennlich","","","",""
"Taeglich","2014","Niedersachsen","weiblich","","","",""
"Taeglich","2014","Bremen","maennlich","","","",""
"Taeglich","2014","Bremen","weiblich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2014","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2014","Hessen","maennlich","","","",""
"Taeglich","2014","Hessen","weiblich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2014","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2014","Bayern","maennlich","","","",""
"Taeglich","2014","Bayern","weiblich","","","",""
"Taeglich","2014","Berlin","maennlich","","","",""
"Taeglich","2014","Berlin","weiblich","","","",""
"Taeglich","2014","Brandenburg","maennlich","","","",""
"Taeglich","2014","Brandenburg","weiblich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2014","Sachsen","maennlich","","","",""
"Taeglich","2014","Sachsen","weiblich","","","",""
"Taeglich","2014","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2014","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2014","Thueringen","maennlich","","","",""
"Taeglich","2014","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2014","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2014","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Bremen","maennlich","","","",""
"Min 1x pro Woche","2014","Bremen","weiblich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2014","Hessen","maennlich","","","",""
"Min 1x pro Woche","2014","Hessen","weiblich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2014","Bayern","maennlich","","","",""
"Min 1x pro Woche","2014","Bayern","weiblich","","","",""
"Min 1x pro Woche","2014","Berlin","maennlich","","","",""
"Min 1x pro Woche","2014","Berlin","weiblich","","","",""
"Min 1x pro Woche","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2014","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2014","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2014","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2014","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Bremen","maennlich","","","",""
"Min 1x pro Monat","2014","Bremen","weiblich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2014","Hessen","maennlich","","","",""
"Min 1x pro Monat","2014","Hessen","weiblich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2014","Bayern","maennlich","","","",""
"Min 1x pro Monat","2014","Bayern","weiblich","","","",""
"Min 1x pro Monat","2014","Berlin","maennlich","","","",""
"Min 1x pro Monat","2014","Berlin","weiblich","","","",""
"Min 1x pro Monat","2014","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2014","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2014","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2014","Thueringen","weiblich","","","",""
"Seltener","2014","Schleswig-Holstein","maennlich","","","",""
"Seltener","2014","Schleswig-Holstein","weiblich","","","",""
"Seltener","2014","Hamburg","maennlich","","","",""
"Seltener","2014","Hamburg","weiblich","","","",""
"Seltener","2014","Niedersachsen","maennlich","","","",""
"Seltener","2014","Niedersachsen","weiblich","","","",""
"Seltener","2014","Bremen","maennlich","","","",""
"Seltener","2014","Bremen","weiblich","","","",""
"Seltener","2014","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2014","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2014","Hessen","maennlich","","","",""
"Seltener","2014","Hessen","weiblich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2014","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2014","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2014","Bayern","maennlich","","","",""
"Seltener","2014","Bayern","weiblich","","","",""
"Seltener","2014","Berlin","maennlich","","","",""
"Seltener","2014","Berlin","weiblich","","","",""
"Seltener","2014","Brandenburg","maennlich","","","",""
"Seltener","2014","Brandenburg","weiblich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2014","Sachsen","maennlich","","","",""
"Seltener","2014","Sachsen","weiblich","","","",""
"Seltener","2014","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2014","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2014","Thueringen","maennlich","","","",""
"Seltener","2014","Thueringen","weiblich","","","",""
"Nie","2014","Schleswig-Holstein","maennlich","","","",""
"Nie","2014","Schleswig-Holstein","weiblich","","","",""
"Nie","2014","Hamburg","maennlich","","","",""
"Nie","2014","Hamburg","weiblich","","","",""
"Nie","2014","Niedersachsen","maennlich","","","",""
"Nie","2014","Niedersachsen","weiblich","","","",""
"Nie","2014","Bremen","maennlich","","","",""
"Nie","2014","Bremen","weiblich","","","",""
"Nie","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2014","Hessen","maennlich","","","",""
"Nie","2014","Hessen","weiblich","","","",""
