year,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2013,Brandenburg,maennlich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Brandenburg,weiblich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Schleswig-Holstein,maennlich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Niedersachsen,weiblich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Bremen,maennlich,Min 1x pro Woche,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Hessen,maennlich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Sachsen-Anhalt,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Thüringen,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Sachsen,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Schleswig-Holstein,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Berlin,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Hessen,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Baden-Württemberg,weiblich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2013,Berlin,maennlich,Taeglich,3.931435760339676e-05,44486,-1.895113831926683e-05,9.757985352606036e-05
2017,Nordrhein-Westfalen,maennlich,Nie,0.05736669193833712,45410,0.055227835602115784,0.05950554827455846
2017,Nordrhein-Westfalen,weiblich,Nie,0.04953247409653778,45410,0.04753678000050462,0.05152816819257094
2017,Nordrhein-Westfalen,maennlich,Seltener,0.04245640636846096,45410,0.040601887682319926,0.04431092505460199
2017,Nordrhein-Westfalen,weiblich,Seltener,0.029567854435178165,45410,0.028009835206949,0.03112587366340733
2017,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.028304270912307302,45410,0.026778914073404405,0.0298296277512102
2017,Bayern,maennlich,Seltener,0.026029820571139752,45410,0.024565322723792863,0.02749431841848664
2017,Niedersachsen,maennlich,Seltener,0.02577710386656558,45410,0.024319543511419375,0.027234664221711783
2017,Hessen,weiblich,Nie,0.02451352034369472,45410,0.023091211895662447,0.02593582879172699
2017,Baden-Württemberg,maennlich,Seltener,0.02249178670710134,45410,0.021127980991619878,0.0238555924225828
2017,Hessen,maennlich,Nie,0.021986353297952996,45410,0.020637609753672587,0.023335096842233404
2017,Baden-Württemberg,weiblich,Seltener,0.021733636593378822,45410,0.020392493611140518,0.023074779575617127
2017,Niedersachsen,weiblich,Seltener,0.020722769775082132,45410,0.019412511082043945,0.02203302846812032
2017,Baden-Württemberg,maennlich,Nie,0.02021733636593379,45410,0.018922821136367445,0.021511851595500134
2017,Niedersachsen,weiblich,Nie,0.019711902956785442,45410,0.018433341932384984,0.0209904639811859
2017,Niedersachsen,maennlich,Nie,0.019711902956785442,45410,0.018433341932384984,0.0209904639811859
2017,Bayern,maennlich,Nie,0.019459186252211273,45410,0.01818868383539964,0.020729688669022906
2017,Baden-Württemberg,weiblich,Nie,0.0192064695476371,45410,0.017944081460204243,0.020468857635069955
2017,Bayern,weiblich,Nie,0.017942886024766236,45410,0.016721944561578075,0.019163827487954397
2017,Hessen,maennlich,Seltener,0.016679302501895376,45410,0.015501379633550541,0.01785722537024021
2017,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.015668435683598686,45410,0.014526178637028857,0.016810692730168515
2017,Bayern,weiblich,Seltener,0.014152135456153651,45410,0.013065719191437826,0.015238551720869476
2017,Baden-Württemberg,maennlich,Min 1x pro Monat,0.01389941875157948,45410,0.012822608336619825,0.014976229166539134
2017,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.013141268637856963,45410,0.012093835134810303,0.014188702140903623
2017,Niedersachsen,weiblich,Min 1x pro Monat,0.01288855193328279,45410,0.011851105987958035,0.013925997878607543
2017,Schleswig-Holstein,maennlich,Seltener,0.012130401819560273,45410,0.011123544981211927,0.013137258657908619
2017,Niedersachsen,maennlich,Min 1x pro Monat,0.012130401819560273,45410,0.011123544981211927,0.013137258657908619
2017,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.012130401819560273,45410,0.011123544981211927,0.013137258657908619
2017,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.012130401819560273,45410,0.011123544981211927,0.013137258657908619
2017,Bayern,maennlich,Min 1x pro Monat,0.011372251705837756,45410,0.010396992743394362,0.01234751066828115
2017,Hessen,weiblich,Seltener,0.011372251705837756,45410,0.010396992743394362,0.01234751066828115
2017,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.010866818296689411,45410,0.009913234399721072,0.01182040219365775
2017,Niedersachsen,maennlich,Min 1x pro Woche,0.010361384887541066,45410,0.009430003531743043,0.01129276624333909
2017,Schleswig-Holstein,weiblich,Seltener,0.009855951478392721,45410,0.008947338806271821,0.010764564150513621
2017,Schleswig-Holstein,weiblich,Nie,0.009855951478392721,45410,0.008947338806271821,0.010764564150513621
2017,Schleswig-Holstein,maennlich,Nie,0.009855951478392721,45410,0.008947338806271821,0.010764564150513621
2017,Sachsen,maennlich,Seltener,0.009097801364670205,45410,0.008224500396415924,0.009971102332924486
2017,Sachsen,weiblich,Nie,0.00859236795552186,45410,0.007743455544984951,0.009441280366058768
2017,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00859236795552186,45410,0.007743455544984951,0.009441280366058768
2017,Brandenburg,maennlich,Nie,0.008086934546373515,45410,0.007263158632053978,0.00891071046069305
2017,Sachsen,maennlich,Nie,0.007834217841799343,45410,0.007023312306994228,0.008645123376604457
2017,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.0075815011372251705,45410,0.00678368034913923,0.008379321925311111
2017,Sachsen-Anhalt,weiblich,Seltener,0.007328784432650998,45410,0.006544273484616178,0.00811329538068582
2017,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.0070760677280768255,45410,0.006305103371293171,0.00784703208486048
2017,Baden-Württemberg,weiblich,Min 1x pro Monat,0.0070760677280768255,45410,0.006305103371293171,0.00784703208486048
2017,Sachsen-Anhalt,maennlich,Seltener,0.0070760677280768255,45410,0.006305103371293171,0.00784703208486048
2017,Hessen,maennlich,Min 1x pro Monat,0.006570634318928481,45410,0.005827525413316876,0.007313743224540087
2017,Sachsen,weiblich,Seltener,0.006317917614354309,45410,0.0055891467039007004,0.007046688524807917
2017,Bayern,weiblich,Min 1x pro Monat,0.006317917614354309,45410,0.0055891467039007004,0.007046688524807917
2017,Brandenburg,weiblich,Nie,0.006065200909780136,45410,0.0053510633681206855,0.006779338451439587
2017,Baden-Württemberg,maennlich,Min 1x pro Woche,0.005812484205205964,45410,0.005113293951375615,0.006511674459036313
2017,Niedersachsen,weiblich,Min 1x pro Woche,0.005054334091483447,45410,0.004402087264014968,0.005706580918951927
2017,Brandenburg,maennlich,Seltener,0.005054334091483447,45410,0.004402087264014968,0.005706580918951927
2017,Thüringen,maennlich,Seltener,0.004801617386909275,45410,0.0041658050850258335,0.005437429688792716
2017,Baden-Württemberg,weiblich,Min 1x pro Woche,0.004801617386909275,45410,0.0041658050850258335,0.005437429688792716
2017,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004801617386909275,45410,0.0041658050850258335,0.005437429688792716
2017,Berlin,weiblich,Nie,0.004548900682335102,45410,0.003929967861529917,0.005167833503140287
2017,Sachsen-Anhalt,maennlich,Nie,0.004548900682335102,45410,0.003929967861529917,0.005167833503140287
2017,Berlin,maennlich,Seltener,0.004548900682335102,45410,0.003929967861529917,0.005167833503140287
2017,Berlin,maennlich,Nie,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Berlin,weiblich,Seltener,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Thüringen,maennlich,Nie,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Hessen,weiblich,Min 1x pro Monat,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Brandenburg,weiblich,Seltener,0.00429618397776093,45410,0.0036946130473850284,0.004897754908136831
2017,Sachsen-Anhalt,weiblich,Nie,0.004043467273186757,45410,0.0034597836893532634,0.004627150857020252
2017,Hessen,maennlich,Min 1x pro Woche,0.004043467273186757,45410,0.0034597836893532634,0.004627150857020252
2017,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.004043467273186757,45410,0.0034597836893532634,0.004627150857020252
2017,Bayern,maennlich,Min 1x pro Woche,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,Thüringen,weiblich,Nie,0.0037907505686125853,45410,0.0032255296720066513,0.004355971465218519
2017,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0035380338640384128,45410,0.0029919093433993555,0.00408415838467747
2017,Brandenburg,maennlich,Min 1x pro Woche,0.0035380338640384128,45410,0.0029919093433993555,0.00408415838467747
2017,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0035380338640384128,45410,0.0029919093433993555,0.00408415838467747
2017,Hamburg,weiblich,Nie,0.0035380338640384128,45410,0.0029919093433993555,0.00408415838467747
2017,Hamburg,maennlich,Nie,0.0035380338640384128,45410,0.0029919093433993555,0.00408415838467747
2017,Thüringen,maennlich,Min 1x pro Monat,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2017,Hamburg,maennlich,Seltener,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2017,Mecklenburg-Vorpommern,maennlich,Seltener,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2017,Bremen,maennlich,Min 1x pro Monat,0.0032853171594642407,45410,0.0027589916743446384,0.003811642644583843
2017,Bremen,weiblich,Seltener,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,Hamburg,weiblich,Seltener,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,Bremen,maennlich,Seltener,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,Brandenburg,maennlich,Min 1x pro Monat,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,Bremen,maennlich,Nie,0.003032600454890068,45410,0.002526859182410306,0.0035383417273698306
2017,Thüringen,weiblich,Seltener,0.0027798837503158957,45410,0.002295611980281306,0.0032641555203504853
2017,Berlin,maennlich,Min 1x pro Woche,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,Mecklenburg-Vorpommern,maennlich,Nie,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,Bayern,weiblich,Min 1x pro Woche,0.0025271670457417236,45410,0.002065373526974581,0.0029889605645088664
2017,Nordrhein-Westfalen,maennlich,Taeglich,0.002274450341167551,45410,0.0018362990489656855,0.002712601633369417
2017,Hamburg,maennlich,Min 1x pro Monat,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,Niedersachsen,maennlich,Taeglich,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,Thüringen,weiblich,Min 1x pro Monat,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,Thüringen,maennlich,Min 1x pro Woche,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,Sachsen,weiblich,Min 1x pro Monat,0.0020217336365933787,45410,0.0016085883232944014,0.002434878949892356
2017,Sachsen,maennlich,Min 1x pro Monat,0.0017690169320192064,45410,0.0013825059501524867,0.002155527913885926
2017,Berlin,maennlich,Min 1x pro Monat,0.0017690169320192064,45410,0.0013825059501524867,0.002155527913885926
2017,Mecklenburg-Vorpommern,weiblich,Seltener,0.0017690169320192064,45410,0.0013825059501524867,0.002155527913885926
2017,Mecklenburg-Vorpommern,weiblich,Nie,0.0017690169320192064,45410,0.0013825059501524867,0.002155527913885926
2017,Berlin,weiblich,Min 1x pro Monat,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,Sachsen,maennlich,Min 1x pro Woche,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,Berlin,weiblich,Min 1x pro Woche,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Niedersachsen,weiblich,Taeglich,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Thüringen,weiblich,Min 1x pro Woche,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Hessen,weiblich,Min 1x pro Woche,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Brandenburg,weiblich,Min 1x pro Monat,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Bremen,weiblich,Nie,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Brandenburg,weiblich,Min 1x pro Woche,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Bremen,maennlich,Min 1x pro Woche,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,Bremen,weiblich,Min 1x pro Monat,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,Nordrhein-Westfalen,weiblich,Taeglich,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,Berlin,maennlich,Taeglich,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,Sachsen,weiblich,Min 1x pro Woche,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,Hamburg,weiblich,Min 1x pro Monat,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,Hessen,maennlich,Taeglich,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,Hamburg,maennlich,Min 1x pro Woche,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Bremen,weiblich,Min 1x pro Woche,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Bayern,maennlich,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Mecklenburg-Vorpommern,maennlich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Hessen,weiblich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Thüringen,maennlich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Brandenburg,weiblich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Thüringen,weiblich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Baden-Württemberg,maennlich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Brandenburg,maennlich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Schleswig-Holstein,weiblich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Hamburg,weiblich,Min 1x pro Woche,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Schleswig-Holstein,maennlich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Bremen,maennlich,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2018,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.047604035308953345,43121,0.04559428401439177,0.04961378660351492
2018,Nordrhein-Westfalen,maennlich,Seltener,0.03877679697351828,43121,0.03695453946370865,0.040599054483327915
2018,Nordrhein-Westfalen,weiblich,Seltener,0.032471626733921816,43121,0.030798628288664205,0.034144625179179426
2018,Niedersachsen,maennlich,Seltener,0.03184110970996217,43121,0.030183893869232918,0.033498325550691425
2018,Niedersachsen,weiblich,Seltener,0.02994955863808323,43121,0.02834075132566758,0.03155836595049888
2018,Nordrhein-Westfalen,maennlich,Nie,0.029634300126103404,43121,0.028033722597330658,0.03123487765487615
2018,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.024274905422446407,43121,0.02282227822870381,0.025727532616189003
2018,Nordrhein-Westfalen,weiblich,Nie,0.02395964691046658,43121,0.02251625006125022,0.02540304375968294
2018,Hessen,weiblich,Seltener,0.022068095838587643,43121,0.020681504772932652,0.023454686904242635
2018,Hessen,maennlich,Seltener,0.021752837326607818,43121,0.02037596423053014,0.023129710422685495
2018,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.021752837326607818,43121,0.02037596423053014,0.023129710422685495
2018,Baden-Württemberg,maennlich,Seltener,0.02112232030264817,43121,0.019765111447952156,0.022479529157344184
2018,Niedersachsen,maennlich,Min 1x pro Monat,0.0201765447667087,43121,0.018849428498714522,0.02150366103470288
2018,Bayern,maennlich,Seltener,0.019546027742749054,43121,0.0182393920420946,0.02085266344340351
2018,Baden-Württemberg,maennlich,Min 1x pro Monat,0.01828499369482976,43121,0.017020397759129596,0.019549589630529923
2018,Baden-Württemberg,maennlich,Min 1x pro Woche,0.017969735182849937,43121,0.016715887059909073,0.0192235833057908
2018,Bayern,weiblich,Seltener,0.017023959646910468,43121,0.015802965966511776,0.01824495332730916
2018,Niedersachsen,weiblich,Min 1x pro Monat,0.015762925598991173,43121,0.014587270498556827,0.01693858069942552
2018,Hessen,maennlich,Min 1x pro Monat,0.015132408575031526,43121,0.01398013762741916,0.016284679522643893
2018,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.014186633039092055,43121,0.013070415921467425,0.015302850156716685
2018,Bayern,maennlich,Min 1x pro Monat,0.014186633039092055,43121,0.013070415921467425,0.015302850156716685
2018,Hessen,weiblich,Nie,0.01355611601513241,43121,0.012464636749136178,0.01464759528112864
2018,Hessen,maennlich,Nie,0.012925598991172762,43121,0.011859464624558495,0.013991733357787028
2018,Bayern,maennlich,Nie,0.012610340479192938,43121,0.011557119859191008,0.013663561099194869
2018,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.01197982345523329,43121,0.010952943266649482,0.0130067036438171
2018,Baden-Württemberg,weiblich,Min 1x pro Woche,0.01197982345523329,43121,0.010952943266649482,0.0130067036438171
2018,Baden-Württemberg,weiblich,Seltener,0.011664564943253467,43121,0.010651124771218958,0.012678005115287976
2018,Bayern,maennlich,Min 1x pro Woche,0.011664564943253467,43121,0.010651124771218958,0.012678005115287976
2018,Baden-Württemberg,weiblich,Min 1x pro Monat,0.011349306431273645,43121,0.010349495782115777,0.012349117080431514
2018,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.011349306431273645,43121,0.010349495782115777,0.012349117080431514
2018,Hessen,maennlich,Min 1x pro Woche,0.010403530895334174,43121,0.009445827320353775,0.011361234470314573
2018,Hessen,weiblich,Min 1x pro Monat,0.01008827238335435,43121,0.009145040887611514,0.011031503879097187
2018,Schleswig-Holstein,maennlich,Seltener,0.009773013871374527,43121,0.008844489524423396,0.010701538218325658
2018,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.009773013871374527,43121,0.008844489524423396,0.010701538218325658
2018,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.009457755359394703,43121,0.008544184583543427,0.01037132613524598
2018,Bayern,weiblich,Nie,0.008827238335435058,43121,0.007944364258585686,0.009710112412284429
2018,Niedersachsen,maennlich,Min 1x pro Woche,0.008827238335435058,43121,0.007944364258585686,0.009710112412284429
2018,Berlin,maennlich,Seltener,0.007881462799495587,43121,0.0070468272923053295,0.008716098306685844
2018,Sachsen,weiblich,Seltener,0.007566204287515763,43121,0.006748301923413816,0.00838410665161771
2018,Schleswig-Holstein,weiblich,Seltener,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,Bayern,weiblich,Min 1x pro Monat,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,Sachsen-Anhalt,weiblich,Seltener,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,Berlin,maennlich,Min 1x pro Woche,0.0069356872635561164,43121,0.006152356652797572,0.0077190178743146605
2018,Baden-Württemberg,maennlich,Nie,0.006620428751576293,43121,0.005854986678680938,0.007385870824471647
2018,Niedersachsen,weiblich,Nie,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,Sachsen,maennlich,Seltener,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,Niedersachsen,maennlich,Nie,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,Thüringen,maennlich,Seltener,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,Baden-Württemberg,weiblich,Nie,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,Bayern,weiblich,Min 1x pro Woche,0.005674653215636823,43121,0.004965654288760605,0.0063836521425130405
2018,Thüringen,maennlich,Min 1x pro Monat,0.005674653215636823,43121,0.004965654288760605,0.0063836521425130405
2018,Berlin,weiblich,Seltener,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Brandenburg,maennlich,Seltener,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Sachsen-Anhalt,maennlich,Seltener,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Brandenburg,maennlich,Min 1x pro Woche,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,Niedersachsen,weiblich,Min 1x pro Woche,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,Sachsen,maennlich,Min 1x pro Woche,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,Hamburg,maennlich,Seltener,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,Brandenburg,maennlich,Nie,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,Sachsen,maennlich,Min 1x pro Monat,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,Berlin,maennlich,Min 1x pro Monat,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,Bremen,maennlich,Seltener,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,Berlin,maennlich,Nie,0.004413619167717529,43121,0.0037879445146497626,0.005039293820785295
2018,Berlin,weiblich,Nie,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Mecklenburg-Vorpommern,maennlich,Seltener,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Bremen,maennlich,Min 1x pro Monat,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Brandenburg,weiblich,Nie,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Sachsen,weiblich,Nie,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Schleswig-Holstein,maennlich,Nie,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Baden-Württemberg,maennlich,Taeglich,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Sachsen-Anhalt,maennlich,Nie,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Sachsen,maennlich,Nie,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Brandenburg,maennlich,Min 1x pro Monat,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Hessen,weiblich,Min 1x pro Woche,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Berlin,weiblich,Min 1x pro Monat,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Thüringen,weiblich,Min 1x pro Monat,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
2018,Berlin,weiblich,Min 1x pro Woche,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
2018,Bayern,maennlich,Taeglich,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
2018,Thüringen,maennlich,Nie,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
2018,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,Mecklenburg-Vorpommern,weiblich,Nie,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,Brandenburg,weiblich,Seltener,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,Schleswig-Holstein,weiblich,Nie,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,Sachsen,weiblich,Min 1x pro Woche,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,Thüringen,maennlich,Min 1x pro Woche,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,Bremen,weiblich,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Sachsen,weiblich,Min 1x pro Monat,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Bremen,maennlich,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Mecklenburg-Vorpommern,maennlich,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Nordrhein-Westfalen,maennlich,Taeglich,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
