"pli0082","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1229","0.410714747407319","0.393263855687983","0.428165639126654"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","210","0.403138990860942","0.362069263636159","0.444208718085725"
"Nie","2017","2","Westdeutschland","65","0.278969369590571","0.224766118696241","0.333172620484902"
"Nie","2017","2","Ostdeutschland","11","","",""
"Nie","2017","3","Westdeutschland","5","","",""
"Nie","2017","3","Ostdeutschland","1","","",""
"Nie","2017","4","Westdeutschland","3","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","47","0.0254136312947127","0.018817835092852","0.0320094274965734"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Täglich","2018","2","Westdeutschland","7","","",""
"Täglich","2018","2","Ostdeutschland","2","","",""
"Täglich","2018","3","Westdeutschland","1","","",""
"Täglich","2018","3","Ostdeutschland","","","",""
"Täglich","2018","4","Westdeutschland","","","",""
"Täglich","2018","4","Ostdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","349","0.15750427261013","0.142237272007856","0.172771273212405"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.210624687510125","0.170765221950652","0.250484153069598"
"Min 1x pro Woche","2018","2","Westdeutschland","80","0.221586275565248","0.179663108177844","0.263509442952652"
"Min 1x pro Woche","2018","2","Ostdeutschland","8","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","14","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","4","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","4","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","546","0.250665884900526","0.232501986339954","0.268829783461098"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.161653910832622","0.125667391447525","0.19764043021772"
"Min 1x pro Monat","2018","2","Westdeutschland","112","0.274483882121287","0.229437556464934","0.31953020777764"
"Min 1x pro Monat","2018","2","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","31","0.354838537445367","0.253715882224203","0.45596119266653"
"Min 1x pro Monat","2018","3","Ostdeutschland","2","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","12","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","803","0.336620967849889","0.316815953935748","0.35642598176403"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","150","0.377500474889314","0.330113026126752","0.424887923651876"
"Seltener","2018","2","Westdeutschland","127","0.350609007160849","0.302442840872896","0.398775173448802"
"Seltener","2018","2","Ostdeutschland","21","","",""
"Seltener","2018","3","Westdeutschland","26","","",""
"Seltener","2018","3","Ostdeutschland","2","","",""
"Seltener","2018","4","Westdeutschland","9","","",""
"Seltener","2018","4","Ostdeutschland","3","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","442","0.229795243344742","0.21216341638096","0.247427070308523"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.232081107918358","0.190813182684552","0.273349033152164"
"Nie","2018","2","Westdeutschland","51","0.13478918272063","0.100317228350899","0.169261137090361"
"Nie","2018","2","Ostdeutschland","10","","",""
"Nie","2018","3","Westdeutschland","14","","",""
"Nie","2018","3","Ostdeutschland","2","","",""
"Nie","2018","4","Westdeutschland","5","","",""
"Nie","2018","4","Ostdeutschland","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","62","0.00272206910795303","0.0010115145873788","0.00443262362852726"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Täglich","2019","2","Westdeutschland","25","","",""
"Täglich","2019","2","Ostdeutschland","2","","",""
"Täglich","2019","3","Westdeutschland","12","","",""
"Täglich","2019","3","Ostdeutschland","3","","",""
"Täglich","2019","4","Westdeutschland","14","","",""
"Täglich","2019","4","Ostdeutschland","1","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","13","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","337","0.0536015673559951","0.0462071323838965","0.0609960023280938"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.041032682511226","0.0286885915579953","0.0533767734644567"
"Min 1x pro Woche","2019","2","Westdeutschland","193","0.0374190799323377","0.030294646349139","0.0445435135155363"
"Min 1x pro Woche","2019","2","Ostdeutschland","31","0.0332750960819542","0.0207205454624255","0.0458296467014829"
"Min 1x pro Woche","2019","3","Westdeutschland","164","0.0415846016230093","0.0342667402626765","0.0489024629833421"
"Min 1x pro Woche","2019","3","Ostdeutschland","53","0.0532045814200865","0.038917401574221","0.067491761265952"
"Min 1x pro Woche","2019","4","Westdeutschland","264","0.0464784585629095","0.0405210917130714","0.0524358254127476"
"Min 1x pro Woche","2019","4","Ostdeutschland","77","0.0478753378835821","0.0372874237759236","0.0584632519912406"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","532","0.0508283662029117","0.0462576184767299","0.0553991139290936"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","123","0.0523207132247127","0.0417512380906611","0.0628901883587643"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","930","0.185767507244465","0.172999052699796","0.198535961789134"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","161","0.121061688437903","0.100762680385807","0.141360696489999"
"Min 1x pro Monat","2019","2","Westdeutschland","693","0.245908703886605","0.229743392313246","0.262074015459964"
"Min 1x pro Monat","2019","2","Ostdeutschland","187","0.205212826157798","0.176943351665953","0.233482300649643"
"Min 1x pro Monat","2019","3","Westdeutschland","725","0.220746706683656","0.20554377118017","0.235949642187143"
"Min 1x pro Monat","2019","3","Ostdeutschland","277","0.26657233549691","0.238425465678837","0.294719205314982"
"Min 1x pro Monat","2019","4","Westdeutschland","1615","0.319926880450982","0.30672710928933","0.333126651612633"
"Min 1x pro Monat","2019","4","Ostdeutschland","576","0.323276367374016","0.30008105494953","0.346471679798502"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3946","0.408130788405656","0.397903173793177","0.418358403018135"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","755","0.413453869921323","0.390078929270756","0.436828810571889"
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1409","0.47069740457319","0.454310302574134","0.487084506572246"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","490","0.509689127747779","0.478580510928167","0.540797744567391"
"Seltener","2019","2","Westdeutschland","1359","0.522204324705521","0.503453235298075","0.540955414112967"
"Seltener","2019","2","Ostdeutschland","428","0.541269578506102","0.506389645664277","0.576149511347927"
"Seltener","2019","3","Westdeutschland","1577","0.577902085170329","0.55979807656205","0.596006093778607"
"Seltener","2019","3","Ostdeutschland","505","0.552235997607713","0.520581832252274","0.583890162963151"
"Seltener","2019","4","Westdeutschland","2499","0.516288382102661","0.502146648001085","0.530430116204238"
"Seltener","2019","4","Ostdeutschland","803","0.544046831758651","0.51934746392276","0.568746199594543"
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4082","0.493490660664547","0.483086788692937","0.503894532636156"
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","769","0.494247538652509","0.470515931010365","0.517979146294654"
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","826","0.287211451718397","0.272356868324645","0.302066035112149"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","272","0.321960706897027","0.292885613244817","0.351035800549236"
"Nie","2019","2","Westdeutschland","456","0.191049455275024","0.176291742517181","0.205807168032867"
"Nie","2019","2","Ostdeutschland","136","0.219279159098481","0.190316620565516","0.248241697631447"
"Nie","2019","3","Westdeutschland","381","0.157021613091228","0.143685509798829","0.170357716383627"
"Nie","2019","3","Ostdeutschland","110","0.127371901868052","0.106149460833275","0.148594342902829"
"Nie","2019","4","Westdeutschland","405","0.115243263791779","0.106207123907301","0.124279403676257"
"Nie","2019","4","Ostdeutschland","105","0.0842606739696813","0.0704852183125965","0.0980361296267661"
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","298","0.0471400249751247","0.042729693335738","0.0515503566145115"
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.0384070379757129","0.029285103573939","0.0475289723774868"
