year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,5th Quintile,Never,1.0,45410,1.0,1.0
2017,Hesse,1st Quintile,Never,0.5763888888888888,45410,0.5718440154701117,0.580933762307666
2017,Hesse,1st Quintile,Seldom,0.2986111111111111,45410,0.2944017833558044,0.3028204388664178
2017,Hesse,1st Quintile,At least once per month,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Hesse,1st Quintile,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Hesse,1st Quintile,Daily,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Hesse,2nd Quintile,Seldom,0.38095238095238093,45410,0.376485774434617,0.38541898747014486
2017,Hesse,2nd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hesse,2nd Quintile,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hesse,2nd Quintile,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hesse,3rd Quintile,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Hesse,3rd Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hesse,3rd Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4634146341463415,45410,0.45882810028055965,0.4680011680121233
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.391304347826087,45410,0.38681547029364943,0.3957932253585245
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.46733668341708545,45410,0.46274764544903824,0.47192572138513267
2017,Baden-Wuerttemberg,1st Quintile,Never,0.2864321608040201,45410,0.2822739275805146,0.2905903940275256
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18090452261306533,45410,0.17736395985723227,0.1844450853688984
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.06532663316582915,45410,0.06305386366777414,0.06759940266388416
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,4th Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bavaria,1st Quintile,Seldom,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Bavaria,1st Quintile,Never,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Bavaria,1st Quintile,At least once per month,0.17424242424242425,45410,0.1707535641329354,0.1777312843519131
2017,Bavaria,1st Quintile,At least once per week,0.05303030303030303,45410,0.05096914915264296,0.055091456907963104
2017,Bavaria,2nd Quintile,Seldom,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Bavaria,2nd Quintile,At least once per month,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Bavaria,2nd Quintile,Never,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Bavaria,2nd Quintile,At least once per week,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Bavaria,3rd Quintile,At least once per month,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Bavaria,3rd Quintile,Never,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Bavaria,3rd Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bavaria,3rd Quintile,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bavaria,4th Quintile,Never,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Bavaria,4th Quintile,At least once per month,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Bavaria,4th Quintile,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,1st Quintile,Never,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Berlin,1st Quintile,Seldom,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Berlin,1st Quintile,At least once per month,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Berlin,1st Quintile,At least once per week,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Berlin,1st Quintile,Daily,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Berlin,2nd Quintile,Never,0.6086956521739131,45410,0.6042067746414755,0.6131845297063506
2017,Berlin,2nd Quintile,Seldom,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Berlin,2nd Quintile,At least once per week,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Berlin,2nd Quintile,At least once per month,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Berlin,2nd Quintile,Daily,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Berlin,3rd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,3rd Quintile,At least once per month,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Berlin,3rd Quintile,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,4th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Berlin,4th Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Berlin,4th Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Brandenburg,1st Quintile,Never,0.37209302325581395,45410,0.3676471841844742,0.3765388623271537
2017,Brandenburg,1st Quintile,Seldom,0.37209302325581395,45410,0.3676471841844742,0.3765388623271537
2017,Brandenburg,1st Quintile,At least once per week,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Brandenburg,1st Quintile,At least once per month,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Brandenburg,2nd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Brandenburg,2nd Quintile,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Brandenburg,2nd Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Brandenburg,2nd Quintile,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Brandenburg,3rd Quintile,Never,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Brandenburg,3rd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Brandenburg,3rd Quintile,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Brandenburg,4th Quintile,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Brandenburg,4th Quintile,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Brandenburg,4th Quintile,At least once per month,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Brandenburg,4th Quintile,Never,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Brandenburg,5th Quintile,At least once per month,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,1st Quintile,Never,0.46,45410,0.4554158785393301,0.46458412146066996
2017,Saxony,1st Quintile,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Saxony,1st Quintile,At least once per month,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Saxony,1st Quintile,At least once per week,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Saxony,2nd Quintile,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Saxony,2nd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony,3rd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,3rd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony,4th Quintile,Never,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Seldom,0.4634146341463415,45410,0.45882810028055965,0.4680011680121233
2017,Saxony-Anhalt,1st Quintile,Never,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Saxony-Anhalt,2nd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Saxony-Anhalt,2nd Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Thuringa,1st Quintile,Seldom,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,Thuringa,1st Quintile,Never,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Thuringa,1st Quintile,At least once per month,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Thuringa,1st Quintile,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,2nd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,2nd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,3rd Quintile,Seldom,1.0,45410,1.0,1.0
2017,Thuringa,4th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,4th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2018,Schleswig-Holstein,1st Quintile,Seldom,0.4235294117647059,43121,0.41886558914834005,0.4281932343810717
2018,Schleswig-Holstein,1st Quintile,Never,0.2235294117647059,43121,0.21959715831616922,0.22746166521324257
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Schleswig-Holstein,1st Quintile,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Schleswig-Holstein,2nd Quintile,At least once per week,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,2nd Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Schleswig-Holstein,2nd Quintile,Never,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Schleswig-Holstein,2nd Quintile,Daily,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Schleswig-Holstein,3rd Quintile,At least once per month,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Schleswig-Holstein,3rd Quintile,At least once per week,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Schleswig-Holstein,3rd Quintile,Never,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Schleswig-Holstein,4th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Hamburg,1st Quintile,Seldom,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Hamburg,1st Quintile,At least once per month,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Hamburg,1st Quintile,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,1st Quintile,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hamburg,2nd Quintile,Seldom,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,2nd Quintile,At least once per month,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,2nd Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hamburg,4th Quintile,Seldom,1.0,43121,1.0,1.0
2018,Lower Saxony,1st Quintile,Seldom,0.4924812030075188,43121,0.4877623923143623,0.4972000137006753
2018,Lower Saxony,1st Quintile,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Lower Saxony,1st Quintile,At least once per week,0.12030075187969924,43121,0.11723022473780252,0.12337127902159596
2018,Lower Saxony,1st Quintile,Never,0.09022556390977443,43121,0.0875213357763526,0.09292979204319626
2018,Lower Saxony,1st Quintile,Daily,0.011278195488721804,43121,0.010281486156904697,0.01227490482053891
2018,Lower Saxony,2nd Quintile,Seldom,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Lower Saxony,2nd Quintile,At least once per month,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Lower Saxony,2nd Quintile,Never,0.225,43121,0.22105857043673788,0.22894142956326213
2018,Lower Saxony,2nd Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Lower Saxony,2nd Quintile,Daily,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Lower Saxony,3rd Quintile,Seldom,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,Lower Saxony,3rd Quintile,At least once per week,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Lower Saxony,3rd Quintile,Never,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Lower Saxony,3rd Quintile,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Lower Saxony,3rd Quintile,Daily,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Lower Saxony,4th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,4th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,5th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,1st Quintile,Never,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bremen,1st Quintile,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bremen,1st Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bremen,1st Quintile,At least once per week,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Bremen,2nd Quintile,Seldom,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Bremen,2nd Quintile,At least once per month,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bremen,2nd Quintile,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bremen,2nd Quintile,At least once per week,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,3rd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,3rd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,3rd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,3rd Quintile,At least once per month,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.31910112359550563,43121,0.3147014836658372,0.32350076352517404
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2943820224719101,43121,0.29008020360138403,0.29868384134243614
2018,North Rhine-Westphalia,1st Quintile,Never,0.2292134831460674,43121,0.22524614887039476,0.23318081742174004
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.14382022471910114,43121,0.14050811951316047,0.1471323299250418
2018,North Rhine-Westphalia,1st Quintile,Daily,0.01348314606741573,43121,0.012394568115710259,0.014571724019121202
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.40594059405940597,43121,0.4013055076036856,0.41057568051512633
2018,North Rhine-Westphalia,2nd Quintile,At least once per month,0.33663366336633666,43121,0.3321733317835597,0.34109399494911363
2018,North Rhine-Westphalia,2nd Quintile,Never,0.15841584158415842,43121,0.15496948873553645,0.16186219443278038
2018,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07920792079207921,43121,0.07665888018822099,0.08175696139593742
2018,North Rhine-Westphalia,2nd Quintile,Daily,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,North Rhine-Westphalia,3rd Quintile,Never,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,North Rhine-Westphalia,4th Quintile,At least once per week,0.30612244897959184,43121,0.3017723346876336,0.3104725632715501
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,North Rhine-Westphalia,4th Quintile,At least once per month,0.20408163265306123,43121,0.20027756805759392,0.20788569724852854
2018,North Rhine-Westphalia,4th Quintile,Never,0.1836734693877551,43121,0.18001864234399026,0.18732829643151996
2018,North Rhine-Westphalia,4th Quintile,Daily,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,North Rhine-Westphalia,5th Quintile,At least once per month,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,North Rhine-Westphalia,5th Quintile,Never,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,North Rhine-Westphalia,5th Quintile,At least once per week,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,North Rhine-Westphalia,5th Quintile,Daily,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Hesse,1st Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Hesse,1st Quintile,Never,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,Hesse,1st Quintile,At least once per month,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Hesse,1st Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Hesse,1st Quintile,Daily,0.013636363636363636,43121,0.012541703071516032,0.01473102420121124
2018,Hesse,2nd Quintile,Seldom,0.38181818181818183,43121,0.37723256168136543,0.38640380195499824
2018,Hesse,2nd Quintile,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Hesse,2nd Quintile,Never,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Hesse,2nd Quintile,At least once per week,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Hesse,3rd Quintile,At least once per week,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hesse,3rd Quintile,Seldom,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hesse,3rd Quintile,At least once per month,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Hesse,3rd Quintile,Never,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Hesse,3rd Quintile,Daily,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Hesse,4th Quintile,At least once per week,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Hesse,4th Quintile,Never,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Hesse,4th Quintile,At least once per month,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3816793893129771,43121,0.3770940880449167,0.3862646905810376
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2824427480916031,43121,0.2781935678573376,0.28669192832586854
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20610687022900764,43121,0.2022888439301955,0.2099248965278198
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11450381679389313,43121,0.11149832886568106,0.11750930472210519
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.015267175572519083,43121,0.014109864210776998,0.016424486934261167
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43902439024390244,43121,0.4343402706669142,0.44370850982089066
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.27755102040816326,43121,0.27332446404756355,0.28177757676876297
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2530612244897959,43121,0.24895760612537587,0.2571648428542159
2018,Baden-Wuerttemberg,1st Quintile,Never,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.25757575757575757,43121,0.2534482277079652,0.2617032874435499
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Baden-Wuerttemberg,2nd Quintile,Daily,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Baden-Wuerttemberg,4th Quintile,At least once per week,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Baden-Wuerttemberg,4th Quintile,Never,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bavaria,1st Quintile,Seldom,0.323943661971831,43121,0.31952655570732486,0.32836076823633714
2018,Bavaria,1st Quintile,Never,0.2300469483568075,43121,0.22607455707529756,0.23401933963831745
2018,Bavaria,1st Quintile,At least once per month,0.215962441314554,43121,0.2120785308694936,0.2198463517596144
2018,Bavaria,1st Quintile,At least once per week,0.19718309859154928,43121,0.1934277110912749,0.20093848609182366
2018,Bavaria,1st Quintile,Daily,0.03286384976525822,43121,0.031181118801555063,0.03454658072896137
2018,Bavaria,2nd Quintile,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Bavaria,2nd Quintile,At least once per month,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Bavaria,2nd Quintile,At least once per week,0.16326530612244897,43121,0.15977669548045909,0.16675391676443885
2018,Bavaria,2nd Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
