year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,5th Quintile,Seldom,0.543859649122807,44486,0.5392311833358058,0.5484881149098083
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,Saxony-Anhalt,5th Quintile,At least once per week,0.043859649122807015,44486,0.041956653486588745,0.045762644759025285
2013,Saxony-Anhalt,5th Quintile,Never,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Thuringa,1st Quintile,Seldom,0.5397489539748954,44486,0.5351172831170924,0.5443806248326984
2013,Thuringa,1st Quintile,Never,0.301255230125523,44486,0.2969916839052972,0.30551877634574887
2013,Thuringa,1st Quintile,At least once per month,0.13807531380753138,44486,0.1348695090300696,0.14128111858499315
2013,Thuringa,1st Quintile,At least once per week,0.02092050209205021,44486,0.01959053950974591,0.022250464674354507
2013,Thuringa,2nd Quintile,Seldom,0.6206896551724138,44486,0.6161806681033525,0.6251986422414751
2013,Thuringa,2nd Quintile,At least once per month,0.23448275862068965,44486,0.2305456505294622,0.23841986671191712
2013,Thuringa,2nd Quintile,Never,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,Thuringa,2nd Quintile,At least once per week,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,Thuringa,2nd Quintile,Daily,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,Thuringa,3rd Quintile,Seldom,0.5888324873096447,44486,0.5842600298833709,0.5934049447359184
2013,Thuringa,3rd Quintile,At least once per month,0.27918781725888325,44486,0.2750190880681274,0.2833565464496391
2013,Thuringa,3rd Quintile,Never,0.09137055837563451,44486,0.08869298775280669,0.09404812899846234
2013,Thuringa,3rd Quintile,At least once per week,0.04060913705583756,44486,0.03877490591680598,0.042443368194869144
2013,Thuringa,4th Quintile,Seldom,0.6234567901234568,44486,0.6189542770505432,0.6279593031963704
2013,Thuringa,4th Quintile,At least once per month,0.21604938271604937,44486,0.21222496553382222,0.21987379989827652
2013,Thuringa,4th Quintile,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Thuringa,4th Quintile,At least once per week,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,Thuringa,5th Quintile,Seldom,0.6176470588235294,44486,0.613131133007448,0.6221629846396108
2013,Thuringa,5th Quintile,At least once per month,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,Thuringa,5th Quintile,At least once per week,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,Thuringa,5th Quintile,Never,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2017,Schleswig-Holstein,1st Quintile,Seldom,0.43564356435643564,45410,0.4310829566928161,0.4402041720200552
2017,Schleswig-Holstein,1st Quintile,Never,0.27722772277227725,45410,0.2731105471529096,0.2813448983916449
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.21782178217821782,45410,0.21402527843266947,0.22161828592376617
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,1st Quintile,At least once per month,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Hamburg,1st Quintile,Never,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Hamburg,1st Quintile,Seldom,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Hamburg,3rd Quintile,Never,1.0,45410,1.0,1.0
2017,Lower Saxony,1st Quintile,Seldom,0.3614457831325301,45410,0.35702701930479763,0.3658645469602626
2017,Lower Saxony,1st Quintile,At least once per month,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,Lower Saxony,1st Quintile,Never,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Lower Saxony,1st Quintile,At least once per week,0.1746987951807229,45410,0.17120633458435128,0.17819125577709452
2017,Lower Saxony,1st Quintile,Daily,0.006024096385542169,45410,0.005312368135153683,0.006735824635930655
2017,Lower Saxony,2nd Quintile,Seldom,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,Lower Saxony,2nd Quintile,At least once per month,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Lower Saxony,2nd Quintile,At least once per week,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Lower Saxony,2nd Quintile,Never,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Lower Saxony,3rd Quintile,Never,1.0,45410,1.0,1.0
2017,Bremen,1st Quintile,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Bremen,1st Quintile,Seldom,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Bremen,1st Quintile,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Bremen,1st Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Bremen,2nd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,2nd Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,2nd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,North Rhine-Westphalia,1st Quintile,Never,0.37337662337662336,45410,0.3689276769243977,0.377825569828849
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.31493506493506496,45410,0.31066281453924166,0.31920731533088825
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.19805194805194806,45410,0.19438636555555483,0.2017175305483413
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.09740259740259741,45410,0.09467542477525781,0.100129770029937
2017,North Rhine-Westphalia,1st Quintile,Daily,0.016233766233766232,45410,0.015071418909166474,0.01739611355836599
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,North Rhine-Westphalia,2nd Quintile,Never,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,North Rhine-Westphalia,3rd Quintile,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,4th Quintile,Never,1.0,45410,1.0,1.0
2017,Hesse,1st Quintile,Never,0.5493827160493827,45410,0.5448063396290317,0.5539590924697337
2017,Hesse,1st Quintile,Seldom,0.30864197530864196,45410,0.3043932434878163,0.3128907071294676
2017,Hesse,1st Quintile,At least once per month,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Hesse,1st Quintile,At least once per week,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Hesse,1st Quintile,Daily,0.006172839506172839,45410,0.005452431975706735,0.0068932470366389435
2017,Hesse,2nd Quintile,Never,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Hesse,2nd Quintile,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hesse,2nd Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4368932038834951,45410,0.43233111912875366,0.4414552886382366
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.2621359223300971,45410,0.25809079893717357,0.2661810457230206
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1941747572815534,45410,0.19053646873113278,0.197813045831974
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10679611650485436,45410,0.10395536430311132,0.1096368687065974
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.45493562231759654,45410,0.45035547768453665,0.45951576695065643
2017,Baden-Wuerttemberg,1st Quintile,Never,0.2832618025751073,45410,0.27911746996897274,0.28740613518124186
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1888412017167382,45410,0.18524137463628204,0.19244102879719438
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.07296137339055794,45410,0.07056929319407755,0.07535345358703834
2017,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bavaria,1st Quintile,Seldom,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,Bavaria,1st Quintile,Never,0.3092105263157895,45410,0.3049596319693006,0.3134614206622784
2017,Bavaria,1st Quintile,At least once per month,0.19078947368421054,45410,0.18717547252830247,0.1944034748401186
2017,Bavaria,1st Quintile,At least once per week,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Bavaria,2nd Quintile,At least once per month,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Bavaria,2nd Quintile,Never,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Bavaria,2nd Quintile,Seldom,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Bavaria,2nd Quintile,At least once per week,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Bavaria,3rd Quintile,At least once per month,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Bavaria,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,1st Quintile,Never,0.4489795918367347,45410,0.4444047354756551,0.45355444819781426
2017,Berlin,1st Quintile,Seldom,0.2653061224489796,45410,0.2612453639034902,0.26936688099446904
2017,Berlin,1st Quintile,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Berlin,1st Quintile,At least once per week,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Berlin,1st Quintile,Daily,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Berlin,2nd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,2nd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Berlin,2nd Quintile,At least once per month,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Berlin,2nd Quintile,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Berlin,3rd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Berlin,3rd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Berlin,3rd Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Brandenburg,1st Quintile,Seldom,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,Brandenburg,1st Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,1st Quintile,At least once per week,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Brandenburg,1st Quintile,At least once per month,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Brandenburg,2nd Quintile,Never,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Brandenburg,2nd Quintile,At least once per week,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Brandenburg,2nd Quintile,Seldom,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Brandenburg,2nd Quintile,At least once per month,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Brandenburg,3rd Quintile,Seldom,1.0,45410,1.0,1.0
2017,Brandenburg,5th Quintile,At least once per month,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5217391304347826,45410,0.5171446178018024,0.5263336430677628
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,3rd Quintile,Daily,1.0,45410,1.0,1.0
2017,Saxony,1st Quintile,Never,0.5098039215686274,45410,0.5052059442709292,0.5144018988663256
2017,Saxony,1st Quintile,Seldom,0.37254901960784315,45410,0.36810207280739166,0.37699596640829464
2017,Saxony,1st Quintile,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Saxony,1st Quintile,At least once per week,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Saxony,2nd Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Saxony,2nd Quintile,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Saxony,2nd Quintile,Never,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,1st Quintile,Seldom,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,Saxony-Anhalt,1st Quintile,Never,0.32608695652173914,45410,0.3217752522592739,0.3303986607842044
2017,Saxony-Anhalt,1st Quintile,At least once per month,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Thuringa,1st Quintile,Seldom,0.38235294117647056,45410,0.3778831963859384,0.3868226859670027
2017,Thuringa,1st Quintile,Never,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,Thuringa,1st Quintile,At least once per month,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Thuringa,1st Quintile,At least once per week,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Thuringa,2nd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,2nd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Thuringa,3rd Quintile,At least once per month,1.0,45410,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Seldom,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.21296296296296297,43121,0.209098747937917,0.21682717798800893
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Schleswig-Holstein,1st Quintile,Never,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Schleswig-Holstein,1st Quintile,Daily,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Schleswig-Holstein,2nd Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Schleswig-Holstein,2nd Quintile,At least once per month,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,2nd Quintile,Never,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Schleswig-Holstein,3rd Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Hamburg,1st Quintile,Seldom,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,Hamburg,1st Quintile,At least once per month,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Hamburg,1st Quintile,Never,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Hamburg,1st Quintile,At least once per week,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Hamburg,3rd Quintile,Seldom,1.0,43121,1.0,1.0
2018,Lower Saxony,1st Quintile,Seldom,0.49310344827586206,43121,0.48838455290996285,0.49782234364176126
2018,Lower Saxony,1st Quintile,At least once per month,0.2793103448275862,43121,0.2750755798370782,0.2835451098180942
2018,Lower Saxony,1st Quintile,Never,0.10689655172413794,43121,0.10398016984897697,0.1098129335992989
2018,Lower Saxony,1st Quintile,At least once per week,0.10689655172413794,43121,0.10398016984897697,0.1098129335992989
2018,Lower Saxony,1st Quintile,Daily,0.013793103448275862,43121,0.012692257181986613,0.01489394971456511
2018,Lower Saxony,2nd Quintile,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Lower Saxony,2nd Quintile,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Lower Saxony,2nd Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Saxony,2nd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Saxony,2nd Quintile,Daily,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Saxony,3rd Quintile,Seldom,1.0,43121,1.0,1.0
2018,Lower Saxony,4th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,4th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,1st Quintile,Seldom,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Bremen,1st Quintile,At least once per month,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Bremen,1st Quintile,Never,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Bremen,1st Quintile,At least once per week,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Bremen,2nd Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bremen,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,2nd Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bremen,2nd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.3277310924369748,43121,0.3233007020603428,0.3321614828136068
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.31092436974789917,43121,0.3065554659046265,0.3152932735911718
2018,North Rhine-Westphalia,1st Quintile,Never,0.21638655462184875,43121,0.21249988402392816,0.22027322521976933
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.13025210084033614,43121,0.12707522148799846,0.13342898019267382
2018,North Rhine-Westphalia,1st Quintile,Daily,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,North Rhine-Westphalia,2nd Quintile,Never,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,North Rhine-Westphalia,2nd Quintile,Daily,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,North Rhine-Westphalia,3rd Quintile,Never,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,North Rhine-Westphalia,4th Quintile,At least once per month,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,North Rhine-Westphalia,4th Quintile,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,North Rhine-Westphalia,4th Quintile,Never,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,North Rhine-Westphalia,4th Quintile,Daily,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,North Rhine-Westphalia,5th Quintile,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Hesse,1st Quintile,Seldom,0.39361702127659576,43121,0.3890057348841863,0.3982283076690052
2018,Hesse,1st Quintile,Never,0.25177304964539005,43121,0.24767636104744228,0.2558697382433378
2018,Hesse,1st Quintile,At least once per month,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Hesse,1st Quintile,At least once per week,0.1099290780141844,43121,0.10697664360087776,0.11288151242749105
2018,Hesse,1st Quintile,Daily,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,Hesse,2nd Quintile,At least once per week,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Hesse,2nd Quintile,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Hesse,2nd Quintile,Never,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Hesse,2nd Quintile,At least once per month,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Hesse,2nd Quintile,Daily,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hesse,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hesse,3rd Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,3rd Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3869047619047619,43121,0.38230772840696486,0.39150179540255897
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1130952380952381,43121,0.11010591875173915,0.11608455743873704
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.2871287128712871,43121,0.2828584409300703,0.2913989848125039
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.2739273927392739,43121,0.2697180002915098,0.27813678518703805
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2706270627062706,43121,0.2664336066729604,0.27482051873958085
2018,Baden-Wuerttemberg,1st Quintile,Never,0.11221122112211221,43121,0.1092321242229347,0.11519031802128972
2018,Baden-Wuerttemberg,1st Quintile,Daily,0.056105610561056105,43121,0.05393352710279135,0.05827769401932086
2018,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,1st Quintile,Seldom,0.3401639344262295,43121,0.33569222250647807,0.34463564634598093
2018,Bavaria,1st Quintile,At least once per month,0.22131147540983606,43121,0.21739319499415583,0.2252297558255163
2018,Bavaria,1st Quintile,Never,0.20901639344262296,43121,0.20517856483636812,0.2128542220488778
2018,Bavaria,1st Quintile,At least once per week,0.19262295081967212,43121,0.18890071507661582,0.19634518656272842
2018,Bavaria,1st Quintile,Daily,0.036885245901639344,43121,0.035106241515004986,0.0386642502882737
2018,Bavaria,2nd Quintile,Seldom,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Bavaria,2nd Quintile,Never,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bavaria,2nd Quintile,At least once per month,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bavaria,3rd Quintile,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Bavaria,3rd Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bavaria,3rd Quintile,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bavaria,4th Quintile,At least once per month,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Bavaria,4th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,1st Quintile,Seldom,0.3211009174311927,43121,0.3166939986810772,0.32550783618130813
2018,Berlin,1st Quintile,At least once per week,0.22935779816513763,43121,0.2253895866880206,0.23332600964225467
2018,Berlin,1st Quintile,Never,0.22935779816513763,43121,0.2253895866880206,0.23332600964225467
2018,Berlin,1st Quintile,At least once per month,0.21100917431192662,43121,0.20715795451734018,0.21486039410651306
2018,Berlin,1st Quintile,Daily,0.009174311926605505,43121,0.008274406150762878,0.010074217702448133
2018,Berlin,2nd Quintile,Seldom,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Berlin,2nd Quintile,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,3rd Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,4th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Berlin,5th Quintile,At least once per week,1.0,43121,1.0,1.0
