year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25280,185,23911,0.25208,0.25352
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.46073,238,23911,0.45991,0.46156
2019,Baden-Wuerttemberg,1st Quintile,Never,0.26471,107,23911,0.26398,0.26544
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.04431,32,23911,0.04396,0.04466
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21281,101,23911,0.21211,0.21351
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.57372,228,23911,0.57287,0.57456
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.16917,58,23911,0.16853,0.16981
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.37572,173,23911,0.37496,0.37648
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.49803,236,23911,0.49724,0.49881
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.12625,46,23911,0.12573,0.12677
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05507,34,23911,0.05474,0.05540
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36281,214,23911,0.36211,0.36351
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.58212,277,23911,0.58140,0.58284
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04544,41,23911,0.04518,0.04570
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.46258,336,23911,0.46196,0.46319
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.49198,302,23911,0.49137,0.49260
2019,Bavaria,1st Quintile,At least once per week,0.05868,71,23911,0.05829,0.05906
2019,Bavaria,1st Quintile,At least once per month,0.21501,202,23911,0.21433,0.21568
2019,Bavaria,1st Quintile,Seldom,0.50407,348,23911,0.50325,0.50490
2019,Bavaria,1st Quintile,Never,0.22224,143,23911,0.22156,0.22292
2019,Bavaria,2nd Quintile,At least once per week,0.03818,35,23911,0.03791,0.03846
2019,Bavaria,2nd Quintile,At least once per month,0.28043,200,23911,0.27979,0.28107
2019,Bavaria,2nd Quintile,Seldom,0.49132,351,23911,0.49061,0.49204
2019,Bavaria,2nd Quintile,Never,0.19007,110,23911,0.18951,0.19063
2019,Bavaria,3rd Quintile,At least once per week,0.04984,41,23911,0.04953,0.05014
2019,Bavaria,3rd Quintile,At least once per month,0.34720,245,23911,0.34652,0.34787
2019,Bavaria,3rd Quintile,Seldom,0.48128,363,23911,0.48058,0.48199
2019,Bavaria,3rd Quintile,Never,0.12168,54,23911,0.12122,0.12214
2019,Bavaria,4th Quintile,At least once per week,0.09362,51,23911,0.09324,0.09400
2019,Bavaria,4th Quintile,At least once per month,0.32395,281,23911,0.32334,0.32456
2019,Bavaria,4th Quintile,Seldom,0.53270,381,23911,0.53205,0.53335
2019,Bavaria,4th Quintile,Never,0.04973,31,23911,0.04945,0.05001
2019,Bavaria,5th Quintile,At least once per week,0.07000,51,23911,0.06967,0.07033
2019,Bavaria,5th Quintile,At least once per month,0.50121,429,23911,0.50057,0.50185
2019,Bavaria,5th Quintile,Seldom,0.39391,369,23911,0.39329,0.39454
2019,Bavaria,5th Quintile,Never,0.03488,33,23911,0.03464,0.03511
2019,Berlin,1st Quintile,At least once per month,0.17579,59,23911,0.17489,0.17668
2019,Berlin,1st Quintile,Seldom,0.58847,147,23911,0.58732,0.58963
2019,Berlin,1st Quintile,Never,0.23574,60,23911,0.23474,0.23674
2019,Berlin,2nd Quintile,At least once per month,0.35561,52,23911,0.35406,0.35715
2019,Berlin,2nd Quintile,Seldom,0.64439,89,23911,0.64285,0.64594
2019,Berlin,3rd Quintile,At least once per month,0.51678,72,23911,0.51550,0.51806
2019,Berlin,3rd Quintile,Seldom,0.48322,74,23911,0.48194,0.48450
2019,Berlin,4th Quintile,At least once per month,0.35850,50,23911,0.35713,0.35988
2019,Berlin,4th Quintile,Seldom,0.64150,85,23911,0.64012,0.64287
2019,Berlin,5th Quintile,At least once per month,0.47175,71,23911,0.47020,0.47329
2019,Berlin,5th Quintile,Seldom,0.52825,88,23911,0.52671,0.52980
2019,Brandenburg,1st Quintile,At least once per month,0.14455,54,23911,0.14349,0.14561
2019,Brandenburg,1st Quintile,Seldom,0.58095,174,23911,0.57947,0.58243
2019,Brandenburg,1st Quintile,Never,0.27450,87,23911,0.27316,0.27584
2019,Brandenburg,2nd Quintile,At least once per month,0.33908,74,23911,0.33776,0.34040
2019,Brandenburg,2nd Quintile,Seldom,0.66092,140,23911,0.65960,0.66224
2019,Brandenburg,3rd Quintile,At least once per month,0.19974,55,23911,0.19845,0.20103
2019,Brandenburg,3rd Quintile,Seldom,0.80026,127,23911,0.79897,0.80155
2019,Brandenburg,4th Quintile,At least once per month,0.40001,59,23911,0.39844,0.40159
2019,Brandenburg,4th Quintile,Seldom,0.59999,90,23911,0.59841,0.60156
2019,Brandenburg,5th Quintile,At least once per month,0.54181,59,23911,0.53981,0.54380
2019,Brandenburg,5th Quintile,Seldom,0.45819,59,23911,0.45620,0.46019
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.68155,93,23911,0.67994,0.68316
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.31845,56,23911,0.31684,0.32006
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.29283,49,23911,0.29114,0.29452
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.70717,70,23911,0.70548,0.70886
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.43555,49,23911,0.43362,0.43748
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56445,57,23911,0.56252,0.56638
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,32,23911,1.00000,1.00000
2019,Saxony,1st Quintile,At least once per month,0.21633,80,23911,0.21532,0.21735
2019,Saxony,1st Quintile,Seldom,0.45695,182,23911,0.45572,0.45818
2019,Saxony,1st Quintile,Never,0.32672,86,23911,0.32556,0.32788
2019,Saxony,2nd Quintile,At least once per month,0.34911,165,23911,0.34814,0.35009
2019,Saxony,2nd Quintile,Seldom,0.53771,222,23911,0.53668,0.53873
2019,Saxony,2nd Quintile,Never,0.11318,37,23911,0.11253,0.11383
2019,Saxony,3rd Quintile,At least once per month,0.39438,129,23911,0.39323,0.39552
2019,Saxony,3rd Quintile,Seldom,0.60562,175,23911,0.60448,0.60677
2019,Saxony,4th Quintile,At least once per month,0.41045,95,23911,0.40924,0.41166
2019,Saxony,4th Quintile,Seldom,0.58955,108,23911,0.58834,0.59076
2019,Saxony,5th Quintile,At least once per month,0.46151,84,23911,0.45982,0.46319
2019,Saxony,5th Quintile,Seldom,0.53849,74,23911,0.53681,0.54018
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.13526,54,23911,0.13427,0.13625
2019,Saxony-Anhalt,1st Quintile,Seldom,0.49923,145,23911,0.49777,0.50068
2019,Saxony-Anhalt,1st Quintile,Never,0.36551,77,23911,0.36411,0.36691
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.37637,66,23911,0.37487,0.37788
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.62363,106,23911,0.62212,0.62513
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.30652,47,23911,0.30495,0.30808
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.69348,86,23911,0.69192,0.69505
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.37657,40,23911,0.37467,0.37847
2019,Saxony-Anhalt,4th Quintile,Seldom,0.62343,65,23911,0.62153,0.62533
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.50557,49,23911,0.50312,0.50802
2019,Saxony-Anhalt,5th Quintile,Seldom,0.49443,41,23911,0.49198,0.49688
2019,Thuringa,1st Quintile,At least once per month,0.22029,56,23911,0.21904,0.22154
2019,Thuringa,1st Quintile,Seldom,0.44376,114,23911,0.44226,0.44527
2019,Thuringa,1st Quintile,Never,0.33595,56,23911,0.33452,0.33737
2019,Thuringa,2nd Quintile,At least once per month,0.33590,60,23911,0.33428,0.33752
2019,Thuringa,2nd Quintile,Seldom,0.66410,126,23911,0.66248,0.66572
2019,Thuringa,3rd Quintile,At least once per month,0.33857,67,23911,0.33692,0.34021
2019,Thuringa,3rd Quintile,Seldom,0.66143,102,23911,0.65979,0.66308
2019,Thuringa,4th Quintile,At least once per month,0.28517,47,23911,0.28356,0.28677
2019,Thuringa,4th Quintile,Seldom,0.71483,64,23911,0.71323,0.71644
2019,Thuringa,5th Quintile,At least once per month,0.59037,42,23911,0.58796,0.59278
2019,Thuringa,5th Quintile,Seldom,0.40963,46,23911,0.40722,0.41204
