year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.009230769230769232,45410,0.008351168619221298,0.010110369842317165
2017,At least once per month,Schleswig-Holstein,2nd Quintile,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,At least once per month,Saxony,3rd Quintile,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,At least once per month,Berlin,3rd Quintile,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,At least once per month,Hamburg,2nd Quintile,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,At least once per month,Bremen,2nd Quintile,0.006153846153846154,45410,0.005434540923186183,0.006873151384506125
2017,At least once per month,Brandenburg,3rd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Berlin,2nd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Brandenburg,5th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Brandenburg,4th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Thuringa,4th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Brandenburg,2nd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Berlin,4th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Hesse,3rd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Saxony-Anhalt,2nd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Bremen,3rd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Lower Saxony,4th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Lower Saxony,3rd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Schleswig-Holstein,3rd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Seldom,Baden-Wuerttemberg,1st Quintile,0.15359477124183007,45410,0.1502784415067434,0.15691110097691674
2017,Seldom,North Rhine-Westphalia,1st Quintile,0.13398692810457516,45410,0.13085383169253156,0.13712002451661875
2017,Seldom,Bavaria,1st Quintile,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Seldom,Lower Saxony,1st Quintile,0.0718954248366013,45410,0.0695195180155885,0.0742713316576141
2017,Seldom,Hesse,1st Quintile,0.0718954248366013,45410,0.0695195180155885,0.0742713316576141
2017,Seldom,Schleswig-Holstein,1st Quintile,0.07026143790849673,45410,0.06791061854530094,0.07261225727169253
2017,Seldom,Lower Saxony,2nd Quintile,0.03431372549019608,45410,0.03263942931136183,0.03598802166903033
2017,Seldom,Saxony,1st Quintile,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,Seldom,North Rhine-Westphalia,2nd Quintile,0.032679738562091505,45410,0.03104441102646728,0.03431506609771573
2017,Seldom,Saxony-Anhalt,1st Quintile,0.03104575163398693,45410,0.029450485868081983,0.03264101739989188
2017,Seldom,Brandenburg,1st Quintile,0.026143790849673203,45410,0.02467617626338876,0.027611405435957647
2017,Seldom,Baden-Wuerttemberg,2nd Quintile,0.02287581699346405,45410,0.02150068778093856,0.02425094620598954
2017,Seldom,Thuringa,1st Quintile,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.016339869281045753,45410,0.015173792510373525,0.01750594605171798
2017,Seldom,Berlin,1st Quintile,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Seldom,Bavaria,2nd Quintile,0.013071895424836602,45410,0.01202719358134457,0.014116597268328633
2017,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013071895424836602,45410,0.01202719358134457,0.014116597268328633
2017,Seldom,North Rhine-Westphalia,3rd Quintile,0.011437908496732025,45410,0.010459870774391363,0.012415946219072688
2017,Seldom,Hesse,2nd Quintile,0.011437908496732025,45410,0.010459870774391363,0.012415946219072688
2017,Seldom,Brandenburg,2nd Quintile,0.008169934640522876,45410,0.007341976756491522,0.00899789252455423
2017,Seldom,Lower Saxony,3rd Quintile,0.008169934640522876,45410,0.007341976756491522,0.00899789252455423
2017,Seldom,Bremen,2nd Quintile,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,Seldom,Schleswig-Holstein,2nd Quintile,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,Seldom,Berlin,2nd Quintile,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,Seldom,Berlin,3rd Quintile,0.004901960784313725,45410,0.004259571671485087,0.0055443498971423635
2017,Seldom,Saxony-Anhalt,2nd Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,Saxony,3rd Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,Brandenburg,4th Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,Brandenburg,3rd Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,Baden-Wuerttemberg,4th Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,Baden-Wuerttemberg,3rd Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Thuringa,3rd Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Saxony,2nd Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Thuringa,2nd Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Bavaria,3rd Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Bavaria,4th Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Hesse,3rd Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,North Rhine-Westphalia,4th Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Bremen,3rd Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Bremen,1st Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Lower Saxony,4th Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,Hamburg,1st Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Never,North Rhine-Westphalia,1st Quintile,0.16095890410958905,45410,0.15757880495738028,0.16433900326179782
2017,Never,Hesse,1st Quintile,0.14383561643835616,45410,0.14060792419548712,0.1470633086812252
2017,Never,Baden-Wuerttemberg,1st Quintile,0.0976027397260274,45410,0.09487306933631573,0.10033241011573907
2017,Never,Bavaria,1st Quintile,0.07191780821917808,45410,0.06954156023330729,0.07429405620504886
2017,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.06506849315068493,45410,0.06279990534677465,0.0673370809545952
2017,Never,Schleswig-Holstein,1st Quintile,0.046232876712328765,45410,0.0443014556951726,0.04816429772948493
2017,Never,North Rhine-Westphalia,2nd Quintile,0.046232876712328765,45410,0.0443014556951726,0.04816429772948493
2017,Never,Lower Saxony,1st Quintile,0.04280821917808219,45410,0.04094637478356169,0.04467006357260269
2017,Never,Saxony,1st Quintile,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Never,Brandenburg,1st Quintile,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Never,Berlin,2nd Quintile,0.025684931506849314,45410,0.024229910592032618,0.02713995242166601
2017,Never,Saxony-Anhalt,1st Quintile,0.02226027397260274,45410,0.020903344724661713,0.023617203220543764
2017,Never,Baden-Wuerttemberg,2nd Quintile,0.017123287671232876,45410,0.015930059716199752,0.018316515626266
2017,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015410958904109588,45410,0.014277977842758673,0.016543939965460504
2017,Never,Berlin,1st Quintile,0.015410958904109588,45410,0.014277977842758673,0.016543939965460504
2017,Never,Thuringa,1st Quintile,0.015410958904109588,45410,0.014277977842758673,0.016543939965460504
2017,Never,Hesse,2nd Quintile,0.010273972602739725,45410,0.009346487339854624,0.011201457865624827
2017,Never,Bavaria,2nd Quintile,0.010273972602739725,45410,0.009346487339854624,0.011201457865624827
2017,Never,Brandenburg,3rd Quintile,0.008561643835616438,45410,0.0077142374011621535,0.009409050270070723
2017,Never,Mecklenburg-Western Pomerania,1st Quintile,0.008561643835616438,45410,0.0077142374011621535,0.009409050270070723
2017,Never,Lower Saxony,2nd Quintile,0.008561643835616438,45410,0.0077142374011621535,0.009409050270070723
2017,Never,Hamburg,1st Quintile,0.008561643835616438,45410,0.0077142374011621535,0.009409050270070723
2017,Never,Hesse,3rd Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Never,Saxony-Anhalt,2nd Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Never,Bavaria,4th Quintile,0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Never,Bremen,1st Quintile,0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Never,Bremen,2nd Quintile,0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Never,Baden-Wuerttemberg,3rd Quintile,0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Never,Schleswig-Holstein,2nd Quintile,0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Never,North Rhine-Westphalia,4th Quintile,0.005136986301369863,45410,0.004479455401404624,0.005794517201335101
2017,Never,North Rhine-Westphalia,3rd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Hamburg,4th Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Brandenburg,2nd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Thuringa,2nd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Bavaria,3rd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Saxony,2nd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Berlin,4th Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Hamburg,2nd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,North Rhine-Westphalia,5th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Saxony,4th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Thuringa,3rd Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Bremen,3rd Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Lower Saxony,4th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Lower Saxony,3rd Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Brandenburg,4th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Baden-Wuerttemberg,4th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2017,Never,Berlin,3rd Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2018,Daily,Baden-Wuerttemberg,1st Quintile,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,Daily,Bavaria,1st Quintile,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Daily,North Rhine-Westphalia,1st Quintile,0.11864406779661017,43121,0.11559188640930157,0.12169624918391878
2018,Daily,Lower Saxony,1st Quintile,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Daily,Hesse,1st Quintile,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Daily,Baden-Wuerttemberg,2nd Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,Bavaria,2nd Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,Saxony,1st Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,Brandenburg,1st Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,Mecklenburg-Western Pomerania,1st Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Berlin,1st Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Lower Saxony,2nd Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Schleswig-Holstein,1st Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Lower Saxony,3rd Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,North Rhine-Westphalia,2nd Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,North Rhine-Westphalia,4th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Thuringa,1st Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Saxony-Anhalt,1st Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,North Rhine-Westphalia,5th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Brandenburg,3rd Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Schleswig-Holstein,2nd Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,Hesse,3rd Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,At least once per week,Baden-Wuerttemberg,1st Quintile,0.13609467455621302,43121,0.13285825139333057,0.13933109771909546
2018,At least once per week,North Rhine-Westphalia,1st Quintile,0.126232741617357,43121,0.12309804474764978,0.12936743848706425
2018,At least once per week,Bavaria,1st Quintile,0.08481262327416174,43121,0.0821829795145685,0.08744226703375498
2018,At least once per week,Lower Saxony,1st Quintile,0.0650887573964497,43121,0.06276039894499295,0.06741711584790645
2018,At least once per week,Berlin,1st Quintile,0.04142011834319527,43121,0.03953936656065183,0.04330087012573871
2018,At least once per week,Hesse,1st Quintile,0.03944773175542406,43121,0.037610418625840594,0.04128504488500753
2018,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.03155818540433925,43121,0.029908107543071542,0.03320826326560696
2018,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.03155818540433925,43121,0.029908107543071542,0.03320826326560696
2018,At least once per week,Thuringa,1st Quintile,0.029585798816568046,43121,0.027986491658546376,0.031185105974589716
2018,At least once per week,Saxony,1st Quintile,0.027613412228796843,43121,0.02606676532115318,0.029160059136440507
2018,At least once per week,North Rhine-Westphalia,4th Quintile,0.027613412228796843,43121,0.02606676532115318,0.029160059136440507
2018,At least once per week,Schleswig-Holstein,1st Quintile,0.027613412228796843,43121,0.02606676532115318,0.029160059136440507
2018,At least once per week,North Rhine-Westphalia,2nd Quintile,0.023668639053254437,43121,0.022233820702143452,0.025103457404365422
2018,At least once per week,Hesse,3rd Quintile,0.01972386587771203,43121,0.01841141851513735,0.021036313240286715
2018,At least once per week,Saxony-Anhalt,1st Quintile,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,At least once per week,Schleswig-Holstein,2nd Quintile,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,At least once per week,Hesse,2nd Quintile,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,At least once per week,North Rhine-Westphalia,3rd Quintile,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,At least once per week,Brandenburg,1st Quintile,0.015779092702169626,43121,0.014602844516854603,0.01695534088748465
2018,At least once per week,Berlin,2nd Quintile,0.013806706114398421,43121,0.012705324753980092,0.01490808747481675
2018,At least once per week,Bavaria,2nd Quintile,0.013806706114398421,43121,0.012705324753980092,0.01490808747481675
2018,At least once per week,Schleswig-Holstein,3rd Quintile,0.013806706114398421,43121,0.012705324753980092,0.01490808747481675
2018,At least once per week,Saxony,4th Quintile,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,At least once per week,Brandenburg,2nd Quintile,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,At least once per week,Baden-Wuerttemberg,4th Quintile,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,At least once per week,Hamburg,1st Quintile,0.009861932938856016,43121,0.00892923597969433,0.010794629898017702
2018,At least once per week,Hesse,4th Quintile,0.009861932938856016,43121,0.00892923597969433,0.010794629898017702
2018,At least once per week,Bremen,1st Quintile,0.007889546351084813,43121,0.007054486337336138,0.008724606364833487
2018,At least once per week,North Rhine-Westphalia,5th Quintile,0.007889546351084813,43121,0.007054486337336138,0.008724606364833487
2018,At least once per week,Lower Saxony,3rd Quintile,0.007889546351084813,43121,0.007054486337336138,0.008724606364833487
2018,At least once per week,Lower Saxony,2nd Quintile,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,At least once per week,Saxony,3rd Quintile,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,At least once per week,Brandenburg,3rd Quintile,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Saxony-Anhalt,3rd Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Berlin,5th Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Berlin,4th Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Bremen,3rd Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Saxony-Anhalt,2nd Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Schleswig-Holstein,4th Quintile,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,At least once per week,Bavaria,5th Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per week,Bremen,2nd Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per week,Lower Saxony,5th Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per week,Thuringa,2nd Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per month,North Rhine-Westphalia,1st Quintile,0.1997264021887825,43121,0.19595286492152075,0.20349993945604422
2018,At least once per month,Lower Saxony,1st Quintile,0.1039671682626539,43121,0.1010863110814365,0.1068480254438713
2018,At least once per month,Baden-Wuerttemberg,1st Quintile,0.09165526675786594,43121,0.08893183985327574,0.09437869366245613
2018,At least once per month,Hesse,1st Quintile,0.06292749658002736,43121,0.060635476151813264,0.06521951700824145
2018,At least once per month,Bavaria,1st Quintile,0.06292749658002736,43121,0.060635476151813264,0.06521951700824145
2018,At least once per month,North Rhine-Westphalia,2nd Quintile,0.04514363885088919,43121,0.04318398681183931,0.04710329088993907
2018,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.04103967168262654,43121,0.039167205776403625,0.04291213758884945
2018,At least once per month,Thuringa,1st Quintile,0.030095759233926128,43121,0.02848315149190053,0.031708366975951724
2018,At least once per month,Hesse,2nd Quintile,0.027359781121751026,43121,0.025820052862306934,0.028899509381195117
2018,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,At least once per month,North Rhine-Westphalia,3rd Quintile,0.02188782489740082,43121,0.020506781599181647,0.023268868195619994
2018,At least once per month,Berlin,1st Quintile,0.02188782489740082,43121,0.020506781599181647,0.023268868195619994
2018,At least once per month,Schleswig-Holstein,1st Quintile,0.02051983584131327,43121,0.01918171164694442,0.02185796003568212
2018,At least once per month,Brandenburg,1st Quintile,0.02051983584131327,43121,0.01918171164694442,0.02185796003568212
2018,At least once per month,Lower Saxony,2nd Quintile,0.015047879616963064,43121,0.013898782134186495,0.016196977099739635
2018,At least once per month,Bavaria,2nd Quintile,0.015047879616963064,43121,0.013898782134186495,0.016196977099739635
2018,At least once per month,Saxony,1st Quintile,0.013679890560875513,43121,0.012583508515414926,0.0147762726063361
2018,At least once per month,North Rhine-Westphalia,4th Quintile,0.013679890560875513,43121,0.012583508515414926,0.0147762726063361
2018,At least once per month,Hamburg,1st Quintile,0.012311901504787962,43121,0.01127106111662541,0.013352741892950513
2018,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012311901504787962,43121,0.01127106111662541,0.013352741892950513
2018,At least once per month,Berlin,2nd Quintile,0.01094391244870041,43121,0.009961919374901238,0.011925905522499582
2018,At least once per month,Bremen,2nd Quintile,0.01094391244870041,43121,0.009961919374901238,0.011925905522499582
2018,At least once per month,Schleswig-Holstein,3rd Quintile,0.01094391244870041,43121,0.009961919374901238,0.011925905522499582
2018,At least once per month,Saxony-Anhalt,1st Quintile,0.01094391244870041,43121,0.009961919374901238,0.011925905522499582
2018,At least once per month,North Rhine-Westphalia,5th Quintile,0.009575923392612859,43121,0.008656717953287207,0.01049512883193851
2018,At least once per month,Schleswig-Holstein,2nd Quintile,0.008207934336525308,43121,0.007356327947564235,0.00905954072548638
2018,At least once per month,Saxony,3rd Quintile,0.006839945280437756,43121,0.0060620026070421435,0.007617887953833369
2018,At least once per month,Hesse,3rd Quintile,0.006839945280437756,43121,0.0060620026070421435,0.007617887953833369
2018,At least once per month,Bremen,1st Quintile,0.006839945280437756,43121,0.0060620026070421435,0.007617887953833369
2018,At least once per month,Saxony-Anhalt,2nd Quintile,0.005471956224350205,43121,0.004775664099019429,0.0061682483496809815
2018,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.005471956224350205,43121,0.004775664099019429,0.0061682483496809815
2018,At least once per month,Bavaria,5th Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,Thuringa,2nd Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,Saxony,2nd Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,Bavaria,4th Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,Baden-Wuerttemberg,4th Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,Lower Saxony,3rd Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,Brandenburg,2nd Quintile,0.0027359781121751026,43121,0.0022429484546244195,0.0032290077697257856
2018,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.0027359781121751026,43121,0.0022429484546244195,0.0032290077697257856
2018,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.0027359781121751026,43121,0.0022429484546244195,0.0032290077697257856
2018,At least once per month,Saxony,4th Quintile,0.0027359781121751026,43121,0.0022429484546244195,0.0032290077697257856
2018,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0027359781121751026,43121,0.0022429484546244195,0.0032290077697257856
2018,At least once per month,Hesse,4th Quintile,0.0027359781121751026,43121,0.0022429484546244195,0.0032290077697257856
2018,At least once per month,Berlin,4th Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,Bavaria,3rd Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,Lower Saxony,5th Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,Berlin,3rd Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,Bremen,3rd Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,Hamburg,2nd Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,Seldom,Lower Saxony,1st Quintile,0.13176007866273354,43121,0.12856763341579527,0.1349525239096718
2018,Seldom,North Rhine-Westphalia,1st Quintile,0.13077679449360866,43121,0.12759448320405134,0.13395910578316597
2018,Seldom,Hesse,1st Quintile,0.08652900688298919,43121,0.08387537974722434,0.08918263401875404
2018,Seldom,Baden-Wuerttemberg,1st Quintile,0.0727630285152409,43121,0.0703113562575292,0.0752147007729526
2018,Seldom,Bavaria,1st Quintile,0.0688298918387414,43121,0.06644034957634844,0.07121943410113436
2018,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.05014749262536873,43121,0.048087506203528384,0.05220747904720908
2018,Seldom,North Rhine-Westphalia,2nd Quintile,0.04129793510324484,43121,0.0394198396574298,0.04317603054905987
2018,Seldom,Schleswig-Holstein,1st Quintile,0.035398230088495575,43121,0.03365410969341167,0.03714235048357948
2018,Seldom,Saxony,1st Quintile,0.03048180924287119,43121,0.028859214700417447,0.032104403785324934
2018,Seldom,Berlin,1st Quintile,0.03048180924287119,43121,0.028859214700417447,0.032104403785324934
