year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.018151886730581084,374,23905,0.01811728205700918,0.018186491404152988
2013,Bavaria,1st Quintile,At least once per month,0.003474105797788954,109,23905,0.003458854123236039,0.0034893574723418694
2013,Bavaria,1st Quintile,Seldom,0.009057625238867013,286,23905,0.009033067798992702,0.009082182678741323
2013,Bavaria,1st Quintile,Never,0.0068081158687495905,130,23905,0.0067868010440230424,0.0068294306934761385
2013,Bavaria,2nd Quintile,At least once per week,0.0011960146970502563,37,23905,0.0011870556852836313,0.0012049737088168813
2013,Bavaria,2nd Quintile,At least once per month,0.006351341100923787,171,23905,0.006330748990449964,0.006371933211397609
2013,Bavaria,2nd Quintile,Seldom,0.013696990513384178,432,23905,0.013666862571002147,0.01372711845576621
2013,Bavaria,2nd Quintile,Never,0.00790043497601461,152,23905,0.007877486447326703,0.007923383504702518
2013,Bavaria,3rd Quintile,At least once per week,0.0012972957841140694,42,23905,0.0012879656189498233,0.0013066259492783155
2013,Bavaria,3rd Quintile,At least once per month,0.0072311451407714115,224,23905,0.007209182764552521,0.007253107516990302
2013,Bavaria,3rd Quintile,Seldom,0.018152973213080577,501,23905,0.01811836752303835,0.018187578903122805
2013,Bavaria,3rd Quintile,Never,0.004735024181937362,88,23905,0.004717229829962711,0.0047528185339120125
2013,Bavaria,4th Quintile,At least once per week,0.0014114327645524166,50,23905,0.001401701369404386,0.0014211641597004472
2013,Bavaria,4th Quintile,At least once per month,0.014191387273813503,317,23905,0.014160728100146538,0.014222046447480468
2013,Bavaria,4th Quintile,Seldom,0.02159503372375479,421,23905,0.021557355711501833,0.021632711736007743
2013,Bavaria,4th Quintile,Never,0.002136162240768531,47,23905,0.0021241947121511603,0.0021481297693859017
2013,Bavaria,5th Quintile,At least once per week,0.0017729612154629016,55,23905,0.0017620564583242478,0.0017838659726015554
2013,Bavaria,5th Quintile,At least once per month,0.015458267844363256,399,23905,0.015426289999280852,0.01549024568944566
2013,Bavaria,5th Quintile,Seldom,0.01936936208050523,484,23905,0.019333637914134665,0.019405086246875793
2013,Bavaria,5th Quintile,Never,0.0015842527426073623,34,23905,0.0015739436685281562,0.0015945618166865684
2013,Berlin,1st Quintile,At least once per month,0.0017835869513437121,44,23905,0.0017726496239603316,0.0017945242787270927
2013,Berlin,1st Quintile,Seldom,0.005821554779092407,107,23905,0.005801834939352775,0.00584127461883204
2013,Berlin,1st Quintile,Never,0.002972320361701064,65,23905,0.0029582095131235656,0.0029864312102785627
2013,Berlin,2nd Quintile,At least once per month,0.0022362233961784562,53,23905,0.0022239794002799386,0.002248467392076974
2013,Berlin,2nd Quintile,Seldom,0.005074379260047138,99,23905,0.005055961429008927,0.005092797091085349
2013,Berlin,3rd Quintile,At least once per month,0.0021190620346420402,54,23905,0.0021071424008120778,0.0021309816684720027
2013,Berlin,3rd Quintile,Seldom,0.004677354558371319,103,23905,0.004659668388006377,0.004695040728736261
2013,Berlin,4th Quintile,At least once per month,0.0024502230198507917,55,23905,0.0024374079254032423,0.002463038114298341
2013,Berlin,4th Quintile,Seldom,0.006085068936262566,117,23905,0.0060649103962878885,0.006105227476237243
2013,Berlin,5th Quintile,At least once per month,0.0027496827474162247,76,23905,0.0027361091457098656,0.0027632563491225837
2013,Berlin,5th Quintile,Seldom,0.004365032116308125,94,23905,0.004347943948201947,0.0043821202844143035
2013,Brandenburg,1st Quintile,At least once per month,0.0005988124159663964,38,23905,0.0005924712803074246,0.0006051535516253682
2013,Brandenburg,1st Quintile,Seldom,0.004590730665915501,155,23905,0.0045732082710571945,0.0046082530607738075
2013,Brandenburg,1st Quintile,Never,0.002965781528036225,85,23905,0.0029516861630735536,0.002979876892998896
2013,Brandenburg,2nd Quintile,At least once per month,0.0013362820013627977,44,23905,0.001326812864124661,0.0013457511386009344
2013,Brandenburg,2nd Quintile,Seldom,0.00461739093859418,138,23905,0.004599817972828439,0.00463496390435992
2013,Brandenburg,2nd Quintile,Never,0.0017616183871403796,50,23905,0.0017507485067581358,0.0017724882675226234
2013,Brandenburg,3rd Quintile,At least once per month,0.0014040633279593603,45,23905,0.0013943573352456805,0.00141376932067304
2013,Brandenburg,3rd Quintile,Seldom,0.005606440688825294,142,23905,0.0055870865218797285,0.00562579485577086
2013,Brandenburg,4th Quintile,At least once per month,0.0019451333617119693,44,23905,0.0019337123752917388,0.0019565543481322
2013,Brandenburg,4th Quintile,Seldom,0.0033075432383406237,90,23905,0.0032926604239226537,0.003322426052758594
2013,Brandenburg,5th Quintile,At least once per month,0.0018766965076833248,57,23905,0.0018654778515620845,0.0018879151638045652
2013,Brandenburg,5th Quintile,Seldom,0.002081390545169982,65,23905,0.0020695771137357864,0.0020932039766041774
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0017412227039927339,37,23905,0.0017304158211108446,0.0017520295868746231
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0029465520820596363,86,23905,0.0029325023514776612,0.0029606018126416113
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0016074158778782294,57,23905,0.0015970318339735793,0.0016177999217828795
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.001556269871625214,44,23905,0.001546052105274133,0.001566487637976295
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0029063471574611883,74,23905,0.0028923933272033265,0.00292030098771905
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.0012741821457117398,34,23905,0.0012649353638681453,0.0012834289275553343
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0029289394171882147,54,23905,0.002914931616119582,0.0029429472182568475
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0014337000589729305,32,23905,0.001423892310497025,0.001443507807448836
2013,Saxony,1st Quintile,At least once per month,0.002017337399667939,60,23905,0.0020057067899174248,0.0020289680094184533
2013,Saxony,1st Quintile,Seldom,0.008467882817984104,225,23905,0.008444131236709798,0.008491634399258409
2013,Saxony,1st Quintile,Never,0.004531688072674473,125,23905,0.0045142782062196725,0.004549097939129274
2013,Saxony,2nd Quintile,At least once per month,0.004190857708041322,124,23905,0.004174112473771641,0.004207602942311003
2013,Saxony,2nd Quintile,Seldom,0.009841271904597153,280,23905,0.009815684293514208,0.009866859515680098
2013,Saxony,2nd Quintile,Never,0.0031952839906959885,67,23905,0.0031806550968246743,0.0032099128845673027
2013,Saxony,3rd Quintile,At least once per month,0.004533991338617133,122,23905,0.004516577068520079,0.004551405608714186
2013,Saxony,3rd Quintile,Seldom,0.008229752508946376,186,23905,0.00820633446370005,0.008253170554192703
2013,Saxony,3rd Quintile,Never,0.001422391860968325,32,23905,0.0014126228126776176,0.0014321609092590322
2013,Saxony,4th Quintile,At least once per month,0.003084541830817063,82,23905,0.0030701678780729043,0.0030989157835612214
2013,Saxony,4th Quintile,Seldom,0.005927064787655769,146,23905,0.005907168104796765,0.005946961470514773
2013,Saxony,5th Quintile,At least once per month,0.0021041269229877327,68,23905,0.0020922492792314496,0.0021160045667440158
2013,Saxony,5th Quintile,Seldom,0.0033086821910187775,81,23905,0.003293796822877426,0.003323567559160129
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.0014571355144710526,44,23905,0.001447248047553013,0.0014670229813890923
2013,Saxony-Anhalt,1st Quintile,Seldom,0.004685760106092351,140,23905,0.004668058125938265,0.0047034620862464365
2013,Saxony-Anhalt,1st Quintile,Never,0.0032695866608978366,89,23905,0.003254789206951594,0.003284384114844079
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.001402149390742372,46,23905,0.0013924500063111059,0.001411848775173638
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.004213737504347415,146,23905,0.004196946815270337,0.0042305281934244925
2013,Saxony-Anhalt,2nd Quintile,Never,0.0013511111232562085,37,23905,0.001341589660746096,0.001360632585766321
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.0023244201696899607,63,23905,0.0023119376084851113,0.00233690273089481
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.0032582973521575495,99,23905,0.003243525383151227,0.003273069321163872
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.002488146890882213,59,23905,0.00247523324848184,0.0025010605332825863
2013,Saxony-Anhalt,4th Quintile,Seldom,0.002497786887006563,68,23905,0.0024848483152096956,0.0025107254588034303
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.001671815151658845,45,23905,0.0016612254796237358,0.0016824048236939544
2013,Saxony-Anhalt,5th Quintile,Seldom,0.0020622569447197488,62,23905,0.002050497824590197,0.0020740160648493005
2013,Thuringa,1st Quintile,At least once per month,0.0009907384154810483,33,23905,0.0009825835655348696,0.0009988932654272271
2013,Thuringa,1st Quintile,Seldom,0.004446518128869375,129,23905,0.004429271903901223,0.004463764353837527
2013,Thuringa,1st Quintile,Never,0.002518417636554614,72,23905,0.0025054258752037015,0.0025314093979055263
2013,Thuringa,2nd Quintile,At least once per month,0.0018254046343336293,68,23905,0.0018143400641965554,0.0018364692044707033
2013,Thuringa,2nd Quintile,Seldom,0.004935214878890068,180,23905,0.004917050086971837,0.004953379670808299
2013,Thuringa,2nd Quintile,Never,0.0010846152607332927,35,23905,0.0010760832003216413,0.0010931473211449442
2013,Thuringa,3rd Quintile,At least once per month,0.0013873022540876207,55,23905,0.0013776542872186767,0.0013969502209565648
2013,Thuringa,3rd Quintile,Seldom,0.0041466965319717705,116,23905,0.004130039388500336,0.004163353675443205
2013,Thuringa,4th Quintile,At least once per month,0.001208588125962994,35,23905,0.0011995822019823293,0.0012175940499436586
2013,Thuringa,4th Quintile,Seldom,0.0036317019033063566,101,23905,0.003616109367042456,0.003647294439570257
2013,Thuringa,5th Quintile,At least once per month,0.0011196160181114632,31,23905,0.0011109475369569966,0.0011282844992659298
2013,Thuringa,5th Quintile,Seldom,0.0022815518588226373,63,23905,0.002269184672922197,0.0022939190447230774
2017,Schleswig-Holstein,1st Quintile,Seldom,0.03489048520546945,44,938,0.03384525689034099,0.03593571352059791
2017,Lower Saxony,1st Quintile,At least once per month,0.05012646327143103,46,938,0.048883564413088464,0.05136936212977359
2017,Lower Saxony,1st Quintile,Seldom,0.05917609524929159,60,938,0.057832103238164345,0.06052008726041884
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.12159577831919215,61,938,0.11973422354779976,0.12345733309058453
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.10758220534919201,97,938,0.10581729075162298,0.10934711994676104
2017,North Rhine-Westphalia,1st Quintile,Never,0.15491015989741053,115,938,0.15284924169774994,0.15697107809707112
2017,Hesse,1st Quintile,Seldom,0.0346792626584887,50,938,0.03363708896008934,0.03572143635688807
2017,Hesse,1st Quintile,Never,0.05976094776342264,89,938,0.05841075043609511,0.06111114509075017
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.05232660664264084,45,938,0.05105819566269801,0.053595017622583674
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.049197202302047056,44,938,0.047965275818140786,0.05042912878595333
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.08314474478978753,106,938,0.08157207641085344,0.08471741316872163
2017,Baden-Wuerttemberg,1st Quintile,Never,0.05421164752573182,66,938,0.05292187641008817,0.05550141864137547
2017,Bavaria,1st Quintile,Seldom,0.08518433875603518,68,938,0.08359426951382953,0.08677440799824082
2017,Bavaria,1st Quintile,Never,0.05321406226985948,47,938,0.05193553949336104,0.05449258504635792
2018,Schleswig-Holstein,1st Quintile,Seldom,0.01812742314280508,42,1817,0.017606473049107833,0.018648373236502327
2018,Lower Saxony,1st Quintile,At least once per week,0.016851763642918377,31,1817,0.01634915181938347,0.017354375466453284
2018,Lower Saxony,1st Quintile,At least once per month,0.04543125963516853,81,1817,0.044618089327648866,0.046244429942688195
2018,Lower Saxony,1st Quintile,Seldom,0.07077929657817239,143,1817,0.06977788391521532,0.07178070924112946
2018,Lower Saxony,1st Quintile,Never,0.02234765722195733,31,1817,0.021770480586412122,0.02292483385750254
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.0496320452651937,62,1817,0.04878398347356588,0.05048010705682152
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.09215635711655071,156,1817,0.09102690272896373,0.09328581150413769
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.08084660766060124,148,1817,0.0797821572914608,0.08191105802974168
2018,North Rhine-Westphalia,1st Quintile,Never,0.06452213513330185,103,1817,0.06356279714539827,0.06548147312120543
2018,Hesse,1st Quintile,At least once per week,0.012845819720576591,31,1817,0.012406102043713759,0.013285537397439423
2018,Hesse,1st Quintile,At least once per month,0.02661032067277663,66,1817,0.025981873261511516,0.027238768084041742
2018,Hesse,1st Quintile,Seldom,0.04577827553459322,111,1817,0.044962153914097754,0.04659439715508868
2018,Hesse,1st Quintile,Never,0.0375597578406125,71,1817,0.03681733931968023,0.038302176361544774
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.02339120543511916,38,1817,0.02280102183674744,0.023981389033490882
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.04507702002606807,65,1817,0.044266875895060426,0.04588716415707571
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.034077135962639296,44,1817,0.03336869561812979,0.034785576307148805
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0287637799704074,83,1817,0.02811112156891077,0.02941643837190403
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05087801611212722,82,1817,0.05001993840409918,0.05173609382015527
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.05578057322994009,87,1817,0.05488442784778169,0.056676718612098484
2018,Baden-Wuerttemberg,1st Quintile,Never,0.018115754073328834,34,1817,0.017594968586226535,0.018636539560431133
2018,Bavaria,1st Quintile,At least once per week,0.02596701360450769,47,1817,0.025346003946949035,0.026588023262066347
2018,Bavaria,1st Quintile,At least once per month,0.037167851745345495,54,1817,0.03642916630284998,0.03790653718784101
2018,Bavaria,1st Quintile,Seldom,0.03304267692264094,83,1817,0.03234469884175791,0.033740655003523974
2018,Bavaria,1st Quintile,Never,0.023531035815271648,51,1817,0.022939133193626754,0.02412293843691654
2018,Berlin,1st Quintile,Seldom,0.02423391864300947,35,1817,0.02363345709646969,0.024834380189549247
2018,Saxony,1st Quintile,Seldom,0.016485299294366606,38,1817,0.015988089855045795,0.016982508733687417
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.0009863492564637134,53,23911,0.0009785548050558106,0.0009941437078716162
2019,Schleswig-Holstein,1st Quintile,Seldom,0.0024738311998656376,148,23911,0.002461496412650584,0.0024861659870806913
2019,Schleswig-Holstein,1st Quintile,Never,0.002038780974157767,86,23911,0.0020275807529462064,0.0020499811953693277
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.002340639120488133,53,23911,0.002328640181294928,0.002352638059681338
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.005057047870655652,103,23911,0.005039434920574395,0.005074660820736909
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.003071498180259356,58,23911,0.0030577580256594596,0.003085238334859252
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.004844460413446172,111,23911,0.004827219801769742,0.004861701025122602
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.0026245353417153634,62,23911,0.002611831354889093,0.0026372393285416336
2019,Schleswig-Holstein,4th Quintile,Seldom,0.003268637678919623,66,23911,0.0032544648372646446,0.003282810520574601
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.003406666222935949,63,23911,0.0033921982308326715,0.003421134215039226
2019,Schleswig-Holstein,5th Quintile,Seldom,0.004895412692798443,75,23911,0.0048780820967021885,0.004912743288894697
2019,Hamburg,1st Quintile,Seldom,0.0035255490435024996,76,23911,0.003510831648498863,0.003540266438506136
2019,Hamburg,1st Quintile,Never,0.0013990302514289353,49,23911,0.0013897492673789697,0.001408311235478901
2019,Hamburg,2nd Quintile,Seldom,0.0016726073974805326,40,23911,0.0016624608572348774,0.0016827539377261879
2019,Hamburg,3rd Quintile,Seldom,0.002772695344276733,49,23911,0.0027596386679220003,0.0027857520206314656
2019,Hamburg,4th Quintile,Seldom,0.003349418274149895,52,23911,0.0033350719500805253,0.0033637645982192645
2019,Hamburg,5th Quintile,At least once per month,0.0029888439866154913,57,23911,0.0029752894050957502,0.0030023985681352323
2019,Hamburg,5th Quintile,Seldom,0.0023077943336333056,43,23911,0.0022958796827090727,0.0023197089845575385
2019,Lower Saxony,1st Quintile,At least once per week,0.0015433034280197399,47,23911,0.0015335563428855237,0.001553050513153956
2019,Lower Saxony,1st Quintile,At least once per month,0.004378935565469044,237,23911,0.004362540400253096,0.004395330730684991
2019,Lower Saxony,1st Quintile,Seldom,0.009580493019299637,311,23911,0.009556305685175442,0.009604680353423833
2019,Lower Saxony,1st Quintile,Never,0.004388818740928099,138,23911,0.00437240516581617,0.004405232316040029
2019,Lower Saxony,2nd Quintile,At least once per month,0.004883858942910135,146,23911,0.004866548709527627,0.004901169176292643
2019,Lower Saxony,2nd Quintile,Seldom,0.011904173939584291,286,23911,0.011877244107451446,0.011931103771717137
2019,Lower Saxony,2nd Quintile,Never,0.0023146372851118335,44,23911,0.002302705023832194,0.002326569546391473
2019,Lower Saxony,3rd Quintile,At least once per month,0.005984512467983661,173,23911,0.005965361292071853,0.00600366364389547
2019,Lower Saxony,3rd Quintile,Seldom,0.010236395303065705,214,23911,0.010211401994769331,0.010261388611362079
2019,Lower Saxony,3rd Quintile,Never,0.0019165013135686293,33,23911,0.0019056414972373125,0.001927361129899946
2019,Lower Saxony,4th Quintile,At least once per month,0.009463089304693311,179,23911,0.009439049203972648,0.009487129405413975
2019,Lower Saxony,4th Quintile,Seldom,0.012556731543639956,240,23911,0.0125290825796227,0.012584380507657212
2019,Lower Saxony,5th Quintile,At least once per month,0.008101541132612123,216,23911,0.008079282324257548,0.008123799940966698
2019,Lower Saxony,5th Quintile,Seldom,0.012399290375868748,219,23911,0.012371813105069192,0.012426767646668304
2019,Bremen,1st Quintile,At least once per month,0.00044651104999385863,32,23911,0.0004412653480939665,0.00045175675189375076
2019,Bremen,1st Quintile,Seldom,0.0012104803524856,47,23911,0.0012018465851197685,0.0012191141198514316
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.0017908400598173882,147,23911,0.0017803416467204777,0.0018013384729142986
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.009809761986318126,388,23911,0.009785289784969453,0.0098342341876668
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.022046515212162082,736,23911,0.02201005547299912,0.022082974951325045
2019,North Rhine-Westphalia,1st Quintile,Never,0.011208055413152508,375,23911,0.011181915624224704,0.011234195202080313
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0020128841013789056,53,23911,0.002001755096470427,0.002024013106287384
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.011215317573047716,234,23911,0.011189169412992094,0.011241465733103338
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.026676383767971552,567,23911,0.026636373027334244,0.02671639450860886
2019,North Rhine-Westphalia,2nd Quintile,Never,0.008064914000904363,160,23911,0.00804270515563936,0.008087122846169366
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.0022282623760300465,38,23911,0.0022165543617188154,0.0022399703903412775
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.014807511606685784,286,23911,0.01477752094355295,0.014837502269818618
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.02686199744257219,505,23911,0.026821851574788245,0.026902143310356133
2019,North Rhine-Westphalia,3rd Quintile,Never,0.0037289732980543087,61,23911,0.0037138388053317333,0.003744107790776884
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.0012448310476764516,40,23911,0.0012360757844494916,0.0012535863109034116
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.013388682745191819,304,23911,0.013360144553310395,0.013417220937073242
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.023228201306897036,482,23911,0.02319079982339082,0.023265602790403253
2019,North Rhine-Westphalia,4th Quintile,Never,0.004428519639709452,58,23911,0.004412032322527842,0.004445006956891062
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.0019182388136907427,52,23911,0.0019073740851767015,0.0019291035422047838
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.01972552303560048,415,23911,0.01969099494255692,0.019760051128644037
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.02550770950446699,536,23911,0.025468561519140023,0.025546857489793955
2019,North Rhine-Westphalia,5th Quintile,Never,0.003207984062981228,39,23911,0.003193942907181503,0.003222025218780953
2019,Hesse,1st Quintile,At least once per week,0.0005731829298552926,64,23911,0.0005672399178834057,0.0005791259418271795
2019,Hesse,1st Quintile,At least once per month,0.0034216073437440164,181,23911,0.0034071077678354714,0.0034361069196525615
2019,Hesse,1st Quintile,Seldom,0.00636443646591179,166,23911,0.006344690516359538,0.006384182415464043
2019,Hesse,1st Quintile,Never,0.0031750083136195054,76,23911,0.003161039279627282,0.003188977347611729
2019,Hesse,2nd Quintile,At least once per month,0.00386504847850272,68,23911,0.003849641373446133,0.003880455583559307
2019,Hesse,2nd Quintile,Seldom,0.006962214347153872,137,23911,0.006941568102763884,0.00698286059154386
2019,Hesse,3rd Quintile,At least once per month,0.004118648064495184,74,23911,0.004102745556460727,0.004134550572529642
2019,Hesse,3rd Quintile,Seldom,0.008640672847715126,158,23911,0.008617691589022786,0.008663654106407466
2019,Hesse,4th Quintile,At least once per month,0.008040763615870635,128,23911,0.008018587777780303,0.008062939453960968
2019,Hesse,4th Quintile,Seldom,0.010001115381671314,143,23911,0.009976408038159,0.010025822725183629
2019,Hesse,5th Quintile,At least once per month,0.008404101918470904,176,23911,0.008381434738232845,0.008426769098708963
2019,Hesse,5th Quintile,Seldom,0.009154275540610103,191,23911,0.009130627264254997,0.00917792381696521
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.002346517828410994,108,23911,0.0023345038659014538,0.0023585317909205344
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.005288279188865077,186,23911,0.005270270160292251,0.005306288217437903
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.003755187466024508,113,23911,0.0037400000695794033,0.003770374862469613
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0030524508391830203,65,23911,0.003038753223529889,0.0030661484548361517
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.006716172549656737,167,23911,0.006695891889541418,0.006736453209772056
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0018884127447184964,53,23911,0.0018776326521047027,0.0018991928373322902
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0028392671494819784,61,23911,0.0028260550999026587,0.002852479199061298
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00678716401848315,126,23911,0.006766777183111244,0.006807550853855056
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.00307716150621622,39,23911,0.003063408729246546,0.003090914283185894
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0044599474314988685,82,23911,0.004443401976284028,0.004476492886713709
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0060053228276117625,126,23911,0.005986138583562321,0.006024507071661204
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004047112202502855,102,23911,0.004031347836768972,0.004062876568236738
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.006381974849280006,135,23911,0.006362201886140695,0.006401747812419317
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00048678025543809735,83,23911,0.00048130322404421367,0.000492257286831981
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0056558673532086995,185,23911,0.005637246376911198,0.005674488329506201
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.010308012214158504,238,23911,0.010282932535289481,0.010333091893027526
2019,Baden-Wuerttemberg,1st Quintile,Never,0.005922391301600356,107,23911,0.005903339187362663,0.005941443415838048
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0009381820167954475,32,23911,0.0009305800806965552,0.0009457839528943398
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0045059354935707875,101,23911,0.00448930533828877,0.004522565648852805
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.012147670474340191,228,23911,0.012120469967454205,0.012174870981226178
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.003581871427610535,58,23911,0.0035670373588288984,0.0035967054963921717
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009440895332599595,173,23911,0.00941688317028759,0.0094649074949116
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.012514219284278604,236,23911,0.012486616570149628,0.01254182199840758
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.0031724500509235434,46,23911,0.003158486627921528,0.003186413473925559
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0015932741305433715,34,23911,0.0015833707496389461,0.0016031775114477968
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010496781507399541,214,23911,0.010471475643607791,0.01052208737119129
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.016841823485295764,277,23911,0.01680987202327257,0.016873774947318957
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.0018320386817780835,41,23911,0.0018214204154427451,0.0018426569481134218
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.018650679716940958,336,23911,0.018617087116301195,0.01868427231758072
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.019836386328538933,302,23911,0.01980176330037891,0.019871009356698957
2019,Bavaria,1st Quintile,At least once per week,0.0013412080577290704,71,23911,0.0013321206267834626,0.0013502954886746783
2019,Bavaria,1st Quintile,At least once per month,0.004914486836250577,202,23911,0.004897122676537586,0.0049318509959635675
2019,Bavaria,1st Quintile,Seldom,0.011521664074118062,348,23911,0.011495165307268927,0.011548162840967196
2019,Bavaria,1st Quintile,Never,0.005079706952240766,143,23911,0.005062054788157081,0.005097359116324451
2019,Bavaria,2nd Quintile,At least once per week,0.001151424607525938,35,23911,0.001143003832542173,0.001159845382509703
2019,Bavaria,2nd Quintile,At least once per month,0.008456717550055354,200,23911,0.008433980127492805,0.008479454972617904
2019,Bavaria,2nd Quintile,Seldom,0.014816310008144715,351,23911,0.01478631057029179,0.01484630944599764
2019,Bavaria,2nd Quintile,Never,0.0057316566077962846,110,23911,0.005712911999495934,0.005750401216096635
2019,Bavaria,3rd Quintile,At least once per week,0.0015276408899708726,41,23911,0.001517943315073303,0.0015373384648684422
2019,Bavaria,3rd Quintile,At least once per month,0.010642867936935073,245,23911,0.010617388468523432,0.010668347405346714
2019,Bavaria,3rd Quintile,Seldom,0.014753074536999923,363,23911,0.01472313822514681,0.014783010848853037
2019,Bavaria,3rd Quintile,Never,0.003729927270040808,54,23911,0.0037147908487831184,0.0037450636912984975
2019,Bavaria,4th Quintile,At least once per week,0.0034087693267231436,51,23911,0.003394296884675426,0.0034232417687708613
2019,Bavaria,4th Quintile,At least once per month,0.011795257750976288,281,23911,0.011768449920624239,0.011822065581328338
2019,Bavaria,4th Quintile,Seldom,0.01939609262726395,381,23911,0.01936184831754619,0.019430336936981707
2019,Bavaria,4th Quintile,Never,0.001810673657414898,31,23911,0.0018001173741772772,0.0018212299406525187
2019,Bavaria,5th Quintile,At least once per week,0.0026207440092394087,51,23911,0.002608049177518107,0.0026334388409607105
2019,Bavaria,5th Quintile,At least once per month,0.018764802467664377,429,23911,0.018731109207180827,0.018798495728147926
2019,Bavaria,5th Quintile,Seldom,0.014747827049101105,369,23911,0.014717895982004143,0.014777758116198067
