year,bula_h,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,1st Quintile,At least once per week,0.04519,69,764,0.03045,0.05993
2019,Bavaria,1st Quintile,At least once per month,0.17551,199,764,0.14852,0.20250
2019,Bavaria,1st Quintile,Seldom,0.40000,352,764,0.36524,0.43477
2019,Bavaria,1st Quintile,Never,0.17064,144,764,0.14395,0.19733
2019,Bavaria,2nd Quintile,At least once per week,0.03171,34,695,0.01867,0.04475
2019,Bavaria,2nd Quintile,At least once per month,0.21853,197,695,0.18778,0.24927
2019,Bavaria,2nd Quintile,Seldom,0.39563,355,695,0.35925,0.43201
2019,Bavaria,2nd Quintile,Never,0.14000,109,695,0.11419,0.16582
2019,Bavaria,3rd Quintile,At least once per week,0.03941,43,711,0.02510,0.05372
2019,Bavaria,3rd Quintile,At least once per month,0.26531,238,711,0.23284,0.29779
2019,Bavaria,3rd Quintile,Seldom,0.40337,374,711,0.36728,0.43945
2019,Bavaria,3rd Quintile,Never,0.11965,56,711,0.09578,0.14353
2019,Bavaria,4th Quintile,At least once per week,0.07473,50,734,0.05569,0.09376
2019,Bavaria,4th Quintile,At least once per month,0.29821,300,734,0.26509,0.33132
2019,Bavaria,4th Quintile,Seldom,0.42488,353,734,0.38909,0.46066
2019,Bavaria,4th Quintile,Never,0.03523,31,734,0.02188,0.04858
2019,Bavaria,5th Quintile,At least once per week,0.06951,53,884,0.05273,0.08628
2019,Bavaria,5th Quintile,At least once per month,0.43428,423,884,0.40159,0.46697
2019,Bavaria,5th Quintile,Seldom,0.36791,377,884,0.33610,0.39972
2019,Bavaria,5th Quintile,Never,0.02812,31,884,0.01722,0.03903
2019,Berlin,1st Quintile,At least once per month,0.13598,61,271,0.09509,0.17686
2019,Berlin,1st Quintile,Seldom,0.42958,149,271,0.37053,0.48862
2019,Berlin,1st Quintile,Never,0.17476,61,271,0.12946,0.22006
2019,Berlin,2nd Quintile,At least once per month,0.23192,53,148,0.16370,0.30015
2019,Berlin,2nd Quintile,Seldom,0.45743,95,148,0.37690,0.53797
2019,Berlin,3rd Quintile,At least once per month,0.37630,64,131,0.29302,0.45958
2019,Berlin,3rd Quintile,Seldom,0.36548,67,131,0.28270,0.44826
2019,Berlin,4th Quintile,At least once per month,0.35086,54,134,0.26975,0.43196
2019,Berlin,4th Quintile,Seldom,0.49197,80,134,0.40701,0.57694
2019,Berlin,5th Quintile,At least once per month,0.37305,72,164,0.29881,0.44729
2019,Berlin,5th Quintile,Seldom,0.45127,92,164,0.37488,0.52767
2019,Brandenburg,1st Quintile,At least once per month,0.10449,56,320,0.07092,0.13806
2019,Brandenburg,1st Quintile,Seldom,0.47203,178,320,0.41724,0.52681
2019,Brandenburg,1st Quintile,Never,0.22194,86,320,0.17634,0.26755
2019,Brandenburg,2nd Quintile,At least once per month,0.22126,67,204,0.16415,0.27836
2019,Brandenburg,2nd Quintile,Seldom,0.45518,137,204,0.38667,0.52369
2019,Brandenburg,3rd Quintile,At least once per month,0.18567,60,181,0.12887,0.24248
2019,Brandenburg,3rd Quintile,Seldom,0.54958,121,181,0.47690,0.62227
2019,Brandenburg,4th Quintile,At least once per month,0.33427,62,151,0.25878,0.40977
2019,Brandenburg,4th Quintile,Seldom,0.50022,89,151,0.42021,0.58024
2019,Brandenburg,5th Quintile,At least once per month,0.37933,56,121,0.29251,0.46615
2019,Brandenburg,5th Quintile,Seldom,0.37185,65,121,0.28538,0.45833
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47194,99,156,0.39335,0.55053
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.20595,57,156,0.14229,0.26962
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.22058,49,116,0.14479,0.29636
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.49369,67,116,0.40231,0.58507
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.26110,44,101,0.17501,0.34719
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.40148,57,101,0.30540,0.49756
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.40695,31,31,0.23115,0.58275
2019,Saxony,1st Quintile,At least once per month,0.16481,84,369,0.12691,0.20272
2019,Saxony,1st Quintile,Seldom,0.37369,199,369,0.32426,0.42312
2019,Saxony,1st Quintile,Never,0.23522,86,369,0.19188,0.27855
2019,Saxony,2nd Quintile,At least once per month,0.29451,156,382,0.24874,0.34028
2019,Saxony,2nd Quintile,Seldom,0.40904,192,382,0.35967,0.45840
2019,Saxony,2nd Quintile,Never,0.08493,34,382,0.05694,0.11293
2019,Saxony,3rd Quintile,At least once per month,0.27655,127,313,0.22692,0.32618
2019,Saxony,3rd Quintile,Seldom,0.46203,186,313,0.40671,0.51735
2019,Saxony,4th Quintile,At least once per month,0.35949,103,208,0.29412,0.42486
2019,Saxony,4th Quintile,Seldom,0.44984,105,208,0.38206,0.51761
2019,Saxony,5th Quintile,At least once per month,0.35791,83,162,0.28386,0.43196
2019,Saxony,5th Quintile,Seldom,0.50805,79,162,0.43082,0.58527
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.11055,57,286,0.07414,0.14696
2019,Saxony-Anhalt,1st Quintile,Seldom,0.38255,151,286,0.32613,0.43898
2019,Saxony-Anhalt,1st Quintile,Never,0.29003,78,286,0.23735,0.34271
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.26045,67,177,0.19561,0.32529
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.47011,110,177,0.39637,0.54385
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.24425,45,123,0.16801,0.32049
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.43239,78,123,0.34448,0.52030
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.28784,37,98,0.19774,0.37795
2019,Saxony-Anhalt,4th Quintile,Seldom,0.53952,61,98,0.44033,0.63871
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.41149,50,93,0.31093,0.51205
2019,Saxony-Anhalt,5th Quintile,Seldom,0.41003,43,93,0.30953,0.51054
2019,Thuringa,1st Quintile,At least once per month,0.17223,55,225,0.12278,0.22168
2019,Thuringa,1st Quintile,Seldom,0.34426,115,225,0.28203,0.40648
2019,Thuringa,1st Quintile,Never,0.26507,55,225,0.20727,0.32287
2019,Thuringa,2nd Quintile,At least once per month,0.18905,58,188,0.13293,0.24517
2019,Thuringa,2nd Quintile,Seldom,0.44628,130,188,0.37503,0.51753
2019,Thuringa,3rd Quintile,At least once per month,0.26122,67,172,0.19537,0.32706
2019,Thuringa,3rd Quintile,Seldom,0.50302,105,172,0.42808,0.57796
2019,Thuringa,4th Quintile,At least once per month,0.26442,50,107,0.18047,0.34838
2019,Thuringa,4th Quintile,Seldom,0.55725,57,107,0.46269,0.65181
2019,Thuringa,5th Quintile,At least once per month,0.43076,42,87,0.32610,0.53542
2019,Thuringa,5th Quintile,Seldom,0.36401,45,87,0.26231,0.46570
