,Unnamed: 0,year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
858,858,2019,Schleswig-Holstein,4th Quintile,At least once per month,0.44535,62,23911,0.32542,0.577
859,859,2019,Schleswig-Holstein,4th Quintile,Seldom,0.55465,66,23911,0.44376,0.67897
860,860,2019,Schleswig-Holstein,5th Quintile,At least once per month,0.41034,63,23911,0.31882,0.52585
861,861,2019,Schleswig-Holstein,5th Quintile,Seldom,0.58966,75,23911,0.45333,0.72029
862,862,2019,Hamburg,1st Quintile,Seldom,0.71591,76,23911,0.5103,0.88503
863,863,2019,Hamburg,1st Quintile,Never,0.28409,49,23911,0.16517,0.44485
864,864,2019,Hamburg,2nd Quintile,Seldom,1.0,40,23911,0.64932,1.39996
865,865,2019,Hamburg,3rd Quintile,Seldom,1.0,49,23911,0.73028,1.27754
866,866,2019,Hamburg,4th Quintile,Seldom,1.0,52,23911,0.71598,1.31992
867,867,2019,Hamburg,5th Quintile,At least once per month,0.56429,57,23911,0.39755,0.76942
868,868,2019,Hamburg,5th Quintile,Seldom,0.43571,43,23911,0.31908,0.61528
869,869,2019,Lower Saxony,1st Quintile,At least once per week,0.07759,47,23911,0.0413,0.12213
870,870,2019,Lower Saxony,1st Quintile,At least once per month,0.22014,237,23911,0.1636,0.27826
871,871,2019,Lower Saxony,1st Quintile,Seldom,0.48164,311,23911,0.39969,0.56383
872,872,2019,Lower Saxony,1st Quintile,Never,0.22064,138,23911,0.17574,0.26403
873,873,2019,Lower Saxony,2nd Quintile,At least once per month,0.25566,146,23911,0.21828,0.29723
874,874,2019,Lower Saxony,2nd Quintile,Seldom,0.62317,286,23911,0.54693,0.7264
875,875,2019,Lower Saxony,2nd Quintile,Never,0.12117,44,23911,0.08906,0.17177
876,876,2019,Lower Saxony,3rd Quintile,At least once per month,0.32995,173,23911,0.29209,0.37895
877,877,2019,Lower Saxony,3rd Quintile,Seldom,0.56438,214,23911,0.48605,0.65154
878,878,2019,Lower Saxony,3rd Quintile,Never,0.10567,33,23911,0.06934,0.14475
879,879,2019,Lower Saxony,4th Quintile,At least once per month,0.42975,179,23911,0.36255,0.49349
880,880,2019,Lower Saxony,4th Quintile,Seldom,0.57025,240,23911,0.48562,0.64688
881,881,2019,Lower Saxony,5th Quintile,At least once per month,0.39518,216,23911,0.33742,0.4666
882,882,2019,Lower Saxony,5th Quintile,Seldom,0.60482,219,23911,0.51909,0.68349
883,883,2019,Bremen,1st Quintile,At least once per month,0.26947,32,23911,0.18075,0.36671
884,884,2019,Bremen,1st Quintile,Seldom,0.73053,47,23911,0.47109,0.99294
885,885,2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.03992,147,23911,0.02788,0.05355
886,886,2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.2187,388,23911,0.17215,0.26239
887,887,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.4915,736,23911,0.43402,0.54578
888,888,2019,North Rhine-Westphalia,1st Quintile,Never,0.24987,375,23911,0.20949,0.29406
889,889,2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04196,53,23911,0.02924,0.0581
890,890,2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2338,234,23911,0.19255,0.27469
891,891,2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.55611,567,23911,0.50697,0.63397
892,892,2019,North Rhine-Westphalia,2nd Quintile,Never,0.16813,160,23911,0.14136,0.19678
893,893,2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04679,38,23911,0.03149,0.06218
894,894,2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31091,286,23911,0.27409,0.35673
895,895,2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.56401,505,23911,0.49456,0.62387
896,896,2019,North Rhine-Westphalia,3rd Quintile,Never,0.0783,61,23911,0.05953,0.09557
897,897,2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.02944,40,23911,0.0223,0.03651
898,898,2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.31659,304,23911,0.27645,0.36253
899,899,2019,North Rhine-Westphalia,4th Quintile,Seldom,0.54926,482,23911,0.49554,0.59264
900,900,2019,North Rhine-Westphalia,4th Quintile,Never,0.10472,58,23911,0.08411,0.12964
901,901,2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.03809,52,23911,0.02928,0.04819
902,902,2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.39169,415,23911,0.34819,0.43478
903,903,2019,North Rhine-Westphalia,5th Quintile,Seldom,0.50651,536,23911,0.45734,0.54453
904,904,2019,North Rhine-Westphalia,5th Quintile,Never,0.0637,39,23911,0.04714,0.08435
905,905,2019,Hesse,1st Quintile,At least once per week,0.04235,64,23911,0.02133,0.07389
906,906,2019,Hesse,1st Quintile,At least once per month,0.25281,181,23911,0.17365,0.32633
907,907,2019,Hesse,1st Quintile,Seldom,0.47025,166,23911,0.38676,0.58158
908,908,2019,Hesse,1st Quintile,Never,0.23459,76,23911,0.16522,0.30934
909,909,2019,Hesse,2nd Quintile,At least once per month,0.35697,68,23911,0.27138,0.46429
910,910,2019,Hesse,2nd Quintile,Seldom,0.64303,137,23911,0.51376,0.75654
911,911,2019,Hesse,3rd Quintile,At least once per month,0.3228,74,23911,0.22788,0.44884
912,912,2019,Hesse,3rd Quintile,Seldom,0.6772,158,23911,0.55749,0.79194
913,913,2019,Hesse,4th Quintile,At least once per month,0.44567,128,23911,0.34374,0.56022
914,914,2019,Hesse,4th Quintile,Seldom,0.55433,143,23911,0.47238,0.65641
915,915,2019,Hesse,5th Quintile,At least once per month,0.47864,176,23911,0.39597,0.57101
916,916,2019,Hesse,5th Quintile,Seldom,0.52136,191,23911,0.44441,0.62273
917,917,2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20602,108,23911,0.15633,0.26923
918,918,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.46429,186,23911,0.3683,0.56483
919,919,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.32969,113,23911,0.24475,0.44616
920,920,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26185,65,23911,0.20582,0.32066
921,921,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.57615,167,23911,0.47007,0.70785
922,922,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.162,53,23911,0.11157,0.21604
923,923,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2235,61,23911,0.15521,0.29928
924,924,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.53427,126,23911,0.44835,0.63904
925,925,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.24223,39,23911,0.16464,0.31524
926,926,2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.42617,82,23911,0.35319,0.5038
927,927,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.57383,126,23911,0.49032,0.68416
928,928,2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38806,102,23911,0.31525,0.47783
929,929,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.61194,135,23911,0.50254,0.70936
930,930,2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.02176,83,23911,0.01245,0.03419
931,931,2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2528,185,23911,0.18962,0.33298
932,932,2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.46073,238,23911,0.37872,0.5449
933,933,2019,Baden-Wuerttemberg,1st Quintile,Never,0.26471,107,23911,0.21453,0.31539
934,934,2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.04431,32,23911,0.02537,0.06666
935,935,2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21281,101,23911,0.16835,0.26561
936,936,2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.57372,228,23911,0.50048,0.66764
937,937,2019,Baden-Wuerttemberg,2nd Quintile,Never,0.16917,58,23911,0.12838,0.21621
938,938,2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.37572,173,23911,0.32654,0.42681
939,939,2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.49803,236,23911,0.43675,0.56672
940,940,2019,Baden-Wuerttemberg,3rd Quintile,Never,0.12625,46,23911,0.09479,0.1585
941,941,2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05507,34,23911,0.03255,0.07909
942,942,2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36281,214,23911,0.31858,0.4189
943,943,2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.58212,277,23911,0.4999,0.65351
944,944,2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04544,41,23911,0.03191,0.06152
945,945,2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.46258,336,23911,0.4101,0.52246
946,946,2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.49198,302,23911,0.43221,0.55539
947,947,2019,Bavaria,1st Quintile,At least once per week,0.05868,71,23911,0.03197,0.10512
948,948,2019,Bavaria,1st Quintile,At least once per month,0.21501,202,23911,0.16685,0.2795
949,949,2019,Bavaria,1st Quintile,Seldom,0.50407,348,23911,0.42867,0.57851
950,950,2019,Bavaria,1st Quintile,Never,0.22224,143,23911,0.17669,0.27664
951,951,2019,Bavaria,2nd Quintile,At least once per week,0.03818,35,23911,0.02534,0.05133
952,952,2019,Bavaria,2nd Quintile,At least once per month,0.28043,200,23911,0.2391,0.33885
953,953,2019,Bavaria,2nd Quintile,Seldom,0.49132,351,23911,0.43069,0.54687
954,954,2019,Bavaria,2nd Quintile,Never,0.19007,110,23911,0.14787,0.23092
955,955,2019,Bavaria,3rd Quintile,At least once per week,0.04984,41,23911,0.0354,0.06591
956,956,2019,Bavaria,3rd Quintile,At least once per month,0.3472,245,23911,0.29887,0.40603
957,957,2019,Bavaria,3rd Quintile,Seldom,0.48128,363,23911,0.43732,0.54287
958,958,2019,Bavaria,3rd Quintile,Never,0.12168,54,23911,0.09523,0.15456
959,959,2019,Bavaria,4th Quintile,At least once per week,0.09362,51,23911,0.06614,0.12505
960,960,2019,Bavaria,4th Quintile,At least once per month,0.32395,281,23911,0.27395,0.37062
961,961,2019,Bavaria,4th Quintile,Seldom,0.5327,381,23911,0.47364,0.59044
962,962,2019,Bavaria,4th Quintile,Never,0.04973,31,23911,0.03317,0.06676
963,963,2019,Bavaria,5th Quintile,At least once per week,0.07,51,23911,0.04844,0.10116
964,964,2019,Bavaria,5th Quintile,At least once per month,0.50121,429,23911,0.44492,0.56364
965,965,2019,Bavaria,5th Quintile,Seldom,0.39391,369,23911,0.34579,0.44927
966,966,2019,Bavaria,5th Quintile,Never,0.03488,33,23911,0.02425,0.04758
967,967,2019,Berlin,1st Quintile,At least once per month,0.17579,59,23911,0.11959,0.24479
968,968,2019,Berlin,1st Quintile,Seldom,0.58847,147,23911,0.47,0.70877
969,969,2019,Berlin,1st Quintile,Never,0.23574,60,23911,0.14736,0.33502
970,970,2019,Berlin,2nd Quintile,At least once per month,0.35561,52,23911,0.24959,0.51373
971,971,2019,Berlin,2nd Quintile,Seldom,0.64439,89,23911,0.52284,0.78469
972,972,2019,Berlin,3rd Quintile,At least once per month,0.51678,72,23911,0.42869,0.60326
973,973,2019,Berlin,3rd Quintile,Seldom,0.48322,74,23911,0.36665,0.58232
974,974,2019,Berlin,4th Quintile,At least once per month,0.3585,50,23911,0.26783,0.43743
975,975,2019,Berlin,4th Quintile,Seldom,0.6415,85,23911,0.48742,0.80369
976,976,2019,Berlin,5th Quintile,At least once per month,0.47175,71,23911,0.37313,0.58112
977,977,2019,Berlin,5th Quintile,Seldom,0.52825,88,23911,0.39479,0.63263
978,978,2019,Brandenburg,1st Quintile,At least once per month,0.14455,54,23911,0.09768,0.21113
979,979,2019,Brandenburg,1st Quintile,Seldom,0.58095,174,23911,0.48646,0.69784
980,980,2019,Brandenburg,1st Quintile,Never,0.2745,87,23911,0.21666,0.34831
981,981,2019,Brandenburg,2nd Quintile,At least once per month,0.33908,74,23911,0.2547,0.46147
982,982,2019,Brandenburg,2nd Quintile,Seldom,0.66092,140,23911,0.52494,0.81932
983,983,2019,Brandenburg,3rd Quintile,At least once per month,0.19974,55,23911,0.16269,0.23068
984,984,2019,Brandenburg,3rd Quintile,Seldom,0.80026,127,23911,0.66496,0.92701
985,985,2019,Brandenburg,4th Quintile,At least once per month,0.40001,59,23911,0.30504,0.51952
986,986,2019,Brandenburg,4th Quintile,Seldom,0.59999,90,23911,0.43901,0.79405
987,987,2019,Brandenburg,5th Quintile,At least once per month,0.54181,59,23911,0.41864,0.69174
988,988,2019,Brandenburg,5th Quintile,Seldom,0.45819,59,23911,0.35741,0.58578
989,989,2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.68155,93,23911,0.53994,0.8363
990,990,2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.31845,56,23911,0.21857,0.41106
991,991,2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.29283,49,23911,0.24351,0.35261
992,992,2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.70717,70,23911,0.49445,0.93278
993,993,2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.43555,49,23911,0.25032,0.71531
994,994,2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56445,57,23911,0.40869,0.79009
995,995,2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,32,23911,0.84254,1.19636
996,996,2019,Saxony,1st Quintile,At least once per month,0.21633,80,23911,0.16654,0.26819
997,997,2019,Saxony,1st Quintile,Seldom,0.45695,182,23911,0.36923,0.56478
998,998,2019,Saxony,1st Quintile,Never,0.32672,86,23911,0.25478,0.40736
999,999,2019,Saxony,2nd Quintile,At least once per month,0.34911,165,23911,0.29929,0.40398
1000,1000,2019,Saxony,2nd Quintile,Seldom,0.53771,222,23911,0.45007,0.61149
1001,1001,2019,Saxony,2nd Quintile,Never,0.11318,37,23911,0.08705,0.14321
1002,1002,2019,Saxony,3rd Quintile,At least once per month,0.39438,129,23911,0.31951,0.46761
1003,1003,2019,Saxony,3rd Quintile,Seldom,0.60562,175,23911,0.49993,0.73354
1004,1004,2019,Saxony,4th Quintile,At least once per month,0.41045,95,23911,0.3399,0.48195
1005,1005,2019,Saxony,4th Quintile,Seldom,0.58955,108,23911,0.48189,0.72441
1006,1006,2019,Saxony,5th Quintile,At least once per month,0.46151,84,23911,0.34367,0.66223
1007,1007,2019,Saxony,5th Quintile,Seldom,0.53849,74,23911,0.42559,0.68617
1008,1008,2019,Saxony-Anhalt,1st Quintile,At least once per month,0.13526,54,23911,0.09121,0.18692
1009,1009,2019,Saxony-Anhalt,1st Quintile,Seldom,0.49923,145,23911,0.4017,0.62879
1010,1010,2019,Saxony-Anhalt,1st Quintile,Never,0.36551,77,23911,0.25248,0.50916
1011,1011,2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.37637,66,23911,0.27243,0.48245
1012,1012,2019,Saxony-Anhalt,2nd Quintile,Seldom,0.62363,106,23911,0.47342,0.74712
1013,1013,2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.30652,47,23911,0.22937,0.37415
1014,1014,2019,Saxony-Anhalt,3rd Quintile,Seldom,0.69348,86,23911,0.54011,0.91216
1015,1015,2019,Saxony-Anhalt,4th Quintile,At least once per month,0.37657,40,23911,0.25347,0.54995
1016,1016,2019,Saxony-Anhalt,4th Quintile,Seldom,0.62343,65,23911,0.46861,0.80096
1017,1017,2019,Saxony-Anhalt,5th Quintile,At least once per month,0.50557,49,23911,0.3614,0.65787
1018,1018,2019,Saxony-Anhalt,5th Quintile,Seldom,0.49443,41,23911,0.36338,0.66632
1019,1019,2019,Thuringa,1st Quintile,At least once per month,0.22029,56,23911,0.15574,0.30603
1020,1020,2019,Thuringa,1st Quintile,Seldom,0.44376,114,23911,0.34772,0.58888
1021,1021,2019,Thuringa,1st Quintile,Never,0.33595,56,23911,0.24651,0.4334
1022,1022,2019,Thuringa,2nd Quintile,At least once per month,0.3359,60,23911,0.25983,0.42041
1023,1023,2019,Thuringa,2nd Quintile,Seldom,0.6641,126,23911,0.56046,0.7988
1024,1024,2019,Thuringa,3rd Quintile,At least once per month,0.33857,67,23911,0.27422,0.41239
1025,1025,2019,Thuringa,3rd Quintile,Seldom,0.66143,102,23911,0.51422,0.80474
1026,1026,2019,Thuringa,4th Quintile,At least once per month,0.28517,47,23911,0.20305,0.3752
1027,1027,2019,Thuringa,4th Quintile,Seldom,0.71483,64,23911,0.43037,1.06339
1028,1028,2019,Thuringa,5th Quintile,At least once per month,0.59037,42,23911,0.32651,0.91982
1029,1029,2019,Thuringa,5th Quintile,Seldom,0.40963,46,23911,0.32223,0.51402
