"pli0082","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","Realschule","kein Migrationshintergrund","","","",""
"Nie","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Taeglich","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Hauptschule","kein Migrationshintergrund","8","0.0014298842311962","0.000500561082048285","0.00235920738034411"
"Taeglich","2013","Hauptschule","direkter Migrationshintergrund","2","","",""
"Taeglich","2013","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Taeglich","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Realschule","kein Migrationshintergrund","7","0.000930206706563768","0.000197178094783112","0.00166323531834442"
"Taeglich","2013","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Realschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","(Fach-)Abitur","kein Migrationshintergrund","5","0.00267988369565875","0.000660608591377319","0.00469915879994019"
"Taeglich","2013","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Taeglich","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","AkademikerIn","kein Migrationshintergrund","6","0.00161314712273744","0.000508700111648873","0.00271759413382602"
"Taeglich","2013","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Taeglich","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.018052241858867","-0.00660524684744346","0.0427097305651774"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hauptschule","kein Migrationshintergrund","205","","",""
"Min 1x pro Woche","2013","Hauptschule","direkter Migrationshintergrund","35","0.0241853416568253","0.014963253468693","0.0334074298449575"
"Min 1x pro Woche","2013","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Realschule","kein Migrationshintergrund","249","","",""
"Min 1x pro Woche","2013","Realschule","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2013","Realschule","indirekter Migrationshintergrund","9","0.0401690235935733","0.0179125929818625","0.062425454205284"
"Min 1x pro Woche","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","119","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0220850740920922","0.00107782746687812","0.0430923207173064"
"Min 1x pro Woche","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","AkademikerIn","kein Migrationshintergrund","343","0.0616121965625499","0.0549948635316349","0.068229529593465"
"Min 1x pro Woche","2013","AkademikerIn","direkter Migrationshintergrund","48","0.0666735292193545","0.0460495032434503","0.0872975551952586"
"Min 1x pro Woche","2013","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","138","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.262187871423826","0.18073277284249","0.343642970005161"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hauptschule","kein Migrationshintergrund","1264","","",""
"Min 1x pro Monat","2013","Hauptschule","direkter Migrationshintergrund","153","","",""
"Min 1x pro Monat","2013","Hauptschule","indirekter Migrationshintergrund","59","0.18601429699038","0.141908665156531","0.230119928824229"
"Min 1x pro Monat","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Realschule","kein Migrationshintergrund","1798","","",""
"Min 1x pro Monat","2013","Realschule","direkter Migrationshintergrund","63","0.202807682125413","0.152252147491805","0.25336321675902"
"Min 1x pro Monat","2013","Realschule","indirekter Migrationshintergrund","59","0.189877993960969","0.145422542094516","0.234333445827422"
"Min 1x pro Monat","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","830","0.305982307191088","0.287983088373526","0.323981526008651"
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","118","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.197359758895183","0.140466745895389","0.254252771894978"
"Min 1x pro Monat","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","AkademikerIn","kein Migrationshintergrund","2122","","",""
"Min 1x pro Monat","2013","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Min 1x pro Monat","2013","AkademikerIn","indirekter Migrationshintergrund","88","0.453762931549285","0.382021949290705","0.525503913807866"
"Min 1x pro Monat","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","266","","",""
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.432807973676813","0.357886530362494","0.507729416991132"
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.565703391720087","0.473906771873271","0.657500011566903"
"Seltener","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hauptschule","kein Migrationshintergrund","3470","0.545992541586118","0.533747736299966","0.55823734687227"
"Seltener","2013","Hauptschule","direkter Migrationshintergrund","596","0.569217029849275","0.539490946290373","0.598943113408178"
"Seltener","2013","Hauptschule","indirekter Migrationshintergrund","167","","",""
"Seltener","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Realschule","kein Migrationshintergrund","3906","0.59335015382702","0.581538815357992","0.605161492296048"
"Seltener","2013","Realschule","direkter Migrationshintergrund","143","","",""
"Seltener","2013","Realschule","indirekter Migrationshintergrund","197","","",""
"Seltener","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","1437","","",""
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","300","0.475885480731014","0.434147535093922","0.517623426368107"
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","110","","",""
"Seltener","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","AkademikerIn","kein Migrationshintergrund","2405","","",""
"Seltener","2013","AkademikerIn","direkter Migrationshintergrund","275","","",""
"Seltener","2013","AkademikerIn","indirekter Migrationshintergrund","80","0.473932266399642","0.401980543425578","0.545883989373706"
"Seltener","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","100","","",""
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","62","0.406652264795433","0.332374351869197","0.480930177721669"
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Nie","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hauptschule","kein Migrationshintergrund","1404","","",""
"Nie","2013","Hauptschule","direkter Migrationshintergrund","280","","",""
"Nie","2013","Hauptschule","indirekter Migrationshintergrund","58","0.182010738435775","0.138275167141012","0.225746309730537"
"Nie","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Realschule","kein Migrationshintergrund","684","0.109579398031206","0.102068440018376","0.117090356044037"
"Nie","2013","Realschule","direkter Migrationshintergrund","25","","",""
"Nie","2013","Realschule","indirekter Migrationshintergrund","33","0.0915143054535172","0.0588317476924893","0.124196863214545"
"Nie","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","127","","",""
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","103","","",""
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Nie","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","AkademikerIn","kein Migrationshintergrund","196","","",""
"Nie","2013","AkademikerIn","direkter Migrationshintergrund","60","0.0939991781311889","0.06987201518621","0.118126341076168"
"Nie","2013","AkademikerIn","indirekter Migrationshintergrund","4","0.0230105536403997","0.0014047364552923","0.0446163708255071"
"Nie","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Realschule","kein Migrationshintergrund","","","",""
"Nie","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2015","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Realschule","kein Migrationshintergrund","","","",""
