"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","66","kein Migrationshintergrund","","","",""
"Seltener","2012","66","direkter Migrationshintergrund","","","",""
"Seltener","2012","66","indirekter Migrationshintergrund","","","",""
"Seltener","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","17-29","kein Migrationshintergrund","","","",""
"Nie","2012","17-29","direkter Migrationshintergrund","","","",""
"Nie","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","30-45","kein Migrationshintergrund","","","",""
"Nie","2012","30-45","direkter Migrationshintergrund","","","",""
"Nie","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","46-65","kein Migrationshintergrund","","","",""
"Nie","2012","46-65","direkter Migrationshintergrund","","","",""
"Nie","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","66","kein Migrationshintergrund","","","",""
"Nie","2012","66","direkter Migrationshintergrund","","","",""
"Nie","2012","66","indirekter Migrationshintergrund","","","",""
"Nie","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","17-29","kein Migrationshintergrund","6","","",""
"Täglich","2013","17-29","direkter Migrationshintergrund","1","","",""
"Täglich","2013","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","30-45","kein Migrationshintergrund","8","","",""
"Täglich","2013","30-45","direkter Migrationshintergrund","1","","",""
"Täglich","2013","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","46-65","kein Migrationshintergrund","8","","",""
"Täglich","2013","46-65","direkter Migrationshintergrund","1","","",""
"Täglich","2013","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","66","kein Migrationshintergrund","","","",""
"Täglich","2013","66","direkter Migrationshintergrund","","","",""
"Täglich","2013","66","indirekter Migrationshintergrund","","","",""
"Täglich","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-29","kein Migrationshintergrund","114","0.0372562579093189","0.0302587884389669","0.0442537273796708"
"Min 1x pro Woche","2013","17-29","direkter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2013","17-29","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","30-45","kein Migrationshintergrund","331","0.0415271323852418","0.0365853670115582","0.0464688977589254"
"Min 1x pro Woche","2013","30-45","direkter Migrationshintergrund","78","0.0475287893814185","0.0353631913488127","0.0596943874140244"
"Min 1x pro Woche","2013","30-45","indirekter Migrationshintergrund","32","0.046422677220668","0.0289183812440517","0.0639269731972842"
"Min 1x pro Woche","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","46-65","kein Migrationshintergrund","289","0.0337647342285921","0.0298010284940803","0.0377284399631038"
"Min 1x pro Woche","2013","46-65","direkter Migrationshintergrund","31","0.0343789279432524","0.0220281451405629","0.046729710745942"
"Min 1x pro Woche","2013","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-29","kein Migrationshintergrund","784","0.272929737229885","0.256470880524859","0.289388593934912"
"Min 1x pro Monat","2013","17-29","direkter Migrationshintergrund","72","0.35822614371859","0.301761335661776","0.414690951775404"
"Min 1x pro Monat","2013","17-29","indirekter Migrationshintergrund","120","0.245968962414666","0.207034522823323","0.284903402006009"
"Min 1x pro Monat","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","30-45","kein Migrationshintergrund","1992","0.307251375875612","0.29582361897345","0.318679132777774"
"Min 1x pro Monat","2013","30-45","direkter Migrationshintergrund","271","0.243713885530884","0.21916609787143","0.268261673190337"
"Min 1x pro Monat","2013","30-45","indirekter Migrationshintergrund","156","0.255908311940696","0.21960409931517","0.292212524566221"
"Min 1x pro Monat","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","46-65","kein Migrationshintergrund","2268","0.273243430108816","0.263464358135832","0.2830225020818"
"Min 1x pro Monat","2013","46-65","direkter Migrationshintergrund","146","0.164364552023781","0.139242364109159","0.189486739938402"
"Min 1x pro Monat","2013","46-65","indirekter Migrationshintergrund","39","0.201834028619484","0.137815834951535","0.265852222287434"
"Min 1x pro Monat","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-29","kein Migrationshintergrund","1611","0.585913849571869","0.56771481797517","0.604112881168567"
"Seltener","2013","17-29","direkter Migrationshintergrund","143","0.478615216818919","0.419787684165606","0.537442749472233"
"Seltener","2013","17-29","indirekter Migrationshintergrund","274","0.643382066076831","0.600077346827856","0.686686785325807"
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","3382","0.570446889645343","0.558185426943132","0.582708352347553"
"Seltener","2013","30-45","direkter Migrationshintergrund","636","0.540864889543393","0.512371520363078","0.569358258723707"
"Seltener","2013","30-45","indirekter Migrationshintergrund","296","0.535456297743974","0.493963100236418","0.57694949525153"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","4538","0.572033572569112","0.561175720890098","0.582891424248126"
"Seltener","2013","46-65","direkter Migrationshintergrund","483","0.592159412664614","0.558846738835123","0.625472086494105"
"Seltener","2013","46-65","indirekter Migrationshintergrund","95","0.718322484653832","0.646576857154357","0.790068112153307"
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","299","0.10234256416299","0.0911438152408944","0.113541313085086"
"Nie","2013","17-29","direkter Migrationshintergrund","44","0.120823810038519","0.0824422671580091","0.159205352919028"
"Nie","2013","17-29","indirekter Migrationshintergrund","56","0.0786551526434971","0.0543177707556155","0.102992534531379"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","548","0.0791583024319882","0.0724707536409106","0.0858458512230658"
"Nie","2013","30-45","direkter Migrationshintergrund","189","0.16767741833017","0.146316875463657","0.189037961196684"
"Nie","2013","30-45","indirekter Migrationshintergrund","69","0.153845035395217","0.123827965537916","0.183862105252518"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","874","0.120321034189966","0.113181643035039","0.127460425344894"
"Nie","2013","46-65","direkter Migrationshintergrund","175","0.207912086487547","0.180403294844342","0.235420878130753"
"Nie","2013","46-65","indirekter Migrationshintergrund","14","","",""
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","17-29","kein Migrationshintergrund","","","",""
"Täglich","2014","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2014","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","30-45","kein Migrationshintergrund","","","",""
"Täglich","2014","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2014","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","46-65","kein Migrationshintergrund","","","",""
"Täglich","2014","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2014","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","66","kein Migrationshintergrund","","","",""
"Täglich","2014","66","direkter Migrationshintergrund","","","",""
"Täglich","2014","66","indirekter Migrationshintergrund","","","",""
"Täglich","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","17-29","kein Migrationshintergrund","","","",""
"Täglich","2015","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2015","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","30-45","kein Migrationshintergrund","","","",""
"Täglich","2015","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2015","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","46-65","kein Migrationshintergrund","","","",""
"Täglich","2015","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2015","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","66","kein Migrationshintergrund","","","",""
"Täglich","2015","66","direkter Migrationshintergrund","","","",""
"Täglich","2015","66","indirekter Migrationshintergrund","","","",""
"Täglich","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","","","",""
"Seltener","2015","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2015","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","","","",""
"Seltener","2015","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2015","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","","","",""
"Seltener","2015","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2015","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","17-29","kein Migrationshintergrund","","","",""
"Täglich","2016","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2016","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","30-45","kein Migrationshintergrund","","","",""
"Täglich","2016","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2016","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","46-65","kein Migrationshintergrund","","","",""
"Täglich","2016","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2016","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","66","kein Migrationshintergrund","","","",""
"Täglich","2016","66","direkter Migrationshintergrund","","","",""
"Täglich","2016","66","indirekter Migrationshintergrund","","","",""
"Täglich","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","17-29","kein Migrationshintergrund","","","",""
"Täglich","2017","17-29","direkter Migrationshintergrund","25","","",""
"Täglich","2017","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","30-45","kein Migrationshintergrund","","","",""
"Täglich","2017","30-45","direkter Migrationshintergrund","19","","",""
"Täglich","2017","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","46-65","kein Migrationshintergrund","","","",""
"Täglich","2017","46-65","direkter Migrationshintergrund","3","","",""
"Täglich","2017","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","66","kein Migrationshintergrund","","","",""
"Täglich","2017","66","direkter Migrationshintergrund","","","",""
"Täglich","2017","66","indirekter Migrationshintergrund","","","",""
"Täglich","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-29","direkter Migrationshintergrund","150","0.107024958820443","0.091167490295426","0.122882427345459"
"Min 1x pro Woche","2017","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","30-45","direkter Migrationshintergrund","146","0.0719017075593411","0.0601871404659476","0.0836162746527346"
"Min 1x pro Woche","2017","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","46-65","direkter Migrationshintergrund","39","0.0564112919275633","0.0379660122107534","0.0748565716443733"
"Min 1x pro Woche","2017","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-29","direkter Migrationshintergrund","257","0.19868112848443","0.178214200684265","0.219148056284595"
"Min 1x pro Monat","2017","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","30-45","kein Migrationshintergrund","","","",""
