year,bula_h,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,No migration background,Daily,0.0025220680958385876,23673,0.0018831289827597026,0.0031610072089174727
2008,Saxony-Anhalt,Direct migration background,Seldom,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Saxony-Anhalt,Direct migration background,Never,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Direct migration background,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Direct migration background,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Seldom,0.6466431095406361,23673,0.6405537932650429,0.6527324258162293
2008,Thuringa,No migration background,At least once per month,0.17196702002355713,23673,0.16716000120331578,0.17677403884379847
2008,Thuringa,No migration background,Never,0.16372202591283863,23673,0.15900836533507456,0.1684356864906027
2008,Thuringa,No migration background,At least once per week,0.0176678445229682,23673,0.01598961874797565,0.019346070297960746
2008,Thuringa,Direct migration background,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Direct migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Seldom,0.875,23673,0.870787029139194,0.879212970860806
2008,Thuringa,Indirect migration background,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2013,Schleswig-Holstein,No migration background,Seldom,0.5521628498727735,44486,0.5475418277991296,0.5567838719464174
2013,Schleswig-Holstein,No migration background,At least once per month,0.3015267175572519,44486,0.2972620793665181,0.3057913557479857
2013,Schleswig-Holstein,No migration background,Never,0.09796437659033079,44486,0.09520195266525266,0.10072680051540892
2013,Schleswig-Holstein,No migration background,At least once per week,0.044529262086514,44486,0.04261246633887967,0.046446057834148326
2013,Schleswig-Holstein,No migration background,Daily,0.003816793893129771,44486,0.0032437823708804554,0.004389805415379086
2013,Schleswig-Holstein,Direct migration background,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Schleswig-Holstein,Direct migration background,At least once per month,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Schleswig-Holstein,Direct migration background,Never,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Schleswig-Holstein,Indirect migration background,Seldom,0.6785714285714286,44486,0.6742314816656589,0.6829113754771983
2013,Schleswig-Holstein,Indirect migration background,At least once per month,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Schleswig-Holstein,Indirect migration background,Never,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Schleswig-Holstein,Indirect migration background,At least once per week,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Hamburg,No migration background,Seldom,0.46407185628742514,44486,0.45943749070295076,0.46870622187189953
2013,Hamburg,No migration background,At least once per month,0.38023952095808383,44486,0.3757283949427714,0.3847506469733963
2013,Hamburg,No migration background,Never,0.10778443113772455,44486,0.10490267445991594,0.11066618781553317
2013,Hamburg,No migration background,At least once per week,0.04790419161676647,44486,0.04591959851660734,0.0498887847169256
2013,Hamburg,Direct migration background,Seldom,0.46808510638297873,44486,0.46344820478713555,0.4727220079788219
2013,Hamburg,Direct migration background,At least once per month,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Hamburg,Direct migration background,Never,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Hamburg,Direct migration background,At least once per week,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Hamburg,Indirect migration background,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,Indirect migration background,At least once per month,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,Indirect migration background,Never,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Hamburg,Indirect migration background,At least once per week,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Seldom,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Lower Saxony,No migration background,At least once per month,0.28497652582159627,44486,0.2807817468099593,0.2891713048332332
2013,Lower Saxony,No migration background,Never,0.10985915492957747,44486,0.10695317985858428,0.11276513000057066
2013,Lower Saxony,No migration background,At least once per week,0.038028169014084505,44486,0.036250797244841836,0.039805540783327174
2013,Lower Saxony,No migration background,Daily,0.00046948356807511736,44486,0.00026817946828764,0.0006707876678625947
2013,Lower Saxony,Direct migration background,Seldom,0.540084388185654,44486,0.5354529669737691,0.5447158093975388
2013,Lower Saxony,Direct migration background,At least once per month,0.2489451476793249,44486,0.24492694301391243,0.2529633523447374
2013,Lower Saxony,Direct migration background,Never,0.1729957805907173,44486,0.16948085601183474,0.17651070516959985
2013,Lower Saxony,Direct migration background,At least once per week,0.03375527426160337,44486,0.03207701604837394,0.03543353247483281
2013,Lower Saxony,Direct migration background,Daily,0.004219409282700422,44486,0.00361705493678089,0.004821763628619954
2013,Lower Saxony,Indirect migration background,Seldom,0.5844155844155844,44486,0.5798359067328581,0.5889952620983107
2013,Lower Saxony,Indirect migration background,At least once per month,0.33766233766233766,44486,0.3332676761581359,0.3420569991665394
2013,Lower Saxony,Indirect migration background,Never,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Lower Saxony,Indirect migration background,At least once per week,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Bremen,No migration background,Seldom,0.5347222222222222,44486,0.5300870629224318,0.5393573815220126
2013,Bremen,No migration background,At least once per month,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Bremen,No migration background,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,No migration background,At least once per week,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Bremen,Direct migration background,Seldom,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,Bremen,Direct migration background,At least once per month,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Bremen,Direct migration background,Never,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,Direct migration background,At least once per week,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Bremen,Indirect migration background,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,At least once per month,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,No migration background,Seldom,0.5640190428464044,44486,0.5594109095148383,0.5686271761779704
2013,North Rhine-Westphalia,No migration background,At least once per month,0.2818842395389627,44486,0.2777032698496065,0.28606520922831885
2013,North Rhine-Westphalia,No migration background,Never,0.11525933350037584,44486,0.11229183546953973,0.11822683153121195
2013,North Rhine-Westphalia,No migration background,At least once per week,0.03733400150338261,44486,0.035572291260996376,0.03909571174576885
2013,North Rhine-Westphalia,No migration background,Daily,0.0015033826108744675,44486,0.0011433412016613137,0.0018634240200876213
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.5431472081218274,44486,0.5385181641096569,0.5477762521339978
2013,North Rhine-Westphalia,Direct migration background,Never,0.22081218274111675,44486,0.21695760344100376,0.22466676204122973
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.18908629441624367,44486,0.18544746465217318,0.19272512418031415
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.04568527918781726,44486,0.04374493691342414,0.047625621462210374
2013,North Rhine-Westphalia,Direct migration background,Daily,0.0012690355329949238,44486,0.00093820503300291,0.0015998660329869375
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.5414012738853503,44486,0.5367708531817782,0.5460316945889224
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2961783439490446,44486,0.2919355459472086,0.30042114195088054
2013,North Rhine-Westphalia,Indirect migration background,Never,0.1178343949044586,44486,0.11483830051662744,0.12083048929228976
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.044585987261146494,44486,0.04266802794910179,0.0465039465731912
2013,Hesse,No migration background,Seldom,0.5547391623806025,44486,0.5501207144112917,0.5593576103499133
2013,Hesse,No migration background,At least once per month,0.29537105069801617,44486,0.2911316096792021,0.29961049171683024
2013,Hesse,No migration background,Never,0.10580455547391623,44486,0.10294622261073831,0.10866288833709416
2013,Hesse,No migration background,At least once per week,0.0426157237325496,44486,0.040738688294741275,0.04449275917035792
2013,Hesse,No migration background,Daily,0.0014695077149155032,44486,0.0011135396861595187,0.0018254757436714877
2013,Hesse,Direct migration background,Seldom,0.5141843971631206,44486,0.5095398907276574,0.5188289035985838
2013,Hesse,Direct migration background,Never,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Hesse,Direct migration background,At least once per month,0.20567375886524822,44486,0.20191769221374453,0.2094298255167519
2013,Hesse,Direct migration background,At least once per week,0.04609929078014184,44486,0.04415059923694882,0.04804798232333486
2013,Hesse,Indirect migration background,Seldom,0.6574074074074074,44486,0.6529972846995339,0.661817530115281
2013,Hesse,Indirect migration background,At least once per month,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Hesse,Indirect migration background,Never,0.12037037037037036,44486,0.1173465630373121,0.12339417770342863
2013,Hesse,Indirect migration background,At least once per week,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5503875968992248,44486,0.5457648740827873,0.5550103197156623
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25839793281653745,44486,0.25432999434080733,0.26246587129226756
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.1429801894918174,44486,0.13972723672556736,0.14623314225806744
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04565030146425495,44486,0.04371066657296076,0.047589936355549145
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.002583979328165375,44486,0.0021122128483745,0.0030557458079562495
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5397727272727273,44486,0.5351410740386169,0.5444043805068377
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.24431818181818182,44486,0.24032525111567166,0.248311112520692
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.14772727272727273,44486,0.14442993047036276,0.1510246149841827
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.589041095890411,44486,0.5844689888684014,0.5936132029124206
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1917808219178082,44486,0.1881222503402462,0.1954393934953702
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Baden-Wuerttemberg,No migration background,Seldom,0.5036093418259023,44486,0.4989630864004603,0.5082555972513444
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.3435244161358811,44486,0.33911143077539857,0.3479374014963636
2013,Baden-Wuerttemberg,No migration background,Never,0.0980891719745223,44486,0.09532518032081236,0.10085316362823224
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.05435244161358811,44486,0.05224566458436972,0.0564592186428065
2013,Baden-Wuerttemberg,No migration background,Daily,0.0004246284501061571,44486,0.0002331778595229375,0.0006160790406893767
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.5891647855530474,44486,0.5845928866960454,0.5937366844100495
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18961625282167044,44486,0.18597351819777114,0.19325898744556974
2013,Baden-Wuerttemberg,Direct migration background,Never,0.16478555304740405,44486,0.16133806349699997,0.16823304259780814
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05417607223476298,44486,0.05207252000986979,0.05627962445965617
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.002257336343115124,44486,0.001816322927339708,0.00269834975889054
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5911330049261084,44486,0.5865644586969547,0.5957015511552621
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.26108374384236455,44486,0.25700212995410626,0.26516535773062283
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.03940886699507389,44486,0.0376008160894343,0.04121691790071348
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,Bavaria,No migration background,Seldom,0.5302533532041729,44486,0.5256154898512272,0.5348912165571186
2013,Bavaria,No migration background,At least once per month,0.3141579731743666,44486,0.30984446641555635,0.31847147993317687
2013,Bavaria,No migration background,Never,0.10461997019374068,44486,0.101775801246318,0.10746413914116336
2013,Bavaria,No migration background,At least once per week,0.0503725782414307,44486,0.04834013649790215,0.05240501998495926
2013,Bavaria,No migration background,Daily,0.0005961251862891207,44486,0.000369303986868598,0.0008229463857096434
2013,Bavaria,Direct migration background,Seldom,0.5220264317180616,44486,0.5173845659269627,0.5266682975091606
2013,Bavaria,Direct migration background,At least once per month,0.23348017621145375,44486,0.22954892230495677,0.23741143011795074
2013,Bavaria,Direct migration background,Never,0.17841409691629956,44486,0.17485626468577486,0.18197192914682425
2013,Bavaria,Direct migration background,At least once per week,0.06607929515418502,44486,0.06377078337224382,0.06838780693612623
2013,Bavaria,Indirect migration background,Seldom,0.5505050505050505,44486,0.5458824383744383,0.5551276626356627
2013,Bavaria,Indirect migration background,At least once per month,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Bavaria,Indirect migration background,Never,0.09595959595959595,44486,0.09322254730072749,0.09869664461846442
2013,Bavaria,Indirect migration background,At least once per week,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bavaria,Indirect migration background,Daily,0.005050505050505051,44486,0.004391767659472839,0.005709242441537263
2013,Berlin,No migration background,Seldom,0.530635838150289,44486,0.5259981916204416,0.5352734846801365
2013,Berlin,No migration background,At least once per month,0.28670520231213875,44486,0.28250280889429635,0.29090759572998115
2013,Berlin,No migration background,Never,0.12716763005780346,44486,0.12407165036400122,0.1302636097516057
2013,Berlin,No migration background,At least once per week,0.05317919075144509,44486,0.051093983858606765,0.05526439764428341
2013,Berlin,No migration background,Daily,0.0023121387283236996,44486,0.0018658163313100013,0.002758461125337398
2013,Berlin,Direct migration background,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Berlin,Direct migration background,At least once per month,0.3170731707317073,44486,0.31274891641420144,0.3213974250492132
2013,Berlin,Direct migration background,Never,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,Berlin,Direct migration background,At least once per week,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Berlin,Indirect migration background,Seldom,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,Berlin,Indirect migration background,At least once per month,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Berlin,Indirect migration background,At least once per week,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,Berlin,Indirect migration background,Never,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Brandenburg,No migration background,Seldom,0.5826446280991735,44486,0.5780621619042016,0.5872270942941454
2013,Brandenburg,No migration background,At least once per month,0.22830578512396693,44486,0.2244052385038584,0.23220633174407546
2013,Brandenburg,No migration background,Never,0.16322314049586778,44486,0.15978882580046302,0.16665745519127254
2013,Brandenburg,No migration background,At least once per week,0.02169421487603306,44486,0.020340417487032133,0.023048012265033984
2013,Brandenburg,No migration background,Daily,0.004132231404958678,44486,0.0035361061133222654,0.00472835669659509
2013,Brandenburg,Direct migration background,Seldom,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Brandenburg,Direct migration background,Never,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Brandenburg,Direct migration background,At least once per month,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Direct migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Indirect migration background,Seldom,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Brandenburg,Indirect migration background,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4645390070921986,44486,0.45990433080635135,0.4691736833780458
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.299645390070922,44486,0.2953883553854439,0.3039024247564001
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06914893617021277,44486,0.06679129751306197,0.07150657482736357
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,Seldom,0.5397692774741955,44486,0.5351376216820123,0.5444009332663786
2013,Saxony,No migration background,At least once per month,0.273224043715847,44486,0.2690830542518303,0.2773650331798637
2013,Saxony,No migration background,Never,0.13175470552519733,44486,0.12861167441980376,0.1348977366305909
2013,Saxony,No migration background,At least once per week,0.05343047965998786,44486,0.051340629315597484,0.055520330004378234
2013,Saxony,No migration background,Daily,0.0018214936247723133,44486,0.0014252499639200525,0.0022177372856245743
2013,Saxony,Direct migration background,Seldom,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,Saxony,Direct migration background,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony,Direct migration background,At least once per week,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Direct migration background,At least once per month,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Saxony,Indirect migration background,Never,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Saxony,Indirect migration background,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,No migration background,Seldom,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Saxony-Anhalt,No migration background,At least once per month,0.26881720430107525,44486,0.26469731160600407,0.27293709699614643
2013,Saxony-Anhalt,No migration background,Never,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Saxony-Anhalt,No migration background,At least once per week,0.035483870967741936,44486,0.03376471754791187,0.037203024387572003
2013,Saxony-Anhalt,No migration background,Daily,0.001075268817204301,44486,0.0007707113156717369,0.0013798263187368653
2013,Saxony-Anhalt,Direct migration background,Seldom,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Saxony-Anhalt,Direct migration background,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Direct migration background,Never,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,Indirect migration background,At least once per month,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Indirect migration background,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Thuringa,No migration background,Seldom,0.592938733125649,44486,0.5883733293557025,0.5975041368955956
2013,Thuringa,No migration background,At least once per month,0.2284527518172378,44486,0.22455132151523516,0.23235418211924042
2013,Thuringa,No migration background,Never,0.1474558670820353,44486,0.1441610306745858,0.15075070348948483
2013,Thuringa,No migration background,At least once per week,0.03115264797507788,44486,0.029538216727890518,0.032767079222265245
2013,Thuringa,Direct migration background,Seldom,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Thuringa,Direct migration background,Never,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Direct migration background,Daily,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Direct migration background,At least once per month,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Direct migration background,At least once per week,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Seldom,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Thuringa,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,Indirect migration background,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Thuringa,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2017,Schleswig-Holstein,Direct migration background,Seldom,0.36554621848739494,45410,0.36111675156070067,0.3699756854140892
2017,Schleswig-Holstein,Direct migration background,Never,0.3277310924369748,45410,0.3234138080629532,0.33204837681099636
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Schleswig-Holstein,Direct migration background,Daily,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Hamburg,Direct migration background,Never,0.417910447761194,45410,0.41337399036184796,0.42244690516054006
2017,Hamburg,Direct migration background,Seldom,0.373134328358209,45410,0.36868596589631514,0.3775826908201028
2017,Hamburg,Direct migration background,At least once per month,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,Hamburg,Direct migration background,At least once per week,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Lower Saxony,Direct migration background,Seldom,0.3586744639376218,45410,0.3542631312118472,0.3630857966633964
2017,Lower Saxony,Direct migration background,Never,0.30409356725146197,45410,0.29986240808762227,0.3083247264153017
2017,Lower Saxony,Direct migration background,At least once per month,0.19298245614035087,45410,0.189352672631774,0.19661223964892774
2017,Lower Saxony,Direct migration background,At least once per week,0.1189083820662768,45410,0.11593125692552037,0.12188550720703323
2017,Lower Saxony,Direct migration background,Daily,0.025341130604288498,45410,0.023895625486522253,0.026786635722054742
2017,Bremen,Direct migration background,Seldom,0.36923076923076925,45410,0.3647919801095233,0.3736695583520152
2017,Bremen,Direct migration background,Never,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,Bremen,Direct migration background,At least once per month,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,Bremen,Direct migration background,At least once per week,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Bremen,Direct migration background,Daily,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,North Rhine-Westphalia,Direct migration background,Never,0.44200626959247646,45410,0.4374384473510241,0.4465740918339288
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.29780564263322884,45410,0.29359958277367965,0.30201170249277803
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.1671891327063741,45410,0.1637570516617851,0.17062121375096306
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.0794148380355277,45410,0.07692791048820452,0.08190176558285087
2017,North Rhine-Westphalia,Direct migration background,Daily,0.013584117032392894,45410,0.012519419969693097,0.01464881409509269
2017,Hesse,Direct migration background,Never,0.5068870523415978,45410,0.5022886271848965,0.5114854774982991
2017,Hesse,Direct migration background,Seldom,0.30578512396694213,45410,0.3015473727705864,0.31002287516329785
2017,Hesse,Direct migration background,At least once per month,0.1184573002754821,45410,0.11548506686088549,0.12142953369007871
2017,Hesse,Direct migration background,At least once per week,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,Hesse,Direct migration background,Daily,0.011019283746556474,45410,0.010059107594168636,0.011979459898944313
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.36923076923076925,45410,0.3647919801095233,0.3736695583520152
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36538461538461536,45410,0.36095556371129256,0.36981366705793817
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.17692307692307693,45410,0.17341319283034617,0.1804329610158077
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.011538461538461539,45410,0.010556184117108184,0.012520738959814894
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.38293216630196936,45410,0.37846113511903506,0.38740319748490365
2017,Baden-Wuerttemberg,Direct migration background,Never,0.3413566739606127,45410,0.3369954371674838,0.3457179107537416
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18161925601750548,45410,0.17807325408763733,0.18516525794737362
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.09190371991247265,45410,0.08924658984445295,0.09456084998049234
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.002188183807439825,45410,0.001758403470849202,0.0026179641440304477
2017,Bavaria,Direct migration background,Seldom,0.3935643564356436,45410,0.3890708997506017,0.39805781312068544
2017,Bavaria,Direct migration background,Never,0.36633663366336633,45410,0.36190514343861113,0.3707681238881215
2017,Bavaria,Direct migration background,At least once per month,0.17326732673267325,45410,0.16978618898364098,0.17674846448170553
2017,Bavaria,Direct migration background,At least once per week,0.06188118811881188,45410,0.05966509214552383,0.06409728409209993
2017,Bavaria,Direct migration background,Daily,0.0049504950495049506,45410,0.004304949368756901,0.0055960407302530005
2017,Berlin,Direct migration background,Seldom,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,Berlin,Direct migration background,Never,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,Berlin,Direct migration background,At least once per week,0.1485148514851485,45410,0.14524405289581324,0.15178565007448377
2017,Berlin,Direct migration background,At least once per month,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,Berlin,Direct migration background,Daily,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Brandenburg,Direct migration background,Never,0.42748091603053434,45410,0.42293068267256656,0.4320311493885021
2017,Brandenburg,Direct migration background,Seldom,0.2824427480916031,45410,0.278302047641242,0.28658344854196416
2017,Brandenburg,Direct migration background,At least once per week,0.1450381679389313,45410,0.14179928809706296,0.14827704778079961
2017,Brandenburg,Direct migration background,At least once per month,0.1297709923664122,45410,0.12668008555849417,0.13286189917433025
