"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2014","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2014","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2014","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2014","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2014","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Bremen","kein Migrationshintergrund","","","",""
"Nie","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Hessen","kein Migrationshintergrund","","","",""
"Nie","2014","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Bayern","kein Migrationshintergrund","","","",""
"Nie","2014","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Saarland","kein Migrationshintergrund","","","",""
"Nie","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Berlin","kein Migrationshintergrund","","","",""
"Nie","2014","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2015","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
