"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Bayern","kein Migrationshintergrund","169","","",""
"Min 1x pro Woche","2013","Bayern","direkter Migrationshintergrund","30","0.0353173278506946","0.0179115925394114","0.0527230631619777"
"Min 1x pro Woche","2013","Bayern","indirekter Migrationshintergrund","9","0.0165287620034787","-0.000798000331394627","0.0338555243383521"
"Min 1x pro Woche","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Berlin","kein Migrationshintergrund","46","0.0353602228255266","0.0230595398768481","0.0476609057742051"
"Min 1x pro Woche","2013","Berlin","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2013","Berlin","indirekter Migrationshintergrund","5","0.0739068079225939","-0.00428899288975315","0.152102608734941"
"Min 1x pro Woche","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Brandenburg","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.0574942196133129","0.0382656049410487","0.0767228342855772"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Sachsen","kein Migrationshintergrund","88","0.050914054458329","0.0403106295071876","0.0615174794094703"
"Min 1x pro Woche","2013","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","kein Migrationshintergrund","33","0.0182854192457225","0.00966982344711572","0.0269010150443292"
"Min 1x pro Woche","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Thueringen","kein Migrationshintergrund","30","0.0204571322412782","0.0115211216724878","0.0293931428100687"
"Min 1x pro Woche","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","kein Migrationshintergrund","237","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.157837282496108","0.0294949147262932","0.286179650265924"
"Min 1x pro Monat","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hamburg","kein Migrationshintergrund","127","","",""
"Min 1x pro Monat","2013","Hamburg","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2013","Hamburg","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Niedersachsen","kein Migrationshintergrund","607","0.264925259989357","0.246206521136873","0.28364399884184"
"Min 1x pro Monat","2013","Niedersachsen","direkter Migrationshintergrund","58","0.25416518731635","0.197896921411975","0.310433453220724"
"Min 1x pro Monat","2013","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Bremen","kein Migrationshintergrund","45","0.323013774523526","0.246635950303107","0.399391598743945"
"Min 1x pro Monat","2013","Bremen","direkter Migrationshintergrund","8","0.201920979148183","0.0558167587784164","0.348025199517949"
"Min 1x pro Monat","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1126","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","140","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","101","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hessen","kein Migrationshintergrund","402","0.264240104820453","0.240831928214342","0.287648281426563"
"Min 1x pro Monat","2013","Hessen","direkter Migrationshintergrund","58","0.1673683349434","0.123564806124694","0.211171863762106"
"Min 1x pro Monat","2013","Hessen","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","300","0.236206530900293","0.211795160828352","0.260617900972233"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","kein Migrationshintergrund","812","0.30960690381891","0.29096587970376","0.328247927934059"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.17402761159315","0.13806708869377","0.20998813449253"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.2234408447924","0.167235784529669","0.279645905055131"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Bayern","kein Migrationshintergrund","1059","","",""
"Min 1x pro Monat","2013","Bayern","direkter Migrationshintergrund","99","0.266026104198453","0.224357528865249","0.307694679531657"
"Min 1x pro Monat","2013","Bayern","indirekter Migrationshintergrund","62","0.261236108446806","0.201534524097877","0.320937692795735"
"Min 1x pro Monat","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Berlin","kein Migrationshintergrund","248","","",""
"Min 1x pro Monat","2013","Berlin","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2013","Berlin","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Brandenburg","kein Migrationshintergrund","221","","",""
"Min 1x pro Monat","2013","Brandenburg","direkter Migrationshintergrund","6","0.100424481441822","0.00224167234540532","0.198607290538238"
"Min 1x pro Monat","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","169","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Sachsen","kein Migrationshintergrund","450","0.250323123568308","0.229427174706766","0.27121907242985"
"Min 1x pro Monat","2013","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Sachsen","indirekter Migrationshintergrund","4","0.15140579077966","-0.0189845239716196","0.32179610553094"
"Min 1x pro Monat","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","kein Migrationshintergrund","250","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.151775401460983","-0.00955916156170059","0.313109964483667"
"Min 1x pro Monat","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Thueringen","kein Migrationshintergrund","220","","",""
"Min 1x pro Monat","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Schleswig-Holstein","kein Migrationshintergrund","435","0.54205960482506","0.507272924867799","0.576846284782321"
"Seltener","2013","Schleswig-Holstein","direkter Migrationshintergrund","35","0.556051022620663","0.450427054297617","0.661674990943708"
"Seltener","2013","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Seltener","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hamburg","kein Migrationshintergrund","156","","",""
"Seltener","2013","Hamburg","direkter Migrationshintergrund","20","","",""
"Seltener","2013","Hamburg","indirekter Migrationshintergrund","9","0.595640535116609","0.403263150659814","0.788017919573403"
"Seltener","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Niedersachsen","kein Migrationshintergrund","1209","","",""
"Seltener","2013","Niedersachsen","direkter Migrationshintergrund","125","","",""
"Seltener","2013","Niedersachsen","indirekter Migrationshintergrund","46","0.649023187611183","0.543777607908921","0.754268767313444"
"Seltener","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Bremen","kein Migrationshintergrund","77","0.543488631707775","0.462132952418145","0.624844310997406"
"Seltener","2013","Bremen","direkter Migrationshintergrund","13","","",""
"Seltener","2013","Bremen","indirekter Migrationshintergrund","6","0.952828051294713","0.814319683257672","1.09133641933175"
"Seltener","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2254","","",""
"Seltener","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","420","0.485312776142296","0.449896741838677","0.520728810445915"
"Seltener","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","175","","",""
"Seltener","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hessen","kein Migrationshintergrund","757","0.57015129654935","0.543869622075905","0.596432971022796"
"Seltener","2013","Hessen","direkter Migrationshintergrund","142","","",""
"Seltener","2013","Hessen","indirekter Migrationshintergrund","72","0.657307954004716","0.56820926824181","0.746406639767622"
"Seltener","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","640","0.570455347835488","0.542005940742526","0.598904754928449"
"Seltener","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.520870585871216","0.446643091610436","0.595098080131997"
"Seltener","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.48943738965306","0.374764769372699","0.60411000993342"
"Seltener","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1190","","",""
"Seltener","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","254","","",""
"Seltener","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","123","","",""
"Seltener","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Bayern","kein Migrationshintergrund","1786","","",""
"Seltener","2013","Bayern","direkter Migrationshintergrund","223","","",""
"Seltener","2013","Bayern","indirekter Migrationshintergrund","117","","",""
"Seltener","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2013","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Berlin","kein Migrationshintergrund","459","0.57601472677806","0.543100676779636","0.608928776776484"
"Seltener","2013","Berlin","direkter Migrationshintergrund","39","0.63926045449992","0.530579547087933","0.747941361911907"
"Seltener","2013","Berlin","indirekter Migrationshintergrund","22","","",""
"Seltener","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Brandenburg","kein Migrationshintergrund","564","0.596105126771184","0.565194628124825","0.627015625417542"
"Seltener","2013","Brandenburg","direkter Migrationshintergrund","20","","",""
"Seltener","2013","Brandenburg","indirekter Migrationshintergrund","6","0.282378050437356","0.00337341700432242","0.561382683870389"
"Seltener","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","262","","",""
"Seltener","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.470098938620764","0.198787287172629","0.741410590068899"
"Seltener","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.373404395381302","0.0736045006910028","0.673204290071601"
"Seltener","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Sachsen","kein Migrationshintergrund","891","0.546360412714761","0.522346128852873","0.570374696576649"
"Seltener","2013","Sachsen","direkter Migrationshintergrund","20","","",""
"Seltener","2013","Sachsen","indirekter Migrationshintergrund","7","0.735332909048004","0.525624616756302","0.945041201339705"
"Seltener","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Sachsen-Anhalt","kein Migrationshintergrund","497","0.517455812273038","0.485323245906365","0.54958837863971"
"Seltener","2013","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Seltener","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.717839775630404","0.482093017809931","0.953586533450877"
"Seltener","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Thueringen","kein Migrationshintergrund","572","0.60967982966883","0.578885483675853","0.640474175661807"
"Seltener","2013","Thueringen","direkter Migrationshintergrund","10","","",""
"Seltener","2013","Thueringen","indirekter Migrationshintergrund","7","0.798560812785573","0.54997629965103","1.04714532592012"
"Seltener","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","77","0.116000423780202","0.0936420198150126","0.138358827745391"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0975061809795812","-0.00691904784382012","0.201931409802982"
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","37","0.131611348558003","0.0954635218580213","0.167759175257985"
"Nie","2013","Hamburg","direkter Migrationshintergrund","8","0.257459019778728","0.125226670124879","0.389691369432578"
"Nie","2013","Hamburg","indirekter Migrationshintergrund","5","0.0704938260378043","-0.0298474841165791","0.170835136192188"
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","235","","",""
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","40","0.16612493892676","0.118024162918383","0.214225714935136"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","5","0.0348392030916137","-0.00559682487703547","0.0752752310602629"
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","16","","",""
"Nie","2013","Bremen","direkter Migrationshintergrund","7","0.171752513330479","0.0344809101115445","0.309024116549413"
"Nie","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","461","0.132736817800236","0.12221835748768","0.143255278112791"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","171","","",""
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.115050399964577","0.0806758176953273","0.149424982233827"
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","144","","",""
"Nie","2013","Hessen","direkter Migrationshintergrund","66","0.26719018923831","0.215268133309704","0.319112245166915"
"Nie","2013","Hessen","indirekter Migrationshintergrund","13","","",""
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","166","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.223475922281008","0.161579392756915","0.285372451805101"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","232","","",""
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","71","0.153801508418593","0.119583827328251","0.188019189508936"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","22","","",""
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","352","0.135565216040407","0.1240040323401","0.147126399740715"
"Nie","2013","Bayern","direkter Migrationshintergrund","80","0.24451770686155","0.203987994678033","0.285047419045067"
"Nie","2013","Bayern","indirekter Migrationshintergrund","19","","",""
"Nie","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Saarland","kein Migrationshintergrund","","","",""
"Nie","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Berlin","kein Migrationshintergrund","111","","",""
"Nie","2013","Berlin","direkter Migrationshintergrund","12","","",""
"Nie","2013","Berlin","indirekter Migrationshintergrund","4","0.0523259118152363","-0.0142323188919226","0.118884142522395"
"Nie","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Brandenburg","kein Migrationshintergrund","158","","",""
"Nie","2013","Brandenburg","direkter Migrationshintergrund","7","0.23351991013787","0.0953195301656052","0.371720290110134"
"Nie","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","94","0.149263642376394","0.119828346340824","0.178698938411965"
"Nie","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.441374238149313","0.171450931631707","0.711297544666919"
"Nie","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen","kein Migrationshintergrund","219","","",""
"Nie","2013","Sachsen","direkter Migrationshintergrund","12","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","6","0.113261300172336","-0.0373863053282569","0.263908905672929"
"Nie","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","148","","",""
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.168153323458756","-0.0277575061762811","0.364064153093793"
"Nie","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","142","","",""
"Nie","2013","Thueringen","direkter Migrationshintergrund","3","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
