"pli0082","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","2","","","",""
"Seltener","2014","kein Migrationshintergrund","3","","","",""
"Seltener","2014","kein Migrationshintergrund","4","","","",""
"Seltener","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","2","","","",""
"Seltener","2014","direkter Migrationshintergrund","3","","","",""
"Seltener","2014","direkter Migrationshintergrund","4","","","",""
"Seltener","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","2","","","",""
"Seltener","2014","indirekter Migrationshintergrund","3","","","",""
"Seltener","2014","indirekter Migrationshintergrund","4","","","",""
"Seltener","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","2","","","",""
"Täglich","2015","kein Migrationshintergrund","3","","","",""
"Täglich","2015","kein Migrationshintergrund","4","","","",""
"Täglich","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","2","","","",""
"Seltener","2015","kein Migrationshintergrund","3","","","",""
"Seltener","2015","kein Migrationshintergrund","4","","","",""
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","2","","","",""
"Seltener","2015","direkter Migrationshintergrund","3","","","",""
"Seltener","2015","direkter Migrationshintergrund","4","","","",""
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","2","","","",""
"Seltener","2015","indirekter Migrationshintergrund","3","","","",""
"Seltener","2015","indirekter Migrationshintergrund","4","","","",""
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","kein Migrationshintergrund","2","","","",""
"Seltener","2016","kein Migrationshintergrund","3","","","",""
"Seltener","2016","kein Migrationshintergrund","4","","","",""
"Seltener","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","direkter Migrationshintergrund","2","","","",""
"Seltener","2016","direkter Migrationshintergrund","3","","","",""
"Seltener","2016","direkter Migrationshintergrund","4","","","",""
"Seltener","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","indirekter Migrationshintergrund","2","","","",""
"Seltener","2016","indirekter Migrationshintergrund","3","","","",""
"Seltener","2016","indirekter Migrationshintergrund","4","","","",""
"Seltener","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","2","","","",""
"Nie","2016","direkter Migrationshintergrund","3","","","",""
"Nie","2016","direkter Migrationshintergrund","4","","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","kein Migrationshintergrund","2","","","",""
"Täglich","2017","kein Migrationshintergrund","3","","","",""
"Täglich","2017","kein Migrationshintergrund","4","","","",""
"Täglich","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0163201896235373","0.0121818511418175","0.0204585281052571"
"Täglich","2017","direkter Migrationshintergrund","2","1","","",""
"Täglich","2017","direkter Migrationshintergrund","3","","","",""
"Täglich","2017","direkter Migrationshintergrund","4","","","",""
"Täglich","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","indirekter Migrationshintergrund","2","","","",""
"Täglich","2017","indirekter Migrationshintergrund","3","","","",""
"Täglich","2017","indirekter Migrationshintergrund","4","","","",""
"Täglich","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","288","0.0782706847437298","0.0694978934591239","0.0870434760283357"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","2","39","0.162224077532196","0.119720962190331","0.204727192874061"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","3","6","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","4","3","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","573","0.170535243847587","0.15825116564934","0.182819322045835"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","2","68","0.224130776299019","0.17605302131349","0.272208531284547"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","3","15","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","2","","","",""
"Seltener","2017","kein Migrationshintergrund","3","","","",""
"Seltener","2017","kein Migrationshintergrund","4","","","",""
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1255","0.325493942184812","0.310190084700885","0.340797799668738"
"Seltener","2017","direkter Migrationshintergrund","2","105","0.327442724165906","0.273338461892516","0.381546986439297"
"Seltener","2017","direkter Migrationshintergrund","3","16","","",""
"Seltener","2017","direkter Migrationshintergrund","4","9","","",""
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","indirekter Migrationshintergrund","2","","","",""
"Seltener","2017","indirekter Migrationshintergrund","3","","","",""
"Seltener","2017","indirekter Migrationshintergrund","4","","","",""
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","2","","","",""
"Nie","2017","kein Migrationshintergrund","3","","","",""
"Nie","2017","kein Migrationshintergrund","4","","","",""
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1439","0.409379939600334","0.393319630262673","0.425440248937995"
