"pli0082","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","453","0.520495225841795","0.486528598843612","0.554461852839978"
"Seltener","2008","17-29","2","445","0.67372965249183","0.638847763985069","0.70861154099859"
"Seltener","2008","17-29","3","392","0.680547119497644","0.642763578013267","0.718330660982021"
"Seltener","2008","17-29","4","428","0.664770005171238","0.628168006163404","0.701372004179073"
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","250","0.626823169214384","0.578945288980953","0.674701049447814"
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","468","0.57126203121003","0.536925193307456","0.605598869112605"
"Seltener","2008","30-45","2","686","0.650458306517537","0.621394864521075","0.679521748513999"
"Seltener","2008","30-45","3","707","0.658106957583593","0.629947245205745","0.686266669961441"
"Seltener","2008","30-45","4","771","0.668744330276863","0.641482371022957","0.696006289530768"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","640","0.615803341323468","0.586887813037788","0.644718869609147"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","521","0.472449953698493","0.442137299186952","0.502762608210035"
"Seltener","2008","46-65","2","728","0.615684086001941","0.587606705621012","0.643761466382871"
"Seltener","2008","46-65","3","720","0.660976545294014","0.633065580497133","0.688887510090896"
"Seltener","2008","46-65","4","1011","0.663584503017649","0.639753312882444","0.687415693152854"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","1096","0.573597332414075","0.551116006892674","0.596078657935475"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","235","0.297930095009205","0.266834781118851","0.32902540889956"
"Nie","2008","17-29","2","118","0.172656521497573","0.144537333635595","0.200775709359551"
"Nie","2008","17-29","3","79","0.121325797087684","0.0948675740812729","0.147784020094096"
"Nie","2008","17-29","4","50","0.0839344932069895","0.0624348544152405","0.105434131998739"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","233","0.32784412215985","0.295274303045746","0.360413941273955"
"Nie","2008","30-45","2","154","0.148542227757098","0.126865468957051","0.170218986557144"
"Nie","2008","30-45","3","124","0.105222012162619","0.087006315350314","0.123437708974925"
"Nie","2008","30-45","4","75","0.0756085151607911","0.0602955720019935","0.0909214583195888"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","398","0.399494383100855","0.36975526351427","0.42923350268744"
"Nie","2008","46-65","2","185","0.184060753545697","0.161691940140418","0.206429566950976"
"Nie","2008","46-65","3","114","0.111750111912343","0.0931738418555565","0.130326381969129"
"Nie","2008","46-65","4","113","0.0846561814274956","0.0706157296786905","0.0986966331763007"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","61","0.0378406177268547","0.0291667855633699","0.0465144498903395"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","2","","","",""
"Min 1x pro Woche","2009","17-29","3","","","",""
"Min 1x pro Woche","2009","17-29","4","","","",""
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","30-45","2","","","",""
"Min 1x pro Woche","2009","30-45","3","","","",""
"Min 1x pro Woche","2009","30-45","4","","","",""
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","46-65","2","","","",""
"Min 1x pro Woche","2009","46-65","3","","","",""
"Min 1x pro Woche","2009","46-65","4","","","",""
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","2","","","",""
"Min 1x pro Monat","2009","17-29","3","","","",""
"Min 1x pro Monat","2009","17-29","4","","","",""
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","30-45","2","","","",""
"Min 1x pro Monat","2009","30-45","3","","","",""
"Min 1x pro Monat","2009","30-45","4","","","",""
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","46-65","2","","","",""
"Min 1x pro Monat","2009","46-65","3","","","",""
"Min 1x pro Monat","2009","46-65","4","","","",""
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","17-29","2","","","",""
"Seltener","2009","17-29","3","","","",""
"Seltener","2009","17-29","4","","","",""
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","30-45","2","","","",""
"Seltener","2009","30-45","3","","","",""
"Seltener","2009","30-45","4","","","",""
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","46-65","2","","","",""
"Seltener","2009","46-65","3","","","",""
"Seltener","2009","46-65","4","","","",""
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","17-29","2","","","",""
"Nie","2009","17-29","3","","","",""
"Nie","2009","17-29","4","","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","30-45","2","","","",""
"Nie","2009","30-45","3","","","",""
"Nie","2009","30-45","4","","","",""
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","46-65","2","","","",""
"Nie","2009","46-65","3","","","",""
"Nie","2009","46-65","4","","","",""
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","2","","","",""
"Min 1x pro Woche","2011","17-29","3","","","",""
"Min 1x pro Woche","2011","17-29","4","","","",""
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","30-45","2","","","",""
"Min 1x pro Woche","2011","30-45","3","","","",""
"Min 1x pro Woche","2011","30-45","4","","","",""
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","46-65","2","","","",""
"Min 1x pro Woche","2011","46-65","3","","","",""
"Min 1x pro Woche","2011","46-65","4","","","",""
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","2","","","",""
"Min 1x pro Monat","2011","17-29","3","","","",""
"Min 1x pro Monat","2011","17-29","4","","","",""
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","30-45","2","","","",""
"Min 1x pro Monat","2011","30-45","3","","","",""
"Min 1x pro Monat","2011","30-45","4","","","",""
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","46-65","2","","","",""
"Min 1x pro Monat","2011","46-65","3","","","",""
"Min 1x pro Monat","2011","46-65","4","","","",""
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","17-29","2","","","",""
"Seltener","2011","17-29","3","","","",""
"Seltener","2011","17-29","4","","","",""
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","30-45","2","","","",""
"Seltener","2011","30-45","3","","","",""
"Seltener","2011","30-45","4","","","",""
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","46-65","2","","","",""
"Seltener","2011","46-65","3","","","",""
"Seltener","2011","46-65","4","","","",""
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","17-29","2","","","",""
"Nie","2011","17-29","3","","","",""
"Nie","2011","17-29","4","","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","30-45","2","","","",""
"Nie","2011","30-45","3","","","",""
"Nie","2011","30-45","4","","","",""
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","46-65","2","","","",""
"Nie","2011","46-65","3","","","",""
"Nie","2011","46-65","4","","","",""
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2013","17-29","2","1","","",""
"Täglich","2013","17-29","3","","","",""
"Täglich","2013","17-29","4","2","","",""
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2013","30-45","2","5","","",""
"Täglich","2013","30-45","3","","","",""
"Täglich","2013","30-45","4","1","","",""
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2013","46-65","2","1","","",""
"Täglich","2013","46-65","3","","","",""
"Täglich","2013","46-65","4","2","","",""
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","43","0.044940564951219","0.0313372829104051","0.0585438469920328"
"Min 1x pro Woche","2013","17-29","2","34","0.0452940159456205","0.0306630679359524","0.0599249639552885"
"Min 1x pro Woche","2013","17-29","3","27","","",""
"Min 1x pro Woche","2013","17-29","4","20","","",""
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","2013","30-45","1 Einkommensschwächstes Quintil","59","0.0310565126115215","0.0209377667773558","0.0411752584456873"
"Min 1x pro Woche","2013","30-45","2","78","0.0377662568069852","0.0286096780680826","0.0469228355458879"
"Min 1x pro Woche","2013","30-45","3","77","0.0356335993677026","0.0263327693764614","0.0449344293589437"
"Min 1x pro Woche","2013","30-45","4","100","0.0455216631080757","0.0359001732627108","0.0551431529534406"
"Min 1x pro Woche","2013","30-45","5 Einkommensstärkstes Quintil","127","0.0504478445288451","0.0405226192144937","0.0603730698431965"
"Min 1x pro Woche","2013","46-65","1 Einkommensschwächstes Quintil","38","0.0358149300975009","0.0255786186005932","0.0460512415944086"
"Min 1x pro Woche","2013","46-65","2","31","0.0161438534870977","0.00974467296104194","0.0225430340131536"
"Min 1x pro Woche","2013","46-65","3","54","0.0265847326705877","0.0182499649771874","0.034919500363988"
