"pli0082","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2015","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2015","Bremen","Westdeutschland","","","",""
"Taeglich","2015","Bremen","Ostdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2015","Hessen","Westdeutschland","","","",""
"Taeglich","2015","Hessen","Ostdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2015","Bayern","Westdeutschland","","","",""
"Taeglich","2015","Bayern","Ostdeutschland","","","",""
"Taeglich","2015","Saarland","Westdeutschland","","","",""
"Taeglich","2015","Saarland","Ostdeutschland","","","",""
"Taeglich","2015","Berlin","Westdeutschland","","","",""
"Taeglich","2015","Berlin","Ostdeutschland","","","",""
"Taeglich","2015","Brandenburg","Westdeutschland","","","",""
"Taeglich","2015","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen","Westdeutschland","","","",""
"Taeglich","2015","Sachsen","Ostdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2015","Thueringen","Westdeutschland","","","",""
"Taeglich","2015","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Thueringen","Ostdeutschland","","","",""
"Seltener","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2015","Hamburg","Westdeutschland","","","",""
"Seltener","2015","Hamburg","Ostdeutschland","","","",""
"Seltener","2015","Niedersachsen","Westdeutschland","","","",""
"Seltener","2015","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2015","Bremen","Westdeutschland","","","",""
"Seltener","2015","Bremen","Ostdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2015","Hessen","Westdeutschland","","","",""
"Seltener","2015","Hessen","Ostdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2015","Bayern","Westdeutschland","","","",""
"Seltener","2015","Bayern","Ostdeutschland","","","",""
"Seltener","2015","Saarland","Westdeutschland","","","",""
"Seltener","2015","Saarland","Ostdeutschland","","","",""
"Seltener","2015","Berlin","Westdeutschland","","","",""
"Seltener","2015","Berlin","Ostdeutschland","","","",""
"Seltener","2015","Brandenburg","Westdeutschland","","","",""
"Seltener","2015","Brandenburg","Ostdeutschland","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2015","Sachsen","Westdeutschland","","","",""
"Seltener","2015","Sachsen","Ostdeutschland","","","",""
"Seltener","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2015","Thueringen","Westdeutschland","","","",""
"Seltener","2015","Thueringen","Ostdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2015","Hamburg","Westdeutschland","","","",""
"Nie","2015","Hamburg","Ostdeutschland","","","",""
"Nie","2015","Niedersachsen","Westdeutschland","","","",""
"Nie","2015","Niedersachsen","Ostdeutschland","","","",""
"Nie","2015","Bremen","Westdeutschland","","","",""
"Nie","2015","Bremen","Ostdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2015","Hessen","Westdeutschland","","","",""
"Nie","2015","Hessen","Ostdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2015","Bayern","Westdeutschland","","","",""
"Nie","2015","Bayern","Ostdeutschland","","","",""
"Nie","2015","Saarland","Westdeutschland","","","",""
"Nie","2015","Saarland","Ostdeutschland","","","",""
"Nie","2015","Berlin","Westdeutschland","","","",""
"Nie","2015","Berlin","Ostdeutschland","","","",""
"Nie","2015","Brandenburg","Westdeutschland","","","",""
"Nie","2015","Brandenburg","Ostdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2015","Sachsen","Westdeutschland","","","",""
"Nie","2015","Sachsen","Ostdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2015","Thueringen","Westdeutschland","","","",""
"Nie","2015","Thueringen","Ostdeutschland","","","",""
"Taeglich","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2016","Hamburg","Westdeutschland","","","",""
"Taeglich","2016","Hamburg","Ostdeutschland","","","",""
"Taeglich","2016","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2016","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2016","Bremen","Westdeutschland","","","",""
"Taeglich","2016","Bremen","Ostdeutschland","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2016","Hessen","Westdeutschland","","","",""
"Taeglich","2016","Hessen","Ostdeutschland","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2016","Bayern","Westdeutschland","","","",""
"Taeglich","2016","Bayern","Ostdeutschland","","","",""
"Taeglich","2016","Saarland","Westdeutschland","","","",""
"Taeglich","2016","Saarland","Ostdeutschland","","","",""
"Taeglich","2016","Berlin","Westdeutschland","","","",""
"Taeglich","2016","Berlin","Ostdeutschland","","","",""
"Taeglich","2016","Brandenburg","Westdeutschland","","","",""
"Taeglich","2016","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2016","Sachsen","Westdeutschland","","","",""
"Taeglich","2016","Sachsen","Ostdeutschland","","","",""
"Taeglich","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2016","Thueringen","Westdeutschland","","","",""
"Taeglich","2016","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Thueringen","Ostdeutschland","","","",""
"Seltener","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2016","Hamburg","Westdeutschland","","","",""
"Seltener","2016","Hamburg","Ostdeutschland","","","",""
"Seltener","2016","Niedersachsen","Westdeutschland","","","",""
"Seltener","2016","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2016","Bremen","Westdeutschland","","","",""
"Seltener","2016","Bremen","Ostdeutschland","","","",""
"Seltener","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2016","Hessen","Westdeutschland","","","",""
"Seltener","2016","Hessen","Ostdeutschland","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2016","Bayern","Westdeutschland","","","",""
"Seltener","2016","Bayern","Ostdeutschland","","","",""
"Seltener","2016","Saarland","Westdeutschland","","","",""
"Seltener","2016","Saarland","Ostdeutschland","","","",""
"Seltener","2016","Berlin","Westdeutschland","","","",""
"Seltener","2016","Berlin","Ostdeutschland","","","",""
"Seltener","2016","Brandenburg","Westdeutschland","","","",""
"Seltener","2016","Brandenburg","Ostdeutschland","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2016","Sachsen","Westdeutschland","","","",""
"Seltener","2016","Sachsen","Ostdeutschland","","","",""
"Seltener","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2016","Thueringen","Westdeutschland","","","",""
"Seltener","2016","Thueringen","Ostdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2016","Hamburg","Westdeutschland","","","",""
"Nie","2016","Hamburg","Ostdeutschland","","","",""
"Nie","2016","Niedersachsen","Westdeutschland","","","",""
"Nie","2016","Niedersachsen","Ostdeutschland","","","",""
"Nie","2016","Bremen","Westdeutschland","","","",""
"Nie","2016","Bremen","Ostdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2016","Hessen","Westdeutschland","","","",""
"Nie","2016","Hessen","Ostdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2016","Bayern","Westdeutschland","","","",""
"Nie","2016","Bayern","Ostdeutschland","","","",""
"Nie","2016","Saarland","Westdeutschland","","","",""
"Nie","2016","Saarland","Ostdeutschland","","","",""
"Nie","2016","Berlin","Westdeutschland","","","",""
"Nie","2016","Berlin","Ostdeutschland","","","",""
"Nie","2016","Brandenburg","Westdeutschland","","","",""
"Nie","2016","Brandenburg","Ostdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2016","Sachsen","Westdeutschland","","","",""
"Nie","2016","Sachsen","Ostdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2016","Thueringen","Westdeutschland","","","",""
"Nie","2016","Thueringen","Ostdeutschland","","","",""
"Taeglich","2017","Schleswig-Holstein","Westdeutschland","2","","",""
"Taeglich","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2017","Hamburg","Westdeutschland","","","",""
"Taeglich","2017","Hamburg","Ostdeutschland","","","",""
"Taeglich","2017","Niedersachsen","Westdeutschland","13","","",""
"Taeglich","2017","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2017","Bremen","Westdeutschland","1","","",""
"Taeglich","2017","Bremen","Ostdeutschland","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Westdeutschland","13","","",""
"Taeglich","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2017","Hessen","Westdeutschland","4","0.025365692785267","0.00927927772033745","0.0414521078501965"
"Taeglich","2017","Hessen","Ostdeutschland","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Taeglich","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2017","Bayern","Westdeutschland","2","","",""
"Taeglich","2017","Bayern","Ostdeutschland","","","",""
"Taeglich","2017","Saarland","Westdeutschland","","","",""
"Taeglich","2017","Saarland","Ostdeutschland","","","",""
"Taeglich","2017","Berlin","Westdeutschland","2","","",""
"Taeglich","2017","Berlin","Ostdeutschland","1","","",""
"Taeglich","2017","Brandenburg","Westdeutschland","","","",""
"Taeglich","2017","Brandenburg","Ostdeutschland","2","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","2017","Sachsen","Westdeutschland","","","",""
"Taeglich","2017","Sachsen","Ostdeutschland","","","",""
"Taeglich","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2017","Thueringen","Westdeutschland","","","",""
"Taeglich","2017","Thueringen","Ostdeutschland","2","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Westdeutschland","22","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Hamburg","Westdeutschland","3","","",""
"Min 1x pro Woche","2017","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Westdeutschland","61","0.114182095637848","0.0866613218679888","0.141702869407707"
"Min 1x pro Woche","2017","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Bremen","Westdeutschland","6","0.0377988667250196","-0.00856330105565446","0.0841610345056936"
"Min 1x pro Woche","2017","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Westdeutschland","76","0.0847898591270363","0.0671590941542683","0.102420624099804"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Hessen","Westdeutschland","21","","",""
"Min 1x pro Woche","2017","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Westdeutschland","42","0.0803814791383928","0.0554543741759483","0.105308584100837"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Bayern","Westdeutschland","25","","",""
"Min 1x pro Woche","2017","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Berlin","Westdeutschland","10","","",""
"Min 1x pro Woche","2017","Berlin","Ostdeutschland","5","0.0485697936018939","-0.0116198328063409","0.108759420010129"
"Min 1x pro Woche","2017","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Brandenburg","Ostdeutschland","19","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Sachsen","Ostdeutschland","9","0.0486509502445274","0.0142224527845998","0.0830794477044549"
"Min 1x pro Woche","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Ostdeutschland","6","0.0614097206291579","0.0161311404380654","0.10668830082025"
"Min 1x pro Woche","2017","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Thueringen","Ostdeutschland","13","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Westdeutschland","50","0.196324826768809","0.145965834803896","0.246683818733722"
"Min 1x pro Monat","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Monat","2017","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Westdeutschland","99","0.181241715880018","0.147907031719727","0.214576400040309"
"Min 1x pro Monat","2017","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Bremen","Westdeutschland","17","","",""
"Min 1x pro Monat","2017","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Westdeutschland","161","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Hessen","Westdeutschland","43","0.150329883014196","0.113765109239052","0.186894656789339"
"Min 1x pro Monat","2017","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.165247067378091","0.120102315107622","0.210391819648561"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Westdeutschland","83","0.234675689794118","0.195820700208416","0.273530679379821"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Bayern","Westdeutschland","70","0.171877209343138","0.135088553193526","0.208665865492751"
"Min 1x pro Monat","2017","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Saarland","Ostdeutschland","","","",""
