"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","34","0.0150851949030323","0.0105319628857521","0.0196384269203124"
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","251","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","88","0.0949176767038635","0.0784097089952743","0.111425644412453"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","478","0.190149098508184","0.175490425548127","0.20480777146824"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","185","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","934","0.319461989543581","0.302044691846171","0.336879287240991"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","454","0.341852786016153","0.315137667518665","0.368567904513641"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","1056","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","471","0.398562036145005","0.370986789672201","0.426137282617808"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","43","0.0144573219860887","0.00960012470541284","0.0193145192667645"
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","399","0.173235520323236","0.157835777226521","0.188635263419952"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","133","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","598","0.255297002631785","0.237554351736223","0.273039653527347"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","208","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","809","0.328538767207152","0.309426690407488","0.347650844006816"
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","338","0.37020225960438","0.337779619521025","0.402624899687735"
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","471","0.228471387851738","0.211387133573491","0.245555642129985"
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","23","","",""
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","16","","",""
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","75","0.0021473150160316","0.000877153472449354","0.00341747655961384"
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00254968396008653","-8.16344009905204e-05","0.00518100232116359"
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","675","0.046781309939191","0.0430238318567111","0.0505387880216709"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","362","0.0446955834014723","0.0400200214500542","0.0493711453528904"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","462","0.0400529027372381","0.0346724538293986","0.0454333516450775"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","183","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","90","0.0533695693438976","0.0416416312741767","0.0650975074136185"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","4446","0.341337126648535","0.332900140257835","0.349774113039235"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","2492","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","1562","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","563","0.269718429892242","0.249311808401468","0.290125051383016"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","474","0.292466388152145","0.268731012852685","0.316201763451606"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","6017","0.507621616808677","0.498725847024019","0.516517386593335"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","3871","0.535745874126595","0.524461228604467","0.547030519648723"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","2181","","",""
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","744","0.470831000163451","0.447880066946613","0.493781933380289"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","729","0.561748305489744","0.53585918649584","0.587637424483649"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","190","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","972","0.102872886911643","0.0974673175161726","0.108278456307114"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","762","0.123357022738887","0.11591614898148","0.130797896496294"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","822","0.175686567615155","0.165244335772618","0.186128799457692"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","305","0.176584079570601","0.159051087750688","0.194117071390513"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","113","","",""
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","30","0.0661151986714712","0.0405884967806028","0.0916419005623395"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
