"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2017","direkter Migrationshintergrund","Städtischer Raum","34","0.0150851949030323","0.0105319628857521","0.0196384269203124"
"Täglich","2017","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Täglich","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Städtischer Raum","251","0.0838390114078954","0.0734863035911762","0.0941917192246145"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ländlicher Raum","88","0.0949176767038635","0.0784097089952743","0.111425644412453"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Städtischer Raum","478","0.190149098508184","0.175490425548127","0.20480777146824"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ländlicher Raum","185","0.150514892802749","0.13037562667045","0.170654158935047"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2017","direkter Migrationshintergrund","Städtischer Raum","934","0.319461989543581","0.302044691846171","0.336879287240991"
"Seltener","2017","direkter Migrationshintergrund","Ländlicher Raum","454","0.341852786016153","0.315137667518665","0.368567904513641"
"Seltener","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2017","direkter Migrationshintergrund","Städtischer Raum","1056","0.391464705637308","0.373232711294956","0.40969669997966"
"Nie","2017","direkter Migrationshintergrund","Ländlicher Raum","471","0.398562036145005","0.370986789672201","0.426137282617808"
"Nie","2017","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2017","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2018","direkter Migrationshintergrund","Städtischer Raum","43","0.0144573219860887","0.00960012470541284","0.0193145192667645"
"Täglich","2018","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Täglich","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Städtischer Raum","399","0.173235520323236","0.157835777226521","0.188635263419952"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ländlicher Raum","133","0.1606820500378","0.136023063062325","0.185341037013274"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Städtischer Raum","598","0.255297002631785","0.237554351736223","0.273039653527347"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ländlicher Raum","208","0.242965317780091","0.214167583239064","0.271763052321117"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Städtischer Raum","809","0.328538767207152","0.309426690407488","0.347650844006816"
"Seltener","2018","direkter Migrationshintergrund","Ländlicher Raum","338","0.37020225960438","0.337779619521025","0.402624899687735"
"Seltener","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Städtischer Raum","471","0.228471387851738","0.211387133573491","0.245555642129985"
"Nie","2018","direkter Migrationshintergrund","Ländlicher Raum","153","0.182220065519222","0.156299491315097","0.208140639723346"
"Nie","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2019","kein Migrationshintergrund","Städtischer Raum","23","","",""
"Täglich","2019","kein Migrationshintergrund","Ländlicher Raum","16","","",""
"Täglich","2019","direkter Migrationshintergrund","Städtischer Raum","75","0.0021473150160316","0.000877153472449354","0.00341747655961384"
"Täglich","2019","direkter Migrationshintergrund","Ländlicher Raum","22","","",""
"Täglich","2019","indirekter Migrationshintergrund","Städtischer Raum","5","","",""
"Täglich","2019","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Städtischer Raum","675","0.046781309939191","0.0430238318567111","0.0505387880216709"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ländlicher Raum","362","0.0446955834014723","0.0400200214500542","0.0493711453528904"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Städtischer Raum","462","0.0400529027372381","0.0346724538293986","0.0454333516450775"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ländlicher Raum","183","0.0798443160807591","0.0673812962356524","0.0923073359258659"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Städtischer Raum","90","0.0533695693438976","0.0416416312741767","0.0650975074136185"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ländlicher Raum","25","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Städtischer Raum","4446","0.341337126648535","0.332900140257835","0.349774113039235"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ländlicher Raum","2492","0.294806640482679","0.284489642260475","0.305123638704883"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Städtischer Raum","1562","0.287259785780328","0.274843808430501","0.299675763130155"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ländlicher Raum","563","0.269718429892242","0.249311808401468","0.290125051383016"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Städtischer Raum","474","0.292466388152145","0.268731012852685","0.316201763451606"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ländlicher Raum","117","0.33400255537639","0.285550904928728","0.382454205824052"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Städtischer Raum","6017","0.507621616808677","0.498725847024019","0.516517386593335"
"Seltener","2019","kein Migrationshintergrund","Ländlicher Raum","3871","0.535745874126595","0.524461228604467","0.547030519648723"
"Seltener","2019","direkter Migrationshintergrund","Städtischer Raum","2181","0.494853428851248","0.48113435289757","0.508572504804926"
"Seltener","2019","direkter Migrationshintergrund","Ländlicher Raum","744","0.470831000163451","0.447880066946613","0.493781933380289"
"Seltener","2019","indirekter Migrationshintergrund","Städtischer Raum","729","0.561748305489744","0.53585918649584","0.587637424483649"
"Seltener","2019","indirekter Migrationshintergrund","Ländlicher Raum","190","0.556437086660201","0.505400332430028","0.607473840890374"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Städtischer Raum","972","0.102872886911643","0.0974673175161726","0.108278456307114"
"Nie","2019","kein Migrationshintergrund","Ländlicher Raum","762","0.123357022738887","0.11591614898148","0.130797896496294"
"Nie","2019","direkter Migrationshintergrund","Städtischer Raum","822","0.175686567615155","0.165244335772618","0.186128799457692"
"Nie","2019","direkter Migrationshintergrund","Ländlicher Raum","305","0.176584079570601","0.159051087750688","0.194117071390513"
"Nie","2019","indirekter Migrationshintergrund","Städtischer Raum","113","0.0898660530541261","0.0749437768366554","0.104788329271597"
"Nie","2019","indirekter Migrationshintergrund","Ländlicher Raum","30","0.0661151986714712","0.0405884967806028","0.0916419005623395"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
